id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
2079,2.5,2462,81.32,https://magiceden.io/item-details/4GHQjeLP8JQ1aACqemNGtHGnqmrYxTRCZFyWFf8bhkd8,Pink,Yellow Tracksuit,None,Coco Cream,Scar,None,Green Bone Hat,Vape
2169,3.55,4839,53.56,https://solanart.io/search/?token=GyRQbAdBgpkXvWtETG1XhynUzjrE1zL27Rb2CGhwsXjp,Orange,Blue Tracksuit,None,Twilight Beach,Groucho,None,Green Beret,None
2246,2.7,2413,79.68,https://magiceden.io/item-details/oEfBy5Dz9wcfykmWLZkEMZqBUzZXkWy5ENLQKUPYSiG,Green,Winter Uniform,Green Bandana,Salt N Pepper,Sniffy,None,None,Stogie
2527,2.9,2646,75.98,https://solanart.io/search/?token=55NaGADeTAyrkNtzfUFHusfp8YMYiXGhjbU2ywMibZD9,Yellow Shiny,Green Tracksuit,None,Twilight Beach,Pommy,None,Blue Bone Hat,None
2635,3.699,2278,70.67,https://solanart.io/search/?token=8wFzpyb54emrqqYnsBhhwxHwDJt25wXHfbXXnonkbgXC,Blue,Green Tracksuit,Blue Bandana,Chocolate,Pugsly,None,Green Punk,None
2637,2.65,2269,81.22,https://magiceden.io/item-details/5PGEjsEkdETtW4UiekgfNm6X2F4nVtBGfkcjVnbQRtHJ,Green,Winter Uniform,Orange Bandana,Brown Bear,Sniffy,None,Green Bowler,None
2689,3.4,4941,54.32,https://solanart.io/search/?token=6dEnNTQfcXc9FL17mwRad9pvUgz1ts9hmnRrfuiearYz,Cyan,Yellow Tracksuit,None,Twilight Beach,Shibe,None,Green Beret,None
2706,2.7,4093,67.48,https://magiceden.io/item-details/B8hkH2MF6o7cUTF4kxmKNepa1bozh91RH74VkZG8FJvr,Orange,Yellow Tracksuit,None,Aquarium,Wolfie,None,Green Bone Hat,None
2821,2.5,3255,75.56,https://magiceden.io/item-details/EDxUhszoEzC1yxvGqsgZiYKksZJPh3kgAo2k9Byt4XLz,Pink,Green Tracksuit,None,Silver,Groucho,None,Green Beret,Tongue Out
3071,2.42,3519,74.44,https://magiceden.io/item-details/FkBQbqwgGCABqoLXZEf5hKzdjFU4EvHMeepDfRJSLkMk,Orange,Yellow Tracksuit,Green Bandana,Coco Cream,Schemer,None,Red Beret,None
3081,2.5,2445,81.44,https://magiceden.io/item-details/3NFig69eb3Upi3JZWwK5aCRMWjvQLoRd5B8YoYjz9PnY,Orange,Green Tracksuit,None,Coco Cream,Fluffy,None,Blue Bone Hat,Tongue Out
3108,3,3855,66.2,https://solanart.io/search/?token=48uaHyq9hyvvMMCjjajNT9xXJ65cnSucUMN7goUZwUe9,Pink,Yellow Tracksuit,SOL Collar,Ginger,Shibe,None,None,None
3253,4.5,5298,40.73,https://solanart.io/search/?token=CeDizcH2Btao1vf9xukPYSvJAzrH2ZCM9eFnL2JRXP4R,Cyan,Leather Jacket,None,Blondie,Chinchin,None,None,None
3302,3.6,4934,52.37,https://solanart.io/search/?token=Emj2K3Hf1j39xV3okooACPnxazpeCa5nFQ5fX78AFcTJ,Cyan,Yellow Tracksuit,None,Chocolate,Oldboy,None,Yellow Beret,None
3371,100,2859,0,https://solanart.io/search/?token=7x5EfZATaXcyEn1xWgrPtE8C6wEWYwzFugdM4YFfmmwq,Yellow,Green Tracksuit,None,Salt N Pepper,Groucho,Solid Eye,Blue Hat,None
3628,2.8,2943,74.83,https://magiceden.io/item-details/HdfhnkDKnh2AU2h75DWnAN1zYGnrRJWXkyzUnjVPcoPk,Pink,Orange Uniform,None,Blondie,Sniffy,Glasses,Green Bone Hat,None
3657,100,2447,0,https://solanart.io/search/?token=5N47T5uixanU6NcX8ZGmibodubumQpttMrEwJs97uQHm,Pink,Orange Uniform,SOL Collar,Chocolate,Oldboy,None,Blue Bone Hat,None
3710,2.82,2641,76.82,https://magiceden.io/item-details/4CgZ652Wwcy1wZ32sKB6r16Z5vyZ4KSA7nD5GRdUXK4W,Cyan,Blue Uniform,None,Coco Cream,Oldboy,Glasses,Rose,None
3854,2.44,5205,62,https://solanart.io/search/?token=35SZmoFtBmux4hYmEZKyWFft1RLZp7swHiRN2U34ofDY,Cyan,Blue Uniform,None,Coco Cream,Wolfie,None,Yellow Beret,None
4241,2.75,2329,79.79,https://magiceden.io/item-details/DajV1rt88TvAbzy59wgozVa7cjWnwLEcsTcBNcHZjcoP,Pink,Green Tracksuit,None,Twilight Beach,Oldboy,Cyber Visor,Yellow Beret,None
4275,6.9,1997,40.7,https://solanart.io/search/?token=CfoBrW98tk5Zdk3CJjcXcXdSivw2ea5X4wDKVCJ86zZ8,Pink,Green Tracksuit,BTC Collar,Ginger,Chinchin,Glasses,None,None
4473,2.45,3036,77.65,https://magiceden.io/item-details/FS2Uw1oWxS7RepEYrQ5L6vQfrhme5DPNz94f3WG963h,Green,Sneaking Suit,None,Coco Cream,Puppo,None,Green Beret,Pipe
4482,5,4606,40.75,https://solanart.io/search/?token=HKDX5aGVCjyYfnrbdwLhk6qQA3pKcCdRDCTxGNGKUwuK,Yellow,Green Tracksuit,None,Bright Red,Chinchin,None,None,None
4736,100,1952,0,https://solanart.io/search/?token=7CHLTAvovqxw7MTLbLnHx3K1P2dLdv79oFLdPiHk72qm,Orange,Blue Tracksuit,None,Salt N Pepper,Sniffy,Solid Eye,None,Pipe
4742,5.2,5508,32.2,https://solanart.io/search/?token=39TX2Mn57Nbk81NmoQUjyphc1TdzgLBo4RGybSS7bJ6D,Cyan,Blue Uniform,None,Coco Cream,Scar,None,None,None
4770,2.8,4644,62.47,https://magiceden.io/item-details/GcsgK8qQxJ55GyGWmcmB2KCQxWooGavBTL8hDnPz3AXn,Orange,Blue Tracksuit,None,Salt N Pepper,Scar,None,Green Bone Hat,None
4839,2.7,900,90.66,https://magiceden.io/item-details/5wsxKcZuxZ7w4n5fUro6BSh5po17RksJY5MzeJEhfyqw,Yellow,Winter Uniform,Red Bandana,Salt N Pepper,Cutie,None,Green Bone Hat,Pipe
4868,2.75,4882,61.25,https://magiceden.io/item-details/H1L6obExWQ9W1p8G3fknvnDs86PMXbbK23tzzkv2RWbH,Green,Green Uniform,None,Salt N Pepper,Wolfie,Viper Shades,None,None
5079,3.7,2682,67.72,https://solanart.io/search/?token=AXjSHz4sLpYW4vskPRcWBg1xjbyDimwd3xJbQK263TBM,Pink,Leather Jacket,Orange Bandana,Twilight Beach,Scar,None,None,Tongue Out
5089,3.69,5257,49.12,https://solanart.io/search/?token=3FKzBDhYGqE6zoTC1Cg9S4UmmumejsrMmg2eevj93xFS,Pink,Winter Uniform,None,Blush,Groucho,None,None,None
5093,2.5,4331,67.75,https://magiceden.io/item-details/Fy39a2sJKhbPhoVZS1J1YqiYLcNkm6tcWrozco2Cz9S,Pink,Leather Jacket,None,Ginger,Pommy,None,Yellow Beret,None
5357,20,272,0,https://solanart.io/search/?token=AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5389,2.69,4901,61.71,https://magiceden.io/item-details/EDYjbyrzdzyhD7RkSkJmXHN9crESeYUEb29j1iQKsXA4,Blue,Green Uniform,None,Chocolate,Groucho,None,Purple Hat,None
5414,2.5,3634,72.81,https://magiceden.io/item-details/Dia2auu81vvkgcDGg2YUb9iq3JWUyNA2EsRCA6YZhEyC,Yellow,Green Uniform,None,Brown Bear,Groucho,Viper Shades,Garrison Cap,None
5548,3.63,3559,62.05,https://solanart.io/search/?token=86eU8X9EhvL3WuEEUEcn8aPueT7Q29tKbGbZViLv1yQX,Blue,Blue Uniform,Orange Bandana,Coco Cream,Pommy,None,Yellow Beret,None
