id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
677,8.29,482,32.06,https://solanart.io/nft/2ktk65gLfpt8rW6e24nXoU2XvVJV2SkwL8YemVpSW68a,Orange,Mecha Suit,None,Brown Bear,Puppo,Solid Eye,None,Facemask
682,3,3432,63.27,https://solanart.io/nft/FTYziDkUKwLMKxgNWZEPjtWiGFAHiN8Dd7DzDFsk6wDu,Yellow,Yellow Tracksuit,None,Silver,Pugsly,Eye Patch,Yellow Beret,None
747,6,5138,20.73,https://solanart.io/nft/QWJ2fC3ZBrAZgxtSzZCRPYDs2XhAsZ5B4gWHCvdWydq,Cyan,Blue Uniform,None,Ginger,Schemer,None,Blue Hat,None
753,5,644,63.77,https://solanart.io/nft/46rTFqthrMve7749UtP4AQqdXZC1WpNP8gqVS9FxV7ZZ,Orange,Leather Jacket,None,Chocolate,Pugsly,3d Glasses,Green Bowler,Stogie
809,2.9,3178,66.14,https://solanart.io/nft/2fFzpog8XKQRGCFg15EtnEPyDmvwADik8DmwkXf7M217,Yellow,Green Uniform,None,Aquarium,Groucho,Viper Shades,Yellow Beret,None
838,3.2,4623,52.51,https://solanart.io/nft/Ap9bDMdhErFEpQSiaN8prJ8T7Qg7RXFbTr2Zaum2KQxZ,Yellow,Spiderdog Outfit,None,Ginger,Schemer,None,None,None
916,3.2,3016,64.33,https://solanart.io/nft/HRgu9zsNMNatGEmYqk1jvZ7qwKSvA8pjyWDmhMr1yDoc,Green,Spiderdog Outfit,Green Bandana,Blondie,Sniffy,None,None,None
922,20,710,0,https://solanart.io/nft/9C5BKVqzdywZrorDgcn9fBuE4CxQPv4SzAH5UxmAfVYG,Cyan,Dragonsphere Gi,None,Twilight Beach,Sniffy,None,Red Punk,Facemask
924,5,670,63.57,https://solanart.io/nft/2UrNvNb1e82cGVYhibtZ4gpLqFkmB4sqEADzpm6kDMB9,Orange,Green Tracksuit,Green Bandana,Silver,Fluffy,Robo Eye,Blue Hat,None
936,5.9,5382,19.93,https://solanart.io/nft/6jHxm2QRDPUg3EGHV8vqsfH6ez4JCYbmQV2gZcuuUtLU,Blue,Green Tracksuit,None,Brown Bear,Puppo,None,None,None
978,2.85,974,82.84,https://solanart.io/nft/F9Ju16d9vtMz57LjAZrqSa3es61AarYnxSnTP8ZS7bNa,Cyan,Winter Uniform,None,Blondie,Rage,Viper Shades,Yellow Beret,Tongue Out
981,6.5,391,50.63,https://solanart.io/nft/CoDQYydETxY6GjBPFbLyhiMWzGD6bHbEoe5ACQbh5zYv,Yellow,Spiderdog Outfit,Red Bandana,Chocolate,Fluffy,None,Green Beret,Cigarette
983,2.55,4079,63.01,https://solanart.io/nft/Hr7xakT5SAJjmHjYHdqzn5v81jEa319hnBcB9VZuYUmK,Pink,Blue Tracksuit,None,Twilight Beach,Scar,None,None,Stogie
1043,4.5,1077,65.58,https://solanart.io/nft/4UrEY6wHaFQyT6dGVnGA1tNdtJbEAZDYut8r4WZwX5rF,Moonrise,Green Uniform,None,Silver,Crazee,Robo Eye,Garrison Cap,None
1091,2.7,4684,57.07,https://solanart.io/nft/7XZ1AAq1KreSNKPwa8HGehagbPUKr1uvZ4U835uYhpzZ,Orange,Sneaking Suit,None,Salt N Pepper,Shibe,None,Garrison Cap,None
1126,5.2,308,64.24,https://solanart.io/nft/GcWazNLk9rXdRKAhqsJfbwW5kpW1cW2hqU4dxMcTQ6v4,Explosion,Orange Uniform,None,Blondie,Groucho,Glasses,Garrison Cap,Cigarette
1177,25,86,0,https://solanart.io/nft/AX52h81kUriofoLjAqCmxiPUzf5fdmdtbNGYR3c6BhBb,Orange,Golden Armor,None,Blondie,Cutie,None,Samurai Helmet,Facemask
1252,2.79,5428,50.7,https://solanart.io/nft/9mLdgPjzDwTr48utBGBgYG4z6qcE4oEo7Ncs4Ac4cozk,Pink,Yellow Tracksuit,None,Silver,Schemer,None,None,None
1253,6.7,305,49.26,https://solanart.io/nft/BBJXihfr9samVVvAVK7JmUh38PRpkuznUtDgneDX5C9b,Blue,Green Uniform,BTC Collar,Brown Bear,Pugsly,Viper Shades,Yellow Beret,Vape
1269,2.49,2301,76.68,https://solanart.io/nft/BYRsYSxatATTveRsYrpSqqieRD8mWFWgNNQRiZsm8rxV,Yellow,Green Tracksuit,Orange Bandana,Coco Cream,Sniffy,None,Red Punk,None
1284,8,1086,30.52,https://solanart.io/nft/89vEw8jAUJq1iSiKYfVjvphK5cG5pW8cTJrEXwv5nW3p,Orange,Blue Uniform,ETH Collar,Albino,Rage,None,None,Tongue Out
1380,7.99,3880,10.08,https://solanart.io/nft/9mFmxhczD8XHnsTbANRR2WyxnW2fQUqUubMFwBKB4AUw,Pink,Green Uniform,Blue Bandana,Silver,Sniffy,None,Blue Hat,None
1428,3,538,84.54,https://solanart.io/nft/51CjBNYAdSzXZoVkw5YjGeUcutp9e5YxQPe4ibF3RMfJ,Orange,Green Tracksuit,ETH Collar,Silver,Pommy,Aviators,Green Bone Hat,None
1452,3.37,4884,48.89,https://solanart.io/nft/ABZtNXiqXUA4LvJUEQTwHn5DAe1F2vjkmDtm2svWxTMm,Cyan,Green Uniform,None,Twilight Beach,Sniffy,Viper Shades,None,None
1455,4.694207,2113,56.02,https://solanart.io/nft/7ZF5GDxkTYPJpux3f4L5LrrTJaG16LJ3coSDEJ9dCMEc,Blue,Blue Uniform,None,Twilight Beach,Rage,Viper Shades,None,Vape
1459,13,174,0,https://solanart.io/nft/JEEgN9QqHMUSo6aanh2G6tDFaSaUfP6Lqc5C5FHAWneN,Cyan,Golden Armor,Blue Bandana,Coco Cream,Groucho,Cyber Visor,Yellow Beret,None
1474,5,3462,43.05,https://solanart.io/nft/8CS6iQDWfsEHp5dyFoXeRcsFM1S4ARryWhEcha7WuGg7,Cyan,Green Uniform,SOL Collar,Chocolate,Schemer,None,Yellow Beret,None
1508,15,844,0,https://solanart.io/nft/9fgAammnHLTzyY2omHFa1DGz69mjCsdjs27ETJRRAhQ6,Green,Red Tracksuit,Orange Bandana,Coco Cream,Shibe,None,Jiangshi,None
1515,3.3,2219,69.19,https://solanart.io/nft/6ttoHrjzc79npUaTZsFGGNTNFmazNtSNKyRwvvc7DdJu,Green,Sneaking Suit,None,Silver,Pugsly,None,Cowboy Hat,Vape
1528,5.29,5054,28.45,https://solanart.io/nft/2suVxk8C6PPQMh7UqftZeab7dJMF4z9qWgjaqNpPsstt,Blue,Sneaking Suit,None,Twilight Beach,Sniffy,None,Yellow Beret,None
1535,5.35,2568,46.12,https://solanart.io/nft/5uZKuoXG9M8WaW7p8dCkn6XNVV2mRuuQzpYJT7pcwNMD,Blue,Leather Jacket,Blue Bandana,Blondie,Crazee,3d Glasses,None,None
1585,3,1024,80.97,https://solanart.io/nft/GiFTkDKh2Rit2rAi4WQpgeXEAisuUTik4vEmoKXwRTLX,Pink,Green Tracksuit,ETH Collar,Ginger,Groucho,Viper Shades,Red Beret,None
1620,4,2801,57.91,https://solanart.io/nft/e3qzY33voeqz9cscZJ4MM4w8MKWBU59UgSAcntoZEjZ,Cyan,Green Tracksuit,None,Twilight Beach,Crazee,None,Red Beret,Facemask
1654,3.1,4982,50.87,https://solanart.io/nft/2vAdFph5M8XGWPLRSZUhUHezkp71XRT8gU93nf7eTrWz,Yellow,Sneaking Suit,None,Salt N Pepper,Shibe,None,Yellow Beret,None
1666,4.5,932,66.65,https://solanart.io/nft/4UTTYYCzAYmurbqXB1fk2coFEi1DQZBVi7ufa44pTNoS,Blue Speed,Green Uniform,BTC Collar,Salt N Pepper,Sniffy,None,None,Stogie
1746,3.25,5402,46.29,https://solanart.io/nft/GKaXdjQWR3BvStWTcLTUx7exh1xWGFXSLC7xZoySLzJ2,Yellow,Leather Jacket,None,Coco Cream,Chinchin,None,None,None
1823,6.5,352,50.91,https://solanart.io/nft/GKP3BSHesA3LyQH3SJwG5r4QUz87TPNuWRtqayZma9Za,Blue,Green Tracksuit,Green Bandana,Blush,Pommy,Aviators,None,Pipe
1838,4,2251,61.95,https://solanart.io/nft/3HQREmMtPqwzNSJPhEgBZ9ZbVkCYZgAbEg3vkfE4qZ3H,Pink,Leather Jacket,ETH Collar,Brown Bear,Sniffy,3d Glasses,None,None
1886,5.79,5245,22.04,https://solanart.io/nft/551YMVQDfCqWbtWyADpFe1wopifwhVCb9FarpwzP6ZDZ,Pink,Leather Jacket,None,Brown Bear,Fluffy,None,None,None
1935,6,3274,34.43,https://solanart.io/nft/6BCjNaqN9t5zKa4qVFUtRdK9AP1BrZWS5JmyDVAbNiiE,Cyan,Superdog Outfit,None,Ginger,Scar,None,Blue Bone Hat,None
1944,6,2857,37.5,https://solanart.io/nft/281QruAtsbcTQkB26VUQWUCByuhJWiWZPuZNWfixkGAb,Cyan,Green Tracksuit,None,Golden,Groucho,Eye Patch,None,None
1963,6.2,723,51.18,https://solanart.io/nft/DpWjX2Wf5Y4CcSLeRmAuVmXvV5YkeRtRbaksLfsUQ1Qg,Cyan,Red Tracksuit,SOL Collar,Salt N Pepper,Scar,VR Headset,Blue Bone Hat,None
1964,1.9,4034,69.84,https://solanart.io/nft/AGZVLhV3hjKiPRbGkxn4axXbVJ2d68mUq1wxLPiJ5GQ8,Pink,Yellow Tracksuit,ETH Collar,Silver,Wolfie,None,None,None
1974,7.4,2901,23.17,https://solanart.io/nft/63x985WtwJmvf5jBZtvkCpS1xhqRFT9tDa3ctEXf2WSZ,Orange,Mecha Suit,None,Silver,Chinchin,None,Green Bone Hat,None
2007,8.5,2110,17.99,https://solanart.io/nft/dmS8SA3ZPbE8qpf2wMUrWN4fVBGphqaFYWVGT9gdMQt,Cyan,Green Uniform,Blue Bandana,Chocolate,Imposter,None,Red Beret,None
2063,3.75,3517,55.14,https://solanart.io/nft/FPw31b3XEHkvEpePC2oA4yiuRFoj5qGt14ErY2HMGxR2,Yellow Shiny,Green Uniform,None,Blush,Chinchin,None,Yellow Beret,None
2078,3.2,4491,53.48,https://solanart.io/nft/Auyy7Zr1JdQGfgXncVFik5C3ENDZnkiSVyZmpJmnNgbW,Cyan,Sneaking Suit,Red Bandana,Salt N Pepper,Chinchin,None,None,None
2098,55,3121,0,https://solanart.io/nft/FewtJXNPwYraCKSEqgfMFomppduKUNh5xmgdS6bt7Uci,Blue,Leather Jacket,Red Bandana,Salt N Pepper,Scar,None,Garrison Cap,None
2100,25,875,0,https://solanart.io/nft/2WNpSeP1Tv4PEPTmPCQvYPSrP1rAQHyUSyFLEJ5fVjEK,Cyan,Red Tracksuit,None,Coco Cream,Schemer,Solid Eye,Samurai Helmet,None
2121,4,3280,54.39,https://solanart.io/nft/HsL38ypR5VKFGkxs5Y4h8hasBHGuGF53dUoPaDk7a3Cq,Pink,Blue Uniform,BTC Collar,Silver,Scar,None,Green Beret,None
2179,2.1,5145,59.68,https://solanart.io/nft/FyAqwECkjHJPXbf8cTWfKnmV8c42MT4PMpSV8GmCiZCN,Orange,Blue Uniform,None,Salt N Pepper,Groucho,None,Green Beret,None
2218,9,856,22.21,https://solanart.io/nft/FKDpEuob9Zs75Md3QN4rvm9ESfFqHYXuXP5J4kGdj8bN,Orange,Spiderdog Outfit,None,Zombie,Groucho,None,Yellow Beret,Cigarette
2237,10,169,17.26,https://solanart.io/nft/9imVYvtEZyPQ3NtA67sgkUQ8GW3L6bPdSEZH8QG2saBk,Moonrise,Blue Uniform,SOL Collar,Aquarium,Chinchin,VR Headset,Blue Hat,None
2241,6.1,823,51.45,https://solanart.io/nft/ewLNparFRrWqDkbz6EhR7WeH1QjQ1bFWU2egUaxSH48,Cyan,Green Uniform,Green Bandana,Blush,Sniffy,Monacle,None,Tongue Out
2262,2.89,1665,77.36,https://solanart.io/nft/5BSrUrt4WiVu4LUsQWeGVNbgQ4ZFWBh6fKerLo6EjGvt,Green,Green Uniform,None,Albino,Sniffy,None,Cowboy Hat,Facemask
2263,8,78,37.93,https://solanart.io/nft/5tcBfZ1SJAZ3ydZwSQN3B3kQ3kKMwPz1RGHbzBMC5QUT,Blue Action,Yellow Tracksuit,Red Bandana,Chocolate,Pugsly,Cyber Visor,None,Facemask
2305,6.2,520,52.68,https://solanart.io/nft/AkUCXktHo1ocudn2gyJie5zdJoUFLnGzdNbVDhhdwX9J,Green,Red Tracksuit,Blue Bandana,Coco Cream,Pommy,Aviators,None,Pipe
2314,6,3566,32.28,https://solanart.io/nft/ARB1EftMtWR4kd3BfW1avUYu16fLmehRhvPFRUAJALwG,Orange,Blue Tracksuit,None,Bright Red,Crazee,None,Yellow Beret,None
2320,5,604,64.06,https://solanart.io/nft/FbcVenKKtktnhErK5XE15VFaDzBY95AgcdkwNuZ6PsYp,Blue Speed,Winter Uniform,BTC Collar,Salt N Pepper,Chinchin,None,None,Facemask
2321,4.5,2321,56.44,https://solanart.io/nft/CSy3kHqCh5QRj88R8B6oRvMbvuZfqiA1KTFF3pVJtGzK,Pink,Green Uniform,None,Chocolate,Pommy,Solid Eye,None,Tongue Out
2391,5,3020,46.3,https://solanart.io/nft/9tmUkEbqR3A1hSDSL1ay4iazdcHS9mSo3sntKojv41Fi,Yellow,Winter Uniform,None,Twilight Beach,Sniffy,None,Blue Hat,Stogie
2459,5.5,1060,55.71,https://solanart.io/nft/B5jVxBCjZsPruBSh6sjXChmsAZ31UAM8i7qKELT7J4tM,Green,Orange Uniform,None,Solana,Pugsly,None,Cowboy Hat,Cigarette
2499,4,4379,46.31,https://solanart.io/nft/44JVp5fa7PeXcTMBd4Dz6YsbxzhZQNkairDR6ag1tJUz,Orange,Green Tracksuit,None,Blush,Oldboy,None,Red Beret,None
2545,2.19,2544,77.9,https://solanart.io/nft/Bxib9vKSsnxYPWQpS9YBgBaLLSgUgZLcvLdhLrUnEGa6,Yellow,Winter Uniform,Green Bandana,Brown Bear,Fluffy,None,Garrison Cap,None
2563,8.8,1236,21.41,https://solanart.io/nft/Aa5yGJbLnuWF5rQYT5zFhk98ns4BcHabx24kXM3UxmQz,Pink,Red Tracksuit,BTC Collar,Solana,Shibe,None,Blue Hat,None
2576,4,4458,45.73,https://solanart.io/nft/EDB6weaq4UmLtFpBC5QLGJXRtb6sT6gY7y7bUEiqv4Ko,Yellow,Green Uniform,None,Silver,Crazee,None,Green Punk,None
2609,5.5,3151,40.34,https://solanart.io/nft/3e8DWp9q3ZbJaqBryzZncKWvZHqH7R82JzLqhKMEnmea,Squares,Winter Uniform,None,Coco Cream,Sniffy,None,Green Bone Hat,None
2629,3,3830,60.34,https://solanart.io/nft/HaFC758VCMxYaKBSJwBNq1rz7uMkHvPQa2PdihMwWYJ5,Orange,Red Tracksuit,None,Zombie,Sniffy,None,Green Beret,None
2647,6.2,560,52.38,https://solanart.io/nft/4n8qyTuD9UczUFiLeYYAResUNuSBMyMgo1KcjyQ48WtN,Orange,Blue Tracksuit,None,Chocolate,Crazee,Aviators,Purple Hat,Facemask
2670,3,4293,56.94,https://solanart.io/nft/BYg3cKLFAC3Hej2D54fJM1Znnhv3Q4NhNt1Jq6aJxj1j,Yellow,Green Uniform,None,Salt N Pepper,Rage,3d Glasses,None,None
2690,7.9,176,38.21,https://solanart.io/nft/B8nGAi3r1wE3dN5EeT8AzBCYssGsHBBSZe6u557mb6hm,Pink,Winter Uniform,Orange Bandana,Blondie,Imposter,3d Glasses,None,Vape
2695,3.5,2457,65.44,https://solanart.io/nft/A59vBP4YFuoVSohoHtbyo3RyTUGE7ZC9kDqqq2AptoRB,Blue,Blue Tracksuit,None,Silver,Chinchin,Solid Eye,Green Bone Hat,None
2713,3.37,4146,54.32,https://solanart.io/nft/9w7LodUrMr1LWUrqAFrHpSiAjW2BUuvbTzXWgXfggqco,Orange,Red Tracksuit,None,Blondie,Sniffy,Viper Shades,None,None
2730,10,128,17.56,https://solanart.io/nft/7iDoygUQCMgtzmLTjZYrt5dXKqA41vZg5DSuCBGGe2YM,Orange,Winter Uniform,ETH Collar,Blondie,Schemer,Laser Eyes,None,Pipe
2816,2.25,3532,70.03,https://solanart.io/nft/7qG4ruojYPHtRbjGSH5sxxnKgxJoGkbt7ZgkmvFsjzp5,Yellow,Sneaking Suit,Orange Bandana,Salt N Pepper,Puppo,None,Blue Hat,None
2822,4.5,637,68.82,https://solanart.io/nft/6eQKWwpyebBUMdcjcaxPs9BKQYqHXdHMY5eguigE7D9m,Green,Orange Uniform,Red Bandana,Zombie,Chinchin,None,Blue Bone Hat,Tongue Out
2876,13,194,0,https://solanart.io/nft/B9i67MegmaRJesDJ5zSiMzwk1Xd1cwpF28EEKVFnYZRc,Cyan,Red Tracksuit,BTC Collar,Silver,Schemer,Viper Shades,None,Respirator
2970,3.5,3143,60.39,https://solanart.io/nft/7oDCEo4afVYXEV3ezYFkvN2Zcmm8yZz5tDKJweWT61Es,Pink,Green Uniform,None,Silver,Pugsly,Glasses,None,Cigarette
3018,7.7,102,40.75,https://solanart.io/nft/gxkFov3KK2Vi3XXRWFyQMC75MJ62YT64RFiBR7r7URR,Orange,Green Uniform,Blue Bandana,Salt N Pepper,Schemer,Monacle,General Hat,Cigarette
3057,7,1769,35.5,https://solanart.io/nft/2TTGRuHygWUjwqfRQu9MrG78ByoU4Zb8c4QL9r6sPiHn,Blue,Red Tracksuit,None,Bright Red,Pugsly,Eye Patch,Blue Hat,None
3061,4,2852,57.53,https://solanart.io/nft/FuMo4YV3TpavRcMrXPbAmXg8zv3phi8GLQY1gs8feBSc,Blue,Blue Tracksuit,None,Blush,Pugsly,3d Glasses,Blue Hat,None
3063,15,72,0,https://solanart.io/nft/F282rKUbF1XZRXhrMpr4F4KK1ZsBD18c1ktUEdY2JQi3,Orange,Green Uniform,SOL Collar,Solana,Groucho,Glasses,Yellow Beret,Stogie
3080,5,603,64.07,https://solanart.io/nft/2dZRFtKJHZLSpr4r5Firzg6q3N5gTWqNMkucBUsSeV8C,Yellow,Green Uniform,Green Bandana,Silver,Chinchin,Glasses,Yellow Beret,Stogie
3084,5.5,2617,44.26,https://solanart.io/nft/HCLy9w2qHWXphPXPhyBCGLhvTxo6fwHoGuYnQoya91rk,Pink,Winter Uniform,None,Silver,Fluffy,None,Goggles,None
3093,3.2,1259,77.24,https://solanart.io/nft/7d3wBdQoJYWJnmbyfsNEFsPE1H8p4QcCxU3aMAmf22jo,Orange,Yellow Tracksuit,Orange Bandana,Blush,Puppo,3d Glasses,Red Beret,None
3094,3,2644,69.06,https://solanart.io/nft/54Dif4tArYtWTzy1bd29j1Nga5huFeEiQCVeE6LYg7fE,Green,Green Uniform,None,Brown Bear,Pommy,Eye Patch,None,Cigarette
3102,11,175,7.21,https://solanart.io/nft/GCbx6B23BKX37yBre6z9mtxAsSQhU2fSDwfQjf4LVGMU,Cyan,Green Tracksuit,Green Bandana,Aquarium,Imposter,None,Green Beret,Facemask
3116,3.98,2690,58.92,https://solanart.io/nft/6f9KjGuqHNZWdTv6z1L1yxvbPAcdboT9U5WccFyBDMKA,Blue,Green Tracksuit,None,Silver,Schemer,None,Green Beret,Facemask
3127,6.2,521,52.67,https://solanart.io/nft/GnWdPsuvcWj9R7xFvBiAu74mFukjvU5RXRP98dmGPvrh,Cyan,Green Tracksuit,SOL Collar,Twilight Beach,Schemer,Solid Eye,None,Cigarette
3137,4,413,75.46,https://solanart.io/nft/CwYg4uCJrMWhdiKQgdBXbDJ669Q6YN6kt1YLaTynmoNa,Yellow,Blue Tracksuit,Red Bandana,Salt N Pepper,Scar,Eye Patch,Green Bone Hat,Tongue Out
3152,6.3,493,51.88,https://solanart.io/nft/3Q5uLQmhsZvimp4yiESJCd1UjgXuZcnbuXsne2uwmh5c,Blue,Green Tracksuit,BTC Collar,Albino,Crazee,Viper Shades,Green Beret,None
3312,5,610,64.02,https://solanart.io/nft/Df9HCnFrmczZ6218LWy6tBzDkwi2VTPRFbAmBWeERszH,Cyan,General Uniform,None,Chocolate,Groucho,Eye Patch,Red Beret,Stogie
3328,2.62,5135,54.55,https://solanart.io/nft/59ZQH7LcLgBUMY12LqZri2moq3M4qYUf8xxnmwsUXSaG,Orange,Green Uniform,None,Ginger,Chinchin,None,Red Beret,None
3346,2,3221,74.82,https://solanart.io/nft/Gmq8DCVVX9ZKPUB3BrvqPJyzJTji5prMxgpz2PJ8WUpe,Orange,Green Uniform,Green Bandana,Ginger,Scar,None,Purple Hat,None
3353,7,387,45.65,https://solanart.io/nft/8h8wk9PfTLAWeFwrypyyoLNtW7xCSk1eNsq9LFqwPx7s,Moonrise,Leather Jacket,None,Ginger,Oldboy,Viper Shades,Blue Hat,Cigarette
3376,3.45,3049,61.59,https://solanart.io/nft/6HYS4ryB5Un1pBskQzWk8soeNSNhKue67WgACqcYSjA9,Blue,Green Uniform,Green Bandana,Brown Bear,Crazee,None,None,Pipe
3426,3.05,2028,73.09,https://solanart.io/nft/HJDY3rTRoUPG3pRodzz1dcQhNQ1tjKsvmgWTLee1gP4J,Pink,Green Uniform,Red Bandana,Coco Cream,Shibe,Eye Patch,Red Beret,None
3440,3.5,1582,71.87,https://solanart.io/nft/4CqwuiFEwpXtxmw2K6z1teEip6weL2hTu112DKpJuyMV,Cyan,Winter Uniform,Green Bandana,Bright Red,Sniffy,None,Green Bone Hat,None
3448,3.5,2485,65.23,https://solanart.io/nft/HYM1zx1xYST5j9mDBJ9Ud5r1DwYruNhDfZiRJnTCHyxm,Orange,Blue Uniform,None,Blondie,Shibe,Viper Shades,Green Punk,None
3472,6,3305,34.2,https://solanart.io/nft/Bcjanb15UANUCcjnZsxGRd56h6FvvEEUJv3Cc6Uiq3Xp,Blue,Blue Uniform,None,Silver,Schemer,Viper Shades,Cowboy Hat,None
3519,3,2590,69.46,https://solanart.io/nft/CJPT6nrPgMebYKTHWV5GGbUwBGZ7WbBD5Y7juPFbR3Ru,Green,Sneaking Suit,None,Coco Cream,Pommy,None,Garrison Cap,Tongue Out
3660,5,473,65.02,https://solanart.io/nft/4DjNycP4AHqyRaJLqR8xMpn35v7sBja8hzAgj68xmTRZ,Orange,Winter Uniform,ETH Collar,Ginger,Groucho,Deal With It,Red Beret,None
3699,3,1467,77.72,https://solanart.io/nft/EDNe31SEYNJVbufTbnm6eWHg2zkACpEkM7VaaSCAdeAF,Blue,Blue Tracksuit,Green Bandana,Brown Bear,Puppo,None,Green Beret,Cigarette
3735,6,5109,20.94,https://solanart.io/nft/62jfP3NVkVV4fFeNGeZPzHUnQpG3A4E6ySZ82HA3GAng,Pink,Orange Uniform,None,Blush,Pommy,None,None,None
3762,30,3,0,https://solanart.io/nft/GqafUrXfZ8octdZSYMFqPa13uZZVrfeiWSV7kjG6ZcxJ,Blue,Winter Uniform,SOL Collar,Twilight Beach,Skully,VR Headset,Red Punk,Cigarette
3785,4,2145,62.73,https://solanart.io/nft/FwRuuzPXy7qosSCip2meY1XwMmZTw4nUsSW8NvrFHcVE,Pink,Blue Uniform,Red Bandana,Blush,Rage,None,Purple Hat,None
3815,5.25,3068,43.45,https://solanart.io/nft/FfzQbC7bpiptKEbNYcasZToaD8FC1eoZ95QXdCqLRWFr,Cyan,Blue Uniform,None,Blondie,Chinchin,Glasses,None,Tongue Out
3848,5.5,5050,26.37,https://solanart.io/nft/43ndUdpMyPDcmXmXQqGXwHYahcFPqLcJQYXFtuA9QoEi,Yellow,Green Uniform,Blue Bandana,Chocolate,Schemer,None,None,None
3864,4,2119,62.92,https://solanart.io/nft/4zktMLKpzFqr9TfruvVCccDuSnJ2e52XaV3Lwm6xCuFK,Yellow,Red Tracksuit,None,Silver,Chinchin,Cyber Visor,Blue Bone Hat,None
3881,25,2215,0,https://solanart.io/nft/AQ75y5ZLaNGNzHwbQfN193t5SQQMnL1Sx92As1xuabho,Green,Green Tracksuit,None,Brown Bear,Crazee,Eye Patch,Green Punk,None
3948,1.9,4578,65.84,https://solanart.io/nft/3fbNrUSESAWgaiyfTAcGr9BWNdjvipzJNJ6nKgkYMmtZ,Blue,Yellow Tracksuit,None,Chocolate,Pommy,None,Green Beret,None
3979,7,22,48.34,https://solanart.io/nft/7ccFmtN3bTR8kRmfQm6ffwYcLWVns9LYSEnKsMpmBrG3,Pink,Orange Uniform,Orange Bandana,Zombie,Puppo,Monacle,Green Punk,Cigarette
4115,6.5,1593,41.79,https://solanart.io/nft/8a4xK7p1NvencihNnTFgEheskDoFtJWcRdmRtTUmyPmh,Cyan,Blue Uniform,None,Ginger,Oldboy,3d Glasses,Blue Hat,Stogie
