id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
2509,50,5,0,https://magiceden.io/item-details/6DsXhmbxTPPCr5AMDhKXjdsMzNLeA2qjEan5zgScPEa5,Explosion,Blue Uniform,Red Bandana,Golden,Sniffy,None,Samurai Helmet,Vape
2563,9.99,1236,33.04,https://magiceden.io/item-details/Aa5yGJbLnuWF5rQYT5zFhk98ns4BcHabx24kXM3UxmQz,Pink,Red Tracksuit,BTC Collar,Solana,Shibe,None,Blue Hat,None
2573,6.2,564,75.86,https://magiceden.io/item-details/HG7CZK6m7UoLdKUewD1Rpki39f3Ji2NjNNmx9fRKbeim,Blue,Yellow Tracksuit,Red Bandana,Brown Bear,Crazee,Monacle,None,Vape
2575,20,1862,0,https://magiceden.io/item-details/H3uQHQEdh1xMHQgpq61ZmTigi7xG33FaQ1Qv6X9LcKLt,Pink,Leather Jacket,Green Bandana,Silver,Pommy,None,None,Vape
2584,6,2898,60.75,https://magiceden.io/item-details/44HqCoDh7jrWTKYbNhPP7iGiwseN8UZRYbf7ZaR5aw2b,Yellow,Winter Uniform,ETH Collar,Brown Bear,Wolfie,None,Red Beret,None
2706,4.35,4093,68.48,https://magiceden.io/item-details/B8hkH2MF6o7cUTF4kxmKNepa1bozh91RH74VkZG8FJvr,Orange,Yellow Tracksuit,None,Aquarium,Wolfie,None,Green Bone Hat,None
2710,12,2286,5.23,https://magiceden.io/item-details/511JgoJAMtY5t9cqtgFpX4xw6oyEYCttyCD8BNwFr6Ke,Pink,Winter Uniform,None,Brown Bear,Imposter,VR Headset,None,None
2725,6,1877,68.23,https://magiceden.io/item-details/8F4DDZrv5uRDrXYKSLWyiHQuRiWeV4jDyS9K1kYm1GAm,Pink,Winter Uniform,None,Albino,Sniffy,None,Yellow Beret,Pipe
2839,14.9,477,0,https://magiceden.io/item-details/8K4z3pgRZPwX49Qrom9UFE89qCzFSBH5hoW4irk7QGA,Yellow,Blue Uniform,Blue Bandana,Silver,Wolfie,None,Samurai Helmet,Cigarette
2867,6.9,4323,41.29,https://magiceden.io/item-details/A9uoGW3TdkQHN5xEb5EWvW5A9UcDPNo6VqH53417Tips,Pink,Green Tracksuit,Red Bandana,Chocolate,Oldboy,None,None,None
2897,80,2,0,https://magiceden.io/item-details/ETLSdjRJa2UvARm4yDKopadb6BLUPNBKQt3C2YYzDZsp,Yellow,Superdog Outfit,Blue Bandana,Coco Cream,Puppo,Laser Eyes,Red Beret,Respirator
2911,69.42069,26,0,https://magiceden.io/item-details/3wu7HThEN9j4i22Zkz49x287fpQ83qn9oeJv8QT8RPgJ,Orange,Dragonsphere Gi,Red Bandana,Ginger,Sniffy,3d Glasses,Green Beret,420 Cigarette
2936,6.9,4247,41.85,https://magiceden.io/item-details/D9WFGBJw3sCjSYey5yHkniZf85eVDontte7LJGES7ret,Cyan,Spiderdog Outfit,None,Twilight Beach,Cutie,None,None,None
2956,6.5,1197,68.22,https://magiceden.io/item-details/4ZAUTTcHEPB1ZfZCYR1wF2tZwBJzUzekGAFvgxU7DcX5,Pink,Green Uniform,SOL Collar,Chocolate,Oldboy,Solid Eye,Blue Hat,None
2994,6.1,1854,67.4,https://magiceden.io/item-details/9MnbEpjVRYiGPNC62ffCM8a183vZUbifBNuBD7incFrh,Cyan,Sneaking Suit,None,Blondie,Pommy,Cyber Visor,Blue Hat,None
3018,14.7,102,0,https://magiceden.io/item-details/gxkFov3KK2Vi3XXRWFyQMC75MJ62YT64RFiBR7r7URR,Orange,Green Uniform,Blue Bandana,Salt N Pepper,Schemer,Monacle,General Hat,Cigarette
3061,5.3,2852,68.08,https://magiceden.io/item-details/FuMo4YV3TpavRcMrXPbAmXg8zv3phi8GLQY1gs8feBSc,Blue,Blue Tracksuit,None,Blush,Pugsly,3d Glasses,Blue Hat,None
3095,4.28,3059,76.77,https://magiceden.io/item-details/DK1cevXkF9yjY9a5iqE9DDJBRnJWFxVDWcH9ioj9CgGa,Green,Sneaking Suit,None,Twilight Beach,Oldboy,Glasses,Garrison Cap,None
3101,4.2,5454,60,https://magiceden.io/item-details/GtGi3whJ13QUGhzjDu44BDZCU7Knrjtq33pUDtSzRCv3,Cyan,Sneaking Suit,None,Chocolate,Sniffy,None,None,None
3126,12,1833,8.56,https://magiceden.io/item-details/3y64JUa8zLTKrDtg5AcdX9PNLRCxhThkSj195YkyUEr4,Yellow,Golden Armor,None,Chocolate,Fluffy,None,None,Cigarette
3224,22.69,534,0,https://magiceden.io/item-details/ZRpbz85wUQGNX5MQTVAhyabmkSJTc2KHkJiYTA6VRdY,Cyan,Superdog Outfit,None,Twilight Beach,Skully,None,Green Beret,Pipe
3332,4.5,5337,57.86,https://magiceden.io/item-details/5qENQhW4ABAaKvKcF55e5C25JtwLa6KyUa1MzXnr2DeB,Orange,Orange Uniform,None,Chocolate,Crazee,None,None,None
3342,7.9,5151,25.22,https://magiceden.io/item-details/8zbiTmoNgx3jXr8JszzRsyXqTTkrunDbZu233UDcbMyp,Cyan,Blue Uniform,None,Chocolate,Oldboy,None,Red Beret,None
3344,12,431,18.84,https://magiceden.io/item-details/F8ePuNqtCBgqdahSnBQAwit33eZ76mmDumAuxcjcMETJ,Yellow,Green Tracksuit,SOL Collar,Chocolate,Crazee,None,Halo,Stogie
3370,6.5,638,72.32,https://magiceden.io/item-details/3VXMYaX5tHrBpUaNeM56sTLYEkrmSqXNv9DhVK64diN6,Blue,Superdog Outfit,Blue Bandana,Coco Cream,Shibe,None,Red Beret,Tongue Out
3427,12,2581,3.07,https://magiceden.io/item-details/6qrU3Z4edzJ3HDFB5SaCc5DtmUWvE1fcjRGfdY5VfZfw,Green,Orange Uniform,None,Blondie,Puppo,None,Samurai Helmet,None
3472,7,3305,47.76,https://magiceden.io/item-details/Bcjanb15UANUCcjnZsxGRd56h6FvvEEUJv3Cc6Uiq3Xp,Blue,Blue Uniform,None,Silver,Schemer,Viper Shades,Cowboy Hat,None
3497,8.9,4594,19.31,https://magiceden.io/item-details/EtkjwFoT3rAyHzWZNRKPeBQDexBiTWatJpc1dKfr3yZm,Green,Sneaking Suit,None,Blondie,Shibe,None,Garrison Cap,None
3662,12,2407,4.35,https://magiceden.io/item-details/7ZkEiHjYcsmHJ6hZhh2SY7GXQWqxykhC5Bf5azoCzNcg,Orange,General Uniform,None,Alien Blue,Sniffy,None,Green Beret,None
3684,5,1868,78.3,https://magiceden.io/item-details/ELThJbGsCxcLVRC9BnLnkkakaiH3y2wkFZ5xY5EkiWDb,Blue,Leather Jacket,Green Bandana,Brown Bear,Chinchin,Cyber Visor,None,None
3696,28,3153,0,https://magiceden.io/item-details/Fhd9DWzaNVEyHJYRAtkBFjGSYNzJDSujHTKGmmSZjqBq,Orange,Green Uniform,None,Brown Bear,Scar,Eye Patch,None,Cigarette
3752,8,1668,49.77,https://magiceden.io/item-details/7qtgPa7CXaxAmugteDufbGESBb2d1fLTqR8rbWZiBF9U,Blue,Orange Uniform,ETH Collar,Albino,Wolfie,None,Yellow Beret,None
3763,4.25,4956,63.15,https://magiceden.io/item-details/36R3P9h3HV9uBpyr3EECyqjFaXtyAhRCxwBm3nit3WCn,Cyan,Blue Uniform,Orange Bandana,Salt N Pepper,Scar,None,None,None
3777,6.942069,4197,41.8,https://magiceden.io/item-details/CPPm54YYaHN6FD6tXFak3B75r2vTvNn8a3xByr56uXGA,Orange,Yellow Tracksuit,None,Twilight Beach,Groucho,None,None,Cigarette
3832,6.9,2600,53.93,https://magiceden.io/item-details/BKRdtNSiPNpuk4CQo9PeJ28VFGe4E3bKSrEjcezCm6M,Green,Blue Uniform,None,Silver,Pugsly,None,Halo,Tongue Out
3882,4.5,936,90.14,https://magiceden.io/item-details/2JoxUnACUf5hKf73m6BPYnRixHyY4eYXRRjHg3PpFyn4,Blue,Leather Jacket,Orange Bandana,Blush,Schemer,None,Garrison Cap,Cigarette
3963,7,3728,44.66,https://magiceden.io/item-details/5RrQZDJJtLEP9BaGFFBiZ7TMvFF44KpHeruWojiBTvBP,Yellow,Orange Uniform,None,Ginger,Rage,None,None,Tongue Out
3979,18,22,0,https://magiceden.io/item-details/7ccFmtN3bTR8kRmfQm6ffwYcLWVns9LYSEnKsMpmBrG3,Pink,Orange Uniform,Orange Bandana,Zombie,Puppo,Monacle,Green Punk,Cigarette
4061,20,3946,0,https://magiceden.io/item-details/BmqcjQPygqnWZcWgzK5ry8oSFmYm9FBMNosxBnN3qYQV,Orange,Red Tracksuit,None,Silver,Scar,None,Green Punk,None
4115,7,1593,60.32,https://magiceden.io/item-details/8a4xK7p1NvencihNnTFgEheskDoFtJWcRdmRtTUmyPmh,Cyan,Blue Uniform,None,Ginger,Oldboy,3d Glasses,Blue Hat,Stogie
4222,13.69,2731,0,https://magiceden.io/item-details/EBCLovvdvKEZWtZaLcyw5tQWxup1PEUanKN4xHC3BCmC,Green,Orange Uniform,None,Salt N Pepper,Skully,Eye Patch,None,None
4226,15,29,0,https://magiceden.io/item-details/CtzbBB2vJJWbyfkMftsBCWo3gDw97LAB5yF9mKJTr4Vq,Yellow,Orange Uniform,Red Bandana,Twilight Beach,Skully,Cyber Visor,Green Beret,Cigarette
4275,6.9,1997,58.35,https://solanart.io/search/?token=CfoBrW98tk5Zdk3CJjcXcXdSivw2ea5X4wDKVCJ86zZ8,Pink,Green Tracksuit,BTC Collar,Ginger,Chinchin,Glasses,None,None
4276,11,1783,18.92,https://magiceden.io/item-details/5FeWtWykfnjip9x5WrPf3pm7k3YXYpHJ6hEUUJVfQL58,Blue,Sneaking Suit,None,Blush,Sniffy,Viper Shades,Green Punk,None
4297,5,2448,74.05,https://magiceden.io/item-details/2N3C75VfUrRsDmJFW1wE9XJc2SKUrUUi5eTE2eWb68J8,Pink,Green Tracksuit,Blue Bandana,Chocolate,Puppo,None,None,Pipe
4362,7,3600,45.6,https://magiceden.io/item-details/6Yev1qcaF8xWEUpd1dWeuuqnipznwDtW7sKMaf7yt5J1,Blue,Red Tracksuit,None,Bright Red,Wolfie,None,Blue Hat,None
4374,120,241,0,https://magiceden.io/item-details/4ybHX4oX2eqWFcRQcUaUDqcxi9a3nRR6JMj4aokeeSL7,Pink,Green Tracksuit,ETH Collar,Ginger,Chinchin,None,Tiara,None
4449,13,1071,4.15,https://magiceden.io/item-details/BCA6tywdoyuspu4qWfEVXoBjCZPwdMiDi8KwZkvHdsh4,Orange,Green Tracksuit,None,Blush,Cutie,None,Green Punk,Stogie
4490,8,532,58.1,https://magiceden.io/item-details/9ufbMvLEPd5fZoJPZXNCot4PAseTmw3fUZW7GqYBsyga,Yellow,Yellow Tracksuit,Orange Bandana,Albino,Crazee,VR Headset,Green Beret,None
4510,6,1883,68.19,https://magiceden.io/item-details/JjY59kUhvTRt5Jt4sspgdqE5g4VEpyN2fJKP6tUmS77,Pink,Leather Jacket,Green Bandana,Ultra Violet,Pugsly,None,Garrison Cap,None
4515,19.4,474,0,https://magiceden.io/item-details/8C5ZwtftXDeY2pBhzYz4fUrLiigxNCTMW67DHYj4ZDEX,Orange,Blue Tracksuit,None,Salt N Pepper,Chinchin,None,Goggles,Respirator
4617,5.5,4803,51.77,https://solanart.io/search/?token=4bnRpdMqkkaicGZLmtsqiuaBjTNXcZim2sxptwmSwMmk,Pink,Winter Uniform,None,Blondie,Wolfie,None,Red Beret,None
4663,6.5,1684,64.65,https://magiceden.io/item-details/1abVaqBNW1q7TQNRmtLqXYRpsfS5ZxR1drsVRzZBzN7,Cyan,Green Uniform,Red Bandana,Brown Bear,Cutie,3d Glasses,Yellow Beret,None
4697,11.88,182,21.87,https://magiceden.io/item-details/54jXjNWfPQg1AdGF5PUSN6BTdBYpmH4KoeYm9wcGGacm,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Pommy,Glasses,Garrison Cap,Facemask
4756,4.3,3353,74.41,https://magiceden.io/item-details/BhMyMpuXRYrWKSYeKWDsgEYcfDqjM6EE8GVAQoFVT1y3,Green,Sneaking Suit,None,Salt N Pepper,Crazee,None,Blue Hat,Tongue Out
4781,6,1256,72.79,https://magiceden.io/item-details/6hx24BKCJcHMgoZME2G8ZAvNJAyBbqX5yWnBmt9dyfYt,Pink,Green Uniform,Green Bandana,Chocolate,Sniffy,Solid Eye,Cowboy Hat,None
4931,7,3064,49.53,https://magiceden.io/item-details/5LnS8HvmYaYK7HjeQFV5mzaGhUh6jUwQjXzyRkmfZzyj,Orange,Spiderdog Outfit,None,Coco Cream,Scar,Viper Shades,None,None
4986,100,1,0,https://magiceden.io/item-details/H3kJUfbPLr6pjtYQWrkEM3oD4L3VYitp4KPnXMxG1BvS,Blue Action,Golden Armor,Blue Bandana,Golden,Groucho,VR Headset,Green Punk,None
5028,4.3,5379,59.55,https://magiceden.io/item-details/3hfgqu9EkYKTHDt4qQ72MMvMF8t7ZdrmFHGoNwQbVCbG,Pink,Green Tracksuit,None,Brown Bear,Sniffy,None,None,None
5033,6,697,76.89,https://magiceden.io/item-details/DUqyPr2i4kJd3EneJnjuTXXNeB9ojaViJCzJsMckfmdJ,Green,Blue Tracksuit,SOL Collar,Brown Bear,Puppo,None,Purple Hat,Pipe
5101,5,5023,55.16,https://magiceden.io/item-details/GrGWNjj4QzummUFPhQx6r9evsg5CGTBMLnp3SscCUwAT,Yellow,Blue Tracksuit,None,Chocolate,Crazee,None,Blue Hat,None
5145,6.66,2218,59.13,https://magiceden.io/item-details/HJD4kzgHPcJnqpshnwuVZi12JNXuRFPZxGVkwrteDw11,Yellow,Green Tracksuit,Green Bandana,Coco Cream,Fluffy,None,None,Tongue Out
5190,4.9,2547,74.32,https://magiceden.io/item-details/GBZxuPb5H7i5wR75EDAJa4Z3StyGM4r8QqPeG7C5t8jr,Green,Red Tracksuit,Green Bandana,Salt N Pepper,Shibe,None,None,Cigarette
5192,6.5,3663,50.14,https://magiceden.io/item-details/Hv4Y3vWfcHHQeqCtRNRQz5yQMNTzJ7mgk464Xt2Zg5Ud,Blue,Superdog Outfit,None,Chocolate,Chinchin,None,Yellow Beret,None
5202,6,934,75.15,https://magiceden.io/item-details/GGmbKVorVGmCD7A3AJG7R8masYhLq8R3HHkp6kYadBhi,Orange,Winter Uniform,Green Bandana,Blondie,Shibe,VR Headset,Garrison Cap,None
5208,4.5,3783,69.26,https://magiceden.io/item-details/GA2XVg8emYtwR3xe85qNXVqkrww4vzs6yk7C8acDUGDh,Yellow,Green Uniform,Red Bandana,Brown Bear,Schemer,None,Green Beret,None
5215,6,1719,69.39,https://magiceden.io/item-details/yZW5fueK7J69BBQaqc9TzgxRm995WnoRrgJqqXxZjWf,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Rage,Aviators,None,None
5259,5,3816,64.01,https://magiceden.io/item-details/6q4qfNJkM5SnvHBQw4jhbpeLxk6sFQSP1kbuQVBm7wYJ,Green,Green Uniform,Red Bandana,Chocolate,Oldboy,None,Blue Hat,None
5330,8.969,4238,21.23,https://magiceden.io/item-details/2E8HZU78TEWuRujKAdSGBVT7iDNXYdaLJgvg9hmvpAzR,Green,Green Tracksuit,Green Bandana,Blondie,Sniffy,None,None,None
