id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
111,5,439,61.03,https://magiceden.io/item-details/UoB1zN9a6iRriEj4mQzzGQdcY3PVBJcyCmpxFmxY1pd,Yellow Shiny,Orange Uniform,None,Salt N Pepper,Scar,Cyber Visor,Red Punk,None
113,2,4790,59.65,https://magiceden.io/item-details/3kykHXxshiqj6npwmwptYuYLJ2PAd7BvLPmucfHYZyxw,Orange,Blue Uniform,None,Ginger,Fluffy,None,Blue Hat,None
118,2.5,1489,78.46,https://magiceden.io/item-details/7TzbykreHLv3he23uxZB9Pj7yeWgVQo4TVXsim9FR6Ue,Cyan,Sneaking Suit,Red Bandana,Twilight Beach,Pugsly,None,Red Beret,Cigarette
155,1.85,3659,69.31,https://magiceden.io/item-details/3DPshjQpzjUABTBkPkhbqJCXQv8eFheHBMEupEM564wF,Orange,Green Uniform,None,Brown Bear,Wolfie,Glasses,Blue Bone Hat,None
192,4,4305,43.15,https://solanart.io/search/?token=AxDzSg25CEf69yQ22x2UUyLWMLuHArvsGsF9oioCNmou,Blue,Sneaking Suit,None,Silver,Scar,Viper Shades,None,None
197,7.5,57,38.79,https://magiceden.io/item-details/5Fo3P8TfP7JgPYUYUQNLFoMdR7jfKyfbwhCgRKnJDjPn,Blue,Winter Uniform,Green Bandana,Ultra Violet,Sniffy,Solid Eye,Purple Hat,Tongue Out
202,3.3,3544,55.64,https://magiceden.io/item-details/GpyJwKATn7pZgkMmeJNkc6MXNjKTmyxtFMvYFp9YepUz,Green,Blue Tracksuit,None,Blondie,Groucho,Cyber Visor,None,None
204,1.55,5397,59.77,https://magiceden.io/item-details/Admak2oEjhJAL6n39RmB41H5tBvcFb6J3x9p99mc2Hi4,Cyan,Red Tracksuit,None,Silver,Puppo,None,None,None
215,1.8,4450,64.1,https://magiceden.io/item-details/Ct5h5vFMmpbKEge9QDvi7sw7TJEjaPtBG6LmAX5hgK4s,Orange,Winter Uniform,None,Silver,Crazee,3d Glasses,None,None
222,5,1543,53.07,https://magiceden.io/item-details/GEjip164m4spoZfqeY9ZSmaJobQvronFFyUrTvUKcjHG,Squares,Green Uniform,None,Blush,Pugsly,None,Green Beret,Tongue Out
233,1.73,1068,89.2,https://magiceden.io/item-details/3GVYmRbriS6QvoHzxb4LxuwDEW3YYW4zAX5TmmkSgJot,Orange,Leather Jacket,Green Bandana,Ginger,Groucho,None,Blue Hat,Facemask
248,1.98,1918,80.57,https://magiceden.io/item-details/3q4vkjAcLJQKkapAgG4KtV295Z4YNVK5nTQFoTy97r2T,Green,Blue Uniform,None,Aquarium,Scar,None,Red Punk,Cigarette
257,2.2,5546,52.2,https://magiceden.io/item-details/FgLCTk9aF5d4XufLCGBB7SJ2CFhXZeMB5G4N7NHZRCeF,Pink,Blue Uniform,None,Salt N Pepper,Wolfie,None,None,None
291,1.75,5070,60.13,https://magiceden.io/item-details/DyYRwa6ruWYWFBpHdhkwMebZrcstG5KCStK8pNYekenq,Pink,Leather Jacket,None,Salt N Pepper,Sniffy,None,Blue Hat,None
295,5.5,1249,50.19,https://solanart.io/search/?token=AarVSyWWuFdcsPDSFYXd8Wb5887Y8Ra7aiCp4EaBCbvE,Yellow,Orange Uniform,Blue Bandana,Salt N Pepper,Wolfie,Solid Eye,Red Beret,None
322,2,1733,81.7,https://magiceden.io/item-details/4YyLTExn4LWCVt1zjDWsJ1ySYCM1LqXMV3FCvxmiembp,Yellow,Blue Tracksuit,None,Brown Bear,Groucho,Solid Eye,None,Vape
335,4.55,3118,46.21,https://solanart.io/search/?token=Hr6dLvSJLh6F7dhwJHMFjFHzzB1mahgh2gT5oejieKpX,Pink,Leather Jacket,None,Alien Blue,Scar,Viper Shades,None,None
391,2,3414,69.58,https://magiceden.io/item-details/EwHCtPKo3i6gdfMroCNiSaG9Tig8eRinFfbtSb2KKuKk,Blue Speed,Orange Uniform,None,Salt N Pepper,Groucho,None,Blue Hat,None
406,4.2,1072,64.47,https://magiceden.io/item-details/4p1xSfoP4y7WfKkfnrZgiWhHE6bE1vWqcLKTJGfxyn1U,Explosion,Green Uniform,Green Bandana,Albino,Shibe,None,Red Beret,None
421,2.2,3911,63.99,https://magiceden.io/item-details/A6gMzT4h5b11qstxSpq9NEQdBqkyBasANDDia4jcJX89,Green,Red Tracksuit,None,Silver,Wolfie,None,Halo,None
451,2,5158,57,https://magiceden.io/item-details/91nhFQXBNSvnbAX487JHzBxd5fJ67BHSWLXfvsndZQYd,Blue,Blue Uniform,None,Coco Cream,Oldboy,None,Blue Hat,None
510,2.39,3232,66.99,https://magiceden.io/item-details/5QVgEp7RCo3Ts3C6i3gGPriXr3HubAno4QfwQf5hA8em,Blue,General Uniform,None,Twilight Beach,Sniffy,None,None,Cigarette
532,1.5,3767,72.03,https://magiceden.io/item-details/6BZMYLWgC1KH9V2S1u6hj7tFViTudxCRCn44CFwUn8VA,Squares,Blue Uniform,None,Chocolate,Chinchin,None,Green Beret,None
533,5,5527,24.34,https://magiceden.io/item-details/AdqC9KD2d2LFuHWA3YZ8SBYpVgJAcvmz2LotmF2ZWGXc,Orange,Green Uniform,None,Coco Cream,Crazee,None,None,None
555,4,2355,57.21,https://magiceden.io/item-details/BkympPpKw2KqsRqomZjMjJy6TJhLZUhCqYZtN17vfhSJ,Green,Blue Uniform,Blue Bandana,Chocolate,Pommy,Solid Eye,None,None
566,30.6942,741,0,https://magiceden.io/item-details/3u8K8yrShCWGAz3T5osCcY2UsRyuDxhEm2X4zceHuD4S,Orange,Mecha Suit,None,Golden,Schemer,None,Green Punk,None
578,2.8,4676,52.47,https://solanart.io/search/?token=EroH5rbo2eV1PBdbPYFb4Vq3Sw7t7pRicQLJW1Po6h8T,Pink,Orange Uniform,None,Brown Bear,Wolfie,None,Garrison Cap,None
583,2.7,4246,56.58,https://magiceden.io/item-details/FHCAMFRUovaQDE1YKH5iG9PSBtEi7gVYUjMkZKVzguUE,Pink,Sneaking Suit,None,Aquarium,Schemer,None,Red Beret,None
597,15,83,0,https://magiceden.io/item-details/FpWSK9fbNKQJNXbvErqUCL3G7EF5h4oa69ALEbu78DJ9,Blue,Green Uniform,Blue Bandana,Blush,Chinchin,Robo Eye,Purple Hat,Facemask
603,2,4228,63.71,https://magiceden.io/item-details/6m9E6msyLV7VuMPLs5HsWj7DKALsTtK5GddV9TymCjLQ,Blue,Blue Tracksuit,Green Bandana,Ginger,Chinchin,None,None,None
606,3.2,1691,70,https://magiceden.io/item-details/GKLmeo7AkRPKb7j8Qv6AyzAABhzvEZAsDVstUArfiS7Q,Yellow,Blue Uniform,Orange Bandana,Salt N Pepper,Cutie,Eye Patch,Red Beret,None
615,1.7,2365,80.14,https://solanart.io/search/?token=9RfKEzWnur8kF1noduZiCBWYiSXv1MrJUrQVTX44PW71,Yellow,Leather Jacket,None,Blondie,Pugsly,None,Garrison Cap,Facemask
616,2.5,1557,77.97,https://magiceden.io/item-details/GWm1kVze29EyX9M8XPgq7i31KvJFs5hC1STvjSQ1j1Mk,Cyan,Leather Jacket,None,Ultra Violet,Schemer,Viper Shades,Purple Hat,None
641,1.99,820,88.39,https://magiceden.io/item-details/C7f4qKs6iyYg6vfM1AM7ud7WN9w2VwD3FMhotyd5efv9,Pink,Blue Uniform,Blue Bandana,Ultra Violet,Pommy,Eye Patch,Blue Hat,None
674,2.89,1899,71.6,https://magiceden.io/item-details/597uhqnQuAprEDW3MyYido1hcmFtiKbQixCEYbj3L8T4,Yellow,Blue Uniform,None,Twilight Beach,Sniffy,None,Blue Bone Hat,Respirator
690,3.49,5412,40.27,https://magiceden.io/item-details/BNn4KcMCeyhNTZsPJGGwPcUAD7FQ2iPTA8yQTL7Jdvig,Blue,Sneaking Suit,None,Twilight Beach,Pugsly,None,None,None
695,3,3894,56.11,https://magiceden.io/item-details/YitWL2cuvT3FAQhxQNfbnDf1ch8Dm3x4WXUtmDcXDp8,Pink,Blue Uniform,None,Blush,Oldboy,None,Halo,None
703,2.45,4016,60.73,https://solanart.io/search/?token=DjxrvmAVmW7BGe7xFFtaUa3KD1s9u7rR6ZGGD5ykFCzr,Orange,Green Uniform,None,Coco Cream,Fluffy,None,Green Punk,None
720,1.83,816,90.01,https://magiceden.io/item-details/DF1emFRSHGGev1sxqzvAvuZPmkY6wdyB6MH9arYdCb6r,Blue,Orange Uniform,Red Bandana,Coco Cream,Sniffy,Glasses,None,Vape
721,2.44,5192,52.35,https://magiceden.io/item-details/VAqqi1gJg1mjZXkdZCwdP1wwavvSGN9mF9aG1Twzhkr,Yellow,Blue Uniform,None,Salt N Pepper,Sniffy,None,Yellow Beret,None
723,4,3791,46.86,https://solanart.io/search/?token=CwjWBUM532E9kSJVbviX5qKG3ibsu5cCG6BmXABNHHsi,Orange,Leather Jacket,None,Ginger,Groucho,None,None,Facemask
731,3,2001,69.77,https://magiceden.io/item-details/9re9rgGEw4cjdZ2t41z63Vi6Mz6f1Fy99n3KeyQaiFT1,Cyan,Green Uniform,SOL Collar,Blondie,Fluffy,None,None,Tongue Out
733,3.3,517,77.47,https://magiceden.io/item-details/CF7TpcVMayfXxWFEA9djqWyBFTfrJSiNyJh1M3KurQQu,Yellow Shiny,Orange Uniform,Blue Bandana,Twilight Beach,Pugsly,Viper Shades,Blue Hat,None
760,4.44,4610,36.55,https://magiceden.io/item-details/14rGRyq8NND62JpwiLdUQE6fnwvt7MLPPVXEbTUU4rej,Yellow,Blue Uniform,None,Ginger,Fluffy,None,Garrison Cap,None
762,2,5233,56.46,https://magiceden.io/item-details/AkkPY3BLuAE4tZxLAh3LRzMZdRxYPTUnTfDtqUYh5w3S,Cyan,Blue Tracksuit,None,Brown Bear,Rage,None,None,None
773,6,1276,45,https://magiceden.io/item-details/GvZS4N9ancvAK4TpQaJF9qfVobdfvqHvzrUyDCTvbQuV,Pink,Leather Jacket,Blue Bandana,Salt N Pepper,Pugsly,None,Helmet,None
790,1.5,4497,66.77,https://magiceden.io/item-details/DyEpmCS9arXyCsuXrvHMic1SqNBmK3G24nvoDom7qrch,Blue,Winter Uniform,Red Bandana,Coco Cream,Pugsly,None,None,None
799,4.5,689,64.23,https://magiceden.io/item-details/EaPW1RKL3soB7BP8ztFmrTMoDCzKHykFq2M6wxcXeyt1,Cyan,General Uniform,None,Aquarium,Scar,None,Green Beret,Solana Facemask
813,1.5,4528,66.54,https://magiceden.io/item-details/EfwFRfUC4UWdNmQ81yLcLiXPmtzMCeGnESyLjDWEoyaS,Yellow,Red Tracksuit,Green Bandana,Silver,Wolfie,None,None,None
819,10,1485,3.49,https://magiceden.io/item-details/9hdVvCfcrREu8it6zubLExA361Ba8ardAM2bFTLgcjEw,Yellow,Yellow Tracksuit,Orange Bandana,Solana,Crazee,None,Blue Bone Hat,None
849,6.5,262,47.31,https://magiceden.io/item-details/HhXGdCAtCNEqL1w6KYNic646ichNo5aWLB7mvoz2jb5o,Cyan,Leather Jacket,SOL Collar,Twilight Beach,Schemer,Viper Shades,Blue Hat,Pipe
854,5,4532,31.51,https://solanart.io/search/?token=7wB9bvmSUhQKfcPZff67fPQAqQXCscDjkMFo27dqokch,Pink,Yellow Tracksuit,None,Chocolate,Puppo,None,Cowboy Hat,None
856,99,620,0,https://magiceden.io/item-details/BFg7zv3wZHQVeS5zWGwbidumj4qM4fVPJJb9r6MXPmDn,Green,Dragonsphere Gi,None,Chocolate,Pugsly,Deal With It,None,Tongue Out
857,8.5,3906,1.03,https://magiceden.io/item-details/AKi5N88erSDHxRaFz1MX63bLuq9MGr4Svo9UadpnrYCA,Pink,Green Uniform,None,Brown Bear,Oldboy,None,General Hat,None
875,20,416,0,https://magiceden.io/item-details/DXirMuiUsijMFcFENsabJBQPA6GQQvFNrrYV8nyDKGZF,Green,Green Tracksuit,None,Albino,Scar,None,Helmet,Stogie
878,10,1639,2.38,https://magiceden.io/item-details/nMFpsevMzi5gYd3Cjgpv8rtSpDUkv2UEReZquP53C37,Orange,Sneaking Suit,None,Twilight Beach,Imposter,Viper Shades,Blue Hat,None
884,2.69,626,82.79,https://magiceden.io/item-details/5Zy2GoPRrM4XJEHp4qzF558jjhZ3S851BZHTGYLucC5i,Pink,Green Tracksuit,None,Twilight Beach,Crazee,Robo Eye,Garrison Cap,Stogie
915,4,2358,57.19,https://solanart.io/search/?token=6RMwjLY95L6hcQvc8C7pfk1U6uccjRXabcjjEW7xvcHE,Blue,Orange Uniform,Green Bandana,Coco Cream,Pommy,Eye Patch,None,None
934,5.8,2428,38.69,https://magiceden.io/item-details/31KXbAaH5DDJsEGipGc23jDh4XSdcRnmZ5UaDgyMRq5b,Pink,Golden Armor,Red Bandana,Coco Cream,Pugsly,None,None,None
951,14,4466,0,https://magiceden.io/item-details/9N3qeWiH1vFrofFdDZ4SrGoKL35gerVxAMCXTJaPAykb,Yellow,Orange Uniform,None,Solana,Pugsly,None,None,None
963,8,4258,3.49,https://magiceden.io/item-details/FjmcJePxaH5czRU5MuGZatfYh34CF6j2itnJ8hoEvKri,Blue,Winter Uniform,None,Ginger,Imposter,None,None,None
970,2,1754,81.55,https://magiceden.io/item-details/8VooQqws6ukFkwNEFu2p8By87wqvERs6YJ9a4ZEDzMS8,Cyan,Blue Tracksuit,None,Chocolate,Wolfie,VR Headset,Green Bowler,None
973,13.5,3505,0,https://magiceden.io/item-details/3EFadrmx8yp21NkL9jekiSef79tEMMReEPVxZs2idqKP,Yellow,Green Uniform,Red Bandana,Solana,Groucho,None,None,None
978,3,974,77.18,https://magiceden.io/item-details/F9Ju16d9vtMz57LjAZrqSa3es61AarYnxSnTP8ZS7bNa,Cyan,Winter Uniform,None,Blondie,Rage,Viper Shades,Yellow Beret,Tongue Out
979,4.69,300,65.14,https://magiceden.io/item-details/7LxfdDbRLkby5gsZ8mcW8Ug9bw2UJX5e5HQMVzPwnBit,Cyan,Yellow Tracksuit,Orange Bandana,Zombie,Cutie,None,Blue Bone Hat,Facemask
997,480,243,0,https://solanart.io/search/?token=CsiwZxbeFMEcn99FXP87QR41kqZ8vewiQdLUag3o1LCK,Orange,Blue Uniform,ETH Collar,Twilight Beach,Wolfie,3rd Eye,None,None
1006,6,5319,15.84,https://solanart.io/search/?token=25usxCYo4xCzGd1jhiFdfjX2hDB8YqLHkAQuUSc3ni2k,Orange,Orange Uniform,None,Salt N Pepper,Oldboy,None,None,None
1024,1.61,1637,86.29,https://magiceden.io/item-details/Fdfu5zgwXS6b45DWhv9wtfJiWEcJgjzbK2nZVPvWHuBn,Cyan,Sneaking Suit,None,Aquarium,Puppo,Glasses,None,Facemask
1028,1.55,4572,65.72,https://magiceden.io/item-details/ajj4DsNiaizaJE6JEqSiWfrw2T4yoGwPEiHsFdLC3J7,Orange,Blue Uniform,None,Chocolate,Oldboy,None,None,Stogie
1032,2,1575,82.84,https://solanart.io/search/?token=BFt5Mc1ZsF1WrxLpXuTdpqofvAq8bAR5zw66hMJQGqie,Yellow,Red Tracksuit,Blue Bandana,Chocolate,Crazee,Viper Shades,Yellow Beret,None
1105,5,1771,51.43,https://solanart.io/search/?token=8V5fHM32LhBwUbtaXdadPFsGdXMgcx2NtfZ32AL9bnEv,Blue,Sneaking Suit,SOL Collar,Salt N Pepper,Pugsly,None,None,Facemask
1125,3,3350,60.04,https://magiceden.io/item-details/HDrHnWEj1r1sJKEa4d3tCi9zZ46TmpKo7ZW6eGJkNEb,Yellow,Sneaking Suit,None,Coco Cream,Groucho,None,None,420 Cigarette
1127,1.5,4772,64.78,https://magiceden.io/item-details/5gxdVAr6mH9LvepnFtrBN4PUWNTLYcRyYEzBQ57gofLq,Cyan,Green Uniform,None,Blondie,Schemer,None,Purple Hat,None
1151,3,3023,62.4,https://solanart.io/search/?token=5PnPitJnaMg85GvuyumriuKtgRTyZ3bBBFQrderPJNvY,Orange,Leather Jacket,None,Blondie,Groucho,None,Goggles,None
1158,3,400,81.32,https://magiceden.io/item-details/CH5KtkA8cEFiLJ4hWZ27Tt78V5thPdVTnDJg3Fd7pxDq,Cyan,Blue Tracksuit,None,Chocolate,Scar,Cyber Visor,Halo,Tongue Out
1176,1.89,2153,79.77,https://magiceden.io/item-details/D2jaEEuHhiJahEbqNtYjdH4tF937UzSoKn4XDKd5Ci4J,Yellow,Green Uniform,BTC Collar,Twilight Beach,Oldboy,None,Green Bowler,None
1180,3,5308,45.92,https://magiceden.io/item-details/99VmRMu8psqRDRgAuja8ZkdKbwQReSVQjM91FCgfnm41,Cyan,Winter Uniform,None,Blondie,Puppo,None,None,None
1181,3,4360,52.75,https://magiceden.io/item-details/A1MV6mJQdorgFjTGZg3JcVSd5FaqxsmZTFr43sPzcRYZ,Green,Green Uniform,None,Chocolate,Schemer,None,None,Vape
1188,2.9,161,84.04,https://magiceden.io/item-details/5Co6G937r9ujCFAR1gUbiP6tU8ezf2MEhU8Tp1VRGG6S,Explosion,Blue Tracksuit,Red Bandana,Blondie,Fluffy,None,Green Beret,Facemask
1192,2.69,1287,78.02,https://magiceden.io/item-details/GdugEtg2CgzfCt43EPbXRaPKVQFJ1ButRUxb3AJiGjwW,Yellow,Blue Uniform,None,Brown Bear,Shibe,Robo Eye,None,Solana Facemask
1204,3,1655,72.26,https://magiceden.io/item-details/AcEpqCnud4Xwc68WDxqmZmJ1uceozY9jhZEwMQtoTc26,Cyan,Yellow Tracksuit,None,Silver,Wolfie,Eye Patch,None,Solana Facemask
1222,2.5,3591,63.3,https://magiceden.io/item-details/A7AQTYYfuyRpYE2jzPoWsds9Jwn8ARLEJE6ot1ePkTkP,Pink,Green Uniform,None,Coco Cream,Schemer,None,Red Beret,Stogie
1238,2.49,579,85.12,https://magiceden.io/item-details/97R6vx2dqCA7tgccKjJzv2jduQj6QZVHaqQBmeN52by5,Blue,Spiderdog Outfit,Orange Bandana,Ginger,Groucho,None,Red Beret,Tongue Out
1280,3.2,1496,71.41,https://magiceden.io/item-details/ANWpUS5YMeQgF26vcgkzLiJBUZusmH7cZvVsH48TT9zo,Green,Dragonsphere Gi,None,Ginger,Chinchin,3d Glasses,Green Bone Hat,None
1294,3.33,2723,61.26,https://magiceden.io/item-details/D6g8XDpxABXpjFxg9GxPUcmAPKojb1G33M87ALrkMeDz,Blue,Red Tracksuit,None,Ultra Violet,Shibe,Solid Eye,None,None
1298,4,172,72.96,https://magiceden.io/item-details/9WvkaoxVH3qr6gmMvP1KkzLhHnoN7ck65HfaztLjx4QZ,Pink,Blue Tracksuit,Green Bandana,Alien Blue,Crazee,Solid Eye,Green Punk,None
1299,2,3261,70.68,https://magiceden.io/item-details/C5VjcQgWpAXdDGwuVF6SfHcaMqa34LPuSjMmmW7iGSnu,Green,Blue Uniform,None,Coco Cream,Scar,Eye Patch,None,Tongue Out
1304,10,3958,0,https://solanart.io/search/?token=Epm4RUvZwK1KSngeCURk22tQiUcbS6ZxJRUq2wKhDQ4k,Green,Winter Uniform,None,Salt N Pepper,Pugsly,None,Green Bowler,None
1310,1.67,2490,79.54,https://magiceden.io/item-details/RGfqoziNceiwQvhPriTiH9dcwQNs5McuDWSd2zDGvPW,Cyan,Sneaking Suit,None,Brown Bear,Sniffy,Aviators,Garrison Cap,None
1316,2.2,5500,52.53,https://magiceden.io/item-details/5pG1pb2RbM3XN2UzqQGHMqwqSVP89uAbp5wAqyddbP2t,Yellow,Blue Uniform,None,Chocolate,Shibe,None,None,None
1324,2.5,2015,74.67,https://magiceden.io/item-details/6FDwmRLgu5yJf872rQ3XTVpVeqL5CNPGeWRHQF5LE5Gw,Orange,Blue Tracksuit,None,Aquarium,Sniffy,VR Headset,Green Beret,None
1332,3.2,4968,46.37,https://magiceden.io/item-details/HNL1doLHkSEmDijDxcuSTzFoW7Z7zoJp3c3AvJCfca9h,Pink,Blue Uniform,None,Golden,Shibe,None,None,None
1343,5.99,112,53.49,https://magiceden.io/item-details/9Fa94T9Ub1jmMz2xYEDMXWs1hFqeSBiyxi1TfWqHYu7H,Cyan,General Uniform,Blue Bandana,Zombie,Fluffy,None,Garrison Cap,Pipe
1350,10,118,13.35,https://magiceden.io/item-details/ABfLbJGAri8MdR7Fu9xpFEWdR8pBAVKwDtysBRsrP9s8,Orange,Leather Jacket,Blue Bandana,Coco Cream,Wolfie,Monacle,Jiangshi,None
1353,2.5,1204,80.52,https://magiceden.io/item-details/96ZdgMhJcr8Lbi4DyaiyMaq9kGQ7UsPm2bdDLUrgA4yz,Green,Winter Uniform,Red Bandana,Silver,Crazee,Eye Patch,Purple Hat,None
1373,2.6,5089,51.5,https://solanart.io/search/?token=AXJpvjpRRWurN9rgYPJc6bngPiezXHieQkwdtSWXiBbq,Blue,Green Uniform,None,Coco Cream,Pommy,None,Green Beret,None
1388,6.9,3897,17.09,https://magiceden.io/item-details/DD6CCDRjVvzNhRBBj41ya8PyN4dEyttjT6V7XBDycvvg,Green,Sneaking Suit,None,Twilight Beach,Oldboy,None,Halo,None
1391,2.75,1102,78.75,https://magiceden.io/item-details/4FB5GjCGU8J4hxpeJ32TGftSDgK3SEoYDYcAde7ZWjEW,Green,Blue Uniform,BTC Collar,Brown Bear,Oldboy,None,Blue Hat,Vape
1447,6,1456,43.7,https://magiceden.io/item-details/Akz4WYtpsfawCHbrmpsUcx4CKkoDTzsLbNo4zNUhug8P,Squares,Red Tracksuit,None,Twilight Beach,Crazee,None,Green Beret,Cigarette
1469,2,4733,60.06,https://magiceden.io/item-details/BSpn2SrGQPbC54yFWEiSj3kdVTGVL3spNpKKY77osTVs,Green,Red Tracksuit,None,Ginger,Scar,None,Green Beret,None
1470,2.4,4607,56.97,https://magiceden.io/item-details/FFRoyPeMfxExcU8aBCH2WdivjrAfBuBf2aDWvd65VtWw,Yellow,Winter Uniform,None,Bright Red,Oldboy,None,None,None
1473,2,639,89.59,https://magiceden.io/item-details/6rLQzpDTFe2aPrjY5ZZcBiZoKQvWK3vqFvCJa8XSQYTj,Green,Yellow Tracksuit,BTC Collar,Aquarium,Puppo,None,Green Bone Hat,Tongue Out
1492,2.49,3018,67.53,https://magiceden.io/item-details/CGyFD6wUgj1eLkCyeQ2wKVgX1Kf5r4MnMsy1TqS7wrfb,Pink,Winter Uniform,None,Bright Red,Wolfie,None,Cowboy Hat,None
1505,1.44,5340,61.29,https://magiceden.io/item-details/6m8cHK1vTETJPZyjxhWqzKfWvcoyuqUpGm1TwcAtcPhQ,Pink,Blue Tracksuit,None,Brown Bear,Chinchin,None,None,None
1508,15,844,0,https://magiceden.io/item-details/9fgAammnHLTzyY2omHFa1DGz69mjCsdjs27ETJRRAhQ6,Green,Red Tracksuit,Orange Bandana,Coco Cream,Shibe,None,Jiangshi,None
1512,8,1544,23.06,https://solanart.io/search/?token=32hts7cfrJ3qmxrFoCN6r7pizRGgRBix3Dw2435SqDpL,Moonrise,Red Tracksuit,None,Twilight Beach,Scar,3d Glasses,Green Beret,None
1540,14,509,0,https://solanart.io/search/?token=DcWmLDWKr4a3TuHjJ6ZzrfWBYM43wsmJVT1PtrjB92qU,Blue Action,Green Uniform,Green Bandana,Twilight Beach,Crazee,Aviators,Yellow Beret,None
1546,55,106,0,https://magiceden.io/item-details/4XZ9YUwMEwXkBHaVdiwRP1o4oQ4BVD3qPwJy5Exdjcgs,Yellow Shiny,Blue Tracksuit,None,Coco Cream,Cutie,Solid Eye,Green Bone Hat,Vape
1551,1.89,1156,86.96,https://solanart.io/search/?token=HLqgvdz4ZnUBPbdRg8bb6tWnJ189DpCjxBMSBosQQpvu,Cyan,Green Uniform,Red Bandana,Brown Bear,Fluffy,None,Green Beret,Facemask
1561,99,3186,0,https://magiceden.io/item-details/DDFSZ5khvB6vL3SBo7CXwm8zChVuXLCLLR8tcfaGeRrV,Green,Winter Uniform,None,Blondie,Chinchin,Viper Shades,Red Beret,None
1574,2,2417,76.77,https://magiceden.io/item-details/2QoQW4trk6V6SWvK9VjLHaj8zEyoFccXWmSQMmPBM5Qr,Blue,Leather Jacket,Blue Bandana,Ginger,Scar,None,None,Cigarette
1580,1.59,3620,72.19,https://magiceden.io/item-details/HbS1S2jswF5bZgGjTynfpqhCZFJqGGGgAZtwb21KtzNZ,Green,Sneaking Suit,SOL Collar,Chocolate,Cutie,None,None,None
1595,1.67,5315,59.17,https://magiceden.io/item-details/GbQnH5opnYcoVz4nVGQkKVzUZp2whoj7jRDmm5FpMhQ6,Green,Blue Uniform,None,Brown Bear,Rage,None,None,None
1602,14,815,0,https://magiceden.io/item-details/8FsJQ1kQPNDyLbEoMsXfmZE2GH5Z7Kru1W4KxXSUKYai,Orange,Orange Uniform,None,Solana,Oldboy,Eye Patch,None,Vape
1612,1.88,3085,73.15,https://magiceden.io/item-details/AU6FvSz3YLjGRDT1Jgo4o4NcLxGLgW9TaVEK2CR1fR4R,Yellow,Green Uniform,None,Salt N Pepper,Fluffy,None,Blue Hat,Pipe
1639,2.88,1058,77.77,https://magiceden.io/item-details/QtA5EQ2rYuTXqa4j3QhwVUAJvWJSJ45Qk6cyx8q7MAK,Green,Green Uniform,None,Blondie,Chinchin,VR Headset,Green Bone Hat,Pipe
1656,2.3,3680,64.66,https://magiceden.io/item-details/5bjwRixjH4rSADdpmomY7T6NWsiN5WtoP1KaF5xVeoaY,Orange,Green Tracksuit,None,Zombie,Pugsly,None,Blue Bone Hat,None
1659,1.85,3847,67.95,https://solanart.io/search/?token=FB9XcbcCJvQCZD4NW9uzkZXbRNgDuHD4g33WFyhoapSr,Pink,Green Tracksuit,None,Aquarium,Schemer,Eye Patch,None,None
