id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
1535,5.35,2568,59.63,https://magiceden.io/item-details/5uZKuoXG9M8WaW7p8dCkn6XNVV2mRuuQzpYJT7pcwNMD,Blue,Leather Jacket,Blue Bandana,Blondie,Crazee,3d Glasses,None,None
1590,5.5,500,73.33,https://magiceden.io/item-details/DXXxQih7TNygr6pe6cVMf1f9SALgUSE5oJ5YDR3wxBjn,Blue Action,Green Uniform,Red Bandana,Silver,Schemer,3d Glasses,Purple Hat,None
1654,3.5,4982,60.4,https://magiceden.io/item-details/2vAdFph5M8XGWPLRSZUhUHezkp71XRT8gU93nf7eTrWz,Yellow,Sneaking Suit,None,Salt N Pepper,Shibe,None,Yellow Beret,None
1746,3.65,5402,55.82,https://magiceden.io/item-details/GKaXdjQWR3BvStWTcLTUx7exh1xWGFXSLC7xZoySLzJ2,Yellow,Leather Jacket,None,Coco Cream,Chinchin,None,None,None
1853,4.15,3904,61.82,https://magiceden.io/item-details/HyF3cZKzLcDQ1D379ZonVx1wYibnrgGQMUz4nSQc1yJn,Yellow,Blue Tracksuit,None,Twilight Beach,Scar,None,Halo,None
2009,5,5254,43.4,https://magiceden.io/item-details/451RJKNsEyAUF3HUnV9ykUMiDyFuLE1zENGN6QzTAy41,Blue,Sneaking Suit,None,Blush,Scar,None,None,None
2136,4.15,5435,50.57,https://solanart.io/nft/HWy2djmERENvgNTgrFx4YbRuGoMcnWLbkRBTSf7geRoL,Cyan,Yellow Tracksuit,None,Chocolate,Pugsly,None,None,None
2192,5.5,2116,61.46,https://magiceden.io/item-details/BWpEYWRY6rys6HnPKtHi9CGVWDqsdoHheHcaq2Ebu1vL,Orange,Winter Uniform,Orange Bandana,Albino,Schemer,None,Red Beret,None
2318,4.89,5012,46.28,https://magiceden.io/item-details/3hPYUBdYfU5oHX1PrXGwWAYFCRX46z5bJtmGoZVaRXQT,Pink,Blue Tracksuit,None,Salt N Pepper,Chinchin,None,Blue Hat,None
2321,4.5,2321,69.95,https://magiceden.io/item-details/CSy3kHqCh5QRj88R8B6oRvMbvuZfqiA1KTFF3pVJtGzK,Pink,Green Uniform,None,Chocolate,Pommy,Solid Eye,None,Tongue Out
2429,4.2,4206,59.1,https://solanart.io/nft/Ba2E5LnXAbimk8o7kiURja229h1tma66TCgRb92TcvPA,Orange,Sneaking Suit,None,Blondie,Puppo,None,Purple Hat,None
2469,5.5,1216,68.07,https://magiceden.io/item-details/HwwnFWeyPCuVc1NTuccjMVhWWV6N5z8H5J1biF7q47kx,Blue,Green Uniform,None,Coco Cream,Chinchin,VR Headset,Green Bone Hat,Pipe
2487,4.2,2152,74.19,https://magiceden.io/item-details/258iLyJypeBWfoHyHB3bmaTx5pDkcrNr8TP823Zdx3Br,Cyan,Leather Jacket,Blue Bandana,Coco Cream,Oldboy,None,Halo,None
2499,5,4379,49.83,https://solanart.io/nft/44JVp5fa7PeXcTMBd4Dz6YsbxzhZQNkairDR6ag1tJUz,Orange,Green Tracksuit,None,Blush,Oldboy,None,Red Beret,None
2576,4,4458,59.25,https://magiceden.io/item-details/EDB6weaq4UmLtFpBC5QLGJXRtb6sT6gY7y7bUEiqv4Ko,Yellow,Green Uniform,None,Silver,Crazee,None,Green Punk,None
2629,4.2069,3830,61.8,https://magiceden.io/item-details/HaFC758VCMxYaKBSJwBNq1rz7uMkHvPQa2PdihMwWYJ5,Orange,Red Tracksuit,None,Zombie,Sniffy,None,Green Beret,None
2695,3.5,2457,78.95,https://magiceden.io/item-details/A59vBP4YFuoVSohoHtbyo3RyTUGE7ZC9kDqqq2AptoRB,Blue,Blue Tracksuit,None,Silver,Chinchin,Solid Eye,Green Bone Hat,None
2713,4.5,4146,56.54,https://magiceden.io/item-details/9w7LodUrMr1LWUrqAFrHpSiAjW2BUuvbTzXWgXfggqco,Orange,Red Tracksuit,None,Blondie,Sniffy,Viper Shades,None,None
2752,5,5289,43.15,https://magiceden.io/item-details/7QTdKFdXK3NgGwqRmFzxYitJpyfcpaEnAU2DFTpK13Dq,Green,Blue Uniform,None,Aquarium,Pugsly,None,None,None
2778,4.7,5247,46.45,https://magiceden.io/item-details/6GrcLBaMepgGku6SDmSYSHWfjo2RM1y7G7fqF4q8sLEZ,Cyan,Red Tracksuit,None,Silver,Fluffy,None,None,None
2783,3.5,2598,77.91,https://magiceden.io/item-details/J7LbZFXm3AowtGD7aJ3uFrYSvGp9ccwkQmLT2B1tbfBc,Blue,Yellow Tracksuit,Orange Bandana,Twilight Beach,Puppo,None,None,Cigarette
2907,4,802,86.11,https://magiceden.io/item-details/6YTjy3PRuDyP7q9xquVT95zreDfuKsBnSdVchY4dZ7X8,Orange,Blue Tracksuit,SOL Collar,Ginger,Pommy,3d Glasses,Green Beret,None
3004,3.39,2999,76.07,https://magiceden.io/item-details/4KFCjWBf4yH1MrU3u9ZVcBhkE5WECgDyBFXsmuNAQorn,Pink,Leather Jacket,None,Coco Cream,Scar,None,Red Beret,Stogie
3035,4.55,3113,63.63,https://solanart.io/nft/256659XrkCfF2LaPiYLQLNKuZAtTU3bJHC9XgXL4FKHL,Orange,Leather Jacket,Red Bandana,Brown Bear,Puppo,None,Garrison Cap,None
3039,4.35,2209,72.27,https://magiceden.io/item-details/9RjTrHokdr7L1HjaMY22Y6KYZJKdzhaAsGprpzRC5qJz,Orange,Blue Uniform,SOL Collar,Salt N Pepper,Sniffy,Aviators,None,None
3088,4.2,3784,62.2,https://solanart.io/nft/4R5cy6oa2MiS1wRx7fiCQgoCxxuSDKPPCcAW4PsTaWKD,Orange,Blue Uniform,None,Aquarium,Groucho,None,None,Facemask
3116,3.98,2690,72.44,https://magiceden.io/item-details/6f9KjGuqHNZWdTv6z1L1yxvbPAcdboT9U5WccFyBDMKA,Blue,Green Tracksuit,None,Silver,Schemer,None,Green Beret,Facemask
3263,5,5445,42,https://magiceden.io/item-details/7rbEppjn8oExKRc4FPhR77BAnNFxFTwx7Pym5sn7LEft,Yellow,Winter Uniform,None,Brown Bear,Schemer,None,None,None
3275,5.5,904,70.36,https://magiceden.io/item-details/6XXt7ewceg9uf2p4XasjhzLDBRjmoCGqZzqqERivxoyk,Blue,Red Tracksuit,None,Silver,Schemer,Solid Eye,Green Bone Hat,Cigarette
3289,5.5,4849,41.38,https://magiceden.io/item-details/GRbbauzfFebizgmEs9vyHSiGbxwcytn37G4EiMBhNV5e,Yellow,Green Uniform,None,Salt N Pepper,Crazee,Viper Shades,None,None
3317,3.6,5052,58.89,https://magiceden.io/item-details/AMFip6b1Fg7injEkshx1NcoPTqcKKHtkirSUzotm6ixQ,Blue,Sneaking Suit,None,Silver,Wolfie,None,Yellow Beret,None
3376,3.85,3049,71.1,https://magiceden.io/item-details/6HYS4ryB5Un1pBskQzWk8soeNSNhKue67WgACqcYSjA9,Blue,Green Uniform,Green Bandana,Brown Bear,Crazee,None,None,Pipe
3383,3.5,2511,78.55,https://magiceden.io/item-details/4adiaQSa4Kg1Ti41Zg4GjMWQerUjhmZw7NXuVPK46yiQ,Green,Red Tracksuit,Red Bandana,Blush,Puppo,None,Garrison Cap,None
3426,3.45,2028,82.6,https://magiceden.io/item-details/HJDY3rTRoUPG3pRodzz1dcQhNQ1tjKsvmgWTLee1gP4J,Pink,Green Uniform,Red Bandana,Coco Cream,Shibe,Eye Patch,Red Beret,None
3449,3.4,3038,75.68,https://magiceden.io/item-details/4mTPx5oEAsJzzLM6moU2N3JCp1Vq9TyTbZXWQ6nw2bYc,Green,Red Tracksuit,None,Salt N Pepper,Scar,None,Garrison Cap,Tongue Out
3543,5.4,585,73.7,https://magiceden.io/item-details/FPrpiBCH1hJqiSaekj44vB9H8QmV7aSDJbPUzijWw7qw,Orange,Orange Uniform,ETH Collar,Blush,Shibe,Glasses,Cowboy Hat,None
3621,5.5,3148,53.87,https://magiceden.io/item-details/DjbKesYvJ87M55QQiBDKXdZhuC4e62na33893Sz7Jgoc,Yellow,Blue Uniform,Green Bandana,Ginger,Scar,None,None,Tongue Out
3656,5.5,2005,62.27,https://magiceden.io/item-details/u2ryhuuH4oEecDvkXFHdUmwMWoU2Z4yZzoFZKj7gDkX,Yellow,Green Uniform,BTC Collar,Blondie,Pugsly,None,None,Facemask
3750,3.2,4204,69.12,https://magiceden.io/item-details/5csWQWTesXybwkpEaM7dpP4xaVjiDzS9SXXBVFoe7HhE,Cyan,Blue Tracksuit,Blue Bandana,Blondie,Shibe,None,None,None
3815,5.25,3068,56.96,https://magiceden.io/item-details/FfzQbC7bpiptKEbNYcasZToaD8FC1eoZ95QXdCqLRWFr,Cyan,Blue Uniform,None,Blondie,Chinchin,Glasses,None,Tongue Out
3866,4,3674,65.01,https://magiceden.io/item-details/BJYAc6j916aMXYaFR5NNos64wJHF8mM18smL53RBeSf5,Blue,Yellow Tracksuit,None,Chocolate,Pommy,None,Green Punk,None
3879,3.69,1635,83.09,https://magiceden.io/item-details/BHNr8SGq8xJfdoRPkfchMiD666k1TaqcJSfdJ4HXu7WW,Pink,Green Tracksuit,ETH Collar,Aquarium,Pugsly,3d Glasses,None,None
4038,5.5,762,71.4,https://magiceden.io/item-details/HnQWj8W7VtpG1vHePWchm73teP9ymsUR3hS3YCsaBoYS,Blue,Sneaking Suit,Orange Bandana,Twilight Beach,Shibe,VR Headset,None,Cigarette
4079,4.5,5084,49.65,https://magiceden.io/item-details/92sf88ht6j868pgypAFLdPxj69VgmJzQ3ckChz4U6HQB,Cyan,Yellow Tracksuit,None,Zombie,Puppo,None,None,None
4127,5,1537,70.71,https://magiceden.io/item-details/H62dJ2XF9s9jSsamyG6k5Us4tZ4ysxDXvfQREcwyEXv9,Yellow,Yellow Tracksuit,None,Zombie,Rage,Viper Shades,Green Beret,None
4140,3.75,3872,66.06,https://magiceden.io/item-details/2PjH6QahEhpbRWzvXGQqaaewE5PMudHJXuN6fzEKXFTA,Blue,Yellow Tracksuit,None,Aquarium,Schemer,3d Glasses,None,None
4169,5.5,5352,37.68,https://magiceden.io/item-details/HDZXA92Mo4xF2xTDyedpTN8piJh8gzuzau9CLG2o56hJ,Blue,Leather Jacket,None,Brown Bear,Groucho,None,None,None
4218,4.4,4931,51.78,https://magiceden.io/item-details/Eorku1tt2Fb7oDWqFJjgBPTmg2Q7UgopiifdYMr9aTSn,Yellow,Winter Uniform,None,Brown Bear,Oldboy,None,Red Beret,None
4221,5.5,3187,53.59,https://magiceden.io/item-details/5Zt63q6ghyANRhqpAytJ6iKKGfoyNKMLwJEPjanwWs7t,Squares,Blue Uniform,None,Blondie,Schemer,Eye Patch,None,None
4473,4.8,3036,61.7,https://magiceden.io/item-details/FS2Uw1oWxS7RepEYrQ5L6vQfrhme5DPNz94f3WG963h,Green,Sneaking Suit,None,Coco Cream,Puppo,None,Green Beret,Pipe
4579,4.24,4798,54.35,https://magiceden.io/item-details/5ZLUuCG4ocWrKNLR1m3jUBRPFmcwoxGPkrnFSMpaaR3k,Yellow,Leather Jacket,None,Ginger,Sniffy,None,Red Beret,None
4617,5.5,4803,41.72,https://solanart.io/nft/4bnRpdMqkkaicGZLmtsqiuaBjTNXcZim2sxptwmSwMmk,Pink,Winter Uniform,None,Blondie,Wolfie,None,Red Beret,None
4626,4.44,1409,77.25,https://magiceden.io/item-details/747sRpnU4dFXL2M2dBuLiyY8t8xPf7CS86se4MLKCz4,Blue Action,Blue Uniform,None,Aquarium,Scar,Viper Shades,Green Beret,None
4735,5,3572,55.76,https://magiceden.io/item-details/Byy5zk3vSbbTjxPXLZfErDDcULmXyBnZkgmX62cNiMq7,Pink,Sneaking Suit,None,Chocolate,Groucho,None,General Hat,None
4755,5.5,4900,41,https://magiceden.io/item-details/B1K2qwxt7fMRd3ckvoPawZLnxsiuhwCMnHugNLAuUeYN,Orange,Blue Tracksuit,None,Salt N Pepper,Pugsly,None,Red Beret,None
4817,4.85,2217,67.21,https://magiceden.io/item-details/CE7KYWqgTfjFqJBRyc4fQnq2GFyqqXJ5NdcW3A87hcz6,Blue,Red Tracksuit,Green Bandana,Twilight Beach,Oldboy,None,Rose,None
4844,4.5,1075,79.1,https://magiceden.io/item-details/9NTBz2rjyoWCwc9q9bgZNiQU9gy8uMK21fxBZpaAGGoZ,Yellow,Yellow Tracksuit,Blue Bandana,Aquarium,Scar,Eye Patch,Yellow Beret,None
4905,11.5,3568,0,https://solanart.io/nft/8jYqsVoHX5Aqdg23Z19YKByU2bv8dHZpRSmvdwY7N5Ro,Cyan,Blue Tracksuit,None,Twilight Beach,Pugsly,None,General Hat,None
4994,5.5,832,70.89,https://magiceden.io/item-details/5mkzmDxqMWPaGRt7VS5gi3f7vGb9aHS8SQGv41BXmHPS,Blue,Blue Tracksuit,None,Blush,Sniffy,Eye Patch,Cowboy Hat,Tongue Out
5069,4.7,1004,77.62,https://magiceden.io/item-details/pXkAwfcSjwPsPhkeHrJYwtpQ8q6Zfc7NnuVB9pgcxwJ,Green,Green Uniform,None,Coco Cream,Oldboy,Eye Patch,Rose,Cigarette
5294,3.75,3212,70.9,https://magiceden.io/item-details/4BUpRvTaz7iKYNCzTssFryT1Gfrcgam3MXi3sWBzx2Qs,Yellow,Red Tracksuit,None,Twilight Beach,Shibe,None,Blue Hat,Cigarette
5357,20,272,0,https://solanart.io/nft/AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5380,10,4801,0,https://solanart.io/nft/Cs6mjoESkdoSc9VPvfQX7jTcrrwUHGrQ2adPGGG1YeKM,Orange,Blue Uniform,None,Salt N Pepper,Pommy,None,Green Bone Hat,None
5510,4.29,2960,67.36,https://magiceden.io/item-details/7eXGYzbcsUcqZ7SH7NMB9w53mq5PHdnJ7LWZk2AttmJC,Yellow,Green Uniform,None,Twilight Beach,Pugsly,Robo Eye,Yellow Beret,None
