id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
731,3,2001,75.01,https://magiceden.io/item-details/9re9rgGEw4cjdZ2t41z63Vi6Mz6f1Fy99n3KeyQaiFT1,Cyan,Green Uniform,SOL Collar,Blondie,Fluffy,None,None,Tongue Out
733,3.3,517,82.76,https://magiceden.io/item-details/CF7TpcVMayfXxWFEA9djqWyBFTfrJSiNyJh1M3KurQQu,Yellow Shiny,Orange Uniform,Blue Bandana,Twilight Beach,Pugsly,Viper Shades,Blue Hat,None
742,2.99,1630,77.79,https://solanart.io/search/?token=B33jFhmDGBPMwezSK3Yr7UuEMBYPhQccgTMh6XGhb4T4,Yellow,Yellow Tracksuit,None,Ultra Violet,Groucho,Eye Patch,Cowboy Hat,None
760,4.44,4610,41.71,https://magiceden.io/item-details/14rGRyq8NND62JpwiLdUQE6fnwvt7MLPPVXEbTUU4rej,Yellow,Blue Uniform,None,Ginger,Fluffy,None,Garrison Cap,None
773,6,1276,50.26,https://magiceden.io/item-details/GvZS4N9ancvAK4TpQaJF9qfVobdfvqHvzrUyDCTvbQuV,Pink,Leather Jacket,Blue Bandana,Salt N Pepper,Pugsly,None,Helmet,None
826,3.7,5180,44.98,https://solanart.io/search/?token=568PTCQU3XsTZVsX9dJmCmj6Gq387sb65yZ5X5Nb9Rze,Green,Blue Uniform,None,Brown Bear,Wolfie,None,Red Beret,None
837,2.95,2623,71,https://magiceden.io/item-details/4wCk6BKjfuVSZ4Pb7VQPg3pRU524jCTnW2TcR7oHYahD,Yellow,Green Uniform,BTC Collar,Brown Bear,Rage,None,Green Beret,None
840,3.91,3352,56.12,https://solanart.io/search/?token=7HqgK58jc8dcx9DpGzqDkdWYwD8vmSmTAN3BMwYod39o,Blue,Red Tracksuit,None,Coco Cream,Schemer,Glasses,Yellow Beret,None
849,6.5,262,52.6,https://magiceden.io/item-details/HhXGdCAtCNEqL1w6KYNic646ichNo5aWLB7mvoz2jb5o,Cyan,Leather Jacket,SOL Collar,Twilight Beach,Schemer,Viper Shades,Blue Hat,Pipe
854,5,4532,36.68,https://solanart.io/search/?token=7wB9bvmSUhQKfcPZff67fPQAqQXCscDjkMFo27dqokch,Pink,Yellow Tracksuit,None,Chocolate,Puppo,None,Cowboy Hat,None
878,10,1639,7.63,https://magiceden.io/item-details/nMFpsevMzi5gYd3Cjgpv8rtSpDUkv2UEReZquP53C37,Orange,Sneaking Suit,None,Twilight Beach,Imposter,Viper Shades,Blue Hat,None
884,4.44,626,70.57,https://magiceden.io/item-details/5Zy2GoPRrM4XJEHp4qzF558jjhZ3S851BZHTGYLucC5i,Pink,Green Tracksuit,None,Twilight Beach,Crazee,Robo Eye,Garrison Cap,Stogie
912,2,4791,64.8,https://magiceden.io/item-details/DbSN2CXQhnQrALUoQrajjDgBGxWb2CtqRKsDtSrripGv,Green,Green Uniform,Blue Bandana,Ginger,Crazee,None,None,None
915,4,2358,62.42,https://solanart.io/search/?token=6RMwjLY95L6hcQvc8C7pfk1U6uccjRXabcjjEW7xvcHE,Blue,Orange Uniform,Green Bandana,Coco Cream,Pommy,Eye Patch,None,None
934,16,2428,0,https://magiceden.io/item-details/31KXbAaH5DDJsEGipGc23jDh4XSdcRnmZ5UaDgyMRq5b,Pink,Golden Armor,Red Bandana,Coco Cream,Pugsly,None,None,None
949,2.5,1015,87.15,https://magiceden.io/item-details/CnE8rCLWXC73bVUgSbD8Q5nwC6DYr15S7peABLqtfVc1,Yellow,Blue Uniform,Red Bandana,Blondie,Chinchin,Glasses,Rose,None
951,14,4466,0,https://magiceden.io/item-details/9N3qeWiH1vFrofFdDZ4SrGoKL35gerVxAMCXTJaPAykb,Yellow,Orange Uniform,None,Solana,Pugsly,None,None,None
958,2.85,3253,67.44,https://solanart.io/search/?token=AjQDbAxbuxddLyft84LWsuFZcbwQ13S7sQKcR9k4pPmB,Blue,Green Uniform,Blue Bandana,Coco Cream,Pommy,None,Green Bone Hat,None
963,8,4258,8.66,https://magiceden.io/item-details/FjmcJePxaH5czRU5MuGZatfYh34CF6j2itnJ8hoEvKri,Blue,Winter Uniform,None,Ginger,Imposter,None,None,None
973,13.5,3505,0,https://magiceden.io/item-details/3EFadrmx8yp21NkL9jekiSef79tEMMReEPVxZs2idqKP,Yellow,Green Uniform,Red Bandana,Solana,Groucho,None,None,None
978,3.9,974,73.45,https://solanart.io/search/?token=F9Ju16d9vtMz57LjAZrqSa3es61AarYnxSnTP8ZS7bNa,Cyan,Winter Uniform,None,Blondie,Rage,Viper Shades,Yellow Beret,Tongue Out
979,4.69,300,70.43,https://magiceden.io/item-details/7LxfdDbRLkby5gsZ8mcW8Ug9bw2UJX5e5HQMVzPwnBit,Cyan,Yellow Tracksuit,Orange Bandana,Zombie,Cutie,None,Blue Bone Hat,Facemask
997,480,243,0,https://solanart.io/search/?token=CsiwZxbeFMEcn99FXP87QR41kqZ8vewiQdLUag3o1LCK,Orange,Blue Uniform,ETH Collar,Twilight Beach,Wolfie,3rd Eye,None,None
1006,6,5319,20.98,https://solanart.io/search/?token=25usxCYo4xCzGd1jhiFdfjX2hDB8YqLHkAQuUSc3ni2k,Orange,Orange Uniform,None,Salt N Pepper,Oldboy,None,None,None
1065,2.5,972,87.46,https://solanart.io/search/?token=CChDDjEfoborKYDYnxeevDfrjFRZG9W9NME8KULv3G6y,Yellow,Orange Uniform,ETH Collar,Twilight Beach,Scar,None,Blue Bone Hat,Tongue Out
1066,4.6,3256,49.92,https://solanart.io/search/?token=2XZnqSee2b1QgQKbY1KNNFHBefGBZgEzHkx9SWj2u1X9,Orange,Blue Tracksuit,None,Silver,Groucho,Viper Shades,Green Beret,None
1072,1.99,3217,76.3,https://magiceden.io/item-details/HoUtmoLfAu4aFbJ3Ggwd8V6XpTMVC8bAVZs8qb7HTiuJ,Cyan,Green Tracksuit,None,Salt N Pepper,Shibe,None,Blue Hat,Cigarette
1105,9,1771,16.67,https://solanart.io/search/?token=8V5fHM32LhBwUbtaXdadPFsGdXMgcx2NtfZ32AL9bnEv,Blue,Sneaking Suit,SOL Collar,Salt N Pepper,Pugsly,None,None,Facemask
1129,4,152,78.4,https://magiceden.io/item-details/8XJaKnwYHwEDoLAPCNNGP41XKc58BXugeEyYP7rGUEwR,Yellow,General Uniform,SOL Collar,Blush,Puppo,Glasses,None,Pipe
1172,3,3500,64.15,https://magiceden.io/item-details/63hD6NYYT6wiPKYPjqvySto17A9AyCVdb2bRAY6v2LQc,Blue,Leather Jacket,ETH Collar,Ginger,Fluffy,None,None,None
1181,3,4360,57.92,https://magiceden.io/item-details/A1MV6mJQdorgFjTGZg3JcVSd5FaqxsmZTFr43sPzcRYZ,Green,Green Uniform,None,Chocolate,Schemer,None,None,Vape
1182,11,1346,0,https://magiceden.io/item-details/4CYnk7dbzf6AgfobcquTV5Gsneh8o88awNhVQrMB1UAe,Blue Action,Golden Armor,None,Silver,Scar,None,Green Beret,None
1188,4.9,161,69.33,https://magiceden.io/item-details/5Co6G937r9ujCFAR1gUbiP6tU8ezf2MEhU8Tp1VRGG6S,Explosion,Blue Tracksuit,Red Bandana,Blondie,Fluffy,None,Green Beret,Facemask
1199,3,4557,56.5,https://magiceden.io/item-details/2Ce8XVSbxcx5SbreTe84D3G3tBHs5DxmMFWjMtsQ2VUH,Orange,Green Uniform,None,Blondie,Shibe,None,None,Pipe
1226,5.6,2463,45.66,https://solanart.io/search/?token=2EWJCegtL22Q8NtoeZC6xphknEXZtMrNhjFKvUWKsJfu,Orange,Yellow Tracksuit,None,Coco Cream,Oldboy,VR Headset,Garrison Cap,None
1280,5,1496,58.67,https://magiceden.io/item-details/ANWpUS5YMeQgF26vcgkzLiJBUZusmH7cZvVsH48TT9zo,Green,Dragonsphere Gi,None,Ginger,Chinchin,3d Glasses,Green Bone Hat,None
1285,4.3,4377,44.8,https://solanart.io/search/?token=Cu8UHn2ZE8tuxC8VDoNN5fDmXq48by6SpJ3eR7Je9ygY,Blue Action,Green Tracksuit,None,Chocolate,Sniffy,None,None,None
1288,9,643,24.84,https://magiceden.io/item-details/2MKYFGHwUrCdZ6cH2kHoaiEiTkZeQksWQfsRZU2GSK9j,Cyan,Mecha Suit,None,Silver,Chinchin,Deal With It,Green Beret,None
1298,7.5,172,43.25,https://magiceden.io/item-details/9WvkaoxVH3qr6gmMvP1KkzLhHnoN7ck65HfaztLjx4QZ,Pink,Blue Tracksuit,Green Bandana,Alien Blue,Crazee,Solid Eye,Green Punk,None
1304,7,3958,20.83,https://solanart.io/search/?token=Epm4RUvZwK1KSngeCURk22tQiUcbS6ZxJRUq2wKhDQ4k,Green,Winter Uniform,None,Salt N Pepper,Pugsly,None,Green Bowler,None
1315,4.6,4030,44.31,https://magiceden.io/item-details/BzsUtCy94vs9sN3xYfJQJ547FzhFDUzVDvRXcSMe9yQ7,Pink,Sneaking Suit,None,Twilight Beach,Sniffy,None,Green Punk,None
1318,2.079,3967,69.98,https://magiceden.io/item-details/DLDWb5p5SJbiuiq9s57WaKDZDUatuS2RXtX8XQRgB2uj,Yellow,Red Tracksuit,None,Chocolate,Sniffy,None,None,Facemask
1324,2.5,2015,79.91,https://magiceden.io/item-details/6FDwmRLgu5yJf872rQ3XTVpVeqL5CNPGeWRHQF5LE5Gw,Orange,Blue Tracksuit,None,Aquarium,Sniffy,VR Headset,Green Beret,None
1325,2.2,2452,79.74,https://solanart.io/search/?token=J7AtLZnk9bQ8XKe4mhEnKR2xsJFX2UxLrf4E2tDykXAK,Cyan,Orange Uniform,ETH Collar,Coco Cream,Groucho,None,Green Bone Hat,None
1327,3.8,339,79.04,https://magiceden.io/item-details/FgvN7G1YAMQGA5n7whfZYNNTRHsfmfDqW8pF6Hekavwf,Orange,Leather Jacket,Blue Bandana,Zombie,Puppo,None,Green Punk,Tongue Out
1343,5.99,112,58.79,https://magiceden.io/item-details/9Fa94T9Ub1jmMz2xYEDMXWs1hFqeSBiyxi1TfWqHYu7H,Cyan,General Uniform,Blue Bandana,Zombie,Fluffy,None,Garrison Cap,Pipe
1350,70,118,0,https://magiceden.io/item-details/ABfLbJGAri8MdR7Fu9xpFEWdR8pBAVKwDtysBRsrP9s8,Orange,Leather Jacket,Blue Bandana,Coco Cream,Wolfie,Monacle,Jiangshi,None
1388,6.9,3897,22.28,https://magiceden.io/item-details/DD6CCDRjVvzNhRBBj41ya8PyN4dEyttjT6V7XBDycvvg,Green,Sneaking Suit,None,Twilight Beach,Oldboy,None,Halo,None
1409,3.4,5248,47.49,https://solanart.io/search/?token=4MGzwHdrtu8tvqDiXf7GvWtyKuPukA9MH2hn2xnjgTSv,Pink,Blue Tracksuit,None,Twilight Beach,Fluffy,None,None,None
1447,6,1456,48.96,https://magiceden.io/item-details/Akz4WYtpsfawCHbrmpsUcx4CKkoDTzsLbNo4zNUhug8P,Squares,Red Tracksuit,None,Twilight Beach,Crazee,None,Green Beret,Cigarette
1451,3.29,418,83.57,https://magiceden.io/item-details/EfFe8Q9dUfHEKNAF5ZVui3BKJiuRuWppBCkgzFB3hEBY,Green,Blue Tracksuit,Red Bandana,Chocolate,Crazee,Eye Patch,Garrison Cap,Tongue Out
1469,2.29,4733,62.32,https://magiceden.io/item-details/BSpn2SrGQPbC54yFWEiSj3kdVTGVL3spNpKKY77osTVs,Green,Red Tracksuit,None,Ginger,Scar,None,Green Beret,None
1484,4,372,76.81,https://magiceden.io/item-details/6hfuEkh2GBtYfZH4WxU5Pd55njkKcgbcjudkPNTeCSFL,Blue,Blue Uniform,Orange Bandana,Aquarium,Rage,Cyber Visor,Cowboy Hat,None
1512,8,1544,28.32,https://solanart.io/search/?token=32hts7cfrJ3qmxrFoCN6r7pizRGgRBix3Dw2435SqDpL,Moonrise,Red Tracksuit,None,Twilight Beach,Scar,3d Glasses,Green Beret,None
1513,10,30,19.28,https://magiceden.io/item-details/J2qPo7dpWL2gqL5mUxXnw4v9oNBZouiauo16NuVmHAnN,Pink,Green Tracksuit,SOL Collar,Aquarium,Fluffy,Viper Shades,Rose,Tongue Out
1540,14,509,0,https://solanart.io/search/?token=DcWmLDWKr4a3TuHjJ6ZzrfWBYM43wsmJVT1PtrjB92qU,Blue Action,Green Uniform,Green Bandana,Twilight Beach,Crazee,Aviators,Yellow Beret,None
1546,55,106,0,https://magiceden.io/item-details/4XZ9YUwMEwXkBHaVdiwRP1o4oQ4BVD3qPwJy5Exdjcgs,Yellow Shiny,Blue Tracksuit,None,Coco Cream,Cutie,Solid Eye,Green Bone Hat,Vape
1561,99,3186,0,https://magiceden.io/item-details/DDFSZ5khvB6vL3SBo7CXwm8zChVuXLCLLR8tcfaGeRrV,Green,Winter Uniform,None,Blondie,Chinchin,Viper Shades,Red Beret,None
1574,3.4,2417,68,https://magiceden.io/item-details/2QoQW4trk6V6SWvK9VjLHaj8zEyoFccXWmSQMmPBM5Qr,Blue,Leather Jacket,Blue Bandana,Ginger,Scar,None,None,Cigarette
1595,2.78,5315,53.21,https://magiceden.io/item-details/GbQnH5opnYcoVz4nVGQkKVzUZp2whoj7jRDmm5FpMhQ6,Green,Blue Uniform,None,Brown Bear,Rage,None,None,None
1602,14,815,0,https://magiceden.io/item-details/8FsJQ1kQPNDyLbEoMsXfmZE2GH5Z7Kru1W4KxXSUKYai,Orange,Orange Uniform,None,Solana,Oldboy,Eye Patch,None,Vape
1610,3,1136,81.27,https://magiceden.io/item-details/EXQobvHNH7bgFcMRk63Ttyzupebp2M8YBY4ppXRHucWK,Blue,Yellow Tracksuit,None,Ginger,Schemer,Viper Shades,Garrison Cap,Cigarette
1619,2.5,1718,82.06,https://magiceden.io/item-details/cB9TqGVZ7qjxNgBABKG9j5sTbYFrAM9Bn8vMGKw3TcF,Green,Leather Jacket,Orange Bandana,Albino,Cutie,None,Blue Hat,None
1621,6,4568,26.42,https://magiceden.io/item-details/GsN4aRjpugSxqCVLEdZkPypyXfM8cUiX2Jv6FGAkRxoc,Pink,Orange Uniform,None,Blondie,Shibe,None,Green Bone Hat,None
1679,2.59,2538,75.22,https://magiceden.io/item-details/6Z8dp2Kvfvj2L6aAyXCQotGm3ux9URW5ETGM6YbCdste,Blue,Blue Tracksuit,None,Ginger,Wolfie,Monacle,Yellow Beret,None
1747,3.5,928,77.78,https://magiceden.io/item-details/6M1XSrWnKLF6f37L8pTVHuKU7WehFrSaSdB4hKDYsmFn,Squares,Green Uniform,Orange Bandana,Chocolate,Sniffy,Robo Eye,None,None
1753,3.4,1332,75.85,https://magiceden.io/item-details/HrmDHXfawifj5S2nDAiGRhMxModw1YkYhCuLqsPzNttX,Blue,Orange Uniform,Orange Bandana,Twilight Beach,Wolfie,None,Blue Bone Hat,Cigarette
1758,2.5,5523,54.5,https://magiceden.io/item-details/C2xF8AT3sH239WS1hYrDq9MzY3D7Z1enPPCk8kFC1EZe,Orange,Green Uniform,None,Twilight Beach,Groucho,None,None,None
1763,5,1576,58.09,https://magiceden.io/item-details/EwRHKc74ds1WBnCWfrQ36cbb5Kb9vdg51rbGq4UPc53g,Pink,Green Tracksuit,None,Twilight Beach,Groucho,None,Cowboy Hat,420 Cigarette
1768,5,204,68.02,https://magiceden.io/item-details/9iQghmNMqdZKW2fFPqJcqZAEqMJY4iCTD9V3Bxxu8GLo,Cyan,Blue Tracksuit,Green Bandana,Aquarium,Oldboy,Glasses,Yellow Beret,Stogie
1808,6,1605,47.88,https://solanart.io/search/?token=28TWSUMaZJ6KAJg2tWoU8SbWHfWkk6ji4WiLmNtGCVmH,Orange,Green Tracksuit,Blue Bandana,Twilight Beach,Chinchin,Glasses,Yellow Beret,None
1827,2.99,646,84.92,https://magiceden.io/item-details/DrZxRKJNSCAMBX9SaQXEJg37Y87G1cH43vSpm3PqZsWB,Pink,Orange Uniform,Blue Bandana,Salt N Pepper,Puppo,None,Halo,Stogie
1861,8.88,467,27.32,https://magiceden.io/item-details/h8uw3vT4EiMQPiWXWG14WWMTrCJxUmKARnB5n8Z1HZo,Blue Speed,Orange Uniform,None,Blondie,Cutie,None,Green Bowler,Cigarette
1883,6,217,57.93,https://magiceden.io/item-details/D1RPqaF7rTafQyVkkQHFEWpaj25Dqf9y5HCvU7Q6y4gw,Green,Sneaking Suit,None,Brown Bear,Cutie,Aviators,Purple Hat,420 Cigarette
1893,17,1584,0,https://magiceden.io/item-details/7bhnJGtjdMXcg77K6VxJNdyjPEAWwrTfjqSchGZbtZKz,Explosion,Green Uniform,None,Solana,Rage,None,Yellow Beret,None
1912,2.9,2510,72.32,https://magiceden.io/item-details/6AmojVnz4m8EP3RPUtUxEkoLYYwYLGKvxiLissHnhcTH,Blue Speed,Leather Jacket,None,Ginger,Rage,None,Yellow Beret,None
2007,10,2110,4.22,https://magiceden.io/item-details/dmS8SA3ZPbE8qpf2wMUrWN4fVBGphqaFYWVGT9gdMQt,Cyan,Green Uniform,Blue Bandana,Chocolate,Imposter,None,Red Beret,None
2030,3.696969,5487,42.79,https://magiceden.io/item-details/5qwjaZh9BTqca2EUUYRXUgrGgwhhr2xJG8UhNQbcHRG7,Orange,Blue Uniform,None,Salt N Pepper,Oldboy,None,None,None
2033,15,508,0,https://magiceden.io/item-details/4GysC79GwUxTGiRAq7GQ2Bdcbj3LSFGFqnJjeJsL5s4u,Blue,Green Uniform,SOL Collar,Ultra Violet,Fluffy,Glasses,Yellow Beret,None
2040,3,3875,61.44,https://magiceden.io/item-details/HhRdiAwjx91XXepAa6W4atSHpbW7RKfhGQfKUy3UND15,Green,Green Uniform,Orange Bandana,Chocolate,Puppo,None,Blue Hat,None
2103,2.39,5423,56.32,https://solanart.io/search/?token=3iSLtgLcHoU6zmtpoZ981aJRnb4EajeDwPPvjE29v9Rs,Cyan,Leather Jacket,None,Twilight Beach,Crazee,None,None,None
2111,5,4165,39.34,https://magiceden.io/item-details/3oGDtiN1wR5JXQtvgGhMDmTL4UH2EdM9o6E5r9Yme8b5,Orange,Sneaking Suit,None,Ginger,Rage,None,Blue Hat,None
2152,2.9,1324,80.91,https://magiceden.io/item-details/HL3J7bELJairSHKdUsovoxtdLeVL1CBdmg2gWGdMEiNS,Cyan,Green Uniform,Green Bandana,Silver,Rage,None,Blue Hat,Stogie
2168,10,1518,8.51,https://solanart.io/search/?token=8aq8k7naBHRpbScmYdiUmeA7pP1nswwKDW8EsWdMAdKt,Moonrise,Green Uniform,None,Twilight Beach,Groucho,None,Green Bone Hat,Stogie
2169,4.15,4839,42.95,https://solanart.io/search/?token=GyRQbAdBgpkXvWtETG1XhynUzjrE1zL27Rb2CGhwsXjp,Orange,Blue Tracksuit,None,Twilight Beach,Groucho,None,Green Beret,None
2190,19,1212,0,https://magiceden.io/item-details/DAiB6ywNS9FLAXdFTrQKSG62zXAKwsZEt6aktUAx5A4M,Cyan,Blue Uniform,Red Bandana,Twilight Beach,Puppo,None,Super Saiyan,None
2201,5,1945,55.41,https://magiceden.io/item-details/FuGTJBy4D7bRVKBhj6bikeERbcLRTgsuVwNVvogEbVRZ,Orange,Sneaking Suit,Orange Bandana,Alien Blue,Wolfie,None,Blue Hat,None
2212,50,60,0,https://magiceden.io/item-details/9s2VK97iH9waXJJmKGSTFxVzEWWs22UtkkobdrcKwryN,Yellow,Sneaking Suit,Orange Bandana,Twilight Beach,Sniffy,Deal With It,Super Saiyan,None
2291,3.69696969,395,79.67,https://magiceden.io/item-details/AqDHfA2QbuivMUMvsKe2N6G8Eyt79oPUJn1czPMS5PqV,Pink,Winter Uniform,Green Bandana,Silver,Puppo,Eye Patch,Green Bone Hat,Cigarette
2308,10,1786,6.57,https://magiceden.io/item-details/713C3np1qRaiuL9HtFA4J4A9VTBg32bcjL9FSsPbtgko,Green,Green Uniform,None,Golden,Chinchin,None,Blue Bone Hat,Cigarette
2320,10,604,15.13,https://magiceden.io/item-details/FbcVenKKtktnhErK5XE15VFaDzBY95AgcdkwNuZ6PsYp,Blue Speed,Winter Uniform,BTC Collar,Salt N Pepper,Chinchin,None,None,Facemask
2340,6,696,54.46,https://magiceden.io/item-details/3hMrjRmWPbvR39rCaDp37e45VWE9qvtJFUZtFAk4CEED,Orange,Winter Uniform,None,Ginger,Rage,Monacle,Green Beret,Tongue Out
2359,3.69696969,1987,68.14,https://magiceden.io/item-details/2366RFv7q2pHorVfVL2399K6dMbsxWiW6bcrU2rAFPUc,Pink,Sneaking Suit,None,Chocolate,Puppo,None,Green Beret,420 Cigarette
2360,2,2552,81.02,https://magiceden.io/item-details/Eoe6FHLT2biVg2P4uTuVmBFjHJiDuiYaTh2ySksSeGHn,Cyan,Blue Tracksuit,None,Chocolate,Chinchin,None,Cowboy Hat,Cigarette
2363,3.6942069,4290,51.49,https://magiceden.io/item-details/GQGuUgGDmwQ74WsH3NLHwyQdecCaUursSj3JZz9QjQnX,Yellow,Green Tracksuit,None,Chocolate,Pugsly,Viper Shades,None,None
2373,4.1,2491,60.46,https://magiceden.io/item-details/9oiUfDk9kmjn3YEBTRFYKMtttrzM5gJHbyEsUBZY55iY,Cyan,Orange Uniform,None,Bright Red,Schemer,None,None,Stogie
2399,2.4,4782,60.87,https://magiceden.io/item-details/52YfJBDCtCBQnKAoAv7ZUzGbsMtL1cYF3ZV8cgxkztHA,Cyan,Blue Uniform,None,Ginger,Fluffy,None,Yellow Beret,None
2433,3,4205,59.05,https://magiceden.io/item-details/5whGkdGSxqMr6BFixuw4N8CChMQua98i6QD743u2Sd6w,Yellow,Green Uniform,None,Ginger,Crazee,None,Rose,None
2481,9.5,66,24.02,https://magiceden.io/item-details/6opaEXJrWPZ8Soh8o5TiGo4myqu25Aw5VNe9ztcMnBq4,Green,Blue Tracksuit,ETH Collar,Twilight Beach,Puppo,Solid Eye,Halo,Tongue Out
2519,3,939,82.7,https://magiceden.io/item-details/132D8oDc8NYbRAr9EJuVrH5g7FygpVHfFUbxn8s8U4as,Yellow,Sneaking Suit,Blue Bandana,Twilight Beach,Pugsly,Robo Eye,Blue Hat,None
