id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
435,5,2192,44.64,https://magiceden.io/item-details/s6UMsfubMhPw5c8D3fmec42cwkSfzWfJAbqSCBkxMMw,Green,Blue Uniform,None,Solana,Oldboy,None,General Hat,None
438,1.75,3835,65.25,https://solanart.io/search/?token=8u56CKnw3eBgU9DRybnQ6wYDihTp4CzuQsRibdUjQNPr,Green,Blue Uniform,Red Bandana,Twilight Beach,Puppo,None,Red Beret,None
451,2,5158,53.17,https://magiceden.io/item-details/91nhFQXBNSvnbAX487JHzBxd5fJ67BHSWLXfvsndZQYd,Blue,Blue Uniform,None,Coco Cream,Oldboy,None,Blue Hat,None
456,1.49,3393,71.04,https://magiceden.io/item-details/Gixo7Vwcka1cTkoULBonagaxQDDbo9AHLARqViDvPUbi,Blue,Green Uniform,None,Salt N Pepper,Groucho,None,Red Beret,Vape
461,1.9,4007,62.5,https://magiceden.io/item-details/DP4Ppn1943MdTNwjeaMbdsVxY3ABBc9ZUmeqLPAAKj4y,Yellow,Green Tracksuit,None,Salt N Pepper,Schemer,None,Green Punk,None
471,1.69,1815,80.46,https://solanart.io/search/?token=CfCE7KurKpkbynyTeQytEnBVo1ME7dsdF84cco9pWkk2,Pink,Blue Uniform,None,Chocolate,Crazee,Glasses,Yellow Beret,Pipe
482,2,3035,68.54,https://magiceden.io/item-details/EmnrffBeiF6nr2Uk2e9F2nU4jxotTXdnPa9THxGeoTYR,Green,Orange Uniform,None,Albino,Shibe,None,None,Pipe
501,2.45,3883,57.9,https://magiceden.io/item-details/83MrwG4dP1GXPyAJsetCQdiFj9nZe7xxT4usFQWt3pwd,Cyan,Green Uniform,None,Golden,Chinchin,None,Blue Hat,None
504,3.94,2525,52.83,https://magiceden.io/item-details/6DWX9ur7QbNxFwR4RZGJWCsdBxLaehoEjgRYrQmjq9e9,Pink,Spiderdog Outfit,None,Coco Cream,Fluffy,3d Glasses,None,None
533,20,5527,0,https://magiceden.io/item-details/AdqC9KD2d2LFuHWA3YZ8SBYpVgJAcvmz2LotmF2ZWGXc,Orange,Green Uniform,None,Coco Cream,Crazee,None,None,None
538,1.69,3865,65.63,https://magiceden.io/item-details/7giiXN7FoGkpxPgwQ2nGaybtmmKxxp7Bo5yp3DRPwM6o,Blue,Red Tracksuit,None,Zombie,Sniffy,None,Yellow Beret,None
555,4,2355,53.46,https://magiceden.io/item-details/BkympPpKw2KqsRqomZjMjJy6TJhLZUhCqYZtN17vfhSJ,Green,Blue Uniform,Blue Bandana,Chocolate,Pommy,Solid Eye,None,None
562,2,4402,58.64,https://magiceden.io/item-details/9PSw1TvG3EichRUtTTgM5MqdHSL4DeGNTzUyYNFLMjZ,Green,Leather Jacket,Red Bandana,Salt N Pepper,Pugsly,None,None,None
575,2,5065,53.84,https://magiceden.io/item-details/3Pi734DhGDukpt4T83y6rxoKaL8RVq5LGiSPAYYZVZzC,Orange,Green Uniform,None,Zombie,Fluffy,None,None,None
578,2.8,4676,48.66,https://solanart.io/search/?token=EroH5rbo2eV1PBdbPYFb4Vq3Sw7t7pRicQLJW1Po6h8T,Pink,Orange Uniform,None,Brown Bear,Wolfie,None,Garrison Cap,None
579,2,2328,73.65,https://solanart.io/search/?token=4sPoWDY4PsAWwd3iiQ3G4KF754Pxi7kc85a7w7tivrbB,Blue,Orange Uniform,None,Silver,Oldboy,Glasses,None,Stogie
582,1.2,3386,73.99,https://magiceden.io/item-details/4fUYG16XFtHLxvNJxH86g7UQSyQrAnd7JLDS9hEfULJ9,Pink,Yellow Tracksuit,None,Silver,Schemer,3d Glasses,Green Beret,None
599,1.9,876,85.16,https://magiceden.io/item-details/2wrC9ACvouR9MNQiwH9EUmGs7k3xmwXnvYdGB788RJnc,Yellow Shiny,Orange Uniform,None,Chocolate,Cutie,VR Headset,Green Beret,None
603,2,4228,59.9,https://magiceden.io/item-details/6m9E6msyLV7VuMPLs5HsWj7DKALsTtK5GddV9TymCjLQ,Blue,Blue Tracksuit,Green Bandana,Ginger,Chinchin,None,None,None
605,2,4707,56.43,https://solanart.io/search/?token=F4rxJRNCbaxbs8AhFGRedom6JgRHrhbyK2HDDrYkRh37,Orange,Yellow Tracksuit,None,Salt N Pepper,Shibe,None,Blue Bone Hat,None
606,3.2,1691,66.26,https://magiceden.io/item-details/GKLmeo7AkRPKb7j8Qv6AyzAABhzvEZAsDVstUArfiS7Q,Yellow,Blue Uniform,Orange Bandana,Salt N Pepper,Cutie,Eye Patch,Red Beret,None
615,1.7,2365,76.38,https://solanart.io/search/?token=9RfKEzWnur8kF1noduZiCBWYiSXv1MrJUrQVTX44PW71,Yellow,Leather Jacket,None,Blondie,Pugsly,None,Garrison Cap,Facemask
640,1.9,1376,81.54,https://magiceden.io/item-details/GbA6wvKVF3Xam4tmrA9uvBJCqgjvRmksXso9ez3nnoQS,Yellow,Dragonsphere Gi,Red Bandana,Chocolate,Crazee,Eye Patch,None,None
683,2.222,2338,71.36,https://magiceden.io/item-details/E3vMVbPcKYbvBtrtLaL1hkYGv2cyiHoRJ4XqKB6a5Wvx,Orange,Green Tracksuit,None,Blondie,Schemer,Aviators,Green Bone Hat,None
690,3.49,5412,36.43,https://magiceden.io/item-details/BNn4KcMCeyhNTZsPJGGwPcUAD7FQ2iPTA8yQTL7Jdvig,Blue,Sneaking Suit,None,Twilight Beach,Pugsly,None,None,None
695,2.69,3894,55.42,https://magiceden.io/item-details/YitWL2cuvT3FAQhxQNfbnDf1ch8Dm3x4WXUtmDcXDp8,Pink,Blue Uniform,None,Blush,Oldboy,None,Halo,None
697,1.75,1657,81.01,https://magiceden.io/item-details/H7C7caEz4qGYJ7AcZiv3JLVifG8xEFFhyRC12pytyfqN,Cyan,Yellow Tracksuit,None,Albino,Shibe,None,Yellow Beret,Facemask
703,2.45,4016,56.94,https://solanart.io/search/?token=DjxrvmAVmW7BGe7xFFtaUa3KD1s9u7rR6ZGGD5ykFCzr,Orange,Green Uniform,None,Coco Cream,Fluffy,None,Green Punk,None
723,3.3,3791,50.06,https://magiceden.io/item-details/CwjWBUM532E9kSJVbviX5qKG3ibsu5cCG6BmXABNHHsi,Orange,Leather Jacket,None,Ginger,Groucho,None,None,Facemask
731,7,2001,26.02,https://magiceden.io/item-details/9re9rgGEw4cjdZ2t41z63Vi6Mz6f1Fy99n3KeyQaiFT1,Cyan,Green Uniform,SOL Collar,Blondie,Fluffy,None,None,Tongue Out
733,3.3,517,73.76,https://magiceden.io/item-details/CF7TpcVMayfXxWFEA9djqWyBFTfrJSiNyJh1M3KurQQu,Yellow Shiny,Orange Uniform,Blue Bandana,Twilight Beach,Pugsly,Viper Shades,Blue Hat,None
748,4.99,1818,47.44,https://magiceden.io/item-details/EvFrqmzpQgTez1B9nnpRZuUaHWYzFbVbYaWRPzBywCXN,Yellow Shiny,Green Uniform,None,Ginger,Shibe,None,Red Beret,Cigarette
762,2.99,5233,42.73,https://magiceden.io/item-details/AkkPY3BLuAE4tZxLAh3LRzMZdRxYPTUnTfDtqUYh5w3S,Cyan,Blue Tracksuit,None,Brown Bear,Rage,None,None,None
773,3.9,1276,62.27,https://solanart.io/search/?token=GvZS4N9ancvAK4TpQaJF9qfVobdfvqHvzrUyDCTvbQuV,Pink,Leather Jacket,Blue Bandana,Salt N Pepper,Pugsly,None,Helmet,None
799,4.5,689,60.51,https://magiceden.io/item-details/EaPW1RKL3soB7BP8ztFmrTMoDCzKHykFq2M6wxcXeyt1,Cyan,General Uniform,None,Aquarium,Scar,None,Green Beret,Solana Facemask
801,2,5176,53.04,https://magiceden.io/item-details/2MgZRg6yfEbjmc1FgkAxVFhcWj49FXKFYY9quSsDh7Bf,Cyan,Green Uniform,None,Brown Bear,Shibe,None,Red Beret,None
808,2,1504,79.62,https://magiceden.io/item-details/EQ4iC3EZkpv868ghoiR7B4EcvX3G4HQX9peYjAYZ66E8,Cyan,Dragonsphere Gi,None,Ginger,Crazee,Glasses,Garrison Cap,None
813,1.5,4528,62.73,https://magiceden.io/item-details/EfwFRfUC4UWdNmQ81yLcLiXPmtzMCeGnESyLjDWEoyaS,Yellow,Red Tracksuit,Green Bandana,Silver,Wolfie,None,None,None
817,2,1093,82.59,https://magiceden.io/item-details/G8qDy4R8NLpd2KSum3AAexPVpRJJAMSwYP3dvE4vqSya,Blue,Red Tracksuit,None,Salt N Pepper,Pugsly,Monacle,None,420 Cigarette
819,3.55,1485,64.25,https://magiceden.io/item-details/9hdVvCfcrREu8it6zubLExA361Ba8ardAM2bFTLgcjEw,Yellow,Yellow Tracksuit,Orange Bandana,Solana,Crazee,None,Blue Bone Hat,None
841,1.9,3231,68.12,https://magiceden.io/item-details/6Y17T4XBewnZTW2BdV2jew9tN23kjaVo8CPLydnZCQ7n,Green,Red Tracksuit,None,Salt N Pepper,Wolfie,None,Blue Hat,Cigarette
849,6.5,262,43.6,https://magiceden.io/item-details/HhXGdCAtCNEqL1w6KYNic646ichNo5aWLB7mvoz2jb5o,Cyan,Leather Jacket,SOL Collar,Twilight Beach,Schemer,Viper Shades,Blue Hat,Pipe
857,8.5,3906,0,https://magiceden.io/item-details/AKi5N88erSDHxRaFz1MX63bLuq9MGr4Svo9UadpnrYCA,Pink,Green Uniform,None,Brown Bear,Oldboy,None,General Hat,None
875,20,416,0,https://magiceden.io/item-details/DXirMuiUsijMFcFENsabJBQPA6GQQvFNrrYV8nyDKGZF,Green,Green Tracksuit,None,Albino,Scar,None,Helmet,Stogie
878,10,1639,0,https://magiceden.io/item-details/nMFpsevMzi5gYd3Cjgpv8rtSpDUkv2UEReZquP53C37,Orange,Sneaking Suit,None,Twilight Beach,Imposter,Viper Shades,Blue Hat,None
888,1.88,4103,62.01,https://magiceden.io/item-details/9gxRuzdFcQzERpEjV34zF7DowyoJrkrbxGeuGMVVjW98,Cyan,Green Uniform,None,Alien Blue,Crazee,None,Red Beret,None
911,1.65,3063,71.83,https://magiceden.io/item-details/CnmWk6B52ERyoFqiuvaaypvmwkFBvjHC9JAn2J1s1R3j,Yellow Shiny,Green Uniform,None,Coco Cream,Crazee,None,None,Pipe
915,4,2358,53.43,https://solanart.io/search/?token=6RMwjLY95L6hcQvc8C7pfk1U6uccjRXabcjjEW7xvcHE,Blue,Orange Uniform,Green Bandana,Coco Cream,Pommy,Eye Patch,None,None
929,2.48,2348,68.71,https://magiceden.io/item-details/GQB3NT5fYXPVZYex487ZARj6TACR5ZZqno4tP6CN19Qc,Orange,Green Uniform,None,Chocolate,Oldboy,VR Headset,None,Stogie
934,7,2428,22.93,https://magiceden.io/item-details/31KXbAaH5DDJsEGipGc23jDh4XSdcRnmZ5UaDgyMRq5b,Pink,Golden Armor,Red Bandana,Coco Cream,Pugsly,None,None,None
951,4.5,4466,33.18,https://magiceden.io/item-details/9N3qeWiH1vFrofFdDZ4SrGoKL35gerVxAMCXTJaPAykb,Yellow,Orange Uniform,None,Solana,Pugsly,None,None,None
958,1.19,3253,75.06,https://magiceden.io/item-details/AjQDbAxbuxddLyft84LWsuFZcbwQ13S7sQKcR9k4pPmB,Blue,Green Uniform,Blue Bandana,Coco Cream,Pommy,None,Green Bone Hat,None
970,2,1754,77.81,https://magiceden.io/item-details/8VooQqws6ukFkwNEFu2p8By87wqvERs6YJ9a4ZEDzMS8,Cyan,Blue Tracksuit,None,Chocolate,Wolfie,VR Headset,Green Bowler,None
978,3,974,73.45,https://magiceden.io/item-details/F9Ju16d9vtMz57LjAZrqSa3es61AarYnxSnTP8ZS7bNa,Cyan,Winter Uniform,None,Blondie,Rage,Viper Shades,Yellow Beret,Tongue Out
979,4.69,300,61.43,https://magiceden.io/item-details/7LxfdDbRLkby5gsZ8mcW8Ug9bw2UJX5e5HQMVzPwnBit,Cyan,Yellow Tracksuit,Orange Bandana,Zombie,Cutie,None,Blue Bone Hat,Facemask
997,480,243,0,https://solanart.io/search/?token=CsiwZxbeFMEcn99FXP87QR41kqZ8vewiQdLUag3o1LCK,Orange,Blue Uniform,ETH Collar,Twilight Beach,Wolfie,3rd Eye,None,None
1002,1.39,2678,77.22,https://magiceden.io/item-details/9kjqiZQmnks1ZkgcEprn62SJxPdytFeaTGUvzxa8ou6p,Green,Green Uniform,None,Chocolate,Oldboy,Glasses,Green Punk,None
1003,2.69,3980,54.8,https://magiceden.io/item-details/E7VBAr8ZLdFp5Kf5Fk4JdwGNvA75ZCNSHa2uJnRNVad1,Cyan,Sneaking Suit,None,Twilight Beach,Groucho,None,None,Facemask
1028,1.55,4572,61.91,https://magiceden.io/item-details/ajj4DsNiaizaJE6JEqSiWfrw2T4yoGwPEiHsFdLC3J7,Orange,Blue Uniform,None,Chocolate,Oldboy,None,None,Stogie
1032,2,1575,79.1,https://solanart.io/search/?token=BFt5Mc1ZsF1WrxLpXuTdpqofvAq8bAR5zw66hMJQGqie,Yellow,Red Tracksuit,Blue Bandana,Chocolate,Crazee,Viper Shades,Yellow Beret,None
1047,1.35,3920,68.63,https://solanart.io/search/?token=9L9JeAaJ1nFFzSHYcUTLt7CbK52W8M8YCWbEKJRy4zQe,Cyan,Leather Jacket,None,Silver,Schemer,Monacle,None,None
1057,3.33,5077,40.46,https://magiceden.io/item-details/kZSCia3AWCL7bcyUYA8JqmTQU9XjTwEEzCwwgemcUZy,Pink,Winter Uniform,None,Brown Bear,Wolfie,None,Red Beret,None
1066,1.35,3256,73.44,https://magiceden.io/item-details/2XZnqSee2b1QgQKbY1KNNFHBefGBZgEzHkx9SWj2u1X9,Orange,Blue Tracksuit,None,Silver,Groucho,Viper Shades,Green Beret,None
1081,2,4340,59.09,https://magiceden.io/item-details/Az2KcP6K7dScy5pwp6GUecLK1NiMmtuAZesQ9Tz114Ho,Blue,Blue Uniform,None,Brown Bear,Groucho,None,Red Punk,None
1116,10,464,7.14,https://magiceden.io/item-details/GtQV7UZ2U3ptk842pUGt7kAWvy6NaHmDXXgxrohjdGGN,Cyan,Yellow Tracksuit,Orange Bandana,Golden,Wolfie,3d Glasses,Green Bone Hat,None
1151,3,3023,58.62,https://solanart.io/search/?token=5PnPitJnaMg85GvuyumriuKtgRTyZ3bBBFQrderPJNvY,Orange,Leather Jacket,None,Blondie,Groucho,None,Goggles,None
1165,1.07,5465,60.25,https://magiceden.io/item-details/GJckzgXwibYK65q19HhUL9W96xZo3Dp9fQqo7Cnutrz1,Blue,Green Uniform,None,Chocolate,Cutie,None,None,None
1180,3,5308,42.08,https://magiceden.io/item-details/99VmRMu8psqRDRgAuja8ZkdKbwQReSVQjM91FCgfnm41,Cyan,Winter Uniform,None,Blondie,Puppo,None,None,None
1188,2.9,161,80.33,https://magiceden.io/item-details/5Co6G937r9ujCFAR1gUbiP6tU8ezf2MEhU8Tp1VRGG6S,Explosion,Blue Tracksuit,Red Bandana,Blondie,Fluffy,None,Green Beret,Facemask
1192,3.99,1287,61.29,https://magiceden.io/item-details/GdugEtg2CgzfCt43EPbXRaPKVQFJ1ButRUxb3AJiGjwW,Yellow,Blue Uniform,None,Brown Bear,Shibe,Robo Eye,None,Solana Facemask
1204,3,1655,68.52,https://magiceden.io/item-details/AcEpqCnud4Xwc68WDxqmZmJ1uceozY9jhZEwMQtoTc26,Cyan,Yellow Tracksuit,None,Silver,Wolfie,Eye Patch,None,Solana Facemask
1222,2.5,3591,59.51,https://magiceden.io/item-details/A7AQTYYfuyRpYE2jzPoWsds9Jwn8ARLEJE6ot1ePkTkP,Pink,Green Uniform,None,Coco Cream,Schemer,None,Red Beret,Stogie
1240,1.647,1536,82.91,https://magiceden.io/item-details/DoVcJF7ZVrPZtqet7BC4pQRKG5FGuZPEseCBoVvRFxBR,Blue,Yellow Tracksuit,None,Zombie,Rage,Viper Shades,Green Beret,None
1241,1.4,3977,67.72,https://magiceden.io/item-details/7QcXHvdosb6MGswY9VZs8mpom5jMUXqziNjcGF5p9F6T,Orange,Blue Tracksuit,None,Twilight Beach,Chinchin,None,Green Punk,None
1247,3.5,3378,51.05,https://magiceden.io/item-details/4YH4qAGLSZVLvoBSL1UBsrrTKnAFHfsaCyMtgPqJGeVK,Pink,Winter Uniform,None,Silver,Sniffy,Glasses,Green Beret,None
1285,6.6,4377,12.82,https://solanart.io/search/?token=Cu8UHn2ZE8tuxC8VDoNN5fDmXq48by6SpJ3eR7Je9ygY,Blue Action,Green Tracksuit,None,Chocolate,Sniffy,None,None,None
1310,1.6,2490,76.48,https://magiceden.io/item-details/RGfqoziNceiwQvhPriTiH9dcwQNs5McuDWSd2zDGvPW,Cyan,Sneaking Suit,None,Brown Bear,Sniffy,Aviators,Garrison Cap,None
1316,2.2,5500,48.7,https://magiceden.io/item-details/5pG1pb2RbM3XN2UzqQGHMqwqSVP89uAbp5wAqyddbP2t,Yellow,Blue Uniform,None,Chocolate,Shibe,None,None,None
1327,8,339,28.05,https://magiceden.io/item-details/FgvN7G1YAMQGA5n7whfZYNNTRHsfmfDqW8pF6Hekavwf,Orange,Leather Jacket,Blue Bandana,Zombie,Puppo,None,Green Punk,Tongue Out
1329,12,393,0,https://solanart.io/search/?token=2mxti1z1hVdCYHjKSuQcawES6szsXL9F7BAon2rEgpNJ,Orange,Green Uniform,Red Bandana,Blondie,Skully,Viper Shades,None,Cigarette
1339,2,668,85.67,https://magiceden.io/item-details/DzgNFEBYvD49mMCeLgHS5yATgSKJ77Zu7CDZp6zVwJJu,Cyan,Red Tracksuit,Blue Bandana,Ginger,Oldboy,None,Green Bowler,Cigarette
1346,1.8,2928,71.31,https://magiceden.io/item-details/BhkhxRQgUSkhJ8ui6AEEnCtTFFRr8Smj7cJFjPNNG9Aq,Yellow,Winter Uniform,Green Bandana,Blush,Puppo,None,Red Beret,None
1350,10,118,9.65,https://magiceden.io/item-details/ABfLbJGAri8MdR7Fu9xpFEWdR8pBAVKwDtysBRsrP9s8,Orange,Leather Jacket,Blue Bandana,Coco Cream,Wolfie,Monacle,Jiangshi,None
