id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
638,9,115,49.67,https://magiceden.io/item-details/9mFoHgGCtmBsHdXARoY68xXUPPn7w6NREGPdeGa3KDXQ,Blue Speed,Orange Uniform,Blue Bandana,Blondie,Groucho,None,Rose,Stogie
662,4.99,2563,72.11,https://magiceden.io/item-details/47ViV3fZhovhLQCDhPA2HuyDuPB1FQy1dB161s3dbJ6z,Blue,Blue Uniform,None,Aquarium,Scar,3d Glasses,Cowboy Hat,None
676,6.99,2675,51.3,https://magiceden.io/item-details/DAzcBzf9Bn7MuhZ4Qn41xV88Ufh16Trc3zyxEJzK8gDk,Cyan,Yellow Tracksuit,None,Chocolate,Pugsly,None,Garrison Cap,Stogie
733,9,517,46.77,https://magiceden.io/item-details/CF7TpcVMayfXxWFEA9djqWyBFTfrJSiNyJh1M3KurQQu,Yellow Shiny,Orange Uniform,Blue Bandana,Twilight Beach,Pugsly,Viper Shades,Blue Hat,None
760,4.44,4610,62.84,https://magiceden.io/item-details/14rGRyq8NND62JpwiLdUQE6fnwvt7MLPPVXEbTUU4rej,Yellow,Blue Uniform,None,Ginger,Fluffy,None,Garrison Cap,None
772,6.5,1447,65.06,https://magiceden.io/item-details/J8NfiUj9huCR9r2WdAjmF3fCfHokwrssay6oWcwweEDa,Pink,Orange Uniform,None,Ginger,Groucho,Laser Eyes,Red Beret,None
782,4.7,778,87.89,https://magiceden.io/item-details/3q73KkUhKPQ5xXTWKwaxp7FffgrJ5pTWWv9nyxNeRDV3,Pink,Yellow Tracksuit,Blue Bandana,Blush,Pugsly,Eye Patch,None,Cigarette
787,5.5,1199,76.85,https://solanart.io/search/?token=RekYuYZouAXAwiAVjaiXo2L7d4EJohmHtvi7hEpD5nb,Green,Winter Uniform,Blue Bandana,Blondie,Pommy,Eye Patch,Red Beret,None
804,7,1387,60.49,https://magiceden.io/item-details/Gbr9RFhFWYVSh7hGfHZArMwWxwFjJEKZ5BVa73wq1tEn,Blue,Green Uniform,ETH Collar,Coco Cream,Schemer,Viper Shades,Green Bone Hat,None
834,6.69,903,67.08,https://magiceden.io/item-details/BrgMGRYvCGmSNg8KdseMaCdmZtjA9AcFiae65DZxSKqU,Green,Sneaking Suit,None,Coco Cream,Pugsly,Cyber Visor,None,Solana Facemask
849,10,262,38.61,https://magiceden.io/item-details/HhXGdCAtCNEqL1w6KYNic646ichNo5aWLB7mvoz2jb5o,Cyan,Leather Jacket,SOL Collar,Twilight Beach,Schemer,Viper Shades,Blue Hat,Pipe
856,89,620,0,https://magiceden.io/item-details/BFg7zv3wZHQVeS5zWGwbidumj4qM4fVPJJb9r6MXPmDn,Green,Dragonsphere Gi,None,Chocolate,Pugsly,Deal With It,None,Tongue Out
878,10,1639,28.67,https://magiceden.io/item-details/nMFpsevMzi5gYd3Cjgpv8rtSpDUkv2UEReZquP53C37,Orange,Sneaking Suit,None,Twilight Beach,Imposter,Viper Shades,Blue Hat,None
891,4.1,3675,72.98,https://magiceden.io/item-details/9qNft4fLd82CBZuZgBqBsrTu3Z9ay3damkNsfJtAQNvi,Yellow,Blue Uniform,Blue Bandana,Salt N Pepper,Chinchin,None,Garrison Cap,None
963,8,4258,29.78,https://magiceden.io/item-details/FjmcJePxaH5czRU5MuGZatfYh34CF6j2itnJ8hoEvKri,Blue,Winter Uniform,None,Ginger,Imposter,None,None,None
978,8.45,974,48.97,https://magiceden.io/item-details/F9Ju16d9vtMz57LjAZrqSa3es61AarYnxSnTP8ZS7bNa,Cyan,Winter Uniform,None,Blondie,Rage,Viper Shades,Yellow Beret,Tongue Out
979,6.22,300,76.14,https://magiceden.io/item-details/7LxfdDbRLkby5gsZ8mcW8Ug9bw2UJX5e5HQMVzPwnBit,Cyan,Yellow Tracksuit,Orange Bandana,Zombie,Cutie,None,Blue Bone Hat,Facemask
989,4.1,2046,84.74,https://magiceden.io/item-details/83qCTv59vD9AG8feddcL42QwyeEnWBMpw2Azb5KdnxGx,Orange,Yellow Tracksuit,SOL Collar,Blondie,Pugsly,3d Glasses,None,None
995,12,296,18.36,https://magiceden.io/item-details/HSY7ft9BDmuYY5A7C6srPbWKQRXQZ5kGqmjZNLBuy89a,Pink,Leather Jacket,Orange Bandana,Albino,Crazee,Deal With It,Green Beret,None
1058,7.55,2171,49.34,https://magiceden.io/item-details/HMbRTHZbH4AaGrWpvPa4iXkxCfMgNwp6QKSFLPwWEXGC,Green,Green Uniform,BTC Collar,Chocolate,Pugsly,Aviators,None,None
1082,12.9,2554,0,https://magiceden.io/item-details/8sNiX8yuDXEeQsgUpLa4JNs5KC3UjYL5bGeyka8t2oCV,Green,Blue Tracksuit,BTC Collar,Blondie,Wolfie,None,Yellow Beret,None
1149,5,1497,79.7,https://magiceden.io/item-details/Ao2Hj2e4YTdZpNZiCFxfJyBCttbo6j5XcKwXg951Lu1m,Blue,Leather Jacket,Blue Bandana,Alien Blue,Wolfie,None,Purple Hat,None
1151,6.2,3023,56.69,https://magiceden.io/item-details/5PnPitJnaMg85GvuyumriuKtgRTyZ3bBBFQrderPJNvY,Orange,Leather Jacket,None,Blondie,Groucho,None,Goggles,None
1229,4.2,5195,61.02,https://magiceden.io/item-details/DigBdoQWfxwKFd2bV8YugLhAmZnBMMLvtpRWdYw3RPJU,Orange,Blue Uniform,None,Chocolate,Wolfie,None,Red Beret,None
1251,8,2446,42.85,https://magiceden.io/item-details/BS66Pr2bjztsaecmQAWS8w5oiJ7J6bsvwQZUD5EsyQFu,Yellow,Red Tracksuit,Orange Bandana,Coco Cream,Puppo,None,None,Pipe
1280,8,1496,49.71,https://magiceden.io/item-details/ANWpUS5YMeQgF26vcgkzLiJBUZusmH7cZvVsH48TT9zo,Green,Dragonsphere Gi,None,Ginger,Chinchin,3d Glasses,Green Bone Hat,None
1311,4.3,3488,72.33,https://magiceden.io/item-details/E5pdgb99zuapVyqZxKVb79w6JHSVzj67mXxmaAq6ZpEx,Cyan,Leather Jacket,None,Brown Bear,Puppo,3d Glasses,Blue Hat,None
1340,5.2,1078,80.72,https://magiceden.io/item-details/31LDPAPJhorHHFx2KkkhbDwLoS18fUkWK9KbrAbSzjh4,Pink,Blue Uniform,ETH Collar,Twilight Beach,Cutie,None,Red Beret,Cigarette
1350,25,118,0,https://magiceden.io/item-details/ABfLbJGAri8MdR7Fu9xpFEWdR8pBAVKwDtysBRsrP9s8,Orange,Leather Jacket,Blue Bandana,Coco Cream,Wolfie,Monacle,Jiangshi,None
1356,4.1,1056,91.88,https://magiceden.io/item-details/F9Hfj2SMP8ViwpqBXiB6aPBJN5uCg3akZhFB4FcWRYC7,Pink,Red Tracksuit,Green Bandana,Coco Cream,Schemer,None,Purple Hat,Cigarette
1359,21,475,0,https://magiceden.io/item-details/GLJHDrNA66ZFm1C7Csowv3uirfcxHKbEbowr7T9oTm4u,Pink,Green Uniform,ETH Collar,Chocolate,Skully,None,Goggles,None
1380,5,3880,62.51,https://magiceden.io/item-details/9mFmxhczD8XHnsTbANRR2WyxnW2fQUqUubMFwBKB4AUw,Pink,Green Uniform,Blue Bandana,Silver,Sniffy,None,Blue Hat,None
1388,16.69,3897,0,https://magiceden.io/item-details/DD6CCDRjVvzNhRBBj41ya8PyN4dEyttjT6V7XBDycvvg,Green,Sneaking Suit,None,Twilight Beach,Oldboy,None,Halo,None
1390,4.99,3283,66.91,https://magiceden.io/item-details/9HFAvduxGNBXiawpBw3Wx9xSDmb65MZNxEC4v6jRZAob,Green,Blue Uniform,None,Chocolate,Pommy,None,Red Beret,Cigarette
1398,6.9,678,66.61,https://magiceden.io/item-details/CFgeLSZqnUWXqqbnYU417k689BSCmKndA62wReSxM74a,Blue Speed,Green Tracksuit,ETH Collar,Blondie,Pugsly,None,None,Cigarette
1419,10,1478,29.84,https://magiceden.io/item-details/4zuR6zGQcKxh93P3WTwMzDcsHBA22mryJhRbgRs6K41h,Yellow Shiny,Spiderdog Outfit,None,Coco Cream,Crazee,None,Cowboy Hat,None
1447,7,1456,59.99,https://magiceden.io/item-details/Akz4WYtpsfawCHbrmpsUcx4CKkoDTzsLbNo4zNUhug8P,Squares,Red Tracksuit,None,Twilight Beach,Crazee,None,Green Beret,Cigarette
1474,8.5,3462,30.52,https://magiceden.io/item-details/8CS6iQDWfsEHp5dyFoXeRcsFM1S4ARryWhEcha7WuGg7,Cyan,Green Uniform,SOL Collar,Chocolate,Schemer,None,Yellow Beret,None
1493,4.09,2595,80.88,https://magiceden.io/item-details/GDy24k7SmVJkTDE2kMjzTF7oD88C8CoR9sr8JNoWnY1M,Pink,Green Tracksuit,Green Bandana,Aquarium,Wolfie,None,Green Beret,None
1494,9,2946,29.24,https://magiceden.io/item-details/G4js4BDPpT75xHDZaC7J1VDdqXMJGAwcBeBn4AQRAKGm,Pink,Green Uniform,None,Coco Cream,Pommy,Monacle,Blue Hat,None
1508,20,844,0,https://magiceden.io/item-details/9fgAammnHLTzyY2omHFa1DGz69mjCsdjs27ETJRRAhQ6,Green,Red Tracksuit,Orange Bandana,Coco Cream,Shibe,None,Jiangshi,None
1523,7.99,316,58.32,https://magiceden.io/item-details/8aGgCB9QVRAyk7dLsfdP85DLsRAg3CLoKV877sFeshET,Pink,General Uniform,None,Blush,Groucho,Eye Patch,Blue Bone Hat,Stogie
1583,10,3763,13.35,https://solanart.io/search/?token=HNTWY9Ei7tkBtArfDoR7dKPowk2fGENQoPEF2p81JLLz,Orange,Blue Uniform,None,Brown Bear,Pugsly,Deal With It,None,None
1607,10,156,39.37,https://magiceden.io/item-details/6YqBb7C24XuNCjgXh39DiH29nJ1UZFbrJu6csu21XHBw,Green,Superdog Outfit,Blue Bandana,Silver,Wolfie,VR Headset,Green Bowler,None
1621,4.9,4568,58.54,https://magiceden.io/item-details/GsN4aRjpugSxqCVLEdZkPypyXfM8cUiX2Jv6FGAkRxoc,Pink,Orange Uniform,None,Blondie,Shibe,None,Green Bone Hat,None
1633,69.69,8,0,https://magiceden.io/item-details/A4Prz6YGs4XqT5XfDbKjmqWU1wZUyPeEhgmdjjNfycsc,Blue Speed,Blue Uniform,Orange Bandana,Blush,Cutie,3d Glasses,Blue Hat,Respirator
1693,5.5,3202,62.4,https://magiceden.io/item-details/2FwjPLfdxBvtdieDxhSqTyHkpxSN5FAiktqZURsWU1hh,Pink,Green Tracksuit,None,Ginger,Chinchin,Eye Patch,Yellow Beret,None
1734,5.5,2687,66.11,https://magiceden.io/item-details/6zsBfBFHp6Bgk7xmvo4YAiu98XwoWEPm1UHGb87QabP5,Yellow,Red Tracksuit,Blue Bandana,Silver,Pugsly,Viper Shades,None,None
1740,5.6,1318,74.99,https://magiceden.io/item-details/HPVkwUmzuxzxERdckBe5kDs2X5v7xoofKbrucfbWokwm,Green,Orange Uniform,Red Bandana,Blondie,Groucho,None,Green Beret,Cigarette
1745,14.99,151,0,https://magiceden.io/item-details/EuJbYEwQb5EoPCSn4rmtnnQVkc8wcRZHM2oQRGiGaPdX,Orange,Mecha Suit,Orange Bandana,Ginger,Crazee,Robo Eye,Yellow Beret,None
1802,4.5,4202,65.18,https://magiceden.io/item-details/GJ7amMbMsv9t9KeAfScv1cqxVPE4TK2tXDww19iyqZWb,Yellow,Blue Uniform,SOL Collar,Blondie,Sniffy,None,None,None
1808,5,1605,78.92,https://solanart.io/search/?token=28TWSUMaZJ6KAJg2tWoU8SbWHfWkk6ji4WiLmNtGCVmH,Orange,Green Tracksuit,Blue Bandana,Twilight Beach,Chinchin,Glasses,Yellow Beret,None
1825,6,4886,45.25,https://magiceden.io/item-details/G8n372F2GMtX6Vuf3pCCXowHTuRf5GYG9sD2C8eZGqbv,Pink,Winter Uniform,None,Silver,Shibe,None,Green Beret,None
1894,4.4,2498,78.48,https://magiceden.io/item-details/DRuozs1bDmKFuEkwRfCNXguzpJRQtuBzQ351KorUSZiS,Pink,Yellow Tracksuit,None,Brown Bear,Sniffy,VR Headset,Blue Bone Hat,None
1977,4.5,4355,64.08,https://magiceden.io/item-details/HS4UByzLjfaEApQudbEsaUPW818zy58KV39uzRQXohsv,Cyan,Orange Uniform,None,Silver,Schemer,Eye Patch,None,None
1994,6.5,3437,50.7,https://magiceden.io/item-details/F2y4S2WjuPST3Ddi2TNKQoGe34aUZFZC5WK8AHNMUEDq,Pink,Green Uniform,None,Chocolate,Groucho,None,None,Respirator
2007,8.5,2110,40.28,https://magiceden.io/item-details/dmS8SA3ZPbE8qpf2wMUrWN4fVBGphqaFYWVGT9gdMQt,Cyan,Green Uniform,Blue Bandana,Chocolate,Imposter,None,Red Beret,None
2033,15,508,0,https://magiceden.io/item-details/4GysC79GwUxTGiRAq7GQ2Bdcbj3LSFGFqnJjeJsL5s4u,Blue,Green Uniform,SOL Collar,Ultra Violet,Fluffy,Glasses,Yellow Beret,None
2038,4.5,4472,63.23,https://magiceden.io/item-details/7juoReQA82hoDZF5w24JEPx4FtrzhRfcngxGF18qSQWw,Yellow,Sneaking Suit,None,Salt N Pepper,Schemer,None,Purple Hat,None
2069,6,250,78.7,https://magiceden.io/item-details/8AmLTT3HabMTninLnY18P2g3KX46V5LhBMo65QEhEuWm,Blue Action,Leather Jacket,None,Chocolate,Shibe,Monacle,Blue Bone Hat,Tongue Out
2090,4.3,3361,73.25,https://magiceden.io/item-details/GCmBEZLJWGuPesQDjQNuqneoLpiBzQj6jWg3iHzB47qQ,Pink,Yellow Tracksuit,None,Brown Bear,Crazee,3d Glasses,Green Beret,None
2102,4.99,3198,67.53,https://magiceden.io/item-details/56xtP7pVK5Tu6u5nVqcgk1x91KozvkqCcffVvgHvz2yL,Green,Winter Uniform,None,Brown Bear,Pugsly,None,Yellow Beret,Cigarette
2145,5,2945,69.25,https://magiceden.io/item-details/CsRPQF43XH12roX5oLiFrLCFwkWFck2UEM4pn2rXzZS9,Blue Speed,Blue Tracksuit,None,Blondie,Pugsly,None,Green Bone Hat,None
2201,4.5,1945,81.47,https://magiceden.io/item-details/FuGTJBy4D7bRVKBhj6bikeERbcLRTgsuVwNVvogEbVRZ,Orange,Sneaking Suit,Orange Bandana,Alien Blue,Wolfie,None,Blue Hat,None
2244,9.99,1307,31.17,https://magiceden.io/item-details/85cAuL4XiEaBsdwkkkY4hcZdP7S82YVLnNbxDCVuNLpB,Cyan,Mecha Suit,None,Salt N Pepper,Groucho,None,Red Beret,Cigarette
2271,9,47,50.16,https://magiceden.io/item-details/WuZ8ktVqZDY5vbk6FZDi394b3qfqGjnMXPcjFMho9HB,Green,Yellow Tracksuit,Green Bandana,Ginger,Cutie,Aviators,Green Bowler,Pipe
2308,7,1786,57.61,https://magiceden.io/item-details/713C3np1qRaiuL9HtFA4J4A9VTBg32bcjL9FSsPbtgko,Green,Green Uniform,None,Golden,Chinchin,None,Blue Bone Hat,Cigarette
2314,40,3566,0,https://magiceden.io/item-details/ARB1EftMtWR4kd3BfW1avUYu16fLmehRhvPFRUAJALwG,Orange,Blue Tracksuit,None,Bright Red,Crazee,None,Yellow Beret,None
2348,4.5,3356,71.29,https://magiceden.io/item-details/7XSQN2dx1rFJEXhiQyzkAKUhTK2hoH3AzKyuch3Ln1MW,Blue,Sneaking Suit,None,Brown Bear,Groucho,Glasses,Red Beret,None
2362,6.69,3419,48.93,https://magiceden.io/item-details/uMiyX9mMzH2FMVwfcJf9kdxBJkw1kdLxLVbMJJcNYHQ,Cyan,Leather Jacket,None,Brown Bear,Sniffy,None,None,Solana Facemask
2363,6.9,4290,40.55,https://magiceden.io/item-details/GQGuUgGDmwQ74WsH3NLHwyQdecCaUursSj3JZz9QjQnX,Yellow,Green Tracksuit,None,Chocolate,Pugsly,Viper Shades,None,None
2393,7,833,64.49,https://magiceden.io/item-details/7QiLzmfe1aHcYpKybawcJifwG3YpUoEHFhpDLcQUWDyY,Blue Action,Leather Jacket,Blue Bandana,Salt N Pepper,Chinchin,None,Green Bowler,None
2454,4.9,4896,56.18,https://magiceden.io/item-details/HTVRHwvFWFdNTUbngQ5pcx4KGnj2QLCHDxxPgrrLS7ZW,Yellow,Blue Uniform,Red Bandana,Chocolate,Crazee,None,None,None
2490,6,472,77.09,https://magiceden.io/item-details/52R1RC7gTVuCyKp4Jtq1LvEZg2aYhRtfRzi3tA3jYieA,Moonrise,Winter Uniform,Green Bandana,Chocolate,Shibe,None,Blue Hat,Cigarette
2503,4.3,5036,61.17,https://magiceden.io/item-details/HKywe7wfEuksCYhYouPREfEPRFuKhu3ibxswDCc1wZPP,Orange,Green Uniform,Orange Bandana,Coco Cream,Puppo,None,None,None
2509,50,5,0,https://magiceden.io/item-details/6DsXhmbxTPPCr5AMDhKXjdsMzNLeA2qjEan5zgScPEa5,Explosion,Blue Uniform,Red Bandana,Golden,Sniffy,None,Samurai Helmet,Vape
2563,9.99,1236,31.68,https://magiceden.io/item-details/Aa5yGJbLnuWF5rQYT5zFhk98ns4BcHabx24kXM3UxmQz,Pink,Red Tracksuit,BTC Collar,Solana,Shibe,None,Blue Hat,None
2575,20,1862,0,https://magiceden.io/item-details/H3uQHQEdh1xMHQgpq61ZmTigi7xG33FaQ1Qv6X9LcKLt,Pink,Leather Jacket,Green Bandana,Silver,Pommy,None,None,Vape
2584,6,2898,59.59,https://magiceden.io/item-details/44HqCoDh7jrWTKYbNhPP7iGiwseN8UZRYbf7ZaR5aw2b,Yellow,Winter Uniform,ETH Collar,Brown Bear,Wolfie,None,Red Beret,None
2627,5,3653,64.14,https://magiceden.io/item-details/DCq38cXti8cngnRxfCYxXQSyngeyB9VUShnYHVXSFmD5,Yellow,Blue Uniform,None,Ginger,Oldboy,Glasses,Green Beret,None
2640,5,2094,75.39,https://magiceden.io/item-details/9bhtz1BpuDMnvwRxZMkKRkeKLAJWTBwS9tN1M8CkCP2Z,Blue,Green Uniform,None,Zombie,Schemer,3d Glasses,Cowboy Hat,None
2649,9.97,4156,10.81,https://magiceden.io/item-details/CokNLCr5uqoCYYcDurrWWMTd7NFcqgiu8uAjhFVjZcUh,Yellow,Blue Uniform,None,Ultra Violet,Wolfie,None,Green Beret,None
2710,12,2286,4.01,https://magiceden.io/item-details/511JgoJAMtY5t9cqtgFpX4xw6oyEYCttyCD8BNwFr6Ke,Pink,Winter Uniform,None,Brown Bear,Imposter,VR Headset,None,None
2732,5,5418,51.41,https://magiceden.io/item-details/C2icraRutHwzBwMLKjCKA4reG6agaAk31SGsfW7dGeZL,Cyan,Sneaking Suit,None,Chocolate,Scar,None,None,None
2897,80,2,0,https://magiceden.io/item-details/ETLSdjRJa2UvARm4yDKopadb6BLUPNBKQt3C2YYzDZsp,Yellow,Superdog Outfit,Blue Bandana,Coco Cream,Puppo,Laser Eyes,Red Beret,Respirator
2903,12,2124,5.18,https://magiceden.io/item-details/2gBmu5cD9M5EXrDWDGjw7AJVhdu4f9KRWT7y7C6xXZck,Orange,Blue Tracksuit,None,Aquarium,Crazee,None,Helmet,None
2958,4.1,2845,78.97,https://magiceden.io/item-details/8jmyY5uUuh71ossysmnM7n9hVJKncMpdLQATP4H1CaPS,Green,Yellow Tracksuit,Red Bandana,Brown Bear,Sniffy,3d Glasses,None,None
2989,6.2,797,72.75,https://magiceden.io/item-details/7JQ2R3PbgJYX4MmCQtqfepHyb4sENxTsCF8Z2KZ3Um8o,Cyan,Blue Uniform,ETH Collar,Brown Bear,Wolfie,None,Green Bowler,Tongue Out
2994,6.1,1854,66.12,https://magiceden.io/item-details/9MnbEpjVRYiGPNC62ffCM8a183vZUbifBNuBD7incFrh,Cyan,Sneaking Suit,None,Blondie,Pommy,Cyber Visor,Blue Hat,None
3018,8,102,59.76,https://magiceden.io/item-details/gxkFov3KK2Vi3XXRWFyQMC75MJ62YT64RFiBR7r7URR,Orange,Green Uniform,Blue Bandana,Salt N Pepper,Schemer,Monacle,General Hat,Cigarette
3036,5.5,4424,53.58,https://magiceden.io/item-details/2ZKAsBpaAuQbp3seycBuhw4YqsQa3xKa2h5mUW2azA4c,Moonrise,Winter Uniform,None,Coco Cream,Crazee,None,None,None
3061,5.3,2852,66.92,https://magiceden.io/item-details/FuMo4YV3TpavRcMrXPbAmXg8zv3phi8GLQY1gs8feBSc,Blue,Blue Tracksuit,None,Blush,Pugsly,3d Glasses,Blue Hat,None
3084,6.7,2617,54.62,https://magiceden.io/item-details/HCLy9w2qHWXphPXPhyBCGLhvTxo6fwHoGuYnQoya91rk,Pink,Winter Uniform,None,Silver,Fluffy,None,Goggles,None
3101,4.2,5454,59.15,https://solanart.io/search/?token=GtGi3whJ13QUGhzjDu44BDZCU7Knrjtq33pUDtSzRCv3,Cyan,Sneaking Suit,None,Chocolate,Sniffy,None,None,None
3187,20,4,0,https://magiceden.io/item-details/5U5Y2APSeY8ze3ek4eBAnQKhPXGUPX75JKRhUisywsKr,Yellow,Mecha Suit,Red Bandana,Salt N Pepper,Fluffy,Glasses,Green Bone Hat,420 Cigarette
3247,4.5,1606,83.91,https://magiceden.io/item-details/DANgyk91UsY3PR2SHZXkokU5rMAZ8Yt5NKwX9kujs6HY,Blue,Leather Jacket,Green Bandana,Chocolate,Scar,3d Glasses,Green Beret,None
3258,5,5544,50.5,https://magiceden.io/item-details/C863QVuHcfx6evq4eaS65VxGsmNPfVdXifLcQm1NjQcN,Cyan,Blue Uniform,None,Salt N Pepper,Sniffy,None,None,None
3270,5.5,1410,75.33,https://magiceden.io/item-details/ESGcF9QevRc54Df5Ep6j7Ym1YKFHQASyvGoBmZG22JxG,Blue Action,Sneaking Suit,None,Chocolate,Scar,Eye Patch,Garrison Cap,None
3323,4.9,3940,63.07,https://magiceden.io/item-details/BMrneHxtnGnBcF5YRq32mCdPp5xmkcM9AQLgx2VGZUhi,Orange,Red Tracksuit,None,Silver,Sniffy,None,None,Facemask
3344,12,431,17.39,https://magiceden.io/item-details/F8ePuNqtCBgqdahSnBQAwit33eZ76mmDumAuxcjcMETJ,Yellow,Green Tracksuit,SOL Collar,Chocolate,Crazee,None,Halo,Stogie
3351,8.2,2205,42.59,https://magiceden.io/item-details/6m3dmfycrE2yYhYWnNpeEJHhgCs9eLtfMJRdEZgV9nXm,Blue,Sneaking Suit,None,Silver,Schemer,Glasses,Rose,None
3354,12.5,365,12.87,https://magiceden.io/item-details/7hjoofDtKbAfN7NUngh4AddiYd8spU8VqvfDM3BULGDz,Yellow,Blue Uniform,Blue Bandana,Chocolate,Schemer,None,Helmet,Vape
3370,8,638,55.9,https://magiceden.io/item-details/3VXMYaX5tHrBpUaNeM56sTLYEkrmSqXNv9DhVK64diN6,Blue,Superdog Outfit,Blue Bandana,Coco Cream,Shibe,None,Red Beret,Tongue Out
3371,100,2859,0,https://solanart.io/search/?token=7x5EfZATaXcyEn1xWgrPtE8C6wEWYwzFugdM4YFfmmwq,Yellow,Green Tracksuit,None,Salt N Pepper,Groucho,Solid Eye,Blue Hat,None
3389,5,1641,78.66,https://magiceden.io/item-details/FDqfr1Vm9Xu6eCLPYmZsFqu7rzhtFiszqu9yjUG1rEk5,Cyan,Blue Uniform,Green Bandana,Salt N Pepper,Scar,Aviators,Blue Hat,None
3396,5,5154,53.31,https://magiceden.io/item-details/4MZWjtXojB5QBgK8ZLT4RTBY1C3niG6KwjmymHKNEPvW,Orange,Blue Uniform,None,Chocolate,Chinchin,None,Yellow Beret,None
3427,10,2581,21.88,https://magiceden.io/item-details/6qrU3Z4edzJ3HDFB5SaCc5DtmUWvE1fcjRGfdY5VfZfw,Green,Orange Uniform,None,Blondie,Puppo,None,Samurai Helmet,None
