id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
2511,3.398,4881,64.53,https://magiceden.io/item-details/9QoJgwEwhX8mcRUuLD5r9vMY6z3ctxCSSRENPFsk6KgT,Green,Green Uniform,Red Bandana,Brown Bear,Scar,None,None,None
2713,4.5,4146,58.85,https://magiceden.io/item-details/9w7LodUrMr1LWUrqAFrHpSiAjW2BUuvbTzXWgXfggqco,Orange,Red Tracksuit,None,Blondie,Sniffy,Viper Shades,None,None
2797,4.5,616,84.5,https://magiceden.io/item-details/8feBUk8FVLcUnRcDXC4N6ZR4x5g8Yurk3kUwX2n2TZRR,Orange,Leather Jacket,None,Blush,Pugsly,VR Headset,Garrison Cap,Pipe
2853,4.54,1569,77.18,https://magiceden.io/item-details/8pQ7BvVoBwnptUjZMegr9s9qtUQvx3DsUnoNDMjcDSt1,Orange,Sneaking Suit,Red Bandana,Silver,Scar,3d Glasses,Green Beret,None
2959,3.4,5425,60.56,https://magiceden.io/item-details/59ZLotQTucTEHK5creC7vJTokQePgJx4Pw72yjaSJDRY,Yellow,Sneaking Suit,None,Coco Cream,Crazee,None,None,None
2970,5.5,3143,56.14,https://magiceden.io/item-details/7oDCEo4afVYXEV3ezYFkvN2Zcmm8yZz5tDKJweWT61Es,Pink,Green Uniform,None,Silver,Pugsly,Glasses,None,Cigarette
2976,4.1,3766,65.62,https://magiceden.io/item-details/7NTugQ1J6Y2WQPqQQqF11Z658xvc45SV2NSGbhKfagrH,Yellow,Blue Uniform,None,Silver,Wolfie,Viper Shades,Yellow Beret,None
3004,4.35,2999,68.69,https://magiceden.io/item-details/4KFCjWBf4yH1MrU3u9ZVcBhkE5WECgDyBFXsmuNAQorn,Pink,Leather Jacket,None,Coco Cream,Scar,None,Red Beret,Stogie
3062,3.85,1312,85.95,https://magiceden.io/item-details/7vV5LkKjUG6zLFukptEp3c4fPTQg6z8rMPJGeDURMZSC,Yellow,Green Tracksuit,None,Coco Cream,Sniffy,Viper Shades,Yellow Beret,Stogie
3088,4.4,3784,62.48,https://magiceden.io/item-details/4R5cy6oa2MiS1wRx7fiCQgoCxxuSDKPPCcAW4PsTaWKD,Orange,Blue Uniform,None,Aquarium,Groucho,None,None,Facemask
3120,3.85,4978,59.31,https://magiceden.io/item-details/4bBBKSHspKkqotFf341W29LQEov2wssRsN1kXzTJGTyW,Blue,Green Uniform,Green Bandana,Brown Bear,Groucho,None,None,None
3285,3.8,1992,81.51,https://magiceden.io/item-details/2etbmryeFm5g1F6dkdhCtRHUM9KUNSiDsC7chHs1gT8t,Cyan,Red Tracksuit,None,Silver,Scar,VR Headset,None,Cigarette
3815,5.25,3068,59.19,https://magiceden.io/item-details/FfzQbC7bpiptKEbNYcasZToaD8FC1eoZ95QXdCqLRWFr,Cyan,Blue Uniform,None,Blondie,Chinchin,Glasses,None,Tongue Out
3848,5.5,5050,42.29,https://magiceden.io/item-details/43ndUdpMyPDcmXmXQqGXwHYahcFPqLcJQYXFtuA9QoEi,Yellow,Green Uniform,Blue Bandana,Chocolate,Schemer,None,None,None
3986,3.45,5505,59.48,https://magiceden.io/item-details/4y4173avzTNMQtp4dSLVx165kVYhGZMryxar7gK4Gh3x,Cyan,Blue Uniform,None,Silver,Crazee,None,None,None
4218,4.4,4931,54.15,https://magiceden.io/item-details/Eorku1tt2Fb7oDWqFJjgBPTmg2Q7UgopiifdYMr9aTSn,Yellow,Winter Uniform,None,Brown Bear,Oldboy,None,Red Beret,None
4228,5.5,4633,45.32,https://magiceden.io/item-details/3tV524rUxLk7xHZVpVhSbTvdpZfbbSwKD1Uqf8qQVVkr,Pink,Blue Uniform,None,Silver,Groucho,None,None,Pipe
4332,5.5,1876,65.35,https://magiceden.io/item-details/CrepC6mYA3PGPqmhGgiw8DBiuPPLV51o7DuLjWyHM8jA,Cyan,Leather Jacket,None,Aquarium,Schemer,None,Green Bone Hat,Facemask
4357,4.2,1676,79.8,https://magiceden.io/item-details/8cVdhpb6LL2SgsHE1UQDA5svc4LoBJFmV6LMk2y5vDPS,Yellow,Leather Jacket,Orange Bandana,Albino,Shibe,None,Cowboy Hat,None
4473,5.5,3036,56.92,https://magiceden.io/item-details/FS2Uw1oWxS7RepEYrQ5L6vQfrhme5DPNz94f3WG963h,Green,Sneaking Suit,None,Coco Cream,Puppo,None,Green Beret,Pipe
4523,4,3180,70.87,https://magiceden.io/item-details/V2vXZ437hxHDE8Pi9PWy7S45ogeNegsQyGuNqP5aMbY,Blue,Yellow Tracksuit,Blue Bandana,Salt N Pepper,Crazee,None,Garrison Cap,None
4579,4.24,4798,56.72,https://magiceden.io/item-details/5ZLUuCG4ocWrKNLR1m3jUBRPFmcwoxGPkrnFSMpaaR3k,Yellow,Leather Jacket,None,Ginger,Sniffy,None,Red Beret,None
4593,5.45,3664,52.86,https://magiceden.io/item-details/2AjffTdVu7GnUc38Hx4rz8h8uCNAFXsq2TDE8yAg8NVn,Blue,Yellow Tracksuit,None,Coco Cream,Pugsly,Robo Eye,None,None
4617,5.5,4803,44.08,https://solanart.io/nft/4bnRpdMqkkaicGZLmtsqiuaBjTNXcZim2sxptwmSwMmk,Pink,Winter Uniform,None,Blondie,Wolfie,None,Red Beret,None
4665,5,3952,55.26,https://magiceden.io/item-details/AQwobVFDFeUvyk1rj1crq62MqVcQPKk3kd7bVyrKqXgk,Yellow,Winter Uniform,Green Bandana,Brown Bear,Rage,None,None,None
4817,4.85,2217,69.37,https://magiceden.io/item-details/CE7KYWqgTfjFqJBRyc4fQnq2GFyqqXJ5NdcW3A87hcz6,Blue,Red Tracksuit,Green Bandana,Twilight Beach,Oldboy,None,Rose,None
4833,5.8,676,71.07,https://magiceden.io/item-details/ASHDdDZGg1VMC4UgqzPuxNUGuABwPvp24yAmNAgGeufJ,Green,Red Tracksuit,Green Bandana,Blondie,Shibe,Aviators,None,Cigarette
4900,4,5368,54.98,https://magiceden.io/item-details/Gaff3rTECdVP4t5sc4zso3CoF6mbhRQ1F545b71Ek6wj,Pink,Orange Uniform,None,Coco Cream,Puppo,None,None,None
4905,11.5,3568,0,https://solanart.io/nft/8jYqsVoHX5Aqdg23Z19YKByU2bv8dHZpRSmvdwY7N5Ro,Cyan,Blue Tracksuit,None,Twilight Beach,Pugsly,None,General Hat,None
4990,4.89,733,79.75,https://magiceden.io/item-details/EvBH2RnF67rvVYNwveuv4wL8W4rUnaFq8Y7tHjoApmJG,Green,Red Tracksuit,Blue Bandana,Blondie,Oldboy,3d Glasses,Green Bowler,None
4991,3.5,3595,72.86,https://magiceden.io/item-details/HA5XscXyhtKiFGYY9GZtLXdXxXx3MzPiEmpdDSWD6GUq,Green,Green Uniform,None,Salt N Pepper,Puppo,None,Red Beret,Stogie
5080,4.5,2680,69.51,https://magiceden.io/item-details/5WixmQ9zpHKrv7QwapzxXt2RF3zjjhgyKsZ78Jf8rgN9,Orange,Blue Uniform,BTC Collar,Salt N Pepper,Shibe,3d Glasses,None,None
5163,4.8,2078,70.88,https://magiceden.io/item-details/JHqGs17cTsNFFbQ9Mim7BK2kqT8cR1jJ9ofki5g3nmq,Cyan,Sneaking Suit,None,Ginger,Chinchin,Solid Eye,Purple Hat,None
5357,20,272,0,https://solanart.io/nft/AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5463,4.6,3251,64.36,https://magiceden.io/item-details/4aDx12RSM9XWcBDHPcsVYQTvpYTVpe8ihk7R6chsu66f,Pink,Blue Uniform,None,Coco Cream,Pommy,3d Glasses,Garrison Cap,None
