id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
269,6,3370,39.18,https://magiceden.io/item-details/9asBNcBPdPxBxgn7L3AKtWToZgD8FdLVRwGLL7X2AKp4,Cyan,Red Tracksuit,None,Salt N Pepper,Sniffy,None,None,420 Cigarette
300,100,43,0,https://magiceden.io/item-details/7KwJDWaa7Cr3yuFqa675yX6oBmwZPmU9RzmaZ4Tbxpf3,Pink,Red Tracksuit,Blue Bandana,Brown Bear,Groucho,None,Crown,Vape
309,4.2,4673,47.77,https://magiceden.io/item-details/EJvBP7oJ4pPz3nfWSzuLjrqw7BygNyU6YRDBcswyJsHh,Yellow,Leather Jacket,None,Brown Bear,Groucho,None,Garrison Cap,None
335,4.7,3118,54,https://solanart.io/search/?token=Hr6dLvSJLh6F7dhwJHMFjFHzzB1mahgh2gT5oejieKpX,Pink,Leather Jacket,None,Alien Blue,Scar,Viper Shades,None,None
340,8,4113,13.81,https://magiceden.io/item-details/Fkrhp9YZiW7hFvA4sAcB5h6gTDV3DyNWSUW1cZU9ekcQ,Pink,Dragonsphere Gi,None,Ginger,Pommy,None,None,None
351,3.49,5343,50.04,https://magiceden.io/item-details/DzAyeAE8ooKjvpyUUHcra76Qav2z3rPCLnAX8SCCvTma,Yellow,Leather Jacket,None,Coco Cream,Oldboy,None,None,None
401,11,536,9.63,https://magiceden.io/item-details/EbU7NEYJnRAANae5ArXDTHFw6Unbz2DHaDaA9A4anh9Z,Cyan,Green Uniform,None,Aquarium,Imposter,VR Headset,Rose,None
425,4,1971,69.27,https://magiceden.io/item-details/t9tQNY7ssSXCrefPu3yN1Bgj9Q88xeUCnJZ8vhKeai8,Green,Blue Uniform,Orange Bandana,Twilight Beach,Oldboy,Viper Shades,Red Beret,None
459,3.5,3821,60.92,https://magiceden.io/item-details/capjmJXTPrhcZ6eMwmm2KtdQ5d8dM2zCMLPx1AQSAUP,Cyan,Green Uniform,Red Bandana,Twilight Beach,Oldboy,None,Red Beret,None
464,6.5,866,52.25,https://magiceden.io/item-details/CBbrwKwTfnWuRrbmhkM2mi8rSpygSAbeKoaG9uLqyESX,Pink,Green Tracksuit,Green Bandana,Coco Cream,Puppo,None,Cowboy Hat,Vape
489,5,1778,60.67,https://magiceden.io/item-details/ABQqN21mYf2vZYNucyHZuAxAWRm2SSyVqf2utFkaNzyA,Yellow,Red Tracksuit,None,Silver,Chinchin,Solid Eye,Green Punk,None
492,4,773,77.92,https://magiceden.io/item-details/2LELWTJcSmH9zmNwYP8aQZQ8jdgs2EN7QeK7Hwo2CQF1,Orange,Orange Uniform,Blue Bandana,Salt N Pepper,Sniffy,None,Red Punk,Cigarette
538,4.5,3865,50.6,https://magiceden.io/item-details/7giiXN7FoGkpxPgwQ2nGaybtmmKxxp7Bo5yp3DRPwM6o,Blue,Red Tracksuit,None,Zombie,Sniffy,None,Yellow Beret,None
639,4,2235,67.37,https://magiceden.io/item-details/8uB9X9NVHk2yTFgYrKJYVCd9EhdcTkJnETrwiXgPaMNS,Cyan,Green Uniform,None,Silver,Fluffy,Eye Patch,None,Vape
661,9,3208,10.35,https://magiceden.io/item-details/4WaTeVp2EzZ9RBYfc7VNU81zohMJTCo7xQzsfACr6mqm,Moonrise,Sneaking Suit,None,Blondie,Pugsly,None,Blue Hat,None
760,4.44,4610,45.83,https://magiceden.io/item-details/14rGRyq8NND62JpwiLdUQE6fnwvt7MLPPVXEbTUU4rej,Yellow,Blue Uniform,None,Ginger,Fluffy,None,Garrison Cap,None
773,4.9,1276,65.29,https://magiceden.io/item-details/GvZS4N9ancvAK4TpQaJF9qfVobdfvqHvzrUyDCTvbQuV,Pink,Leather Jacket,Blue Bandana,Salt N Pepper,Pugsly,None,Helmet,None
819,5,1485,62.78,https://magiceden.io/item-details/9hdVvCfcrREu8it6zubLExA361Ba8ardAM2bFTLgcjEw,Yellow,Yellow Tracksuit,Orange Bandana,Solana,Crazee,None,Blue Bone Hat,None
840,2.9,3352,70.31,https://solanart.io/search/?token=7HqgK58jc8dcx9DpGzqDkdWYwD8vmSmTAN3BMwYod39o,Blue,Red Tracksuit,None,Coco Cream,Schemer,Glasses,Yellow Beret,None
841,3,3231,70.18,https://magiceden.io/item-details/6Y17T4XBewnZTW2BdV2jew9tN23kjaVo8CPLydnZCQ7n,Green,Red Tracksuit,None,Salt N Pepper,Wolfie,None,Blue Hat,Cigarette
856,89,620,0,https://magiceden.io/item-details/BFg7zv3wZHQVeS5zWGwbidumj4qM4fVPJJb9r6MXPmDn,Green,Dragonsphere Gi,None,Chocolate,Pugsly,Deal With It,None,Tongue Out
875,9.9,416,21.5,https://magiceden.io/item-details/DXirMuiUsijMFcFENsabJBQPA6GQQvFNrrYV8nyDKGZF,Green,Green Tracksuit,None,Albino,Scar,None,Helmet,Stogie
878,10,1639,11.67,https://magiceden.io/item-details/nMFpsevMzi5gYd3Cjgpv8rtSpDUkv2UEReZquP53C37,Orange,Sneaking Suit,None,Twilight Beach,Imposter,Viper Shades,Blue Hat,None
915,4,2358,66.48,https://solanart.io/search/?token=6RMwjLY95L6hcQvc8C7pfk1U6uccjRXabcjjEW7xvcHE,Blue,Orange Uniform,Green Bandana,Coco Cream,Pommy,Eye Patch,None,None
951,5.5,4466,36.27,https://magiceden.io/item-details/9N3qeWiH1vFrofFdDZ4SrGoKL35gerVxAMCXTJaPAykb,Yellow,Orange Uniform,None,Solana,Pugsly,None,None,None
952,3.39,3154,66.84,https://magiceden.io/item-details/3DVtsG6dDJSr1pgaCF5guinsZ8XS6tbD1XEXjKGXd5k3,Pink,Red Tracksuit,Blue Bandana,Alien Blue,Oldboy,None,None,None
958,4,3253,60.02,https://solanart.io/search/?token=AjQDbAxbuxddLyft84LWsuFZcbwQ13S7sQKcR9k4pPmB,Blue,Green Uniform,Blue Bandana,Coco Cream,Pommy,None,Green Bone Hat,None
978,5.85,974,57.97,https://magiceden.io/item-details/F9Ju16d9vtMz57LjAZrqSa3es61AarYnxSnTP8ZS7bNa,Cyan,Winter Uniform,None,Blondie,Rage,Viper Shades,Yellow Beret,Tongue Out
979,6.22,300,59.13,https://magiceden.io/item-details/7LxfdDbRLkby5gsZ8mcW8Ug9bw2UJX5e5HQMVzPwnBit,Cyan,Yellow Tracksuit,Orange Bandana,Zombie,Cutie,None,Blue Bone Hat,Facemask
991,3.7,2517,68.33,https://magiceden.io/item-details/EwsSXsDNVq73h1v282GLXJ68Ex8zs9khVrzYXGuhjeaq,Cyan,Blue Tracksuit,None,Coco Cream,Groucho,Glasses,None,Cigarette
995,5.5,296,66.36,https://magiceden.io/item-details/HSY7ft9BDmuYY5A7C6srPbWKQRXQZ5kGqmjZNLBuy89a,Pink,Leather Jacket,Orange Bandana,Albino,Crazee,Deal With It,Green Beret,None
999,3.97,5542,43.8,https://magiceden.io/item-details/8ELGnuh26NnTNWoQaXuNk1M8DTXaFJ9cgxy7DA2sKGmL,Cyan,Green Uniform,None,Coco Cream,Scar,None,None,None
1046,2.7,4643,62.99,https://magiceden.io/item-details/5V9K5rzwV5SXpqixqvW8R9HhbHtMhZFASzSkYXVVvsu2,Yellow,Blue Tracksuit,None,Brown Bear,Chinchin,None,Green Bone Hat,None
1058,4.25,2171,65.33,https://magiceden.io/item-details/HMbRTHZbH4AaGrWpvPa4iXkxCfMgNwp6QKSFLPwWEXGC,Green,Green Uniform,BTC Collar,Chocolate,Pugsly,Aviators,None,None
1066,4.3,3256,57,https://solanart.io/search/?token=2XZnqSee2b1QgQKbY1KNNFHBefGBZgEzHkx9SWj2u1X9,Orange,Blue Tracksuit,None,Silver,Groucho,Viper Shades,Green Beret,None
1082,99,2554,0,https://magiceden.io/item-details/8sNiX8yuDXEeQsgUpLa4JNs5KC3UjYL5bGeyka8t2oCV,Green,Blue Tracksuit,BTC Collar,Blondie,Wolfie,None,Yellow Beret,None
1089,10,691,18.51,https://magiceden.io/item-details/CyRuw7cPyR2orbW4C9Wq6XfxpLjfdrCGTp5UhcCxvWXr,Yellow,General Uniform,None,Blush,Wolfie,None,Red Punk,Stogie
1121,4,862,77.28,https://magiceden.io/item-details/9bV9gePUxkfLe2BzAxSnpjYLppeFCZWAq27Jn8amp8qM,Green,Red Tracksuit,Green Bandana,Twilight Beach,Fluffy,Solid Eye,Green Beret,None
1126,3.9,308,82.28,https://solanart.io/search/?token=GcWazNLk9rXdRKAhqsJfbwW5kpW1cW2hqU4dxMcTQ6v4,Explosion,Orange Uniform,None,Blondie,Groucho,Glasses,Garrison Cap,Cigarette
1177,20,86,0,https://magiceden.io/item-details/AX52h81kUriofoLjAqCmxiPUzf5fdmdtbNGYR3c6BhBb,Orange,Golden Armor,None,Blondie,Cutie,None,Samurai Helmet,Facemask
1182,9.5,1346,18.79,https://magiceden.io/item-details/4CYnk7dbzf6AgfobcquTV5Gsneh8o88awNhVQrMB1UAe,Blue Action,Golden Armor,None,Silver,Scar,None,Green Beret,None
1226,5.5,2463,50.72,https://magiceden.io/item-details/2EWJCegtL22Q8NtoeZC6xphknEXZtMrNhjFKvUWKsJfu,Orange,Yellow Tracksuit,None,Coco Cream,Oldboy,VR Headset,Garrison Cap,None
1238,8.88,579,30.52,https://magiceden.io/item-details/97R6vx2dqCA7tgccKjJzv2jduQj6QZVHaqQBmeN52by5,Blue,Spiderdog Outfit,Orange Bandana,Ginger,Groucho,None,Red Beret,Tongue Out
1254,3.5,1562,77.23,https://magiceden.io/item-details/2PXzmyZpaib7woEb2q54xGA6oh9VnHDBs44de7rsWa7F,Blue,Orange Uniform,None,Albino,Puppo,3d Glasses,None,Tongue Out
1280,10,1496,12.7,https://magiceden.io/item-details/ANWpUS5YMeQgF26vcgkzLiJBUZusmH7cZvVsH48TT9zo,Green,Dragonsphere Gi,None,Ginger,Chinchin,3d Glasses,Green Bone Hat,None
1334,5,257,71.65,https://magiceden.io/item-details/4xCqmJqrDgP47A5eykF6R5b3EVMct7v8M5MFJ2T56Dx2,Cyan,Green Tracksuit,None,Aquarium,Groucho,Monacle,Green Punk,Pipe
1350,32,118,0,https://magiceden.io/item-details/ABfLbJGAri8MdR7Fu9xpFEWdR8pBAVKwDtysBRsrP9s8,Orange,Leather Jacket,Blue Bandana,Coco Cream,Wolfie,Monacle,Jiangshi,None
1388,16.69,3897,0,https://magiceden.io/item-details/DD6CCDRjVvzNhRBBj41ya8PyN4dEyttjT6V7XBDycvvg,Green,Sneaking Suit,None,Twilight Beach,Oldboy,None,Halo,None
1407,3.69,2059,71.74,https://magiceden.io/item-details/4crWntH6JmTn5BSqeHRJsiwCFE3zpkLAEZLQqaNDoGSn,Blue,Sneaking Suit,None,Blondie,Crazee,Eye Patch,Green Punk,None
1409,3.6,5248,49.62,https://magiceden.io/item-details/4MGzwHdrtu8tvqDiXf7GvWtyKuPukA9MH2hn2xnjgTSv,Pink,Blue Tracksuit,None,Twilight Beach,Fluffy,None,None,None
1412,3.2,4994,55.46,https://magiceden.io/item-details/HskhxVpiuBVjdWNELSoRSiVop5Bvpyp3hMn2T3n7bFv3,Cyan,Sneaking Suit,None,Twilight Beach,Sniffy,None,Green Beret,None
1447,7,1456,42.99,https://magiceden.io/item-details/Akz4WYtpsfawCHbrmpsUcx4CKkoDTzsLbNo4zNUhug8P,Squares,Red Tracksuit,None,Twilight Beach,Crazee,None,Green Beret,Cigarette
1451,7.77,418,42.78,https://solanart.io/search/?token=EfFe8Q9dUfHEKNAF5ZVui3BKJiuRuWppBCkgzFB3hEBY,Green,Blue Tracksuit,Red Bandana,Chocolate,Crazee,Eye Patch,Garrison Cap,Tongue Out
1489,4.2069,3989,52.64,https://magiceden.io/item-details/Ew5qGte1QBj7GQf5GLUtitJ5C4Ud5jYKekD3Xdc9mieC,Pink,Leather Jacket,None,Coco Cream,Sniffy,None,Rose,None
1496,4,271,81.54,https://magiceden.io/item-details/Gz5XyrtwVm27nppA95mSC4gKW77FLpsbkapkv7b4bBdr,Yellow,Blue Uniform,Blue Bandana,Coco Cream,Sniffy,Robo Eye,Green Beret,Stogie
1513,10,30,23.28,https://magiceden.io/item-details/J2qPo7dpWL2gqL5mUxXnw4v9oNBZouiauo16NuVmHAnN,Pink,Green Tracksuit,SOL Collar,Aquarium,Fluffy,Viper Shades,Rose,Tongue Out
1546,35,106,0,https://magiceden.io/item-details/4XZ9YUwMEwXkBHaVdiwRP1o4oQ4BVD3qPwJy5Exdjcgs,Yellow Shiny,Blue Tracksuit,None,Coco Cream,Cutie,Solid Eye,Green Bone Hat,Vape
1559,3.5,1446,78.06,https://magiceden.io/item-details/DRmuPn2AiddH6zM2PFT1iAgv1jcRdDyyycHxhTz2agv3,Squares,Green Uniform,BTC Collar,Twilight Beach,Sniffy,None,Garrison Cap,None
1574,3,2417,76.06,https://magiceden.io/item-details/2QoQW4trk6V6SWvK9VjLHaj8zEyoFccXWmSQMmPBM5Qr,Blue,Leather Jacket,Blue Bandana,Ginger,Scar,None,None,Cigarette
1583,15,3763,0,https://solanart.io/search/?token=HNTWY9Ei7tkBtArfDoR7dKPowk2fGENQoPEF2p81JLLz,Orange,Blue Uniform,None,Brown Bear,Pugsly,Deal With It,None,None
1610,5,1136,65.3,https://magiceden.io/item-details/EXQobvHNH7bgFcMRk63Ttyzupebp2M8YBY4ppXRHucWK,Blue,Yellow Tracksuit,None,Ginger,Schemer,Viper Shades,Garrison Cap,Cigarette
1621,4.75,4568,43.03,https://magiceden.io/item-details/GsN4aRjpugSxqCVLEdZkPypyXfM8cUiX2Jv6FGAkRxoc,Pink,Orange Uniform,None,Blondie,Shibe,None,Green Bone Hat,None
1631,4.1,5395,43.56,https://magiceden.io/item-details/6chWXBAFx5sBG7DomfuXs5VnGgF9L5dmnFWVpxu7asfG,Orange,Leather Jacket,None,Silver,Sniffy,None,None,None
1633,69.69,8,0,https://magiceden.io/item-details/A4Prz6YGs4XqT5XfDbKjmqWU1wZUyPeEhgmdjjNfycsc,Blue Speed,Blue Uniform,Orange Bandana,Blush,Cutie,3d Glasses,Blue Hat,Respirator
1662,5.43,1340,59.53,https://magiceden.io/item-details/77HJrLNDEZLzbUsUTucgcMPxZbMEitpGDe4a2MdtBsnQ,Cyan,Spiderdog Outfit,Green Bandana,Silver,Chinchin,None,None,Cigarette
1680,3.18,4551,58.85,https://magiceden.io/item-details/4NkHnNCmrbGdzipABAaqem2TpL3JZL3aN3pzgtUoXjxd,Green,Green Uniform,Green Bandana,Blush,Wolfie,None,None,None
1745,20,151,0,https://magiceden.io/item-details/EuJbYEwQb5EoPCSn4rmtnnQVkc8wcRZHM2oQRGiGaPdX,Orange,Mecha Suit,Orange Bandana,Ginger,Crazee,Robo Eye,Yellow Beret,None
1814,4.5,1293,69.17,https://magiceden.io/item-details/CS7H34uNGBVB3SgApZmy3EJD57S3q4gm7eL1Gw5a6phL,Green,Winter Uniform,SOL Collar,Blush,Rage,None,None,Tongue Out
1822,3.9,2910,63.5,https://magiceden.io/item-details/6Qthc42KLGNdZ7zMyvrbxygx9XeboFcnCyCNdwbFPR1b,Blue,Dragonsphere Gi,None,Blush,Groucho,None,Blue Bone Hat,None
1835,9.69,2948,5.32,https://magiceden.io/item-details/5Mn34qNv8zNvVEqXGshMZtDcoc7KwhDF3ARmidj1CjGb,Yellow,Mecha Suit,None,Alien Blue,Scar,None,None,None
1899,5.42,842,63.22,https://magiceden.io/item-details/4eWZvhYW6aSJSBGTgDGaxtVqAfuDYe1GTQodU53oZyve,Orange,Orange Uniform,SOL Collar,Zombie,Wolfie,Monacle,None,None
1908,10,3882,0,https://magiceden.io/item-details/Dj2gE9FyZm3Sp3AUsaPgGijQvQFggqVSGyeagP6JrWRJ,Blue,Green Uniform,None,Albino,Imposter,None,None,None
1915,5,1910,59.71,https://magiceden.io/item-details/9vp2YbA1kvCsXx55J7adRa8LkHUJ1YU9qQHfAVcJd6PJ,Pink,Yellow Tracksuit,None,Salt N Pepper,Wolfie,Aviators,None,Stogie
1974,8,2901,22.56,https://magiceden.io/item-details/63x985WtwJmvf5jBZtvkCpS1xhqRFT9tDa3ctEXf2WSZ,Orange,Mecha Suit,None,Silver,Chinchin,None,Green Bone Hat,None
1975,3.2,3629,65.31,https://magiceden.io/item-details/GP22ziK4TbsTe7QGW2pGdcz64gPMC6zn3G3ALD7bzcj2,Yellow,Blue Uniform,None,Coco Cream,Scar,Viper Shades,Blue Bone Hat,None
2007,10,2110,8.27,https://magiceden.io/item-details/dmS8SA3ZPbE8qpf2wMUrWN4fVBGphqaFYWVGT9gdMQt,Cyan,Green Uniform,Blue Bandana,Chocolate,Imposter,None,Red Beret,None
2033,15,508,0,https://magiceden.io/item-details/4GysC79GwUxTGiRAq7GQ2Bdcbj3LSFGFqnJjeJsL5s4u,Blue,Green Uniform,SOL Collar,Ultra Violet,Fluffy,Glasses,Yellow Beret,None
2058,4.9,4125,44.73,https://magiceden.io/item-details/EoGrKYC1Rmm5U7EMhy5dBMyRC66HSjecix7XDmtCEnTa,Green,Dragonsphere Gi,None,Blush,Groucho,None,None,None
2069,6,250,61.7,https://magiceden.io/item-details/8AmLTT3HabMTninLnY18P2g3KX46V5LhBMo65QEhEuWm,Blue Action,Leather Jacket,None,Chocolate,Shibe,Monacle,Blue Bone Hat,Tongue Out
2106,4.95,1884,60.4,https://magiceden.io/item-details/GpaN8yuSzFMWQvosfe9Xja6BFU48HjiGdZfbdSxqBbjN,Orange,Leather Jacket,None,Ultra Violet,Wolfie,3d Glasses,Blue Bone Hat,None
2122,4.5,1649,66.6,https://magiceden.io/item-details/J32Se4xbwG3eGDnoEzvWL3F2pdGqZinKimw23PawnQvS,Blue,Sneaking Suit,Blue Bandana,Silver,Chinchin,Glasses,Blue Hat,None
2133,2.52,4898,62.95,https://magiceden.io/item-details/BHPJFn5DzdSM4ZiLwSQbnrp9Yn1KD3QtawSXQKodATXd,Green,Blue Uniform,Red Bandana,Salt N Pepper,Schemer,None,None,None
2160,5.3,662,65.72,https://magiceden.io/item-details/2zG9Afy6sbi81UvTtsibvcYb9BsVHj5gaa3PHPwqhr5B,Blue,Green Uniform,SOL Collar,Zombie,Chinchin,Glasses,Blue Bone Hat,None
2169,3.55,4839,53.07,https://solanart.io/search/?token=GyRQbAdBgpkXvWtETG1XhynUzjrE1zL27Rb2CGhwsXjp,Orange,Blue Tracksuit,None,Twilight Beach,Groucho,None,Green Beret,None
2191,4.99,264,71.69,https://magiceden.io/item-details/9NfLwD4i65jWkE5Eid1qWzruNsT3vh7vBryEu9SDnkJn,Cyan,Red Tracksuit,Green Bandana,Twilight Beach,Chinchin,Aviators,Yellow Beret,Pipe
2244,8.88,1307,25.27,https://magiceden.io/item-details/85cAuL4XiEaBsdwkkkY4hcZdP7S82YVLnNbxDCVuNLpB,Cyan,Mecha Suit,None,Salt N Pepper,Groucho,None,Red Beret,Cigarette
2308,9,1786,20.61,https://magiceden.io/item-details/713C3np1qRaiuL9HtFA4J4A9VTBg32bcjL9FSsPbtgko,Green,Green Uniform,None,Golden,Chinchin,None,Blue Bone Hat,Cigarette
2311,28,130,0,https://magiceden.io/item-details/GDFSsas849zDTvxzXu8c3iybPWvcRGnyLWY1cfii3zJh,Orange,Leather Jacket,Green Bandana,Golden,Scar,Robo Eye,None,Tongue Out
2314,5.5,3566,42.76,https://magiceden.io/item-details/ARB1EftMtWR4kd3BfW1avUYu16fLmehRhvPFRUAJALwG,Orange,Blue Tracksuit,None,Bright Red,Crazee,None,Yellow Beret,None
2323,3.5,4764,54.12,https://magiceden.io/item-details/ETTnBBg7rxbhsw6n3f2w7rFYqxsb7wn2hopNPjgfJd3t,Orange,Green Tracksuit,None,Ginger,Wolfie,None,Green Beret,None
2352,3.8,3183,62.53,https://magiceden.io/item-details/DLMJgpXk7osJwctDqB5bj5qF15U5oNpnmQBtAicVZ6K6,Cyan,Blue Tracksuit,None,Alien Blue,Schemer,3d Glasses,None,None
2363,6.9,4290,23.54,https://magiceden.io/item-details/GQGuUgGDmwQ74WsH3NLHwyQdecCaUursSj3JZz9QjQnX,Yellow,Green Tracksuit,None,Chocolate,Pugsly,Viper Shades,None,None
2393,7,833,47.49,https://magiceden.io/item-details/7QiLzmfe1aHcYpKybawcJifwG3YpUoEHFhpDLcQUWDyY,Blue Action,Leather Jacket,Blue Bandana,Salt N Pepper,Chinchin,None,Green Bowler,None
2406,2.99,1843,80.3,https://magiceden.io/item-details/99jDrUCqp2LkGCa5CNuvgQ3tvnL6Hnt8iaH4rpTxkBQh,Cyan,Green Uniform,None,Salt N Pepper,Scar,Eye Patch,Blue Hat,Pipe
2454,4.9,4896,39.16,https://magiceden.io/item-details/HTVRHwvFWFdNTUbngQ5pcx4KGnj2QLCHDxxPgrrLS7ZW,Yellow,Blue Uniform,Red Bandana,Chocolate,Crazee,None,None,None
2468,3.69,144,85.56,https://magiceden.io/item-details/BL3pQAzEq1sJdi4ieCxeu5wghdrp4RCotZbfSBNR5RZ4,Squares,Blue Tracksuit,Orange Bandana,Salt N Pepper,Rage,Eye Patch,None,Pipe
2470,4,419,80.48,https://magiceden.io/item-details/9G13QowXeNtgEV5iZjopzXL5JTcRM61e1XM6zirs79GL,Blue Action,Leather Jacket,Red Bandana,Coco Cream,Schemer,None,Blue Bone Hat,Tongue Out
2481,7.77,66,45.32,https://magiceden.io/item-details/6opaEXJrWPZ8Soh8o5TiGo4myqu25Aw5VNe9ztcMnBq4,Green,Blue Tracksuit,ETH Collar,Twilight Beach,Puppo,Solid Eye,Halo,Tongue Out
2490,9,472,30.09,https://magiceden.io/item-details/52R1RC7gTVuCyKp4Jtq1LvEZg2aYhRtfRzi3tA3jYieA,Moonrise,Winter Uniform,Green Bandana,Chocolate,Shibe,None,Blue Hat,Cigarette
2527,3.5,2646,69.4,https://magiceden.io/item-details/55NaGADeTAyrkNtzfUFHusfp8YMYiXGhjbU2ywMibZD9,Yellow Shiny,Green Tracksuit,None,Twilight Beach,Pommy,None,Blue Bone Hat,None
2548,16,528,0,https://magiceden.io/item-details/HAKqV4TT87mnbjmuUWYzhrLzgfXEkuqerixhLb3oBDNm,Yellow Shiny,Green Tracksuit,None,Silver,Puppo,Laser Eyes,Blue Hat,None
2555,4,1541,72.38,https://magiceden.io/item-details/GqdQFPQF8oT61JbEm5RynFBR8Tr8KDGeYzQ9HLbCDBz9,Orange,Yellow Tracksuit,None,Coco Cream,Pommy,None,Green Punk,Stogie
2563,9.99,1236,14.68,https://magiceden.io/item-details/Aa5yGJbLnuWF5rQYT5zFhk98ns4BcHabx24kXM3UxmQz,Pink,Red Tracksuit,BTC Collar,Solana,Shibe,None,Blue Hat,None
2575,20,1862,0,https://magiceden.io/item-details/H3uQHQEdh1xMHQgpq61ZmTigi7xG33FaQ1Qv6X9LcKLt,Pink,Leather Jacket,Green Bandana,Silver,Pommy,None,None,Vape
2604,4,3864,55.61,https://solanart.io/search/?token=CTbRhkeWrwxsYPF1pC6No2nY8t92oj5j4H2aJqa7ic8z,Green,Green Uniform,None,Zombie,Sniffy,None,Purple Hat,None
2635,3.699,2278,70.07,https://solanart.io/search/?token=8wFzpyb54emrqqYnsBhhwxHwDJt25wXHfbXXnonkbgXC,Blue,Green Tracksuit,Blue Bandana,Chocolate,Pugsly,None,Green Punk,None
2649,6.98,4156,23.7,https://magiceden.io/item-details/CokNLCr5uqoCYYcDurrWWMTd7NFcqgiu8uAjhFVjZcUh,Yellow,Blue Uniform,None,Ultra Violet,Wolfie,None,Green Beret,None
2665,2.35,5392,61.08,https://magiceden.io/item-details/2AjNH473BtVXrtb81ovVnJr2WYBHuVg7UzrB4LNHrQch,Green,Orange Uniform,None,Chocolate,Wolfie,None,None,None
2689,3.4,4941,53.84,https://solanart.io/search/?token=6dEnNTQfcXc9FL17mwRad9pvUgz1ts9hmnRrfuiearYz,Cyan,Yellow Tracksuit,None,Twilight Beach,Shibe,None,Green Beret,None
2705,2.85,4656,61.39,https://magiceden.io/item-details/DQnVZRE832iHBmUiyb66Qv3xtVRukkn4WAiZTFur6aEv,Yellow,Green Tracksuit,None,Chocolate,Crazee,None,Green Bone Hat,None
2706,2.7,4093,66.96,https://magiceden.io/item-details/B8hkH2MF6o7cUTF4kxmKNepa1bozh91RH74VkZG8FJvr,Orange,Yellow Tracksuit,None,Aquarium,Wolfie,None,Green Bone Hat,None
2709,3.5,1438,78.12,https://magiceden.io/item-details/AHkyM8VXbo2BGKHAffND9sDmRfuAnRB6tjkoJCyJrgqp,Pink,Spiderdog Outfit,None,Blush,Pugsly,Glasses,Red Beret,None
2710,12,2286,0,https://magiceden.io/item-details/511JgoJAMtY5t9cqtgFpX4xw6oyEYCttyCD8BNwFr6Ke,Pink,Winter Uniform,None,Brown Bear,Imposter,VR Headset,None,None
2774,3.3,2526,72.27,https://magiceden.io/item-details/BxAwRBLhfkvVgFnHGw82gTCSrbuDM4E3hS6yr3UvF8ow,Pink,Sneaking Suit,None,Silver,Cutie,None,Blue Hat,Pipe
2798,5,4495,41.06,https://magiceden.io/item-details/HfVFs7zbnn5uNF7AL8Q8PsCWfdZeEELqjuipBbCLSr23,Green,Red Tracksuit,None,Blush,Scar,None,Blue Hat,None
2847,4,2228,67.42,https://magiceden.io/item-details/DL1NH7oTQfsKP3AQeNyzGDqLTk6GGapV6FP2A1SqDDec,Cyan,Green Uniform,ETH Collar,Coco Cream,Schemer,None,Green Bowler,None
