id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
1226,3.4,2463,78.1,https://magiceden.io/item-details/2EWJCegtL22Q8NtoeZC6xphknEXZtMrNhjFKvUWKsJfu,Orange,Yellow Tracksuit,None,Coco Cream,Oldboy,VR Headset,Garrison Cap,None
1252,5,5428,40.56,https://magiceden.io/item-details/9mLdgPjzDwTr48utBGBgYG4z6qcE4oEo7Ncs4Ac4cozk,Pink,Yellow Tracksuit,None,Silver,Schemer,None,None,None
1262,6,1306,60.51,https://magiceden.io/item-details/JAz8eektXT4m8VZ5deAv2X23hmmkGmGDxBWX2M98zTmJ,Cyan,Orange Uniform,None,Brown Bear,Schemer,Glasses,Red Beret,Stogie
1311,4.35,3488,61.16,https://magiceden.io/item-details/E5pdgb99zuapVyqZxKVb79w6JHSVzj67mXxmaAq6ZpEx,Cyan,Leather Jacket,None,Brown Bear,Puppo,3d Glasses,Blue Hat,None
1356,4.2,1056,80.33,https://magiceden.io/item-details/F9Hfj2SMP8ViwpqBXiB6aPBJN5uCg3akZhFB4FcWRYC7,Pink,Red Tracksuit,Green Bandana,Coco Cream,Schemer,None,Purple Hat,Cigarette
1478,6.5,279,62.97,https://magiceden.io/item-details/7nfBebkc7iLpz8Z2pzRx7iaQqPttPfJ2FxeE8AyxvFUt,Pink,Blue Uniform,Blue Bandana,Brown Bear,Shibe,Viper Shades,Red Punk,Cigarette
1528,5.29,5054,40.38,https://magiceden.io/item-details/2suVxk8C6PPQMh7UqftZeab7dJMF4z9qWgjaqNpPsstt,Blue,Sneaking Suit,None,Twilight Beach,Sniffy,None,Yellow Beret,None
1535,5.35,2568,57.84,https://magiceden.io/item-details/5uZKuoXG9M8WaW7p8dCkn6XNVV2mRuuQzpYJT7pcwNMD,Blue,Leather Jacket,Blue Bandana,Blondie,Crazee,3d Glasses,None,None
1583,6,3763,42.66,https://magiceden.io/item-details/HNTWY9Ei7tkBtArfDoR7dKPowk2fGENQoPEF2p81JLLz,Orange,Blue Uniform,None,Brown Bear,Pugsly,Deal With It,None,None
1586,4.9,1978,66.63,https://magiceden.io/item-details/ACSaaPmZu53hPU4Rnxh5W8fgP5rwHUJdBgBT5cSx1QQA,Blue Speed,Leather Jacket,None,Blondie,Scar,Monacle,None,None
1654,4,4982,53.8,https://magiceden.io/item-details/2vAdFph5M8XGWPLRSZUhUHezkp71XRT8gU93nf7eTrWz,Yellow,Sneaking Suit,None,Salt N Pepper,Shibe,None,Yellow Beret,None
1674,6.4,154,64.88,https://magiceden.io/item-details/89AtsVFo9x7fR7UyRWcqocLvpTGZjxac2LpCGe6pUAT9,Cyan,Winter Uniform,Orange Bandana,Brown Bear,Chinchin,Cyber Visor,Garrison Cap,Cigarette
1740,5.89,1318,61.52,https://magiceden.io/item-details/HPVkwUmzuxzxERdckBe5kDs2X5v7xoofKbrucfbWokwm,Green,Orange Uniform,Red Bandana,Blondie,Groucho,None,Green Beret,Cigarette
1746,4.15,5402,49.25,https://magiceden.io/item-details/GKaXdjQWR3BvStWTcLTUx7exh1xWGFXSLC7xZoySLzJ2,Yellow,Leather Jacket,None,Coco Cream,Chinchin,None,None,None
1790,3.1,5407,59.71,https://magiceden.io/item-details/BMLjF9avCBGFRBvvsR1onVy6oL3rU5moXoSMW398rZ5w,Yellow,Sneaking Suit,None,Coco Cream,Pugsly,None,None,None
1823,6.5,352,62.44,https://magiceden.io/item-details/GKP3BSHesA3LyQH3SJwG5r4QUz87TPNuWRtqayZma9Za,Blue,Green Tracksuit,Green Bandana,Blush,Pommy,Aviators,None,Pipe
1853,4.95,3904,52.13,https://magiceden.io/item-details/HyF3cZKzLcDQ1D379ZonVx1wYibnrgGQMUz4nSQc1yJn,Yellow,Blue Tracksuit,None,Twilight Beach,Scar,None,Halo,None
1963,6.2,723,62.75,https://magiceden.io/item-details/DpWjX2Wf5Y4CcSLeRmAuVmXvV5YkeRtRbaksLfsUQ1Qg,Cyan,Red Tracksuit,SOL Collar,Salt N Pepper,Scar,VR Headset,Blue Bone Hat,None
1980,6.4,219,64.41,https://magiceden.io/item-details/2GecBFYaakEBv76ptZmbU4Cm7cmTEDnkGRZmnbdtcdpg,Cyan,Winter Uniform,Blue Bandana,Ginger,Groucho,Monacle,Yellow Beret,Stogie
1984,3,5341,61.19,https://magiceden.io/item-details/8FKEbchBGrBkBtrZxQeLv3sABnq9Jywc5xvPK7pfGXMz,Orange,Orange Uniform,None,Twilight Beach,Scar,None,None,None
2006,4.5,3098,62.49,https://magiceden.io/item-details/5wKKGMsqQfBjywFY8jRu9er6YoGYAEwbNSdLwg9UFDJU,Orange,Blue Uniform,SOL Collar,Silver,Sniffy,None,Garrison Cap,None
2090,4.25,3361,63.08,https://magiceden.io/item-details/GCmBEZLJWGuPesQDjQNuqneoLpiBzQj6jWg3iHzB47qQ,Pink,Yellow Tracksuit,None,Brown Bear,Crazee,3d Glasses,Green Beret,None
2182,3.15,3800,70.89,https://magiceden.io/item-details/4c7sqqN4Lufyd3Dx4HnigqP4QXbML8w2n9sxqb8wWeWp,Orange,Green Uniform,None,Chocolate,Sniffy,Glasses,Yellow Beret,None
2241,6.1,823,63.02,https://magiceden.io/item-details/ewLNparFRrWqDkbz6EhR7WeH1QjQ1bFWU2egUaxSH48,Cyan,Green Uniform,Green Bandana,Blush,Sniffy,Monacle,None,Tongue Out
2248,3.4,1849,82.56,https://magiceden.io/item-details/FWGkKyeEPVdjq9yNakZnPZ1iBRWzou2nwSguntqDQSwQ,Explosion,Green Uniform,None,Brown Bear,Scar,Glasses,Blue Bone Hat,None
2305,6.2,520,64.22,https://magiceden.io/item-details/AkUCXktHo1ocudn2gyJie5zdJoUFLnGzdNbVDhhdwX9J,Green,Red Tracksuit,Blue Bandana,Coco Cream,Pommy,Aviators,None,Pipe
2318,4.89,5012,44.68,https://magiceden.io/item-details/3hPYUBdYfU5oHX1PrXGwWAYFCRX46z5bJtmGoZVaRXQT,Pink,Blue Tracksuit,None,Salt N Pepper,Chinchin,None,Blue Hat,None
2321,6,2321,53.14,https://magiceden.io/item-details/CSy3kHqCh5QRj88R8B6oRvMbvuZfqiA1KTFF3pVJtGzK,Pink,Green Uniform,None,Chocolate,Pommy,Solid Eye,None,Tongue Out
2402,5,4275,48.94,https://magiceden.io/item-details/7tuD8zMgGTx9AYxMpvqnDLgYk7oF9vYcBnpC5A1k9Hjd,Green,Green Uniform,None,Silver,Groucho,None,Halo,None
2499,5,4379,48.18,https://solanart.io/nft/44JVp5fa7PeXcTMBd4Dz6YsbxzhZQNkairDR6ag1tJUz,Orange,Green Tracksuit,None,Blush,Oldboy,None,Red Beret,None
2510,5.8,5197,34.24,https://magiceden.io/item-details/22A8LSkWuMyrigUFsSeNVmMtY5P1TAfmhJ2X7Eg7uLag,Cyan,Sneaking Suit,None,Aquarium,Oldboy,None,None,None
2573,6.2,564,63.9,https://magiceden.io/item-details/HG7CZK6m7UoLdKUewD1Rpki39f3Ji2NjNNmx9fRKbeim,Blue,Yellow Tracksuit,Red Bandana,Brown Bear,Crazee,Monacle,None,Vape
2584,6,2898,48.94,https://magiceden.io/item-details/44HqCoDh7jrWTKYbNhPP7iGiwseN8UZRYbf7ZaR5aw2b,Yellow,Winter Uniform,ETH Collar,Brown Bear,Wolfie,None,Red Beret,None
2647,6.2,560,63.93,https://magiceden.io/item-details/4n8qyTuD9UczUFiLeYYAResUNuSBMyMgo1KcjyQ48WtN,Orange,Blue Tracksuit,None,Chocolate,Crazee,Aviators,Purple Hat,Facemask
2713,4.5,4146,54.87,https://magiceden.io/item-details/9w7LodUrMr1LWUrqAFrHpSiAjW2BUuvbTzXWgXfggqco,Orange,Red Tracksuit,None,Blondie,Sniffy,Viper Shades,None,None
2783,3.5,2598,76.12,https://magiceden.io/item-details/J7LbZFXm3AowtGD7aJ3uFrYSvGp9ccwkQmLT2B1tbfBc,Blue,Yellow Tracksuit,Orange Bandana,Twilight Beach,Puppo,None,None,Cigarette
2797,4.5,616,80.52,https://magiceden.io/item-details/8feBUk8FVLcUnRcDXC4N6ZR4x5g8Yurk3kUwX2n2TZRR,Orange,Leather Jacket,None,Blush,Pugsly,VR Headset,Garrison Cap,Pipe
2853,4.54,1569,73.2,https://magiceden.io/item-details/8pQ7BvVoBwnptUjZMegr9s9qtUQvx3DsUnoNDMjcDSt1,Orange,Sneaking Suit,Red Bandana,Silver,Scar,3d Glasses,Green Beret,None
2970,5.5,3143,52.16,https://magiceden.io/item-details/7oDCEo4afVYXEV3ezYFkvN2Zcmm8yZz5tDKJweWT61Es,Pink,Green Uniform,None,Silver,Pugsly,Glasses,None,Cigarette
3004,3.79,2999,70.31,https://magiceden.io/item-details/4KFCjWBf4yH1MrU3u9ZVcBhkE5WECgDyBFXsmuNAQorn,Pink,Leather Jacket,None,Coco Cream,Scar,None,Red Beret,Stogie
3035,4.55,3113,61.88,https://solanart.io/nft/256659XrkCfF2LaPiYLQLNKuZAtTU3bJHC9XgXL4FKHL,Orange,Leather Jacket,Red Bandana,Brown Bear,Puppo,None,Garrison Cap,None
3120,3.15,4978,62.33,https://magiceden.io/item-details/4bBBKSHspKkqotFf341W29LQEov2wssRsN1kXzTJGTyW,Blue,Green Uniform,Green Bandana,Brown Bear,Groucho,None,None,None
3127,6.2,521,64.21,https://magiceden.io/item-details/GnWdPsuvcWj9R7xFvBiAu74mFukjvU5RXRP98dmGPvrh,Cyan,Green Tracksuit,SOL Collar,Twilight Beach,Schemer,Solid Eye,None,Cigarette
3152,6.3,493,63.42,https://magiceden.io/item-details/3Q5uLQmhsZvimp4yiESJCd1UjgXuZcnbuXsne2uwmh5c,Blue,Green Tracksuit,BTC Collar,Albino,Crazee,Viper Shades,Green Beret,None
3342,5.99,5151,32.67,https://magiceden.io/item-details/8zbiTmoNgx3jXr8JszzRsyXqTTkrunDbZu233UDcbMyp,Cyan,Blue Uniform,None,Chocolate,Oldboy,None,Red Beret,None
3376,4.35,3049,64.35,https://magiceden.io/item-details/6HYS4ryB5Un1pBskQzWk8soeNSNhKue67WgACqcYSjA9,Blue,Green Uniform,Green Bandana,Brown Bear,Crazee,None,None,Pipe
3383,3.5,2511,76.75,https://magiceden.io/item-details/4adiaQSa4Kg1Ti41Zg4GjMWQerUjhmZw7NXuVPK46yiQ,Green,Red Tracksuit,Red Bandana,Blush,Puppo,None,Garrison Cap,None
3426,3.95,2028,75.76,https://magiceden.io/item-details/HJDY3rTRoUPG3pRodzz1dcQhNQ1tjKsvmgWTLee1gP4J,Pink,Green Uniform,Red Bandana,Coco Cream,Shibe,Eye Patch,Red Beret,None
3472,6,3305,45.99,https://magiceden.io/item-details/Bcjanb15UANUCcjnZsxGRd56h6FvvEEUJv3Cc6Uiq3Xp,Blue,Blue Uniform,None,Silver,Schemer,Viper Shades,Cowboy Hat,None
3563,3.2,2034,83.22,https://magiceden.io/item-details/HYhLeGKyGGxAepT986DqT3Sp4H6kDvsrjYTBDN1JmhBx,Yellow,Blue Uniform,Orange Bandana,Coco Cream,Puppo,Glasses,Red Beret,None
3815,5.25,3068,55.21,https://magiceden.io/item-details/FfzQbC7bpiptKEbNYcasZToaD8FC1eoZ95QXdCqLRWFr,Cyan,Blue Uniform,None,Blondie,Chinchin,Glasses,None,Tongue Out
3848,5.5,5050,38.31,https://magiceden.io/item-details/43ndUdpMyPDcmXmXQqGXwHYahcFPqLcJQYXFtuA9QoEi,Yellow,Green Uniform,Blue Bandana,Chocolate,Schemer,None,None,None
3986,3.39,5505,56.1,https://magiceden.io/item-details/4y4173avzTNMQtp4dSLVx165kVYhGZMryxar7gK4Gh3x,Cyan,Blue Uniform,None,Silver,Crazee,None,None,None
4115,6.5,1593,53.43,https://magiceden.io/item-details/8a4xK7p1NvencihNnTFgEheskDoFtJWcRdmRtTUmyPmh,Cyan,Blue Uniform,None,Ginger,Oldboy,3d Glasses,Blue Hat,Stogie
4218,4.4,4931,50.17,https://magiceden.io/item-details/Eorku1tt2Fb7oDWqFJjgBPTmg2Q7UgopiifdYMr9aTSn,Yellow,Winter Uniform,None,Brown Bear,Oldboy,None,Red Beret,None
4228,5.5,4633,41.34,https://magiceden.io/item-details/3tV524rUxLk7xHZVpVhSbTvdpZfbbSwKD1Uqf8qQVVkr,Pink,Blue Uniform,None,Silver,Groucho,None,None,Pipe
4268,5.5,4342,43.45,https://solanart.io/nft/DmWZTyddqJ5sx8YUWARFiwPJhpstJHBqPxRzVWiRBHkT,Green,Green Uniform,None,Coco Cream,Shibe,None,None,Facemask
4332,5.5,1876,61.37,https://magiceden.io/item-details/CrepC6mYA3PGPqmhGgiw8DBiuPPLV51o7DuLjWyHM8jA,Cyan,Leather Jacket,None,Aquarium,Schemer,None,Green Bone Hat,Facemask
4473,5.5,3036,52.94,https://magiceden.io/item-details/FS2Uw1oWxS7RepEYrQ5L6vQfrhme5DPNz94f3WG963h,Green,Sneaking Suit,None,Coco Cream,Puppo,None,Green Beret,Pipe
4512,3.09,4582,65.81,https://magiceden.io/item-details/Dr1pQ2R6MssFyVaWxPBTjRfXXq9midJtY1kidsxWiFPE,Pink,Green Uniform,None,Twilight Beach,Pommy,3d Glasses,None,None
4523,4,3180,66.89,https://magiceden.io/item-details/V2vXZ437hxHDE8Pi9PWy7S45ogeNegsQyGuNqP5aMbY,Blue,Yellow Tracksuit,Blue Bandana,Salt N Pepper,Crazee,None,Garrison Cap,None
4525,3.1,5146,61.61,https://magiceden.io/item-details/5Kr8TJ2qoesCtW12QnVcfAi92DQHCgpaVwuo4myg4VQs,Green,Blue Uniform,None,Brown Bear,Puppo,None,Green Beret,None
4579,4.24,4798,52.74,https://magiceden.io/item-details/5ZLUuCG4ocWrKNLR1m3jUBRPFmcwoxGPkrnFSMpaaR3k,Yellow,Leather Jacket,None,Ginger,Sniffy,None,Red Beret,None
4593,3.99,3664,63.48,https://magiceden.io/item-details/2AjffTdVu7GnUc38Hx4rz8h8uCNAFXsq2TDE8yAg8NVn,Blue,Yellow Tracksuit,None,Coco Cream,Pugsly,Robo Eye,None,None
4617,5.5,4803,40.1,https://solanart.io/nft/4bnRpdMqkkaicGZLmtsqiuaBjTNXcZim2sxptwmSwMmk,Pink,Winter Uniform,None,Blondie,Wolfie,None,Red Beret,None
4664,6,563,65.91,https://magiceden.io/item-details/GRQUFkS6bc6LTKpJyi83MFUAsqjYaQ9WJyDv8h8GfBrj,Pink,Green Tracksuit,None,Salt N Pepper,Puppo,Cyber Visor,Purple Hat,Cigarette
4755,5.5,4900,39.4,https://magiceden.io/item-details/B1K2qwxt7fMRd3ckvoPawZLnxsiuhwCMnHugNLAuUeYN,Orange,Blue Tracksuit,None,Salt N Pepper,Pugsly,None,Red Beret,None
4817,4.85,2217,65.39,https://magiceden.io/item-details/CE7KYWqgTfjFqJBRyc4fQnq2GFyqqXJ5NdcW3A87hcz6,Blue,Red Tracksuit,Green Bandana,Twilight Beach,Oldboy,None,Rose,None
4900,3.1,5368,60,https://magiceden.io/item-details/Gaff3rTECdVP4t5sc4zso3CoF6mbhRQ1F545b71Ek6wj,Pink,Orange Uniform,None,Coco Cream,Puppo,None,None,None
4905,11.5,3568,0,https://solanart.io/nft/8jYqsVoHX5Aqdg23Z19YKByU2bv8dHZpRSmvdwY7N5Ro,Cyan,Blue Tracksuit,None,Twilight Beach,Pugsly,None,General Hat,None
4940,4.7,754,77.52,https://magiceden.io/item-details/7TNpoiA6ajGz49oLeCcBuhp2ts8QYcivz4ZwuCY3qLAo,Cyan,Green Uniform,None,Zombie,Shibe,3d Glasses,Green Beret,Facemask
5080,4.5,2680,65.53,https://magiceden.io/item-details/5WixmQ9zpHKrv7QwapzxXt2RF3zjjhgyKsZ78Jf8rgN9,Orange,Blue Uniform,BTC Collar,Salt N Pepper,Shibe,3d Glasses,None,None
5145,6.66,2218,47.28,https://magiceden.io/item-details/HJD4kzgHPcJnqpshnwuVZi12JNXuRFPZxGVkwrteDw11,Yellow,Green Tracksuit,Green Bandana,Coco Cream,Fluffy,None,None,Tongue Out
5173,3.3,3303,73,https://magiceden.io/item-details/5fjaYPWp6a7owCVyGUeaFeECKmh9Dy8MuW7BYCJiDopM,Pink,Green Uniform,None,Chocolate,Pugsly,Aviators,Green Beret,None
5215,6,1719,57.51,https://magiceden.io/item-details/yZW5fueK7J69BBQaqc9TzgxRm995WnoRrgJqqXxZjWf,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Rage,Aviators,None,None
5357,20,272,0,https://solanart.io/nft/AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5435,4.2,2303,71.27,https://magiceden.io/item-details/2MpY6du1LH38UpbAckWwCAPvQZ7aTSVKBeXAYQHLVbaL,Cyan,Sneaking Suit,Orange Bandana,Twilight Beach,Chinchin,None,Green Punk,None
5456,5,3635,53.59,https://magiceden.io/item-details/3ZNYv9eTbjmeoQoGmQzq3cnPT4QhviWgBP7LsgdEVP8Q,Orange,Red Tracksuit,None,Chocolate,Pommy,None,None,Facemask
