id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
3081,2.5,2445,80.04,https://magiceden.io/item-details/3NFig69eb3Upi3JZWwK5aCRMWjvQLoRd5B8YoYjz9PnY,Orange,Green Tracksuit,None,Coco Cream,Fluffy,None,Blue Bone Hat,Tongue Out
3108,3,3855,64.8,https://solanart.io/search/?token=48uaHyq9hyvvMMCjjajNT9xXJ65cnSucUMN7goUZwUe9,Pink,Yellow Tracksuit,SOL Collar,Ginger,Shibe,None,None,None
3253,4.5,5298,39.33,https://solanart.io/search/?token=CeDizcH2Btao1vf9xukPYSvJAzrH2ZCM9eFnL2JRXP4R,Cyan,Leather Jacket,None,Blondie,Chinchin,None,None,None
3302,3.6,4934,50.97,https://solanart.io/search/?token=Emj2K3Hf1j39xV3okooACPnxazpeCa5nFQ5fX78AFcTJ,Cyan,Yellow Tracksuit,None,Chocolate,Oldboy,None,Yellow Beret,None
3371,100,2859,0,https://solanart.io/search/?token=7x5EfZATaXcyEn1xWgrPtE8C6wEWYwzFugdM4YFfmmwq,Yellow,Green Tracksuit,None,Salt N Pepper,Groucho,Solid Eye,Blue Hat,None
3628,2.8,2943,73.43,https://magiceden.io/item-details/HdfhnkDKnh2AU2h75DWnAN1zYGnrRJWXkyzUnjVPcoPk,Pink,Orange Uniform,None,Blondie,Sniffy,Glasses,Green Bone Hat,None
3649,2.42,3003,76.79,https://magiceden.io/item-details/LvE9d3W7KFNqTPEtuHFGJh1Wf1bdbEUiG2BjJu6AARY,Green,Red Tracksuit,None,Ginger,Scar,None,Green Beret,Cigarette
3657,100,2447,0,https://solanart.io/search/?token=5N47T5uixanU6NcX8ZGmibodubumQpttMrEwJs97uQHm,Pink,Orange Uniform,SOL Collar,Chocolate,Oldboy,None,Blue Bone Hat,None
3723,2.3,2420,82.23,https://magiceden.io/item-details/963GTvwXNgeNr1Mp6uYyN4xCPq42sYsFCcXVKZ7kVe7r,Yellow,Red Tracksuit,None,Blondie,Pommy,None,Garrison Cap,Tongue Out
3830,2.42,5072,61.77,https://magiceden.io/item-details/B12ixiPcD1LehrGFHMPPYUFTzAsS8zqwpu7wNs13sLfu,Yellow,Yellow Tracksuit,None,Chocolate,Scar,None,Blue Hat,None
3854,2.44,5205,60.6,https://solanart.io/search/?token=35SZmoFtBmux4hYmEZKyWFft1RLZp7swHiRN2U34ofDY,Cyan,Blue Uniform,None,Coco Cream,Wolfie,None,Yellow Beret,None
4275,6.9,1997,39.3,https://solanart.io/search/?token=CfoBrW98tk5Zdk3CJjcXcXdSivw2ea5X4wDKVCJ86zZ8,Pink,Green Tracksuit,BTC Collar,Ginger,Chinchin,Glasses,None,None
4473,2.45,3036,76.25,https://magiceden.io/item-details/FS2Uw1oWxS7RepEYrQ5L6vQfrhme5DPNz94f3WG963h,Green,Sneaking Suit,None,Coco Cream,Puppo,None,Green Beret,Pipe
4482,5,4606,39.35,https://solanart.io/search/?token=HKDX5aGVCjyYfnrbdwLhk6qQA3pKcCdRDCTxGNGKUwuK,Yellow,Green Tracksuit,None,Bright Red,Chinchin,None,None,None
4736,100,1952,0,https://solanart.io/search/?token=7CHLTAvovqxw7MTLbLnHx3K1P2dLdv79oFLdPiHk72qm,Orange,Blue Tracksuit,None,Salt N Pepper,Sniffy,Solid Eye,None,Pipe
4742,5.2,5508,30.8,https://solanart.io/search/?token=39TX2Mn57Nbk81NmoQUjyphc1TdzgLBo4RGybSS7bJ6D,Cyan,Blue Uniform,None,Coco Cream,Scar,None,None,None
4770,2.8,4644,61.07,https://magiceden.io/item-details/GcsgK8qQxJ55GyGWmcmB2KCQxWooGavBTL8hDnPz3AXn,Orange,Blue Tracksuit,None,Salt N Pepper,Scar,None,Green Bone Hat,None
4868,2.75,4882,59.85,https://magiceden.io/item-details/H1L6obExWQ9W1p8G3fknvnDs86PMXbbK23tzzkv2RWbH,Green,Green Uniform,None,Salt N Pepper,Wolfie,Viper Shades,None,None
5079,3.7,2682,66.32,https://solanart.io/search/?token=AXjSHz4sLpYW4vskPRcWBg1xjbyDimwd3xJbQK263TBM,Pink,Leather Jacket,Orange Bandana,Twilight Beach,Scar,None,None,Tongue Out
5089,3.69,5257,47.72,https://solanart.io/search/?token=3FKzBDhYGqE6zoTC1Cg9S4UmmumejsrMmg2eevj93xFS,Pink,Winter Uniform,None,Blush,Groucho,None,None,None
5093,2.5,4331,66.35,https://magiceden.io/item-details/Fy39a2sJKhbPhoVZS1J1YqiYLcNkm6tcWrozco2Cz9S,Pink,Leather Jacket,None,Ginger,Pommy,None,Yellow Beret,None
5357,20,272,0,https://solanart.io/search/?token=AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5389,2.69,4901,60.31,https://magiceden.io/item-details/EDYjbyrzdzyhD7RkSkJmXHN9crESeYUEb29j1iQKsXA4,Blue,Green Uniform,None,Chocolate,Groucho,None,Purple Hat,None
5414,2.5,3634,71.41,https://magiceden.io/item-details/Dia2auu81vvkgcDGg2YUb9iq3JWUyNA2EsRCA6YZhEyC,Yellow,Green Uniform,None,Brown Bear,Groucho,Viper Shades,Garrison Cap,None
5548,3.63,3559,60.65,https://solanart.io/search/?token=86eU8X9EhvL3WuEEUEcn8aPueT7Q29tKbGbZViLv1yQX,Blue,Blue Uniform,Orange Bandana,Coco Cream,Pommy,None,Yellow Beret,None
