id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
269,3.5,3370,48.99,https://magiceden.io/item-details/9asBNcBPdPxBxgn7L3AKtWToZgD8FdLVRwGLL7X2AKp4,Cyan,Red Tracksuit,None,Salt N Pepper,Sniffy,None,None,420 Cigarette
283,5.5,361,50.79,https://solanart.io/search/?token=H15hBJXWk31xG8RJhbWLgT51yNVwyCfNuGj4HnqCwbrU,Cyan,Superdog Outfit,Blue Bandana,Aquarium,Chinchin,None,Goggles,None
291,1.75,5070,54.18,https://magiceden.io/item-details/DyYRwa6ruWYWFBpHdhkwMebZrcstG5KCStK8pNYekenq,Pink,Leather Jacket,None,Salt N Pepper,Sniffy,None,Blue Hat,None
295,5.5,1249,44.35,https://solanart.io/search/?token=AarVSyWWuFdcsPDSFYXd8Wb5887Y8Ra7aiCp4EaBCbvE,Yellow,Orange Uniform,Blue Bandana,Salt N Pepper,Wolfie,Solid Eye,Red Beret,None
297,69,1872,0,https://magiceden.io/item-details/47i3yPdn4Ke62UjHVDePL9ZkfyfQd1pL31yjFk6nsbuq,Yellow,Green Uniform,None,Silver,Groucho,None,Tiara,None
300,250,43,0,https://magiceden.io/item-details/7KwJDWaa7Cr3yuFqa675yX6oBmwZPmU9RzmaZ4Tbxpf3,Pink,Red Tracksuit,Blue Bandana,Brown Bear,Groucho,None,Crown,Vape
303,5,1202,49.69,https://magiceden.io/item-details/HatZD44dNNPt3fWeK1c4gnYASV8GBAb8rjoYJzpSyHZh,Cyan,Blue Tracksuit,Green Bandana,Chocolate,Fluffy,None,None,420 Cigarette
322,2,1733,75.85,https://magiceden.io/item-details/4YyLTExn4LWCVt1zjDWsJ1ySYCM1LqXMV3FCvxmiembp,Yellow,Blue Tracksuit,None,Brown Bear,Groucho,Solid Eye,None,Vape
325,3.5,4124,43.53,https://magiceden.io/item-details/EqW1VatLZbZsMm5zQTpGiPzL5bHmqP3ZzH2XuD37uiEJ,Cyan,Golden Armor,None,Chocolate,Puppo,None,None,None
335,3.5,3118,50.82,https://solanart.io/search/?token=Hr6dLvSJLh6F7dhwJHMFjFHzzB1mahgh2gT5oejieKpX,Pink,Leather Jacket,None,Alien Blue,Scar,Viper Shades,None,None
353,2,3694,61.65,https://magiceden.io/item-details/EuNVMezmiVDJDo6DYaAhnELDDigF45FuGqcMQFmCLU9i,Yellow,General Uniform,None,Alien Blue,Oldboy,None,None,None
359,1.7,4170,61.2,https://magiceden.io/item-details/CC8u8k2LvJY5JFABxNgEneRh2ouf2abt54su5bQqg32q,Orange,Green Tracksuit,None,Aquarium,Oldboy,None,Yellow Beret,None
374,7,2341,21.45,https://magiceden.io/item-details/CiXsGEzbNdY2bvfQSbtZPpPRpkdrDbkv1yXtiKxKPZbN,Cyan,Blue Uniform,Red Bandana,Salt N Pepper,Scar,Cyber Visor,None,None
381,3,5167,40.98,https://solanart.io/search/?token=8DfXbrwJ28oMzpPX7chPHsrz3Te9CNg1gUedFPdb28Jg,Orange,Green Uniform,None,Chocolate,Pugsly,None,Yellow Beret,None
386,1.5,4136,63.45,https://solanart.io/search/?token=BVmdstYUR96AuC3fpMEHVTHMzXX7X5w5oLd5cW8pjUxD,Green,Blue Uniform,None,Blondie,Fluffy,None,None,Tongue Out
391,2,3414,63.67,https://magiceden.io/item-details/EwHCtPKo3i6gdfMroCNiSaG9Tig8eRinFfbtSb2KKuKk,Blue Speed,Orange Uniform,None,Salt N Pepper,Groucho,None,Blue Hat,None
400,2.069,2222,71.62,https://magiceden.io/item-details/Aw65Sdfkj4DVagbr6pfPu1mszgBdUobyKSomWsxSJaMo,Orange,Sneaking Suit,ETH Collar,Brown Bear,Fluffy,None,Green Beret,None
409,0.9,3110,76.88,https://solanart.io/search/?token=DJNHC7vLTfZbfSVe1sDioQbi2DKhfVXc1LmzrtUG5x1C,Cyan,Green Tracksuit,Green Bandana,Brown Bear,Schemer,None,Green Bone Hat,None
421,1.9,3911,61.07,https://magiceden.io/item-details/A6gMzT4h5b11qstxSpq9NEQdBqkyBasANDDia4jcJX89,Green,Red Tracksuit,None,Silver,Wolfie,None,Halo,None
422,2.2,506,82.74,https://magiceden.io/item-details/6bPxDz4gA3mxvb1xqWrCJUqocdp2ABu1R5o79fAzFDMc,Green,Red Tracksuit,None,Bright Red,Crazee,Eye Patch,Red Beret,Cigarette
430,3,5094,41.51,https://magiceden.io/item-details/78KMZxY74sobgRtQp9WtT7DbCrhVwhZwuXewEfUzVdu8,Pink,Blue Uniform,None,Chocolate,Pommy,None,Blue Hat,None
435,5,2192,42.52,https://magiceden.io/item-details/s6UMsfubMhPw5c8D3fmec42cwkSfzWfJAbqSCBkxMMw,Green,Blue Uniform,None,Solana,Oldboy,None,General Hat,None
451,2,5158,51.04,https://magiceden.io/item-details/91nhFQXBNSvnbAX487JHzBxd5fJ67BHSWLXfvsndZQYd,Blue,Blue Uniform,None,Coco Cream,Oldboy,None,Blue Hat,None
461,1.9,4007,60.38,https://magiceden.io/item-details/DP4Ppn1943MdTNwjeaMbdsVxY3ABBc9ZUmeqLPAAKj4y,Yellow,Green Tracksuit,None,Salt N Pepper,Schemer,None,Green Punk,None
482,2.4,3035,62.42,https://magiceden.io/item-details/EmnrffBeiF6nr2Uk2e9F2nU4jxotTXdnPa9THxGeoTYR,Green,Orange Uniform,None,Albino,Shibe,None,None,Pipe
501,4,3883,40.28,https://magiceden.io/item-details/83MrwG4dP1GXPyAJsetCQdiFj9nZe7xxT4usFQWt3pwd,Cyan,Green Uniform,None,Golden,Chinchin,None,Blue Hat,None
501,4.99,3883,30.38,https://solanart.io/search/?token=83MrwG4dP1GXPyAJsetCQdiFj9nZe7xxT4usFQWt3pwd,Cyan,Green Uniform,None,Golden,Chinchin,None,Blue Hat,None
505,1.5,3009,71.61,https://magiceden.io/item-details/E1iW5da7CjWQAN5buahyJvdeLQzYU7c2KjTe7DiGJcQZ,Blue,Winter Uniform,None,Chocolate,Sniffy,None,Green Beret,Stogie
516,11.5,17,0,https://magiceden.io/item-details/DQCJeTxpjyXhg2unas9En8SCHfQKs5tqp6Npw2PtxoL5,Yellow,Blue Tracksuit,Green Bandana,Albino,Imposter,Cyber Visor,Halo,None
538,1.69,3865,63.51,https://solanart.io/search/?token=7giiXN7FoGkpxPgwQ2nGaybtmmKxxp7Bo5yp3DRPwM6o,Blue,Red Tracksuit,None,Zombie,Sniffy,None,Yellow Beret,None
547,3.99,3066,46.29,https://solanart.io/search/?token=94sUkgBWbcJNXyDkxCPe48N5dBxfeDSiY4WFUk82kn1E,Pink,Leather Jacket,None,Coco Cream,Pugsly,Glasses,Garrison Cap,None
555,4,2355,51.34,https://magiceden.io/item-details/BkympPpKw2KqsRqomZjMjJy6TJhLZUhCqYZtN17vfhSJ,Green,Blue Uniform,Blue Bandana,Chocolate,Pommy,Solid Eye,None,None
556,1.1,3044,75.35,https://solanart.io/search/?token=7ytSNPLjn9kzkzXCvFniphCcKgj5ar7mr9v6Ld4NYzHT,Explosion,Blue Uniform,None,Twilight Beach,Wolfie,None,None,Pipe
562,2,4402,56.52,https://magiceden.io/item-details/9PSw1TvG3EichRUtTTgM5MqdHSL4DeGNTzUyYNFLMjZ,Green,Leather Jacket,Red Bandana,Salt N Pepper,Pugsly,None,None,None
566,22,741,0,https://magiceden.io/item-details/3u8K8yrShCWGAz3T5osCcY2UsRyuDxhEm2X4zceHuD4S,Orange,Mecha Suit,None,Golden,Schemer,None,Green Punk,None
575,2,5065,51.72,https://magiceden.io/item-details/3Pi734DhGDukpt4T83y6rxoKaL8RVq5LGiSPAYYZVZzC,Orange,Green Uniform,None,Zombie,Fluffy,None,None,None
578,1.8,4676,56.53,https://solanart.io/search/?token=EroH5rbo2eV1PBdbPYFb4Vq3Sw7t7pRicQLJW1Po6h8T,Pink,Orange Uniform,None,Brown Bear,Wolfie,None,Garrison Cap,None
580,2.5,4907,47.86,https://solanart.io/search/?token=5hYwQwtmFFGzehA4ciyjLGE8SXG9Tt4gJVwxF92FSsFw,Orange,Blue Tracksuit,None,Twilight Beach,Wolfie,None,Green Beret,None
599,6.9,876,33.06,https://magiceden.io/item-details/2wrC9ACvouR9MNQiwH9EUmGs7k3xmwXnvYdGB788RJnc,Yellow Shiny,Orange Uniform,None,Chocolate,Cutie,VR Headset,Green Beret,None
603,2,4228,57.78,https://magiceden.io/item-details/6m9E6msyLV7VuMPLs5HsWj7DKALsTtK5GddV9TymCjLQ,Blue,Blue Tracksuit,Green Bandana,Ginger,Chinchin,None,None,None
605,1.5,4707,59.31,https://solanart.io/search/?token=F4rxJRNCbaxbs8AhFGRedom6JgRHrhbyK2HDDrYkRh37,Orange,Yellow Tracksuit,None,Salt N Pepper,Shibe,None,Blue Bone Hat,None
606,3.2,1691,64.15,https://magiceden.io/item-details/GKLmeo7AkRPKb7j8Qv6AyzAABhzvEZAsDVstUArfiS7Q,Yellow,Blue Uniform,Orange Bandana,Salt N Pepper,Cutie,Eye Patch,Red Beret,None
640,1.9,1376,79.43,https://magiceden.io/item-details/GbA6wvKVF3Xam4tmrA9uvBJCqgjvRmksXso9ez3nnoQS,Yellow,Dragonsphere Gi,Red Bandana,Chocolate,Crazee,Eye Patch,None,None
649,1.2469,5191,58.34,https://solanart.io/search/?token=HWJjL79gPANXSPcrgiqNjHRVHd3SQYtbZi7xhwMmj65Z,Cyan,Blue Uniform,None,Silver,Chinchin,None,Blue Hat,None
656,3,2288,61.83,https://magiceden.io/item-details/9yYzURpcwt7uBZf1r5wqpgsKGJYgPDsUJ9gHB2qNdjmG,Green,Green Uniform,SOL Collar,Brown Bear,Wolfie,None,Red Punk,None
680,9.5,2086,0,https://magiceden.io/item-details/DeP2U2bbWkZgAL5hQV3dDzFKgq2EoGLUY6v1KzFTAvzr,Green,Green Uniform,Red Bandana,Salt N Pepper,Skully,None,Blue Hat,None
683,2.222,2338,69.25,https://magiceden.io/item-details/E3vMVbPcKYbvBtrtLaL1hkYGv2cyiHoRJ4XqKB6a5Wvx,Orange,Green Tracksuit,None,Blondie,Schemer,Aviators,Green Bone Hat,None
690,3.49,5412,34.3,https://magiceden.io/item-details/BNn4KcMCeyhNTZsPJGGwPcUAD7FQ2iPTA8yQTL7Jdvig,Blue,Sneaking Suit,None,Twilight Beach,Pugsly,None,None,None
695,2.69,3894,53.3,https://magiceden.io/item-details/YitWL2cuvT3FAQhxQNfbnDf1ch8Dm3x4WXUtmDcXDp8,Pink,Blue Uniform,None,Blush,Oldboy,None,Halo,None
697,1.75,1657,78.9,https://magiceden.io/item-details/H7C7caEz4qGYJ7AcZiv3JLVifG8xEFFhyRC12pytyfqN,Cyan,Yellow Tracksuit,None,Albino,Shibe,None,Yellow Beret,Facemask
721,1.0969,5192,59.83,https://solanart.io/search/?token=VAqqi1gJg1mjZXkdZCwdP1wwavvSGN9mF9aG1Twzhkr,Yellow,Blue Uniform,None,Salt N Pepper,Sniffy,None,Yellow Beret,None
723,3.3,3791,47.94,https://magiceden.io/item-details/CwjWBUM532E9kSJVbviX5qKG3ibsu5cCG6BmXABNHHsi,Orange,Leather Jacket,None,Ginger,Groucho,None,None,Facemask
724,1.34,1243,86,https://solanart.io/search/?token=3nkUdaT8jA2E4anqd8ChEWXHuRmc88L8V8tQYBgAVzJF,Cyan,Winter Uniform,ETH Collar,Blondie,Fluffy,None,None,Vape
731,7,2001,23.91,https://magiceden.io/item-details/9re9rgGEw4cjdZ2t41z63Vi6Mz6f1Fy99n3KeyQaiFT1,Cyan,Green Uniform,SOL Collar,Blondie,Fluffy,None,None,Tongue Out
733,3.3,517,71.66,https://magiceden.io/item-details/CF7TpcVMayfXxWFEA9djqWyBFTfrJSiNyJh1M3KurQQu,Yellow Shiny,Orange Uniform,Blue Bandana,Twilight Beach,Pugsly,Viper Shades,Blue Hat,None
748,4.99,1818,45.33,https://magiceden.io/item-details/EvFrqmzpQgTez1B9nnpRZuUaHWYzFbVbYaWRPzBywCXN,Yellow Shiny,Green Uniform,None,Ginger,Shibe,None,Red Beret,Cigarette
762,2.99,5233,40.6,https://magiceden.io/item-details/AkkPY3BLuAE4tZxLAh3LRzMZdRxYPTUnTfDtqUYh5w3S,Cyan,Blue Tracksuit,None,Brown Bear,Rage,None,None,None
767,2.25,747,80.49,https://solanart.io/search/?token=Hkq6eh75khhWVDZrTrPTToyyhVMp8dCEZYFCvt5vjvQd,Squares,Red Tracksuit,None,Blondie,Wolfie,None,Green Punk,Tongue Out
799,4.5,689,58.41,https://magiceden.io/item-details/EaPW1RKL3soB7BP8ztFmrTMoDCzKHykFq2M6wxcXeyt1,Cyan,General Uniform,None,Aquarium,Scar,None,Green Beret,Solana Facemask
801,2,5176,50.91,https://magiceden.io/item-details/2MgZRg6yfEbjmc1FgkAxVFhcWj49FXKFYY9quSsDh7Bf,Cyan,Green Uniform,None,Brown Bear,Shibe,None,Red Beret,None
802,2,3849,60.52,https://solanart.io/search/?token=ZRmEcEVBzbB34hid5XFDaBb7VQhtYUPAw59YEXZR4h9,Yellow,Blue Uniform,Green Bandana,Twilight Beach,Groucho,None,Red Beret,None
805,2.15,2679,67.5,https://magiceden.io/item-details/DUBu5aVvct4EMVKi62KoScoCHMJxpRP4rMLT6y1nkkNX,Pink,Orange Uniform,Blue Bandana,Silver,Schemer,Viper Shades,None,None
808,2,1504,77.51,https://magiceden.io/item-details/EQ4iC3EZkpv868ghoiR7B4EcvX3G4HQX9peYjAYZ66E8,Cyan,Dragonsphere Gi,None,Ginger,Crazee,Glasses,Garrison Cap,None
813,1.5,4528,60.61,https://magiceden.io/item-details/EfwFRfUC4UWdNmQ81yLcLiXPmtzMCeGnESyLjDWEoyaS,Yellow,Red Tracksuit,Green Bandana,Silver,Wolfie,None,None,None
819,3.55,1485,62.14,https://magiceden.io/item-details/9hdVvCfcrREu8it6zubLExA361Ba8ardAM2bFTLgcjEw,Yellow,Yellow Tracksuit,Orange Bandana,Solana,Crazee,None,Blue Bone Hat,None
837,1.1,2623,78.4,https://solanart.io/search/?token=4wCk6BKjfuVSZ4Pb7VQPg3pRU524jCTnW2TcR7oHYahD,Yellow,Green Uniform,BTC Collar,Brown Bear,Rage,None,Green Beret,None
838,3,4623,44.92,https://solanart.io/search/?token=Ap9bDMdhErFEpQSiaN8prJ8T7Qg7RXFbTr2Zaum2KQxZ,Yellow,Spiderdog Outfit,None,Ginger,Schemer,None,None,None
841,1.9,3231,66,https://magiceden.io/item-details/6Y17T4XBewnZTW2BdV2jew9tN23kjaVo8CPLydnZCQ7n,Green,Red Tracksuit,None,Salt N Pepper,Wolfie,None,Blue Hat,Cigarette
849,6.5,262,41.5,https://magiceden.io/item-details/HhXGdCAtCNEqL1w6KYNic646ichNo5aWLB7mvoz2jb5o,Cyan,Leather Jacket,SOL Collar,Twilight Beach,Schemer,Viper Shades,Blue Hat,Pipe
857,8.5,3906,0,https://magiceden.io/item-details/AKi5N88erSDHxRaFz1MX63bLuq9MGr4Svo9UadpnrYCA,Pink,Green Uniform,None,Brown Bear,Oldboy,None,General Hat,None
874,7.77,836,24.65,https://magiceden.io/item-details/5MCm3p7Sm7GiUETapEfa7z59K8xEAxRp53tcRU3DNJVv,Cyan,Yellow Tracksuit,ETH Collar,Salt N Pepper,Puppo,None,Purple Hat,Tongue Out
875,20,416,0,https://magiceden.io/item-details/DXirMuiUsijMFcFENsabJBQPA6GQQvFNrrYV8nyDKGZF,Green,Green Tracksuit,None,Albino,Scar,None,Helmet,Stogie
878,10,1639,0,https://magiceden.io/item-details/nMFpsevMzi5gYd3Cjgpv8rtSpDUkv2UEReZquP53C37,Orange,Sneaking Suit,None,Twilight Beach,Imposter,Viper Shades,Blue Hat,None
884,6,626,43.87,https://magiceden.io/item-details/5Zy2GoPRrM4XJEHp4qzF558jjhZ3S851BZHTGYLucC5i,Pink,Green Tracksuit,None,Twilight Beach,Crazee,Robo Eye,Garrison Cap,Stogie
888,1.8,4103,60.68,https://magiceden.io/item-details/9gxRuzdFcQzERpEjV34zF7DowyoJrkrbxGeuGMVVjW98,Cyan,Green Uniform,None,Alien Blue,Crazee,None,Red Beret,None
911,1.65,3063,69.72,https://magiceden.io/item-details/CnmWk6B52ERyoFqiuvaaypvmwkFBvjHC9JAn2J1s1R3j,Yellow Shiny,Green Uniform,None,Coco Cream,Crazee,None,None,Pipe
915,2.5,2358,66.32,https://solanart.io/search/?token=6RMwjLY95L6hcQvc8C7pfk1U6uccjRXabcjjEW7xvcHE,Blue,Orange Uniform,Green Bandana,Coco Cream,Pommy,Eye Patch,None,None
929,2.48,2348,66.59,https://magiceden.io/item-details/GQB3NT5fYXPVZYex487ZARj6TACR5ZZqno4tP6CN19Qc,Orange,Green Uniform,None,Chocolate,Oldboy,VR Headset,None,Stogie
934,7,2428,20.82,https://magiceden.io/item-details/31KXbAaH5DDJsEGipGc23jDh4XSdcRnmZ5UaDgyMRq5b,Pink,Golden Armor,Red Bandana,Coco Cream,Pugsly,None,None,None
951,4.5,4466,31.06,https://magiceden.io/item-details/9N3qeWiH1vFrofFdDZ4SrGoKL35gerVxAMCXTJaPAykb,Yellow,Orange Uniform,None,Solana,Pugsly,None,None,None
951,4,4466,36.06,https://solanart.io/search/?token=9N3qeWiH1vFrofFdDZ4SrGoKL35gerVxAMCXTJaPAykb,Yellow,Orange Uniform,None,Solana,Pugsly,None,None,None
953,1.23,4562,63.06,https://magiceden.io/item-details/FK2cLMxCSSy6kXt6voRr8VN7UcYpW2PUSq6brBYZhYAc,Orange,Blue Tracksuit,None,Blondie,Oldboy,None,Green Bone Hat,None
970,2,1754,75.7,https://magiceden.io/item-details/8VooQqws6ukFkwNEFu2p8By87wqvERs6YJ9a4ZEDzMS8,Cyan,Blue Tracksuit,None,Chocolate,Wolfie,VR Headset,Green Bowler,None
973,2.99,3505,53.12,https://magiceden.io/item-details/3EFadrmx8yp21NkL9jekiSef79tEMMReEPVxZs2idqKP,Yellow,Green Uniform,Red Bandana,Solana,Groucho,None,None,None
978,3,974,71.35,https://magiceden.io/item-details/F9Ju16d9vtMz57LjAZrqSa3es61AarYnxSnTP8ZS7bNa,Cyan,Winter Uniform,None,Blondie,Rage,Viper Shades,Yellow Beret,Tongue Out
979,4.69,300,59.33,https://magiceden.io/item-details/7LxfdDbRLkby5gsZ8mcW8Ug9bw2UJX5e5HQMVzPwnBit,Cyan,Yellow Tracksuit,Orange Bandana,Zombie,Cutie,None,Blue Bone Hat,Facemask
984,1.55,1163,84.48,https://magiceden.io/item-details/8a7bQNZDXvoZMfPVKbX2AAbtHBw7cmW7qoC2x8ADHUET,Yellow Shiny,Green Tracksuit,None,Silver,Wolfie,None,Blue Bone Hat,Stogie
1003,2.69,3980,52.68,https://magiceden.io/item-details/E7VBAr8ZLdFp5Kf5Fk4JdwGNvA75ZCNSHa2uJnRNVad1,Cyan,Sneaking Suit,None,Twilight Beach,Groucho,None,None,Facemask
1015,2.85,2422,62.36,https://magiceden.io/item-details/4iYGwPx4DexSyYmj1wZ8oqMyCRUuqkqDt7VkygxgzwcW,Blue,Mecha Suit,None,Silver,Shibe,None,None,Tongue Out
1017,1.5,2636,74.31,https://magiceden.io/item-details/CTgsPUHHe5k3asNExvHqo8MZX73c7HTjYaepdP1zBJdc,Cyan,Blue Tracksuit,Red Bandana,Salt N Pepper,Rage,None,Green Beret,None
1028,1.55,4572,59.79,https://magiceden.io/item-details/ajj4DsNiaizaJE6JEqSiWfrw2T4yoGwPEiHsFdLC3J7,Orange,Blue Uniform,None,Chocolate,Oldboy,None,None,Stogie
1054,1.5,4267,62.5,https://solanart.io/search/?token=iWNxY41EEcEbjwogrjs328kBWXpTaP1Psi6HBnrc7TP,Cyan,Orange Uniform,None,Brown Bear,Oldboy,Viper Shades,None,None
