id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
2311,28,130,0,https://magiceden.io/item-details/GDFSsas849zDTvxzXu8c3iybPWvcRGnyLWY1cfii3zJh,Orange,Leather Jacket,Green Bandana,Golden,Scar,Robo Eye,None,Tongue Out
2314,5.5,3566,44.26,https://magiceden.io/item-details/ARB1EftMtWR4kd3BfW1avUYu16fLmehRhvPFRUAJALwG,Orange,Blue Tracksuit,None,Bright Red,Crazee,None,Yellow Beret,None
2317,2.6,3596,73.05,https://magiceden.io/item-details/7Hncc7d4SHyZysST1CjhwkTQwA1j9BvY9EoqFcn62kbD,Pink,Blue Tracksuit,None,Chocolate,Cutie,Monacle,None,None
2323,3.5,4764,55.62,https://magiceden.io/item-details/ETTnBBg7rxbhsw6n3f2w7rFYqxsb7wn2hopNPjgfJd3t,Orange,Green Tracksuit,None,Ginger,Wolfie,None,Green Beret,None
2352,3.8,3183,64.03,https://magiceden.io/item-details/DLMJgpXk7osJwctDqB5bj5qF15U5oNpnmQBtAicVZ6K6,Cyan,Blue Tracksuit,None,Alien Blue,Schemer,3d Glasses,None,None
2363,6.9,4290,25.04,https://magiceden.io/item-details/GQGuUgGDmwQ74WsH3NLHwyQdecCaUursSj3JZz9QjQnX,Yellow,Green Tracksuit,None,Chocolate,Pugsly,Viper Shades,None,None
2391,3.65,3020,66.7,https://solanart.io/search/?token=9tmUkEbqR3A1hSDSL1ay4iazdcHS9mSo3sntKojv41Fi,Yellow,Winter Uniform,None,Twilight Beach,Sniffy,None,Blue Hat,Stogie
2393,7,833,48.99,https://magiceden.io/item-details/7QiLzmfe1aHcYpKybawcJifwG3YpUoEHFhpDLcQUWDyY,Blue Action,Leather Jacket,Blue Bandana,Salt N Pepper,Chinchin,None,Green Bowler,None
2406,2.99,1843,81.8,https://magiceden.io/item-details/99jDrUCqp2LkGCa5CNuvgQ3tvnL6Hnt8iaH4rpTxkBQh,Cyan,Green Uniform,None,Salt N Pepper,Scar,Eye Patch,Blue Hat,Pipe
2454,4.9,4896,40.66,https://magiceden.io/item-details/HTVRHwvFWFdNTUbngQ5pcx4KGnj2QLCHDxxPgrrLS7ZW,Yellow,Blue Uniform,Red Bandana,Chocolate,Crazee,None,None,None
2468,3.69,144,87.06,https://magiceden.io/item-details/BL3pQAzEq1sJdi4ieCxeu5wghdrp4RCotZbfSBNR5RZ4,Squares,Blue Tracksuit,Orange Bandana,Salt N Pepper,Rage,Eye Patch,None,Pipe
2470,4,419,81.98,https://magiceden.io/item-details/9G13QowXeNtgEV5iZjopzXL5JTcRM61e1XM6zirs79GL,Blue Action,Leather Jacket,Red Bandana,Coco Cream,Schemer,None,Blue Bone Hat,Tongue Out
2481,7.77,66,46.82,https://magiceden.io/item-details/6opaEXJrWPZ8Soh8o5TiGo4myqu25Aw5VNe9ztcMnBq4,Green,Blue Tracksuit,ETH Collar,Twilight Beach,Puppo,Solid Eye,Halo,Tongue Out
2490,9,472,31.59,https://magiceden.io/item-details/52R1RC7gTVuCyKp4Jtq1LvEZg2aYhRtfRzi3tA3jYieA,Moonrise,Winter Uniform,Green Bandana,Chocolate,Shibe,None,Blue Hat,Cigarette
2527,3.3,2646,72.9,https://solanart.io/search/?token=55NaGADeTAyrkNtzfUFHusfp8YMYiXGhjbU2ywMibZD9,Yellow Shiny,Green Tracksuit,None,Twilight Beach,Pommy,None,Blue Bone Hat,None
2548,16,528,0,https://magiceden.io/item-details/HAKqV4TT87mnbjmuUWYzhrLzgfXEkuqerixhLb3oBDNm,Yellow Shiny,Green Tracksuit,None,Silver,Puppo,Laser Eyes,Blue Hat,None
2555,4,1541,73.88,https://magiceden.io/item-details/GqdQFPQF8oT61JbEm5RynFBR8Tr8KDGeYzQ9HLbCDBz9,Orange,Yellow Tracksuit,None,Coco Cream,Pommy,None,Green Punk,Stogie
2563,9.99,1236,16.18,https://magiceden.io/item-details/Aa5yGJbLnuWF5rQYT5zFhk98ns4BcHabx24kXM3UxmQz,Pink,Red Tracksuit,BTC Collar,Solana,Shibe,None,Blue Hat,None
2575,20,1862,0,https://magiceden.io/item-details/H3uQHQEdh1xMHQgpq61ZmTigi7xG33FaQ1Qv6X9LcKLt,Pink,Leather Jacket,Green Bandana,Silver,Pommy,None,None,Vape
2604,4,3864,57.11,https://solanart.io/search/?token=CTbRhkeWrwxsYPF1pC6No2nY8t92oj5j4H2aJqa7ic8z,Green,Green Uniform,None,Zombie,Sniffy,None,Purple Hat,None
2633,7.8,2904,26.04,https://magiceden.io/item-details/4LVPTZPkiN24zyDQdrydcAsdRqfdqLAiYvMb2uAsaQwo,Cyan,Golden Armor,None,Brown Bear,Wolfie,None,Blue Bone Hat,None
2635,3.699,2278,71.57,https://solanart.io/search/?token=8wFzpyb54emrqqYnsBhhwxHwDJt25wXHfbXXnonkbgXC,Blue,Green Tracksuit,Blue Bandana,Chocolate,Pugsly,None,Green Punk,None
2649,6.98,4156,25.2,https://magiceden.io/item-details/CokNLCr5uqoCYYcDurrWWMTd7NFcqgiu8uAjhFVjZcUh,Yellow,Blue Uniform,None,Ultra Violet,Wolfie,None,Green Beret,None
2689,3.4,4941,55.34,https://solanart.io/search/?token=6dEnNTQfcXc9FL17mwRad9pvUgz1ts9hmnRrfuiearYz,Cyan,Yellow Tracksuit,None,Twilight Beach,Shibe,None,Green Beret,None
