id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
202,3.3,3544,41.33,https://magiceden.io/item-details/GpyJwKATn7pZgkMmeJNkc6MXNjKTmyxtFMvYFp9YepUz,Green,Blue Tracksuit,None,Blondie,Groucho,Cyber Visor,None,None
208,2.8,737,66.66,https://magiceden.io/item-details/7zMN4xcdkHrHtgpgaoswjhdQuvBKNG9VWuc87nM7UrTh,Yellow,Red Tracksuit,None,Silver,Pugsly,Glasses,Red Beret,Solana Facemask
208,3.2,737,62.66,https://solanart.io/search/?token=7zMN4xcdkHrHtgpgaoswjhdQuvBKNG9VWuc87nM7UrTh,Yellow,Red Tracksuit,None,Silver,Pugsly,Glasses,Red Beret,Solana Facemask
214,1.8,2674,62.63,https://magiceden.io/item-details/6MAw6RYngUEZXPLixHgyGcJSeGKFGLSsqYXmhnPs6Zsj,Orange,Orange Uniform,Red Bandana,Twilight Beach,Rage,None,Blue Hat,None
222,5,1543,38.82,https://magiceden.io/item-details/GEjip164m4spoZfqeY9ZSmaJobQvronFFyUrTvUKcjHG,Squares,Green Uniform,None,Blush,Pugsly,None,Green Beret,Tongue Out
229,1.24,4375,55.91,https://solanart.io/search/?token=AgDaSD5hA4KtUCWUqJLBtJKx2RzzM1xyzNFQFWSy3DJN,Cyan,Sneaking Suit,None,Twilight Beach,Oldboy,Eye Patch,None,None
247,2,2201,64.06,https://magiceden.io/item-details/5iqBiaEaLwTtEZQwyxTs13Y7QahYU5GEEBZa8Pkt5hGi,Pink,Blue Uniform,BTC Collar,Chocolate,Wolfie,None,None,Vape
248,3,1918,56.11,https://magiceden.io/item-details/3q4vkjAcLJQKkapAgG4KtV295Z4YNVK5nTQFoTy97r2T,Green,Blue Uniform,None,Aquarium,Scar,None,Red Punk,Cigarette
263,2.5,4184,44.7,https://magiceden.io/item-details/HWcHECkywXyEivSF25AigW87PD4nYVmywov7EeZL2tgh,Blue,Blue Uniform,BTC Collar,Ginger,Sniffy,None,None,None
269,3.5,3370,40.59,https://magiceden.io/item-details/9asBNcBPdPxBxgn7L3AKtWToZgD8FdLVRwGLL7X2AKp4,Cyan,Red Tracksuit,None,Salt N Pepper,Sniffy,None,None,420 Cigarette
283,5.5,361,42.39,https://solanart.io/search/?token=H15hBJXWk31xG8RJhbWLgT51yNVwyCfNuGj4HnqCwbrU,Cyan,Superdog Outfit,Blue Bandana,Aquarium,Chinchin,None,Goggles,None
295,5.5,1249,35.95,https://solanart.io/search/?token=AarVSyWWuFdcsPDSFYXd8Wb5887Y8Ra7aiCp4EaBCbvE,Yellow,Orange Uniform,Blue Bandana,Salt N Pepper,Wolfie,Solid Eye,Red Beret,None
297,69,1872,0,https://magiceden.io/item-details/47i3yPdn4Ke62UjHVDePL9ZkfyfQd1pL31yjFk6nsbuq,Yellow,Green Uniform,None,Silver,Groucho,None,Tiara,None
303,5,1202,41.29,https://magiceden.io/item-details/HatZD44dNNPt3fWeK1c4gnYASV8GBAb8rjoYJzpSyHZh,Cyan,Blue Tracksuit,Green Bandana,Chocolate,Fluffy,None,None,420 Cigarette
322,2,1733,67.45,https://magiceden.io/item-details/4YyLTExn4LWCVt1zjDWsJ1ySYCM1LqXMV3FCvxmiembp,Yellow,Blue Tracksuit,None,Brown Bear,Groucho,Solid Eye,None,Vape
325,3.8,4124,32.13,https://magiceden.io/item-details/EqW1VatLZbZsMm5zQTpGiPzL5bHmqP3ZzH2XuD37uiEJ,Cyan,Golden Armor,None,Chocolate,Puppo,None,None,None
335,3.5,3118,42.42,https://solanart.io/search/?token=Hr6dLvSJLh6F7dhwJHMFjFHzzB1mahgh2gT5oejieKpX,Pink,Leather Jacket,None,Alien Blue,Scar,Viper Shades,None,None
359,1.7,4170,52.8,https://magiceden.io/item-details/CC8u8k2LvJY5JFABxNgEneRh2ouf2abt54su5bQqg32q,Orange,Green Tracksuit,None,Aquarium,Oldboy,None,Yellow Beret,None
381,3,5167,32.58,https://solanart.io/search/?token=8DfXbrwJ28oMzpPX7chPHsrz3Te9CNg1gUedFPdb28Jg,Orange,Green Uniform,None,Chocolate,Pugsly,None,Yellow Beret,None
386,1.5,4136,55.05,https://solanart.io/search/?token=BVmdstYUR96AuC3fpMEHVTHMzXX7X5w5oLd5cW8pjUxD,Green,Blue Uniform,None,Blondie,Fluffy,None,None,Tongue Out
391,2,3414,55.27,https://magiceden.io/item-details/EwHCtPKo3i6gdfMroCNiSaG9Tig8eRinFfbtSb2KKuKk,Blue Speed,Orange Uniform,None,Salt N Pepper,Groucho,None,Blue Hat,None
409,0.9,3110,68.48,https://solanart.io/search/?token=DJNHC7vLTfZbfSVe1sDioQbi2DKhfVXc1LmzrtUG5x1C,Cyan,Green Tracksuit,Green Bandana,Brown Bear,Schemer,None,Green Bone Hat,None
422,3,506,66.34,https://magiceden.io/item-details/6bPxDz4gA3mxvb1xqWrCJUqocdp2ABu1R5o79fAzFDMc,Green,Red Tracksuit,None,Bright Red,Crazee,Eye Patch,Red Beret,Cigarette
430,3,5094,33.11,https://magiceden.io/item-details/78KMZxY74sobgRtQp9WtT7DbCrhVwhZwuXewEfUzVdu8,Pink,Blue Uniform,None,Chocolate,Pommy,None,Blue Hat,None
451,2,5158,42.64,https://magiceden.io/item-details/91nhFQXBNSvnbAX487JHzBxd5fJ67BHSWLXfvsndZQYd,Blue,Blue Uniform,None,Coco Cream,Oldboy,None,Blue Hat,None
453,2,5380,41.04,https://magiceden.io/item-details/CnRT7tjwLDKQ6Mzf4YFnL6LmkiMGLsKta1WbpMHzTbkt,Pink,Red Tracksuit,None,Silver,Sniffy,None,None,None
461,1.9,4007,51.98,https://magiceden.io/item-details/DP4Ppn1943MdTNwjeaMbdsVxY3ABBc9ZUmeqLPAAKj4y,Yellow,Green Tracksuit,None,Salt N Pepper,Schemer,None,Green Punk,None
463,1.3,5141,49.77,https://magiceden.io/item-details/8pV9WQdQBzadazLTFgfCNkLoso1efrAEdRssc7rjVXMy,Blue,Blue Uniform,None,Coco Cream,Oldboy,None,Green Beret,None
473,2.45,2020,60.87,https://magiceden.io/item-details/DtLeSLYAfpFJTF9EsCvAFpP8LweBwof2ksQpBCCxcLzU,Green,Orange Uniform,Blue Bandana,Ultra Violet,Scar,None,Red Beret,None
477,2.4,1495,65.17,https://magiceden.io/item-details/4yr9TFbE9gEAco1e6XC6EDmr5AqJFTmki8mmB7xdkrWW,Yellow,Sneaking Suit,Green Bandana,Ginger,Schemer,3d Glasses,Green Beret,None
482,2.4,3035,54.02,https://magiceden.io/item-details/EmnrffBeiF6nr2Uk2e9F2nU4jxotTXdnPa9THxGeoTYR,Green,Orange Uniform,None,Albino,Shibe,None,None,Pipe
489,2.75,1778,59.62,https://magiceden.io/item-details/ABQqN21mYf2vZYNucyHZuAxAWRm2SSyVqf2utFkaNzyA,Yellow,Red Tracksuit,None,Silver,Chinchin,Solid Eye,Green Punk,None
498,5.2,1951,33.87,https://magiceden.io/item-details/8qq52hSnxDaxRx6hTrEk8wt3uzFNq9j2GGjYw16KyWZ3,Green,Golden Armor,None,Chocolate,Puppo,Solid Eye,None,None
501,4,3883,31.88,https://magiceden.io/item-details/83MrwG4dP1GXPyAJsetCQdiFj9nZe7xxT4usFQWt3pwd,Cyan,Green Uniform,None,Golden,Chinchin,None,Blue Hat,None
501,4.99,3883,21.98,https://solanart.io/search/?token=83MrwG4dP1GXPyAJsetCQdiFj9nZe7xxT4usFQWt3pwd,Cyan,Green Uniform,None,Golden,Chinchin,None,Blue Hat,None
504,6.9,2525,12.71,https://magiceden.io/item-details/6DWX9ur7QbNxFwR4RZGJWCsdBxLaehoEjgRYrQmjq9e9,Pink,Spiderdog Outfit,None,Coco Cream,Fluffy,3d Glasses,None,None
505,1.75,3009,60.71,https://magiceden.io/item-details/E1iW5da7CjWQAN5buahyJvdeLQzYU7c2KjTe7DiGJcQZ,Blue,Winter Uniform,None,Chocolate,Sniffy,None,Green Beret,Stogie
516,20,17,0,https://magiceden.io/item-details/DQCJeTxpjyXhg2unas9En8SCHfQKs5tqp6Npw2PtxoL5,Yellow,Blue Tracksuit,Green Bandana,Albino,Imposter,Cyber Visor,Halo,None
538,1.69,3865,55.11,https://solanart.io/search/?token=7giiXN7FoGkpxPgwQ2nGaybtmmKxxp7Bo5yp3DRPwM6o,Blue,Red Tracksuit,None,Zombie,Sniffy,None,Yellow Beret,None
547,3.99,3066,37.89,https://solanart.io/search/?token=94sUkgBWbcJNXyDkxCPe48N5dBxfeDSiY4WFUk82kn1E,Pink,Leather Jacket,None,Coco Cream,Pugsly,Glasses,Garrison Cap,None
555,4,2355,42.94,https://magiceden.io/item-details/BkympPpKw2KqsRqomZjMjJy6TJhLZUhCqYZtN17vfhSJ,Green,Blue Uniform,Blue Bandana,Chocolate,Pommy,Solid Eye,None,None
556,1.1,3044,66.95,https://solanart.io/search/?token=7ytSNPLjn9kzkzXCvFniphCcKgj5ar7mr9v6Ld4NYzHT,Explosion,Blue Uniform,None,Twilight Beach,Wolfie,None,None,Pipe
575,2,5065,43.32,https://magiceden.io/item-details/3Pi734DhGDukpt4T83y6rxoKaL8RVq5LGiSPAYYZVZzC,Orange,Green Uniform,None,Zombie,Fluffy,None,None,None
578,1.8,4676,48.13,https://solanart.io/search/?token=EroH5rbo2eV1PBdbPYFb4Vq3Sw7t7pRicQLJW1Po6h8T,Pink,Orange Uniform,None,Brown Bear,Wolfie,None,Garrison Cap,None
580,2.5,4907,39.46,https://solanart.io/search/?token=5hYwQwtmFFGzehA4ciyjLGE8SXG9Tt4gJVwxF92FSsFw,Orange,Blue Tracksuit,None,Twilight Beach,Wolfie,None,Green Beret,None
599,6.9,876,24.66,https://magiceden.io/item-details/2wrC9ACvouR9MNQiwH9EUmGs7k3xmwXnvYdGB788RJnc,Yellow Shiny,Orange Uniform,None,Chocolate,Cutie,VR Headset,Green Beret,None
603,2,4228,49.38,https://magiceden.io/item-details/6m9E6msyLV7VuMPLs5HsWj7DKALsTtK5GddV9TymCjLQ,Blue,Blue Tracksuit,Green Bandana,Ginger,Chinchin,None,None,None
605,1.5,4707,50.91,https://solanart.io/search/?token=F4rxJRNCbaxbs8AhFGRedom6JgRHrhbyK2HDDrYkRh37,Orange,Yellow Tracksuit,None,Salt N Pepper,Shibe,None,Blue Bone Hat,None
606,3.2,1691,55.75,https://magiceden.io/item-details/GKLmeo7AkRPKb7j8Qv6AyzAABhzvEZAsDVstUArfiS7Q,Yellow,Blue Uniform,Orange Bandana,Salt N Pepper,Cutie,Eye Patch,Red Beret,None
620,2.8,2887,51.09,https://magiceden.io/item-details/HSjYDDJf7MFWotzFKKyBYjw4BAdvpWVKKiu6kiqACGqZ,Pink,General Uniform,Blue Bandana,Blush,Groucho,None,None,None
649,1.2469,5191,49.94,https://solanart.io/search/?token=HWJjL79gPANXSPcrgiqNjHRVHd3SQYtbZi7xhwMmj65Z,Cyan,Blue Uniform,None,Silver,Chinchin,None,Blue Hat,None
656,3,2288,53.43,https://magiceden.io/item-details/9yYzURpcwt7uBZf1r5wqpgsKGJYgPDsUJ9gHB2qNdjmG,Green,Green Uniform,SOL Collar,Brown Bear,Wolfie,None,Red Punk,None
683,2.222,2338,60.85,https://magiceden.io/item-details/E3vMVbPcKYbvBtrtLaL1hkYGv2cyiHoRJ4XqKB6a5Wvx,Orange,Green Tracksuit,None,Blondie,Schemer,Aviators,Green Bone Hat,None
690,3.49,5412,25.9,https://magiceden.io/item-details/BNn4KcMCeyhNTZsPJGGwPcUAD7FQ2iPTA8yQTL7Jdvig,Blue,Sneaking Suit,None,Twilight Beach,Pugsly,None,None,None
695,2.69,3894,44.9,https://magiceden.io/item-details/YitWL2cuvT3FAQhxQNfbnDf1ch8Dm3x4WXUtmDcXDp8,Pink,Blue Uniform,None,Blush,Oldboy,None,Halo,None
697,2.5,1657,63,https://magiceden.io/item-details/H7C7caEz4qGYJ7AcZiv3JLVifG8xEFFhyRC12pytyfqN,Cyan,Yellow Tracksuit,None,Albino,Shibe,None,Yellow Beret,Facemask
702,2.3,1838,63.69,https://magiceden.io/item-details/3tPdHX3h8EDEs4nR4eCsevsyQMBeMDJzpW8uUzkasker,Green,Winter Uniform,None,Ultra Violet,Oldboy,Eye Patch,Green Bone Hat,None
715,1.77,4106,52.56,https://magiceden.io/item-details/7vsjJbfa8tjDKoFgw6ytKYBhSuEJjHW5abE7dou7bLha,Cyan,Sneaking Suit,None,Ginger,Pugsly,None,None,Cigarette
721,1.0969,5192,51.43,https://solanart.io/search/?token=VAqqi1gJg1mjZXkdZCwdP1wwavvSGN9mF9aG1Twzhkr,Yellow,Blue Uniform,None,Salt N Pepper,Sniffy,None,Yellow Beret,None
723,3.3,3791,39.54,https://magiceden.io/item-details/CwjWBUM532E9kSJVbviX5qKG3ibsu5cCG6BmXABNHHsi,Orange,Leather Jacket,None,Ginger,Groucho,None,None,Facemask
724,1.34,1243,77.6,https://solanart.io/search/?token=3nkUdaT8jA2E4anqd8ChEWXHuRmc88L8V8tQYBgAVzJF,Cyan,Winter Uniform,ETH Collar,Blondie,Fluffy,None,None,Vape
731,7,2001,15.51,https://magiceden.io/item-details/9re9rgGEw4cjdZ2t41z63Vi6Mz6f1Fy99n3KeyQaiFT1,Cyan,Green Uniform,SOL Collar,Blondie,Fluffy,None,None,Tongue Out
733,3.3,517,63.26,https://magiceden.io/item-details/CF7TpcVMayfXxWFEA9djqWyBFTfrJSiNyJh1M3KurQQu,Yellow Shiny,Orange Uniform,Blue Bandana,Twilight Beach,Pugsly,Viper Shades,Blue Hat,None
748,4.99,1818,36.93,https://magiceden.io/item-details/EvFrqmzpQgTez1B9nnpRZuUaHWYzFbVbYaWRPzBywCXN,Yellow Shiny,Green Uniform,None,Ginger,Shibe,None,Red Beret,Cigarette
762,2.99,5233,32.2,https://magiceden.io/item-details/AkkPY3BLuAE4tZxLAh3LRzMZdRxYPTUnTfDtqUYh5w3S,Cyan,Blue Tracksuit,None,Brown Bear,Rage,None,None,None
767,2.25,747,72.09,https://solanart.io/search/?token=Hkq6eh75khhWVDZrTrPTToyyhVMp8dCEZYFCvt5vjvQd,Squares,Red Tracksuit,None,Blondie,Wolfie,None,Green Punk,Tongue Out
799,4.5,689,50.01,https://magiceden.io/item-details/EaPW1RKL3soB7BP8ztFmrTMoDCzKHykFq2M6wxcXeyt1,Cyan,General Uniform,None,Aquarium,Scar,None,Green Beret,Solana Facemask
801,2,5176,42.51,https://magiceden.io/item-details/2MgZRg6yfEbjmc1FgkAxVFhcWj49FXKFYY9quSsDh7Bf,Cyan,Green Uniform,None,Brown Bear,Shibe,None,Red Beret,None
802,2,3849,52.12,https://solanart.io/search/?token=ZRmEcEVBzbB34hid5XFDaBb7VQhtYUPAw59YEXZR4h9,Yellow,Blue Uniform,Green Bandana,Twilight Beach,Groucho,None,Red Beret,None
805,2.15,2679,59.1,https://magiceden.io/item-details/DUBu5aVvct4EMVKi62KoScoCHMJxpRP4rMLT6y1nkkNX,Pink,Orange Uniform,Blue Bandana,Silver,Schemer,Viper Shades,None,None
808,2.5,1504,64.11,https://magiceden.io/item-details/EQ4iC3EZkpv868ghoiR7B4EcvX3G4HQX9peYjAYZ66E8,Cyan,Dragonsphere Gi,None,Ginger,Crazee,Glasses,Garrison Cap,None
813,1.29,4528,54.31,https://magiceden.io/item-details/EfwFRfUC4UWdNmQ81yLcLiXPmtzMCeGnESyLjDWEoyaS,Yellow,Red Tracksuit,Green Bandana,Silver,Wolfie,None,None,None
837,2.7,2623,54,https://magiceden.io/item-details/4wCk6BKjfuVSZ4Pb7VQPg3pRU524jCTnW2TcR7oHYahD,Yellow,Green Uniform,BTC Collar,Brown Bear,Rage,None,Green Beret,None
837,1.1,2623,70,https://solanart.io/search/?token=4wCk6BKjfuVSZ4Pb7VQPg3pRU524jCTnW2TcR7oHYahD,Yellow,Green Uniform,BTC Collar,Brown Bear,Rage,None,Green Beret,None
838,3,4623,36.52,https://solanart.io/search/?token=Ap9bDMdhErFEpQSiaN8prJ8T7Qg7RXFbTr2Zaum2KQxZ,Yellow,Spiderdog Outfit,None,Ginger,Schemer,None,None,None
841,1.9,3231,57.6,https://magiceden.io/item-details/6Y17T4XBewnZTW2BdV2jew9tN23kjaVo8CPLydnZCQ7n,Green,Red Tracksuit,None,Salt N Pepper,Wolfie,None,Blue Hat,Cigarette
849,10,262,0,https://magiceden.io/item-details/HhXGdCAtCNEqL1w6KYNic646ichNo5aWLB7mvoz2jb5o,Cyan,Leather Jacket,SOL Collar,Twilight Beach,Schemer,Viper Shades,Blue Hat,Pipe
857,8.5,3906,0,https://magiceden.io/item-details/AKi5N88erSDHxRaFz1MX63bLuq9MGr4Svo9UadpnrYCA,Pink,Green Uniform,None,Brown Bear,Oldboy,None,General Hat,None
874,7.77,836,16.25,https://magiceden.io/item-details/5MCm3p7Sm7GiUETapEfa7z59K8xEAxRp53tcRU3DNJVv,Cyan,Yellow Tracksuit,ETH Collar,Salt N Pepper,Puppo,None,Purple Hat,Tongue Out
878,10,1639,0,https://magiceden.io/item-details/nMFpsevMzi5gYd3Cjgpv8rtSpDUkv2UEReZquP53C37,Orange,Sneaking Suit,None,Twilight Beach,Imposter,Viper Shades,Blue Hat,None
888,3.5,4103,35.28,https://magiceden.io/item-details/9gxRuzdFcQzERpEjV34zF7DowyoJrkrbxGeuGMVVjW98,Cyan,Green Uniform,None,Alien Blue,Crazee,None,Red Beret,None
911,1.75,3063,60.32,https://magiceden.io/item-details/CnmWk6B52ERyoFqiuvaaypvmwkFBvjHC9JAn2J1s1R3j,Yellow Shiny,Green Uniform,None,Coco Cream,Crazee,None,None,Pipe
913,4.3,199,55.56,https://magiceden.io/item-details/G26DpoyitGyuFo6HhVYxsUE9zmxRrZ7K8REMh8XYYVRG,Green,Sneaking Suit,BTC Collar,Golden,Oldboy,Aviators,Yellow Beret,None
915,2.5,2358,57.92,https://solanart.io/search/?token=6RMwjLY95L6hcQvc8C7pfk1U6uccjRXabcjjEW7xvcHE,Blue,Orange Uniform,Green Bandana,Coco Cream,Pommy,Eye Patch,None,None
929,2.48,2348,58.19,https://magiceden.io/item-details/GQB3NT5fYXPVZYex487ZARj6TACR5ZZqno4tP6CN19Qc,Orange,Green Uniform,None,Chocolate,Oldboy,VR Headset,None,Stogie
930,1.489,3978,56.3,https://magiceden.io/item-details/FHwsShTKfaUKPAF7UxZ51MntZDmRkWW6JygoroYLvksc,Green,Leather Jacket,SOL Collar,Twilight Beach,Pugsly,None,None,None
934,7,2428,12.42,https://magiceden.io/item-details/31KXbAaH5DDJsEGipGc23jDh4XSdcRnmZ5UaDgyMRq5b,Pink,Golden Armor,Red Bandana,Coco Cream,Pugsly,None,None,None
951,4.5,4466,22.66,https://magiceden.io/item-details/9N3qeWiH1vFrofFdDZ4SrGoKL35gerVxAMCXTJaPAykb,Yellow,Orange Uniform,None,Solana,Pugsly,None,None,None
951,4,4466,27.66,https://solanart.io/search/?token=9N3qeWiH1vFrofFdDZ4SrGoKL35gerVxAMCXTJaPAykb,Yellow,Orange Uniform,None,Solana,Pugsly,None,None,None
970,2,1754,67.3,https://magiceden.io/item-details/8VooQqws6ukFkwNEFu2p8By87wqvERs6YJ9a4ZEDzMS8,Cyan,Blue Tracksuit,None,Chocolate,Wolfie,VR Headset,Green Bowler,None
973,3.99,3505,34.72,https://magiceden.io/item-details/3EFadrmx8yp21NkL9jekiSef79tEMMReEPVxZs2idqKP,Yellow,Green Uniform,Red Bandana,Solana,Groucho,None,None,None
978,10,974,0,https://magiceden.io/item-details/F9Ju16d9vtMz57LjAZrqSa3es61AarYnxSnTP8ZS7bNa,Cyan,Winter Uniform,None,Blondie,Rage,Viper Shades,Yellow Beret,Tongue Out
979,4.69,300,50.93,https://magiceden.io/item-details/7LxfdDbRLkby5gsZ8mcW8Ug9bw2UJX5e5HQMVzPwnBit,Cyan,Yellow Tracksuit,Orange Bandana,Zombie,Cutie,None,Blue Bone Hat,Facemask
988,2.25,3984,48.65,https://magiceden.io/item-details/XBajjXoYw3CrLm71ZLkcqPRqPoW8yaUSot86E23gzH9,Pink,Leather Jacket,BTC Collar,Coco Cream,Sniffy,None,None,None
1002,1.96,2678,61,https://magiceden.io/item-details/9kjqiZQmnks1ZkgcEprn62SJxPdytFeaTGUvzxa8ou6p,Green,Green Uniform,None,Chocolate,Oldboy,Glasses,Green Punk,None
1003,2.69,3980,44.28,https://magiceden.io/item-details/E7VBAr8ZLdFp5Kf5Fk4JdwGNvA75ZCNSHa2uJnRNVad1,Cyan,Sneaking Suit,None,Twilight Beach,Groucho,None,None,Facemask
1015,2.85,2422,53.96,https://magiceden.io/item-details/4iYGwPx4DexSyYmj1wZ8oqMyCRUuqkqDt7VkygxgzwcW,Blue,Mecha Suit,None,Silver,Shibe,None,None,Tongue Out
1028,1.55,4572,51.39,https://magiceden.io/item-details/ajj4DsNiaizaJE6JEqSiWfrw2T4yoGwPEiHsFdLC3J7,Orange,Blue Uniform,None,Chocolate,Oldboy,None,None,Stogie
1054,1.5,4267,54.1,https://solanart.io/search/?token=iWNxY41EEcEbjwogrjs328kBWXpTaP1Psi6HBnrc7TP,Cyan,Orange Uniform,None,Brown Bear,Oldboy,Viper Shades,None,None
1057,3.33,5077,29.93,https://magiceden.io/item-details/kZSCia3AWCL7bcyUYA8JqmTQU9XjTwEEzCwwgemcUZy,Pink,Winter Uniform,None,Brown Bear,Wolfie,None,Red Beret,None
1058,4.99,2171,34.38,https://magiceden.io/item-details/HMbRTHZbH4AaGrWpvPa4iXkxCfMgNwp6QKSFLPwWEXGC,Green,Green Uniform,BTC Collar,Chocolate,Pugsly,Aviators,None,None
1151,3,3023,48.11,https://solanart.io/search/?token=5PnPitJnaMg85GvuyumriuKtgRTyZ3bBBFQrderPJNvY,Orange,Leather Jacket,None,Blondie,Groucho,None,Goggles,None
1176,2.49,2153,59.51,https://magiceden.io/item-details/D2jaEEuHhiJahEbqNtYjdH4tF937UzSoKn4XDKd5Ci4J,Yellow,Green Uniform,BTC Collar,Twilight Beach,Oldboy,None,Green Bowler,None
1180,3,5308,31.56,https://magiceden.io/item-details/99VmRMu8psqRDRgAuja8ZkdKbwQReSVQjM91FCgfnm41,Cyan,Winter Uniform,None,Blondie,Puppo,None,None,None
1188,2.9,161,69.83,https://magiceden.io/item-details/5Co6G937r9ujCFAR1gUbiP6tU8ezf2MEhU8Tp1VRGG6S,Explosion,Blue Tracksuit,Red Bandana,Blondie,Fluffy,None,Green Beret,Facemask
1192,3.99,1287,50.78,https://magiceden.io/item-details/GdugEtg2CgzfCt43EPbXRaPKVQFJ1ButRUxb3AJiGjwW,Yellow,Blue Uniform,None,Brown Bear,Shibe,Robo Eye,None,Solana Facemask
1204,3,1655,58.01,https://magiceden.io/item-details/AcEpqCnud4Xwc68WDxqmZmJ1uceozY9jhZEwMQtoTc26,Cyan,Yellow Tracksuit,None,Silver,Wolfie,Eye Patch,None,Solana Facemask
1222,2.5,3591,48.99,https://magiceden.io/item-details/A7AQTYYfuyRpYE2jzPoWsds9Jwn8ARLEJE6ot1ePkTkP,Pink,Green Uniform,None,Coco Cream,Schemer,None,Red Beret,Stogie
1234,2.4,2233,59.83,https://magiceden.io/item-details/5cUdMiJpBdphS9VhuePFhsamCBaLBmKLqW3LAHM5Q7Pj,Squares,Yellow Tracksuit,None,Salt N Pepper,Schemer,Monacle,None,None
1238,3.5,579,60.81,https://magiceden.io/item-details/97R6vx2dqCA7tgccKjJzv2jduQj6QZVHaqQBmeN52by5,Blue,Spiderdog Outfit,Orange Bandana,Ginger,Groucho,None,Red Beret,Tongue Out
