id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
981,6.5,391,56.13,https://solanart.io/nft/CoDQYydETxY6GjBPFbLyhiMWzGD6bHbEoe5ACQbh5zYv,Yellow,Spiderdog Outfit,Red Bandana,Chocolate,Fluffy,None,Green Beret,Cigarette
1017,4.25,2636,62.12,https://solanart.io/nft/CTgsPUHHe5k3asNExvHqo8MZX73c7HTjYaepdP1zBJdc,Cyan,Blue Tracksuit,Red Bandana,Salt N Pepper,Rage,None,Green Beret,None
1043,4.5,1077,71.08,https://solanart.io/nft/4UrEY6wHaFQyT6dGVnGA1tNdtJbEAZDYut8r4WZwX5rF,Moonrise,Green Uniform,None,Silver,Crazee,Robo Eye,Garrison Cap,None
1126,4.9,308,72.74,https://solanart.io/nft/GcWazNLk9rXdRKAhqsJfbwW5kpW1cW2hqU4dxMcTQ6v4,Explosion,Orange Uniform,None,Blondie,Groucho,Glasses,Garrison Cap,Cigarette
1177,25,86,0,https://solanart.io/nft/AX52h81kUriofoLjAqCmxiPUzf5fdmdtbNGYR3c6BhBb,Orange,Golden Armor,None,Blondie,Cutie,None,Samurai Helmet,Facemask
1253,6.7,305,54.76,https://solanart.io/nft/BBJXihfr9samVVvAVK7JmUh38PRpkuznUtDgneDX5C9b,Blue,Green Uniform,BTC Collar,Brown Bear,Pugsly,Viper Shades,Yellow Beret,Vape
1284,8,1086,36.02,https://solanart.io/nft/89vEw8jAUJq1iSiKYfVjvphK5cG5pW8cTJrEXwv5nW3p,Orange,Blue Uniform,ETH Collar,Albino,Rage,None,None,Tongue Out
1380,7.99,3880,15.58,https://solanart.io/nft/9mFmxhczD8XHnsTbANRR2WyxnW2fQUqUubMFwBKB4AUw,Pink,Green Uniform,Blue Bandana,Silver,Sniffy,None,Blue Hat,None
1455,4.694207,2113,61.52,https://solanart.io/nft/7ZF5GDxkTYPJpux3f4L5LrrTJaG16LJ3coSDEJ9dCMEc,Blue,Blue Uniform,None,Twilight Beach,Rage,Viper Shades,None,Vape
1459,13,174,0,https://solanart.io/nft/JEEgN9QqHMUSo6aanh2G6tDFaSaUfP6Lqc5C5FHAWneN,Cyan,Golden Armor,Blue Bandana,Coco Cream,Groucho,Cyber Visor,Yellow Beret,None
1474,5,3462,48.55,https://solanart.io/nft/8CS6iQDWfsEHp5dyFoXeRcsFM1S4ARryWhEcha7WuGg7,Cyan,Green Uniform,SOL Collar,Chocolate,Schemer,None,Yellow Beret,None
1485,2.599,4195,67.17,https://solanart.io/nft/92EQgGcjTYWjGd9g6Jbae3MonQ7A9fXnxF4uvaL8Wgnd,Yellow,Green Tracksuit,Red Bandana,Blondie,Crazee,None,None,None
1508,15,844,0,https://solanart.io/nft/9fgAammnHLTzyY2omHFa1DGz69mjCsdjs27ETJRRAhQ6,Green,Red Tracksuit,Orange Bandana,Coco Cream,Shibe,None,Jiangshi,None
1515,3.3,2219,74.69,https://solanart.io/nft/6ttoHrjzc79npUaTZsFGGNTNFmazNtSNKyRwvvc7DdJu,Green,Sneaking Suit,None,Silver,Pugsly,None,Cowboy Hat,Vape
1528,5.29,5054,33.95,https://solanart.io/nft/2suVxk8C6PPQMh7UqftZeab7dJMF4z9qWgjaqNpPsstt,Blue,Sneaking Suit,None,Twilight Beach,Sniffy,None,Yellow Beret,None
1535,5.35,2568,51.62,https://solanart.io/nft/5uZKuoXG9M8WaW7p8dCkn6XNVV2mRuuQzpYJT7pcwNMD,Blue,Leather Jacket,Blue Bandana,Blondie,Crazee,3d Glasses,None,None
1620,4,2801,63.41,https://solanart.io/nft/e3qzY33voeqz9cscZJ4MM4w8MKWBU59UgSAcntoZEjZ,Cyan,Green Tracksuit,None,Twilight Beach,Crazee,None,Red Beret,Facemask
1654,3.1,4982,56.37,https://solanart.io/nft/2vAdFph5M8XGWPLRSZUhUHezkp71XRT8gU93nf7eTrWz,Yellow,Sneaking Suit,None,Salt N Pepper,Shibe,None,Yellow Beret,None
1738,3.74,2866,65.53,https://solanart.io/nft/BdcWJXstaraSm8MArjyFzAHCDRiXLo4KKhXbbpx1GkhG,Pink,Blue Tracksuit,None,Solana,Pugsly,None,Cowboy Hat,None
1746,3.25,5402,51.79,https://solanart.io/nft/GKaXdjQWR3BvStWTcLTUx7exh1xWGFXSLC7xZoySLzJ2,Yellow,Leather Jacket,None,Coco Cream,Chinchin,None,None,None
1778,7.99,45,43.77,https://solanart.io/nft/LXwaacc2BuPMr58YMzpbsKNuPPs98MeN44Yf9F5ZiSC,Pink,Red Tracksuit,BTC Collar,Ginger,Wolfie,Viper Shades,General Hat,Cigarette
1823,6.5,352,56.41,https://solanart.io/nft/GKP3BSHesA3LyQH3SJwG5r4QUz87TPNuWRtqayZma9Za,Blue,Green Tracksuit,Green Bandana,Blush,Pommy,Aviators,None,Pipe
1838,4,2251,67.45,https://solanart.io/nft/3HQREmMtPqwzNSJPhEgBZ9ZbVkCYZgAbEg3vkfE4qZ3H,Pink,Leather Jacket,ETH Collar,Brown Bear,Sniffy,3d Glasses,None,None
1873,15,930,0,https://solanart.io/nft/DB5ZCda7VWFQ6napQeN1hpE7dwm7fzwMsYdQFZc9BtWR,Blue,Green Uniform,None,Golden,Puppo,None,Blue Bone Hat,420 Cigarette
1886,5.79,5245,27.54,https://solanart.io/nft/551YMVQDfCqWbtWyADpFe1wopifwhVCb9FarpwzP6ZDZ,Pink,Leather Jacket,None,Brown Bear,Fluffy,None,None,None
1904,3.9,686,79.96,https://solanart.io/nft/6CmRuNEFY2XsLkjiQmffKEj8bGLpATj34dzc6rJmiRQa,Orange,Red Tracksuit,BTC Collar,Coco Cream,Oldboy,None,Purple Hat,Pipe
1935,6,3274,39.93,https://solanart.io/nft/6BCjNaqN9t5zKa4qVFUtRdK9AP1BrZWS5JmyDVAbNiiE,Cyan,Superdog Outfit,None,Ginger,Scar,None,Blue Bone Hat,None
1944,6,2857,43,https://solanart.io/nft/281QruAtsbcTQkB26VUQWUCByuhJWiWZPuZNWfixkGAb,Cyan,Green Tracksuit,None,Golden,Groucho,Eye Patch,None,None
1963,6.2,723,56.68,https://solanart.io/nft/DpWjX2Wf5Y4CcSLeRmAuVmXvV5YkeRtRbaksLfsUQ1Qg,Cyan,Red Tracksuit,SOL Collar,Salt N Pepper,Scar,VR Headset,Blue Bone Hat,None
1974,7.4,2901,28.67,https://solanart.io/nft/63x985WtwJmvf5jBZtvkCpS1xhqRFT9tDa3ctEXf2WSZ,Orange,Mecha Suit,None,Silver,Chinchin,None,Green Bone Hat,None
2007,8.5,2110,23.49,https://solanart.io/nft/dmS8SA3ZPbE8qpf2wMUrWN4fVBGphqaFYWVGT9gdMQt,Cyan,Green Uniform,Blue Bandana,Chocolate,Imposter,None,Red Beret,None
2014,10,745,18.52,https://solanart.io/nft/EZMUTV8yu32erkLiZmZXFtm4amp3gwrPWGKPM3mnHxQt,Blue,Green Uniform,None,Zombie,Oldboy,Solid Eye,None,420 Cigarette
2063,3.75,3517,60.64,https://solanart.io/nft/FPw31b3XEHkvEpePC2oA4yiuRFoj5qGt14ErY2HMGxR2,Yellow Shiny,Green Uniform,None,Blush,Chinchin,None,Yellow Beret,None
2078,3.2,4491,58.98,https://solanart.io/nft/Auyy7Zr1JdQGfgXncVFik5C3ENDZnkiSVyZmpJmnNgbW,Cyan,Sneaking Suit,Red Bandana,Salt N Pepper,Chinchin,None,None,None
2098,55,3121,0,https://solanart.io/nft/FewtJXNPwYraCKSEqgfMFomppduKUNh5xmgdS6bt7Uci,Blue,Leather Jacket,Red Bandana,Salt N Pepper,Scar,None,Garrison Cap,None
2100,25,875,0,https://solanart.io/nft/2WNpSeP1Tv4PEPTmPCQvYPSrP1rAQHyUSyFLEJ5fVjEK,Cyan,Red Tracksuit,None,Coco Cream,Schemer,Solid Eye,Samurai Helmet,None
2121,4,3280,59.89,https://solanart.io/nft/HsL38ypR5VKFGkxs5Y4h8hasBHGuGF53dUoPaDk7a3Cq,Pink,Blue Uniform,BTC Collar,Silver,Scar,None,Green Beret,None
2218,9,856,27.71,https://solanart.io/nft/FKDpEuob9Zs75Md3QN4rvm9ESfFqHYXuXP5J4kGdj8bN,Orange,Spiderdog Outfit,None,Zombie,Groucho,None,Yellow Beret,Cigarette
2237,10,169,22.76,https://solanart.io/nft/9imVYvtEZyPQ3NtA67sgkUQ8GW3L6bPdSEZH8QG2saBk,Moonrise,Blue Uniform,SOL Collar,Aquarium,Chinchin,VR Headset,Blue Hat,None
2241,6.1,823,56.95,https://solanart.io/nft/ewLNparFRrWqDkbz6EhR7WeH1QjQ1bFWU2egUaxSH48,Cyan,Green Uniform,Green Bandana,Blush,Sniffy,Monacle,None,Tongue Out
2263,8,78,43.43,https://solanart.io/nft/5tcBfZ1SJAZ3ydZwSQN3B3kQ3kKMwPz1RGHbzBMC5QUT,Blue Action,Yellow Tracksuit,Red Bandana,Chocolate,Pugsly,Cyber Visor,None,Facemask
2305,6.2,520,58.18,https://solanart.io/nft/AkUCXktHo1ocudn2gyJie5zdJoUFLnGzdNbVDhhdwX9J,Green,Red Tracksuit,Blue Bandana,Coco Cream,Pommy,Aviators,None,Pipe
2314,6,3566,37.78,https://solanart.io/nft/ARB1EftMtWR4kd3BfW1avUYu16fLmehRhvPFRUAJALwG,Orange,Blue Tracksuit,None,Bright Red,Crazee,None,Yellow Beret,None
2321,4.5,2321,61.94,https://solanart.io/nft/CSy3kHqCh5QRj88R8B6oRvMbvuZfqiA1KTFF3pVJtGzK,Pink,Green Uniform,None,Chocolate,Pommy,Solid Eye,None,Tongue Out
2391,5,3020,51.8,https://solanart.io/nft/9tmUkEbqR3A1hSDSL1ay4iazdcHS9mSo3sntKojv41Fi,Yellow,Winter Uniform,None,Twilight Beach,Sniffy,None,Blue Hat,Stogie
2459,5.5,1060,61.21,https://solanart.io/nft/B5jVxBCjZsPruBSh6sjXChmsAZ31UAM8i7qKELT7J4tM,Green,Orange Uniform,None,Solana,Pugsly,None,Cowboy Hat,Cigarette
2499,4,4379,51.81,https://solanart.io/nft/44JVp5fa7PeXcTMBd4Dz6YsbxzhZQNkairDR6ag1tJUz,Orange,Green Tracksuit,None,Blush,Oldboy,None,Red Beret,None
2563,18.879999,1236,0,https://solanart.io/nft/Aa5yGJbLnuWF5rQYT5zFhk98ns4BcHabx24kXM3UxmQz,Pink,Red Tracksuit,BTC Collar,Solana,Shibe,None,Blue Hat,None
2574,3,995,86.69,https://solanart.io/nft/GggDrNLKexhrEMuYKndW3ESzzMntzhvVLgMXAth5sARq,Green,Leather Jacket,Orange Bandana,Silver,Pugsly,VR Headset,Blue Bone Hat,None
2576,4,4458,51.23,https://solanart.io/nft/EDB6weaq4UmLtFpBC5QLGJXRtb6sT6gY7y7bUEiqv4Ko,Yellow,Green Uniform,None,Silver,Crazee,None,Green Punk,None
2609,5.5,3151,45.84,https://solanart.io/nft/3e8DWp9q3ZbJaqBryzZncKWvZHqH7R82JzLqhKMEnmea,Squares,Winter Uniform,None,Coco Cream,Sniffy,None,Green Bone Hat,None
2629,4.2069,3830,53.77,https://solanart.io/nft/HaFC758VCMxYaKBSJwBNq1rz7uMkHvPQa2PdihMwWYJ5,Orange,Red Tracksuit,None,Zombie,Sniffy,None,Green Beret,None
2647,6.2,560,57.88,https://solanart.io/nft/4n8qyTuD9UczUFiLeYYAResUNuSBMyMgo1KcjyQ48WtN,Orange,Blue Tracksuit,None,Chocolate,Crazee,Aviators,Purple Hat,Facemask
2670,3,4293,62.44,https://solanart.io/nft/BYg3cKLFAC3Hej2D54fJM1Znnhv3Q4NhNt1Jq6aJxj1j,Yellow,Green Uniform,None,Salt N Pepper,Rage,3d Glasses,None,None
2690,7.9,176,43.71,https://solanart.io/nft/B8nGAi3r1wE3dN5EeT8AzBCYssGsHBBSZe6u557mb6hm,Pink,Winter Uniform,Orange Bandana,Blondie,Imposter,3d Glasses,None,Vape
2695,3.5,2457,70.94,https://solanart.io/nft/A59vBP4YFuoVSohoHtbyo3RyTUGE7ZC9kDqqq2AptoRB,Blue,Blue Tracksuit,None,Silver,Chinchin,Solid Eye,Green Bone Hat,None
2730,10,128,23.06,https://solanart.io/nft/7iDoygUQCMgtzmLTjZYrt5dXKqA41vZg5DSuCBGGe2YM,Orange,Winter Uniform,ETH Collar,Blondie,Schemer,Laser Eyes,None,Pipe
2822,4.5,637,74.32,https://solanart.io/nft/6eQKWwpyebBUMdcjcaxPs9BKQYqHXdHMY5eguigE7D9m,Green,Orange Uniform,Red Bandana,Zombie,Chinchin,None,Blue Bone Hat,Tongue Out
2876,13,194,0,https://solanart.io/nft/B9i67MegmaRJesDJ5zSiMzwk1Xd1cwpF28EEKVFnYZRc,Cyan,Red Tracksuit,BTC Collar,Silver,Schemer,Viper Shades,None,Respirator
2970,3.5,3143,65.89,https://solanart.io/nft/7oDCEo4afVYXEV3ezYFkvN2Zcmm8yZz5tDKJweWT61Es,Pink,Green Uniform,None,Silver,Pugsly,Glasses,None,Cigarette
3018,7.7,102,46.25,https://solanart.io/nft/gxkFov3KK2Vi3XXRWFyQMC75MJ62YT64RFiBR7r7URR,Orange,Green Uniform,Blue Bandana,Salt N Pepper,Schemer,Monacle,General Hat,Cigarette
3057,7,1769,41,https://solanart.io/nft/2TTGRuHygWUjwqfRQu9MrG78ByoU4Zb8c4QL9r6sPiHn,Blue,Red Tracksuit,None,Bright Red,Pugsly,Eye Patch,Blue Hat,None
3063,15,72,0,https://solanart.io/nft/F282rKUbF1XZRXhrMpr4F4KK1ZsBD18c1ktUEdY2JQi3,Orange,Green Uniform,SOL Collar,Solana,Groucho,Glasses,Yellow Beret,Stogie
3084,6.5,2617,39.76,https://solanart.io/nft/HCLy9w2qHWXphPXPhyBCGLhvTxo6fwHoGuYnQoya91rk,Pink,Winter Uniform,None,Silver,Fluffy,None,Goggles,None
3093,3.2,1259,82.74,https://solanart.io/nft/7d3wBdQoJYWJnmbyfsNEFsPE1H8p4QcCxU3aMAmf22jo,Orange,Yellow Tracksuit,Orange Bandana,Blush,Puppo,3d Glasses,Red Beret,None
3094,3,2644,74.56,https://solanart.io/nft/54Dif4tArYtWTzy1bd29j1Nga5huFeEiQCVeE6LYg7fE,Green,Green Uniform,None,Brown Bear,Pommy,Eye Patch,None,Cigarette
3102,11,175,12.71,https://solanart.io/nft/GCbx6B23BKX37yBre6z9mtxAsSQhU2fSDwfQjf4LVGMU,Cyan,Green Tracksuit,Green Bandana,Aquarium,Imposter,None,Green Beret,Facemask
3116,3.98,2690,64.42,https://solanart.io/nft/6f9KjGuqHNZWdTv6z1L1yxvbPAcdboT9U5WccFyBDMKA,Blue,Green Tracksuit,None,Silver,Schemer,None,Green Beret,Facemask
3127,6.2,521,58.17,https://solanart.io/nft/GnWdPsuvcWj9R7xFvBiAu74mFukjvU5RXRP98dmGPvrh,Cyan,Green Tracksuit,SOL Collar,Twilight Beach,Schemer,Solid Eye,None,Cigarette
3137,2.8,413,92.96,https://solanart.io/nft/CwYg4uCJrMWhdiKQgdBXbDJ669Q6YN6kt1YLaTynmoNa,Yellow,Blue Tracksuit,Red Bandana,Salt N Pepper,Scar,Eye Patch,Green Bone Hat,Tongue Out
3152,6.3,493,57.38,https://solanart.io/nft/3Q5uLQmhsZvimp4yiESJCd1UjgXuZcnbuXsne2uwmh5c,Blue,Green Tracksuit,BTC Collar,Albino,Crazee,Viper Shades,Green Beret,None
3312,5,610,69.52,https://solanart.io/nft/Df9HCnFrmczZ6218LWy6tBzDkwi2VTPRFbAmBWeERszH,Cyan,General Uniform,None,Chocolate,Groucho,Eye Patch,Red Beret,Stogie
3341,2.51,3607,72.38,https://solanart.io/nft/9jZhs4jk3qBVsbVNgp37d273o7darz4ygVyT9De5iAST,Cyan,Orange Uniform,None,Salt N Pepper,Cutie,None,None,Vape
3353,7,387,51.15,https://solanart.io/nft/8h8wk9PfTLAWeFwrypyyoLNtW7xCSk1eNsq9LFqwPx7s,Moonrise,Leather Jacket,None,Ginger,Oldboy,Viper Shades,Blue Hat,Cigarette
3376,3.45,3049,67.09,https://solanart.io/nft/6HYS4ryB5Un1pBskQzWk8soeNSNhKue67WgACqcYSjA9,Blue,Green Uniform,Green Bandana,Brown Bear,Crazee,None,None,Pipe
3426,3.05,2028,78.59,https://solanart.io/nft/HJDY3rTRoUPG3pRodzz1dcQhNQ1tjKsvmgWTLee1gP4J,Pink,Green Uniform,Red Bandana,Coco Cream,Shibe,Eye Patch,Red Beret,None
3440,3.5,1582,77.37,https://solanart.io/nft/4CqwuiFEwpXtxmw2K6z1teEip6weL2hTu112DKpJuyMV,Cyan,Winter Uniform,Green Bandana,Bright Red,Sniffy,None,Green Bone Hat,None
3448,3.5,2485,70.73,https://solanart.io/nft/HYM1zx1xYST5j9mDBJ9Ud5r1DwYruNhDfZiRJnTCHyxm,Orange,Blue Uniform,None,Blondie,Shibe,Viper Shades,Green Punk,None
3472,6,3305,39.7,https://solanart.io/nft/Bcjanb15UANUCcjnZsxGRd56h6FvvEEUJv3Cc6Uiq3Xp,Blue,Blue Uniform,None,Silver,Schemer,Viper Shades,Cowboy Hat,None
3496,2.75,3345,71.91,https://solanart.io/nft/9QGZu1G3Nb4e6VAK8cQ28h1XDWWZCRvhtu65nu6SB6Zn,Blue,Green Uniform,None,Blush,Oldboy,Viper Shades,Blue Hat,None
3519,3,2590,74.96,https://solanart.io/nft/CJPT6nrPgMebYKTHWV5GGbUwBGZ7WbBD5Y7juPFbR3Ru,Green,Sneaking Suit,None,Coco Cream,Pommy,None,Garrison Cap,Tongue Out
3660,5,473,70.52,https://solanart.io/nft/4DjNycP4AHqyRaJLqR8xMpn35v7sBja8hzAgj68xmTRZ,Orange,Winter Uniform,ETH Collar,Ginger,Groucho,Deal With It,Red Beret,None
3698,24,117,0,https://solanart.io/nft/j1hdtQNUkE81w7zKwPi2g5bYX3xErt7uuo1W8zGXovs,Yellow,Dragonsphere Gi,Blue Bandana,Twilight Beach,Skully,None,Goggles,None
3699,3,1467,83.22,https://solanart.io/nft/EDNe31SEYNJVbufTbnm6eWHg2zkACpEkM7VaaSCAdeAF,Blue,Blue Tracksuit,Green Bandana,Brown Bear,Puppo,None,Green Beret,Cigarette
3735,6,5109,26.44,https://solanart.io/nft/62jfP3NVkVV4fFeNGeZPzHUnQpG3A4E6ySZ82HA3GAng,Pink,Orange Uniform,None,Blush,Pommy,None,None,None
3762,30,3,0,https://solanart.io/nft/GqafUrXfZ8octdZSYMFqPa13uZZVrfeiWSV7kjG6ZcxJ,Blue,Winter Uniform,SOL Collar,Twilight Beach,Skully,VR Headset,Red Punk,Cigarette
3785,5.5,2145,53.23,https://solanart.io/nft/FwRuuzPXy7qosSCip2meY1XwMmZTw4nUsSW8NvrFHcVE,Pink,Blue Uniform,Red Bandana,Blush,Rage,None,Purple Hat,None
3806,4,40,83.71,https://solanart.io/nft/FkUyYJZ7upVUcvG7UNp75L7g2efNhZWbNYG2rKC9hBm9,Pink,Orange Uniform,ETH Collar,Zombie,Puppo,Viper Shades,Green Bone Hat,Vape
3815,5.25,3068,48.95,https://solanart.io/nft/FfzQbC7bpiptKEbNYcasZToaD8FC1eoZ95QXdCqLRWFr,Cyan,Blue Uniform,None,Blondie,Chinchin,Glasses,None,Tongue Out
3848,5.5,5050,31.87,https://solanart.io/nft/43ndUdpMyPDcmXmXQqGXwHYahcFPqLcJQYXFtuA9QoEi,Yellow,Green Uniform,Blue Bandana,Chocolate,Schemer,None,None,None
3864,4,2119,68.42,https://solanart.io/nft/4zktMLKpzFqr9TfruvVCccDuSnJ2e52XaV3Lwm6xCuFK,Yellow,Red Tracksuit,None,Silver,Chinchin,Cyber Visor,Blue Bone Hat,None
3881,30,2215,0,https://solanart.io/nft/AQ75y5ZLaNGNzHwbQfN193t5SQQMnL1Sx92As1xuabho,Green,Green Tracksuit,None,Brown Bear,Crazee,Eye Patch,Green Punk,None
3979,9,22,33.84,https://solanart.io/nft/7ccFmtN3bTR8kRmfQm6ffwYcLWVns9LYSEnKsMpmBrG3,Pink,Orange Uniform,Orange Bandana,Zombie,Puppo,Monacle,Green Punk,Cigarette
4115,6.5,1593,47.29,https://solanart.io/nft/8a4xK7p1NvencihNnTFgEheskDoFtJWcRdmRtTUmyPmh,Cyan,Blue Uniform,None,Ginger,Oldboy,3d Glasses,Blue Hat,Stogie
4140,3.2,3872,63.53,https://solanart.io/nft/2PjH6QahEhpbRWzvXGQqaaewE5PMudHJXuN6fzEKXFTA,Blue,Yellow Tracksuit,None,Aquarium,Schemer,3d Glasses,None,None
4211,5,5301,35.03,https://solanart.io/nft/6QGiH5dQrxsShDBefqsKf3k6eXbWkWCrVDKNaEcCtTM7,Yellow,Blue Uniform,None,Aquarium,Schemer,None,None,None
4218,4.4,4931,43.75,https://solanart.io/nft/Eorku1tt2Fb7oDWqFJjgBPTmg2Q7UgopiifdYMr9aTSn,Yellow,Winter Uniform,None,Brown Bear,Oldboy,None,Red Beret,None
4222,9,2731,13.92,https://solanart.io/nft/EBCLovvdvKEZWtZaLcyw5tQWxup1PEUanKN4xHC3BCmC,Green,Orange Uniform,None,Salt N Pepper,Skully,Eye Patch,None,None
4228,5.5,4633,34.94,https://solanart.io/nft/3tV524rUxLk7xHZVpVhSbTvdpZfbbSwKD1Uqf8qQVVkr,Pink,Blue Uniform,None,Silver,Groucho,None,None,Pipe
4276,4.44,1783,66.49,https://solanart.io/nft/5FeWtWykfnjip9x5WrPf3pm7k3YXYpHJ6hEUUJVfQL58,Blue,Sneaking Suit,None,Blush,Sniffy,Viper Shades,Green Punk,None
4281,2.4,5437,60.03,https://solanart.io/nft/26uhKvLneAWPPWBqFs7a47sqbBeF7HmFZotPza3G7xYf,Yellow,Yellow Tracksuit,None,Chocolate,Scar,None,None,None
