id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
1240,4.25,1536,76.84,https://magiceden.io/item-details/DoVcJF7ZVrPZtqet7BC4pQRKG5FGuZPEseCBoVvRFxBR,Blue,Yellow Tracksuit,None,Zombie,Rage,Viper Shades,Green Beret,None
1311,4.35,3488,61.66,https://magiceden.io/item-details/E5pdgb99zuapVyqZxKVb79w6JHSVzj67mXxmaAq6ZpEx,Cyan,Leather Jacket,None,Brown Bear,Puppo,3d Glasses,Blue Hat,None
1625,3.25,3324,73.85,https://magiceden.io/item-details/AZHjEuSHKvazKvuRaPnwBdnuKx2qrwEfzb3x4ZwiCS4z,Orange,Red Tracksuit,None,Silver,Sniffy,None,Blue Hat,Tongue Out
1819,3.99,5116,53.43,https://magiceden.io/item-details/2uoZEzuDfAZ4q2iCra8vz21zyU76EEiu3BiMZV5pzpVX,Blue,Blue Uniform,None,Coco Cream,Sniffy,None,Blue Bone Hat,None
2090,4.25,3361,63.58,https://magiceden.io/item-details/GCmBEZLJWGuPesQDjQNuqneoLpiBzQj6jWg3iHzB47qQ,Pink,Yellow Tracksuit,None,Brown Bear,Crazee,3d Glasses,Green Beret,None
2182,3.85,3800,64.39,https://magiceden.io/item-details/4c7sqqN4Lufyd3Dx4HnigqP4QXbML8w2n9sxqb8wWeWp,Orange,Green Uniform,None,Chocolate,Sniffy,Glasses,Yellow Beret,None
2287,3.5,3349,71.17,https://magiceden.io/item-details/Aw9mkCvt6h1LMS7SBw8PsGavZYmts1HrnL1aLZcfb7TY,Pink,Orange Uniform,None,Brown Bear,Schemer,Eye Patch,Red Beret,None
2511,3.215,4881,62.88,https://magiceden.io/item-details/9QoJgwEwhX8mcRUuLD5r9vMY6z3ctxCSSRENPFsk6KgT,Green,Green Uniform,Red Bandana,Brown Bear,Scar,None,None,None
2713,4.5,4146,55.37,https://magiceden.io/item-details/9w7LodUrMr1LWUrqAFrHpSiAjW2BUuvbTzXWgXfggqco,Orange,Red Tracksuit,None,Blondie,Sniffy,Viper Shades,None,None
2797,4.5,616,81.02,https://magiceden.io/item-details/8feBUk8FVLcUnRcDXC4N6ZR4x5g8Yurk3kUwX2n2TZRR,Orange,Leather Jacket,None,Blush,Pugsly,VR Headset,Garrison Cap,Pipe
2853,4.54,1569,73.7,https://magiceden.io/item-details/8pQ7BvVoBwnptUjZMegr9s9qtUQvx3DsUnoNDMjcDSt1,Orange,Sneaking Suit,Red Bandana,Silver,Scar,3d Glasses,Green Beret,None
2959,3.4,5425,57.08,https://magiceden.io/item-details/59ZLotQTucTEHK5creC7vJTokQePgJx4Pw72yjaSJDRY,Yellow,Sneaking Suit,None,Coco Cream,Crazee,None,None,None
3004,4.35,2999,65.21,https://magiceden.io/item-details/4KFCjWBf4yH1MrU3u9ZVcBhkE5WECgDyBFXsmuNAQorn,Pink,Leather Jacket,None,Coco Cream,Scar,None,Red Beret,Stogie
3035,3.05,3113,77.38,https://magiceden.io/item-details/256659XrkCfF2LaPiYLQLNKuZAtTU3bJHC9XgXL4FKHL,Orange,Leather Jacket,Red Bandana,Brown Bear,Puppo,None,Garrison Cap,None
3088,4.4,3784,59,https://magiceden.io/item-details/4R5cy6oa2MiS1wRx7fiCQgoCxxuSDKPPCcAW4PsTaWKD,Orange,Blue Uniform,None,Aquarium,Groucho,None,None,Facemask
3120,3.85,4978,55.83,https://magiceden.io/item-details/4bBBKSHspKkqotFf341W29LQEov2wssRsN1kXzTJGTyW,Blue,Green Uniform,Green Bandana,Brown Bear,Groucho,None,None,None
3285,3.8,1992,78.03,https://magiceden.io/item-details/2etbmryeFm5g1F6dkdhCtRHUM9KUNSiDsC7chHs1gT8t,Cyan,Red Tracksuit,None,Silver,Scar,VR Headset,None,Cigarette
3667,3.35,2854,76.26,https://magiceden.io/item-details/EBcSShuqkWU4ueA43aN7iQLxyRCeit2HJz7eCABc8yDD,Yellow,Sneaking Suit,Orange Bandana,Brown Bear,Puppo,Eye Patch,None,None
3986,3.39,5505,56.6,https://magiceden.io/item-details/4y4173avzTNMQtp4dSLVx165kVYhGZMryxar7gK4Gh3x,Cyan,Blue Uniform,None,Silver,Crazee,None,None,None
4218,4.4,4931,50.67,https://magiceden.io/item-details/Eorku1tt2Fb7oDWqFJjgBPTmg2Q7UgopiifdYMr9aTSn,Yellow,Winter Uniform,None,Brown Bear,Oldboy,None,Red Beret,None
4357,4.2,1676,76.32,https://magiceden.io/item-details/8cVdhpb6LL2SgsHE1UQDA5svc4LoBJFmV6LMk2y5vDPS,Yellow,Leather Jacket,Orange Bandana,Albino,Shibe,None,Cowboy Hat,None
4523,4,3180,67.39,https://magiceden.io/item-details/V2vXZ437hxHDE8Pi9PWy7S45ogeNegsQyGuNqP5aMbY,Blue,Yellow Tracksuit,Blue Bandana,Salt N Pepper,Crazee,None,Garrison Cap,None
4579,4.24,4798,53.24,https://magiceden.io/item-details/5ZLUuCG4ocWrKNLR1m3jUBRPFmcwoxGPkrnFSMpaaR3k,Yellow,Leather Jacket,None,Ginger,Sniffy,None,Red Beret,None
4617,5.5,4803,40.6,https://solanart.io/nft/4bnRpdMqkkaicGZLmtsqiuaBjTNXcZim2sxptwmSwMmk,Pink,Winter Uniform,None,Blondie,Wolfie,None,Red Beret,None
4900,4,5368,51.5,https://magiceden.io/item-details/Gaff3rTECdVP4t5sc4zso3CoF6mbhRQ1F545b71Ek6wj,Pink,Orange Uniform,None,Coco Cream,Puppo,None,None,None
4905,11.5,3568,0,https://solanart.io/nft/8jYqsVoHX5Aqdg23Z19YKByU2bv8dHZpRSmvdwY7N5Ro,Cyan,Blue Tracksuit,None,Twilight Beach,Pugsly,None,General Hat,None
5067,3.2,1348,88.71,https://magiceden.io/item-details/71XM5khXWUD6WgNwyPRL4rHWbMkiUAk7ozfHVS4i7bva,Orange,Yellow Tracksuit,None,Chocolate,Puppo,3d Glasses,Blue Hat,Stogie
5080,4.5,2680,66.03,https://magiceden.io/item-details/5WixmQ9zpHKrv7QwapzxXt2RF3zjjhgyKsZ78Jf8rgN9,Orange,Blue Uniform,BTC Collar,Salt N Pepper,Shibe,3d Glasses,None,None
5357,20,272,0,https://solanart.io/nft/AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
