id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
1746,3.25,5402,51.39,https://magiceden.io/item-details/GKaXdjQWR3BvStWTcLTUx7exh1xWGFXSLC7xZoySLzJ2,Yellow,Leather Jacket,None,Coco Cream,Chinchin,None,None,None
1920,2.4,4915,63.41,https://magiceden.io/item-details/GeFnhpbJmNPUJikokGk4W2fX1cAYtS5Rzit8rmWcL8Jy,Blue,Green Uniform,None,Salt N Pepper,Pugsly,Eye Patch,None,None
2078,3.2,4491,58.47,https://magiceden.io/item-details/Auyy7Zr1JdQGfgXncVFik5C3ENDZnkiSVyZmpJmnNgbW,Cyan,Sneaking Suit,Red Bandana,Salt N Pepper,Chinchin,None,None,None
2114,2.5,2085,82.84,https://magiceden.io/item-details/6eLtr6k69hgB9WufgJTpxFSUfVMv9nfgtoc9c8774dZx,Pink,Leather Jacket,Blue Bandana,Aquarium,Scar,None,Purple Hat,None
2391,10.9,3020,0,https://solanart.io/nft/9tmUkEbqR3A1hSDSL1ay4iazdcHS9mSo3sntKojv41Fi,Yellow,Winter Uniform,None,Twilight Beach,Sniffy,None,Blue Hat,Stogie
2429,2.5,4206,67.53,https://solanart.io/nft/Ba2E5LnXAbimk8o7kiURja229h1tma66TCgRb92TcvPA,Orange,Sneaking Suit,None,Blondie,Puppo,None,Purple Hat,None
2499,4,4379,51.28,https://solanart.io/nft/44JVp5fa7PeXcTMBd4Dz6YsbxzhZQNkairDR6ag1tJUz,Orange,Green Tracksuit,None,Blush,Oldboy,None,Red Beret,None
2595,2.4,3125,76.33,https://magiceden.io/item-details/2du4p4LiQmX4Kadmz8snNhG1rYNYgzfW4W64A3twCWva,Yellow,Orange Uniform,Green Bandana,Coco Cream,Shibe,None,Blue Bone Hat,None
2670,3,4293,61.9,https://magiceden.io/item-details/BYg3cKLFAC3Hej2D54fJM1Znnhv3Q4NhNt1Jq6aJxj1j,Yellow,Green Uniform,None,Salt N Pepper,Rage,3d Glasses,None,None
2783,3,2598,74.14,https://magiceden.io/item-details/J7LbZFXm3AowtGD7aJ3uFrYSvGp9ccwkQmLT2B1tbfBc,Blue,Yellow Tracksuit,Orange Bandana,Twilight Beach,Puppo,None,None,Cigarette
2995,3,4071,63.5,https://magiceden.io/item-details/4g4xfT8RMn5ecwa75suCDnnK4WMN5Lhk7iViYBVuAzBb,Green,Green Uniform,None,Zombie,Oldboy,None,Garrison Cap,None
3035,4.55,3113,54.92,https://solanart.io/nft/256659XrkCfF2LaPiYLQLNKuZAtTU3bJHC9XgXL4FKHL,Orange,Leather Jacket,Red Bandana,Brown Bear,Puppo,None,Garrison Cap,None
3093,3.2,1259,81.81,https://magiceden.io/item-details/7d3wBdQoJYWJnmbyfsNEFsPE1H8p4QcCxU3aMAmf22jo,Orange,Yellow Tracksuit,Orange Bandana,Blush,Puppo,3d Glasses,Red Beret,None
3222,5,1690,60.7,https://solanart.io/nft/HsC4ARmzC6pLKnioshY5mFzHbkBn4UmSUvSzSEYenTtL,Green,Orange Uniform,None,Salt N Pepper,Oldboy,VR Headset,Halo,None
3263,3.25,5445,51.08,https://magiceden.io/item-details/7rbEppjn8oExKRc4FPhR77BAnNFxFTwx7Pym5sn7LEft,Yellow,Winter Uniform,None,Brown Bear,Schemer,None,None,None
3368,2.46,4683,64.48,https://magiceden.io/item-details/JAijrJSTAp4LEkN6sLthWHGsAWhnnjQY16z5cAKjDSpc,Orange,Sneaking Suit,None,Twilight Beach,Puppo,None,Green Bone Hat,None
3426,3.05,2028,77.75,https://magiceden.io/item-details/HJDY3rTRoUPG3pRodzz1dcQhNQ1tjKsvmgWTLee1gP4J,Pink,Green Uniform,Red Bandana,Coco Cream,Shibe,Eye Patch,Red Beret,None
3493,2.5,3191,74.86,https://magiceden.io/item-details/em9Zv4ZUuDFdStdrsSgSB8Dpq9dWvVYgxxqY2M3LrVU,Green,Sneaking Suit,None,Ginger,Wolfie,None,Red Beret,Tongue Out
3496,2.75,3345,71.24,https://magiceden.io/item-details/9QGZu1G3Nb4e6VAK8cQ28h1XDWWZCRvhtu65nu6SB6Zn,Blue,Green Uniform,None,Blush,Oldboy,Viper Shades,Blue Hat,None
3633,2.8,2671,75.61,https://magiceden.io/item-details/J6YgaETPLb4agktBk5vjHay96RnNE1ssAxXvhuiV3r4w,Cyan,Green Uniform,None,Silver,Oldboy,3d Glasses,None,Vape
3639,6,2360,45.86,https://solanart.io/nft/ANiD9MAKEoJMGueqizCiZuxFPWpCtj3G5BUD5KxkEis9,Green,Green Uniform,None,Zombie,Puppo,None,Blue Bone Hat,Tongue Out
3752,5,1668,60.85,https://solanart.io/nft/7qtgPa7CXaxAmugteDufbGESBb2d1fLTqR8rbWZiBF9U,Blue,Orange Uniform,ETH Collar,Albino,Wolfie,None,Yellow Beret,None
3871,2.9969,3215,69.71,https://magiceden.io/item-details/GdkKhK1W9KHbkRBaearrnA4irRg5hFx1uUysZ4uxBaqh,Yellow,Leather Jacket,None,Blondie,Puppo,Eye Patch,Yellow Beret,None
4186,3,5040,56.5,https://magiceden.io/item-details/J5oX2UH4dsx3baS11BnCJyneaUr4pMrnNG8uZKygzDL6,Green,Green Uniform,Green Bandana,Brown Bear,Sniffy,None,None,None
4344,2.49,2345,81.07,https://magiceden.io/item-details/Cc6ZLNZ3hkVBj8uxzy2AcqezjW9faCKMxrg2MhhbDNr8,Green,Red Tracksuit,None,Blondie,Shibe,None,Blue Bone Hat,Facemask
4369,3,857,86.71,https://magiceden.io/item-details/7rpGSD2hSGM28QcvVZk59GgtnyjaPYxyVskK8E8Nd2VJ,Pink,Yellow Tracksuit,Orange Bandana,Chocolate,Scar,VR Headset,Purple Hat,None
4395,543.47998,1220,0,https://solanart.io/nft/8g4NkQwDhruPoA9BqeibRqQ6NVd6RgPR2BGqJjwqRBno,Explosion,Leather Jacket,Blue Bandana,Coco Cream,Schemer,Eye Patch,None,None
4648,3,940,86.11,https://magiceden.io/item-details/RWw5MTvjefeCm5drh7rVgpxDR3J5ng747pVzh6FVVRv,Cyan,Sneaking Suit,Red Bandana,Aquarium,Sniffy,Glasses,Blue Bone Hat,None
4689,3,619,88.43,https://magiceden.io/item-details/EgfqPMx6bbEAtLBRRJ9gK4Mfb83JLANMfvernsB2aSKP,Orange,Winter Uniform,ETH Collar,Salt N Pepper,Puppo,3d Glasses,Red Punk,None
4780,3.29,2885,69.17,https://magiceden.io/item-details/EBpmGipg7UzrftyJk8Xy7XVRExHM4hFGw6iPRVjX1u2w,Green,Winter Uniform,None,Ultra Violet,Wolfie,None,Red Punk,None
4783,10.9,4856,0,https://solanart.io/nft/2vHMrBWyeCe4rTFkyR6niLYfNhT4BNGF3a62EMBffaDQ,Green,Sneaking Suit,None,Silver,Scar,None,Green Beret,None
4905,11.5,3568,0,https://solanart.io/nft/8jYqsVoHX5Aqdg23Z19YKByU2bv8dHZpRSmvdwY7N5Ro,Cyan,Blue Tracksuit,None,Twilight Beach,Pugsly,None,General Hat,None
4906,2.6,2129,81.53,https://magiceden.io/item-details/FJEoxLBxcLCqVDhwTz1Lgga3kxuC2TjXiGeXSgJVy7xS,Green,Yellow Tracksuit,BTC Collar,Blondie,Cutie,None,Blue Hat,None
4940,6,754,57.45,https://solanart.io/nft/7TNpoiA6ajGz49oLeCcBuhp2ts8QYcivz4ZwuCY3qLAo,Cyan,Green Uniform,None,Zombie,Shibe,3d Glasses,Green Beret,Facemask
5053,2.9,1782,81.03,https://magiceden.io/item-details/7315eWEWmmR6gr1mR5RrCSkJgNecdfPYezFApfmLv72E,Pink,Blue Tracksuit,Blue Bandana,Coco Cream,Fluffy,None,None,Vape
5273,2.3,4047,70.67,https://magiceden.io/item-details/J87bZGxuTAEX5YR3VVVJFjS7VYP76BF5ASCNLqTqUV5c,Pink,Red Tracksuit,Red Bandana,Twilight Beach,Cutie,None,None,None
5294,2.99,3212,69.8,https://magiceden.io/item-details/4BUpRvTaz7iKYNCzTssFryT1Gfrcgam3MXi3sWBzx2Qs,Yellow,Red Tracksuit,None,Twilight Beach,Shibe,None,Blue Hat,Cigarette
5344,3,3805,65.42,https://magiceden.io/item-details/5aQR1TEiKmAq9zg6w6UmkcbTjf6h3Vbo7ENiGfEicwP,Orange,Green Uniform,None,Chocolate,Pugsly,Eye Patch,Red Beret,None
5357,20,272,0,https://solanart.io/nft/AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5380,10,4801,0,https://solanart.io/nft/Cs6mjoESkdoSc9VPvfQX7jTcrrwUHGrQ2adPGGG1YeKM,Orange,Blue Uniform,None,Salt N Pepper,Pommy,None,Green Bone Hat,None
