id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
809,2.9,3178,62.47,https://solanart.io/nft/2fFzpog8XKQRGCFg15EtnEPyDmvwADik8DmwkXf7M217,Yellow,Green Uniform,None,Aquarium,Groucho,Viper Shades,Yellow Beret,None
838,3.2,4623,48.77,https://solanart.io/nft/Ap9bDMdhErFEpQSiaN8prJ8T7Qg7RXFbTr2Zaum2KQxZ,Yellow,Spiderdog Outfit,None,Ginger,Schemer,None,None,None
842,1.7,4439,65.13,https://solanart.io/nft/6o8i3xBKqDNHbqpkHec4MsHWWLqDJVzfhvkrP8Msqic4,Yellow,Green Uniform,None,Chocolate,Puppo,VR Headset,None,None
909,3,4207,53.85,https://solanart.io/nft/AhPMgri5ksLzL7VNpLfEBxCMMaWHzc3sFhPaZdDRhrj9,Pink,Leather Jacket,Red Bandana,Ginger,Crazee,None,None,None
916,3.2,3016,60.67,https://solanart.io/nft/HRgu9zsNMNatGEmYqk1jvZ7qwKSvA8pjyWDmhMr1yDoc,Green,Spiderdog Outfit,Green Bandana,Blondie,Sniffy,None,None,None
922,20,710,0,https://solanart.io/nft/9C5BKVqzdywZrorDgcn9fBuE4CxQPv4SzAH5UxmAfVYG,Cyan,Dragonsphere Gi,None,Twilight Beach,Sniffy,None,Red Punk,Facemask
981,6.5,391,47.1,https://solanart.io/nft/CoDQYydETxY6GjBPFbLyhiMWzGD6bHbEoe5ACQbh5zYv,Yellow,Spiderdog Outfit,Red Bandana,Chocolate,Fluffy,None,Green Beret,Cigarette
993,1.62,2503,80.27,https://solanart.io/nft/585qs2m8kejqfuWfnvf3czbUM4T1euHnzEWmcn92VkBc,Green,Green Uniform,ETH Collar,Blush,Shibe,None,Blue Bone Hat,None
1017,4.77,2636,47.78,https://solanart.io/nft/CTgsPUHHe5k3asNExvHqo8MZX73c7HTjYaepdP1zBJdc,Cyan,Blue Tracksuit,Red Bandana,Salt N Pepper,Rage,None,Green Beret,None
1043,4.5,1077,62.03,https://solanart.io/nft/4UrEY6wHaFQyT6dGVnGA1tNdtJbEAZDYut8r4WZwX5rF,Moonrise,Green Uniform,None,Silver,Crazee,Robo Eye,Garrison Cap,None
1051,3.5,4992,43.04,https://solanart.io/nft/pLXKEVEDXxMRLHyTQnNcJG7A7bMJwjhurjN3L6m1af9,Yellow,Green Uniform,Red Bandana,Salt N Pepper,Crazee,None,None,None
1053,3,3721,57.45,https://solanart.io/nft/3PYgNa1HNLSzHTgvEPCS41UW48shoUpWuBdo4EEnJMgg,Pink,Green Uniform,None,Ginger,Wolfie,Deal With It,None,None
1091,2.19,4684,58.42,https://solanart.io/nft/7XZ1AAq1KreSNKPwa8HGehagbPUKr1uvZ4U835uYhpzZ,Orange,Sneaking Suit,None,Salt N Pepper,Shibe,None,Garrison Cap,None
1111,4,237,73.25,https://solanart.io/nft/4rPi3pz1QctWT4z2oSkX7Zy1oPcptn62m5iDFwbKvAzR,Blue Action,Sneaking Suit,Blue Bandana,Ginger,Puppo,Monacle,Garrison Cap,None
1126,4.9,308,63.72,https://solanart.io/nft/GcWazNLk9rXdRKAhqsJfbwW5kpW1cW2hqU4dxMcTQ6v4,Explosion,Orange Uniform,None,Blondie,Groucho,Glasses,Garrison Cap,Cigarette
1147,2.4,2167,74.95,https://solanart.io/nft/J6Vbpd34MNAwKA4DCgjQDWsDgsYZZV6nbbWu1yTPZumX,Green,Red Tracksuit,Orange Bandana,Salt N Pepper,Oldboy,Aviators,None,None
1169,2.5,2294,73.01,https://solanart.io/nft/3eeSwp81ZGwZNvjVwFcCLfySdZMDEQpwRH1bowWz6vUe,Orange,Winter Uniform,None,Salt N Pepper,Puppo,Solid Eye,Purple Hat,None
1177,25,86,0,https://solanart.io/nft/AX52h81kUriofoLjAqCmxiPUzf5fdmdtbNGYR3c6BhBb,Orange,Golden Armor,None,Blondie,Cutie,None,Samurai Helmet,Facemask
1253,6.7,305,45.74,https://solanart.io/nft/BBJXihfr9samVVvAVK7JmUh38PRpkuznUtDgneDX5C9b,Blue,Green Uniform,BTC Collar,Brown Bear,Pugsly,Viper Shades,Yellow Beret,Vape
1280,3,1496,73.92,https://solanart.io/nft/ANWpUS5YMeQgF26vcgkzLiJBUZusmH7cZvVsH48TT9zo,Green,Dragonsphere Gi,None,Ginger,Chinchin,3d Glasses,Green Bone Hat,None
1284,8,1086,26.96,https://solanart.io/nft/89vEw8jAUJq1iSiKYfVjvphK5cG5pW8cTJrEXwv5nW3p,Orange,Blue Uniform,ETH Collar,Albino,Rage,None,None,Tongue Out
1321,2.5,4008,60.32,https://solanart.io/nft/94dKyjfuKyqKDKKwwfeDhNGPtenDf7CGKLGqMt9NaixP,Green,Sneaking Suit,Red Bandana,Blush,Scar,None,None,None
1380,7.99,3880,6.37,https://solanart.io/nft/9mFmxhczD8XHnsTbANRR2WyxnW2fQUqUubMFwBKB4AUw,Pink,Green Uniform,Blue Bandana,Silver,Sniffy,None,Blue Hat,None
1452,2.3,4884,55.84,https://solanart.io/nft/ABZtNXiqXUA4LvJUEQTwHn5DAe1F2vjkmDtm2svWxTMm,Cyan,Green Uniform,None,Twilight Beach,Sniffy,Viper Shades,None,None
1455,4.694207,2113,52.41,https://solanart.io/nft/7ZF5GDxkTYPJpux3f4L5LrrTJaG16LJ3coSDEJ9dCMEc,Blue,Blue Uniform,None,Twilight Beach,Rage,Viper Shades,None,Vape
1459,13,174,0,https://solanart.io/nft/JEEgN9QqHMUSo6aanh2G6tDFaSaUfP6Lqc5C5FHAWneN,Cyan,Golden Armor,Blue Bandana,Coco Cream,Groucho,Cyber Visor,Yellow Beret,None
1474,5,3462,39.37,https://solanart.io/nft/8CS6iQDWfsEHp5dyFoXeRcsFM1S4ARryWhEcha7WuGg7,Cyan,Green Uniform,SOL Collar,Chocolate,Schemer,None,Yellow Beret,None
1485,2.599,4195,57.95,https://solanart.io/nft/92EQgGcjTYWjGd9g6Jbae3MonQ7A9fXnxF4uvaL8Wgnd,Yellow,Green Tracksuit,Red Bandana,Blondie,Crazee,None,None,None
1508,15,844,0,https://solanart.io/nft/9fgAammnHLTzyY2omHFa1DGz69mjCsdjs27ETJRRAhQ6,Green,Red Tracksuit,Orange Bandana,Coco Cream,Shibe,None,Jiangshi,None
1515,3.3,2219,65.57,https://solanart.io/nft/6ttoHrjzc79npUaTZsFGGNTNFmazNtSNKyRwvvc7DdJu,Green,Sneaking Suit,None,Silver,Pugsly,None,Cowboy Hat,Vape
1528,5.29,5054,24.68,https://solanart.io/nft/2suVxk8C6PPQMh7UqftZeab7dJMF4z9qWgjaqNpPsstt,Blue,Sneaking Suit,None,Twilight Beach,Sniffy,None,Yellow Beret,None
1535,5.35,2568,42.48,https://solanart.io/nft/5uZKuoXG9M8WaW7p8dCkn6XNVV2mRuuQzpYJT7pcwNMD,Blue,Leather Jacket,Blue Bandana,Blondie,Crazee,3d Glasses,None,None
1615,2.5,2031,74.96,https://solanart.io/nft/CG7kZdYngVJJ7FZd8DZSm13RvZbQpGa1qXN1bYLxKKUb,Blue,Blue Tracksuit,ETH Collar,Ginger,Sniffy,Glasses,None,None
1620,4,2801,54.26,https://solanart.io/nft/e3qzY33voeqz9cscZJ4MM4w8MKWBU59UgSAcntoZEjZ,Cyan,Green Tracksuit,None,Twilight Beach,Crazee,None,Red Beret,Facemask
1654,3.1,4982,47.11,https://solanart.io/nft/2vAdFph5M8XGWPLRSZUhUHezkp71XRT8gU93nf7eTrWz,Yellow,Sneaking Suit,None,Salt N Pepper,Shibe,None,Yellow Beret,None
1738,3.74,2866,56.38,https://solanart.io/nft/BdcWJXstaraSm8MArjyFzAHCDRiXLo4KKhXbbpx1GkhG,Pink,Blue Tracksuit,None,Solana,Pugsly,None,Cowboy Hat,None
1746,3.25,5402,42.5,https://solanart.io/nft/GKaXdjQWR3BvStWTcLTUx7exh1xWGFXSLC7xZoySLzJ2,Yellow,Leather Jacket,None,Coco Cream,Chinchin,None,None,None
1778,9.99,45,14.77,https://solanart.io/nft/LXwaacc2BuPMr58YMzpbsKNuPPs98MeN44Yf9F5ZiSC,Pink,Red Tracksuit,BTC Collar,Ginger,Wolfie,Viper Shades,General Hat,Cigarette
1823,6.5,352,47.39,https://solanart.io/nft/GKP3BSHesA3LyQH3SJwG5r4QUz87TPNuWRtqayZma9Za,Blue,Green Tracksuit,Green Bandana,Blush,Pommy,Aviators,None,Pipe
1831,2,2995,72.82,https://solanart.io/nft/BevPQwt5CF37jDJYrLfESKytsBpRrGGUnPXf7UHtofVQ,Yellow,Leather Jacket,Blue Bandana,Blondie,Sniffy,None,Green Bone Hat,None
1838,4,2251,58.33,https://solanart.io/nft/3HQREmMtPqwzNSJPhEgBZ9ZbVkCYZgAbEg3vkfE4qZ3H,Pink,Leather Jacket,ETH Collar,Brown Bear,Sniffy,3d Glasses,None,None
1886,5.79,5245,18.26,https://solanart.io/nft/551YMVQDfCqWbtWyADpFe1wopifwhVCb9FarpwzP6ZDZ,Pink,Leather Jacket,None,Brown Bear,Fluffy,None,None,None
1904,4.99,686,60.02,https://solanart.io/nft/6CmRuNEFY2XsLkjiQmffKEj8bGLpATj34dzc6rJmiRQa,Orange,Red Tracksuit,BTC Collar,Coco Cream,Oldboy,None,Purple Hat,Pipe
1935,6,3274,30.76,https://solanart.io/nft/6BCjNaqN9t5zKa4qVFUtRdK9AP1BrZWS5JmyDVAbNiiE,Cyan,Superdog Outfit,None,Ginger,Scar,None,Blue Bone Hat,None
1944,7,2857,23.84,https://solanart.io/nft/281QruAtsbcTQkB26VUQWUCByuhJWiWZPuZNWfixkGAb,Cyan,Green Tracksuit,None,Golden,Groucho,Eye Patch,None,None
1963,6.2,723,47.65,https://solanart.io/nft/DpWjX2Wf5Y4CcSLeRmAuVmXvV5YkeRtRbaksLfsUQ1Qg,Cyan,Red Tracksuit,SOL Collar,Salt N Pepper,Scar,VR Headset,Blue Bone Hat,None
1974,6.6,2901,27.52,https://solanart.io/nft/63x985WtwJmvf5jBZtvkCpS1xhqRFT9tDa3ctEXf2WSZ,Orange,Mecha Suit,None,Silver,Chinchin,None,Green Bone Hat,None
2007,8.5,2110,14.38,https://solanart.io/nft/dmS8SA3ZPbE8qpf2wMUrWN4fVBGphqaFYWVGT9gdMQt,Cyan,Green Uniform,Blue Bandana,Chocolate,Imposter,None,Red Beret,None
2063,3.75,3517,51.46,https://solanart.io/nft/FPw31b3XEHkvEpePC2oA4yiuRFoj5qGt14ErY2HMGxR2,Yellow Shiny,Green Uniform,None,Blush,Chinchin,None,Yellow Beret,None
2078,3.2,4491,49.75,https://solanart.io/nft/Auyy7Zr1JdQGfgXncVFik5C3ENDZnkiSVyZmpJmnNgbW,Cyan,Sneaking Suit,Red Bandana,Salt N Pepper,Chinchin,None,None,None
2088,3,346,82.44,https://solanart.io/nft/8obXEZsASQDswxmWFKzK2x14V5gHcsPsJGdVgrrgs9ed,Explosion,Red Tracksuit,Green Bandana,Blondie,Crazee,None,Red Beret,Stogie
2100,25,875,0,https://solanart.io/nft/2WNpSeP1Tv4PEPTmPCQvYPSrP1rAQHyUSyFLEJ5fVjEK,Cyan,Red Tracksuit,None,Coco Cream,Schemer,Solid Eye,Samurai Helmet,None
2121,4,3280,50.71,https://solanart.io/nft/HsL38ypR5VKFGkxs5Y4h8hasBHGuGF53dUoPaDk7a3Cq,Pink,Blue Uniform,BTC Collar,Silver,Scar,None,Green Beret,None
2202,1.83,2947,74.88,https://solanart.io/nft/7cHGyR6o4sdmSf3m3WLy7sytTcnmW7KxxwaQd1qZe28,Green,Green Tracksuit,None,Salt N Pepper,Crazee,None,Green Bone Hat,Cigarette
2218,9,856,18.66,https://solanart.io/nft/FKDpEuob9Zs75Md3QN4rvm9ESfFqHYXuXP5J4kGdj8bN,Orange,Spiderdog Outfit,None,Zombie,Groucho,None,Yellow Beret,Cigarette
2241,6.1,823,47.91,https://solanart.io/nft/ewLNparFRrWqDkbz6EhR7WeH1QjQ1bFWU2egUaxSH48,Cyan,Green Uniform,Green Bandana,Blush,Sniffy,Monacle,None,Tongue Out
2305,6.2,520,49.15,https://solanart.io/nft/AkUCXktHo1ocudn2gyJie5zdJoUFLnGzdNbVDhhdwX9J,Green,Red Tracksuit,Blue Bandana,Coco Cream,Pommy,Aviators,None,Pipe
2314,6,3566,28.59,https://solanart.io/nft/ARB1EftMtWR4kd3BfW1avUYu16fLmehRhvPFRUAJALwG,Orange,Blue Tracksuit,None,Bright Red,Crazee,None,Yellow Beret,None
2316,11.11,1993,0,https://solanart.io/nft/2VnqgPc4LtCJNWzP5677yqtQ3qP73FFajRAjevqBJ2kx,Yellow,Blue Uniform,Orange Bandana,Salt N Pepper,Scar,None,None,420 Cigarette
2318,4.89,5012,28.99,https://solanart.io/nft/3hPYUBdYfU5oHX1PrXGwWAYFCRX46z5bJtmGoZVaRXQT,Pink,Blue Tracksuit,None,Salt N Pepper,Chinchin,None,Blue Hat,None
2321,4.5,2321,52.81,https://solanart.io/nft/CSy3kHqCh5QRj88R8B6oRvMbvuZfqiA1KTFF3pVJtGzK,Pink,Green Uniform,None,Chocolate,Pommy,Solid Eye,None,Tongue Out
2359,2.38,1987,76.49,https://solanart.io/nft/2366RFv7q2pHorVfVL2399K6dMbsxWiW6bcrU2rAFPUc,Pink,Sneaking Suit,None,Chocolate,Puppo,None,Green Beret,420 Cigarette
2383,12,1277,0,https://solanart.io/nft/HFjYAerJMAGSmRSMVTLUZwiTmY3bg18FqgG6KpvtNJMF,Orange,Leather Jacket,None,Silver,Imposter,None,Helmet,None
2391,5,3020,42.64,https://solanart.io/nft/9tmUkEbqR3A1hSDSL1ay4iazdcHS9mSo3sntKojv41Fi,Yellow,Winter Uniform,None,Twilight Beach,Sniffy,None,Blue Hat,Stogie
2459,5.5,1060,52.15,https://solanart.io/nft/B5jVxBCjZsPruBSh6sjXChmsAZ31UAM8i7qKELT7J4tM,Green,Orange Uniform,None,Solana,Pugsly,None,Cowboy Hat,Cigarette
2498,4.5,401,67.03,https://solanart.io/nft/CAo3G1xuR6p8JvdEF6DdjcsQSGB5jNqEkttWE3NRW8sy,Cyan,Golden Armor,Orange Bandana,Brown Bear,Shibe,Viper Shades,Green Beret,None
2499,4,4379,42.57,https://solanart.io/nft/44JVp5fa7PeXcTMBd4Dz6YsbxzhZQNkairDR6ag1tJUz,Orange,Green Tracksuit,None,Blush,Oldboy,None,Red Beret,None
2500,1.6,4621,64.78,https://solanart.io/nft/6i35BBax1tyJvra4CkA7SM9pa5gSptiC6cE5eTWf7NYF,Orange,Winter Uniform,None,Blondie,Puppo,None,Garrison Cap,None
2563,18.879999,1236,0,https://solanart.io/nft/Aa5yGJbLnuWF5rQYT5zFhk98ns4BcHabx24kXM3UxmQz,Pink,Red Tracksuit,BTC Collar,Solana,Shibe,None,Blue Hat,None
2574,3,995,77.63,https://solanart.io/nft/GggDrNLKexhrEMuYKndW3ESzzMntzhvVLgMXAth5sARq,Green,Leather Jacket,Orange Bandana,Silver,Pugsly,VR Headset,Blue Bone Hat,None
2576,4,4458,41.99,https://solanart.io/nft/EDB6weaq4UmLtFpBC5QLGJXRtb6sT6gY7y7bUEiqv4Ko,Yellow,Green Uniform,None,Silver,Crazee,None,Green Punk,None
2609,5.5,3151,36.67,https://solanart.io/nft/3e8DWp9q3ZbJaqBryzZncKWvZHqH7R82JzLqhKMEnmea,Squares,Winter Uniform,None,Coco Cream,Sniffy,None,Green Bone Hat,None
2629,4.2069,3830,44.57,https://solanart.io/nft/HaFC758VCMxYaKBSJwBNq1rz7uMkHvPQa2PdihMwWYJ5,Orange,Red Tracksuit,None,Zombie,Sniffy,None,Green Beret,None
2647,6.2,560,48.85,https://solanart.io/nft/4n8qyTuD9UczUFiLeYYAResUNuSBMyMgo1KcjyQ48WtN,Orange,Blue Tracksuit,None,Chocolate,Crazee,Aviators,Purple Hat,Facemask
2670,3,4293,53.21,https://solanart.io/nft/BYg3cKLFAC3Hej2D54fJM1Znnhv3Q4NhNt1Jq6aJxj1j,Yellow,Green Uniform,None,Salt N Pepper,Rage,3d Glasses,None,None
2690,7.9,176,34.7,https://solanart.io/nft/B8nGAi3r1wE3dN5EeT8AzBCYssGsHBBSZe6u557mb6hm,Pink,Winter Uniform,Orange Bandana,Blondie,Imposter,3d Glasses,None,Vape
2695,3.5,2457,61.81,https://solanart.io/nft/A59vBP4YFuoVSohoHtbyo3RyTUGE7ZC9kDqqq2AptoRB,Blue,Blue Tracksuit,None,Silver,Chinchin,Solid Eye,Green Bone Hat,None
2698,2.1,1316,84.26,https://solanart.io/nft/BDNjkHwRFGQYQPWfSfFQYZGsHNZ8Zs35pWXZrGtDWbYh,Blue,Leather Jacket,Red Bandana,Ginger,Groucho,Eye Patch,Blue Bone Hat,None
2706,1.77,4093,66.99,https://solanart.io/nft/B8hkH2MF6o7cUTF4kxmKNepa1bozh91RH74VkZG8FJvr,Orange,Yellow Tracksuit,None,Aquarium,Wolfie,None,Green Bone Hat,None
2729,1.95,1968,80.93,https://solanart.io/nft/EFGiyBbKrh4Q81ZzB7gXzEzUyb7sXvtChq919LSuNrf5,Yellow,Red Tracksuit,None,Blush,Pugsly,VR Headset,Blue Bone Hat,None
2747,5,1159,56.42,https://solanart.io/nft/EXm6zEzCyM1fgQeeYNvjwYQyWRMpW56nPeQjviDcbp9B,Green,Green Tracksuit,None,Chocolate,Imposter,VR Headset,Green Beret,None
2783,2,2598,75.76,https://solanart.io/nft/J7LbZFXm3AowtGD7aJ3uFrYSvGp9ccwkQmLT2B1tbfBc,Blue,Yellow Tracksuit,Orange Bandana,Twilight Beach,Puppo,None,None,Cigarette
2809,2,2418,77.1,https://solanart.io/nft/EcQT8AWGVR1iABvy9n4sVjQh8yUYQPrp3M31NFTvze9i,Yellow,Red Tracksuit,None,Silver,Scar,Glasses,None,Pipe
2822,4.5,637,65.28,https://solanart.io/nft/6eQKWwpyebBUMdcjcaxPs9BKQYqHXdHMY5eguigE7D9m,Green,Orange Uniform,Red Bandana,Zombie,Chinchin,None,Blue Bone Hat,Tongue Out
2876,13,194,0,https://solanart.io/nft/B9i67MegmaRJesDJ5zSiMzwk1Xd1cwpF28EEKVFnYZRc,Cyan,Red Tracksuit,BTC Collar,Silver,Schemer,Viper Shades,None,Respirator
2887,1.62,3973,69.38,https://solanart.io/nft/7qygrf5usSe64kdyaNncrZnEhxsGYUVecNXLr1tMjowv,Green,Blue Uniform,None,Blush,Chinchin,Solid Eye,None,None
2913,2.4,4025,61.2,https://solanart.io/nft/Hh8JFuKbZWQHiaFemyW5UgKPGfEGJSvTdxQgg7Cn7Huq,Yellow,Orange Uniform,Red Bandana,Blush,Wolfie,None,None,None
2929,2,4283,63.29,https://solanart.io/nft/79sXNvBdAfp4WAMk1Kf95WGZM85N9M5S83NMQHe3VqJD,Blue,Sneaking Suit,None,Salt N Pepper,Oldboy,Viper Shades,None,None
2970,3.5,3143,56.73,https://solanart.io/nft/7oDCEo4afVYXEV3ezYFkvN2Zcmm8yZz5tDKJweWT61Es,Pink,Green Uniform,None,Silver,Pugsly,Glasses,None,Cigarette
3018,7.7,102,37.24,https://solanart.io/nft/gxkFov3KK2Vi3XXRWFyQMC75MJ62YT64RFiBR7r7URR,Orange,Green Uniform,Blue Bandana,Salt N Pepper,Schemer,Monacle,General Hat,Cigarette
3057,7,1769,31.9,https://solanart.io/nft/2TTGRuHygWUjwqfRQu9MrG78ByoU4Zb8c4QL9r6sPiHn,Blue,Red Tracksuit,None,Bright Red,Pugsly,Eye Patch,Blue Hat,None
3063,15,72,0,https://solanart.io/nft/F282rKUbF1XZRXhrMpr4F4KK1ZsBD18c1ktUEdY2JQi3,Orange,Green Uniform,SOL Collar,Solana,Groucho,Glasses,Yellow Beret,Stogie
3084,6.5,2617,30.62,https://solanart.io/nft/HCLy9w2qHWXphPXPhyBCGLhvTxo6fwHoGuYnQoya91rk,Pink,Winter Uniform,None,Silver,Fluffy,None,Goggles,None
3093,3.2,1259,73.68,https://solanart.io/nft/7d3wBdQoJYWJnmbyfsNEFsPE1H8p4QcCxU3aMAmf22jo,Orange,Yellow Tracksuit,Orange Bandana,Blush,Puppo,3d Glasses,Red Beret,None
3094,3,2644,65.42,https://solanart.io/nft/54Dif4tArYtWTzy1bd29j1Nga5huFeEiQCVeE6LYg7fE,Green,Green Uniform,None,Brown Bear,Pommy,Eye Patch,None,Cigarette
3102,11,175,3.7,https://solanart.io/nft/GCbx6B23BKX37yBre6z9mtxAsSQhU2fSDwfQjf4LVGMU,Cyan,Green Tracksuit,Green Bandana,Aquarium,Imposter,None,Green Beret,Facemask
3116,3.98,2690,55.28,https://solanart.io/nft/6f9KjGuqHNZWdTv6z1L1yxvbPAcdboT9U5WccFyBDMKA,Blue,Green Tracksuit,None,Silver,Schemer,None,Green Beret,Facemask
3127,6.2,521,49.14,https://solanart.io/nft/GnWdPsuvcWj9R7xFvBiAu74mFukjvU5RXRP98dmGPvrh,Cyan,Green Tracksuit,SOL Collar,Twilight Beach,Schemer,Solid Eye,None,Cigarette
3152,6.3,493,48.35,https://solanart.io/nft/3Q5uLQmhsZvimp4yiESJCd1UjgXuZcnbuXsne2uwmh5c,Blue,Green Tracksuit,BTC Collar,Albino,Crazee,Viper Shades,Green Beret,None
3207,3,446,81.7,https://solanart.io/nft/6wGppVW83HW42bjAaFffffMRrkwcNDe6pvTZsx5eRqc3,Moonrise,Blue Tracksuit,Orange Bandana,Ginger,Scar,None,Blue Hat,Tongue Out
3219,2.5,839,83.79,https://solanart.io/nft/m2Vups1WQ1TR3BAuHYPyvmJbLHArTD4AWheBcXZCvNu,Pink,Blue Tracksuit,Blue Bandana,Chocolate,Fluffy,VR Headset,Green Beret,None
