id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
374,3.8,2341,74.63,https://magiceden.io/item-details/CiXsGEzbNdY2bvfQSbtZPpPRpkdrDbkv1yXtiKxKPZbN,Cyan,Blue Uniform,Red Bandana,Salt N Pepper,Scar,Cyber Visor,None,None
388,5.8,1632,59.74,https://magiceden.io/item-details/FGdQ9VijbjrutRRFdhQ6QL2RA3vfnv6vP4TxX8k5cxb,Blue,Green Tracksuit,None,Silver,Groucho,None,Red Beret,Respirator
401,18,536,0,https://magiceden.io/item-details/EbU7NEYJnRAANae5ArXDTHFw6Unbz2DHaDaA9A4anh9Z,Cyan,Green Uniform,None,Aquarium,Imposter,VR Headset,Rose,None
403,6.75,2776,42,https://magiceden.io/item-details/2SekwqHBS6tk6pZE2qwbpZicx5qy4fdE4qmGd2zDmwvM,Yellow,Leather Jacket,None,Solana,Rage,None,Red Beret,None
413,3.8,3319,67.59,https://magiceden.io/item-details/EEq6gNxZJ2KLgqMaz5dRa5UVUiANETY6PmJUqJD6eyke,Cyan,Blue Uniform,None,Twilight Beach,Chinchin,None,Green Beret,Facemask
435,9,2192,23.71,https://magiceden.io/item-details/s6UMsfubMhPw5c8D3fmec42cwkSfzWfJAbqSCBkxMMw,Green,Blue Uniform,None,Solana,Oldboy,None,General Hat,None
493,3.7,3886,64.5,https://magiceden.io/item-details/4E9h2TDCfnkbjfgkuLwhNt8nSHQPne9yCT8tbz6R9o8e,Blue,Leather Jacket,None,Albino,Wolfie,None,Blue Hat,None
511,3,5525,59.69,https://magiceden.io/item-details/3S5vqquuwxeh6X2p8RywnjnFMG8qjDHtPYWeqhkhZK13,Blue,Green Uniform,None,Chocolate,Groucho,None,None,None
536,5,181,78.2,https://magiceden.io/item-details/NrXX8KzAmP5pXzGwbonZAyFmRd7jSSXKDt8KngFN5rS,Blue Action,Orange Uniform,Blue Bandana,Brown Bear,Groucho,None,Green Bowler,Tongue Out
618,3.5,2220,78.51,https://magiceden.io/item-details/5ZVDT3Ri3aFw4kVoGhd7yfW1fKoCEYwQTt5Zxe94muCE,Cyan,Blue Tracksuit,None,Ginger,Scar,Robo Eye,Blue Hat,None
687,5,1773,66.73,https://magiceden.io/item-details/AxHuXmPT6xjmMHGQSMeMUhhwQ9C6fHCRj38wcBGSbRrL,Yellow,Blue Uniform,Orange Bandana,Chocolate,Pugsly,None,Red Beret,Stogie
702,4.2,1838,74.26,https://magiceden.io/item-details/3tPdHX3h8EDEs4nR4eCsevsyQMBeMDJzpW8uUzkasker,Green,Winter Uniform,None,Ultra Violet,Oldboy,Eye Patch,Green Bone Hat,None
731,6,2001,55.08,https://magiceden.io/item-details/9re9rgGEw4cjdZ2t41z63Vi6Mz6f1Fy99n3KeyQaiFT1,Cyan,Green Uniform,SOL Collar,Blondie,Fluffy,None,None,Tongue Out
760,4.44,4610,51.89,https://magiceden.io/item-details/14rGRyq8NND62JpwiLdUQE6fnwvt7MLPPVXEbTUU4rej,Yellow,Blue Uniform,None,Ginger,Fluffy,None,Garrison Cap,None
773,8.99,1276,30.41,https://magiceden.io/item-details/GvZS4N9ancvAK4TpQaJF9qfVobdfvqHvzrUyDCTvbQuV,Pink,Leather Jacket,Blue Bandana,Salt N Pepper,Pugsly,None,Helmet,None
810,5,963,72.56,https://magiceden.io/item-details/4fzfbbqEZgUru6dZeXNffYdUAkfnQqU3M2QUQy66NAQa,Orange,Green Tracksuit,None,Coco Cream,Chinchin,Aviators,Garrison Cap,Tongue Out
815,3.8,1826,78.34,https://magiceden.io/item-details/2X7Q29rPTmVk4bRLkydZQ38XX4noM2xAF4an2gpbkmHW,Green,Blue Tracksuit,Red Bandana,Silver,Pommy,Monacle,None,None
844,5,537,75.63,https://magiceden.io/item-details/7MkNH5sffFqCt9K1NYxXzjKi37Tqa4WEcHw57T5ErDc,Pink,Winter Uniform,Red Bandana,Silver,Chinchin,None,Yellow Beret,Respirator
849,7.9,262,48.61,https://magiceden.io/item-details/HhXGdCAtCNEqL1w6KYNic646ichNo5aWLB7mvoz2jb5o,Cyan,Leather Jacket,SOL Collar,Twilight Beach,Schemer,Viper Shades,Blue Hat,Pipe
856,89,620,0,https://magiceden.io/item-details/BFg7zv3wZHQVeS5zWGwbidumj4qM4fVPJJb9r6MXPmDn,Green,Dragonsphere Gi,None,Chocolate,Pugsly,Deal With It,None,Tongue Out
857,3.89,3906,62.46,https://magiceden.io/item-details/AKi5N88erSDHxRaFz1MX63bLuq9MGr4Svo9UadpnrYCA,Pink,Green Uniform,None,Brown Bear,Oldboy,None,General Hat,None
878,10,1639,17.69,https://magiceden.io/item-details/nMFpsevMzi5gYd3Cjgpv8rtSpDUkv2UEReZquP53C37,Orange,Sneaking Suit,None,Twilight Beach,Imposter,Viper Shades,Blue Hat,None
879,16,591,0,https://magiceden.io/item-details/7oCbzU7pQXj1UaNAFGb8pMbhmUmcz4HyHbHABtp5NBEC,Pink,Orange Uniform,None,Brown Bear,Fluffy,VR Headset,Blue Hat,Facemask
909,4.2,4207,57.19,https://magiceden.io/item-details/AhPMgri5ksLzL7VNpLfEBxCMMaWHzc3sFhPaZdDRhrj9,Pink,Leather Jacket,Red Bandana,Ginger,Crazee,None,None,None
915,4,2358,72.51,https://solanart.io/search/?token=6RMwjLY95L6hcQvc8C7pfk1U6uccjRXabcjjEW7xvcHE,Blue,Orange Uniform,Green Bandana,Coco Cream,Pommy,Eye Patch,None,None
923,4.45,5552,45,https://magiceden.io/item-details/FL4dZBCHn485nyw26mrHvwqFaJWa35oieubqavmfAnXF,Pink,Green Uniform,None,Twilight Beach,Sniffy,None,None,None
951,14,4466,0,https://magiceden.io/item-details/9N3qeWiH1vFrofFdDZ4SrGoKL35gerVxAMCXTJaPAykb,Yellow,Orange Uniform,None,Solana,Pugsly,None,None,None
952,4,3154,66.78,https://magiceden.io/item-details/3DVtsG6dDJSr1pgaCF5guinsZ8XS6tbD1XEXjKGXd5k3,Pink,Red Tracksuit,Blue Bandana,Alien Blue,Oldboy,None,None,None
958,3.7,3253,69.06,https://solanart.io/search/?token=AjQDbAxbuxddLyft84LWsuFZcbwQ13S7sQKcR9k4pPmB,Blue,Green Uniform,Blue Bandana,Coco Cream,Pommy,None,Green Bone Hat,None
972,3,5375,60.78,https://magiceden.io/item-details/7Wd5DGQDZpQBGoAfGDSHhTLLzrvi9avSDqULvBbVq5Mg,Green,Green Tracksuit,None,Chocolate,Schemer,None,None,None
973,13.5,3505,0,https://magiceden.io/item-details/3EFadrmx8yp21NkL9jekiSef79tEMMReEPVxZs2idqKP,Yellow,Green Uniform,Red Bandana,Solana,Groucho,None,None,None
979,4.88,300,78.54,https://magiceden.io/item-details/7LxfdDbRLkby5gsZ8mcW8Ug9bw2UJX5e5HQMVzPwnBit,Cyan,Yellow Tracksuit,Orange Bandana,Zombie,Cutie,None,Blue Bone Hat,Facemask
982,3.49,4208,64.28,https://magiceden.io/item-details/2SCB8XxYSPb1SQkvkyJbq5Z4SZHydMHHt6pszh8iMfnR,Orange,Sneaking Suit,None,Blondie,Scar,None,Cowboy Hat,None
1073,3.4,2836,75.07,https://magiceden.io/item-details/So7cBnbTFZyNAhYz8VDR7Kti35iTXpgRxAfFEXbANAj,Cyan,Winter Uniform,None,Ginger,Scar,None,Garrison Cap,Cigarette
1087,5,5285,41.42,https://magiceden.io/item-details/DsLhz9xuZGu54ZTyHbCEe5d6ZaxAWubvTK774mKW4p3j,Yellow,Orange Uniform,None,Ginger,Shibe,None,None,None
1105,9,1771,26.74,https://solanart.io/search/?token=8V5fHM32LhBwUbtaXdadPFsGdXMgcx2NtfZ32AL9bnEv,Blue,Sneaking Suit,SOL Collar,Salt N Pepper,Pugsly,None,None,Facemask
1124,3.8,1574,80.16,https://magiceden.io/item-details/AFYGt1Y1HWyEqQq1vqspR2SrWGi2X9bRXhzok8kShGpw,Cyan,General Uniform,None,Blondie,Scar,None,Green Bone Hat,Cigarette
1126,4.8,308,79.28,https://solanart.io/search/?token=GcWazNLk9rXdRKAhqsJfbwW5kpW1cW2hqU4dxMcTQ6v4,Explosion,Orange Uniform,None,Blondie,Groucho,Glasses,Garrison Cap,Cigarette
1144,3.65,4953,57.32,https://magiceden.io/item-details/CP4xZh4rEbB5bUuvxD3Cw5w81se3RopGT33osXM9cqzF,Yellow,Blue Uniform,Orange Bandana,Twilight Beach,Scar,None,None,None
1178,18,149,0,https://magiceden.io/item-details/Hr7L6yPkKZCm8N12XRTvi3AhNx3da4LzkfYeVRS326x1,Green,Yellow Tracksuit,None,Golden,Rage,Cyber Visor,General Hat,None
1188,6,161,68.34,https://magiceden.io/item-details/5Co6G937r9ujCFAR1gUbiP6tU8ezf2MEhU8Tp1VRGG6S,Explosion,Blue Tracksuit,Red Bandana,Blondie,Fluffy,None,Green Beret,Facemask
1199,3.59,4557,60.77,https://magiceden.io/item-details/2Ce8XVSbxcx5SbreTe84D3G3tBHs5DxmMFWjMtsQ2VUH,Orange,Green Uniform,None,Blondie,Shibe,None,None,Pipe
1215,4.7,1869,69.03,https://magiceden.io/item-details/7ehoPLGSnxxgmHPCVugrFvfX1At6pWFW8HxgFAJoqizb,Explosion,Green Uniform,None,Alien Blue,Pugsly,None,None,Tongue Out
1238,8.88,579,36.53,https://magiceden.io/item-details/97R6vx2dqCA7tgccKjJzv2jduQj6QZVHaqQBmeN52by5,Blue,Spiderdog Outfit,Orange Bandana,Ginger,Groucho,None,Red Beret,Tongue Out
1280,5,1496,68.72,https://magiceden.io/item-details/ANWpUS5YMeQgF26vcgkzLiJBUZusmH7cZvVsH48TT9zo,Green,Dragonsphere Gi,None,Ginger,Chinchin,3d Glasses,Green Bone Hat,None
1315,4,4030,60.47,https://magiceden.io/item-details/BzsUtCy94vs9sN3xYfJQJ547FzhFDUzVDvRXcSMe9yQ7,Pink,Sneaking Suit,None,Twilight Beach,Sniffy,None,Green Punk,None
1329,15,393,0,https://magiceden.io/item-details/2mxti1z1hVdCYHjKSuQcawES6szsXL9F7BAon2rEgpNJ,Orange,Green Uniform,Red Bandana,Blondie,Skully,Viper Shades,None,Cigarette
1338,4.25,946,80.18,https://magiceden.io/item-details/9R3ciqZAw2Yzdbrw9oNTyTDFhTLkCGo9bLBj34czpxVZ,Yellow,Blue Uniform,None,Coco Cream,Rage,Aviators,Red Beret,Pipe
1350,30,118,0,https://magiceden.io/item-details/ABfLbJGAri8MdR7Fu9xpFEWdR8pBAVKwDtysBRsrP9s8,Orange,Leather Jacket,Blue Bandana,Coco Cream,Wolfie,Monacle,Jiangshi,None
1382,3.5,1407,84.36,https://magiceden.io/item-details/F2rCPGqKMbqbCm7piQVcUF5sBJ9KRzsb4ckoVsjxw9Xj,Yellow,Sneaking Suit,Blue Bandana,Coco Cream,Shibe,None,Blue Bone Hat,Tongue Out
1384,5,214,77.96,https://magiceden.io/item-details/4PBeyFz9GNqDKF3kmYCoJi5c5isCZqKTE3jBcqSwvAhg,Yellow Shiny,Leather Jacket,Green Bandana,Ginger,Shibe,Cyber Visor,Yellow Beret,None
1388,16.69,3897,0,https://magiceden.io/item-details/DD6CCDRjVvzNhRBBj41ya8PyN4dEyttjT6V7XBDycvvg,Green,Sneaking Suit,None,Twilight Beach,Oldboy,None,Halo,None
1393,4.2,3868,59.63,https://magiceden.io/item-details/JBjH4zMQ4wF4a5ZEfx9sRyHuXErR5nmcm2sF3NvAAJza,Green,Green Uniform,Blue Bandana,Coco Cream,Puppo,None,Red Beret,None
1444,4.2,618,83.05,https://magiceden.io/item-details/HAwJ2au6GhVidJNAVRqNpADwXUhKvDP8aMCq7KfYPj2D,Orange,Winter Uniform,Orange Bandana,Coco Cream,Sniffy,Aviators,Green Punk,None
1447,7,1456,49.01,https://magiceden.io/item-details/Akz4WYtpsfawCHbrmpsUcx4CKkoDTzsLbNo4zNUhug8P,Squares,Red Tracksuit,None,Twilight Beach,Crazee,None,Green Beret,Cigarette
1451,8.88,418,37.69,https://solanart.io/search/?token=EfFe8Q9dUfHEKNAF5ZVui3BKJiuRuWppBCkgzFB3hEBY,Green,Blue Tracksuit,Red Bandana,Chocolate,Crazee,Eye Patch,Garrison Cap,Tongue Out
1463,3.7,3152,69.79,https://solanart.io/search/?token=6akrbvvtQrnnbcQKZoCiWsu6ettaTrHwXrj3Fz8bpvyu,Orange,Leather Jacket,None,Alien Blue,Schemer,Glasses,None,None
1470,4.2,4607,54.31,https://magiceden.io/item-details/FFRoyPeMfxExcU8aBCH2WdivjrAfBuBf2aDWvd65VtWw,Yellow,Winter Uniform,None,Bright Red,Oldboy,None,None,None
1494,18,2946,0,https://solanart.io/search/?token=G4js4BDPpT75xHDZaC7J1VDdqXMJGAwcBeBn4AQRAKGm,Pink,Green Uniform,None,Coco Cream,Pommy,Monacle,Blue Hat,None
1512,8,1544,38.38,https://solanart.io/search/?token=32hts7cfrJ3qmxrFoCN6r7pizRGgRBix3Dw2435SqDpL,Moonrise,Red Tracksuit,None,Twilight Beach,Scar,3d Glasses,Green Beret,None
1513,10,30,29.28,https://magiceden.io/item-details/J2qPo7dpWL2gqL5mUxXnw4v9oNBZouiauo16NuVmHAnN,Pink,Green Tracksuit,SOL Collar,Aquarium,Fluffy,Viper Shades,Rose,Tongue Out
1521,25.69,285,0,https://magiceden.io/item-details/2n6k3E7w4cJfy7Wgui4ScDSTsVuvpJwE8ySmetvmSDPU,Blue,Green Tracksuit,BTC Collar,Albino,Chinchin,Solid Eye,Blue Bone Hat,None
1540,14,509,0,https://solanart.io/search/?token=DcWmLDWKr4a3TuHjJ6ZzrfWBYM43wsmJVT1PtrjB92qU,Blue Action,Green Uniform,Green Bandana,Twilight Beach,Crazee,Aviators,Yellow Beret,None
1583,20,3763,0,https://solanart.io/search/?token=HNTWY9Ei7tkBtArfDoR7dKPowk2fGENQoPEF2p81JLLz,Orange,Blue Uniform,None,Brown Bear,Pugsly,Deal With It,None,None
1602,14,815,0,https://magiceden.io/item-details/8FsJQ1kQPNDyLbEoMsXfmZE2GH5Z7Kru1W4KxXSUKYai,Orange,Orange Uniform,None,Solana,Oldboy,Eye Patch,None,Vape
1605,4,4270,58.74,https://magiceden.io/item-details/2XJPiCfiotWpJBuAstbWaqx9k2eyqtCoGyRBsPmnZkTw,Pink,Green Uniform,None,Brown Bear,Oldboy,Monacle,None,None
1621,5,4568,46.59,https://magiceden.io/item-details/GsN4aRjpugSxqCVLEdZkPypyXfM8cUiX2Jv6FGAkRxoc,Pink,Orange Uniform,None,Blondie,Shibe,None,Green Bone Hat,None
1625,3.5,3324,70.55,https://magiceden.io/item-details/AZHjEuSHKvazKvuRaPnwBdnuKx2qrwEfzb3x4ZwiCS4z,Orange,Red Tracksuit,None,Silver,Sniffy,None,Blue Hat,Tongue Out
1630,4,1836,76.27,https://magiceden.io/item-details/FYZx6ej8HGEpQ1Qe5noirjRXe3sFQCNCJZs6rkA7i2mY,Pink,Red Tracksuit,Orange Bandana,Coco Cream,Oldboy,Cyber Visor,None,None
1631,4.1,5395,49.63,https://magiceden.io/item-details/6chWXBAFx5sBG7DomfuXs5VnGgF9L5dmnFWVpxu7asfG,Orange,Leather Jacket,None,Silver,Sniffy,None,None,None
1701,3.5,3503,69.26,https://magiceden.io/item-details/876isoS2CC7JRyAGyHvC6zHtbYtsX6HZjqT6Vm6qhsUx,Squares,Blue Uniform,None,Salt N Pepper,Fluffy,None,Blue Hat,None
1710,2.98,5004,63.65,https://magiceden.io/item-details/6AhZWpK6X7PaQc48VwQg4jGUVpXcFjoctNAaKdFJ9FMe,Blue,Yellow Tracksuit,None,Brown Bear,Schemer,None,Yellow Beret,None
1714,3,4634,66.11,https://magiceden.io/item-details/9V8KPRxYprBh6fFSz4J9FhszLZ4WhsZYwXAKtNKYYYbE,Green,Blue Uniform,None,Twilight Beach,Shibe,None,None,Pipe
1756,6.5,2529,46.28,https://magiceden.io/item-details/DPHHSSPuXZF2YTNP7qidCHyBciwBaBTPPNhF1HYk5BwW,Pink,Green Uniform,Red Bandana,Blondie,Wolfie,None,Halo,None
1763,4,1576,78.15,https://magiceden.io/item-details/EwRHKc74ds1WBnCWfrQ36cbb5Kb9vdg51rbGq4UPc53g,Pink,Green Tracksuit,None,Twilight Beach,Groucho,None,Cowboy Hat,420 Cigarette
1768,5,204,78.03,https://magiceden.io/item-details/9iQghmNMqdZKW2fFPqJcqZAEqMJY4iCTD9V3Bxxu8GLo,Cyan,Blue Tracksuit,Green Bandana,Aquarium,Oldboy,Glasses,Yellow Beret,Stogie
1784,2.95,5492,60.43,https://magiceden.io/item-details/A6zfBNREb5dKmkyPdBhQyyPq73DCgRHphXJRWmhvewN4,Blue,Blue Uniform,None,Silver,Groucho,None,None,None
1808,4,1605,77.94,https://solanart.io/search/?token=28TWSUMaZJ6KAJg2tWoU8SbWHfWkk6ji4WiLmNtGCVmH,Orange,Green Tracksuit,Blue Bandana,Twilight Beach,Chinchin,Glasses,Yellow Beret,None
1893,17,1584,0,https://magiceden.io/item-details/7bhnJGtjdMXcg77K6VxJNdyjPEAWwrTfjqSchGZbtZKz,Explosion,Green Uniform,None,Solana,Rage,None,Yellow Beret,None
1901,9,2486,21.59,https://magiceden.io/item-details/2q7HQybqWQmQgaM36gBCBV4piWcP1PLjknAQYWS6cQNN,Pink,Blue Tracksuit,None,Salt N Pepper,Sniffy,VR Headset,Blue Bone Hat,None
1926,3.5,4822,59.76,https://magiceden.io/item-details/821T9w3ypdUZyYxLZPV3i3ckgGr9MrHtJrGWNSrRU5Ps,Blue,Green Uniform,None,Twilight Beach,Groucho,None,None,Tongue Out
2007,10,2110,14.3,https://magiceden.io/item-details/dmS8SA3ZPbE8qpf2wMUrWN4fVBGphqaFYWVGT9gdMQt,Cyan,Green Uniform,Blue Bandana,Chocolate,Imposter,None,Red Beret,None
2033,15,508,0,https://magiceden.io/item-details/4GysC79GwUxTGiRAq7GQ2Bdcbj3LSFGFqnJjeJsL5s4u,Blue,Green Uniform,SOL Collar,Ultra Violet,Fluffy,Glasses,Yellow Beret,None
2045,5,2586,60.87,https://magiceden.io/item-details/HzsiTXSMJL352diNwcWMecRpweeHu87AMBbarjHcyXLC,Cyan,Blue Tracksuit,None,Ginger,Wolfie,None,Blue Hat,Vape
2051,3.75,1358,82.22,https://magiceden.io/item-details/StsaVQZphoHz9bKaUWpCTmmMnr1R3NHbnT2mpPnML6W,Blue Action,Sneaking Suit,None,Brown Bear,Pugsly,None,Yellow Beret,Pipe
2053,3.22,3492,72.14,https://magiceden.io/item-details/EpSLSDqWcn2rzTA8MqTynAQQ5ExsdhZpQqJCwSVtDm1e,Blue,Blue Tracksuit,Orange Bandana,Silver,Schemer,None,Blue Hat,None
2058,5.3,4125,46.78,https://magiceden.io/item-details/EoGrKYC1Rmm5U7EMhy5dBMyRC66HSjecix7XDmtCEnTa,Green,Dragonsphere Gi,None,Blush,Groucho,None,None,None
2106,4.95,1884,66.43,https://magiceden.io/item-details/GpaN8yuSzFMWQvosfe9Xja6BFU48HjiGdZfbdSxqBbjN,Orange,Leather Jacket,None,Ultra Violet,Wolfie,3d Glasses,Blue Bone Hat,None
2168,10,1518,18.56,https://solanart.io/search/?token=8aq8k7naBHRpbScmYdiUmeA7pP1nswwKDW8EsWdMAdKt,Moonrise,Green Uniform,None,Twilight Beach,Groucho,None,Green Bone Hat,Stogie
2201,4.5,1945,70.49,https://magiceden.io/item-details/FuGTJBy4D7bRVKBhj6bikeERbcLRTgsuVwNVvogEbVRZ,Orange,Sneaking Suit,Orange Bandana,Alien Blue,Wolfie,None,Blue Hat,None
2223,5,807,73.69,https://magiceden.io/item-details/9my9oS2WhRncfFt95T7mvgpcvcgxQCjeXgnd3oVJ7yHJ,Green,Green Tracksuit,None,Salt N Pepper,Chinchin,Cyber Visor,Yellow Beret,Cigarette
2240,10,284,27.45,https://magiceden.io/item-details/B5UfgWgazNH3M7zGzUxpooKicZktL8cfPJRBbEL4dUCf,Blue Speed,Yellow Tracksuit,None,Brown Bear,Imposter,None,Blue Bone Hat,Vape
2242,7,424,56.45,https://magiceden.io/item-details/DtZiPjvhf2j7XHm23UAFp5QU3HXCZxFnisQMo8tEg3oZ,Blue,Blue Tracksuit,None,Bright Red,Fluffy,VR Headset,Halo,None
2244,6.99,1307,50.18,https://magiceden.io/item-details/85cAuL4XiEaBsdwkkkY4hcZdP7S82YVLnNbxDCVuNLpB,Cyan,Mecha Suit,None,Salt N Pepper,Groucho,None,Red Beret,Cigarette
2278,4.6969,1550,71.36,https://magiceden.io/item-details/ZV32NUdtkiiTEpBwFCU9E9U5E8wPuZEjDisohtk6bFC,Orange,Blue Uniform,Orange Bandana,Coco Cream,Shibe,VR Headset,Green Beret,None
2308,9.2,1786,24.63,https://magiceden.io/item-details/713C3np1qRaiuL9HtFA4J4A9VTBg32bcjL9FSsPbtgko,Green,Green Uniform,None,Golden,Chinchin,None,Blue Bone Hat,Cigarette
2316,4.2,1993,73.14,https://magiceden.io/item-details/2VnqgPc4LtCJNWzP5677yqtQ3qP73FFajRAjevqBJ2kx,Yellow,Blue Uniform,Orange Bandana,Salt N Pepper,Scar,None,None,420 Cigarette
2340,6,696,64.49,https://magiceden.io/item-details/3hMrjRmWPbvR39rCaDp37e45VWE9qvtJFUZtFAk4CEED,Orange,Winter Uniform,None,Ginger,Rage,Monacle,Green Beret,Tongue Out
2363,6.9,4290,29.59,https://magiceden.io/item-details/GQGuUgGDmwQ74WsH3NLHwyQdecCaUursSj3JZz9QjQnX,Yellow,Green Tracksuit,None,Chocolate,Pugsly,Viper Shades,None,None
2527,4.4,2646,66.44,https://solanart.io/search/?token=55NaGADeTAyrkNtzfUFHusfp8YMYiXGhjbU2ywMibZD9,Yellow Shiny,Green Tracksuit,None,Twilight Beach,Pommy,None,Blue Bone Hat,None
2530,10,1729,17.04,https://magiceden.io/item-details/8PjLpfhuqWF52Wev7rnPcM8FRwPCWobCsbBcwyo9tHWk,Green,Blue Uniform,None,Ginger,Puppo,Laser Eyes,Blue Bone Hat,None
2540,5,4504,47.05,https://magiceden.io/item-details/CDfLgp2TXWpwx6De3joZMbWWhRq1jvU4ESj4t9BRd8op,Yellow,Green Tracksuit,None,Brown Bear,Wolfie,None,Cowboy Hat,None
2550,5.2,2084,62.49,https://magiceden.io/item-details/4vhoqwGVzJVATg62mcDf3LFiVyAJEdnTyrxRMqaypSd8,Green,General Uniform,None,Coco Cream,Scar,3d Glasses,Blue Hat,None
2552,10,36,29.24,https://magiceden.io/item-details/6gNESrZHhp67iPt6LXALNHLbTMtDoSe8NuMGWoSd4EZw,Pink,Blue Uniform,ETH Collar,Bright Red,Oldboy,Solid Eye,Blue Hat,Vape
2563,12,1236,0.6,https://magiceden.io/item-details/Aa5yGJbLnuWF5rQYT5zFhk98ns4BcHabx24kXM3UxmQz,Pink,Red Tracksuit,BTC Collar,Solana,Shibe,None,Blue Hat,None
2575,4,1862,76.09,https://magiceden.io/item-details/H3uQHQEdh1xMHQgpq61ZmTigi7xG33FaQ1Qv6X9LcKLt,Pink,Leather Jacket,Green Bandana,Silver,Pommy,None,None,Vape
2581,4.2,3005,65.85,https://magiceden.io/item-details/BGqUrrr8QszwksQjU9kCkiUV4dZwZpx5rpcU3Z3L3dAW,Pink,Green Tracksuit,None,Blush,Sniffy,None,General Hat,None
2588,3.68,5459,53.37,https://magiceden.io/item-details/6CWMztEJ4i9QFttR1nzgHEYjQ5d4hdQr2ofW3T7vZBDi,Green,Winter Uniform,None,Coco Cream,Sniffy,None,None,None
2601,3.5,1875,80.99,https://magiceden.io/item-details/FcgDX42Ccix6k2ELedJZLHaQZZedAvdAMVb832bpdUUz,Orange,Leather Jacket,Green Bandana,Silver,Pommy,Solid Eye,None,None
