id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
435,9,2192,30.71,https://magiceden.io/item-details/s6UMsfubMhPw5c8D3fmec42cwkSfzWfJAbqSCBkxMMw,Green,Blue Uniform,None,Solana,Oldboy,None,General Hat,None
506,4.5,4585,58.47,https://magiceden.io/item-details/GWncY8jT2kcVq5fbmuQp54HBkmWQZxKHRPr8tfLq4xci,Pink,General Uniform,None,Brown Bear,Pommy,None,None,None
536,7,181,65.2,https://magiceden.io/item-details/NrXX8KzAmP5pXzGwbonZAyFmRd7jSSXKDt8KngFN5rS,Blue Action,Orange Uniform,Blue Bandana,Brown Bear,Groucho,None,Green Bowler,Tongue Out
557,3.842069,5170,60.83,https://magiceden.io/item-details/8ELBv8sJkBN32v1ep76FvJJqgyYcyse4aATqekKU5HsL,Cyan,Green Uniform,None,Brown Bear,Oldboy,None,Blue Hat,None
618,4.4,2220,76.51,https://magiceden.io/item-details/5ZVDT3Ri3aFw4kVoGhd7yfW1fKoCEYwQTt5Zxe94muCE,Cyan,Blue Tracksuit,None,Ginger,Scar,Robo Eye,Blue Hat,None
687,5,1773,73.73,https://magiceden.io/item-details/AxHuXmPT6xjmMHGQSMeMUhhwQ9C6fHCRj38wcBGSbRrL,Yellow,Blue Uniform,Orange Bandana,Chocolate,Pugsly,None,Red Beret,Stogie
731,6,2001,62.08,https://magiceden.io/item-details/9re9rgGEw4cjdZ2t41z63Vi6Mz6f1Fy99n3KeyQaiFT1,Cyan,Green Uniform,SOL Collar,Blondie,Fluffy,None,None,Tongue Out
742,4.99,1630,74.86,https://solanart.io/search/?token=B33jFhmDGBPMwezSK3Yr7UuEMBYPhQccgTMh6XGhb4T4,Yellow,Yellow Tracksuit,None,Ultra Violet,Groucho,Eye Patch,Cowboy Hat,None
760,4.44,4610,58.89,https://magiceden.io/item-details/14rGRyq8NND62JpwiLdUQE6fnwvt7MLPPVXEbTUU4rej,Yellow,Blue Uniform,None,Ginger,Fluffy,None,Garrison Cap,None
773,8.99,1276,37.41,https://magiceden.io/item-details/GvZS4N9ancvAK4TpQaJF9qfVobdfvqHvzrUyDCTvbQuV,Pink,Leather Jacket,Blue Bandana,Salt N Pepper,Pugsly,None,Helmet,None
815,3.8,1826,85.34,https://magiceden.io/item-details/2X7Q29rPTmVk4bRLkydZQ38XX4noM2xAF4an2gpbkmHW,Green,Blue Tracksuit,Red Bandana,Silver,Pommy,Monacle,None,None
844,6,537,72.63,https://magiceden.io/item-details/7MkNH5sffFqCt9K1NYxXzjKi37Tqa4WEcHw57T5ErDc,Pink,Winter Uniform,Red Bandana,Silver,Chinchin,None,Yellow Beret,Respirator
849,7.9,262,55.61,https://magiceden.io/item-details/HhXGdCAtCNEqL1w6KYNic646ichNo5aWLB7mvoz2jb5o,Cyan,Leather Jacket,SOL Collar,Twilight Beach,Schemer,Viper Shades,Blue Hat,Pipe
856,89,620,0,https://magiceden.io/item-details/BFg7zv3wZHQVeS5zWGwbidumj4qM4fVPJJb9r6MXPmDn,Green,Dragonsphere Gi,None,Chocolate,Pugsly,Deal With It,None,Tongue Out
878,10,1639,24.69,https://magiceden.io/item-details/nMFpsevMzi5gYd3Cjgpv8rtSpDUkv2UEReZquP53C37,Orange,Sneaking Suit,None,Twilight Beach,Imposter,Viper Shades,Blue Hat,None
879,16,591,0,https://magiceden.io/item-details/7oCbzU7pQXj1UaNAFGb8pMbhmUmcz4HyHbHABtp5NBEC,Pink,Orange Uniform,None,Brown Bear,Fluffy,VR Headset,Blue Hat,Facemask
901,3.65,4037,70.91,https://magiceden.io/item-details/HQRyYU7dKZQjk98ph7vk35Gnceve2R3EgPTLK71HMzMr,Moonrise,Red Tracksuit,None,Salt N Pepper,Cutie,None,None,None
909,4.2,4207,64.19,https://magiceden.io/item-details/AhPMgri5ksLzL7VNpLfEBxCMMaWHzc3sFhPaZdDRhrj9,Pink,Leather Jacket,Red Bandana,Ginger,Crazee,None,None,None
915,4,2358,79.51,https://solanart.io/search/?token=6RMwjLY95L6hcQvc8C7pfk1U6uccjRXabcjjEW7xvcHE,Blue,Orange Uniform,Green Bandana,Coco Cream,Pommy,Eye Patch,None,None
923,4.45,5552,52,https://magiceden.io/item-details/FL4dZBCHn485nyw26mrHvwqFaJWa35oieubqavmfAnXF,Pink,Green Uniform,None,Twilight Beach,Sniffy,None,None,None
951,14,4466,0,https://magiceden.io/item-details/9N3qeWiH1vFrofFdDZ4SrGoKL35gerVxAMCXTJaPAykb,Yellow,Orange Uniform,None,Solana,Pugsly,None,None,None
952,5,3154,63.78,https://magiceden.io/item-details/3DVtsG6dDJSr1pgaCF5guinsZ8XS6tbD1XEXjKGXd5k3,Pink,Red Tracksuit,Blue Bandana,Alien Blue,Oldboy,None,None,None
963,8,4258,25.82,https://magiceden.io/item-details/FjmcJePxaH5czRU5MuGZatfYh34CF6j2itnJ8hoEvKri,Blue,Winter Uniform,None,Ginger,Imposter,None,None,None
973,13.5,3505,0,https://magiceden.io/item-details/3EFadrmx8yp21NkL9jekiSef79tEMMReEPVxZs2idqKP,Yellow,Green Uniform,Red Bandana,Solana,Groucho,None,None,None
979,4.88,300,85.54,https://magiceden.io/item-details/7LxfdDbRLkby5gsZ8mcW8Ug9bw2UJX5e5HQMVzPwnBit,Cyan,Yellow Tracksuit,Orange Bandana,Zombie,Cutie,None,Blue Bone Hat,Facemask
995,6.5,296,69.37,https://magiceden.io/item-details/HSY7ft9BDmuYY5A7C6srPbWKQRXQZ5kGqmjZNLBuy89a,Pink,Leather Jacket,Orange Bandana,Albino,Crazee,Deal With It,Green Beret,None
997,480,243,0,https://solanart.io/search/?token=CsiwZxbeFMEcn99FXP87QR41kqZ8vewiQdLUag3o1LCK,Orange,Blue Uniform,ETH Collar,Twilight Beach,Wolfie,3rd Eye,None,None
1087,5,5285,48.42,https://magiceden.io/item-details/DsLhz9xuZGu54ZTyHbCEe5d6ZaxAWubvTK774mKW4p3j,Yellow,Orange Uniform,None,Ginger,Shibe,None,None,None
1105,9,1771,33.74,https://solanart.io/search/?token=8V5fHM32LhBwUbtaXdadPFsGdXMgcx2NtfZ32AL9bnEv,Blue,Sneaking Suit,SOL Collar,Salt N Pepper,Pugsly,None,None,Facemask
1126,4.8,308,86.28,https://solanart.io/search/?token=GcWazNLk9rXdRKAhqsJfbwW5kpW1cW2hqU4dxMcTQ6v4,Explosion,Orange Uniform,None,Blondie,Groucho,Glasses,Garrison Cap,Cigarette
1188,6,161,75.34,https://magiceden.io/item-details/5Co6G937r9ujCFAR1gUbiP6tU8ezf2MEhU8Tp1VRGG6S,Explosion,Blue Tracksuit,Red Bandana,Blondie,Fluffy,None,Green Beret,Facemask
1198,10,650,31.82,https://magiceden.io/item-details/hbTAJZMtMK5PARooV1hnhBdBjZ3SsLuXCb3YcMa1qL1,Green,Green Uniform,None,Twilight Beach,Crazee,Glasses,General Hat,Stogie
1199,8,4557,23.67,https://magiceden.io/item-details/2Ce8XVSbxcx5SbreTe84D3G3tBHs5DxmMFWjMtsQ2VUH,Orange,Green Uniform,None,Blondie,Shibe,None,None,Pipe
1215,5.8,1869,65.03,https://magiceden.io/item-details/7ehoPLGSnxxgmHPCVugrFvfX1At6pWFW8HxgFAJoqizb,Explosion,Green Uniform,None,Alien Blue,Pugsly,None,None,Tongue Out
1248,10.5,2888,10.69,https://magiceden.io/item-details/Crch9HggX9pZo3VdqqdFzq9wUT4aJrXXSgEebJigJpzB,Yellow,Leather Jacket,None,Golden,Puppo,Eye Patch,None,None
1249,4.2,2032,79.86,https://magiceden.io/item-details/3Tyf984sWWv8M4Vvh8GT3rEUdMWYaecQdZRP3W7HSkVv,Green,Orange Uniform,None,Aquarium,Shibe,Eye Patch,Cowboy Hat,None
1280,5,1496,75.72,https://magiceden.io/item-details/ANWpUS5YMeQgF26vcgkzLiJBUZusmH7cZvVsH48TT9zo,Green,Dragonsphere Gi,None,Ginger,Chinchin,3d Glasses,Green Bone Hat,None
1315,4,4030,67.47,https://magiceden.io/item-details/BzsUtCy94vs9sN3xYfJQJ547FzhFDUzVDvRXcSMe9yQ7,Pink,Sneaking Suit,None,Twilight Beach,Sniffy,None,Green Punk,None
1338,4.25,946,87.18,https://magiceden.io/item-details/9R3ciqZAw2Yzdbrw9oNTyTDFhTLkCGo9bLBj34czpxVZ,Yellow,Blue Uniform,None,Coco Cream,Rage,Aviators,Red Beret,Pipe
1350,30,118,0,https://magiceden.io/item-details/ABfLbJGAri8MdR7Fu9xpFEWdR8pBAVKwDtysBRsrP9s8,Orange,Leather Jacket,Blue Bandana,Coco Cream,Wolfie,Monacle,Jiangshi,None
1362,4.48,3643,65.45,https://magiceden.io/item-details/29Dg1xkTRywo5JcPEds4i54Mw5ybN9NcbjGeR8hE12Dw,Cyan,Blue Uniform,None,Alien Blue,Oldboy,Viper Shades,None,None
1388,16.69,3897,0,https://magiceden.io/item-details/DD6CCDRjVvzNhRBBj41ya8PyN4dEyttjT6V7XBDycvvg,Green,Sneaking Suit,None,Twilight Beach,Oldboy,None,Halo,None
1444,4.89,618,83.15,https://magiceden.io/item-details/HAwJ2au6GhVidJNAVRqNpADwXUhKvDP8aMCq7KfYPj2D,Orange,Winter Uniform,Orange Bandana,Coco Cream,Sniffy,Aviators,Green Punk,None
1451,13.66,418,0,https://solanart.io/search/?token=EfFe8Q9dUfHEKNAF5ZVui3BKJiuRuWppBCkgzFB3hEBY,Green,Blue Tracksuit,Red Bandana,Chocolate,Crazee,Eye Patch,Garrison Cap,Tongue Out
1470,4.2,4607,61.31,https://magiceden.io/item-details/FFRoyPeMfxExcU8aBCH2WdivjrAfBuBf2aDWvd65VtWw,Yellow,Winter Uniform,None,Bright Red,Oldboy,None,None,None
1494,18,2946,0,https://solanart.io/search/?token=G4js4BDPpT75xHDZaC7J1VDdqXMJGAwcBeBn4AQRAKGm,Pink,Green Uniform,None,Coco Cream,Pommy,Monacle,Blue Hat,None
1512,8,1544,45.38,https://solanart.io/search/?token=32hts7cfrJ3qmxrFoCN6r7pizRGgRBix3Dw2435SqDpL,Moonrise,Red Tracksuit,None,Twilight Beach,Scar,3d Glasses,Green Beret,None
1513,10,30,36.28,https://magiceden.io/item-details/J2qPo7dpWL2gqL5mUxXnw4v9oNBZouiauo16NuVmHAnN,Pink,Green Tracksuit,SOL Collar,Aquarium,Fluffy,Viper Shades,Rose,Tongue Out
1520,5.5,1825,68.35,https://magiceden.io/item-details/BfaHYk3jD3trHHvgg6TTvA829FdjU9tmgUKVMMrjtcea,Orange,Green Uniform,None,Brown Bear,Pommy,Aviators,Green Bowler,None
1534,5,5548,46.53,https://magiceden.io/item-details/4sni5Rphtfr17uWPi4eZ8kJHCRapqhBRAj4FznyQmGxi,Pink,Green Uniform,None,Chocolate,Puppo,None,None,None
1540,14,509,0,https://solanart.io/search/?token=DcWmLDWKr4a3TuHjJ6ZzrfWBYM43wsmJVT1PtrjB92qU,Blue Action,Green Uniform,Green Bandana,Twilight Beach,Crazee,Aviators,Yellow Beret,None
1546,55,106,0,https://magiceden.io/item-details/4XZ9YUwMEwXkBHaVdiwRP1o4oQ4BVD3qPwJy5Exdjcgs,Yellow Shiny,Blue Tracksuit,None,Coco Cream,Cutie,Solid Eye,Green Bone Hat,Vape
1554,14.9,371,0,https://magiceden.io/item-details/FMKt3jFMbjABvFCR8r1pZfa3cVUTt4Ay5zMKjDPRkuwM,Green,Leather Jacket,None,Ginger,Groucho,Aviators,Halo,Stogie
1559,10,1446,26.08,https://magiceden.io/item-details/DRmuPn2AiddH6zM2PFT1iAgv1jcRdDyyycHxhTz2agv3,Squares,Green Uniform,BTC Collar,Twilight Beach,Sniffy,None,Garrison Cap,None
1583,4,3763,69.39,https://solanart.io/search/?token=HNTWY9Ei7tkBtArfDoR7dKPowk2fGENQoPEF2p81JLLz,Orange,Blue Uniform,None,Brown Bear,Pugsly,Deal With It,None,None
1602,14,815,0,https://magiceden.io/item-details/8FsJQ1kQPNDyLbEoMsXfmZE2GH5Z7Kru1W4KxXSUKYai,Orange,Orange Uniform,None,Solana,Oldboy,Eye Patch,None,Vape
1605,4,4270,65.74,https://magiceden.io/item-details/2XJPiCfiotWpJBuAstbWaqx9k2eyqtCoGyRBsPmnZkTw,Pink,Green Uniform,None,Brown Bear,Oldboy,Monacle,None,None
1621,5,4568,53.59,https://magiceden.io/item-details/GsN4aRjpugSxqCVLEdZkPypyXfM8cUiX2Jv6FGAkRxoc,Pink,Orange Uniform,None,Blondie,Shibe,None,Green Bone Hat,None
1631,4.1,5395,56.63,https://magiceden.io/item-details/6chWXBAFx5sBG7DomfuXs5VnGgF9L5dmnFWVpxu7asfG,Orange,Leather Jacket,None,Silver,Sniffy,None,None,None
1638,3.75,1289,89.71,https://magiceden.io/item-details/EocCMQTkzUMyKXtV3SzKgby1KXYJJAeZUWnmUJKHhso9,Blue,Green Uniform,None,Coco Cream,Rage,Glasses,Yellow Beret,Stogie
1662,10.76,1340,19.25,https://magiceden.io/item-details/77HJrLNDEZLzbUsUTucgcMPxZbMEitpGDe4a2MdtBsnQ,Cyan,Spiderdog Outfit,Green Bandana,Silver,Chinchin,None,None,Cigarette
1756,6.5,2529,53.28,https://magiceden.io/item-details/DPHHSSPuXZF2YTNP7qidCHyBciwBaBTPPNhF1HYk5BwW,Pink,Green Uniform,Red Bandana,Blondie,Wolfie,None,Halo,None
1763,5,1576,75.15,https://magiceden.io/item-details/EwRHKc74ds1WBnCWfrQ36cbb5Kb9vdg51rbGq4UPc53g,Pink,Green Tracksuit,None,Twilight Beach,Groucho,None,Cowboy Hat,420 Cigarette
1768,5,204,85.03,https://magiceden.io/item-details/9iQghmNMqdZKW2fFPqJcqZAEqMJY4iCTD9V3Bxxu8GLo,Cyan,Blue Tracksuit,Green Bandana,Aquarium,Oldboy,Glasses,Yellow Beret,Stogie
1775,5.5,2323,64.76,https://magiceden.io/item-details/DyXeQrkioqEoMvmLbCJdT2FcSKhPrav7yELWw6765oYf,Pink,Spiderdog Outfit,None,Blush,Wolfie,None,None,Pipe
1784,3.9,5492,57.93,https://magiceden.io/item-details/A6zfBNREb5dKmkyPdBhQyyPq73DCgRHphXJRWmhvewN4,Blue,Blue Uniform,None,Silver,Groucho,None,None,None
1893,17,1584,0,https://magiceden.io/item-details/7bhnJGtjdMXcg77K6VxJNdyjPEAWwrTfjqSchGZbtZKz,Explosion,Green Uniform,None,Solana,Rage,None,Yellow Beret,None
1901,9,2486,28.59,https://magiceden.io/item-details/2q7HQybqWQmQgaM36gBCBV4piWcP1PLjknAQYWS6cQNN,Pink,Blue Tracksuit,None,Salt N Pepper,Sniffy,VR Headset,Blue Bone Hat,None
1966,5.38,2577,64.13,https://magiceden.io/item-details/2GG8j5gT4WFYD49E5ubKst21LdqDuSEQgwkrX18XdxpF,Pink,Red Tracksuit,Green Bandana,Twilight Beach,Cutie,None,Garrison Cap,None
2007,10,2110,21.3,https://magiceden.io/item-details/dmS8SA3ZPbE8qpf2wMUrWN4fVBGphqaFYWVGT9gdMQt,Cyan,Green Uniform,Blue Bandana,Chocolate,Imposter,None,Red Beret,None
2033,15,508,0,https://magiceden.io/item-details/4GysC79GwUxTGiRAq7GQ2Bdcbj3LSFGFqnJjeJsL5s4u,Blue,Green Uniform,SOL Collar,Ultra Violet,Fluffy,Glasses,Yellow Beret,None
2045,5,2586,67.87,https://magiceden.io/item-details/HzsiTXSMJL352diNwcWMecRpweeHu87AMBbarjHcyXLC,Cyan,Blue Tracksuit,None,Ginger,Wolfie,None,Blue Hat,Vape
2058,5.3,4125,53.78,https://magiceden.io/item-details/EoGrKYC1Rmm5U7EMhy5dBMyRC66HSjecix7XDmtCEnTa,Green,Dragonsphere Gi,None,Blush,Groucho,None,None,None
2122,3.68,1649,87.82,https://magiceden.io/item-details/J32Se4xbwG3eGDnoEzvWL3F2pdGqZinKimw23PawnQvS,Blue,Sneaking Suit,Blue Bandana,Silver,Chinchin,Glasses,Blue Hat,None
2168,10,1518,25.56,https://solanart.io/search/?token=8aq8k7naBHRpbScmYdiUmeA7pP1nswwKDW8EsWdMAdKt,Moonrise,Green Uniform,None,Twilight Beach,Groucho,None,Green Bone Hat,Stogie
2175,3.99,1253,87.57,https://magiceden.io/item-details/Hoo2BZUSXcNLLggrSmVMgYCmQr2pVx5ggVLszLbVfKpA,Cyan,Yellow Tracksuit,Red Bandana,Brown Bear,Wolfie,3d Glasses,Cowboy Hat,None
2201,5.5,1945,67.49,https://magiceden.io/item-details/FuGTJBy4D7bRVKBhj6bikeERbcLRTgsuVwNVvogEbVRZ,Orange,Sneaking Suit,Orange Bandana,Alien Blue,Wolfie,None,Blue Hat,None
2240,10,284,34.45,https://magiceden.io/item-details/B5UfgWgazNH3M7zGzUxpooKicZktL8cfPJRBbEL4dUCf,Blue Speed,Yellow Tracksuit,None,Brown Bear,Imposter,None,Blue Bone Hat,Vape
2242,7.9,424,54.45,https://solanart.io/search/?token=DtZiPjvhf2j7XHm23UAFp5QU3HXCZxFnisQMo8tEg3oZ,Blue,Blue Tracksuit,None,Bright Red,Fluffy,VR Headset,Halo,None
2278,4.6969,1550,78.36,https://magiceden.io/item-details/ZV32NUdtkiiTEpBwFCU9E9U5E8wPuZEjDisohtk6bFC,Orange,Blue Uniform,Orange Bandana,Coco Cream,Shibe,VR Headset,Green Beret,None
2308,9.2,1786,31.63,https://magiceden.io/item-details/713C3np1qRaiuL9HtFA4J4A9VTBg32bcjL9FSsPbtgko,Green,Green Uniform,None,Golden,Chinchin,None,Blue Bone Hat,Cigarette
2340,6,696,71.49,https://magiceden.io/item-details/3hMrjRmWPbvR39rCaDp37e45VWE9qvtJFUZtFAk4CEED,Orange,Winter Uniform,None,Ginger,Rage,Monacle,Green Beret,Tongue Out
2363,6.9,4290,36.59,https://magiceden.io/item-details/GQGuUgGDmwQ74WsH3NLHwyQdecCaUursSj3JZz9QjQnX,Yellow,Green Tracksuit,None,Chocolate,Pugsly,Viper Shades,None,None
2523,15.69,2430,0,https://magiceden.io/item-details/BCchQcV5PAAWCCDzLUsUSpqqcc1uPmz2ArP7FG7R1Crz,Cyan,Leather Jacket,None,Brown Bear,Chinchin,Eye Patch,None,Pipe
2527,4.4,2646,73.44,https://solanart.io/search/?token=55NaGADeTAyrkNtzfUFHusfp8YMYiXGhjbU2ywMibZD9,Yellow Shiny,Green Tracksuit,None,Twilight Beach,Pommy,None,Blue Bone Hat,None
2530,10,1729,24.04,https://magiceden.io/item-details/8PjLpfhuqWF52Wev7rnPcM8FRwPCWobCsbBcwyo9tHWk,Green,Blue Uniform,None,Ginger,Puppo,Laser Eyes,Blue Bone Hat,None
2540,5,4504,54.05,https://magiceden.io/item-details/CDfLgp2TXWpwx6De3joZMbWWhRq1jvU4ESj4t9BRd8op,Yellow,Green Tracksuit,None,Brown Bear,Wolfie,None,Cowboy Hat,None
2552,10,36,36.24,https://magiceden.io/item-details/6gNESrZHhp67iPt6LXALNHLbTMtDoSe8NuMGWoSd4EZw,Pink,Blue Uniform,ETH Collar,Bright Red,Oldboy,Solid Eye,Blue Hat,Vape
2575,4,1862,83.09,https://magiceden.io/item-details/H3uQHQEdh1xMHQgpq61ZmTigi7xG33FaQ1Qv6X9LcKLt,Pink,Leather Jacket,Green Bandana,Silver,Pommy,None,None,Vape
2581,4.2,3005,72.85,https://magiceden.io/item-details/BGqUrrr8QszwksQjU9kCkiUV4dZwZpx5rpcU3Z3L3dAW,Pink,Green Tracksuit,None,Blush,Sniffy,None,General Hat,None
2588,3.68,5459,60.37,https://magiceden.io/item-details/6CWMztEJ4i9QFttR1nzgHEYjQ5d4hdQr2ofW3T7vZBDi,Green,Winter Uniform,None,Coco Cream,Sniffy,None,None,None
2618,6.5,554,67.51,https://magiceden.io/item-details/5ao3QMLGLEhiqNRi2MQbTWPr9XheioqrrQR3V9rCcFBD,Yellow,Superdog Outfit,Green Bandana,Silver,Groucho,3d Glasses,Garrison Cap,None
2635,3.969,2278,80.4,https://magiceden.io/item-details/8wFzpyb54emrqqYnsBhhwxHwDJt25wXHfbXXnonkbgXC,Blue,Green Tracksuit,Blue Bandana,Chocolate,Pugsly,None,Green Punk,None
2649,4.2,4156,64.56,https://magiceden.io/item-details/CokNLCr5uqoCYYcDurrWWMTd7NFcqgiu8uAjhFVjZcUh,Yellow,Blue Uniform,None,Ultra Violet,Wolfie,None,Green Beret,None
2710,12,2286,0.03,https://magiceden.io/item-details/511JgoJAMtY5t9cqtgFpX4xw6oyEYCttyCD8BNwFr6Ke,Pink,Winter Uniform,None,Brown Bear,Imposter,VR Headset,None,None
2798,5,4495,54.12,https://magiceden.io/item-details/HfVFs7zbnn5uNF7AL8Q8PsCWfdZeEELqjuipBbCLSr23,Green,Red Tracksuit,None,Blush,Scar,None,Blue Hat,None
2865,6.69,52,69.23,https://magiceden.io/item-details/HFP8ca7NFnZU6ov9UX6655nxtrv4c64SfTN2pstJfp8A,Yellow,Blue Tracksuit,Green Bandana,Bright Red,Rage,Viper Shades,Red Beret,Cigarette
2885,5.69,2037,64.92,https://magiceden.io/item-details/ErvHtHchSLUUcqtBsWg7gsb6LW1oMLzzZnGHLo3xe6Lz,Blue Speed,Green Tracksuit,None,Blondie,Wolfie,Aviators,None,None
2886,4.2069,3375,70.12,https://magiceden.io/item-details/Dp96tSFzFkwj6mUW9GgKdSdfJCAS3zZ7QNAFzRGkCDwd,Cyan,Blue Tracksuit,None,Aquarium,Schemer,Monacle,None,None
2922,10.75,2075,14.05,https://magiceden.io/item-details/C76DR3MqqDqZqkk6VB17GTJxshxe72xmVRwfSavRc8tD,Orange,Blue Uniform,None,Blush,Chinchin,Deal With It,Blue Hat,None
2978,3.825,5222,60.63,https://magiceden.io/item-details/84EchWh38Y76NaTGZdvmsCxDRY39yAA1AekVrDNBhz7H,Blue,Green Uniform,None,Chocolate,Sniffy,None,Blue Hat,None
3018,6.5,102,70.77,https://magiceden.io/item-details/gxkFov3KK2Vi3XXRWFyQMC75MJ62YT64RFiBR7r7URR,Orange,Green Uniform,Blue Bandana,Salt N Pepper,Schemer,Monacle,General Hat,Cigarette
3084,7,2617,47.65,https://magiceden.io/item-details/HCLy9w2qHWXphPXPhyBCGLhvTxo6fwHoGuYnQoya91rk,Pink,Winter Uniform,None,Silver,Fluffy,None,Goggles,None
3089,4,4697,62.66,https://magiceden.io/item-details/CqCSJ4juUX9Q823EV1C17my7xXVt7RcpFivH68GWTyiU,Blue,Yellow Tracksuit,None,Brown Bear,Shibe,None,Blue Bone Hat,None
3143,7.5,547,57.56,https://magiceden.io/item-details/BssPFQ4pFfvJMEbbe49gEZRHMRVy3rRTPVuVVFQKBPdZ,Orange,Superdog Outfit,Blue Bandana,Chocolate,Sniffy,None,Blue Bone Hat,Tongue Out
3222,10,1690,24.32,https://solanart.io/search/?token=HsC4ARmzC6pLKnioshY5mFzHbkBn4UmSUvSzSEYenTtL,Green,Orange Uniform,None,Salt N Pepper,Oldboy,VR Headset,Halo,None
3254,9,776,40.91,https://magiceden.io/item-details/93FfVamovA9ehWTdvDiJXsy78kQD9SVCCiBA2YbkKdNk,Squares,Winter Uniform,None,Twilight Beach,Puppo,None,Red Beret,420 Cigarette
3264,5.8,2524,60.32,https://magiceden.io/item-details/3jgERz6CsuKUybNqfa9ZahdmbPZiz4WLc6uLrkydH3Hf,Green,Spiderdog Outfit,None,Salt N Pepper,Chinchin,None,Red Punk,None
