id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
353,8,3694,27.39,https://magiceden.io/item-details/EuNVMezmiVDJDo6DYaAhnELDDigF45FuGqcMQFmCLU9i,Yellow,General Uniform,None,Alien Blue,Oldboy,None,None,None
374,7,2341,47.13,https://magiceden.io/item-details/CiXsGEzbNdY2bvfQSbtZPpPRpkdrDbkv1yXtiKxKPZbN,Cyan,Blue Uniform,Red Bandana,Salt N Pepper,Scar,Cyber Visor,None,None
403,7.19,2776,42.1,https://magiceden.io/item-details/2SekwqHBS6tk6pZE2qwbpZicx5qy4fdE4qmGd2zDmwvM,Yellow,Leather Jacket,None,Solana,Rage,None,Red Beret,None
406,6.9,1072,57.28,https://magiceden.io/item-details/4p1xSfoP4y7WfKkfnrZgiWhHE6bE1vWqcLKTJGfxyn1U,Explosion,Green Uniform,Green Bandana,Albino,Shibe,None,Red Beret,None
435,9,2192,28.21,https://magiceden.io/item-details/s6UMsfubMhPw5c8D3fmec42cwkSfzWfJAbqSCBkxMMw,Green,Blue Uniform,None,Solana,Oldboy,None,General Hat,None
506,4.5,4585,55.97,https://magiceden.io/item-details/GWncY8jT2kcVq5fbmuQp54HBkmWQZxKHRPr8tfLq4xci,Pink,General Uniform,None,Brown Bear,Pommy,None,None,None
536,5,181,82.7,https://magiceden.io/item-details/NrXX8KzAmP5pXzGwbonZAyFmRd7jSSXKDt8KngFN5rS,Blue Action,Orange Uniform,Blue Bandana,Brown Bear,Groucho,None,Green Bowler,Tongue Out
618,4.4,2220,74.01,https://magiceden.io/item-details/5ZVDT3Ri3aFw4kVoGhd7yfW1fKoCEYwQTt5Zxe94muCE,Cyan,Blue Tracksuit,None,Ginger,Scar,Robo Eye,Blue Hat,None
687,5,1773,71.23,https://magiceden.io/item-details/AxHuXmPT6xjmMHGQSMeMUhhwQ9C6fHCRj38wcBGSbRrL,Yellow,Blue Uniform,Orange Bandana,Chocolate,Pugsly,None,Red Beret,Stogie
731,6,2001,59.58,https://magiceden.io/item-details/9re9rgGEw4cjdZ2t41z63Vi6Mz6f1Fy99n3KeyQaiFT1,Cyan,Green Uniform,SOL Collar,Blondie,Fluffy,None,None,Tongue Out
742,4.99,1630,74.36,https://solanart.io/search/?token=B33jFhmDGBPMwezSK3Yr7UuEMBYPhQccgTMh6XGhb4T4,Yellow,Yellow Tracksuit,None,Ultra Violet,Groucho,Eye Patch,Cowboy Hat,None
760,4.44,4610,56.39,https://magiceden.io/item-details/14rGRyq8NND62JpwiLdUQE6fnwvt7MLPPVXEbTUU4rej,Yellow,Blue Uniform,None,Ginger,Fluffy,None,Garrison Cap,None
773,8.99,1276,34.91,https://magiceden.io/item-details/GvZS4N9ancvAK4TpQaJF9qfVobdfvqHvzrUyDCTvbQuV,Pink,Leather Jacket,Blue Bandana,Salt N Pepper,Pugsly,None,Helmet,None
826,3.7,5180,61.68,https://solanart.io/search/?token=568PTCQU3XsTZVsX9dJmCmj6Gq387sb65yZ5X5Nb9Rze,Green,Blue Uniform,None,Brown Bear,Wolfie,None,Red Beret,None
840,3.91,3352,72.75,https://solanart.io/search/?token=7HqgK58jc8dcx9DpGzqDkdWYwD8vmSmTAN3BMwYod39o,Blue,Red Tracksuit,None,Coco Cream,Schemer,Glasses,Yellow Beret,None
844,6,537,70.13,https://magiceden.io/item-details/7MkNH5sffFqCt9K1NYxXzjKi37Tqa4WEcHw57T5ErDc,Pink,Winter Uniform,Red Bandana,Silver,Chinchin,None,Yellow Beret,Respirator
849,7.9,262,53.11,https://magiceden.io/item-details/HhXGdCAtCNEqL1w6KYNic646ichNo5aWLB7mvoz2jb5o,Cyan,Leather Jacket,SOL Collar,Twilight Beach,Schemer,Viper Shades,Blue Hat,Pipe
856,89,620,0,https://magiceden.io/item-details/BFg7zv3wZHQVeS5zWGwbidumj4qM4fVPJJb9r6MXPmDn,Green,Dragonsphere Gi,None,Chocolate,Pugsly,Deal With It,None,Tongue Out
878,10,1639,22.19,https://magiceden.io/item-details/nMFpsevMzi5gYd3Cjgpv8rtSpDUkv2UEReZquP53C37,Orange,Sneaking Suit,None,Twilight Beach,Imposter,Viper Shades,Blue Hat,None
879,16,591,0,https://magiceden.io/item-details/7oCbzU7pQXj1UaNAFGb8pMbhmUmcz4HyHbHABtp5NBEC,Pink,Orange Uniform,None,Brown Bear,Fluffy,VR Headset,Blue Hat,Facemask
909,4.2,4207,61.69,https://magiceden.io/item-details/AhPMgri5ksLzL7VNpLfEBxCMMaWHzc3sFhPaZdDRhrj9,Pink,Leather Jacket,Red Bandana,Ginger,Crazee,None,None,None
915,4,2358,79.01,https://solanart.io/search/?token=6RMwjLY95L6hcQvc8C7pfk1U6uccjRXabcjjEW7xvcHE,Blue,Orange Uniform,Green Bandana,Coco Cream,Pommy,Eye Patch,None,None
923,4.45,5552,49.5,https://magiceden.io/item-details/FL4dZBCHn485nyw26mrHvwqFaJWa35oieubqavmfAnXF,Pink,Green Uniform,None,Twilight Beach,Sniffy,None,None,None
951,14,4466,0,https://magiceden.io/item-details/9N3qeWiH1vFrofFdDZ4SrGoKL35gerVxAMCXTJaPAykb,Yellow,Orange Uniform,None,Solana,Pugsly,None,None,None
963,8,4258,23.32,https://magiceden.io/item-details/FjmcJePxaH5czRU5MuGZatfYh34CF6j2itnJ8hoEvKri,Blue,Winter Uniform,None,Ginger,Imposter,None,None,None
973,13.5,3505,0,https://magiceden.io/item-details/3EFadrmx8yp21NkL9jekiSef79tEMMReEPVxZs2idqKP,Yellow,Green Uniform,Red Bandana,Solana,Groucho,None,None,None
979,4.69,300,84.94,https://magiceden.io/item-details/7LxfdDbRLkby5gsZ8mcW8Ug9bw2UJX5e5HQMVzPwnBit,Cyan,Yellow Tracksuit,Orange Bandana,Zombie,Cutie,None,Blue Bone Hat,Facemask
995,5,296,81.87,https://magiceden.io/item-details/HSY7ft9BDmuYY5A7C6srPbWKQRXQZ5kGqmjZNLBuy89a,Pink,Leather Jacket,Orange Bandana,Albino,Crazee,Deal With It,Green Beret,None
997,480,243,0,https://solanart.io/search/?token=CsiwZxbeFMEcn99FXP87QR41kqZ8vewiQdLUag3o1LCK,Orange,Blue Uniform,ETH Collar,Twilight Beach,Wolfie,3rd Eye,None,None
1066,4.6,3256,66.54,https://solanart.io/search/?token=2XZnqSee2b1QgQKbY1KNNFHBefGBZgEzHkx9SWj2u1X9,Orange,Blue Tracksuit,None,Silver,Groucho,Viper Shades,Green Beret,None
1087,5,5285,45.92,https://magiceden.io/item-details/DsLhz9xuZGu54ZTyHbCEe5d6ZaxAWubvTK774mKW4p3j,Yellow,Orange Uniform,None,Ginger,Shibe,None,None,None
1105,9,1771,33.24,https://solanart.io/search/?token=8V5fHM32LhBwUbtaXdadPFsGdXMgcx2NtfZ32AL9bnEv,Blue,Sneaking Suit,SOL Collar,Salt N Pepper,Pugsly,None,None,Facemask
1124,5,1574,72.66,https://magiceden.io/item-details/AFYGt1Y1HWyEqQq1vqspR2SrWGi2X9bRXhzok8kShGpw,Cyan,General Uniform,None,Blondie,Scar,None,Green Bone Hat,Cigarette
1126,4.8,308,85.78,https://solanart.io/search/?token=GcWazNLk9rXdRKAhqsJfbwW5kpW1cW2hqU4dxMcTQ6v4,Explosion,Orange Uniform,None,Blondie,Groucho,Glasses,Garrison Cap,Cigarette
1188,6,161,72.84,https://magiceden.io/item-details/5Co6G937r9ujCFAR1gUbiP6tU8ezf2MEhU8Tp1VRGG6S,Explosion,Blue Tracksuit,Red Bandana,Blondie,Fluffy,None,Green Beret,Facemask
1216,4,1735,81.5,https://magiceden.io/item-details/3DcfWZktYdNtaFNyYvL5zCzPz6FdqsJhSRw1zD4SbAXS,Blue,Blue Tracksuit,BTC Collar,Brown Bear,Pugsly,Solid Eye,None,None
1226,5.6,2463,62.26,https://solanart.io/search/?token=2EWJCegtL22Q8NtoeZC6xphknEXZtMrNhjFKvUWKsJfu,Orange,Yellow Tracksuit,None,Coco Cream,Oldboy,VR Headset,Garrison Cap,None
1249,4.2,2032,77.36,https://magiceden.io/item-details/3Tyf984sWWv8M4Vvh8GT3rEUdMWYaecQdZRP3W7HSkVv,Green,Orange Uniform,None,Aquarium,Shibe,Eye Patch,Cowboy Hat,None
1280,5,1496,73.22,https://magiceden.io/item-details/ANWpUS5YMeQgF26vcgkzLiJBUZusmH7cZvVsH48TT9zo,Green,Dragonsphere Gi,None,Ginger,Chinchin,3d Glasses,Green Bone Hat,None
1288,8.35,643,45.87,https://magiceden.io/item-details/2MKYFGHwUrCdZ6cH2kHoaiEiTkZeQksWQfsRZU2GSK9j,Cyan,Mecha Suit,None,Silver,Chinchin,Deal With It,Green Beret,None
1315,4,4030,64.97,https://magiceden.io/item-details/BzsUtCy94vs9sN3xYfJQJ547FzhFDUzVDvRXcSMe9yQ7,Pink,Sneaking Suit,None,Twilight Beach,Sniffy,None,Green Punk,None
1350,70,118,0,https://magiceden.io/item-details/ABfLbJGAri8MdR7Fu9xpFEWdR8pBAVKwDtysBRsrP9s8,Orange,Leather Jacket,Blue Bandana,Coco Cream,Wolfie,Monacle,Jiangshi,None
1362,4.48,3643,62.95,https://magiceden.io/item-details/29Dg1xkTRywo5JcPEds4i54Mw5ybN9NcbjGeR8hE12Dw,Cyan,Blue Uniform,None,Alien Blue,Oldboy,Viper Shades,None,None
1388,9.69,3897,9.02,https://magiceden.io/item-details/DD6CCDRjVvzNhRBBj41ya8PyN4dEyttjT6V7XBDycvvg,Green,Sneaking Suit,None,Twilight Beach,Oldboy,None,Halo,None
1447,6,1456,63.51,https://magiceden.io/item-details/Akz4WYtpsfawCHbrmpsUcx4CKkoDTzsLbNo4zNUhug8P,Squares,Red Tracksuit,None,Twilight Beach,Crazee,None,Green Beret,Cigarette
1451,13.66,418,0,https://solanart.io/search/?token=EfFe8Q9dUfHEKNAF5ZVui3BKJiuRuWppBCkgzFB3hEBY,Green,Blue Tracksuit,Red Bandana,Chocolate,Crazee,Eye Patch,Garrison Cap,Tongue Out
1469,4,4733,59.9,https://magiceden.io/item-details/BSpn2SrGQPbC54yFWEiSj3kdVTGVL3spNpKKY77osTVs,Green,Red Tracksuit,None,Ginger,Scar,None,Green Beret,None
1470,4.2,4607,58.81,https://magiceden.io/item-details/FFRoyPeMfxExcU8aBCH2WdivjrAfBuBf2aDWvd65VtWw,Yellow,Winter Uniform,None,Bright Red,Oldboy,None,None,None
1494,18,2946,0,https://solanart.io/search/?token=G4js4BDPpT75xHDZaC7J1VDdqXMJGAwcBeBn4AQRAKGm,Pink,Green Uniform,None,Coco Cream,Pommy,Monacle,Blue Hat,None
1512,8,1544,44.88,https://solanart.io/search/?token=32hts7cfrJ3qmxrFoCN6r7pizRGgRBix3Dw2435SqDpL,Moonrise,Red Tracksuit,None,Twilight Beach,Scar,3d Glasses,Green Beret,None
1513,10,30,33.78,https://magiceden.io/item-details/J2qPo7dpWL2gqL5mUxXnw4v9oNBZouiauo16NuVmHAnN,Pink,Green Tracksuit,SOL Collar,Aquarium,Fluffy,Viper Shades,Rose,Tongue Out
1534,5,5548,44.03,https://magiceden.io/item-details/4sni5Rphtfr17uWPi4eZ8kJHCRapqhBRAj4FznyQmGxi,Pink,Green Uniform,None,Chocolate,Puppo,None,None,None
1540,14,509,0,https://solanart.io/search/?token=DcWmLDWKr4a3TuHjJ6ZzrfWBYM43wsmJVT1PtrjB92qU,Blue Action,Green Uniform,Green Bandana,Twilight Beach,Crazee,Aviators,Yellow Beret,None
1546,55,106,0,https://magiceden.io/item-details/4XZ9YUwMEwXkBHaVdiwRP1o4oQ4BVD3qPwJy5Exdjcgs,Yellow Shiny,Blue Tracksuit,None,Coco Cream,Cutie,Solid Eye,Green Bone Hat,Vape
1554,14.9,371,0,https://magiceden.io/item-details/FMKt3jFMbjABvFCR8r1pZfa3cVUTt4Ay5zMKjDPRkuwM,Green,Leather Jacket,None,Ginger,Groucho,Aviators,Halo,Stogie
1583,4,3763,68.89,https://solanart.io/search/?token=HNTWY9Ei7tkBtArfDoR7dKPowk2fGENQoPEF2p81JLLz,Orange,Blue Uniform,None,Brown Bear,Pugsly,Deal With It,None,None
1602,14,815,0,https://magiceden.io/item-details/8FsJQ1kQPNDyLbEoMsXfmZE2GH5Z7Kru1W4KxXSUKYai,Orange,Orange Uniform,None,Solana,Oldboy,Eye Patch,None,Vape
1605,4,4270,63.24,https://magiceden.io/item-details/2XJPiCfiotWpJBuAstbWaqx9k2eyqtCoGyRBsPmnZkTw,Pink,Green Uniform,None,Brown Bear,Oldboy,Monacle,None,None
1621,5,4568,51.09,https://magiceden.io/item-details/GsN4aRjpugSxqCVLEdZkPypyXfM8cUiX2Jv6FGAkRxoc,Pink,Orange Uniform,None,Blondie,Shibe,None,Green Bone Hat,None
1662,10.76,1340,16.75,https://magiceden.io/item-details/77HJrLNDEZLzbUsUTucgcMPxZbMEitpGDe4a2MdtBsnQ,Cyan,Spiderdog Outfit,Green Bandana,Silver,Chinchin,None,None,Cigarette
1719,7,2079,49.02,https://magiceden.io/item-details/BewTzNfDgvv1A9znGaGAcUti3yTz9FZ8fZvkf5VDS75J,Green,Green Uniform,None,Coco Cream,Imposter,Glasses,Blue Hat,None
1756,6.5,2529,50.78,https://magiceden.io/item-details/DPHHSSPuXZF2YTNP7qidCHyBciwBaBTPPNhF1HYk5BwW,Pink,Green Uniform,Red Bandana,Blondie,Wolfie,None,Halo,None
1763,5,1576,72.65,https://magiceden.io/item-details/EwRHKc74ds1WBnCWfrQ36cbb5Kb9vdg51rbGq4UPc53g,Pink,Green Tracksuit,None,Twilight Beach,Groucho,None,Cowboy Hat,420 Cigarette
1768,5,204,82.53,https://magiceden.io/item-details/9iQghmNMqdZKW2fFPqJcqZAEqMJY4iCTD9V3Bxxu8GLo,Cyan,Blue Tracksuit,Green Bandana,Aquarium,Oldboy,Glasses,Yellow Beret,Stogie
1775,5.5,2323,62.26,https://magiceden.io/item-details/DyXeQrkioqEoMvmLbCJdT2FcSKhPrav7yELWw6765oYf,Pink,Spiderdog Outfit,None,Blush,Wolfie,None,None,Pipe
1794,4.5,3541,63.49,https://magiceden.io/item-details/14ibeC3HMyYaaS2qYpL8XX4C4qyiHyYnpa1wPUBoVCCH,Yellow,Green Uniform,None,Alien Blue,Rage,None,Garrison Cap,None
1802,3.9,4202,64.73,https://magiceden.io/item-details/GJ7amMbMsv9t9KeAfScv1cqxVPE4TK2tXDww19iyqZWb,Yellow,Blue Uniform,SOL Collar,Blondie,Sniffy,None,None,None
1852,3.6,5360,59.38,https://magiceden.io/item-details/9y7igTnDwUt6dVmc3KeKjyZoDAXHs2fGLixywegrZjqM,Orange,Winter Uniform,None,Coco Cream,Oldboy,None,None,None
1893,17,1584,0,https://magiceden.io/item-details/7bhnJGtjdMXcg77K6VxJNdyjPEAWwrTfjqSchGZbtZKz,Explosion,Green Uniform,None,Solana,Rage,None,Yellow Beret,None
1966,5.38,2577,61.63,https://magiceden.io/item-details/2GG8j5gT4WFYD49E5ubKst21LdqDuSEQgwkrX18XdxpF,Pink,Red Tracksuit,Green Bandana,Twilight Beach,Cutie,None,Garrison Cap,None
2007,10,2110,18.8,https://magiceden.io/item-details/dmS8SA3ZPbE8qpf2wMUrWN4fVBGphqaFYWVGT9gdMQt,Cyan,Green Uniform,Blue Bandana,Chocolate,Imposter,None,Red Beret,None
2033,15,508,0,https://magiceden.io/item-details/4GysC79GwUxTGiRAq7GQ2Bdcbj3LSFGFqnJjeJsL5s4u,Blue,Green Uniform,SOL Collar,Ultra Violet,Fluffy,Glasses,Yellow Beret,None
2045,5,2586,65.37,https://magiceden.io/item-details/HzsiTXSMJL352diNwcWMecRpweeHu87AMBbarjHcyXLC,Cyan,Blue Tracksuit,None,Ginger,Wolfie,None,Blue Hat,Vape
2051,4.95,1358,74.72,https://magiceden.io/item-details/StsaVQZphoHz9bKaUWpCTmmMnr1R3NHbnT2mpPnML6W,Blue Action,Sneaking Suit,None,Brown Bear,Pugsly,None,Yellow Beret,Pipe
2058,6,4125,44.28,https://magiceden.io/item-details/EoGrKYC1Rmm5U7EMhy5dBMyRC66HSjecix7XDmtCEnTa,Green,Dragonsphere Gi,None,Blush,Groucho,None,None,None
2168,10,1518,25.06,https://solanart.io/search/?token=8aq8k7naBHRpbScmYdiUmeA7pP1nswwKDW8EsWdMAdKt,Moonrise,Green Uniform,None,Twilight Beach,Groucho,None,Green Bone Hat,Stogie
2169,4.15,4839,59.64,https://solanart.io/search/?token=GyRQbAdBgpkXvWtETG1XhynUzjrE1zL27Rb2CGhwsXjp,Orange,Blue Tracksuit,None,Twilight Beach,Groucho,None,Green Beret,None
2201,5.5,1945,64.99,https://magiceden.io/item-details/FuGTJBy4D7bRVKBhj6bikeERbcLRTgsuVwNVvogEbVRZ,Orange,Sneaking Suit,Orange Bandana,Alien Blue,Wolfie,None,Blue Hat,None
2242,7.9,424,53.95,https://solanart.io/search/?token=DtZiPjvhf2j7XHm23UAFp5QU3HXCZxFnisQMo8tEg3oZ,Blue,Blue Tracksuit,None,Bright Red,Fluffy,VR Headset,Halo,None
2278,4.6969,1550,75.86,https://magiceden.io/item-details/ZV32NUdtkiiTEpBwFCU9E9U5E8wPuZEjDisohtk6bFC,Orange,Blue Uniform,Orange Bandana,Coco Cream,Shibe,VR Headset,Green Beret,None
2308,11.5,1786,6.13,https://magiceden.io/item-details/713C3np1qRaiuL9HtFA4J4A9VTBg32bcjL9FSsPbtgko,Green,Green Uniform,None,Golden,Chinchin,None,Blue Bone Hat,Cigarette
2314,3.91,3566,69.21,https://magiceden.io/item-details/ARB1EftMtWR4kd3BfW1avUYu16fLmehRhvPFRUAJALwG,Orange,Blue Tracksuit,None,Bright Red,Crazee,None,Yellow Beret,None
2340,6,696,68.99,https://magiceden.io/item-details/3hMrjRmWPbvR39rCaDp37e45VWE9qvtJFUZtFAk4CEED,Orange,Winter Uniform,None,Ginger,Rage,Monacle,Green Beret,Tongue Out
2363,4.6942069,4290,56.15,https://magiceden.io/item-details/GQGuUgGDmwQ74WsH3NLHwyQdecCaUursSj3JZz9QjQnX,Yellow,Green Tracksuit,None,Chocolate,Pugsly,Viper Shades,None,None
2523,15.69,2430,0,https://magiceden.io/item-details/BCchQcV5PAAWCCDzLUsUSpqqcc1uPmz2ArP7FG7R1Crz,Cyan,Leather Jacket,None,Brown Bear,Chinchin,Eye Patch,None,Pipe
2527,4.4,2646,72.94,https://solanart.io/search/?token=55NaGADeTAyrkNtzfUFHusfp8YMYiXGhjbU2ywMibZD9,Yellow Shiny,Green Tracksuit,None,Twilight Beach,Pommy,None,Blue Bone Hat,None
2530,10,1729,21.54,https://magiceden.io/item-details/8PjLpfhuqWF52Wev7rnPcM8FRwPCWobCsbBcwyo9tHWk,Green,Blue Uniform,None,Ginger,Puppo,Laser Eyes,Blue Bone Hat,None
2540,5,4504,51.55,https://magiceden.io/item-details/CDfLgp2TXWpwx6De3joZMbWWhRq1jvU4ESj4t9BRd8op,Yellow,Green Tracksuit,None,Brown Bear,Wolfie,None,Cowboy Hat,None
2552,10,36,33.74,https://magiceden.io/item-details/6gNESrZHhp67iPt6LXALNHLbTMtDoSe8NuMGWoSd4EZw,Pink,Blue Uniform,ETH Collar,Bright Red,Oldboy,Solid Eye,Blue Hat,Vape
2575,4,1862,80.59,https://magiceden.io/item-details/H3uQHQEdh1xMHQgpq61ZmTigi7xG33FaQ1Qv6X9LcKLt,Pink,Leather Jacket,Green Bandana,Silver,Pommy,None,None,Vape
2579,4,5507,54.32,https://magiceden.io/item-details/5AtvDzZxLGwMcrRDFBUAkttuAZmPciw3RCbzsjmbu4Lz,Pink,Blue Uniform,None,Salt N Pepper,Chinchin,None,None,None
2618,6,554,70.01,https://magiceden.io/item-details/5ao3QMLGLEhiqNRi2MQbTWPr9XheioqrrQR3V9rCcFBD,Yellow,Superdog Outfit,Green Bandana,Silver,Groucho,3d Glasses,Garrison Cap,None
2635,4.33,2278,74.29,https://magiceden.io/item-details/8wFzpyb54emrqqYnsBhhwxHwDJt25wXHfbXXnonkbgXC,Blue,Green Tracksuit,Blue Bandana,Chocolate,Pugsly,None,Green Punk,None
2649,4.2,4156,62.06,https://magiceden.io/item-details/CokNLCr5uqoCYYcDurrWWMTd7NFcqgiu8uAjhFVjZcUh,Yellow,Blue Uniform,None,Ultra Violet,Wolfie,None,Green Beret,None
2689,4.3,4941,57.4,https://solanart.io/search/?token=6dEnNTQfcXc9FL17mwRad9pvUgz1ts9hmnRrfuiearYz,Cyan,Yellow Tracksuit,None,Twilight Beach,Shibe,None,Green Beret,None
2710,12,2286,0,https://magiceden.io/item-details/511JgoJAMtY5t9cqtgFpX4xw6oyEYCttyCD8BNwFr6Ke,Pink,Winter Uniform,None,Brown Bear,Imposter,VR Headset,None,None
2865,6.69,52,66.73,https://magiceden.io/item-details/HFP8ca7NFnZU6ov9UX6655nxtrv4c64SfTN2pstJfp8A,Yellow,Blue Tracksuit,Green Bandana,Bright Red,Rage,Viper Shades,Red Beret,Cigarette
2885,5.69,2037,62.42,https://magiceden.io/item-details/ErvHtHchSLUUcqtBsWg7gsb6LW1oMLzzZnGHLo3xe6Lz,Blue Speed,Green Tracksuit,None,Blondie,Wolfie,Aviators,None,None
2886,4.2069,3375,67.62,https://magiceden.io/item-details/Dp96tSFzFkwj6mUW9GgKdSdfJCAS3zZ7QNAFzRGkCDwd,Cyan,Blue Tracksuit,None,Aquarium,Schemer,Monacle,None,None
2922,10.75,2075,11.55,https://magiceden.io/item-details/C76DR3MqqDqZqkk6VB17GTJxshxe72xmVRwfSavRc8tD,Orange,Blue Uniform,None,Blush,Chinchin,Deal With It,Blue Hat,None
3018,6.5,102,68.27,https://magiceden.io/item-details/gxkFov3KK2Vi3XXRWFyQMC75MJ62YT64RFiBR7r7URR,Orange,Green Uniform,Blue Bandana,Salt N Pepper,Schemer,Monacle,General Hat,Cigarette
3071,3.88,3519,69.85,https://magiceden.io/item-details/FkBQbqwgGCABqoLXZEf5hKzdjFU4EvHMeepDfRJSLkMk,Orange,Yellow Tracksuit,Green Bandana,Coco Cream,Schemer,None,Red Beret,None
3089,4,4697,60.16,https://magiceden.io/item-details/CqCSJ4juUX9Q823EV1C17my7xXVt7RcpFivH68GWTyiU,Blue,Yellow Tracksuit,None,Brown Bear,Shibe,None,Blue Bone Hat,None
3102,12.34569,175,9.28,https://magiceden.io/item-details/GCbx6B23BKX37yBre6z9mtxAsSQhU2fSDwfQjf4LVGMU,Cyan,Green Tracksuit,Green Bandana,Aquarium,Imposter,None,Green Beret,Facemask
3143,6,547,70.06,https://magiceden.io/item-details/BssPFQ4pFfvJMEbbe49gEZRHMRVy3rRTPVuVVFQKBPdZ,Orange,Superdog Outfit,Blue Bandana,Chocolate,Sniffy,None,Blue Bone Hat,Tongue Out
3213,4.444,4722,55.54,https://magiceden.io/item-details/DNUaEz4cqK9Dgz7QLKzdwWimaf5zS1bR4DT1u9MHByTk,Yellow,Spiderdog Outfit,None,Twilight Beach,Pugsly,None,None,None
3222,10,1690,23.82,https://solanart.io/search/?token=HsC4ARmzC6pLKnioshY5mFzHbkBn4UmSUvSzSEYenTtL,Green,Orange Uniform,None,Salt N Pepper,Oldboy,VR Headset,Halo,None
3253,5.8,5298,39.83,https://solanart.io/search/?token=CeDizcH2Btao1vf9xukPYSvJAzrH2ZCM9eFnL2JRXP4R,Cyan,Leather Jacket,None,Blondie,Chinchin,None,None,None
3265,14,113,0,https://magiceden.io/item-details/B2bUEmqNqkNXbda5T9iwEABBqHSMxwoSpoX1UWRcKdE3,Cyan,Leather Jacket,ETH Collar,Chocolate,Skully,Aviators,None,Tongue Out
3270,4.9,1410,74.84,https://magiceden.io/item-details/ESGcF9QevRc54Df5Ep6j7Ym1YKFHQASyvGoBmZG22JxG,Blue Action,Sneaking Suit,None,Chocolate,Scar,Eye Patch,Garrison Cap,None
3302,4.7,4934,53.45,https://solanart.io/search/?token=Emj2K3Hf1j39xV3okooACPnxazpeCa5nFQ5fX78AFcTJ,Cyan,Yellow Tracksuit,None,Chocolate,Oldboy,None,Yellow Beret,None
3306,3.8,4967,60.21,https://magiceden.io/item-details/fA2rhNWQJmHvxfN3Xti7wbbYFA4sUnD8A5bCHhdinbg,Yellow,Yellow Tracksuit,None,Ultra Violet,Scar,None,None,None
3354,20,365,0,https://magiceden.io/item-details/7hjoofDtKbAfN7NUngh4AddiYd8spU8VqvfDM3BULGDz,Yellow,Blue Uniform,Blue Bandana,Chocolate,Schemer,None,Helmet,Vape
3371,10,2859,15.4,https://solanart.io/search/?token=7x5EfZATaXcyEn1xWgrPtE8C6wEWYwzFugdM4YFfmmwq,Yellow,Green Tracksuit,None,Salt N Pepper,Groucho,Solid Eye,Blue Hat,None
