id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
1606,5.3,4507,55.51,https://magiceden.io/item-details/HHmtg28UAASm2wWN8FrweoHqnquJTzrLh4Q5CzEpeYkH,Orange,Yellow Tracksuit,Green Bandana,Chocolate,Shibe,None,None,None
1740,5.89,1318,72.6,https://magiceden.io/item-details/HPVkwUmzuxzxERdckBe5kDs2X5v7xoofKbrucfbWokwm,Green,Orange Uniform,Red Bandana,Blondie,Groucho,None,Green Beret,Cigarette
1818,4.89,4866,57.02,https://magiceden.io/item-details/5WzLK1fDK7xLzdcrNcbdFvzmFFMf1rAsR1psN4n5GMQF,Green,Orange Uniform,None,Chocolate,Shibe,None,Red Beret,None
1880,5,1106,83.03,https://magiceden.io/item-details/8J4899nhwV1zJqcUxooyVYie2KUPX8ZdEH1tD7gneWfs,Cyan,Blue Tracksuit,None,Brown Bear,Crazee,3d Glasses,Cowboy Hat,Tongue Out
2045,4.7,2586,75.36,https://magiceden.io/item-details/HzsiTXSMJL352diNwcWMecRpweeHu87AMBbarjHcyXLC,Cyan,Blue Tracksuit,None,Ginger,Wolfie,None,Blue Hat,Vape
2138,5.4,878,80.67,https://magiceden.io/item-details/J3eb5ktDFSM86FQ64xWcKNbHtSKDFJGsKwVjb4RSekhD,Orange,Yellow Tracksuit,None,Aquarium,Wolfie,3d Glasses,Yellow Beret,Stogie
2249,4.98,2536,72.92,https://magiceden.io/item-details/97AcnpPJTWWGsYpTADmGkVzaPKvvchrXnxoARZfqXpdp,Blue,Leather Jacket,None,Salt N Pepper,Scar,Eye Patch,None,Cigarette
2305,6.2,520,75.25,https://magiceden.io/item-details/AkUCXktHo1ocudn2gyJie5zdJoUFLnGzdNbVDhhdwX9J,Green,Red Tracksuit,Blue Bandana,Coco Cream,Pommy,Aviators,None,Pipe
2321,6,2321,64.27,https://magiceden.io/item-details/CSy3kHqCh5QRj88R8B6oRvMbvuZfqiA1KTFF3pVJtGzK,Pink,Green Uniform,None,Chocolate,Pommy,Solid Eye,None,Tongue Out
2369,5.9,1413,71.81,https://magiceden.io/item-details/343zZaTvxi91gvQYkGrcnCxqvd2y1UWi1kHSnko6Xr3G,Orange,Blue Tracksuit,Green Bandana,Coco Cream,Puppo,Glasses,Green Bone Hat,None
2430,5,5266,53.03,https://magiceden.io/item-details/J4LEWC9Puv2tomdMvd4e84CK9k1G9j1YEx1xTJ6ynRBY,Blue,Red Tracksuit,None,Silver,Cutie,None,None,None
2503,4.2,5036,62.69,https://magiceden.io/item-details/HKywe7wfEuksCYhYouPREfEPRFuKhu3ibxswDCc1wZPP,Orange,Green Uniform,Orange Bandana,Coco Cream,Puppo,None,None,None
2510,5.8,5197,45.53,https://magiceden.io/item-details/22A8LSkWuMyrigUFsSeNVmMtY5P1TAfmhJ2X7Eg7uLag,Cyan,Sneaking Suit,None,Aquarium,Oldboy,None,None,None
2511,4.861,4881,57.2,https://magiceden.io/item-details/9QoJgwEwhX8mcRUuLD5r9vMY6z3ctxCSSRENPFsk6KgT,Green,Green Uniform,Red Bandana,Brown Bear,Scar,None,None,None
2573,6.2,564,74.93,https://magiceden.io/item-details/HG7CZK6m7UoLdKUewD1Rpki39f3Ji2NjNNmx9fRKbeim,Blue,Yellow Tracksuit,Red Bandana,Brown Bear,Crazee,Monacle,None,Vape
2584,6,2898,60.11,https://magiceden.io/item-details/44HqCoDh7jrWTKYbNhPP7iGiwseN8UZRYbf7ZaR5aw2b,Yellow,Winter Uniform,ETH Collar,Brown Bear,Wolfie,None,Red Beret,None
2970,5.5,3143,63.34,https://magiceden.io/item-details/7oDCEo4afVYXEV3ezYFkvN2Zcmm8yZz5tDKJweWT61Es,Pink,Green Uniform,None,Silver,Pugsly,Glasses,None,Cigarette
2976,5.09,3766,62.95,https://magiceden.io/item-details/7NTugQ1J6Y2WQPqQQqF11Z658xvc45SV2NSGbhKfagrH,Yellow,Blue Uniform,None,Silver,Wolfie,Viper Shades,Yellow Beret,None
3062,4.48,1312,86.74,https://magiceden.io/item-details/7vV5LkKjUG6zLFukptEp3c4fPTQg6z8rMPJGeDURMZSC,Yellow,Green Tracksuit,None,Coco Cream,Sniffy,Viper Shades,Yellow Beret,Stogie
3088,4.65,3784,67.22,https://magiceden.io/item-details/4R5cy6oa2MiS1wRx7fiCQgoCxxuSDKPPCcAW4PsTaWKD,Orange,Blue Uniform,None,Aquarium,Groucho,None,None,Facemask
3100,4.69,4413,62.28,https://magiceden.io/item-details/Cz9zWiaHDaYiAhVJkPPABvY8Wv4mVP1uo65tztkLc5ss,Blue,Sneaking Suit,None,Salt N Pepper,Oldboy,None,Cowboy Hat,None
3127,6.2,521,75.24,https://magiceden.io/item-details/GnWdPsuvcWj9R7xFvBiAu74mFukjvU5RXRP98dmGPvrh,Cyan,Green Tracksuit,SOL Collar,Twilight Beach,Schemer,Solid Eye,None,Cigarette
3164,5.74,2390,66.37,https://magiceden.io/item-details/HpShwQfSoMTVeXYLv42dkEDRSynQqkn5q1LBE3JM98L3,Yellow,Winter Uniform,None,Aquarium,Schemer,Viper Shades,Garrison Cap,None
3342,5.99,5151,43.96,https://magiceden.io/item-details/8zbiTmoNgx3jXr8JszzRsyXqTTkrunDbZu233UDcbMyp,Cyan,Blue Uniform,None,Chocolate,Oldboy,None,Red Beret,None
3472,6,3305,57.17,https://magiceden.io/item-details/Bcjanb15UANUCcjnZsxGRd56h6FvvEEUJv3Cc6Uiq3Xp,Blue,Blue Uniform,None,Silver,Schemer,Viper Shades,Cowboy Hat,None
3667,4.1,2854,79.42,https://magiceden.io/item-details/EBcSShuqkWU4ueA43aN7iQLxyRCeit2HJz7eCABc8yDD,Yellow,Sneaking Suit,Orange Bandana,Brown Bear,Puppo,Eye Patch,None,None
3742,5.5,4110,56.37,https://magiceden.io/item-details/B1kyHwDyD1ddBUjmuNTURTgHEp5gSsX56PkPDyR9AyEe,Orange,Orange Uniform,None,Chocolate,Groucho,None,None,Pipe
3815,5.25,3068,66.38,https://magiceden.io/item-details/FfzQbC7bpiptKEbNYcasZToaD8FC1eoZ95QXdCqLRWFr,Cyan,Blue Uniform,None,Blondie,Chinchin,Glasses,None,Tongue Out
3848,5.5,5050,49.59,https://magiceden.io/item-details/43ndUdpMyPDcmXmXQqGXwHYahcFPqLcJQYXFtuA9QoEi,Yellow,Green Uniform,Blue Bandana,Chocolate,Schemer,None,None,None
4079,5.7,5084,47.35,https://magiceden.io/item-details/92sf88ht6j868pgypAFLdPxj69VgmJzQ3ckChz4U6HQB,Cyan,Yellow Tracksuit,None,Zombie,Puppo,None,None,None
4228,5.5,4633,52.6,https://magiceden.io/item-details/3tV524rUxLk7xHZVpVhSbTvdpZfbbSwKD1Uqf8qQVVkr,Pink,Blue Uniform,None,Silver,Groucho,None,None,Pipe
4371,4.9,4427,60.08,https://magiceden.io/item-details/8fmXrafyBtSuzTRFdY1KFRs5V1HK1VsEAcNhgZL24Gjt,Pink,Blue Uniform,None,Twilight Beach,Cutie,None,None,Tongue Out
4389,5,3262,67.48,https://magiceden.io/item-details/J1JkVstzQLJrLHs2NeSPMLanS6KFbmtubDr9BU2Mad2g,Pink,Blue Uniform,None,Silver,Chinchin,Eye Patch,None,Tongue Out
4473,5.5,3036,64.11,https://magiceden.io/item-details/FS2Uw1oWxS7RepEYrQ5L6vQfrhme5DPNz94f3WG963h,Green,Sneaking Suit,None,Coco Cream,Puppo,None,Green Beret,Pipe
4583,5.9,496,78.42,https://magiceden.io/item-details/DLrSpT31gDpt3p6m6yZCU2qxfWPyESK7WWCSzrYKmLA8,Cyan,Blue Uniform,ETH Collar,Ultra Violet,Groucho,Aviators,Yellow Beret,None
4617,5.5,4803,51.37,https://solanart.io/nft/4bnRpdMqkkaicGZLmtsqiuaBjTNXcZim2sxptwmSwMmk,Pink,Winter Uniform,None,Blondie,Wolfie,None,Red Beret,None
4729,5.4,1475,76.37,https://magiceden.io/item-details/AX5KDUPBaLwhmeWVEnd7NyevKNjD9A5g3o5UnpuXgqvh,Cyan,Orange Uniform,None,Coco Cream,Scar,Eye Patch,Blue Hat,Cigarette
4817,4.85,2217,76.52,https://magiceden.io/item-details/CE7KYWqgTfjFqJBRyc4fQnq2GFyqqXJ5NdcW3A87hcz6,Blue,Red Tracksuit,Green Bandana,Twilight Beach,Oldboy,None,Rose,None
4839,5,900,84.51,https://magiceden.io/item-details/5wsxKcZuxZ7w4n5fUro6BSh5po17RksJY5MzeJEhfyqw,Yellow,Winter Uniform,Red Bandana,Salt N Pepper,Cutie,None,Green Bone Hat,Pipe
4923,5.2,5299,50.8,https://magiceden.io/item-details/D2fYJ6ac9HCRiwftwhZN185fvCws3q9bwWk523KQeNUM,Green,Blue Tracksuit,None,Ginger,Puppo,None,None,None
5028,4.8,5379,54.22,https://magiceden.io/item-details/3hfgqu9EkYKTHDt4qQ72MMvMF8t7ZdrmFHGoNwQbVCbG,Pink,Green Tracksuit,None,Brown Bear,Sniffy,None,None,None
5215,6,1719,68.61,https://magiceden.io/item-details/yZW5fueK7J69BBQaqc9TzgxRm995WnoRrgJqqXxZjWf,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Rage,Aviators,None,None
5357,20,272,0,https://solanart.io/nft/AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5382,4.2,4554,66.17,https://magiceden.io/item-details/CyqQjLfZD19xNbTZnHoGFwbvyuzRceC5nxwSs7mC9VdD,Blue,Blue Uniform,Orange Bandana,Chocolate,Cutie,None,None,None
5463,4.6,3251,71.56,https://magiceden.io/item-details/4aDx12RSM9XWcBDHPcsVYQTvpYTVpe8ihk7R6chsu66f,Pink,Blue Uniform,None,Coco Cream,Pommy,3d Glasses,Garrison Cap,None
