id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
214,1.8,2674,73.12,https://magiceden.io/item-details/6MAw6RYngUEZXPLixHgyGcJSeGKFGLSsqYXmhnPs6Zsj,Orange,Orange Uniform,Red Bandana,Twilight Beach,Rage,None,Blue Hat,None
222,5,1543,49.31,https://magiceden.io/item-details/GEjip164m4spoZfqeY9ZSmaJobQvronFFyUrTvUKcjHG,Squares,Green Uniform,None,Blush,Pugsly,None,Green Beret,Tongue Out
269,3.5,3370,51.08,https://magiceden.io/item-details/9asBNcBPdPxBxgn7L3AKtWToZgD8FdLVRwGLL7X2AKp4,Cyan,Red Tracksuit,None,Salt N Pepper,Sniffy,None,None,420 Cigarette
291,1.75,5070,56.27,https://magiceden.io/item-details/DyYRwa6ruWYWFBpHdhkwMebZrcstG5KCStK8pNYekenq,Pink,Leather Jacket,None,Salt N Pepper,Sniffy,None,Blue Hat,None
295,5.5,1249,46.44,https://solanart.io/search/?token=AarVSyWWuFdcsPDSFYXd8Wb5887Y8Ra7aiCp4EaBCbvE,Yellow,Orange Uniform,Blue Bandana,Salt N Pepper,Wolfie,Solid Eye,Red Beret,None
297,69,1872,0,https://magiceden.io/item-details/47i3yPdn4Ke62UjHVDePL9ZkfyfQd1pL31yjFk6nsbuq,Yellow,Green Uniform,None,Silver,Groucho,None,Tiara,None
315,1.555,982,87.83,https://magiceden.io/item-details/DMC83kMh5tHZwqQwvYNbwhy7fNDQrXZuJV8LgGCSenPy,Blue,Green Uniform,None,Salt N Pepper,Pommy,Solid Eye,Blue Bone Hat,Cigarette
322,2,1733,77.94,https://magiceden.io/item-details/4YyLTExn4LWCVt1zjDWsJ1ySYCM1LqXMV3FCvxmiembp,Yellow,Blue Tracksuit,None,Brown Bear,Groucho,Solid Eye,None,Vape
325,8,4124,0.62,https://solanart.io/search/?token=EqW1VatLZbZsMm5zQTpGiPzL5bHmqP3ZzH2XuD37uiEJ,Cyan,Golden Armor,None,Chocolate,Puppo,None,None,None
326,3,1789,67.53,https://magiceden.io/item-details/2NzYpExB247ocDAPRUskiWg6WsxZ1guYmTaDCYoUc1Jv,Blue,Winter Uniform,None,Bright Red,Schemer,None,None,Solana Facemask
335,99,3118,0,https://solanart.io/search/?token=Hr6dLvSJLh6F7dhwJHMFjFHzzB1mahgh2gT5oejieKpX,Pink,Leather Jacket,None,Alien Blue,Scar,Viper Shades,None,None
367,1.49,801,89.79,https://magiceden.io/item-details/CeN5nanGFTs64dE7KnSSeysYAPzuREkG87ijtR1V4RFT,Pink,Blue Uniform,Red Bandana,Blush,Crazee,VR Headset,None,Tongue Out
382,1.69,4077,64.06,https://magiceden.io/item-details/J6ovLCAdGRJZqmvgq5B9cCR4GexbkzfD366wXHLxxjbe,Yellow,Blue Tracksuit,None,Brown Bear,Schemer,None,None,Stogie
391,2,3414,65.76,https://magiceden.io/item-details/EwHCtPKo3i6gdfMroCNiSaG9Tig8eRinFfbtSb2KKuKk,Blue Speed,Orange Uniform,None,Salt N Pepper,Groucho,None,Blue Hat,None
400,2.069,2222,73.71,https://magiceden.io/item-details/Aw65Sdfkj4DVagbr6pfPu1mszgBdUobyKSomWsxSJaMo,Orange,Sneaking Suit,ETH Collar,Brown Bear,Fluffy,None,Green Beret,None
421,1.9,3911,63.16,https://magiceden.io/item-details/A6gMzT4h5b11qstxSpq9NEQdBqkyBasANDDia4jcJX89,Green,Red Tracksuit,None,Silver,Wolfie,None,Halo,None
430,3,5094,43.6,https://magiceden.io/item-details/78KMZxY74sobgRtQp9WtT7DbCrhVwhZwuXewEfUzVdu8,Pink,Blue Uniform,None,Chocolate,Pommy,None,Blue Hat,None
435,5,2192,44.61,https://magiceden.io/item-details/s6UMsfubMhPw5c8D3fmec42cwkSfzWfJAbqSCBkxMMw,Green,Blue Uniform,None,Solana,Oldboy,None,General Hat,None
450,2.4,2902,65.47,https://magiceden.io/item-details/AoDc17QxfVF7fms9wkHmobPKfRQsHEE6pxy6SmUxBBrS,Yellow,Green Uniform,Orange Bandana,Blush,Wolfie,None,Purple Hat,None
451,2,5158,53.13,https://magiceden.io/item-details/91nhFQXBNSvnbAX487JHzBxd5fJ67BHSWLXfvsndZQYd,Blue,Blue Uniform,None,Coco Cream,Oldboy,None,Blue Hat,None
456,1.49,3393,71.02,https://magiceden.io/item-details/Gixo7Vwcka1cTkoULBonagaxQDDbo9AHLARqViDvPUbi,Blue,Green Uniform,None,Salt N Pepper,Groucho,None,Red Beret,Vape
461,1.9,4007,62.47,https://magiceden.io/item-details/DP4Ppn1943MdTNwjeaMbdsVxY3ABBc9ZUmeqLPAAKj4y,Yellow,Green Tracksuit,None,Salt N Pepper,Schemer,None,Green Punk,None
471,1.65,1815,80.84,https://solanart.io/search/?token=CfCE7KurKpkbynyTeQytEnBVo1ME7dsdF84cco9pWkk2,Pink,Blue Uniform,None,Chocolate,Crazee,Glasses,Yellow Beret,Pipe
475,5,99,59.77,https://magiceden.io/item-details/77eibJj9w2DaJtwXV4NuhAnRjkqHSP6KUUYxr5brrp6C,Yellow,Blue Tracksuit,ETH Collar,Blondie,Rage,3d Glasses,Red Beret,Vape
501,2.45,3883,57.87,https://magiceden.io/item-details/83MrwG4dP1GXPyAJsetCQdiFj9nZe7xxT4usFQWt3pwd,Cyan,Green Uniform,None,Golden,Chinchin,None,Blue Hat,None
516,8,17,30.37,https://magiceden.io/item-details/DQCJeTxpjyXhg2unas9En8SCHfQKs5tqp6Npw2PtxoL5,Yellow,Blue Tracksuit,Green Bandana,Albino,Imposter,Cyber Visor,Halo,None
555,4,2355,53.43,https://magiceden.io/item-details/BkympPpKw2KqsRqomZjMjJy6TJhLZUhCqYZtN17vfhSJ,Green,Blue Uniform,Blue Bandana,Chocolate,Pommy,Solid Eye,None,None
562,2,4402,58.61,https://magiceden.io/item-details/9PSw1TvG3EichRUtTTgM5MqdHSL4DeGNTzUyYNFLMjZ,Green,Leather Jacket,Red Bandana,Salt N Pepper,Pugsly,None,None,None
566,30.6942,741,0,https://magiceden.io/item-details/3u8K8yrShCWGAz3T5osCcY2UsRyuDxhEm2X4zceHuD4S,Orange,Mecha Suit,None,Golden,Schemer,None,Green Punk,None
575,1.5,5065,58.81,https://magiceden.io/item-details/3Pi734DhGDukpt4T83y6rxoKaL8RVq5LGiSPAYYZVZzC,Orange,Green Uniform,None,Zombie,Fluffy,None,None,None
578,2.8,4676,48.62,https://solanart.io/search/?token=EroH5rbo2eV1PBdbPYFb4Vq3Sw7t7pRicQLJW1Po6h8T,Pink,Orange Uniform,None,Brown Bear,Wolfie,None,Garrison Cap,None
579,2.5,2328,68.63,https://solanart.io/search/?token=4sPoWDY4PsAWwd3iiQ3G4KF754Pxi7kc85a7w7tivrbB,Blue,Orange Uniform,None,Silver,Oldboy,Glasses,None,Stogie
583,2.7,4246,52.74,https://magiceden.io/item-details/FHCAMFRUovaQDE1YKH5iG9PSBtEi7gVYUjMkZKVzguUE,Pink,Sneaking Suit,None,Aquarium,Schemer,None,Red Beret,None
599,1.9,876,85.15,https://magiceden.io/item-details/2wrC9ACvouR9MNQiwH9EUmGs7k3xmwXnvYdGB788RJnc,Yellow Shiny,Orange Uniform,None,Chocolate,Cutie,VR Headset,Green Beret,None
603,2,4228,59.87,https://magiceden.io/item-details/6m9E6msyLV7VuMPLs5HsWj7DKALsTtK5GddV9TymCjLQ,Blue,Blue Tracksuit,Green Bandana,Ginger,Chinchin,None,None,None
605,2,4707,56.4,https://solanart.io/search/?token=F4rxJRNCbaxbs8AhFGRedom6JgRHrhbyK2HDDrYkRh37,Orange,Yellow Tracksuit,None,Salt N Pepper,Shibe,None,Blue Bone Hat,None
606,3.2,1691,66.24,https://magiceden.io/item-details/GKLmeo7AkRPKb7j8Qv6AyzAABhzvEZAsDVstUArfiS7Q,Yellow,Blue Uniform,Orange Bandana,Salt N Pepper,Cutie,Eye Patch,Red Beret,None
615,1.7,2365,76.36,https://solanart.io/search/?token=9RfKEzWnur8kF1noduZiCBWYiSXv1MrJUrQVTX44PW71,Yellow,Leather Jacket,None,Blondie,Pugsly,None,Garrison Cap,Facemask
616,2.5,1557,74.21,https://magiceden.io/item-details/GWm1kVze29EyX9M8XPgq7i31KvJFs5hC1STvjSQ1j1Mk,Cyan,Leather Jacket,None,Ultra Violet,Schemer,Viper Shades,Purple Hat,None
635,1.55,2265,78.59,https://magiceden.io/item-details/FiwryeJXRDXpgxysgKDneW2AmyfpX4M7h7BDozHPjmiK,Yellow,Green Uniform,None,Albino,Chinchin,None,Blue Bone Hat,Cigarette
641,1.99,820,84.65,https://magiceden.io/item-details/C7f4qKs6iyYg6vfM1AM7ud7WN9w2VwD3FMhotyd5efv9,Pink,Blue Uniform,Blue Bandana,Ultra Violet,Pommy,Eye Patch,Blue Hat,None
655,2,731,85.2,https://magiceden.io/item-details/AGcUgDnnfELfBZBaDmwnvvrgJ8zbXR7w6QPvBNBJjrFs,Cyan,Spiderdog Outfit,None,Silver,Sniffy,VR Headset,None,Facemask
661,1.85,3208,68.76,https://magiceden.io/item-details/4WaTeVp2EzZ9RBYfc7VNU81zohMJTCo7xQzsfACr6mqm,Moonrise,Sneaking Suit,None,Blondie,Pugsly,None,Blue Hat,None
683,2.222,2338,71.34,https://magiceden.io/item-details/E3vMVbPcKYbvBtrtLaL1hkYGv2cyiHoRJ4XqKB6a5Wvx,Orange,Green Tracksuit,None,Blondie,Schemer,Aviators,Green Bone Hat,None
690,3.49,5412,36.39,https://magiceden.io/item-details/BNn4KcMCeyhNTZsPJGGwPcUAD7FQ2iPTA8yQTL7Jdvig,Blue,Sneaking Suit,None,Twilight Beach,Pugsly,None,None,None
695,3,3894,52.29,https://magiceden.io/item-details/YitWL2cuvT3FAQhxQNfbnDf1ch8Dm3x4WXUtmDcXDp8,Pink,Blue Uniform,None,Blush,Oldboy,None,Halo,None
697,1.75,1657,80.99,https://magiceden.io/item-details/H7C7caEz4qGYJ7AcZiv3JLVifG8xEFFhyRC12pytyfqN,Cyan,Yellow Tracksuit,None,Albino,Shibe,None,Yellow Beret,Facemask
703,2.45,4016,56.9,https://solanart.io/search/?token=DjxrvmAVmW7BGe7xFFtaUa3KD1s9u7rR6ZGGD5ykFCzr,Orange,Green Uniform,None,Coco Cream,Fluffy,None,Green Punk,None
721,2.44,5192,48.49,https://magiceden.io/item-details/VAqqi1gJg1mjZXkdZCwdP1wwavvSGN9mF9aG1Twzhkr,Yellow,Blue Uniform,None,Salt N Pepper,Sniffy,None,Yellow Beret,None
723,3.3,3791,50.03,https://magiceden.io/item-details/CwjWBUM532E9kSJVbviX5qKG3ibsu5cCG6BmXABNHHsi,Orange,Leather Jacket,None,Ginger,Groucho,None,None,Facemask
731,7,2001,26,https://magiceden.io/item-details/9re9rgGEw4cjdZ2t41z63Vi6Mz6f1Fy99n3KeyQaiFT1,Cyan,Green Uniform,SOL Collar,Blondie,Fluffy,None,None,Tongue Out
733,3.3,517,73.75,https://magiceden.io/item-details/CF7TpcVMayfXxWFEA9djqWyBFTfrJSiNyJh1M3KurQQu,Yellow Shiny,Orange Uniform,Blue Bandana,Twilight Beach,Pugsly,Viper Shades,Blue Hat,None
799,4.5,689,60.5,https://magiceden.io/item-details/EaPW1RKL3soB7BP8ztFmrTMoDCzKHykFq2M6wxcXeyt1,Cyan,General Uniform,None,Aquarium,Scar,None,Green Beret,Solana Facemask
801,2,5176,53,https://magiceden.io/item-details/2MgZRg6yfEbjmc1FgkAxVFhcWj49FXKFYY9quSsDh7Bf,Cyan,Green Uniform,None,Brown Bear,Shibe,None,Red Beret,None
813,1.5,4528,62.7,https://magiceden.io/item-details/EfwFRfUC4UWdNmQ81yLcLiXPmtzMCeGnESyLjDWEoyaS,Yellow,Red Tracksuit,Green Bandana,Silver,Wolfie,None,None,None
817,2.5,1093,77.57,https://magiceden.io/item-details/G8qDy4R8NLpd2KSum3AAexPVpRJJAMSwYP3dvE4vqSya,Blue,Red Tracksuit,None,Salt N Pepper,Pugsly,Monacle,None,420 Cigarette
841,1.9,3231,68.09,https://magiceden.io/item-details/6Y17T4XBewnZTW2BdV2jew9tN23kjaVo8CPLydnZCQ7n,Green,Red Tracksuit,None,Salt N Pepper,Wolfie,None,Blue Hat,Cigarette
856,8,620,26,https://magiceden.io/item-details/BFg7zv3wZHQVeS5zWGwbidumj4qM4fVPJJb9r6MXPmDn,Green,Dragonsphere Gi,None,Chocolate,Pugsly,Deal With It,None,Tongue Out
857,8.5,3906,0,https://magiceden.io/item-details/AKi5N88erSDHxRaFz1MX63bLuq9MGr4Svo9UadpnrYCA,Pink,Green Uniform,None,Brown Bear,Oldboy,None,General Hat,None
875,20,416,0,https://magiceden.io/item-details/DXirMuiUsijMFcFENsabJBQPA6GQQvFNrrYV8nyDKGZF,Green,Green Tracksuit,None,Albino,Scar,None,Helmet,Stogie
878,10,1639,0,https://magiceden.io/item-details/nMFpsevMzi5gYd3Cjgpv8rtSpDUkv2UEReZquP53C37,Orange,Sneaking Suit,None,Twilight Beach,Imposter,Viper Shades,Blue Hat,None
882,2,2396,73.14,https://magiceden.io/item-details/5kUR3D8rSsstAQjR6ksH3pcPg8ZgCojXyJFrx8XSzqpK,Pink,Orange Uniform,None,Ginger,Cutie,Viper Shades,Blue Bone Hat,None
884,5.5,626,50.96,https://magiceden.io/item-details/5Zy2GoPRrM4XJEHp4qzF558jjhZ3S851BZHTGYLucC5i,Pink,Green Tracksuit,None,Twilight Beach,Crazee,Robo Eye,Garrison Cap,Stogie
915,4,2358,53.41,https://solanart.io/search/?token=6RMwjLY95L6hcQvc8C7pfk1U6uccjRXabcjjEW7xvcHE,Blue,Orange Uniform,Green Bandana,Coco Cream,Pommy,Eye Patch,None,None
934,7,2428,22.91,https://magiceden.io/item-details/31KXbAaH5DDJsEGipGc23jDh4XSdcRnmZ5UaDgyMRq5b,Pink,Golden Armor,Red Bandana,Coco Cream,Pugsly,None,None,None
951,3.5,4466,43.15,https://magiceden.io/item-details/9N3qeWiH1vFrofFdDZ4SrGoKL35gerVxAMCXTJaPAykb,Yellow,Orange Uniform,None,Solana,Pugsly,None,None,None
970,2,1754,77.79,https://magiceden.io/item-details/8VooQqws6ukFkwNEFu2p8By87wqvERs6YJ9a4ZEDzMS8,Cyan,Blue Tracksuit,None,Chocolate,Wolfie,VR Headset,Green Bowler,None
973,2.79,3505,57.21,https://magiceden.io/item-details/3EFadrmx8yp21NkL9jekiSef79tEMMReEPVxZs2idqKP,Yellow,Green Uniform,Red Bandana,Solana,Groucho,None,None,None
978,3,974,73.44,https://magiceden.io/item-details/F9Ju16d9vtMz57LjAZrqSa3es61AarYnxSnTP8ZS7bNa,Cyan,Winter Uniform,None,Blondie,Rage,Viper Shades,Yellow Beret,Tongue Out
979,4.69,300,61.42,https://magiceden.io/item-details/7LxfdDbRLkby5gsZ8mcW8Ug9bw2UJX5e5HQMVzPwnBit,Cyan,Yellow Tracksuit,Orange Bandana,Zombie,Cutie,None,Blue Bone Hat,Facemask
997,480,243,0,https://solanart.io/search/?token=CsiwZxbeFMEcn99FXP87QR41kqZ8vewiQdLUag3o1LCK,Orange,Blue Uniform,ETH Collar,Twilight Beach,Wolfie,3rd Eye,None,None
1003,1.5,3980,66.67,https://magiceden.io/item-details/E7VBAr8ZLdFp5Kf5Fk4JdwGNvA75ZCNSHa2uJnRNVad1,Cyan,Sneaking Suit,None,Twilight Beach,Groucho,None,None,Facemask
1028,1.55,4572,61.88,https://magiceden.io/item-details/ajj4DsNiaizaJE6JEqSiWfrw2T4yoGwPEiHsFdLC3J7,Orange,Blue Uniform,None,Chocolate,Oldboy,None,None,Stogie
1032,2,1575,79.08,https://solanart.io/search/?token=BFt5Mc1ZsF1WrxLpXuTdpqofvAq8bAR5zw66hMJQGqie,Yellow,Red Tracksuit,Blue Bandana,Chocolate,Crazee,Viper Shades,Yellow Beret,None
1066,1.7,3256,69.91,https://magiceden.io/item-details/2XZnqSee2b1QgQKbY1KNNFHBefGBZgEzHkx9SWj2u1X9,Orange,Blue Tracksuit,None,Silver,Groucho,Viper Shades,Green Beret,None
1081,1.58,4340,63.26,https://magiceden.io/item-details/Az2KcP6K7dScy5pwp6GUecLK1NiMmtuAZesQ9Tz114Ho,Blue,Blue Uniform,None,Brown Bear,Groucho,None,Red Punk,None
1116,10,464,7.13,https://magiceden.io/item-details/GtQV7UZ2U3ptk842pUGt7kAWvy6NaHmDXXgxrohjdGGN,Cyan,Yellow Tracksuit,Orange Bandana,Golden,Wolfie,3d Glasses,Green Bone Hat,None
1129,2.5,152,84.39,https://magiceden.io/item-details/8XJaKnwYHwEDoLAPCNNGP41XKc58BXugeEyYP7rGUEwR,Yellow,General Uniform,SOL Collar,Blush,Puppo,Glasses,None,Pipe
1151,3,3023,58.6,https://solanart.io/search/?token=5PnPitJnaMg85GvuyumriuKtgRTyZ3bBBFQrderPJNvY,Orange,Leather Jacket,None,Blondie,Groucho,None,Goggles,None
1169,2,2294,73.88,https://magiceden.io/item-details/3eeSwp81ZGwZNvjVwFcCLfySdZMDEQpwRH1bowWz6vUe,Orange,Winter Uniform,None,Salt N Pepper,Puppo,Solid Eye,Purple Hat,None
1180,3,5308,42.05,https://magiceden.io/item-details/99VmRMu8psqRDRgAuja8ZkdKbwQReSVQjM91FCgfnm41,Cyan,Winter Uniform,None,Blondie,Puppo,None,None,None
1188,2.9,161,80.32,https://magiceden.io/item-details/5Co6G937r9ujCFAR1gUbiP6tU8ezf2MEhU8Tp1VRGG6S,Explosion,Blue Tracksuit,Red Bandana,Blondie,Fluffy,None,Green Beret,Facemask
1192,3.99,1287,61.27,https://magiceden.io/item-details/GdugEtg2CgzfCt43EPbXRaPKVQFJ1ButRUxb3AJiGjwW,Yellow,Blue Uniform,None,Brown Bear,Shibe,Robo Eye,None,Solana Facemask
1204,3,1655,68.5,https://magiceden.io/item-details/AcEpqCnud4Xwc68WDxqmZmJ1uceozY9jhZEwMQtoTc26,Cyan,Yellow Tracksuit,None,Silver,Wolfie,Eye Patch,None,Solana Facemask
1222,2.5,3591,59.48,https://magiceden.io/item-details/A7AQTYYfuyRpYE2jzPoWsds9Jwn8ARLEJE6ot1ePkTkP,Pink,Green Uniform,None,Coco Cream,Schemer,None,Red Beret,Stogie
1241,1.4,3977,67.69,https://magiceden.io/item-details/7QcXHvdosb6MGswY9VZs8mpom5jMUXqziNjcGF5p9F6T,Orange,Blue Tracksuit,None,Twilight Beach,Chinchin,None,Green Punk,None
1247,3.5,3378,51.03,https://magiceden.io/item-details/4YH4qAGLSZVLvoBSL1UBsrrTKnAFHfsaCyMtgPqJGeVK,Pink,Winter Uniform,None,Silver,Sniffy,Glasses,Green Beret,None
1269,1.5,2301,78.83,https://solanart.io/search/?token=BYRsYSxatATTveRsYrpSqqieRD8mWFWgNNQRiZsm8rxV,Yellow,Green Tracksuit,Orange Bandana,Coco Cream,Sniffy,None,Red Punk,None
1285,2.2,4377,56.79,https://solanart.io/search/?token=Cu8UHn2ZE8tuxC8VDoNN5fDmXq48by6SpJ3eR7Je9ygY,Blue Action,Green Tracksuit,None,Chocolate,Sniffy,None,None,None
1298,4,172,69.24,https://magiceden.io/item-details/9WvkaoxVH3qr6gmMvP1KkzLhHnoN7ck65HfaztLjx4QZ,Pink,Blue Tracksuit,Green Bandana,Alien Blue,Crazee,Solid Eye,Green Punk,None
1299,3,3261,56.87,https://magiceden.io/item-details/C5VjcQgWpAXdDGwuVF6SfHcaMqa34LPuSjMmmW7iGSnu,Green,Blue Uniform,None,Coco Cream,Scar,Eye Patch,None,Tongue Out
1316,2.2,5500,48.66,https://magiceden.io/item-details/5pG1pb2RbM3XN2UzqQGHMqwqSVP89uAbp5wAqyddbP2t,Yellow,Blue Uniform,None,Chocolate,Shibe,None,None,None
1322,1.65,2160,78.35,https://magiceden.io/item-details/3SdVNjfCAiToxmHDngc56sTsf28gTEZSE4zUDEbt7xAA,Blue,Blue Uniform,None,Aquarium,Pommy,Aviators,Yellow Beret,None
1324,2.5,2015,70.9,https://magiceden.io/item-details/6FDwmRLgu5yJf872rQ3XTVpVeqL5CNPGeWRHQF5LE5Gw,Orange,Blue Tracksuit,None,Aquarium,Sniffy,VR Headset,Green Beret,None
1343,7.5,112,34.68,https://magiceden.io/item-details/9Fa94T9Ub1jmMz2xYEDMXWs1hFqeSBiyxi1TfWqHYu7H,Cyan,General Uniform,Blue Bandana,Zombie,Fluffy,None,Garrison Cap,Pipe
1350,10,118,9.64,https://magiceden.io/item-details/ABfLbJGAri8MdR7Fu9xpFEWdR8pBAVKwDtysBRsrP9s8,Orange,Leather Jacket,Blue Bandana,Coco Cream,Wolfie,Monacle,Jiangshi,None
1353,2.5,1204,76.77,https://magiceden.io/item-details/96ZdgMhJcr8Lbi4DyaiyMaq9kGQ7UsPm2bdDLUrgA4yz,Green,Winter Uniform,Red Bandana,Silver,Crazee,Eye Patch,Purple Hat,None
1362,2.69,3643,57.21,https://magiceden.io/item-details/29Dg1xkTRywo5JcPEds4i54Mw5ybN9NcbjGeR8hE12Dw,Cyan,Blue Uniform,None,Alien Blue,Oldboy,Viper Shades,None,None
1373,2.6,5089,47.63,https://solanart.io/search/?token=AXJpvjpRRWurN9rgYPJc6bngPiezXHieQkwdtSWXiBbq,Blue,Green Uniform,None,Coco Cream,Pommy,None,Green Beret,None
1388,6.9,3897,13.27,https://magiceden.io/item-details/DD6CCDRjVvzNhRBBj41ya8PyN4dEyttjT6V7XBDycvvg,Green,Sneaking Suit,None,Twilight Beach,Oldboy,None,Halo,None
1391,2.75,1102,75.01,https://magiceden.io/item-details/4FB5GjCGU8J4hxpeJ32TGftSDgK3SEoYDYcAde7ZWjEW,Green,Blue Uniform,BTC Collar,Brown Bear,Oldboy,None,Blue Hat,Vape
1395,2,3844,62.65,https://solanart.io/search/?token=6FqqigaF5X3EJdeubYc24CFEz18kgops7aSzXkBrj3tR,Yellow,Green Uniform,Red Bandana,Salt N Pepper,Crazee,None,Yellow Beret,None
1398,6.9,678,36.58,https://magiceden.io/item-details/CFgeLSZqnUWXqqbnYU417k689BSCmKndA62wReSxM74a,Blue Speed,Green Tracksuit,ETH Collar,Blondie,Pugsly,None,None,Cigarette
1401,1.9,376,88.77,https://magiceden.io/item-details/7BPYGGKLnUaBYKeRxECDwJVjazQoirmAhk691bnMZ6UV,Yellow,Yellow Tracksuit,Orange Bandana,Brown Bear,Rage,Solid Eye,Green Bowler,None
1462,1.5,2489,77.46,https://solanart.io/search/?token=2G4KeLrNPaaoTgzrsPoMCYyCb9BdLKkF65Cn4Bz1eHm6,Cyan,Green Tracksuit,BTC Collar,Salt N Pepper,Chinchin,None,Blue Bone Hat,None
1466,1.5,3687,68.79,https://magiceden.io/item-details/2vjjmxnCW1xTFfWwCB7DtUBQsnvzCTFnTZuCd72G7EjR,Pink,Green Uniform,Orange Bandana,Coco Cream,Puppo,None,Garrison Cap,None
1469,2,4733,56.21,https://magiceden.io/item-details/BSpn2SrGQPbC54yFWEiSj3kdVTGVL3spNpKKY77osTVs,Green,Red Tracksuit,None,Ginger,Scar,None,Green Beret,None
1473,2,639,85.86,https://magiceden.io/item-details/6rLQzpDTFe2aPrjY5ZZcBiZoKQvWK3vqFvCJa8XSQYTj,Green,Yellow Tracksuit,BTC Collar,Aquarium,Puppo,None,Green Bone Hat,Tongue Out
1479,3.9,4080,41.94,https://solanart.io/search/?token=C1Uzrbr6YUouGxP32x1hgcZR4rqubVcGDJi6qrWKar4x,Blue,Red Tracksuit,None,Golden,Pommy,None,None,None
1508,15,844,0,https://magiceden.io/item-details/9fgAammnHLTzyY2omHFa1DGz69mjCsdjs27ETJRRAhQ6,Green,Red Tracksuit,Orange Bandana,Coco Cream,Shibe,None,Jiangshi,None
1512,8,1544,19.31,https://solanart.io/search/?token=32hts7cfrJ3qmxrFoCN6r7pizRGgRBix3Dw2435SqDpL,Moonrise,Red Tracksuit,None,Twilight Beach,Scar,3d Glasses,Green Beret,None
