id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
190,51,1844,0,https://solanart.io/search/?token=86H5SyaKhFNFdyKfRoXq9GwPG6R2GwoLJV46U4KrgVyu,Orange,Golden Armor,Orange Bandana,Ginger,Fluffy,None,None,None
193,2,2465,62.13,https://solanart.io/search/?token=CbCsR61yUxEHD6Q5W5t5AJ8NCnjkqZYRmWEfiyU8jovJ,Blue,Superdog Outfit,None,Salt N Pepper,Shibe,VR Headset,None,None
201,6,636,35.39,https://magiceden.io/item-details/Hefchq65JoZtRx4kVSLJGaFHuSkYnERUkKCgsL8px7n3,Cyan,Green Tracksuit,Orange Bandana,Zombie,Oldboy,Viper Shades,Green Bone Hat,None
202,3.3,3544,41.31,https://magiceden.io/item-details/GpyJwKATn7pZgkMmeJNkc6MXNjKTmyxtFMvYFp9YepUz,Green,Blue Tracksuit,None,Blondie,Groucho,Cyber Visor,None,None
208,3.2,737,62.66,https://solanart.io/search/?token=7zMN4xcdkHrHtgpgaoswjhdQuvBKNG9VWuc87nM7UrTh,Yellow,Red Tracksuit,None,Silver,Pugsly,Glasses,Red Beret,Solana Facemask
222,5,1543,38.81,https://magiceden.io/item-details/GEjip164m4spoZfqeY9ZSmaJobQvronFFyUrTvUKcjHG,Squares,Green Uniform,None,Blush,Pugsly,None,Green Beret,Tongue Out
229,1.24,4375,55.89,https://solanart.io/search/?token=AgDaSD5hA4KtUCWUqJLBtJKx2RzzM1xyzNFQFWSy3DJN,Cyan,Sneaking Suit,None,Twilight Beach,Oldboy,Eye Patch,None,None
248,3,1918,56.1,https://magiceden.io/item-details/3q4vkjAcLJQKkapAgG4KtV295Z4YNVK5nTQFoTy97r2T,Green,Blue Uniform,None,Aquarium,Scar,None,Red Punk,Cigarette
283,5.5,361,42.38,https://solanart.io/search/?token=H15hBJXWk31xG8RJhbWLgT51yNVwyCfNuGj4HnqCwbrU,Cyan,Superdog Outfit,Blue Bandana,Aquarium,Chinchin,None,Goggles,None
295,5.5,1249,35.95,https://solanart.io/search/?token=AarVSyWWuFdcsPDSFYXd8Wb5887Y8Ra7aiCp4EaBCbvE,Yellow,Orange Uniform,Blue Bandana,Salt N Pepper,Wolfie,Solid Eye,Red Beret,None
297,69,1872,0,https://magiceden.io/item-details/47i3yPdn4Ke62UjHVDePL9ZkfyfQd1pL31yjFk6nsbuq,Yellow,Green Uniform,None,Silver,Groucho,None,Tiara,None
303,5,1202,41.29,https://magiceden.io/item-details/HatZD44dNNPt3fWeK1c4gnYASV8GBAb8rjoYJzpSyHZh,Cyan,Blue Tracksuit,Green Bandana,Chocolate,Fluffy,None,None,420 Cigarette
325,4.5,4124,25.11,https://magiceden.io/item-details/EqW1VatLZbZsMm5zQTpGiPzL5bHmqP3ZzH2XuD37uiEJ,Cyan,Golden Armor,None,Chocolate,Puppo,None,None,None
335,3.5,3118,42.4,https://solanart.io/search/?token=Hr6dLvSJLh6F7dhwJHMFjFHzzB1mahgh2gT5oejieKpX,Pink,Leather Jacket,None,Alien Blue,Scar,Viper Shades,None,None
381,3,5167,32.55,https://solanart.io/search/?token=8DfXbrwJ28oMzpPX7chPHsrz3Te9CNg1gUedFPdb28Jg,Orange,Green Uniform,None,Chocolate,Pugsly,None,Yellow Beret,None
386,1.5,4136,55.02,https://solanart.io/search/?token=BVmdstYUR96AuC3fpMEHVTHMzXX7X5w5oLd5cW8pjUxD,Green,Blue Uniform,None,Blondie,Fluffy,None,None,Tongue Out
409,0.9,3110,68.46,https://solanart.io/search/?token=DJNHC7vLTfZbfSVe1sDioQbi2DKhfVXc1LmzrtUG5x1C,Cyan,Green Tracksuit,Green Bandana,Brown Bear,Schemer,None,Green Bone Hat,None
422,4.5,506,51.33,https://magiceden.io/item-details/6bPxDz4gA3mxvb1xqWrCJUqocdp2ABu1R5o79fAzFDMc,Green,Red Tracksuit,None,Bright Red,Crazee,Eye Patch,Red Beret,Cigarette
430,3,5094,33.07,https://magiceden.io/item-details/78KMZxY74sobgRtQp9WtT7DbCrhVwhZwuXewEfUzVdu8,Pink,Blue Uniform,None,Chocolate,Pommy,None,Blue Hat,None
451,2,5158,42.61,https://magiceden.io/item-details/91nhFQXBNSvnbAX487JHzBxd5fJ67BHSWLXfvsndZQYd,Blue,Blue Uniform,None,Coco Cream,Oldboy,None,Blue Hat,None
452,2.8,1129,63.82,https://magiceden.io/item-details/8s8Yp5fcWy99xdmp5GbZnPdo9ib2SQQAgeGiaCsmxcP,Pink,Leather Jacket,Red Bandana,Twilight Beach,Pugsly,VR Headset,Green Beret,None
463,2.5,5141,37.73,https://magiceden.io/item-details/8pV9WQdQBzadazLTFgfCNkLoso1efrAEdRssc7rjVXMy,Blue,Blue Uniform,None,Coco Cream,Oldboy,None,Green Beret,None
489,0,1778,87.11,https://magiceden.io/item-details/ABQqN21mYf2vZYNucyHZuAxAWRm2SSyVqf2utFkaNzyA,Yellow,Red Tracksuit,None,Silver,Chinchin,Solid Eye,Green Punk,None
498,5.2,1951,33.86,https://magiceden.io/item-details/8qq52hSnxDaxRx6hTrEk8wt3uzFNq9j2GGjYw16KyWZ3,Green,Golden Armor,None,Chocolate,Puppo,Solid Eye,None,None
501,4,3883,31.85,https://magiceden.io/item-details/83MrwG4dP1GXPyAJsetCQdiFj9nZe7xxT4usFQWt3pwd,Cyan,Green Uniform,None,Golden,Chinchin,None,Blue Hat,None
501,4.99,3883,21.96,https://solanart.io/search/?token=83MrwG4dP1GXPyAJsetCQdiFj9nZe7xxT4usFQWt3pwd,Cyan,Green Uniform,None,Golden,Chinchin,None,Blue Hat,None
504,6.9,2525,12.7,https://magiceden.io/item-details/6DWX9ur7QbNxFwR4RZGJWCsdBxLaehoEjgRYrQmjq9e9,Pink,Spiderdog Outfit,None,Coco Cream,Fluffy,3d Glasses,None,None
538,1.69,3865,55.09,https://solanart.io/search/?token=7giiXN7FoGkpxPgwQ2nGaybtmmKxxp7Bo5yp3DRPwM6o,Blue,Red Tracksuit,None,Zombie,Sniffy,None,Yellow Beret,None
547,3.99,3066,37.88,https://solanart.io/search/?token=94sUkgBWbcJNXyDkxCPe48N5dBxfeDSiY4WFUk82kn1E,Pink,Leather Jacket,None,Coco Cream,Pugsly,Glasses,Garrison Cap,None
555,4,2355,42.93,https://magiceden.io/item-details/BkympPpKw2KqsRqomZjMjJy6TJhLZUhCqYZtN17vfhSJ,Green,Blue Uniform,Blue Bandana,Chocolate,Pommy,Solid Eye,None,None
556,1.1,3044,66.94,https://solanart.io/search/?token=7ytSNPLjn9kzkzXCvFniphCcKgj5ar7mr9v6Ld4NYzHT,Explosion,Blue Uniform,None,Twilight Beach,Wolfie,None,None,Pipe
578,1.8,4676,48.11,https://solanart.io/search/?token=EroH5rbo2eV1PBdbPYFb4Vq3Sw7t7pRicQLJW1Po6h8T,Pink,Orange Uniform,None,Brown Bear,Wolfie,None,Garrison Cap,None
580,2.5,4907,39.44,https://solanart.io/search/?token=5hYwQwtmFFGzehA4ciyjLGE8SXG9Tt4gJVwxF92FSsFw,Orange,Blue Tracksuit,None,Twilight Beach,Wolfie,None,Green Beret,None
599,6.9,876,24.65,https://magiceden.io/item-details/2wrC9ACvouR9MNQiwH9EUmGs7k3xmwXnvYdGB788RJnc,Yellow Shiny,Orange Uniform,None,Chocolate,Cutie,VR Headset,Green Beret,None
603,2,4228,49.35,https://magiceden.io/item-details/6m9E6msyLV7VuMPLs5HsWj7DKALsTtK5GddV9TymCjLQ,Blue,Blue Tracksuit,Green Bandana,Ginger,Chinchin,None,None,None
605,1.5,4707,50.89,https://solanart.io/search/?token=F4rxJRNCbaxbs8AhFGRedom6JgRHrhbyK2HDDrYkRh37,Orange,Yellow Tracksuit,None,Salt N Pepper,Shibe,None,Blue Bone Hat,None
620,2.8,2887,51.07,https://magiceden.io/item-details/HSjYDDJf7MFWotzFKKyBYjw4BAdvpWVKKiu6kiqACGqZ,Pink,General Uniform,Blue Bandana,Blush,Groucho,None,None,None
649,1.2469,5191,49.91,https://solanart.io/search/?token=HWJjL79gPANXSPcrgiqNjHRVHd3SQYtbZi7xhwMmj65Z,Cyan,Blue Uniform,None,Silver,Chinchin,None,Blue Hat,None
656,3,2288,53.41,https://magiceden.io/item-details/9yYzURpcwt7uBZf1r5wqpgsKGJYgPDsUJ9gHB2qNdjmG,Green,Green Uniform,SOL Collar,Brown Bear,Wolfie,None,Red Punk,None
657,4.42069,1609,44.13,https://magiceden.io/item-details/EsZfbWRspjBYZN6Va8awUrDF7seEGrsMRWigEzqbjsHb,Blue,Green Uniform,None,Salt N Pepper,Sniffy,Viper Shades,None,Respirator
658,1.99,5009,43.79,https://magiceden.io/item-details/AgrobVfgicHwFLEifSV4QdBcMv8UoSnfjS7Yg2H4Qf4Y,Yellow,Blue Tracksuit,None,Salt N Pepper,Sniffy,None,Yellow Beret,None
690,3.49,5412,25.87,https://magiceden.io/item-details/BNn4KcMCeyhNTZsPJGGwPcUAD7FQ2iPTA8yQTL7Jdvig,Blue,Sneaking Suit,None,Twilight Beach,Pugsly,None,None,None
695,2.69,3894,44.87,https://magiceden.io/item-details/YitWL2cuvT3FAQhxQNfbnDf1ch8Dm3x4WXUtmDcXDp8,Pink,Blue Uniform,None,Blush,Oldboy,None,Halo,None
721,1.0969,5192,51.4,https://solanart.io/search/?token=VAqqi1gJg1mjZXkdZCwdP1wwavvSGN9mF9aG1Twzhkr,Yellow,Blue Uniform,None,Salt N Pepper,Sniffy,None,Yellow Beret,None
723,3.3,3791,39.52,https://magiceden.io/item-details/CwjWBUM532E9kSJVbviX5qKG3ibsu5cCG6BmXABNHHsi,Orange,Leather Jacket,None,Ginger,Groucho,None,None,Facemask
724,1.34,1243,77.59,https://solanart.io/search/?token=3nkUdaT8jA2E4anqd8ChEWXHuRmc88L8V8tQYBgAVzJF,Cyan,Winter Uniform,ETH Collar,Blondie,Fluffy,None,None,Vape
731,7,2001,15.49,https://magiceden.io/item-details/9re9rgGEw4cjdZ2t41z63Vi6Mz6f1Fy99n3KeyQaiFT1,Cyan,Green Uniform,SOL Collar,Blondie,Fluffy,None,None,Tongue Out
733,3.3,517,63.25,https://magiceden.io/item-details/CF7TpcVMayfXxWFEA9djqWyBFTfrJSiNyJh1M3KurQQu,Yellow Shiny,Orange Uniform,Blue Bandana,Twilight Beach,Pugsly,Viper Shades,Blue Hat,None
748,4.99,1818,36.92,https://magiceden.io/item-details/EvFrqmzpQgTez1B9nnpRZuUaHWYzFbVbYaWRPzBywCXN,Yellow Shiny,Green Uniform,None,Ginger,Shibe,None,Red Beret,Cigarette
767,2.25,747,72.09,https://solanart.io/search/?token=Hkq6eh75khhWVDZrTrPTToyyhVMp8dCEZYFCvt5vjvQd,Squares,Red Tracksuit,None,Blondie,Wolfie,None,Green Punk,Tongue Out
799,4.5,689,50.01,https://magiceden.io/item-details/EaPW1RKL3soB7BP8ztFmrTMoDCzKHykFq2M6wxcXeyt1,Cyan,General Uniform,None,Aquarium,Scar,None,Green Beret,Solana Facemask
802,2,3849,52.1,https://solanart.io/search/?token=ZRmEcEVBzbB34hid5XFDaBb7VQhtYUPAw59YEXZR4h9,Yellow,Blue Uniform,Green Bandana,Twilight Beach,Groucho,None,Red Beret,None
808,3.33,1504,55.8,https://magiceden.io/item-details/EQ4iC3EZkpv868ghoiR7B4EcvX3G4HQX9peYjAYZ66E8,Cyan,Dragonsphere Gi,None,Ginger,Crazee,Glasses,Garrison Cap,None
837,1.1,2623,69.99,https://solanart.io/search/?token=4wCk6BKjfuVSZ4Pb7VQPg3pRU524jCTnW2TcR7oHYahD,Yellow,Green Uniform,BTC Collar,Brown Bear,Rage,None,Green Beret,None
838,3,4623,36.49,https://solanart.io/search/?token=Ap9bDMdhErFEpQSiaN8prJ8T7Qg7RXFbTr2Zaum2KQxZ,Yellow,Spiderdog Outfit,None,Ginger,Schemer,None,None,None
849,10,262,0,https://magiceden.io/item-details/HhXGdCAtCNEqL1w6KYNic646ichNo5aWLB7mvoz2jb5o,Cyan,Leather Jacket,SOL Collar,Twilight Beach,Schemer,Viper Shades,Blue Hat,Pipe
874,7.77,836,16.24,https://magiceden.io/item-details/5MCm3p7Sm7GiUETapEfa7z59K8xEAxRp53tcRU3DNJVv,Cyan,Yellow Tracksuit,ETH Collar,Salt N Pepper,Puppo,None,Purple Hat,Tongue Out
878,10,1639,0,https://magiceden.io/item-details/nMFpsevMzi5gYd3Cjgpv8rtSpDUkv2UEReZquP53C37,Orange,Sneaking Suit,None,Twilight Beach,Imposter,Viper Shades,Blue Hat,None
888,3.75,4103,32.76,https://magiceden.io/item-details/9gxRuzdFcQzERpEjV34zF7DowyoJrkrbxGeuGMVVjW98,Cyan,Green Uniform,None,Alien Blue,Crazee,None,Red Beret,None
914,2.1,4771,44.42,https://magiceden.io/item-details/BBKQhmDWPuU88QXmho7buxeWKRTDVKNq2hq79Vyui2o9,Blue,Green Tracksuit,None,Blondie,Crazee,None,Red Beret,None
915,2.5,2358,57.91,https://solanart.io/search/?token=6RMwjLY95L6hcQvc8C7pfk1U6uccjRXabcjjEW7xvcHE,Blue,Orange Uniform,Green Bandana,Coco Cream,Pommy,Eye Patch,None,None
934,7,2428,12.4,https://magiceden.io/item-details/31KXbAaH5DDJsEGipGc23jDh4XSdcRnmZ5UaDgyMRq5b,Pink,Golden Armor,Red Bandana,Coco Cream,Pugsly,None,None,None
951,4.5,4466,22.63,https://magiceden.io/item-details/9N3qeWiH1vFrofFdDZ4SrGoKL35gerVxAMCXTJaPAykb,Yellow,Orange Uniform,None,Solana,Pugsly,None,None,None
951,4,4466,27.63,https://solanart.io/search/?token=9N3qeWiH1vFrofFdDZ4SrGoKL35gerVxAMCXTJaPAykb,Yellow,Orange Uniform,None,Solana,Pugsly,None,None,None
978,10,974,0,https://magiceden.io/item-details/F9Ju16d9vtMz57LjAZrqSa3es61AarYnxSnTP8ZS7bNa,Cyan,Winter Uniform,None,Blondie,Rage,Viper Shades,Yellow Beret,Tongue Out
1015,3.3,2422,49.44,https://magiceden.io/item-details/4iYGwPx4DexSyYmj1wZ8oqMyCRUuqkqDt7VkygxgzwcW,Blue,Mecha Suit,None,Silver,Shibe,None,None,Tongue Out
1038,2,4192,49.61,https://magiceden.io/item-details/Gd4HrRf1FKeYhsWPv2M7JEWe64qkzNz7qZeCKQwLJEfv,Yellow,Green Uniform,None,Albino,Pugsly,None,Green Beret,None
1047,3,3920,41.58,https://magiceden.io/item-details/9L9JeAaJ1nFFzSHYcUTLt7CbK52W8M8YCWbEKJRy4zQe,Cyan,Leather Jacket,None,Silver,Schemer,Monacle,None,None
1054,1.5,4267,54.07,https://solanart.io/search/?token=iWNxY41EEcEbjwogrjs328kBWXpTaP1Psi6HBnrc7TP,Cyan,Orange Uniform,None,Brown Bear,Oldboy,Viper Shades,None,None
1057,3.33,5077,29.9,https://magiceden.io/item-details/kZSCia3AWCL7bcyUYA8JqmTQU9XjTwEEzCwwgemcUZy,Pink,Winter Uniform,None,Brown Bear,Wolfie,None,Red Beret,None
1058,4.99,2171,34.36,https://magiceden.io/item-details/HMbRTHZbH4AaGrWpvPa4iXkxCfMgNwp6QKSFLPwWEXGC,Green,Green Uniform,BTC Collar,Chocolate,Pugsly,Aviators,None,None
1151,3,3023,48.09,https://solanart.io/search/?token=5PnPitJnaMg85GvuyumriuKtgRTyZ3bBBFQrderPJNvY,Orange,Leather Jacket,None,Blondie,Groucho,None,Goggles,None
1204,3,1655,58,https://magiceden.io/item-details/AcEpqCnud4Xwc68WDxqmZmJ1uceozY9jhZEwMQtoTc26,Cyan,Yellow Tracksuit,None,Silver,Wolfie,Eye Patch,None,Solana Facemask
1247,2,3378,55.51,https://magiceden.io/item-details/4YH4qAGLSZVLvoBSL1UBsrrTKnAFHfsaCyMtgPqJGeVK,Pink,Winter Uniform,None,Silver,Sniffy,Glasses,Green Beret,None
1258,2,984,72.87,https://magiceden.io/item-details/7gXLVtzNTSenzLc83YE8tDpxXyN7JNiJSMhS8Z8dCLqW,Squares,Orange Uniform,None,Brown Bear,Fluffy,Glasses,Garrison Cap,None
1264,3,5482,30.26,https://magiceden.io/item-details/2mtnYHcKpwAzbZooUEBHGJekqbKiZqracqC5WNtpdEdb,Orange,Green Uniform,None,Ginger,Wolfie,None,None,None
1314,3,4185,39.67,https://solanart.io/search/?token=8A2qAV7uu96tXKCcnf9iiGW2T34esVNaoLZZ7nqK9FtF,Blue Speed,Green Tracksuit,None,Blondie,Schemer,None,None,None
1316,2.5,5500,35.13,https://magiceden.io/item-details/5pG1pb2RbM3XN2UzqQGHMqwqSVP89uAbp5wAqyddbP2t,Yellow,Blue Uniform,None,Chocolate,Shibe,None,None,None
1317,1.49,1468,74.46,https://solanart.io/search/?token=CW4qAmqTezEn29sgAXBw7zJ33qRcenwGDReHF7zcwCtu,Green,Red Tracksuit,Green Bandana,Ultra Violet,Crazee,None,None,Cigarette
1326,3.6,2272,47.53,https://magiceden.io/item-details/H3fRND1HBFLu6k4rXQggwvna6eETYcbLzFYGqnHxyrzz,Pink,Yellow Tracksuit,None,Blush,Puppo,Laser Eyes,None,None
1328,2.35,968,69.48,https://magiceden.io/item-details/EtWCEpDDiUoWztiSJDbWczSmgvnTDhpPUdkBZP29WdbW,Yellow,Sneaking Suit,None,Silver,Pugsly,Glasses,Green Bone Hat,Vape
1329,12,393,0,https://solanart.io/search/?token=2mxti1z1hVdCYHjKSuQcawES6szsXL9F7BAon2rEgpNJ,Orange,Green Uniform,Red Bandana,Blondie,Skully,Viper Shades,None,Cigarette
1333,1.5,4518,52.25,https://solanart.io/search/?token=DB25RZfg8ktw3PLGP92igZQY7bsSxFvwNRweqjMVkPst,Orange,Green Tracksuit,None,Zombie,Fluffy,None,None,None
1350,169.42,118,0,https://magiceden.io/item-details/ABfLbJGAri8MdR7Fu9xpFEWdR8pBAVKwDtysBRsrP9s8,Orange,Leather Jacket,Blue Bandana,Coco Cream,Wolfie,Monacle,Jiangshi,None
1355,0.98,5232,52.28,https://solanart.io/search/?token=ByFaNcehSrLfaPC2CbsuatNPMqgveMsKmgCexRzXYKeg,Pink,Orange Uniform,None,Coco Cream,Rage,None,None,None
1388,6.9,3897,2.75,https://magiceden.io/item-details/DD6CCDRjVvzNhRBBj41ya8PyN4dEyttjT6V7XBDycvvg,Green,Sneaking Suit,None,Twilight Beach,Oldboy,None,Halo,None
1391,2.75,1102,64.51,https://magiceden.io/item-details/4FB5GjCGU8J4hxpeJ32TGftSDgK3SEoYDYcAde7ZWjEW,Green,Blue Uniform,BTC Collar,Brown Bear,Oldboy,None,Blue Hat,Vape
1415,1.98,2236,63.99,https://magiceden.io/item-details/6W5cTfQcZFPJcs94acsHaBc4dZ4cWnJmp5pnoyVa2CTB,Orange,Blue Tracksuit,SOL Collar,Blush,Puppo,None,Green Beret,None
1427,3.69,4892,27.64,https://solanart.io/search/?token=AgUY16rARr8ZBU5NJy93xZZ2UKsoYP5PmaduF1YDMii7,Blue,Blue Uniform,Blue Bandana,Brown Bear,Scar,None,None,None
1444,3,618,65.52,https://magiceden.io/item-details/HAwJ2au6GhVidJNAVRqNpADwXUhKvDP8aMCq7KfYPj2D,Orange,Winter Uniform,Orange Bandana,Coco Cream,Sniffy,Aviators,Green Punk,None
1451,5.5,418,41.97,https://magiceden.io/item-details/EfFe8Q9dUfHEKNAF5ZVui3BKJiuRuWppBCkgzFB3hEBY,Green,Blue Tracksuit,Red Bandana,Chocolate,Crazee,Eye Patch,Garrison Cap,Tongue Out
1469,2,4733,45.69,https://magiceden.io/item-details/BSpn2SrGQPbC54yFWEiSj3kdVTGVL3spNpKKY77osTVs,Green,Red Tracksuit,None,Ginger,Scar,None,Green Beret,None
1479,3.65,4080,33.92,https://magiceden.io/item-details/C1Uzrbr6YUouGxP32x1hgcZR4rqubVcGDJi6qrWKar4x,Blue,Red Tracksuit,None,Golden,Pommy,None,None,None
1482,2.2,897,71.5,https://solanart.io/search/?token=ALaTQw44PpPmW4oMXSZArW5HnazviY91F5qnLdwqfrP9,Green,Blue Tracksuit,SOL Collar,Brown Bear,Pommy,Eye Patch,Yellow Beret,None
1495,1.5,3652,58.53,https://solanart.io/search/?token=5BUp8WKNeup1kRr1pMwRCbeDfC1sRy3eLNXLwB8vQTAH,Yellow,Green Uniform,None,Brown Bear,Shibe,3d Glasses,Garrison Cap,None
1508,15,844,0,https://magiceden.io/item-details/9fgAammnHLTzyY2omHFa1DGz69mjCsdjs27ETJRRAhQ6,Green,Red Tracksuit,Orange Bandana,Coco Cream,Shibe,None,Jiangshi,None
1513,8.99,30,9.88,https://magiceden.io/item-details/J2qPo7dpWL2gqL5mUxXnw4v9oNBZouiauo16NuVmHAnN,Pink,Green Tracksuit,SOL Collar,Aquarium,Fluffy,Viper Shades,Rose,Tongue Out
1530,15,394,0,https://solanart.io/search/?token=5Hww7AhmuV64miqPXizjWQy9dPJaCG82VDBTdm5r7Umz,Yellow,Dragonsphere Gi,None,Bright Red,Pommy,None,Garrison Cap,Cigarette
1542,3.67,311,61.05,https://magiceden.io/item-details/8GKT83H7qp7EMacHEtFrR5JCqRFaC3JAvmR5CdAKkZ7q,Green,Leather Jacket,Red Bandana,Twilight Beach,Chinchin,Eye Patch,Garrison Cap,Stogie
1546,55,106,0,https://magiceden.io/item-details/4XZ9YUwMEwXkBHaVdiwRP1o4oQ4BVD3qPwJy5Exdjcgs,Yellow Shiny,Blue Tracksuit,None,Coco Cream,Cutie,Solid Eye,Green Bone Hat,Vape
1548,5,811,44.12,https://magiceden.io/item-details/HRPx8uWEUTEKKCTxQbsT2pWm8zPUNdB8ZMKZAgxHZLFK,Cyan,Orange Uniform,None,Blondie,Pommy,Viper Shades,Samurai Helmet,None
1554,4,371,57.31,https://solanart.io/search/?token=FMKt3jFMbjABvFCR8r1pZfa3cVUTt4Ay5zMKjDPRkuwM,Green,Leather Jacket,None,Ginger,Groucho,Aviators,Halo,Stogie
1561,99,3186,0,https://magiceden.io/item-details/DDFSZ5khvB6vL3SBo7CXwm8zChVuXLCLLR8tcfaGeRrV,Green,Winter Uniform,None,Blondie,Chinchin,Viper Shades,Red Beret,None
1572,10,541,0,https://magiceden.io/item-details/6MTyCUiDvtdtqAFoL6R9wakcSb3zef8pP4vxxvG9We2v,Yellow Shiny,Red Tracksuit,Red Bandana,Zombie,Wolfie,Glasses,None,None
1594,3,1135,61.77,https://solanart.io/search/?token=DGweEKSwM5GGaoKs6y6tHkXmS73cLJxSkyAbSjkByMBN,Squares,Sneaking Suit,None,Chocolate,Sniffy,Monacle,Green Beret,None
1602,3.6,815,58.09,https://solanart.io/search/?token=8FsJQ1kQPNDyLbEoMsXfmZE2GH5Z7Kru1W4KxXSUKYai,Orange,Orange Uniform,None,Solana,Oldboy,Eye Patch,None,Vape
1603,2.19,4630,44.54,https://magiceden.io/item-details/FqJRdPDsyWowiLnM2b6VnQ38bXjLTYfq8y9SX3EHaPTz,Cyan,Yellow Tracksuit,None,Bright Red,Wolfie,None,None,None
1639,2.22,1058,70.13,https://magiceden.io/item-details/QtA5EQ2rYuTXqa4j3QhwVUAJvWJSJ45Qk6cyx8q7MAK,Green,Green Uniform,None,Blondie,Chinchin,VR Headset,Green Bone Hat,Pipe
1649,3,2589,51.23,https://magiceden.io/item-details/CS4BZh2RfnhYrx3WQbZK7HTUXoNHjwzotvYXpdzHA6gw,Green,Dragonsphere Gi,None,Brown Bear,Pugsly,None,None,Stogie
1656,2.5,3680,48.32,https://magiceden.io/item-details/5bjwRixjH4rSADdpmomY7T6NWsiN5WtoP1KaF5xVeoaY,Orange,Green Tracksuit,None,Zombie,Pugsly,None,Blue Bone Hat,None
1658,1.49,4951,49.22,https://solanart.io/search/?token=CMUTWcHqKaZtw3BkhAW1tgNbMwF2yjFUJPCGPx47AQGR,Cyan,Green Uniform,None,Chocolate,Fluffy,None,Green Beret,None
1662,5,1340,40.29,https://magiceden.io/item-details/77HJrLNDEZLzbUsUTucgcMPxZbMEitpGDe4a2MdtBsnQ,Cyan,Spiderdog Outfit,Green Bandana,Silver,Chinchin,None,None,Cigarette
1676,1.5,1892,71.29,https://solanart.io/search/?token=GTwLBTnHm98mrD7Y4usLG1zKPDhus6myFvWB4Q6RAU3w,Yellow,Yellow Tracksuit,SOL Collar,Chocolate,Oldboy,None,None,Stogie
1698,6.9,5148,0,https://magiceden.io/item-details/ChgACpJyibQxU2DBuVkoDtF7cyRLTygNdNxkEJzogSek,Yellow,Blue Uniform,None,Chocolate,Oldboy,None,Red Beret,None
1702,1.09,2150,73.52,https://solanart.io/search/?token=7YaKNdVJpd41D3fdyEZKQAqywAHGYNHARvB8fFRA93Yp,Orange,Green Tracksuit,BTC Collar,Brown Bear,Chinchin,Glasses,None,None
