id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
1593,6.25,1063,72.41,https://magiceden.io/item-details/2CS83oEe2dXgvw9ZYxLhXvPHzdp13FzXaushMLGH4AoG,Pink,Red Tracksuit,None,Ginger,Sniffy,Viper Shades,Blue Bone Hat,Pipe
1606,5,4507,58.69,https://magiceden.io/item-details/HHmtg28UAASm2wWN8FrweoHqnquJTzrLh4Q5CzEpeYkH,Orange,Yellow Tracksuit,Green Bandana,Chocolate,Shibe,None,None,None
1613,6,854,76.5,https://magiceden.io/item-details/97eWNknPgSyKZ5GWYhumvx2Gj2ruyb26mxwMTj7n8XD5,Yellow,Leather Jacket,Green Bandana,Silver,Sniffy,Viper Shades,Red Punk,None
1674,8,154,61.83,https://magiceden.io/item-details/89AtsVFo9x7fR7UyRWcqocLvpTGZjxac2LpCGe6pUAT9,Cyan,Winter Uniform,Orange Bandana,Brown Bear,Chinchin,Cyber Visor,Garrison Cap,Cigarette
1719,11.9,2079,8.17,https://magiceden.io/item-details/BewTzNfDgvv1A9znGaGAcUti3yTz9FZ8fZvkf5VDS75J,Green,Green Uniform,None,Coco Cream,Imposter,Glasses,Blue Hat,None
1817,5.9,1149,75.25,https://magiceden.io/item-details/7LKBm4frX8vm6K79f7PKdmLSgLsoiKjgLESXJbSkyr4u,Orange,Winter Uniform,Blue Bandana,Brown Bear,Rage,Glasses,Blue Hat,None
1823,6.5,352,75.32,https://magiceden.io/item-details/GKP3BSHesA3LyQH3SJwG5r4QUz87TPNuWRtqayZma9Za,Blue,Green Tracksuit,Green Bandana,Blush,Pommy,Aviators,None,Pipe
1873,35,930,0,https://magiceden.io/item-details/DB5ZCda7VWFQ6napQeN1hpE7dwm7fzwMsYdQFZc9BtWR,Blue,Green Uniform,None,Golden,Puppo,None,Blue Bone Hat,420 Cigarette
1944,30,2857,0,https://magiceden.io/item-details/281QruAtsbcTQkB26VUQWUCByuhJWiWZPuZNWfixkGAb,Cyan,Green Tracksuit,None,Golden,Groucho,Eye Patch,None,None
1947,15,726,0,https://magiceden.io/item-details/14rBncm7t6gR9KpdF4jZ4mpHmEmpkyYzwtxFBzLXWc3i,Blue Action,Sneaking Suit,None,Blondie,Rage,Eye Patch,Cowboy Hat,None
1949,28.8,4565,0,https://magiceden.io/item-details/BNqj8JwnjfPutn7y3asMNYSui8WS87ws2ETUZm6NMX7p,Moonrise,Green Uniform,None,Brown Bear,Pommy,None,None,None
1994,15,3437,0,https://magiceden.io/item-details/F2y4S2WjuPST3Ddi2TNKQoGe34aUZFZC5WK8AHNMUEDq,Pink,Green Uniform,None,Chocolate,Groucho,None,None,Respirator
2009,5.1,5254,52,https://magiceden.io/item-details/451RJKNsEyAUF3HUnV9ykUMiDyFuLE1zENGN6QzTAy41,Blue,Sneaking Suit,None,Blush,Scar,None,None,None
2033,15,508,0,https://magiceden.io/item-details/4GysC79GwUxTGiRAq7GQ2Bdcbj3LSFGFqnJjeJsL5s4u,Blue,Green Uniform,SOL Collar,Ultra Violet,Fluffy,Glasses,Yellow Beret,None
2122,4.5,1649,85.45,https://magiceden.io/item-details/J32Se4xbwG3eGDnoEzvWL3F2pdGqZinKimw23PawnQvS,Blue,Sneaking Suit,Blue Bandana,Silver,Chinchin,Glasses,Blue Hat,None
2133,4.3,4898,62.71,https://magiceden.io/item-details/BHPJFn5DzdSM4ZiLwSQbnrp9Yn1KD3QtawSXQKodATXd,Green,Blue Uniform,Red Bandana,Salt N Pepper,Schemer,None,None,None
2212,50,60,0,https://magiceden.io/item-details/9s2VK97iH9waXJJmKGSTFxVzEWWs22UtkkobdrcKwryN,Yellow,Sneaking Suit,Orange Bandana,Twilight Beach,Sniffy,Deal With It,Super Saiyan,None
2244,18,1307,0,https://magiceden.io/item-details/85cAuL4XiEaBsdwkkkY4hcZdP7S82YVLnNbxDCVuNLpB,Cyan,Mecha Suit,None,Salt N Pepper,Groucho,None,Red Beret,Cigarette
2279,5,5123,54,https://magiceden.io/item-details/BEmvNN83RUfsXNCh1iftYDUHJYR1B6HyP1TjAXdP34hT,Yellow,Green Uniform,None,Coco Cream,Puppo,None,Garrison Cap,None
2305,6.2,520,77.04,https://magiceden.io/item-details/AkUCXktHo1ocudn2gyJie5zdJoUFLnGzdNbVDhhdwX9J,Green,Red Tracksuit,Blue Bandana,Coco Cream,Pommy,Aviators,None,Pipe
2314,14,3566,0,https://magiceden.io/item-details/ARB1EftMtWR4kd3BfW1avUYu16fLmehRhvPFRUAJALwG,Orange,Blue Tracksuit,None,Bright Red,Crazee,None,Yellow Beret,None
2316,29,1993,0,https://magiceden.io/item-details/2VnqgPc4LtCJNWzP5677yqtQ3qP73FFajRAjevqBJ2kx,Yellow,Blue Uniform,Orange Bandana,Salt N Pepper,Scar,None,None,420 Cigarette
2321,6,2321,65.33,https://magiceden.io/item-details/CSy3kHqCh5QRj88R8B6oRvMbvuZfqiA1KTFF3pVJtGzK,Pink,Green Uniform,None,Chocolate,Pommy,Solid Eye,None,Tongue Out
2509,50,5,0,https://magiceden.io/item-details/6DsXhmbxTPPCr5AMDhKXjdsMzNLeA2qjEan5zgScPEa5,Explosion,Blue Uniform,Red Bandana,Golden,Sniffy,None,Samurai Helmet,Vape
2510,5.8,5197,45.43,https://magiceden.io/item-details/22A8LSkWuMyrigUFsSeNVmMtY5P1TAfmhJ2X7Eg7uLag,Cyan,Sneaking Suit,None,Aquarium,Oldboy,None,None,None
2511,4.67,4881,59.14,https://magiceden.io/item-details/9QoJgwEwhX8mcRUuLD5r9vMY6z3ctxCSSRENPFsk6KgT,Green,Green Uniform,Red Bandana,Brown Bear,Scar,None,None,None
2563,18.88,1236,0,https://magiceden.io/item-details/Aa5yGJbLnuWF5rQYT5zFhk98ns4BcHabx24kXM3UxmQz,Pink,Red Tracksuit,BTC Collar,Solana,Shibe,None,Blue Hat,None
2573,6.2,564,76.71,https://magiceden.io/item-details/HG7CZK6m7UoLdKUewD1Rpki39f3Ji2NjNNmx9fRKbeim,Blue,Yellow Tracksuit,Red Bandana,Brown Bear,Crazee,Monacle,None,Vape
2575,20,1862,0,https://magiceden.io/item-details/H3uQHQEdh1xMHQgpq61ZmTigi7xG33FaQ1Qv6X9LcKLt,Pink,Leather Jacket,Green Bandana,Silver,Pommy,None,None,Vape
2584,6,2898,60.94,https://magiceden.io/item-details/44HqCoDh7jrWTKYbNhPP7iGiwseN8UZRYbf7ZaR5aw2b,Yellow,Winter Uniform,ETH Collar,Brown Bear,Wolfie,None,Red Beret,None
2613,6.7,325,73.53,https://magiceden.io/item-details/Hff6K8DaVhMjeBByj4K5m1P9zP3uEQP2u9rEsdJYuFA5,Cyan,Green Uniform,BTC Collar,Albino,Puppo,Viper Shades,None,Vape
2710,12,2286,5.6,https://magiceden.io/item-details/511JgoJAMtY5t9cqtgFpX4xw6oyEYCttyCD8BNwFr6Ke,Pink,Winter Uniform,None,Brown Bear,Imposter,VR Headset,None,None
2725,7.5,1877,53.71,https://magiceden.io/item-details/8F4DDZrv5uRDrXYKSLWyiHQuRiWeV4jDyS9K1kYm1GAm,Pink,Winter Uniform,None,Albino,Sniffy,None,Yellow Beret,Pipe
2839,10.7,477,32.37,https://magiceden.io/item-details/8K4z3pgRZPwX49Qrom9UFE89qCzFSBH5hoW4irk7QGA,Yellow,Blue Uniform,Blue Bandana,Silver,Wolfie,None,Samurai Helmet,Cigarette
2867,6.9,4323,41.09,https://magiceden.io/item-details/A9uoGW3TdkQHN5xEb5EWvW5A9UcDPNo6VqH53417Tips,Pink,Green Tracksuit,Red Bandana,Chocolate,Oldboy,None,None,None
2897,80,2,0,https://magiceden.io/item-details/ETLSdjRJa2UvARm4yDKopadb6BLUPNBKQt3C2YYzDZsp,Yellow,Superdog Outfit,Blue Bandana,Coco Cream,Puppo,Laser Eyes,Red Beret,Respirator
2911,42.69,26,0,https://magiceden.io/item-details/3wu7HThEN9j4i22Zkz49x287fpQ83qn9oeJv8QT8RPgJ,Orange,Dragonsphere Gi,Red Bandana,Ginger,Sniffy,3d Glasses,Green Beret,420 Cigarette
2936,8.4,4247,26.67,https://magiceden.io/item-details/D9WFGBJw3sCjSYey5yHkniZf85eVDontte7LJGES7ret,Cyan,Spiderdog Outfit,None,Twilight Beach,Cutie,None,None,None
2956,5.5,1197,78.89,https://magiceden.io/item-details/4ZAUTTcHEPB1ZfZCYR1wF2tZwBJzUzekGAFvgxU7DcX5,Pink,Green Uniform,SOL Collar,Chocolate,Oldboy,Solid Eye,Blue Hat,None
3018,14.7,102,0,https://magiceden.io/item-details/gxkFov3KK2Vi3XXRWFyQMC75MJ62YT64RFiBR7r7URR,Orange,Green Uniform,Blue Bandana,Salt N Pepper,Schemer,Monacle,General Hat,Cigarette
3062,6.5,1312,68.01,https://solanart.io/nft/7vV5LkKjUG6zLFukptEp3c4fPTQg6z8rMPJGeDURMZSC,Yellow,Green Tracksuit,None,Coco Cream,Sniffy,Viper Shades,Yellow Beret,Stogie
3095,4.95,3059,70.21,https://magiceden.io/item-details/DK1cevXkF9yjY9a5iqE9DDJBRnJWFxVDWcH9ioj9CgGa,Green,Sneaking Suit,None,Twilight Beach,Oldboy,Glasses,Garrison Cap,None
3105,4.95,3156,69.47,https://magiceden.io/item-details/7YojhFwwMunvmLipwZRSJYkxNPXJcw3d6Trdyo678Lqj,Orange,Winter Uniform,None,Blondie,Scar,Glasses,Green Beret,None
3126,14,1833,0,https://magiceden.io/item-details/3y64JUa8zLTKrDtg5AcdX9PNLRCxhThkSj195YkyUEr4,Yellow,Golden Armor,None,Chocolate,Fluffy,None,None,Cigarette
3127,6.2,521,77.03,https://magiceden.io/item-details/GnWdPsuvcWj9R7xFvBiAu74mFukjvU5RXRP98dmGPvrh,Cyan,Green Tracksuit,SOL Collar,Twilight Beach,Schemer,Solid Eye,None,Cigarette
3164,5.84,2390,66.4,https://magiceden.io/item-details/HpShwQfSoMTVeXYLv42dkEDRSynQqkn5q1LBE3JM98L3,Yellow,Winter Uniform,None,Aquarium,Schemer,Viper Shades,Garrison Cap,None
3342,7.9,5151,24.78,https://magiceden.io/item-details/8zbiTmoNgx3jXr8JszzRsyXqTTkrunDbZu233UDcbMyp,Cyan,Blue Uniform,None,Chocolate,Oldboy,None,Red Beret,None
3402,6.5,2083,62.14,https://magiceden.io/item-details/CRMARJgeCXi85pSdtGNAqNcBNeXTnrJ149RWq7AmFcH3,Blue,Green Uniform,None,Blush,Wolfie,None,Rose,Cigarette
3472,7,3305,47.84,https://magiceden.io/item-details/Bcjanb15UANUCcjnZsxGRd56h6FvvEEUJv3Cc6Uiq3Xp,Blue,Blue Uniform,None,Silver,Schemer,Viper Shades,Cowboy Hat,None
3497,8.9,4594,19.02,https://magiceden.io/item-details/EtkjwFoT3rAyHzWZNRKPeBQDexBiTWatJpc1dKfr3yZm,Green,Sneaking Suit,None,Blondie,Shibe,None,Garrison Cap,None
3536,7.99,403,60.03,https://magiceden.io/item-details/4aBnLY2KFzZcJSYzJ4gCgPp639L3Ho9zMQqHomds8aDJ,Blue,Yellow Tracksuit,Blue Bandana,Albino,Crazee,Robo Eye,Red Beret,None
3662,18,2407,0,https://magiceden.io/item-details/7ZkEiHjYcsmHJ6hZhh2SY7GXQWqxykhC5Bf5azoCzNcg,Orange,General Uniform,None,Alien Blue,Sniffy,None,Green Beret,None
3696,28,3153,0,https://magiceden.io/item-details/Fhd9DWzaNVEyHJYRAtkBFjGSYNzJDSujHTKGmmSZjqBq,Orange,Green Uniform,None,Brown Bear,Scar,Eye Patch,None,Cigarette
3785,8,2145,46.67,https://magiceden.io/item-details/FwRuuzPXy7qosSCip2meY1XwMmZTw4nUsSW8NvrFHcVE,Pink,Blue Uniform,Red Bandana,Blush,Rage,None,Purple Hat,None
3832,6.9,2600,54.21,https://magiceden.io/item-details/BKRdtNSiPNpuk4CQo9PeJ28VFGe4E3bKSrEjcezCm6M,Green,Blue Uniform,None,Silver,Pugsly,None,Halo,Tongue Out
3881,100,2215,0,https://magiceden.io/item-details/AQ75y5ZLaNGNzHwbQfN193t5SQQMnL1Sx92As1xuabho,Green,Green Tracksuit,None,Brown Bear,Crazee,Eye Patch,Green Punk,None
3979,18,22,0,https://magiceden.io/item-details/7ccFmtN3bTR8kRmfQm6ffwYcLWVns9LYSEnKsMpmBrG3,Pink,Orange Uniform,Orange Bandana,Zombie,Puppo,Monacle,Green Punk,Cigarette
4061,20,3946,0,https://magiceden.io/item-details/BmqcjQPygqnWZcWgzK5ry8oSFmYm9FBMNosxBnN3qYQV,Orange,Red Tracksuit,None,Silver,Scar,None,Green Punk,None
4115,7,1593,60.87,https://magiceden.io/item-details/8a4xK7p1NvencihNnTFgEheskDoFtJWcRdmRtTUmyPmh,Cyan,Blue Uniform,None,Ginger,Oldboy,3d Glasses,Blue Hat,Stogie
4222,15.69,2731,0,https://magiceden.io/item-details/EBCLovvdvKEZWtZaLcyw5tQWxup1PEUanKN4xHC3BCmC,Green,Orange Uniform,None,Salt N Pepper,Skully,Eye Patch,None,None
4226,20,29,0,https://magiceden.io/item-details/CtzbBB2vJJWbyfkMftsBCWo3gDw97LAB5yF9mKJTr4Vq,Yellow,Orange Uniform,Red Bandana,Twilight Beach,Skully,Cyber Visor,Green Beret,Cigarette
4276,11,1783,19.43,https://magiceden.io/item-details/5FeWtWykfnjip9x5WrPf3pm7k3YXYpHJ6hEUUJVfQL58,Blue,Sneaking Suit,None,Blush,Sniffy,Viper Shades,Green Punk,None
4362,6,3600,55.59,https://magiceden.io/item-details/6Yev1qcaF8xWEUpd1dWeuuqnipznwDtW7sKMaf7yt5J1,Blue,Red Tracksuit,None,Bright Red,Wolfie,None,Blue Hat,None
4369,7,857,66.48,https://magiceden.io/item-details/7rpGSD2hSGM28QcvVZk59GgtnyjaPYxyVskK8E8Nd2VJ,Pink,Yellow Tracksuit,Orange Bandana,Chocolate,Scar,VR Headset,Purple Hat,None
4387,7.99,566,58.79,https://magiceden.io/item-details/HpxYU4wp7oi5d4wVhXGDQpJGAq1aaXDDtb4M6u43uyND,Cyan,Sneaking Suit,SOL Collar,Silver,Chinchin,Eye Patch,Halo,None
4449,13,1071,4.85,https://magiceden.io/item-details/BCA6tywdoyuspu4qWfEVXoBjCZPwdMiDi8KwZkvHdsh4,Orange,Green Tracksuit,None,Blush,Cutie,None,Green Punk,Stogie
4473,5.5,3036,64.89,https://magiceden.io/item-details/FS2Uw1oWxS7RepEYrQ5L6vQfrhme5DPNz94f3WG963h,Green,Sneaking Suit,None,Coco Cream,Puppo,None,Green Beret,Pipe
4490,8,532,58.95,https://magiceden.io/item-details/9ufbMvLEPd5fZoJPZXNCot4PAseTmw3fUZW7GqYBsyga,Yellow,Yellow Tracksuit,Orange Bandana,Albino,Crazee,VR Headset,Green Beret,None
4510,7.5,1883,53.66,https://magiceden.io/item-details/JjY59kUhvTRt5Jt4sspgdqE5g4VEpyN2fJKP6tUmS77,Pink,Leather Jacket,Green Bandana,Ultra Violet,Pugsly,None,Garrison Cap,None
4602,14.9,624,0,https://magiceden.io/item-details/EX5hvRRc5G1xkf2kfSApKQwirg3uDmc5UmyHcDwh8Rmq,Blue,Mecha Suit,None,Ginger,Sniffy,Robo Eye,Garrison Cap,None
4617,5.5,4803,51.43,https://solanart.io/nft/4bnRpdMqkkaicGZLmtsqiuaBjTNXcZim2sxptwmSwMmk,Pink,Winter Uniform,None,Blondie,Wolfie,None,Red Beret,None
4664,10,563,38.71,https://magiceden.io/item-details/GRQUFkS6bc6LTKpJyi83MFUAsqjYaQ9WJyDv8h8GfBrj,Pink,Green Tracksuit,None,Salt N Pepper,Puppo,Cyber Visor,Purple Hat,Cigarette
4688,4.74,3431,69.48,https://magiceden.io/item-details/EdFi6h5vrmMioGcahMnDkMTf1E3F9Xhqt5oyrReohvxS,Pink,Green Uniform,None,Coco Cream,Sniffy,3d Glasses,Purple Hat,None
4697,11.88,182,22.81,https://magiceden.io/item-details/54jXjNWfPQg1AdGF5PUSN6BTdBYpmH4KoeYm9wcGGacm,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Pommy,Glasses,Garrison Cap,Facemask
4779,11.99,191,21.65,https://magiceden.io/item-details/7t81eZAJUdCJqKB57B8fG2C1k81SvTL3CWwPpeTkYoDy,Pink,Mecha Suit,Blue Bandana,Blondie,Crazee,Glasses,None,Cigarette
4986,100,1,0,https://magiceden.io/item-details/H3kJUfbPLr6pjtYQWrkEM3oD4L3VYitp4KPnXMxG1BvS,Blue Action,Golden Armor,Blue Bandana,Golden,Groucho,VR Headset,Green Punk,None
5033,6,697,77.69,https://magiceden.io/item-details/DUqyPr2i4kJd3EneJnjuTXXNeB9ojaViJCzJsMckfmdJ,Green,Blue Tracksuit,SOL Collar,Brown Bear,Puppo,None,Purple Hat,Pipe
5035,7.5,457,64.52,https://magiceden.io/item-details/DAgaYMhjJL5P286AMc1hww3jqivhZmAiWqDiioii2hw6,Green,Blue Tracksuit,Orange Bandana,Salt N Pepper,Fluffy,Deal With It,Blue Bone Hat,None
5145,6.66,2218,59.51,https://magiceden.io/item-details/HJD4kzgHPcJnqpshnwuVZi12JNXuRFPZxGVkwrteDw11,Yellow,Green Tracksuit,Green Bandana,Coco Cream,Fluffy,None,None,Tongue Out
5192,7.79,3663,37.21,https://magiceden.io/item-details/Hv4Y3vWfcHHQeqCtRNRQz5yQMNTzJ7mgk464Xt2Zg5Ud,Blue,Superdog Outfit,None,Chocolate,Chinchin,None,Yellow Beret,None
5215,6,1719,69.91,https://magiceden.io/item-details/yZW5fueK7J69BBQaqc9TzgxRm995WnoRrgJqqXxZjWf,Yellow,Blue Tracksuit,Blue Bandana,Chocolate,Rage,Aviators,None,None
5334,8.5,1633,45.57,https://magiceden.io/item-details/HhA3FJ3cZrf6JaBiQuoxbduiMP7d4kpnob33mvEH28MA,Green,Superdog Outfit,None,Coco Cream,Chinchin,None,Green Beret,Pipe
5357,20,272,0,https://solanart.io/nft/AgVZgY48E6k4KFT6fxW9FnoPe7A669B178rpWYdWq1Fv,Cyan,Superdog Outfit,SOL Collar,Silver,Sniffy,None,Green Beret,Facemask
5437,20,4526,0,https://magiceden.io/item-details/TxWBdMKYM3FZUUGjWV4s2Qcbpu3Ysvjx8ofV6nJf2ZC,Pink,Leather Jacket,None,Solana,Schemer,None,None,None
5444,6.6,3917,47.18,https://magiceden.io/item-details/pSho66gNampP8Xq6XXnbNH7jfoRbktCT4KUwK61eESF,Pink,Green Uniform,None,Twilight Beach,Oldboy,None,General Hat,None
5468,20,3679,0,https://magiceden.io/item-details/JCWt5Ctt1Rq9iYTmki9wPiiQ7Ywn3QYQi7tZkDrBsf5W,Blue,Blue Uniform,None,Golden,Pugsly,None,Garrison Cap,None
5518,7,501,69.19,https://magiceden.io/item-details/Dedim5coemvuvKfiF1PkuUwzBHqDhrGhPdpUrekv9qsx,Pink,Sneaking Suit,BTC Collar,Aquarium,Rage,3d Glasses,Red Beret,None
