id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
1864,2.5,664,89.08,https://magiceden.io/item-details/4rZT47JXNWGwvenuNr9AYYyWL3v5FsYtYnouH1spVKGv,Cyan,General Uniform,Green Bandana,Salt N Pepper,Oldboy,3d Glasses,Blue Bone Hat,None
1886,5.79,5245,22.26,https://magiceden.io/item-details/551YMVQDfCqWbtWyADpFe1wopifwhVCb9FarpwzP6ZDZ,Pink,Leather Jacket,None,Brown Bear,Fluffy,None,None,None
1904,4.99,686,64.02,https://magiceden.io/item-details/6CmRuNEFY2XsLkjiQmffKEj8bGLpATj34dzc6rJmiRQa,Orange,Red Tracksuit,BTC Collar,Coco Cream,Oldboy,None,Purple Hat,Pipe
1935,6,3274,34.76,https://magiceden.io/item-details/6BCjNaqN9t5zKa4qVFUtRdK9AP1BrZWS5JmyDVAbNiiE,Cyan,Superdog Outfit,None,Ginger,Scar,None,Blue Bone Hat,None
1963,6.2,723,51.65,https://magiceden.io/item-details/DpWjX2Wf5Y4CcSLeRmAuVmXvV5YkeRtRbaksLfsUQ1Qg,Cyan,Red Tracksuit,SOL Collar,Salt N Pepper,Scar,VR Headset,Blue Bone Hat,None
2063,3.75,3517,55.46,https://magiceden.io/item-details/FPw31b3XEHkvEpePC2oA4yiuRFoj5qGt14ErY2HMGxR2,Yellow Shiny,Green Uniform,None,Blush,Chinchin,None,Yellow Beret,None
2078,3.2,4491,53.75,https://magiceden.io/item-details/Auyy7Zr1JdQGfgXncVFik5C3ENDZnkiSVyZmpJmnNgbW,Cyan,Sneaking Suit,Red Bandana,Salt N Pepper,Chinchin,None,None,None
2088,3,346,86.44,https://magiceden.io/item-details/8obXEZsASQDswxmWFKzK2x14V5gHcsPsJGdVgrrgs9ed,Explosion,Red Tracksuit,Green Bandana,Blondie,Crazee,None,Red Beret,Stogie
2121,4,3280,54.71,https://magiceden.io/item-details/HsL38ypR5VKFGkxs5Y4h8hasBHGuGF53dUoPaDk7a3Cq,Pink,Blue Uniform,BTC Collar,Silver,Scar,None,Green Beret,None
2241,6.1,823,51.91,https://magiceden.io/item-details/ewLNparFRrWqDkbz6EhR7WeH1QjQ1bFWU2egUaxSH48,Cyan,Green Uniform,Green Bandana,Blush,Sniffy,Monacle,None,Tongue Out
2305,6.2,520,53.15,https://magiceden.io/item-details/AkUCXktHo1ocudn2gyJie5zdJoUFLnGzdNbVDhhdwX9J,Green,Red Tracksuit,Blue Bandana,Coco Cream,Pommy,Aviators,None,Pipe
2314,6,3566,32.59,https://magiceden.io/item-details/ARB1EftMtWR4kd3BfW1avUYu16fLmehRhvPFRUAJALwG,Orange,Blue Tracksuit,None,Bright Red,Crazee,None,Yellow Beret,None
2318,4.89,5012,32.99,https://magiceden.io/item-details/3hPYUBdYfU5oHX1PrXGwWAYFCRX46z5bJtmGoZVaRXQT,Pink,Blue Tracksuit,None,Salt N Pepper,Chinchin,None,Blue Hat,None
2321,4.5,2321,56.81,https://magiceden.io/item-details/CSy3kHqCh5QRj88R8B6oRvMbvuZfqiA1KTFF3pVJtGzK,Pink,Green Uniform,None,Chocolate,Pommy,Solid Eye,None,Tongue Out
2359,2.5,1987,79.29,https://magiceden.io/item-details/2366RFv7q2pHorVfVL2399K6dMbsxWiW6bcrU2rAFPUc,Pink,Sneaking Suit,None,Chocolate,Puppo,None,Green Beret,420 Cigarette
2391,5,3020,46.64,https://magiceden.io/item-details/9tmUkEbqR3A1hSDSL1ay4iazdcHS9mSo3sntKojv41Fi,Yellow,Winter Uniform,None,Twilight Beach,Sniffy,None,Blue Hat,Stogie
2459,5.5,1060,56.15,https://magiceden.io/item-details/B5jVxBCjZsPruBSh6sjXChmsAZ31UAM8i7qKELT7J4tM,Green,Orange Uniform,None,Solana,Pugsly,None,Cowboy Hat,Cigarette
2499,4,4379,46.57,https://solanart.io/nft/44JVp5fa7PeXcTMBd4Dz6YsbxzhZQNkairDR6ag1tJUz,Orange,Green Tracksuit,None,Blush,Oldboy,None,Red Beret,None
2573,6.2,564,52.82,https://magiceden.io/item-details/HG7CZK6m7UoLdKUewD1Rpki39f3Ji2NjNNmx9fRKbeim,Blue,Yellow Tracksuit,Red Bandana,Brown Bear,Crazee,Monacle,None,Vape
2574,3,995,81.63,https://magiceden.io/item-details/GggDrNLKexhrEMuYKndW3ESzzMntzhvVLgMXAth5sARq,Green,Leather Jacket,Orange Bandana,Silver,Pugsly,VR Headset,Blue Bone Hat,None
2576,4,4458,45.99,https://magiceden.io/item-details/EDB6weaq4UmLtFpBC5QLGJXRtb6sT6gY7y7bUEiqv4Ko,Yellow,Green Uniform,None,Silver,Crazee,None,Green Punk,None
2609,5.5,3151,40.67,https://magiceden.io/item-details/3e8DWp9q3ZbJaqBryzZncKWvZHqH7R82JzLqhKMEnmea,Squares,Winter Uniform,None,Coco Cream,Sniffy,None,Green Bone Hat,None
2629,4.2069,3830,48.57,https://magiceden.io/item-details/HaFC758VCMxYaKBSJwBNq1rz7uMkHvPQa2PdihMwWYJ5,Orange,Red Tracksuit,None,Zombie,Sniffy,None,Green Beret,None
2647,6.2,560,52.85,https://magiceden.io/item-details/4n8qyTuD9UczUFiLeYYAResUNuSBMyMgo1KcjyQ48WtN,Orange,Blue Tracksuit,None,Chocolate,Crazee,Aviators,Purple Hat,Facemask
2670,3,4293,57.21,https://magiceden.io/item-details/BYg3cKLFAC3Hej2D54fJM1Znnhv3Q4NhNt1Jq6aJxj1j,Yellow,Green Uniform,None,Salt N Pepper,Rage,3d Glasses,None,None
2695,3.5,2457,65.81,https://magiceden.io/item-details/A59vBP4YFuoVSohoHtbyo3RyTUGE7ZC9kDqqq2AptoRB,Blue,Blue Tracksuit,None,Silver,Chinchin,Solid Eye,Green Bone Hat,None
2698,2.1,1316,88.26,https://magiceden.io/item-details/BDNjkHwRFGQYQPWfSfFQYZGsHNZ8Zs35pWXZrGtDWbYh,Blue,Leather Jacket,Red Bandana,Ginger,Groucho,Eye Patch,Blue Bone Hat,None
2713,4.5,4146,43.3,https://magiceden.io/item-details/9w7LodUrMr1LWUrqAFrHpSiAjW2BUuvbTzXWgXfggqco,Orange,Red Tracksuit,None,Blondie,Sniffy,Viper Shades,None,None
2747,6.4,1159,46.42,https://magiceden.io/item-details/EXm6zEzCyM1fgQeeYNvjwYQyWRMpW56nPeQjviDcbp9B,Green,Green Tracksuit,None,Chocolate,Imposter,VR Headset,Green Beret,None
2783,3,2598,69.76,https://magiceden.io/item-details/J7LbZFXm3AowtGD7aJ3uFrYSvGp9ccwkQmLT2B1tbfBc,Blue,Yellow Tracksuit,Orange Bandana,Twilight Beach,Puppo,None,None,Cigarette
2809,2.25,2418,78.6,https://magiceden.io/item-details/EcQT8AWGVR1iABvy9n4sVjQh8yUYQPrp3M31NFTvze9i,Yellow,Red Tracksuit,None,Silver,Scar,Glasses,None,Pipe
2822,4.5,637,69.28,https://magiceden.io/item-details/6eQKWwpyebBUMdcjcaxPs9BKQYqHXdHMY5eguigE7D9m,Green,Orange Uniform,Red Bandana,Zombie,Chinchin,None,Blue Bone Hat,Tongue Out
2835,3.49,1744,71.19,https://magiceden.io/item-details/5bjRCtt4gjDiGuaysqFGe2toMLL7dZdHavVTeYiBPzAB,Blue,Blue Uniform,None,Blondie,Sniffy,None,Green Bone Hat,Respirator
2913,2.4,4025,65.2,https://magiceden.io/item-details/Hh8JFuKbZWQHiaFemyW5UgKPGfEGJSvTdxQgg7Cn7Huq,Yellow,Orange Uniform,Red Bandana,Blush,Wolfie,None,None,None
2929,2,4283,67.29,https://magiceden.io/item-details/79sXNvBdAfp4WAMk1Kf95WGZM85N9M5S83NMQHe3VqJD,Blue,Sneaking Suit,None,Salt N Pepper,Oldboy,Viper Shades,None,None
2970,3.5,3143,60.73,https://magiceden.io/item-details/7oDCEo4afVYXEV3ezYFkvN2Zcmm8yZz5tDKJweWT61Es,Pink,Green Uniform,None,Silver,Pugsly,Glasses,None,Cigarette
2983,2.4,2874,73.72,https://magiceden.io/item-details/FUW2BGosaMNupQaZ3Ne2GZs85VHLKbC865Kxi6X1vZbJ,Moonrise,Winter Uniform,None,Silver,Wolfie,None,Cowboy Hat,None
3035,4.55,3113,50.45,https://solanart.io/nft/256659XrkCfF2LaPiYLQLNKuZAtTU3bJHC9XgXL4FKHL,Orange,Leather Jacket,Red Bandana,Brown Bear,Puppo,None,Garrison Cap,None
3037,3.5,3155,60.64,https://magiceden.io/item-details/4R6ZXK1HSfGtQ9nNnzgg3mHgzmQiCxHbNPwGxdUBEzRR,Yellow,Yellow Tracksuit,None,Golden,Scar,None,Green Bone Hat,None
3084,6.5,2617,34.62,https://magiceden.io/item-details/HCLy9w2qHWXphPXPhyBCGLhvTxo6fwHoGuYnQoya91rk,Pink,Winter Uniform,None,Silver,Fluffy,None,Goggles,None
3093,3.2,1259,77.68,https://magiceden.io/item-details/7d3wBdQoJYWJnmbyfsNEFsPE1H8p4QcCxU3aMAmf22jo,Orange,Yellow Tracksuit,Orange Bandana,Blush,Puppo,3d Glasses,Red Beret,None
3094,3,2644,69.42,https://magiceden.io/item-details/54Dif4tArYtWTzy1bd29j1Nga5huFeEiQCVeE6LYg7fE,Green,Green Uniform,None,Brown Bear,Pommy,Eye Patch,None,Cigarette
3116,3.98,2690,59.28,https://magiceden.io/item-details/6f9KjGuqHNZWdTv6z1L1yxvbPAcdboT9U5WccFyBDMKA,Blue,Green Tracksuit,None,Silver,Schemer,None,Green Beret,Facemask
3127,6.2,521,53.14,https://magiceden.io/item-details/GnWdPsuvcWj9R7xFvBiAu74mFukjvU5RXRP98dmGPvrh,Cyan,Green Tracksuit,SOL Collar,Twilight Beach,Schemer,Solid Eye,None,Cigarette
3152,6.3,493,52.35,https://magiceden.io/item-details/3Q5uLQmhsZvimp4yiESJCd1UjgXuZcnbuXsne2uwmh5c,Blue,Green Tracksuit,BTC Collar,Albino,Crazee,Viper Shades,Green Beret,None
3207,3.25,446,83.2,https://magiceden.io/item-details/6wGppVW83HW42bjAaFffffMRrkwcNDe6pvTZsx5eRqc3,Moonrise,Blue Tracksuit,Orange Bandana,Ginger,Scar,None,Blue Hat,Tongue Out
3219,4,839,72.79,https://magiceden.io/item-details/m2Vups1WQ1TR3BAuHYPyvmJbLHArTD4AWheBcXZCvNu,Pink,Blue Tracksuit,Blue Bandana,Chocolate,Fluffy,VR Headset,Green Beret,None
3325,2.4,2797,74.29,https://magiceden.io/item-details/51eMy7TjCWharsa8AFAwYcF8zxvSHATp2cHdn54cXRBR,Blue,Blue Tracksuit,Green Bandana,Blush,Pugsly,None,Green Beret,None
3341,2.51,3607,67.19,https://magiceden.io/item-details/9jZhs4jk3qBVsbVNgp37d273o7darz4ygVyT9De5iAST,Cyan,Orange Uniform,None,Salt N Pepper,Cutie,None,None,Vape
3362,2.1,5250,59.13,https://magiceden.io/item-details/GCPB4FBFhdKcNknX8JtiNt89qbzBcyWhuX3XWXnX3jp7,Orange,Leather Jacket,None,Coco Cream,Fluffy,None,None,None
3376,3.45,3049,61.92,https://magiceden.io/item-details/6HYS4ryB5Un1pBskQzWk8soeNSNhKue67WgACqcYSjA9,Blue,Green Uniform,Green Bandana,Brown Bear,Crazee,None,None,Pipe
3379,3.95,92,78.82,https://magiceden.io/item-details/J6gdtceXCtd9e5ymbQ3M6VW2KdZc6zLkGjjYWfFZxY4f,Cyan,Sneaking Suit,BTC Collar,Coco Cream,Oldboy,Monacle,Garrison Cap,Vape
3426,3.05,2028,73.48,https://magiceden.io/item-details/HJDY3rTRoUPG3pRodzz1dcQhNQ1tjKsvmgWTLee1gP4J,Pink,Green Uniform,Red Bandana,Coco Cream,Shibe,Eye Patch,Red Beret,None
3455,3.6,2828,62.06,https://magiceden.io/item-details/9pZx3UVDWjWmw7a66GTF5ZFN1b3gmhz4vLUThPmW7aJc,Pink,Green Tracksuit,ETH Collar,Brown Bear,Crazee,None,Blue Hat,None
3472,6,3305,34.53,https://magiceden.io/item-details/Bcjanb15UANUCcjnZsxGRd56h6FvvEEUJv3Cc6Uiq3Xp,Blue,Blue Uniform,None,Silver,Schemer,Viper Shades,Cowboy Hat,None
3496,2.75,3345,66.73,https://magiceden.io/item-details/9QGZu1G3Nb4e6VAK8cQ28h1XDWWZCRvhtu65nu6SB6Zn,Blue,Green Uniform,None,Blush,Oldboy,Viper Shades,Blue Hat,None
3526,3.5,4828,48.25,https://magiceden.io/item-details/4HjgnY9FJcANCVsDWBxKABNTH4CPeR1VSHj9iWKPUg9v,Orange,Orange Uniform,None,Salt N Pepper,Oldboy,None,Yellow Beret,None
3582,2.9,2773,69.47,https://magiceden.io/item-details/DSEsUwrHVzkLb1NPDC1ZpqeYuhAdG87nUUCtrhAjpj25,Pink,Red Tracksuit,None,Zombie,Groucho,None,None,Facemask
3635,2.34,5024,58.4,https://magiceden.io/item-details/9tbTTjTi6CQXbT4WGdP6hcTzJj6MZ3HmPbprrJHrboUU,Cyan,Green Uniform,Red Bandana,Silver,Puppo,None,None,None
3639,3.5,2360,66.52,https://magiceden.io/item-details/ANiD9MAKEoJMGueqizCiZuxFPWpCtj3G5BUD5KxkEis9,Green,Green Uniform,None,Zombie,Puppo,None,Blue Bone Hat,Tongue Out
3660,5,473,65.5,https://magiceden.io/item-details/4DjNycP4AHqyRaJLqR8xMpn35v7sBja8hzAgj68xmTRZ,Orange,Winter Uniform,ETH Collar,Ginger,Groucho,Deal With It,Red Beret,None
3699,3,1467,78.14,https://magiceden.io/item-details/EDNe31SEYNJVbufTbnm6eWHg2zkACpEkM7VaaSCAdeAF,Blue,Blue Tracksuit,Green Bandana,Brown Bear,Puppo,None,Green Beret,Cigarette
3735,6,5109,21.17,https://magiceden.io/item-details/62jfP3NVkVV4fFeNGeZPzHUnQpG3A4E6ySZ82HA3GAng,Pink,Orange Uniform,None,Blush,Pommy,None,None,None
3752,2.7,1668,79.65,https://magiceden.io/item-details/7qtgPa7CXaxAmugteDufbGESBb2d1fLTqR8rbWZiBF9U,Blue,Orange Uniform,ETH Collar,Albino,Wolfie,None,Yellow Beret,None
3785,5.5,2145,48.12,https://magiceden.io/item-details/FwRuuzPXy7qosSCip2meY1XwMmZTw4nUsSW8NvrFHcVE,Pink,Blue Uniform,Red Bandana,Blush,Rage,None,Purple Hat,None
3794,2.4,460,91.59,https://magiceden.io/item-details/9NoMzd78zbjdRjzh3ZBG8zaTMj5AJQqTiGoh9o5cWJzN,Green,Green Uniform,Orange Bandana,Salt N Pepper,Pugsly,3d Glasses,Purple Hat,Cigarette
3815,5.25,3068,43.78,https://magiceden.io/item-details/FfzQbC7bpiptKEbNYcasZToaD8FC1eoZ95QXdCqLRWFr,Cyan,Blue Uniform,None,Blondie,Chinchin,Glasses,None,Tongue Out
3840,5,399,66.05,https://magiceden.io/item-details/DHBmwjGRjD7nkGjXFDbKCRwELgkzoRLX9PgKvuvQ8GkF,Pink,Blue Tracksuit,Green Bandana,Blondie,Groucho,Glasses,Yellow Beret,Cigarette
3848,5.5,5050,26.61,https://magiceden.io/item-details/43ndUdpMyPDcmXmXQqGXwHYahcFPqLcJQYXFtuA9QoEi,Yellow,Green Uniform,Blue Bandana,Chocolate,Schemer,None,None,None
3864,4,2119,63.31,https://magiceden.io/item-details/4zktMLKpzFqr9TfruvVCccDuSnJ2e52XaV3Lwm6xCuFK,Yellow,Red Tracksuit,None,Silver,Chinchin,Cyber Visor,Blue Bone Hat,None
4066,2.5,3806,65.82,https://magiceden.io/item-details/BUokXYJNJErmsZ8MN1hM15LiDhrMipoaAE43MyBRTJvF,Blue Speed,Green Uniform,None,Chocolate,Sniffy,None,Green Beret,None
4115,6.5,1593,42.2,https://magiceden.io/item-details/8a4xK7p1NvencihNnTFgEheskDoFtJWcRdmRtTUmyPmh,Cyan,Blue Uniform,None,Ginger,Oldboy,3d Glasses,Blue Hat,Stogie
4127,5,1537,57.62,https://magiceden.io/item-details/H62dJ2XF9s9jSsamyG6k5Us4tZ4ysxDXvfQREcwyEXv9,Yellow,Yellow Tracksuit,None,Zombie,Rage,Viper Shades,Green Beret,None
4140,3.2,3872,58.33,https://magiceden.io/item-details/2PjH6QahEhpbRWzvXGQqaaewE5PMudHJXuN6fzEKXFTA,Blue,Yellow Tracksuit,None,Aquarium,Schemer,3d Glasses,None,None
4157,4.2069,3325,52.31,https://magiceden.io/item-details/45i1mLH6Hd2yEX6bW1uRvLkAr2s6dN2X3dNmg3o4HW31,Pink,Sneaking Suit,None,Ultra Violet,Oldboy,None,Purple Hat,None
4173,5.5,1459,53.2,https://magiceden.io/item-details/GvuFWBNd4hc21yojuiJh9gGXHZvtUL6TzkgdGu2smKfU,Squares,Green Tracksuit,None,Blondie,Oldboy,Eye Patch,Red Beret,None
