id,price,moonRank,💎 score (%),storeURL,Background,Body,Body Accessory,Colour,Dog,Glasses,Hat,Mouth
208,8,737,38.58,https://magiceden.io/item-details/7zMN4xcdkHrHtgpgaoswjhdQuvBKNG9VWuc87nM7UrTh,Yellow,Red Tracksuit,None,Silver,Pugsly,Glasses,Red Beret,Solana Facemask
220,2.49,5321,60.6,https://magiceden.io/item-details/39FZrCBZ5PVoA4Bgz27BbZAPKQ8d7HDRNhEZmCJ6EH9k,Yellow,Red Tracksuit,None,Brown Bear,Oldboy,None,None,None
221,7.5,1905,35.15,https://magiceden.io/item-details/86Rm8vbnqqSeY2JWzMinCDLUYB96YL8gs2pKrwuJNnJ2,Blue,Green Uniform,None,Ginger,Skully,None,Red Beret,Tongue Out
300,99.69,43,0,https://magiceden.io/item-details/7KwJDWaa7Cr3yuFqa675yX6oBmwZPmU9RzmaZ4Tbxpf3,Pink,Red Tracksuit,Blue Bandana,Brown Bear,Groucho,None,Crown,Vape
335,4.55,3118,55.9,https://solanart.io/search/?token=Hr6dLvSJLh6F7dhwJHMFjFHzzB1mahgh2gT5oejieKpX,Pink,Leather Jacket,None,Alien Blue,Scar,Viper Shades,None,None
353,8,3694,17.24,https://magiceden.io/item-details/EuNVMezmiVDJDo6DYaAhnELDDigF45FuGqcMQFmCLU9i,Yellow,General Uniform,None,Alien Blue,Oldboy,None,None,None
403,7.19,2776,31.96,https://magiceden.io/item-details/2SekwqHBS6tk6pZE2qwbpZicx5qy4fdE4qmGd2zDmwvM,Yellow,Leather Jacket,None,Solana,Rage,None,Red Beret,None
417,2.6,5095,61.13,https://magiceden.io/item-details/7FJQQvEkJgAA96uCvB5BQcBwAroDtkc8ZGEAmsr5s9WJ,Pink,Green Uniform,None,Salt N Pepper,Pommy,None,Yellow Beret,None
435,9,2192,18.08,https://magiceden.io/item-details/s6UMsfubMhPw5c8D3fmec42cwkSfzWfJAbqSCBkxMMw,Green,Blue Uniform,None,Solana,Oldboy,None,General Hat,None
443,2.5,5362,60.2,https://magiceden.io/item-details/472Sb4WCZLYLXsWTzaNmJF9CMeVUadQ93tUsWnJqmhgG,Cyan,Blue Tracksuit,None,Silver,Chinchin,None,None,None
478,3.2,1610,80.28,https://magiceden.io/item-details/8jnTrRNj5w4jKHLqA9hVLZPEbiZhvNvbxosx4zBwZAEn,Yellow,Blue Uniform,Orange Bandana,Ultra Violet,Sniffy,None,Rose,None
511,2.94,5525,54.62,https://magiceden.io/item-details/3S5vqquuwxeh6X2p8RywnjnFMG8qjDHtPYWeqhkhZK13,Blue,Green Uniform,None,Chocolate,Groucho,None,None,None
538,4,3865,56,https://solanart.io/search/?token=7giiXN7FoGkpxPgwQ2nGaybtmmKxxp7Bo5yp3DRPwM6o,Blue,Red Tracksuit,None,Zombie,Sniffy,None,Yellow Beret,None
553,3.88,232,83.43,https://magiceden.io/item-details/EZWQ1tZLN4DHVye6Mf6sJASWXnpxLU8VwSckjaiYYGge,Yellow,Blue Uniform,Orange Bandana,Aquarium,Shibe,Viper Shades,Green Bone Hat,Vape
575,3,5065,57.34,https://magiceden.io/item-details/3Pi734DhGDukpt4T83y6rxoKaL8RVq5LGiSPAYYZVZzC,Orange,Green Uniform,None,Zombie,Fluffy,None,None,None
690,3.49,5412,49.94,https://magiceden.io/item-details/BNn4KcMCeyhNTZsPJGGwPcUAD7FQ2iPTA8yQTL7Jdvig,Blue,Sneaking Suit,None,Twilight Beach,Pugsly,None,None,None
731,3,2001,79.46,https://magiceden.io/item-details/9re9rgGEw4cjdZ2t41z63Vi6Mz6f1Fy99n3KeyQaiFT1,Cyan,Green Uniform,SOL Collar,Blondie,Fluffy,None,None,Tongue Out
733,3.3,517,87.17,https://magiceden.io/item-details/CF7TpcVMayfXxWFEA9djqWyBFTfrJSiNyJh1M3KurQQu,Yellow Shiny,Orange Uniform,Blue Bandana,Twilight Beach,Pugsly,Viper Shades,Blue Hat,None
742,2.99,1630,82.24,https://solanart.io/search/?token=B33jFhmDGBPMwezSK3Yr7UuEMBYPhQccgTMh6XGhb4T4,Yellow,Yellow Tracksuit,None,Ultra Violet,Groucho,Eye Patch,Cowboy Hat,None
760,4.44,4610,46.23,https://magiceden.io/item-details/14rGRyq8NND62JpwiLdUQE6fnwvt7MLPPVXEbTUU4rej,Yellow,Blue Uniform,None,Ginger,Fluffy,None,Garrison Cap,None
826,3.7,5180,49.51,https://solanart.io/search/?token=568PTCQU3XsTZVsX9dJmCmj6Gq387sb65yZ5X5Nb9Rze,Green,Blue Uniform,None,Brown Bear,Wolfie,None,Red Beret,None
837,2.95,2623,75.47,https://magiceden.io/item-details/4wCk6BKjfuVSZ4Pb7VQPg3pRU524jCTnW2TcR7oHYahD,Yellow,Green Uniform,BTC Collar,Brown Bear,Rage,None,Green Beret,None
840,3.91,3352,60.61,https://solanart.io/search/?token=7HqgK58jc8dcx9DpGzqDkdWYwD8vmSmTAN3BMwYod39o,Blue,Red Tracksuit,None,Coco Cream,Schemer,Glasses,Yellow Beret,None
849,6.5,262,57.01,https://magiceden.io/item-details/HhXGdCAtCNEqL1w6KYNic646ichNo5aWLB7mvoz2jb5o,Cyan,Leather Jacket,SOL Collar,Twilight Beach,Schemer,Viper Shades,Blue Hat,Pipe
856,89,620,0,https://magiceden.io/item-details/BFg7zv3wZHQVeS5zWGwbidumj4qM4fVPJJb9r6MXPmDn,Green,Dragonsphere Gi,None,Chocolate,Pugsly,Deal With It,None,Tongue Out
875,10,416,20.9,https://magiceden.io/item-details/DXirMuiUsijMFcFENsabJBQPA6GQQvFNrrYV8nyDKGZF,Green,Green Tracksuit,None,Albino,Scar,None,Helmet,Stogie
878,10,1639,12.07,https://magiceden.io/item-details/nMFpsevMzi5gYd3Cjgpv8rtSpDUkv2UEReZquP53C37,Orange,Sneaking Suit,None,Twilight Beach,Imposter,Viper Shades,Blue Hat,None
884,3.69,626,82.48,https://magiceden.io/item-details/5Zy2GoPRrM4XJEHp4qzF558jjhZ3S851BZHTGYLucC5i,Pink,Green Tracksuit,None,Twilight Beach,Crazee,Robo Eye,Garrison Cap,Stogie
915,4,2358,66.88,https://solanart.io/search/?token=6RMwjLY95L6hcQvc8C7pfk1U6uccjRXabcjjEW7xvcHE,Blue,Orange Uniform,Green Bandana,Coco Cream,Pommy,Eye Patch,None,None
934,8.5,2428,21.38,https://magiceden.io/item-details/31KXbAaH5DDJsEGipGc23jDh4XSdcRnmZ5UaDgyMRq5b,Pink,Golden Armor,Red Bandana,Coco Cream,Pugsly,None,None,None
938,2.5,5358,60.23,https://magiceden.io/item-details/HWDsL8Jo3hj6AWB22RY4vyAiM8adrkJrNEwHBvnFKi2M,Green,Sneaking Suit,None,Brown Bear,Scar,None,None,None
948,3.69,2174,71.31,https://magiceden.io/item-details/GMkf5Usv6FpDyGRjUhYnAJQUHoAxMrtHCZaeG3FPL37Y,Blue,Leather Jacket,None,Chocolate,Wolfie,None,Rose,Tongue Out
951,14,4466,0,https://magiceden.io/item-details/9N3qeWiH1vFrofFdDZ4SrGoKL35gerVxAMCXTJaPAykb,Yellow,Orange Uniform,None,Solana,Pugsly,None,None,None
954,3,3688,67.28,https://magiceden.io/item-details/9Q3iJ4bhUdaHWHp8mEEyKNvtfiet3yeUQdnFnoyTouNn,Orange,Blue Uniform,None,Blondie,Wolfie,None,Blue Hat,Tongue Out
958,2.85,3253,71.92,https://solanart.io/search/?token=AjQDbAxbuxddLyft84LWsuFZcbwQ13S7sQKcR9k4pPmB,Blue,Green Uniform,Blue Bandana,Coco Cream,Pommy,None,Green Bone Hat,None
963,8,4258,13.17,https://magiceden.io/item-details/FjmcJePxaH5czRU5MuGZatfYh34CF6j2itnJ8hoEvKri,Blue,Winter Uniform,None,Ginger,Imposter,None,None,None
972,2.94,5375,55.71,https://magiceden.io/item-details/7Wd5DGQDZpQBGoAfGDSHhTLLzrvi9avSDqULvBbVq5Mg,Green,Green Tracksuit,None,Chocolate,Schemer,None,None,None
973,13.5,3505,0,https://magiceden.io/item-details/3EFadrmx8yp21NkL9jekiSef79tEMMReEPVxZs2idqKP,Yellow,Green Uniform,Red Bandana,Solana,Groucho,None,None,None
978,3.9,974,77.87,https://solanart.io/search/?token=F9Ju16d9vtMz57LjAZrqSa3es61AarYnxSnTP8ZS7bNa,Cyan,Winter Uniform,None,Blondie,Rage,Viper Shades,Yellow Beret,Tongue Out
979,4.69,300,74.83,https://magiceden.io/item-details/7LxfdDbRLkby5gsZ8mcW8Ug9bw2UJX5e5HQMVzPwnBit,Cyan,Yellow Tracksuit,Orange Bandana,Zombie,Cutie,None,Blue Bone Hat,Facemask
982,2.59,4208,67.63,https://magiceden.io/item-details/2SCB8XxYSPb1SQkvkyJbq5Z4SZHydMHHt6pszh8iMfnR,Orange,Sneaking Suit,None,Blondie,Scar,None,Cowboy Hat,None
997,480,243,0,https://solanart.io/search/?token=CsiwZxbeFMEcn99FXP87QR41kqZ8vewiQdLUag3o1LCK,Orange,Blue Uniform,ETH Collar,Twilight Beach,Wolfie,3rd Eye,None,None
999,3.45,5542,49.4,https://magiceden.io/item-details/8ELGnuh26NnTNWoQaXuNk1M8DTXaFJ9cgxy7DA2sKGmL,Cyan,Green Uniform,None,Coco Cream,Scar,None,None,None
1006,6,5319,25.51,https://solanart.io/search/?token=25usxCYo4xCzGd1jhiFdfjX2hDB8YqLHkAQuUSc3ni2k,Orange,Orange Uniform,None,Salt N Pepper,Oldboy,None,None,None
1066,4.6,3256,54.4,https://solanart.io/search/?token=2XZnqSee2b1QgQKbY1KNNFHBefGBZgEzHkx9SWj2u1X9,Orange,Blue Tracksuit,None,Silver,Groucho,Viper Shades,Green Beret,None
1087,5,5285,35.75,https://magiceden.io/item-details/DsLhz9xuZGu54ZTyHbCEe5d6ZaxAWubvTK774mKW4p3j,Yellow,Orange Uniform,None,Ginger,Shibe,None,None,None
1099,3.69,3543,61.43,https://magiceden.io/item-details/GczZ4GUprkYBHSDitzGRuLPkiU353myu2vTcVNMEqMXm,Yellow,Red Tracksuit,None,Blush,Oldboy,None,Halo,None
1105,9,1771,21.12,https://solanart.io/search/?token=8V5fHM32LhBwUbtaXdadPFsGdXMgcx2NtfZ32AL9bnEv,Blue,Sneaking Suit,SOL Collar,Salt N Pepper,Pugsly,None,None,Facemask
1124,5,1574,62.54,https://magiceden.io/item-details/AFYGt1Y1HWyEqQq1vqspR2SrWGi2X9bRXhzok8kShGpw,Cyan,General Uniform,None,Blondie,Scar,None,Green Bone Hat,Cigarette
1125,3.242,3350,67.3,https://magiceden.io/item-details/HDrHnWEj1r1sJKEa4d3tCi9zZ46TmpKo7ZW6eGJkNEb,Yellow,Sneaking Suit,None,Coco Cream,Groucho,None,None,420 Cigarette
1126,3.1,308,90.68,https://magiceden.io/item-details/GcWazNLk9rXdRKAhqsJfbwW5kpW1cW2hqU4dxMcTQ6v4,Explosion,Orange Uniform,None,Blondie,Groucho,Glasses,Garrison Cap,Cigarette
1133,3.2,1231,83.02,https://magiceden.io/item-details/32XD1WYZeiZQtwQAHqGanQm39541LSnmJMVj2vBgHLbA,Green,Leather Jacket,Blue Bandana,Albino,Chinchin,Aviators,None,None
1172,3,3500,68.64,https://magiceden.io/item-details/63hD6NYYT6wiPKYPjqvySto17A9AyCVdb2bRAY6v2LQc,Blue,Leather Jacket,ETH Collar,Ginger,Fluffy,None,None,None
1181,3,4360,62.43,https://magiceden.io/item-details/A1MV6mJQdorgFjTGZg3JcVSd5FaqxsmZTFr43sPzcRYZ,Green,Green Uniform,None,Chocolate,Schemer,None,None,Vape
1188,3.9,161,83.74,https://magiceden.io/item-details/5Co6G937r9ujCFAR1gUbiP6tU8ezf2MEhU8Tp1VRGG6S,Explosion,Blue Tracksuit,Red Bandana,Blondie,Fluffy,None,Green Beret,Facemask
1199,3,4557,61.01,https://magiceden.io/item-details/2Ce8XVSbxcx5SbreTe84D3G3tBHs5DxmMFWjMtsQ2VUH,Orange,Green Uniform,None,Blondie,Shibe,None,None,Pipe
1226,5.6,2463,50.12,https://solanart.io/search/?token=2EWJCegtL22Q8NtoeZC6xphknEXZtMrNhjFKvUWKsJfu,Orange,Yellow Tracksuit,None,Coco Cream,Oldboy,VR Headset,Garrison Cap,None
1246,2.5,3655,72.52,https://magiceden.io/item-details/7Y7sEoxQFVLzE8PkN7gBGzhnZqUBfKE1Yvj1aPQjct6u,Orange,Winter Uniform,None,Coco Cream,Pommy,None,None,Facemask
1280,5,1496,63.1,https://magiceden.io/item-details/ANWpUS5YMeQgF26vcgkzLiJBUZusmH7cZvVsH48TT9zo,Green,Dragonsphere Gi,None,Ginger,Chinchin,3d Glasses,Green Bone Hat,None
1285,3.5,4377,57.31,https://magiceden.io/item-details/Cu8UHn2ZE8tuxC8VDoNN5fDmXq48by6SpJ3eR7Je9ygY,Blue Action,Green Tracksuit,None,Chocolate,Sniffy,None,None,None
1288,8.35,643,35.76,https://magiceden.io/item-details/2MKYFGHwUrCdZ6cH2kHoaiEiTkZeQksWQfsRZU2GSK9j,Cyan,Mecha Suit,None,Silver,Chinchin,Deal With It,Green Beret,None
1298,6.5,172,57.66,https://magiceden.io/item-details/9WvkaoxVH3qr6gmMvP1KkzLhHnoN7ck65HfaztLjx4QZ,Pink,Blue Tracksuit,Green Bandana,Alien Blue,Crazee,Solid Eye,Green Punk,None
1304,7,3958,25.33,https://solanart.io/search/?token=Epm4RUvZwK1KSngeCURk22tQiUcbS6ZxJRUq2wKhDQ4k,Green,Winter Uniform,None,Salt N Pepper,Pugsly,None,Green Bowler,None
1315,4.6,4030,48.81,https://magiceden.io/item-details/BzsUtCy94vs9sN3xYfJQJ547FzhFDUzVDvRXcSMe9yQ7,Pink,Sneaking Suit,None,Twilight Beach,Sniffy,None,Green Punk,None
1350,70,118,0,https://magiceden.io/item-details/ABfLbJGAri8MdR7Fu9xpFEWdR8pBAVKwDtysBRsrP9s8,Orange,Leather Jacket,Blue Bandana,Coco Cream,Wolfie,Monacle,Jiangshi,None
1354,2.39,5261,62.03,https://solanart.io/search/?token=HHE1bj9qv8V2cFwY5btHxTLgijn1p2P86w9tK4p3YXtP,Cyan,Winter Uniform,None,Blush,Shibe,None,None,None
1375,2.97,960,87.27,https://solanart.io/search/?token=F1LeY649G5EAQw4xZCphaUfMfs2FtJezocMh1KJGVzh8,Squares,Winter Uniform,None,Blondie,Crazee,None,Cowboy Hat,Cigarette
1382,3.25,1407,81.24,https://magiceden.io/item-details/F2rCPGqKMbqbCm7piQVcUF5sBJ9KRzsb4ckoVsjxw9Xj,Yellow,Sneaking Suit,Blue Bandana,Coco Cream,Shibe,None,Blue Bone Hat,Tongue Out
1388,6.9,3897,26.77,https://magiceden.io/item-details/DD6CCDRjVvzNhRBBj41ya8PyN4dEyttjT6V7XBDycvvg,Green,Sneaking Suit,None,Twilight Beach,Oldboy,None,Halo,None
1409,3.4,5248,52.02,https://solanart.io/search/?token=4MGzwHdrtu8tvqDiXf7GvWtyKuPukA9MH2hn2xnjgTSv,Pink,Blue Tracksuit,None,Twilight Beach,Fluffy,None,None,None
1444,5,618,69.44,https://magiceden.io/item-details/HAwJ2au6GhVidJNAVRqNpADwXUhKvDP8aMCq7KfYPj2D,Orange,Winter Uniform,Orange Bandana,Coco Cream,Sniffy,Aviators,Green Punk,None
1447,6,1456,53.39,https://magiceden.io/item-details/Akz4WYtpsfawCHbrmpsUcx4CKkoDTzsLbNo4zNUhug8P,Squares,Red Tracksuit,None,Twilight Beach,Crazee,None,Green Beret,Cigarette
1451,18.48,418,0,https://solanart.io/search/?token=EfFe8Q9dUfHEKNAF5ZVui3BKJiuRuWppBCkgzFB3hEBY,Green,Blue Tracksuit,Red Bandana,Chocolate,Crazee,Eye Patch,Garrison Cap,Tongue Out
1469,4,4733,49.74,https://magiceden.io/item-details/BSpn2SrGQPbC54yFWEiSj3kdVTGVL3spNpKKY77osTVs,Green,Red Tracksuit,None,Ginger,Scar,None,Green Beret,None
1512,8,1544,32.76,https://solanart.io/search/?token=32hts7cfrJ3qmxrFoCN6r7pizRGgRBix3Dw2435SqDpL,Moonrise,Red Tracksuit,None,Twilight Beach,Scar,3d Glasses,Green Beret,None
1513,10,30,23.68,https://magiceden.io/item-details/J2qPo7dpWL2gqL5mUxXnw4v9oNBZouiauo16NuVmHAnN,Pink,Green Tracksuit,SOL Collar,Aquarium,Fluffy,Viper Shades,Rose,Tongue Out
1540,14,509,0,https://solanart.io/search/?token=DcWmLDWKr4a3TuHjJ6ZzrfWBYM43wsmJVT1PtrjB92qU,Blue Action,Green Uniform,Green Bandana,Twilight Beach,Crazee,Aviators,Yellow Beret,None
1545,3.45,5521,49.55,https://magiceden.io/item-details/GzbgRmzApmR4FsgngKxRCui8zoo78ViGhCrDiWQmtZLt,Blue,Blue Uniform,None,Silver,Sniffy,None,None,None
1546,55,106,0,https://magiceden.io/item-details/4XZ9YUwMEwXkBHaVdiwRP1o4oQ4BVD3qPwJy5Exdjcgs,Yellow Shiny,Blue Tracksuit,None,Coco Cream,Cutie,Solid Eye,Green Bone Hat,Vape
1554,14.9,371,0,https://magiceden.io/item-details/FMKt3jFMbjABvFCR8r1pZfa3cVUTt4Ay5zMKjDPRkuwM,Green,Leather Jacket,None,Ginger,Groucho,Aviators,Halo,Stogie
1561,99,3186,0,https://magiceden.io/item-details/DDFSZ5khvB6vL3SBo7CXwm8zChVuXLCLLR8tcfaGeRrV,Green,Winter Uniform,None,Blondie,Chinchin,Viper Shades,Red Beret,None
1574,3.4,2417,72.46,https://magiceden.io/item-details/2QoQW4trk6V6SWvK9VjLHaj8zEyoFccXWmSQMmPBM5Qr,Blue,Leather Jacket,Blue Bandana,Ginger,Scar,None,None,Cigarette
1583,4,3763,56.74,https://solanart.io/search/?token=HNTWY9Ei7tkBtArfDoR7dKPowk2fGENQoPEF2p81JLLz,Orange,Blue Uniform,None,Brown Bear,Pugsly,Deal With It,None,None
1595,2.78,5315,57.74,https://magiceden.io/item-details/GbQnH5opnYcoVz4nVGQkKVzUZp2whoj7jRDmm5FpMhQ6,Green,Blue Uniform,None,Brown Bear,Rage,None,None,None
1602,14,815,0,https://magiceden.io/item-details/8FsJQ1kQPNDyLbEoMsXfmZE2GH5Z7Kru1W4KxXSUKYai,Orange,Orange Uniform,None,Solana,Oldboy,Eye Patch,None,Vape
1621,5,4568,40.93,https://magiceden.io/item-details/GsN4aRjpugSxqCVLEdZkPypyXfM8cUiX2Jv6FGAkRxoc,Pink,Orange Uniform,None,Blondie,Shibe,None,Green Bone Hat,None
1753,3.4,1332,80.29,https://magiceden.io/item-details/HrmDHXfawifj5S2nDAiGRhMxModw1YkYhCuLqsPzNttX,Blue,Orange Uniform,Orange Bandana,Twilight Beach,Wolfie,None,Blue Bone Hat,Cigarette
1758,2.5,5523,59.04,https://magiceden.io/item-details/C2xF8AT3sH239WS1hYrDq9MzY3D7Z1enPPCk8kFC1EZe,Orange,Green Uniform,None,Twilight Beach,Groucho,None,None,None
1763,5,1576,62.53,https://magiceden.io/item-details/EwRHKc74ds1WBnCWfrQ36cbb5Kb9vdg51rbGq4UPc53g,Pink,Green Tracksuit,None,Twilight Beach,Groucho,None,Cowboy Hat,420 Cigarette
1768,5,204,72.43,https://magiceden.io/item-details/9iQghmNMqdZKW2fFPqJcqZAEqMJY4iCTD9V3Bxxu8GLo,Cyan,Blue Tracksuit,Green Bandana,Aquarium,Oldboy,Glasses,Yellow Beret,Stogie
1775,5.5,2323,52.13,https://magiceden.io/item-details/DyXeQrkioqEoMvmLbCJdT2FcSKhPrav7yELWw6765oYf,Pink,Spiderdog Outfit,None,Blush,Wolfie,None,None,Pipe
1808,4,1605,72.32,https://solanart.io/search/?token=28TWSUMaZJ6KAJg2tWoU8SbWHfWkk6ji4WiLmNtGCVmH,Orange,Green Tracksuit,Blue Bandana,Twilight Beach,Chinchin,Glasses,Yellow Beret,None
1883,6,217,62.33,https://magiceden.io/item-details/D1RPqaF7rTafQyVkkQHFEWpaj25Dqf9y5HCvU7Q6y4gw,Green,Sneaking Suit,None,Brown Bear,Cutie,Aviators,Purple Hat,420 Cigarette
1893,17,1584,0,https://magiceden.io/item-details/7bhnJGtjdMXcg77K6VxJNdyjPEAWwrTfjqSchGZbtZKz,Explosion,Green Uniform,None,Solana,Rage,None,Yellow Beret,None
1974,5.5,2901,47.96,https://magiceden.io/item-details/63x985WtwJmvf5jBZtvkCpS1xhqRFT9tDa3ctEXf2WSZ,Orange,Mecha Suit,None,Silver,Chinchin,None,Green Bone Hat,None
2007,10,2110,8.67,https://magiceden.io/item-details/dmS8SA3ZPbE8qpf2wMUrWN4fVBGphqaFYWVGT9gdMQt,Cyan,Green Uniform,Blue Bandana,Chocolate,Imposter,None,Red Beret,None
2027,8,505,40.26,https://magiceden.io/item-details/7q3h9e2mxFufMxd1NHnTpDECJRUsFvGQRY6M2ZJ7D8oN,Green,Red Tracksuit,Orange Bandana,Brown Bear,Sniffy,Laser Eyes,Yellow Beret,None
2030,3.696969,5487,47.33,https://magiceden.io/item-details/5qwjaZh9BTqca2EUUYRXUgrGgwhhr2xJG8UhNQbcHRG7,Orange,Blue Uniform,None,Salt N Pepper,Oldboy,None,None,None
2033,15,508,0,https://magiceden.io/item-details/4GysC79GwUxTGiRAq7GQ2Bdcbj3LSFGFqnJjeJsL5s4u,Blue,Green Uniform,SOL Collar,Ultra Violet,Fluffy,Glasses,Yellow Beret,None
2040,3,3875,65.93,https://magiceden.io/item-details/HhRdiAwjx91XXepAa6W4atSHpbW7RKfhGQfKUy3UND15,Green,Green Uniform,Orange Bandana,Chocolate,Puppo,None,Blue Hat,None
2046,4,1577,72.52,https://magiceden.io/item-details/Ga4KQq32xhZgQxrxXiK84wjLoeShysbMrsi5qYJ5mF4m,Orange,General Uniform,None,Chocolate,Schemer,Aviators,Green Beret,None
2058,3.77,4125,56.43,https://magiceden.io/item-details/EoGrKYC1Rmm5U7EMhy5dBMyRC66HSjecix7XDmtCEnTa,Green,Dragonsphere Gi,None,Blush,Groucho,None,None,None
2103,2.39,5423,60.86,https://solanart.io/search/?token=3iSLtgLcHoU6zmtpoZ981aJRnb4EajeDwPPvjE29v9Rs,Cyan,Leather Jacket,None,Twilight Beach,Crazee,None,None,None
2111,5,4165,43.84,https://magiceden.io/item-details/3oGDtiN1wR5JXQtvgGhMDmTL4UH2EdM9o6E5r9Yme8b5,Orange,Sneaking Suit,None,Ginger,Rage,None,Blue Hat,None
2120,3.7,2343,69.99,https://magiceden.io/item-details/4D41zCupz3paGxUCoE2yPe4DLkpFzRYPx9zufYZSHFDt,Green,General Uniform,None,Brown Bear,Groucho,Cyber Visor,None,None
2122,3.2,1649,80,https://magiceden.io/item-details/J32Se4xbwG3eGDnoEzvWL3F2pdGqZinKimw23PawnQvS,Blue,Sneaking Suit,Blue Bandana,Silver,Chinchin,Glasses,Blue Hat,None
2152,2.9,1324,85.34,https://magiceden.io/item-details/HL3J7bELJairSHKdUsovoxtdLeVL1CBdmg2gWGdMEiNS,Cyan,Green Uniform,Green Bandana,Silver,Rage,None,Blue Hat,Stogie
2168,10,1518,12.94,https://solanart.io/search/?token=8aq8k7naBHRpbScmYdiUmeA7pP1nswwKDW8EsWdMAdKt,Moonrise,Green Uniform,None,Twilight Beach,Groucho,None,Green Bone Hat,Stogie
2169,4.15,4839,47.47,https://solanart.io/search/?token=GyRQbAdBgpkXvWtETG1XhynUzjrE1zL27Rb2CGhwsXjp,Orange,Blue Tracksuit,None,Twilight Beach,Groucho,None,Green Beret,None
2175,3.21,1253,82.76,https://magiceden.io/item-details/Hoo2BZUSXcNLLggrSmVMgYCmQr2pVx5ggVLszLbVfKpA,Cyan,Yellow Tracksuit,Red Bandana,Brown Bear,Wolfie,3d Glasses,Cowboy Hat,None
2190,19,1212,0,https://magiceden.io/item-details/DAiB6ywNS9FLAXdFTrQKSG62zXAKwsZEt6aktUAx5A4M,Cyan,Blue Uniform,Red Bandana,Twilight Beach,Puppo,None,Super Saiyan,None
2291,3.69696969,395,84.08,https://magiceden.io/item-details/AqDHfA2QbuivMUMvsKe2N6G8Eyt79oPUJn1czPMS5PqV,Pink,Winter Uniform,Green Bandana,Silver,Puppo,Eye Patch,Green Bone Hat,Cigarette
2308,8,1786,31.01,https://magiceden.io/item-details/713C3np1qRaiuL9HtFA4J4A9VTBg32bcjL9FSsPbtgko,Green,Green Uniform,None,Golden,Chinchin,None,Blue Bone Hat,Cigarette
2320,10,604,19.54,https://magiceden.io/item-details/FbcVenKKtktnhErK5XE15VFaDzBY95AgcdkwNuZ6PsYp,Blue Speed,Winter Uniform,BTC Collar,Salt N Pepper,Chinchin,None,None,Facemask
2340,6,696,58.88,https://magiceden.io/item-details/3hMrjRmWPbvR39rCaDp37e45VWE9qvtJFUZtFAk4CEED,Orange,Winter Uniform,None,Ginger,Rage,Monacle,Green Beret,Tongue Out
2359,3.69696969,1987,72.59,https://magiceden.io/item-details/2366RFv7q2pHorVfVL2399K6dMbsxWiW6bcrU2rAFPUc,Pink,Sneaking Suit,None,Chocolate,Puppo,None,Green Beret,420 Cigarette
2363,3.6942069,4290,55.99,https://magiceden.io/item-details/GQGuUgGDmwQ74WsH3NLHwyQdecCaUursSj3JZz9QjQnX,Yellow,Green Tracksuit,None,Chocolate,Pugsly,Viper Shades,None,None
2373,4.1,2491,64.92,https://magiceden.io/item-details/9oiUfDk9kmjn3YEBTRFYKMtttrzM5gJHbyEsUBZY55iY,Cyan,Orange Uniform,None,Bright Red,Schemer,None,None,Stogie
