id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
145,0.4,3329,57.24,https://magiceden.io/item-details/9UAMrezyAeNRsnMu2ooNCwHZNZTVXsaR5cGNYBAAmGGs,Teal,Heart,Concerned Teal,None,In Love,None,Cat Pink,Happy
160,0.4,3314,57.42,https://magiceden.io/item-details/5eFJE7jYvCkb3fsgqHUXrLK8g2iWLUHwfbJrAYNr7jTh,Orange,Cell,Grim Pink,None,Happy,None,Cat Pink,Bored
161,0.4,2775,63.89,https://magiceden.io/item-details/9R24Y8XbCpiUNcmVKY58KRhSDJftmYhri6cNPGsFobdN,Purple,Cell,Grim Pink,Rain,Happy,None,Bunny Pink,Cheeky
162,0.4,1846,75.04,https://magiceden.io/item-details/7Xa2CQ1sE8mSA7i5umY7npPGP5TDZH4Cf4vf12VvgniB,Purple,Cell,Grim Teal,None,Panic,Scars,Dog Pink,Sad
165,0.4,1877,74.67,https://magiceden.io/item-details/DDLVwNSRKHa8Rgogw4S9Fs6Qy2khJBV7QL3yjxqJ74Bn,Purple,Heart,Grim Purple,Pink Flair,Hurt,Cap,Cat Purple,Surly
173,0.4,2518,66.97,https://magiceden.io/item-details/J2ZvVKfwDD475mtgWYMxEw16BciYhYdQYQ1tqBp4Hh4N,Teal,Cell,Grim Teal,None,Happy,Cap,Cat Teal,Joker
178,0.4,1647,77.43,https://magiceden.io/item-details/CoffVtNpMGTkt1uaDsbb9bdKCgESxTjfJNRBgeCQyfBr,Orange,Leaf,Friendly Purple,None,Exhausted,Mouth Scribbles,Cat Pink,Hungry
183,0.4,1354,80.95,https://magiceden.io/item-details/BqjXZ9jseoUK4CHez4sxShVBKJJLzXxxFkAv2gmTy4s3,Purple,Lightning,Friendly Purple,None,Exhausted,Eyes Scribbles,Dog Purple,Happy
201,0.4,1536,78.76,https://magiceden.io/item-details/2v9qXnCb68xgEk756rNH3PVtFCjVaSD5VzPvbQ5BcCLi,Orange,Cell,Shy Pink,None,Panic,Scars,Fox Teal,Hungry
225,0.4,2049,72.6,https://magiceden.io/item-details/5dJjrNBghjC9DyHzJBnQcPrUkgJ8Ab8QH568EH9T4GuC,Teal,Lightning,Shy Teal,Orange Halo,Panic,Cap,Cat Pink,Happy
232,0.3,3182,60,https://magiceden.io/item-details/9AUA25Mv1Yeq1WNzYt3wEapoNVXAt2eYVg5Djp1Wkruh,Orange,Cell,Concerned Purple,Orange Halo,In Love,None,Cat Purple,Surly
252,0.4,2400,68.39,https://magiceden.io/item-details/FFgupoTCzQWfvod7NdEbNfprELu96m3bxucjBFysN4am,Orange,Heart,Grim Purple,Pink Flair,Excited,Stars,Bunny Teal,Bored
265,0.4,2279,69.84,https://magiceden.io/item-details/2RNV9CRdANmLBnLM489iSoLMk1DxoepmoHitucpgEvk5,Orange,Heart,Concerned Pink,Scribbles,In Love,Stars,Dog Purple,Bored
291,0.4,3316,57.39,https://magiceden.io/item-details/A5JwwYySYg2pHcL1C26MLmv1gf7z8wZJjBB2CbT7v3Dk,Orange,Heart,Concerned Pink,None,Hurt,None,Bunny Pink,Bored
293,0.3,2331,70.22,https://magiceden.io/item-details/Cmj9mC5NbXAA4N1ziaTeiLsFxJX7o2xTXWHGCu3JwfT5,Pink,Cell,Concerned Purple,None,Excited,Cap,Cat Pink,Surly
303,0.4,2677,65.06,https://magiceden.io/item-details/rYhZzoYRTh8w77meNHeXwqrg6q2EajpypmdvUjxo9Jh,Teal,Leaf,Grim Pink,None,Panic,Cap,Cat Pink,Cheeky
304,0.15,1534,81.28,https://magiceden.io/item-details/8pejeeNZvnccBpbwhtBbUxcT2xmseKvcUDgCtnJEv63s,Orange,Cell,Friendly Purple,Pink Flair,Worried,Stars,Cat Purple,Happy
306,0.4,3254,58.14,https://magiceden.io/item-details/4rZW9Y6Gk4yK7EPEXGo6Z4myLUVEDgaLFscBkrtDGJEc,Teal,Heart,Grim Teal,None,Exhausted,None,Dog Teal,Happy
316,0.4,2095,72.05,https://magiceden.io/item-details/GzgDsPFr4x82Uf1eWgZNj8wZ821de4o3WBodPfft8q72,Purple,Cell,Grim Pink,Rain,Happy,Cap,Bunny Teal,Bored
322,0.4,3212,58.64,https://magiceden.io/item-details/4LJ2UDy3Ar94BFCEjuKHT3mmU3tSNDXs8MprqfyDiw9t,Teal,Leaf,Grim Teal,None,Panic,None,Bunny Teal,Sad
323,0.4,2530,66.83,https://magiceden.io/item-details/8ywSJk8wdMHLHr82tA4gRsjS2Dw1tN5xxPQTw63EixC9,Orange,Lightning,Concerned Pink,None,In Love,Eyes Scribbles,Dog Pink,Hungry
329,0.4,2153,71.35,https://magiceden.io/item-details/2bg6RZJ11JMyLm3zjJzqSHn1V8yAr8scytjj6tYLLb26,Pink,Heart,Grim Pink,None,Hurt,Stars,Bunny Pink,Hungry
343,0.4,2637,65.54,https://magiceden.io/item-details/4e9BCJf3GzvFYh98xM4AWAP1urYDrruv2GESE2BCD9JQ,Teal,Cell,Grim Purple,Pink Flair,In Love,Stars,Cat Purple,Cheeky
371,0.4,2142,71.49,https://magiceden.io/item-details/DYHYKNQV6JwZ3fV2c8zpzCWfzkXN6MQBP2Uoy6zXQWX6,Teal,Heart,Grim Pink,Pink Flair,In Love,Eyes Scribbles,Cat Pink,Cheeky
385,0.4,2655,65.33,https://magiceden.io/item-details/GdTJjqsoREGraiHfqfYQP29424iXQ1HgbmwCKHGemEYt,Orange,Cell,Shy Teal,None,Panic,Tornados,Bunny Purple,Bored
388,0.4,2554,66.54,https://magiceden.io/item-details/2EaVydJp4xanjXwWib6KbSX3pMgbYbnuaLz54xVU8bv7,Pink,Heart,Grim Pink,Pink Flair,Hurt,None,Bunny Teal,Bored
389,0.4,2111,71.86,https://magiceden.io/item-details/CfScQtdfQ9RJVMH2XZcHpJWxkJfLsgBGH6GG97rdUgaH,Teal,Cell,Shy Pink,Flames,In Love,None,Dog Teal,Bored
424,0.4,2869,62.76,https://magiceden.io/item-details/8ANbmRNvoFU8B9juYmPZD7ThEoAAwkgdPPrEdjC7qAbc,Orange,Lightning,Grim Teal,Rain,In Love,None,Dog Purple,Surly
441,0.4,1518,78.98,https://magiceden.io/item-details/6DvvyDGRB6NGcDuejfZT2T6JcRZVE6sv3BvdNSAGhEGY,Green,Cell,Shy Teal,Rain,Panic,Stars,Dog Purple,Bored
448,0.4,1248,82.22,https://magiceden.io/item-details/CreNPnrkhyzpTfoG9UARPLjRrMoqUGWSq9qbf8XnXWH3,Pink,Lightning,Concerned Pink,Flames,Exhausted,None,Cat Purple,Hungry
453,0.4,1489,79.32,https://magiceden.io/item-details/CftmwS8phhYrZUK5CJgYWmYyEq4AoJP5HeX71WzSmHT6,Teal,Leaf,Concerned Purple,None,Worried,Tornados,Dog Pink,Happy
467,0.4,3036,60.75,https://magiceden.io/item-details/6gqSjbaxcVaJvsKbQT87Q5U6ngXv3Keqv2nwg5zeEGiE,Orange,Cell,Concerned Teal,None,Panic,Eyes Scribbles,Cat Teal,Cheeky
474,0.4,2976,61.47,https://magiceden.io/item-details/FBa2c67gns3LRRdjNkNTTSVqhUvo1jKCrnkNxjz9mJKC,Orange,Cell,Concerned Pink,None,Excited,Cap,Cat Teal,Cheeky
478,0.4,2154,71.34,https://magiceden.io/item-details/6DCW1X81yW7zSmtUs7x99snpnT2RkrxUeYLZzaTUNMuc,Purple,Heart,Grim Purple,Rain,In Love,Eyes Scribbles,Bunny Purple,Hungry
502,0.4,3163,59.23,https://magiceden.io/item-details/ByJGpF1nsTxj9j8yR4n7YJrcBK5YM7Gy5sddWtm2hHJ7,Purple,Heart,Concerned Purple,Rain,Happy,None,Cat Teal,Happy
539,0.4,3177,59.06,https://magiceden.io/item-details/CELYoqCAUba9Mxd272GzXgftkohUa8dXVeg6x6sqZL6W,Orange,Cell,Concerned Pink,None,Exhausted,Stars,Cat Purple,Happy
549,0.4,2270,69.95,https://magiceden.io/item-details/EnTfeAAPybvWr4kh7VgmYFDkeTZA7v24hJ4sQJRPfb3B,Purple,Lightning,Grim Pink,None,Sad,None,Dog Teal,Bored
551,0.4,2952,61.76,https://magiceden.io/item-details/76H2fGqezmPj8TGhNq1kybgpej3BFPjtUvstmwdxxumd,Purple,Cell,Grim Pink,Rain,In Love,None,Dog Teal,Sad
558,0.4,1445,79.85,https://magiceden.io/item-details/2ViC53gbFHvem4CKtXpLGF2Ab1EE83drsishXdm81k5r,Grey,Cell,Grim Pink,None,Panic,Tornados,Cat Purple,Sad
570,0.4,2015,73.01,https://magiceden.io/item-details/A2KWFCQWRz5CQua1qEX2DeNYBuUPt1FRo9ZGgVJxA9YT,Teal,Heart,Concerned Purple,Pink Flair,Happy,Stars,Dog Pink,Sad
571,0.4,2004,73.14,https://magiceden.io/item-details/5EoMV11jJDeokBYd3Mc1ynWMY2mwkBXGi32Fj3e6u2a9,Orange,Leaf,Grim Purple,Pink Flair,Panic,Cap,Cat Pink,Surly
589,0.4,2590,66.11,https://magiceden.io/item-details/Bcn4b8npY9uCfdVfKEcNPuyC829wAy6U4X7ARj97LCKk,Orange,Leaf,Shy Teal,None,Exhausted,Cap,Cat Purple,Happy
606,0.2,2998,63.21,https://magiceden.io/item-details/FSGdCNnxfrgLPtRg8S4YJFex2F7Lu6Xx2f6AVt8QWyib,Orange,Cell,Shy Purple,None,Bored,None,Cat Pink,Surly
609,0.4,2652,65.36,https://magiceden.io/item-details/3djuGRfHXLN8qz1pz1AWpqbg3aW1BbWqwxSaEX34xm8x,Teal,Lightning,Shy Pink,Scribbles,Panic,None,Cat Teal,Happy
625,0.4,2562,66.44,https://magiceden.io/item-details/Zs6DsmZ6RxHbb5TNunA51KEcoKudhJFQn6h2tyAqC6c,Green,Heart,Grim Pink,None,Happy,None,Cat Teal,Joker
631,0.4,1703,76.76,https://magiceden.io/item-details/Hrt36r8tkRAmaNyaNj5tfEZTT9uyuwWZWKBzDxzTmFqG,Orange,Cell,Grim Teal,Scribbles,Happy,Mouth Scribbles,Bunny Pink,Happy
644,0.4,2513,67.03,https://magiceden.io/item-details/7Lts1ZPRRjGu7r658W3jhJ8WwjpWmduZxEJ8pLUM63Sm,Teal,Leaf,Concerned Purple,Orange Halo,Exhausted,None,Bunny Purple,Surly
647,0.4,1953,73.75,https://magiceden.io/item-details/HXxEztSAuFC7x2mFWJiSoseT5VzbPuoxzTRuFuVPNGZ9,Teal,Leaf,Concerned Purple,Rain,In Love,Tornados,Bunny Teal,Happy
650,0.3,2789,64.72,https://magiceden.io/item-details/8JyHZ3Mxmc9iFkDJZU4fgeNG9VSYxqaXEHQiDEGH92yD,Green,Cell,Shy Teal,None,Hurt,None,Cat Purple,Surly
685,0.4,2334,69.18,https://magiceden.io/item-details/5Q1muH3s35UtgXPQBHU5CSjxipxshFeQMuu4bEG11FPr,Orange,Heart,Grim Pink,None,In Love,Eyes Scribbles,Dog Pink,Joker
723,0.4,2540,66.71,https://magiceden.io/item-details/8wKifzWwBvUkrptugNpHqipsB2829zpf3bkXApMFxjDz,Orange,Heart,Shy Pink,None,Hurt,Cap,Dog Teal,Sad
725,0.4,1418,80.18,https://magiceden.io/item-details/3rW3hMVjTevFEmc5t2yhsyWePoxD73Lm5U5aoaGGYTGC,Purple,Leaf,Shy Teal,Rain,Hurt,None,Bunny Teal,Surprised
739,0.4,3249,58.2,https://magiceden.io/item-details/7S8e9AegHo2nUUcfKNfjyFNGEN8NoxyEn8Z9CKx4yxH3,Orange,Cell,Grim Purple,Orange Halo,In Love,None,Bunny Purple,Happy
741,0.4,2380,68.63,https://magiceden.io/item-details/Gb6CddqSnPftpaVfiLgphNDjwDFbmQ2iGCojzYEdPAGH,Purple,Leaf,Grim Teal,Rain,Happy,None,Dog Pink,Cheeky
765,0.4,2438,67.93,https://magiceden.io/item-details/8eKiUGD6er3Qzhi8VZWaGMiNCtqvLHZcy33XxdVey3xT,Orange,Lightning,Shy Teal,Pink Flair,Hurt,None,Bunny Pink,Hungry
775,0.14,2574,68.9,https://magiceden.io/item-details/DQHHWTsZWT6aWJpCuJTisvZSwZQ1gjGQsBEKXxbpXKV3,Teal,Leaf,Grim Teal,Scribbles,Excited,None,Cat Pink,Happy
781,0.4,2595,66.05,https://magiceden.io/item-details/261hyAWjamF9ACFtgDpawJGaryEkqeTDuSYAf9tZFHQy,Teal,Leaf,Grim Teal,Scribbles,Excited,None,Cat Purple,Happy
800,0.4,280,93.84,https://magiceden.io/item-details/KRJRmKsC7bcpxPyacKJ2GmqkqgtuF8Uqi9WF2HTt3rh,Orange,Leaf,Shy Teal,None,Bored,Tear,Cat Pink,Spookyz Scary
854,0.21,3307,59.4,https://magiceden.io/item-details/AR9tiziBALyorcYz4qBM9RKgcia1Qrfp5GxNAYpuppPy,Purple,Cell,Concerned Purple,None,Hurt,None,Cat Teal,Bored
868,0.39,2269,70.06,https://magiceden.io/item-details/57jCNNaFHpWMQPg6S4kiwoy45cDQSmvP9USUmEeCwbFy,Grey,Heart,Shy Purple,Rain,In Love,None,Dog Teal,Happy
881,0.25,2544,68.16,https://magiceden.io/item-details/384TYzWvSHfcPPpgU17zehmy93qTeEF3ShfchXneADLS,Orange,Cell,Grim Purple,None,Happy,Tear,Bunny Pink,Bored
938,0.35,1279,82.35,https://magiceden.io/item-details/EqWzdvWP5GAG4UmhxxLfAZTasSZyNkfSVRR6bdAsi4FJ,Teal,Leaf,Concerned Teal,Orange Halo,Excited,None,Dog Pink,Clueless
946,0.19,1537,80.85,https://magiceden.io/item-details/GMgnB7c1g6k74fDMPA4kUNEdFJUZg1WWPE8ZKYL8sVYu,Pink,Heart,Grim Teal,Orange Halo,Hurt,None,Cat Pink,Surprised
972,0.23,2396,70.14,https://magiceden.io/item-details/4L3z3DELFhBJ3W9Q1QC7SXewhD8pbfgCKna3gUoy787U,Purple,Heart,Concerned Teal,Orange Halo,Exhausted,None,Dog Pink,Surly
999,0.19,1181,85.12,https://magiceden.io/item-details/qkyWU2sPd7cMgVaM8YEYBZWstz45c7xPfJhnSSMzaRb,Pink,Cell,Concerned Pink,Orange Halo,Hurt,Mouth Scribbles,Dog Pink,Cheeky
1078,0.35,365,93.32,https://magiceden.io/item-details/7J4o1GrkQ1JYmNgYmwKLHzdikWGpjS2LppU5ZJ91syuX,Orange,House,Shy Pink,Rain,Surprised,Mouth Scribbles,Cat Pink,Sad
1083,0.149,1802,78.08,https://magiceden.io/item-details/mvQFLT3F3nU4413QQ26gb4hX5NFXpC8muNrj3WubV3M,Pink,Cell,Grim Pink,Flames,Panic,None,Cat Teal,Cheeky
1090,0.35,642,89.99,https://magiceden.io/item-details/2KgQr3axaDhvX3iC21rZiCPmMDaAXAAWcwzAfCb3kEuF,Teal,House,Grim Pink,Scribbles,Exhausted,Mouth Scribbles,Bunny Pink,Happy
1164,0.3,1866,75.8,https://magiceden.io/item-details/Fv3LM9z1tABb3nhJpuKMk8iZD2aHDjf6g2tw4Tqmhz4A,Orange,Cell,Grim Teal,Rain,Exhausted,Tornados,Cat Pink,Sad
1202,0.4,419,92.17,https://magiceden.io/item-details/6TCENC11YHHHAiYnYZ5FyaxUiD5DXqpDLEuYh6HkWga9,Grey,Cloud,Shy Teal,Rain,Hurt,Cap,Cat Teal,Bored
1255,0.37,869,87.07,https://magiceden.io/item-details/2qTpLrcCXWCmm6E5opckCiX7Z44LZdWZSgfMLefNesqf,Teal,House,Concerned Teal,Flames,Worried,None,Cat Pink,Hungry
1268,0.27,3008,62.39,https://magiceden.io/item-details/EnuERbDxBp4urPCVjNen8M5P1F9KXFQ4o4ZaJULLQRrx,Orange,Lightning,Concerned Pink,Rain,Panic,None,Dog Teal,Hungry
1324,0.15,2885,65.07,https://magiceden.io/item-details/CoKv9ztxcFg8dy4T2a1Nw66VRoaQ7snLdGbMpHBuheW9,Orange,Heart,Grim Pink,Orange Halo,Hurt,None,Dog Pink,Bored
1334,0.2,2863,64.83,https://magiceden.io/item-details/6NQGZuWJAcWo7e1qz4WJF8NvnMq5ufLVTHJpzHzMH96j,Teal,Heart,Grim Purple,None,Happy,Mouth Scribbles,Bunny Purple,Happy
1352,0.3,2906,63.31,https://magiceden.io/item-details/4Jd6239Md1Z2u4gPaSCZjbbvZZJ8nEtxTHCqqXYs4f2a,Teal,Heart,Grim Purple,Pink Flair,Exhausted,None,Cat Purple,Hungry
1400,0.22,2363,70.63,https://magiceden.io/item-details/12DJa92oNx9dTRAuHAMRkZy79Hqm7bBui4n1y6ucBLi8,Orange,Heart,Friendly Purple,Pink Flair,Happy,None,Bunny Pink,Cheeky
1421,0.2,3239,60.32,https://magiceden.io/item-details/E2QXkjB59bbUEjSS6cvooxQwjpq3KCuuzemouk34qW4B,Orange,Heart,Concerned Teal,None,Happy,None,Dog Purple,Hungry
1455,0.35,825,87.8,https://magiceden.io/item-details/J5YoZF3AwuGLSKNS3CrJvDUw27kQk2PAW233SFKdwEs8,Teal,Leaf,Grim Purple,Orange Halo,Hurt,None,Cat Teal,Spookyz Fangs
1523,0.159,2935,64.38,https://magiceden.io/item-details/HFpmHhjxen4NnDGtRG8beFD9TCoQYUHVzjZW2mkksbLU,Orange,Leaf,Shy Purple,Rain,Hurt,None,Cat Teal,Bored
1524,0.35,1244,82.77,https://magiceden.io/item-details/DcdiSYbgYpNTvp3WhjDEemvksshnvauVNcgJLeUWGc5p,Purple,Heart,Friendly Purple,None,Spookyz Watery,None,Cat Pink,Surly
1531,0.3,279,94.85,https://magiceden.io/item-details/Gc91a1p3J2L7BDmFTzXBkhPYbBK4VCxNy1jdCkay4NG8,Orange,Leaf,Grim Pink,Rain,Spookyz Watery,Tornados,Bunny Purple,Cheeky
1561,0.22,696,90.64,https://magiceden.io/item-details/Ffyya79FirGff9jhuzAfboV837Tbsa8FnKi293sTMwVE,Green,Heart,Shy Teal,None,Happy,Mouth Scribbles,Cat Purple,Clueless
1580,0.4,244,94.27,https://magiceden.io/item-details/FxCtT2mkuTWLVHE6beYsywwvDJLLY96ARRBwQkfB77QD,Orange,Leaf,Concerned Pink,Orange Halo,Excited,Cap,Dog Teal,Spookyz Fangs
1659,0.4,1935,73.97,https://magiceden.io/item-details/3sUSjnk2bZss7uM2v6zPmzHqXKUj1s49M8Vt5eofw1Qx,Orange,Leaf,Shy Teal,None,In Love,Cap,Fox Purple,Cheeky
1663,0.39,2453,67.85,https://magiceden.io/item-details/5vRHMpg5eQT4RtvynHQvYRsh2G7zZ4pCXajUTHwQPqkx,Pink,Heart,Concerned Pink,None,Sad,None,Cat Pink,Surly
1672,0.14,2192,73.49,https://magiceden.io/item-details/HmT6zDFvgabevTK9L5RTSGUvrwr2xN2gsrKAdcNrvuUp,Teal,Lightning,Concerned Purple,None,Bored,Eyes Scribbles,Cat Teal,Happy
1677,0.3,919,87.17,https://magiceden.io/item-details/C9UFRMCqmWa556FR6kzLeTKpmfweMAd9W4JRuQdrU1PQ,Pink,House,Concerned Teal,Rain,Hurt,Mouth Scribbles,Bunny Pink,Happy
1694,0.13,2071,75.04,https://magiceden.io/item-details/9ouH5LEPfQnExsbRfPJjjNgKXVp9LMqbeAx7PiPN6ri1,Grey,Cell,Friendly Teal,None,Panic,None,Dog Purple,Cheeky
1711,0.26,2971,62.93,https://magiceden.io/item-details/4Hs6yN7iEkwgqBm4UKWfQFyguFQ5e5GBauXcXnWWCZDi,Purple,Cell,Grim Teal,Pink Flair,In Love,None,Cat Teal,Hungry
1739,0.2,2523,68.91,https://magiceden.io/item-details/A7DPduKDSsEn9SDAFWixKL9T3jHmKdTsZv4n8GUgJS3J,Purple,Lightning,Concerned Purple,None,Surprised,None,Cat Pink,Bored
1927,0.15,1190,85.41,https://magiceden.io/item-details/D7MwEZG9ChAPaVHhR8dvHYzNiWDrTs75pTxZzj8YwtJ6,Green,Lightning,Concerned Teal,Orange Halo,Panic,Cap,Bunny Purple,Cheeky
1932,0.256,2969,63,https://magiceden.io/item-details/5uiXmVcFRzmJsLCMqXX941pNjcxWKATorkj6wWDGpaiY,Purple,Heart,Concerned Teal,None,In Love,None,Cat Purple,Surprised
1970,0.2,3124,61.7,https://magiceden.io/item-details/A5HwM6ebjnQom1VK2vb6Sv7FwexDzPDwFZgmFR5Ec1XT,Purple,Lightning,Shy Purple,None,In Love,None,Bunny Purple,Cheeky
2046,0.239,2922,63.73,https://magiceden.io/item-details/5Un9PEZsZcwwATS3pMiu6MAkU6qXB6yhNp2jgENnifam,Teal,Cell,Shy Pink,Rain,Happy,None,Cat Purple,Hungry
2070,0.149,2769,66.47,https://magiceden.io/item-details/9iM8JnP6ruCwc5hs9GQEpfbBorSjZ13fjg2uNd3AvQSS,Pink,Heart,Concerned Purple,None,In Love,Stars,Bunny Pink,Bored
2150,0.3869,460,91.81,https://magiceden.io/item-details/7C2eQgoFQPMgqzFdRrDiQJgaJDWwceZu3MK7gqsD1wT1,Pink,House,Shy Purple,None,Excited,None,Fox Pink,Surprised
2197,0.23,701,90.48,https://magiceden.io/item-details/6VUx8XyCMGpVaYbkzdgt7MsVGY1MbKLa1YKnnMt4B2oB,Pink,Cell,Concerned Pink,None,Spookyz Spiral,Eyes Scribbles,Cat Purple,Bored
2293,0.17,1203,85.06,https://magiceden.io/item-details/AnMR6TaesCwQJ8afYPY77ooaCpuVT3n7tGeL5usvQM5B,Purple,Cell,Grim Purple,Rain,Sad,None,Cat Teal,Clueless
2381,0.28,3332,58.4,https://magiceden.io/item-details/31X7pCm9pQ6brYQiosv731jZMWnYDi9RvLTJ9ymm5bkc,Orange,Cell,Grim Teal,None,In Love,None,Cat Purple,Happy
2385,0.378,3257,58.32,https://magiceden.io/item-details/P88kY5rgwCWovvG2hu9Ca34eaqNHFY8FhuDy9FipXoD,Orange,Heart,Concerned Purple,None,Panic,None,Fox Teal,Sad
2386,0.369,490,91.63,https://magiceden.io/item-details/Bm3zw6aJVA1NgMzib1HHy6CDA3qTDK9o8ZsLefro7SB8,Teal,House,Grim Pink,None,Spookyz Watery,Stars,Cat Pink,Surly
2443,0.15,1580,80.73,https://magiceden.io/item-details/mLuvm8op9fCnrqTcgRfEHTEc7KyecXycmUn8je6VJwi,Orange,Cloud,Grim Purple,None,Hurt,Mouth Scribbles,Bunny Teal,Surly
2459,0.25,1900,75.89,https://magiceden.io/item-details/4HPvcMwjRSRQRWAQmkFBmZeVuCgisabU6KTMufA9StCf,Green,Lightning,Concerned Purple,Pink Flair,Excited,None,Cat Purple,Surly
2522,0.3,2038,73.73,https://magiceden.io/item-details/4rydfonaa9TEN4VSPp81cApKHLiGTLm8QHzhKoF3H5CR,Orange,Heart,Friendly Pink,None,Excited,Stars,Bunny Pink,Bored
2552,0.365,2135,71.92,https://magiceden.io/item-details/5xe8fbTYKf7f93oHY1vcPTKSwyJ2kfp4n767WZBGYR5X,Orange,Cell,Friendly Teal,None,Panic,Mouth Scribbles,Dog Purple,Sad
2603,0.13,1339,83.83,https://magiceden.io/item-details/7399RfdNrLEFYCeqHjoVZBUa9x32trWHZ3RDmZjVA8T7,Pink,Heart,Grim Pink,Rain,Exhausted,Eyes Scribbles,Bunny Purple,Cheeky
2610,0.369,1994,73.57,https://magiceden.io/item-details/FqaadLrg3EGYPuzcyq5Z6Hc1euVW3yNzF3t6cxF8hvrp,Purple,Lightning,Grim Purple,None,Excited,Stars,Fox Purple,Happy
2624,0.25,2773,65.41,https://magiceden.io/item-details/DqNKkwkyEucAx6pPfgXNWGKCsrwPfrohsAYPY2A8mv6s,Purple,Lightning,Shy Teal,None,Panic,Stars,Cat Purple,Happy
2635,0.39,1205,82.83,https://magiceden.io/item-details/DeTPDnKNKruV5R7JUp3mrU1Bj7dxd3WCzRHnqXHhd9yv,Orange,Lightning,Concerned Teal,Scribbles,Exhausted,Eyes Scribbles,Cat Teal,Surly
2676,0.3,494,92.27,https://magiceden.io/item-details/5nByv9CybSvrf3HUjwFiWPe1vKCUvUxD64UiLS2SbTpT,Orange,Cell,Concerned Purple,Pink Flair,Spookyz Flaming,Mouth Scribbles,Bunny Teal,Hungry
2686,0.12,2999,64,https://magiceden.io/item-details/9PmSDrYjpRZ7V3VbqnYV6QXP2MZy12G1KBH46b1d49d6,Teal,Leaf,Grim Purple,None,Happy,None,Bunny Pink,Surly
2710,0.39,1567,78.49,https://magiceden.io/item-details/2dYuxhPHdjMzXTfNrig3T4DTRULasDz8wDV42FxyxMfX,Orange,Leaf,Concerned Purple,Scribbles,Hurt,Eyes Scribbles,Bunny Purple,Bored
2784,0.17,1013,87.34,https://magiceden.io/item-details/6pr4Csz8MCUdvvnFfPnUUQiNvYqTjuMaeoMb99bxTEKz,Pink,Leaf,Concerned Teal,None,Exhausted,Mouth Scribbles,Bunny Purple,Speechless
2785,0.39,2341,69.2,https://magiceden.io/item-details/g5e7ricJcjJWhcckTSMPA2d54Yw2tf5yiMX4WQVzbkq,Grey,Heart,Grim Teal,None,Excited,None,Cat Pink,Joker
2788,0.35,3022,61.42,https://magiceden.io/item-details/APKeNJRnYhnPTnQKw5QrjGEqRS8Fiq4FFV5mwVqZCKrk,Teal,Heart,Concerned Purple,Pink Flair,Excited,None,Cat Pink,Cheeky
2838,0.12,597,92.83,https://magiceden.io/item-details/B2KRbmPGqm9TyPV2C4WBNNRLBBca8zFyrW5J2Ccd9kTA,Purple,Cell,Grim Pink,None,Worried,Scars,Fox Purple,Surly
