id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
2335,0.22,3162,60.39,https://magiceden.io/item-details/HqyPx47MjrETfxHQBAAE6y4Xy1Rtn2gqb59PRiLjoprP,Orange,Heart,Concerned Pink,Orange Halo,In Love,None,Cat Pink,Surly
2379,0.23,1129,85.24,https://magiceden.io/item-details/AhvMApaJuZ1D9hrDiXC8ThKtvM3C8atvuVDpJ2mwMHtr,Orange,Cloud,Shy Teal,Rain,In Love,Eyes Scribbles,Cat Pink,Surly
2459,0.25,1900,75.58,https://magiceden.io/item-details/4HPvcMwjRSRQRWAQmkFBmZeVuCgisabU6KTMufA9StCf,Green,Lightning,Concerned Purple,Pink Flair,Excited,None,Cat Purple,Surly
2518,0.19,2113,73.57,https://magiceden.io/item-details/8voocR5m5tFfygBWAG6ErmnQPpiqbv5xSvvS3vMzkgX7,Purple,Cell,Concerned Teal,Flames,Happy,None,Cat Purple,Cheeky
2535,0.15,557,93.06,https://magiceden.io/item-details/2pUG5VpqB3hpqDtqEJnPq5e3kXsBJ6bghPJKmLT2L46u,Green,House,Grim Purple,Orange Halo,Exhausted,None,Fox Purple,Surly
2561,0.23,916,87.86,https://magiceden.io/item-details/2GLUeA2dCMCBgKj8x3bjUXPopMGEP3EsYBjM2pUsJQ5v,Teal,House,Grim Pink,None,Panic,Mouth Scribbles,Bunny Purple,Clueless
2612,0.17,1892,76.48,https://magiceden.io/item-details/3o7L3Lh5376UqS8dio617Wh3iReyGEvtzuv2av6HoHUb,Teal,Lightning,Concerned Pink,Pink Flair,Happy,Cap,Cat Purple,Sad
2615,0.16,1070,86.67,https://magiceden.io/item-details/M9KBgqCCgaKP56t3hzcni2GeQkjEqhoK8kjwAfYcPzM,Green,Lightning,Shy Purple,None,Hurt,Eyes Scribbles,Dog Pink,Sad
2658,0.2,3019,62.35,https://magiceden.io/item-details/Afmf4tyajvyKRfzue9fhG97bLNdAi7izekrFSqdKBm2u,Orange,Lightning,Concerned Teal,None,Worried,None,Cat Purple,Surly
2750,0.15,1494,81.56,https://magiceden.io/item-details/GWfEf1vQK7GTGT61UuP3JtFjWTGyEySfuh2AJM1h3LE9,Green,Lightning,Concerned Purple,Pink Flair,Worried,None,Cat Purple,Hungry
2754,0.24,2218,71.78,https://magiceden.io/item-details/FETNagrD298Mgn56rNwbR7Eaer3HyudZ6rtw4ErLqDAe,Teal,Cell,Concerned Purple,Rain,Hurt,Eyes Scribbles,Dog Purple,Bored
2782,0.145,3142,61.39,https://magiceden.io/item-details/Gs57zms58u753cGfbUwquGujqaPyRWJ2PPyWQNUcTxMw,Teal,Heart,Concerned Teal,None,Worried,None,Bunny Pink,Bored
2875,0.154,1173,85.46,https://magiceden.io/item-details/2RMKmSHsWhc9mhbzobeRDQufz17KhqrhpSEedfkZsM1o,Purple,Cell,Concerned Teal,Pink Flair,In Love,Scars,Dog Purple,Sad
3042,0.22,3244,59.38,https://magiceden.io/item-details/C9dWHyYFQzaQ1uUs82NPvTTw9xchyVF1cG61XPfDrjgz,Pink,Heart,Concerned Teal,None,In Love,None,Cat Teal,Cheeky
3093,0.23,941,87.55,https://magiceden.io/item-details/CSXHtWzQYP1Afdde5xD6SLfafQQXRmj62L9aSzxn3w1z,Purple,Leaf,Concerned Teal,Rain,Excited,Tornados,Dog Pink,Sad
3131,0.25,1169,84.55,https://magiceden.io/item-details/82U9nujdwMpFLBt72gcfrju22jXssAHKb8SDgjnqPxRX,Purple,Heart,Concerned Teal,Pink Flair,Hurt,Tornados,Dog Pink,Sad
3246,0.25,3025,61.77,https://magiceden.io/item-details/EUV9E329YHnKFeZ5R3MNqTrrJF1wazT9dLXkxL7uqz9p,Purple,Cell,Concerned Teal,None,Happy,None,Fox Purple,Bored
3270,0.21,2779,65.19,https://magiceden.io/item-details/CCPGUVpwumpBTC3ymt6u6xfzym3ujujDUPkGibtQnRft,Teal,Cell,Shy Purple,None,Panic,Mouth Scribbles,Bunny Teal,Bored
3293,0.15,962,88.09,https://magiceden.io/item-details/6sDhvPkFU3BeRX7PP322YaApeegwDxE1zGrFdK7TSMUo,Orange,Spookyz 2,Concerned Pink,None,Panic,Tornados,Cat Purple,Happy
