id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
1178,4.5,1583,36.56,https://magiceden.io/item-details/4koCD2fXRqzS1ooNnBH7Dci3TjvNdEwJbMoxbP4i9cuU,Purple,Lightning,Concerned Purple,None,Excited,None,Cat Teal,Spookyz Bored
1221,4,946,49.38,https://magiceden.io/item-details/F9dBfMjAVsHNm9Su57Z61wqC8TRAUgqFLGS7gi1cdP7G,Purple,Heart,Grim Purple,None,Bored,None,Dog Teal,Spookyz Fangs
1224,4,998,48.74,https://magiceden.io/item-details/EPKuKA1vKdcbNy4W6F9Uy6NfmvVvJqweHiqg3msMnZLm,Orange,Cell,Shy Pink,Scribbles,Panic,Stars,Bunny Purple,Surprised
1426,0.099,3187,60.88,https://magiceden.io/item-details/BVLFVLdEwL1zCrrd57L7nKCnhe3WdhkyxLb1EH22MLEV,Pink,Cell,Grim Teal,None,In Love,None,Cat Pink,Surly
1429,0.22,1544,79.84,https://magiceden.io/item-details/cmsYh9M91vstAzym4LUiWzZwU9FE14iWyUCG3ftyQYE,Pink,Heart,Concerned Purple,Scribbles,Hurt,None,Fox Purple,Hungry
1446,0.12,2786,65.6,https://magiceden.io/item-details/DiBgYsB7inuVS3WEGATWpegtvgq3QbET2R6gvinc4pMQ,Orange,Lightning,Shy Teal,None,Happy,None,Fox Teal,Cheeky
1454,0.13,2892,64.19,https://magiceden.io/item-details/GiEbkpWnDZP2GE5FAyNiVwrC47pDXzKHsNbdhfRVEC4Z,Teal,Lightning,Concerned Purple,None,Excited,Stars,Bunny Purple,Happy
1460,4,1686,40.3,https://magiceden.io/item-details/5JLoyqw9E5PAnpjMkLiaa7FN2C82XGztRBuw5sTRNgF8,Orange,Heart,Shy Pink,Scribbles,In Love,Tear,Cat Pink,Happy
1538,4,1471,42.94,https://magiceden.io/item-details/x95J4quR6cVzRev4ZPHcK4oYoq7T9FnmqCog66ivQJ6,Orange,Lightning,Concerned Teal,None,Excited,Tornados,Dog Pink,Joker
1590,4.95,293,47.89,https://magiceden.io/item-details/AhPVEeRLwUqjKdaF8m6XbTaLGaaiNK7CzbxVsMP1a8hh,Pink,House,Grim Pink,Rain,Exhausted,None,Cat Pink,Spookyz Fangs
1599,0.1,2872,64.74,https://magiceden.io/item-details/Ez7tKANv3RLeD8kYGH1mcRETmw91istUjFn1zfZmZoJd,Teal,Leaf,Concerned Pink,None,Hurt,None,Dog Purple,Joker
1673,4,2729,27.5,https://magiceden.io/item-details/rApRc2huaj66LpDCdFHES4vMbF6SiAFCwTzLCw1TUSB,Orange,Heart,Grim Teal,None,Panic,Mouth Scribbles,Dog Purple,Cheeky
1866,0.21,680,90.54,https://magiceden.io/item-details/7AHuPo7gqRpSSu8DvfTdT59W1KVQtUjwHqzXjH6oZpBK,Purple,Lightning,Concerned Pink,Orange Halo,Worried,Mouth Scribbles,Bunny Pink,Surly
1908,0.14,963,87.77,https://magiceden.io/item-details/FLqiiaqFpYb7maFVE7EE6hFzCgezxzpQd6wthaFUvumP,Green,Lightning,Friendly Purple,None,Excited,Stars,Dog Teal,Sad
1970,15,3124,0,https://magiceden.io/item-details/A5HwM6ebjnQom1VK2vb6Sv7FwexDzPDwFZgmFR5Ec1XT,Purple,Lightning,Shy Purple,None,In Love,None,Bunny Purple,Cheeky
2065,4.1,743,50.87,https://magiceden.io/item-details/HZpjT5RvjMV74h8LvjhaC63mnhJGyJn1gWYUc7WrzBcn,Pink,Cell,Concerned Teal,Orange Halo,Excited,Stars,Fox Pink,Hungry
2097,0.199,1997,74.49,https://magiceden.io/item-details/5Kyt89pJCrLzGMEzk267bxr8CrUZL9yTL9pguoQyfuMa,Green,Leaf,Grim Teal,None,Hurt,Cap,Cat Pink,Happy
2234,0.14,1072,86.43,https://magiceden.io/item-details/BKWMMEqafvM6kVa3fS3bVdA8hmZAkxXx6PZNLdzG43Mt,Pink,Leaf,Friendly Purple,Rain,Hurt,None,Fox Teal,Surly
2282,4,768,51.56,https://magiceden.io/item-details/C9cbWzyLPLTVEpNaTo94J143u5SsejesxHzHCokhYLAP,Pink,Leaf,Friendly Pink,None,Happy,Eyes Scribbles,Cat Teal,Cheeky
2458,0.24,3228,58.97,https://magiceden.io/item-details/Bd7hvrQoZdyAb1LcJfn5QYwUgKniDVeZWK3XYTrWJ9HN,Orange,Heart,Concerned Teal,None,Panic,None,Dog Pink,Joker
2558,0.15,2139,73.24,https://magiceden.io/item-details/9wmWsqRikRaH67teX3gDFsZKzJkJroSCkm6XkTbLForN,Orange,Cell,Friendly Purple,Orange Halo,Panic,None,Fox Pink,Happy
2593,4.1,2035,35.01,https://magiceden.io/item-details/9RYjrL1HzQdwuniWEETfNmtGWx9fG8W8XgHXiyuF4FLh,Teal,Heart,Grim Teal,None,Hurt,Eyes Scribbles,Fox Purple,Cheeky
2615,4,1070,47.86,https://magiceden.io/item-details/M9KBgqCCgaKP56t3hzcni2GeQkjEqhoK8kjwAfYcPzM,Green,Lightning,Shy Purple,None,Hurt,Eyes Scribbles,Dog Pink,Sad
2640,0.15,1996,74.99,https://magiceden.io/item-details/CtPyjewj5RvxTaqKba781BvUKXJ4Xa2xTYuVhZTy1YNh,Teal,Cell,Grim Purple,None,Bored,Mouth Scribbles,Bunny Pink,Sad
2671,5,202,48.51,https://magiceden.io/item-details/Gv232MEhF2dV7qkMuaGKPB5jFzm8DRWJi3EVnRmo7Bcr,Teal,Cell,Grim Purple,Orange Halo,Panic,Spookyz Scribbles,Fox Pink,Hungry
2736,0.2,927,87.61,https://magiceden.io/item-details/5o3RddKGLR3aw7rj9dEQ2E9CqPidgH9DVpXagEUTB8RH,Teal,Leaf,Concerned Teal,None,Excited,Stars,Cat Pink,Spookyz Bored
2760,0.22,888,87.89,https://magiceden.io/item-details/DSERDTSXHiZLhJDcWVhvMwwq2yKfQYXaQSKBRrE3yV36,Pink,Lightning,Concerned Teal,Pink Flair,Hurt,Tornados,Cat Pink,Cheeky
3041,4,814,51,https://magiceden.io/item-details/3HkQM7ga545Raurs7GqPmKzF9bCy3Wgi2pamkgCcQvkK,Teal,Lightning,Concerned Teal,Pink Flair,Hurt,Tear,Cat Teal,Speechless
3169,0.1,3191,60.82,https://magiceden.io/item-details/9twdNJjBj5XNuiiBP8kgHFRWWgSGSt1LZLvydJJcdyQS,Orange,Lightning,Shy Pink,None,Panic,None,Bunny Teal,Sad
3333,12,1381,0,https://magiceden.io/item-details/BoPzAcyP4CtTkXU7Fz12178mPJzRVLTYtUvbGwH3Dkge,Teal,Leaf,Friendly Pink,None,Excited,Stars,Bunny Purple,Surly
