id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
2326,0.34,2130,73.9,https://magiceden.io/item-details/4ikJTs9RotrkJQjmb4Kikpx5yWZ8FxkFk9rFUNTSrxPA,Orange,Cell,Concerned Purple,None,Panic,Mouth Scribbles,Bunny Teal,Surprised
2344,0.32,1025,87.38,https://magiceden.io/item-details/Be7p4TcJQEMJpow4oCiqQRfEKZeyNhH4VoMqz2wASpKL,Teal,Cloud,Concerned Pink,Rain,Excited,Eyes Scribbles,Cat Pink,Surly
2385,0.378,3257,59.97,https://magiceden.io/item-details/P88kY5rgwCWovvG2hu9Ca34eaqNHFY8FhuDy9FipXoD,Orange,Heart,Concerned Purple,None,Panic,None,Fox Teal,Sad
2386,0.369,490,93.32,https://magiceden.io/item-details/Bm3zw6aJVA1NgMzib1HHy6CDA3qTDK9o8ZsLefro7SB8,Teal,House,Grim Pink,None,Spookyz Watery,Stars,Cat Pink,Surly
2552,0.365,2135,73.59,https://magiceden.io/item-details/5xe8fbTYKf7f93oHY1vcPTKSwyJ2kfp4n767WZBGYR5X,Orange,Cell,Friendly Teal,None,Panic,Mouth Scribbles,Dog Purple,Sad
2610,0.369,1994,75.24,https://magiceden.io/item-details/FqaadLrg3EGYPuzcyq5Z6Hc1euVW3yNzF3t6cxF8hvrp,Purple,Lightning,Grim Purple,None,Excited,Stars,Fox Purple,Happy
2613,0.35,2462,69.81,https://magiceden.io/item-details/9LZgrCvivhEHgEKYihxUtaEJRwKXLN8M4g46YR3h34QN,Purple,House,Concerned Pink,None,In Love,None,Fox Purple,Cheeky
2635,0.39,1205,84.52,https://magiceden.io/item-details/DeTPDnKNKruV5R7JUp3mrU1Bj7dxd3WCzRHnqXHhd9yv,Orange,Lightning,Concerned Teal,Scribbles,Exhausted,Eyes Scribbles,Cat Teal,Surly
2710,0.39,1567,80.17,https://magiceden.io/item-details/2dYuxhPHdjMzXTfNrig3T4DTRULasDz8wDV42FxyxMfX,Orange,Leaf,Concerned Purple,Scribbles,Hurt,Eyes Scribbles,Bunny Purple,Bored
2785,0.39,2341,70.86,https://magiceden.io/item-details/g5e7ricJcjJWhcckTSMPA2d54Yw2tf5yiMX4WQVzbkq,Grey,Heart,Grim Teal,None,Excited,None,Cat Pink,Joker
2788,0.35,3022,63.08,https://magiceden.io/item-details/APKeNJRnYhnPTnQKw5QrjGEqRS8Fiq4FFV5mwVqZCKrk,Teal,Heart,Concerned Purple,Pink Flair,Excited,None,Cat Pink,Cheeky
2842,0.4,1015,86.7,https://magiceden.io/item-details/HmnVAFgJ3yJXjPg45jfYhw24tiWTyACGwzog41iRMnG7,Grey,Leaf,Grim Purple,None,Happy,Cap,Fox Teal,Happy
2858,0.34,3201,61.03,https://magiceden.io/item-details/E1bNc9NC7MpZ1rktSC9EHxX3NAJDtBJe9FRU8WFumY9i,Teal,Leaf,Grim Pink,None,In Love,None,Dog Teal,Bored
2882,0.3,2141,74.17,https://magiceden.io/item-details/3Mq91W7KdEa77iaQ97CBjTVoLuz8eUdgAbS2wQJnAqGh,Orange,Cell,Grim Teal,Pink Flair,Hurt,Mouth Scribbles,Cat Pink,Sad
2907,0.34,2366,71.06,https://magiceden.io/item-details/9oPYBcGkGwq9FnbgJRtCjaVFYX4YLbKfYY3hvX2Q1n2q,Green,Heart,Shy Pink,None,Bored,None,Bunny Teal,Happy
2909,0.4,3328,58.9,https://magiceden.io/item-details/BMn4rSaFpxUrqozKny1ZFMuLYQrjuiHTQH7QZGYNhJDM,Orange,Cell,Concerned Teal,None,In Love,None,Cat Pink,Sad
2965,0.3,1783,78.47,https://magiceden.io/item-details/Bq8JZNXc1caARUJj5UVVEucYRPnGP2iK7zZBs94gztBL,Teal,Lightning,Concerned Teal,Scribbles,In Love,Mouth Scribbles,Cat Teal,Bored
2984,0.35,795,89.84,https://magiceden.io/item-details/8j5jcqVRzn6revUvWRiXzQtxEoLuf2gkh6oskRPUmoLS,Teal,Cloud,Concerned Teal,Colorful,In Love,None,Bunny Pink,Hungry
3016,0.4,816,89.09,https://magiceden.io/item-details/6H7ibuchrDjHekzXUbEvR2gKRkjzXVcpTLqVVioAGUXF,Purple,Cell,Concerned Purple,Flames,Excited,Cap,Bunny Pink,Hungry
3215,0.4,2543,68.34,https://magiceden.io/item-details/H2ZufXd4uuSAw6skPe6wxzpBfMMqUnREG555tPNFwDzR,Purple,Heart,Grim Purple,Orange Halo,Happy,None,Dog Pink,Cheeky
