id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
502,0.4,3163,58.69,https://magiceden.io/item-details/ByJGpF1nsTxj9j8yR4n7YJrcBK5YM7Gy5sddWtm2hHJ7,Purple,Heart,Concerned Purple,Rain,Happy,None,Cat Teal,Happy
539,0.4,3177,58.52,https://magiceden.io/item-details/CELYoqCAUba9Mxd272GzXgftkohUa8dXVeg6x6sqZL6W,Orange,Cell,Concerned Pink,None,Exhausted,Stars,Cat Purple,Happy
549,0.4,2270,69.47,https://magiceden.io/item-details/EnTfeAAPybvWr4kh7VgmYFDkeTZA7v24hJ4sQJRPfb3B,Purple,Lightning,Grim Pink,None,Sad,None,Dog Teal,Bored
589,0.4,2590,65.61,https://magiceden.io/item-details/Bcn4b8npY9uCfdVfKEcNPuyC829wAy6U4X7ARj97LCKk,Orange,Leaf,Shy Teal,None,Exhausted,Cap,Cat Purple,Happy
642,0.25,2811,64.44,https://magiceden.io/item-details/DvwkepGyqQ776MFhwRXja7uKJaytsQWH9JZ5D5sMDPzc,Orange,House,Concerned Pink,None,Excited,None,Dog Pink,Cheeky
644,0.4,2513,66.54,https://magiceden.io/item-details/7Lts1ZPRRjGu7r658W3jhJ8WwjpWmduZxEJ8pLUM63Sm,Teal,Leaf,Concerned Purple,Orange Halo,Exhausted,None,Bunny Purple,Surly
647,0.4,1953,73.3,https://magiceden.io/item-details/HXxEztSAuFC7x2mFWJiSoseT5VzbPuoxzTRuFuVPNGZ9,Teal,Leaf,Concerned Purple,Rain,In Love,Tornados,Bunny Teal,Happy
685,0.4,2334,68.7,https://magiceden.io/item-details/5Q1muH3s35UtgXPQBHU5CSjxipxshFeQMuu4bEG11FPr,Orange,Heart,Grim Pink,None,In Love,Eyes Scribbles,Dog Pink,Joker
739,0.4,3249,57.65,https://magiceden.io/item-details/7S8e9AegHo2nUUcfKNfjyFNGEN8NoxyEn8Z9CKx4yxH3,Orange,Cell,Grim Purple,Orange Halo,In Love,None,Bunny Purple,Happy
741,0.4,2380,68.14,https://magiceden.io/item-details/Gb6CddqSnPftpaVfiLgphNDjwDFbmQ2iGCojzYEdPAGH,Purple,Leaf,Grim Teal,Rain,Happy,None,Dog Pink,Cheeky
781,0.4,2595,65.55,https://magiceden.io/item-details/261hyAWjamF9ACFtgDpawJGaryEkqeTDuSYAf9tZFHQy,Teal,Leaf,Grim Teal,Scribbles,Excited,None,Cat Purple,Happy
789,0.09,3028,63.42,https://magiceden.io/item-details/HnPfK5DjP5sBFrLLBFcSv8jix56q3aPs7Ztq8EKXBFuB,Orange,Heart,Concerned Purple,Rain,Happy,None,Bunny Pink,Surly
800,0.4,280,93.49,https://magiceden.io/item-details/KRJRmKsC7bcpxPyacKJ2GmqkqgtuF8Uqi9WF2HTt3rh,Orange,Leaf,Shy Teal,None,Bored,Tear,Cat Pink,Spookyz Scary
881,0.25,2544,67.66,https://magiceden.io/item-details/384TYzWvSHfcPPpgU17zehmy93qTeEF3ShfchXneADLS,Orange,Cell,Grim Purple,None,Happy,Tear,Bunny Pink,Bored
891,0.3,1934,74.53,https://magiceden.io/item-details/Q9gf7hsaBwzF49gVHJEZbxmMHbPmEvjv3AZgXZxpynb,Teal,Cloud,Shy Teal,Orange Halo,In Love,None,Cat Purple,Surly
903,0.12,1217,84.98,https://magiceden.io/item-details/DTidZb1BXyTJVKZouEkx5gDE57cMMkk79DZamjtkMZu5,Grey,Lightning,Concerned Teal,None,Excited,Eyes Scribbles,Bunny Purple,Cheeky
938,0.35,1279,81.93,https://magiceden.io/item-details/EqWzdvWP5GAG4UmhxxLfAZTasSZyNkfSVRR6bdAsi4FJ,Teal,Leaf,Concerned Teal,Orange Halo,Excited,None,Dog Pink,Clueless
989,0.4,1689,76.48,https://magiceden.io/item-details/2QUCkskPhoAkHSPve3rVXZsHCXbQ5SqhPwMHxpHPWvfm,Green,Heart,Concerned Purple,None,Worried,Eyes Scribbles,Bunny Purple,Happy
1010,0.1,1461,82.24,https://magiceden.io/item-details/GuFYqZjbF5pA6xMvvUsV4mxMTDWaMXoGoVNY3eUstEqj,Orange,Cell,Friendly Purple,Orange Halo,Panic,Stars,Bunny Teal,Joker
1026,0.1,1850,77.54,https://magiceden.io/item-details/DoJnMHNpNgk6YV9p8qPM4QACLsWim7zo3XpFAXofkCqM,Orange,Heart,Grim Purple,None,Hurt,Eyes Scribbles,Cat Teal,Clueless
1040,0.1,2280,72.35,https://magiceden.io/item-details/F4hu995kL6RjfsNzCahXA6A9gEmfyGYNknwpmWnx6Fwc,Purple,Heart,Grim Purple,Orange Halo,In Love,Stars,Bunny Purple,Cheeky
1068,0.1,1869,77.31,https://magiceden.io/item-details/DhyohGWRy1ZsyQSWpGXN1NpDVMdsAgftuK2XxDS5v525,Teal,Cell,Grim Pink,None,Panic,Cap,Bunny Pink,Surprised
1078,0.35,365,92.96,https://magiceden.io/item-details/7J4o1GrkQ1JYmNgYmwKLHzdikWGpjS2LppU5ZJ91syuX,Orange,House,Shy Pink,Rain,Surprised,Mouth Scribbles,Cat Pink,Sad
1090,0.35,642,89.62,https://magiceden.io/item-details/2KgQr3axaDhvX3iC21rZiCPmMDaAXAAWcwzAfCb3kEuF,Teal,House,Grim Pink,Scribbles,Exhausted,Mouth Scribbles,Bunny Pink,Happy
1195,0.35,2252,70.19,https://magiceden.io/item-details/2tvbh6jdqA77zFKDxnjMbhH2dUZGM16CkkWLEe47XmAr,Green,Heart,Concerned Pink,Pink Flair,Happy,None,Bunny Teal,Cheeky
1234,0.15,2568,68.37,https://magiceden.io/item-details/DN96nsCuPUU71HLqGQ4RwgjxRFhJizvcJTK95Any7V2a,Orange,Cell,Concerned Purple,Orange Halo,Panic,Cap,Dog Teal,Happy
1255,0.37,869,86.68,https://magiceden.io/item-details/2qTpLrcCXWCmm6E5opckCiX7Z44LZdWZSgfMLefNesqf,Teal,House,Concerned Teal,Flames,Worried,None,Cat Pink,Hungry
1256,0.2,1373,82.3,https://magiceden.io/item-details/7WPfh9Louo7vjSou4KqkitMpHpqBVXVjfgVFxiX4xc8j,Teal,Cell,Grim Teal,Pink Flair,Happy,Tornados,Dog Purple,Bored
1268,0.27,3008,61.86,https://magiceden.io/item-details/EnuERbDxBp4urPCVjNen8M5P1F9KXFQ4o4ZaJULLQRrx,Orange,Lightning,Concerned Pink,Rain,Panic,None,Dog Teal,Hungry
1352,0.3,2906,62.79,https://magiceden.io/item-details/4Jd6239Md1Z2u4gPaSCZjbbvZZJ8nEtxTHCqqXYs4f2a,Teal,Heart,Grim Purple,Pink Flair,Exhausted,None,Cat Purple,Hungry
1388,0.15,2195,72.88,https://magiceden.io/item-details/BSnmtbB8grDGYzvB1C7Kmxxdp5oNxgR3fovWP9UoDuS1,Pink,Cell,Concerned Teal,Rain,In Love,Cap,Cat Teal,Sad
1424,0.15,2792,65.67,https://magiceden.io/item-details/52vzJQ3tShZypAzrNZHxCaJcoJtSaKoNmADWJC2YbKfL,Orange,Cell,Concerned Pink,None,Panic,Tornados,Cat Pink,Hungry
1466,0.15,809,89.61,https://magiceden.io/item-details/G6PGHKChKaboJrp1zb3jczDvP2tMXDGxfamENK6wNVDB,Grey,Leaf,Grim Teal,None,In Love,Stars,Dog Pink,Speechless
1524,0.35,1244,82.35,https://magiceden.io/item-details/DcdiSYbgYpNTvp3WhjDEemvksshnvauVNcgJLeUWGc5p,Purple,Heart,Friendly Purple,None,Spookyz Watery,None,Cat Pink,Surly
1580,0.4,244,93.92,https://magiceden.io/item-details/FxCtT2mkuTWLVHE6beYsywwvDJLLY96ARRBwQkfB77QD,Orange,Leaf,Concerned Pink,Orange Halo,Excited,Cap,Dog Teal,Spookyz Fangs
1586,0.15,3194,60.82,https://magiceden.io/item-details/AyuBW7CXG3ParvtdR3gyABpf269GQceoXfAJhZfBWSj1,Orange,Cell,Concerned Teal,Rain,In Love,None,Dog Pink,Cheeky
1611,0.22,2469,68.87,https://magiceden.io/item-details/3FmaxxmciouhV5jxdWSrT5kCt8BpoL6fbDZ2q7vyvrbF,Orange,Heart,Shy Pink,Rain,Panic,Stars,Bunny Purple,Hungry
1659,0.4,1935,73.51,https://magiceden.io/item-details/3sUSjnk2bZss7uM2v6zPmzHqXKUj1s49M8Vt5eofw1Qx,Orange,Leaf,Shy Teal,None,In Love,Cap,Fox Purple,Cheeky
1663,0.39,2453,67.36,https://magiceden.io/item-details/5vRHMpg5eQT4RtvynHQvYRsh2G7zZ4pCXajUTHwQPqkx,Pink,Heart,Concerned Pink,None,Sad,None,Cat Pink,Surly
1744,0.1,2912,64.72,https://magiceden.io/item-details/H1sr2eK1C9LMzyKyD3R33h17BcEov8xnDiZ9YLS5JF1V,Pink,Leaf,Concerned Teal,None,Panic,None,Dog Teal,Cheeky
1754,0.38,1078,84.06,https://magiceden.io/item-details/35bocDYYHSe1c6y2nxCm26UzRbYTKsRp2Ew81TET7PN5,Orange,Heart,Concerned Pink,None,Exhausted,Cap,Fox Pink,Surprised
1770,0.1,2375,71.2,https://magiceden.io/item-details/G3c1tfCF5an2P5tgmeD7rtrHpD5E6UYAtGLbyjwYQB3D,Green,Heart,Concerned Pink,None,In Love,Stars,Bunny Teal,Surly
1827,0.3,690,89.54,https://magiceden.io/item-details/9iCNLs4PVUezc5ijFAJK7Srr9p2mKCW674qyZUh7DiAu,Purple,Lightning,Shy Teal,None,Spookyz Spiral,None,Cat Purple,Speechless
1834,0.265,2730,65.27,https://magiceden.io/item-details/6ze9toduc3EFu2vGi4gUgT9EjmxmN2Qpsk8K5grwC6TF,Purple,Heart,Concerned Purple,Rain,Excited,None,Bunny Purple,Joker
1878,0.34,823,87.54,https://magiceden.io/item-details/5hYdPSgDfJScrqnMdDWAs8YunAkmFU7HzwXVK65wpobq,Teal,Cell,Grim Pink,Flames,Excited,Mouth Scribbles,Bunny Teal,Cheeky
1898,0.2,3004,62.61,https://magiceden.io/item-details/4BW233iienS3xMeZhrENEWdZUaH3twqyJ6ZSYidaEW4Z,Orange,Heart,Concerned Teal,Rain,Panic,None,Cat Purple,Speechless
1899,0.2,3003,62.62,https://magiceden.io/item-details/HYbdbkPDv8swqyE3hxSU4QfdJDtTDoHt3dEJiNvXy7y5,Teal,Lightning,Concerned Purple,Orange Halo,Hurt,None,Cat Teal,Happy
1916,0.23,3039,61.89,https://magiceden.io/item-details/BR3qhXisbe55duWxGFXB5vT8xMYadcUpEKttvZiCzuM5,Pink,Lightning,Concerned Purple,None,Exhausted,None,Cat Pink,Bored
1923,0.38,905,86.15,https://magiceden.io/item-details/3XBJq7Tc62BWoEaEbsgES6oEE9E44kDtTSBVAFoekUrZ,Orange,Heart,Shy Teal,Colorful,Hurt,Stars,Cat Purple,Cheeky
1941,0.1,289,96.38,https://magiceden.io/item-details/HU4VQUQxuAfFxfY4bPayhezcE4QEZnnVr8SFnf6dXzm3,Pink,House,Concerned Teal,Rain,Happy,Tear,Fox Purple,Cheeky
2075,0.32,1998,73.55,https://magiceden.io/item-details/8uTHfsx3fw7Ut19NjJizuMMJmni416JaupkkPHYsC9yK,Orange,Leaf,Concerned Purple,Flames,In Love,None,Dog Pink,Cheeky
2084,0.25,2109,72.91,https://magiceden.io/item-details/6zhhVC9M87SsewMPHrqyzD9PgBDiU4i6HbfmQnSVC1Eg,Orange,Leaf,Concerned Pink,None,Exhausted,Stars,Cat Pink,Speechless
2109,0.3,1908,74.84,https://magiceden.io/item-details/Aeg9es1fUj1tv72QucSeWF2pqjGNRMEqsUe1gMENpvPv,Teal,Lightning,Concerned Teal,None,Excited,None,Bunny Purple,Spookyz Scary
2126,0.22,1030,86.24,https://magiceden.io/item-details/5GJUKNcgP5W3Q3TRTG3F3LguGkZxZxS9rSTpRPNnoFWr,Pink,Lightning,Concerned Pink,Orange Halo,Happy,Mouth Scribbles,Cat Purple,Hungry
2150,0.3869,460,91.45,https://magiceden.io/item-details/7C2eQgoFQPMgqzFdRrDiQJgaJDWwceZu3MK7gqsD1wT1,Pink,House,Shy Purple,None,Excited,None,Fox Pink,Surprised
2188,0.242,1979,74.56,https://magiceden.io/item-details/LtdfQPmMzoCEfbumLXWrSeNHKtG61DXm8X1a292JNnp,Purple,Cell,Grim Purple,None,Hurt,Scars,Dog Pink,Happy
2227,0.3,2494,67.77,https://magiceden.io/item-details/5RzEaLWbAFKHRvFSibL8FNfLJPfbPQPtJGb3kc7CAxRZ,Orange,Cell,Grim Purple,None,Worried,Cap,Bunny Purple,Hungry
2257,0.3,3114,60.28,https://magiceden.io/item-details/Ac3oycTCfR9Lop6DmpWqHgRjSKj2jHhoBGdPE5onRH45,Orange,Lightning,Concerned Pink,None,Panic,None,Fox Pink,Happy
2339,0.2,245,95.91,https://magiceden.io/item-details/8YfcgkxSRJt29eHWoMwtPzC9QqYTXf7Fc3Y5LEsqq4X1,Green,Lightning,Concerned Teal,Orange Halo,Surprised,Eyes Scribbles,Bunny Purple,Sad
2385,0.378,3257,57.78,https://magiceden.io/item-details/P88kY5rgwCWovvG2hu9Ca34eaqNHFY8FhuDy9FipXoD,Orange,Heart,Concerned Purple,None,Panic,None,Fox Teal,Sad
2386,0.369,490,91.27,https://magiceden.io/item-details/Bm3zw6aJVA1NgMzib1HHy6CDA3qTDK9o8ZsLefro7SB8,Teal,House,Grim Pink,None,Spookyz Watery,Stars,Cat Pink,Surly
2459,0.25,1900,75.44,https://magiceden.io/item-details/4HPvcMwjRSRQRWAQmkFBmZeVuCgisabU6KTMufA9StCf,Green,Lightning,Concerned Purple,Pink Flair,Excited,None,Cat Purple,Surly
2471,0.12,2063,74.77,https://magiceden.io/item-details/CVYTCo4s9iacpG8PhSPujz39Ts5CCFJ3VZwPNpALx18P,Teal,Leaf,Shy Pink,None,Happy,Stars,Dog Teal,Cheeky
2518,0.4,2113,71.37,https://magiceden.io/item-details/8voocR5m5tFfygBWAG6ErmnQPpiqbv5xSvvS3vMzkgX7,Purple,Cell,Concerned Teal,Flames,Happy,None,Cat Purple,Cheeky
2522,0.3,2038,73.27,https://magiceden.io/item-details/4rydfonaa9TEN4VSPp81cApKHLiGTLm8QHzhKoF3H5CR,Orange,Heart,Friendly Pink,None,Excited,Stars,Bunny Pink,Bored
2540,0.14,1659,79.45,https://magiceden.io/item-details/EHEFongWuYWnyHLonPh7NTFjyQSRwsEgZqZrmrg6Wo1J,Teal,Heart,Shy Teal,Pink Flair,Happy,Cap,Dog Purple,Bored
2552,0.365,2135,71.45,https://magiceden.io/item-details/5xe8fbTYKf7f93oHY1vcPTKSwyJ2kfp4n767WZBGYR5X,Orange,Cell,Friendly Teal,None,Panic,Mouth Scribbles,Dog Purple,Sad
2561,0.23,916,87.51,https://magiceden.io/item-details/2GLUeA2dCMCBgKj8x3bjUXPopMGEP3EsYBjM2pUsJQ5v,Teal,House,Grim Pink,None,Panic,Mouth Scribbles,Bunny Purple,Clueless
2602,0.2,2904,63.82,https://magiceden.io/item-details/6ufjbrv1bjaFGgnaJGKY7nTwctE86sJRZ77iVofHx5aT,Purple,Cell,Grim Purple,Orange Halo,Panic,None,Dog Pink,Bored
2610,0.369,1994,73.11,https://magiceden.io/item-details/FqaadLrg3EGYPuzcyq5Z6Hc1euVW3yNzF3t6cxF8hvrp,Purple,Lightning,Grim Purple,None,Excited,Stars,Fox Purple,Happy
2635,0.39,1205,82.43,https://magiceden.io/item-details/DeTPDnKNKruV5R7JUp3mrU1Bj7dxd3WCzRHnqXHhd9yv,Orange,Lightning,Concerned Teal,Scribbles,Exhausted,Eyes Scribbles,Cat Teal,Surly
2656,0.145,2735,66.41,https://magiceden.io/item-details/pSreBcscS8imQSfHyiiHDrnZdKrggZPD836z87RjuP9,Orange,Cell,Concerned Pink,None,Hurt,Cap,Dog Purple,Surly
2676,0.3,494,91.91,https://magiceden.io/item-details/5nByv9CybSvrf3HUjwFiWPe1vKCUvUxD64UiLS2SbTpT,Orange,Cell,Concerned Purple,Pink Flair,Spookyz Flaming,Mouth Scribbles,Bunny Teal,Hungry
2678,0.09,2619,68.36,https://magiceden.io/item-details/gmaCHqfVkiRdhePYMr5pQz9KycAjatnDwg4HRUjctMk,Orange,Leaf,Concerned Pink,None,In Love,Eyes Scribbles,Bunny Pink,Cheeky
2710,0.39,1567,78.06,https://magiceden.io/item-details/2dYuxhPHdjMzXTfNrig3T4DTRULasDz8wDV42FxyxMfX,Orange,Leaf,Concerned Purple,Scribbles,Hurt,Eyes Scribbles,Bunny Purple,Bored
2730,0.09,1931,76.66,https://magiceden.io/item-details/C8PhGd7Lb97fwtriX7QvQ6DpX9PCFb991FPNUwM7RiaU,Purple,Lightning,Concerned Pink,None,Happy,Mouth Scribbles,Dog Purple,Sad
2782,0.3,3142,59.95,https://magiceden.io/item-details/Gs57zms58u753cGfbUwquGujqaPyRWJ2PPyWQNUcTxMw,Teal,Heart,Concerned Teal,None,Worried,None,Bunny Pink,Bored
2785,0.39,2341,68.71,https://magiceden.io/item-details/g5e7ricJcjJWhcckTSMPA2d54Yw2tf5yiMX4WQVzbkq,Grey,Heart,Grim Teal,None,Excited,None,Cat Pink,Joker
2813,0.22,2039,74.06,https://magiceden.io/item-details/4p3q2KDsAbFV6PnD5CpDRKi4j5cBnEV2CFMHMKFMjqog,Orange,Lightning,Shy Pink,None,Excited,Cap,Dog Purple,Sad
2829,0.15,2197,72.85,https://magiceden.io/item-details/48KMFLRpcTgXrzkhfUaCi5n7aYMYAbJx3E1F6bEYpAte,Pink,Lightning,Concerned Purple,None,Happy,Eyes Scribbles,Cat Pink,Happy
2832,0.28,3310,58.12,https://magiceden.io/item-details/p7EAi9vUAgCTsWBdSrFJHTSJmXzvQejeB8dbXUQiY3b,Purple,Heart,Concerned Pink,None,In Love,None,Dog Teal,Happy
2842,0.4,1015,84.62,https://magiceden.io/item-details/HmnVAFgJ3yJXjPg45jfYhw24tiWTyACGwzog41iRMnG7,Grey,Leaf,Grim Purple,None,Happy,Cap,Fox Teal,Happy
2875,0.242,1173,84.29,https://magiceden.io/item-details/2RMKmSHsWhc9mhbzobeRDQufz17KhqrhpSEedfkZsM1o,Purple,Cell,Concerned Teal,Pink Flair,In Love,Scars,Dog Purple,Sad
2922,0.09,2504,69.75,https://magiceden.io/item-details/Gn5PScSPbem1Fw9x5gSXrcDBYvs3jhzQgLW7t9U2nX4Z,Orange,Lightning,Grim Pink,None,In Love,Mouth Scribbles,Bunny Pink,Sad
2948,0.2,344,94.72,https://magiceden.io/item-details/6d2BRWmNxjNX8NE5GNeWgXXQPsGCuPBseaVUZ1y2uqjD,Purple,Cloud,Shy Purple,Pink Flair,Excited,Stars,Fox Purple,Sad
2971,0.24,2107,73.04,https://magiceden.io/item-details/BYhuNpUHmK2tTgLFCiSMk1uQAVKhbRUUgGweqB82fxYy,Teal,Cell,Grim Teal,Orange Halo,Panic,Eyes Scribbles,Bunny Purple,Cheeky
2984,0.35,795,87.77,https://magiceden.io/item-details/8j5jcqVRzn6revUvWRiXzQtxEoLuf2gkh6oskRPUmoLS,Teal,Cloud,Concerned Teal,Colorful,In Love,None,Bunny Pink,Hungry
3016,0.4,816,87.02,https://magiceden.io/item-details/6H7ibuchrDjHekzXUbEvR2gKRkjzXVcpTLqVVioAGUXF,Purple,Cell,Concerned Purple,Flames,Excited,Cap,Bunny Pink,Hungry
3026,0.2,1193,84.47,https://magiceden.io/item-details/2aQJagc4rZfxuAawg1hua7f8wEk3R4orucN2oxdBEUxh,Pink,Leaf,Grim Purple,Rain,In Love,Tornados,Bunny Teal,Bored
3040,0.3,1602,78.53,https://magiceden.io/item-details/8SuBo3STG2mzuDjtxj3tTNtFU92hfJ1raCgVKVQCp8vD,Orange,Heart,Grim Teal,Pink Flair,Hurt,Tear,Bunny Purple,Surly
3093,0.23,941,87.21,https://magiceden.io/item-details/CSXHtWzQYP1Afdde5xD6SLfafQQXRmj62L9aSzxn3w1z,Purple,Leaf,Concerned Teal,Rain,Excited,Tornados,Dog Pink,Sad
3107,0.15,2404,70.35,https://magiceden.io/item-details/9h4orj3hXQQQvZecxJapdSGdC6Pi49dSRtoBS3AXw22C,Purple,Leaf,Concerned Purple,None,Panic,Cap,Dog Teal,Sad
3110,0.32,2631,65.91,https://magiceden.io/item-details/5thrjK9X49LN2Qo7f6kFAsDRpLUsShS4FWaQBnHwpnh4,Pink,Leaf,Concerned Purple,None,In Love,None,Dog Purple,Joker
3131,0.25,1169,84.26,https://magiceden.io/item-details/82U9nujdwMpFLBt72gcfrju22jXssAHKb8SDgjnqPxRX,Purple,Heart,Concerned Teal,Pink Flair,Hurt,Tornados,Dog Pink,Sad
3215,0.4,2543,66.18,https://magiceden.io/item-details/H2ZufXd4uuSAw6skPe6wxzpBfMMqUnREG555tPNFwDzR,Purple,Heart,Grim Purple,Orange Halo,Happy,None,Dog Pink,Cheeky
3246,0.25,3025,61.86,https://magiceden.io/item-details/EUV9E329YHnKFeZ5R3MNqTrrJF1wazT9dLXkxL7uqz9p,Purple,Cell,Concerned Teal,None,Happy,None,Fox Purple,Bored
3270,0.21,2779,65.23,https://magiceden.io/item-details/CCPGUVpwumpBTC3ymt6u6xfzym3ujujDUPkGibtQnRft,Teal,Cell,Shy Purple,None,Panic,Mouth Scribbles,Bunny Teal,Bored
