id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
1776,2.99,715,62.32,https://magiceden.io/item-details/HYvuKQdrsXo7ts5hEufE4aEi1k2CAQ1dWyZwzJLuHMEx,Orange,Lightning,Shy Teal,Rain,Excited,Mouth Scribbles,Bunny Purple,Surprised
1866,0.21,680,90.55,https://magiceden.io/item-details/7AHuPo7gqRpSSu8DvfTdT59W1KVQtUjwHqzXjH6oZpBK,Purple,Lightning,Concerned Pink,Orange Halo,Worried,Mouth Scribbles,Bunny Pink,Surly
1890,3,1533,52.18,https://magiceden.io/item-details/HZr7ES5FwNcKq3XXsSJtzMLzPLiXynijSZGxL2WEzyXx,Purple,Cell,Concerned Pink,Rain,Spookyz Flaming,None,Cat Teal,Cheeky
1908,0.14,963,87.78,https://magiceden.io/item-details/FLqiiaqFpYb7maFVE7EE6hFzCgezxzpQd6wthaFUvumP,Green,Lightning,Friendly Purple,None,Excited,Stars,Dog Teal,Sad
1953,3.897,139,60.32,https://magiceden.io/item-details/AzK8QsZodcpQeWffYnaW1uKChFedD9VQLTaMjgVPZUka,Teal,Leaf,Grim Pink,Orange Halo,Worried,Cap,Fox Pink,Surprised
1992,0.1,2284,71.97,https://magiceden.io/item-details/HWKwrD5iDeLPKUJucgfFpWadRfcAG3Q7AJYAXSL1U6Ve,Purple,House,Grim Purple,Orange Halo,Panic,None,Cat Pink,Cheeky
2065,4.1,743,50.88,https://magiceden.io/item-details/HZpjT5RvjMV74h8LvjhaC63mnhJGyJn1gWYUc7WrzBcn,Pink,Cell,Concerned Teal,Orange Halo,Excited,Stars,Fox Pink,Hungry
2097,0.199,1997,74.5,https://magiceden.io/item-details/5Kyt89pJCrLzGMEzk267bxr8CrUZL9yTL9pguoQyfuMa,Green,Leaf,Grim Teal,None,Hurt,Cap,Cat Pink,Happy
2107,0.1,2484,69.51,https://magiceden.io/item-details/HxUzx1wWLrFK1DvVEkMpwrj847KHrwvZKCjrPye4pSiv,Purple,Cell,Grim Purple,Scribbles,Panic,None,Dog Teal,Surly
2234,0.14,1072,86.44,https://magiceden.io/item-details/BKWMMEqafvM6kVa3fS3bVdA8hmZAkxXx6PZNLdzG43Mt,Pink,Leaf,Friendly Purple,Rain,Hurt,None,Fox Teal,Surly
2282,4,768,51.57,https://magiceden.io/item-details/C9cbWzyLPLTVEpNaTo94J143u5SsejesxHzHCokhYLAP,Pink,Leaf,Friendly Pink,None,Happy,Eyes Scribbles,Cat Teal,Cheeky
2351,0.1,1438,82.35,https://magiceden.io/item-details/GwMsot82iozYVstzTCndEGWZw9Wet8wGVXHhH6QSCfJ6,Purple,Lightning,Friendly Purple,None,Happy,Tear,Bunny Purple,Happy
2558,0.15,2139,73.25,https://magiceden.io/item-details/9wmWsqRikRaH67teX3gDFsZKzJkJroSCkm6XkTbLForN,Orange,Cell,Friendly Purple,Orange Halo,Panic,None,Fox Pink,Happy
2593,4.1,2035,35.02,https://magiceden.io/item-details/9RYjrL1HzQdwuniWEETfNmtGWx9fG8W8XgHXiyuF4FLh,Teal,Heart,Grim Teal,None,Hurt,Eyes Scribbles,Fox Purple,Cheeky
2615,4,1070,47.87,https://magiceden.io/item-details/M9KBgqCCgaKP56t3hzcni2GeQkjEqhoK8kjwAfYcPzM,Green,Lightning,Shy Purple,None,Hurt,Eyes Scribbles,Dog Pink,Sad
2640,0.15,1996,75,https://magiceden.io/item-details/CtPyjewj5RvxTaqKba781BvUKXJ4Xa2xTYuVhZTy1YNh,Teal,Cell,Grim Purple,None,Bored,Mouth Scribbles,Bunny Pink,Sad
2671,5,202,48.52,https://magiceden.io/item-details/Gv232MEhF2dV7qkMuaGKPB5jFzm8DRWJi3EVnRmo7Bcr,Teal,Cell,Grim Purple,Orange Halo,Panic,Spookyz Scribbles,Fox Pink,Hungry
2736,0.2,927,87.62,https://magiceden.io/item-details/5o3RddKGLR3aw7rj9dEQ2E9CqPidgH9DVpXagEUTB8RH,Teal,Leaf,Concerned Teal,None,Excited,Stars,Cat Pink,Spookyz Bored
2791,3,58,70.29,https://magiceden.io/item-details/Hb1qe9QgpKhjvd5sqq6Q8P4Bn3vjzUALamvmHMbjm1JX,Orange,Cell,Friendly Teal,Scribbles,Sad,Spookyz Lightning,Cat Teal,Sad
3041,4,814,51.01,https://magiceden.io/item-details/3HkQM7ga545Raurs7GqPmKzF9bCy3Wgi2pamkgCcQvkK,Teal,Lightning,Concerned Teal,Pink Flair,Hurt,Tear,Cat Teal,Speechless
3169,0.1,3191,60.83,https://magiceden.io/item-details/9twdNJjBj5XNuiiBP8kgHFRWWgSGSt1LZLvydJJcdyQS,Orange,Lightning,Shy Pink,None,Panic,None,Bunny Teal,Sad
