id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
115,0.4,3073,60.51,https://magiceden.io/item-details/GZ4D22VypV3YNviXE6nsyAdJsz9WycmMrFVirQ9exurT,Purple,Heart,Friendly Purple,None,In Love,None,Dog Purple,Happy
126,0.4,1385,80.77,https://magiceden.io/item-details/Gmww7gWhmnJHWuWj9VadwXBwgiVvCEBV3Hb7carGQmC,Purple,Leaf,Grim Teal,Flames,Panic,None,Dog Teal,Surly
132,0.4,896,86.64,https://magiceden.io/item-details/9CGeZkCBejGKTYXacfxwKirTtdLFEUuzp2MS4McSsYXG,Purple,Leaf,Concerned Pink,None,Panic,Mouth Scribbles,Fox Teal,Surprised
135,0.3,146,96.65,https://magiceden.io/item-details/4qNAawq7fs2cwQNiZDFgNGeppcRvptkwHxhmnem4FdMJ,Green,Cell,Concerned Purple,Pink Flair,Spookyz Flaming,Mouth Scribbles,Cat Purple,Joker
144,0.27,1250,83.69,https://magiceden.io/item-details/47ceWfdeeagpEnvuRjuJXwvfhPwJPH9VAT5rtRQvfCoQ,Purple,Lightning,Grim Purple,None,Panic,Eyes Scribbles,Bunny Teal,Clueless
145,0.4,3329,57.44,https://magiceden.io/item-details/9UAMrezyAeNRsnMu2ooNCwHZNZTVXsaR5cGNYBAAmGGs,Teal,Heart,Concerned Teal,None,In Love,None,Cat Pink,Happy
155,0.43,2287,69.65,https://magiceden.io/item-details/4h1JANpETMnEr6xpEzfquJmJHQKwJwVsYqB5Rvhn3HFd,Pink,Leaf,Shy Purple,None,Exhausted,None,Dog Teal,Hungry
160,0.4,3314,57.62,https://magiceden.io/item-details/5eFJE7jYvCkb3fsgqHUXrLK8g2iWLUHwfbJrAYNr7jTh,Orange,Cell,Grim Pink,None,Happy,None,Cat Pink,Bored
161,0.4,2775,64.09,https://magiceden.io/item-details/9R24Y8XbCpiUNcmVKY58KRhSDJftmYhri6cNPGsFobdN,Purple,Cell,Grim Pink,Rain,Happy,None,Bunny Pink,Cheeky
162,0.4,1846,75.24,https://magiceden.io/item-details/7Xa2CQ1sE8mSA7i5umY7npPGP5TDZH4Cf4vf12VvgniB,Purple,Cell,Grim Teal,None,Panic,Scars,Dog Pink,Sad
165,0.4,1877,74.87,https://magiceden.io/item-details/DDLVwNSRKHa8Rgogw4S9Fs6Qy2khJBV7QL3yjxqJ74Bn,Purple,Heart,Grim Purple,Pink Flair,Hurt,Cap,Cat Purple,Surly
173,0.4,2518,67.17,https://magiceden.io/item-details/J2ZvVKfwDD475mtgWYMxEw16BciYhYdQYQ1tqBp4Hh4N,Teal,Cell,Grim Teal,None,Happy,Cap,Cat Teal,Joker
178,0.4,1647,77.63,https://magiceden.io/item-details/CoffVtNpMGTkt1uaDsbb9bdKCgESxTjfJNRBgeCQyfBr,Orange,Leaf,Friendly Purple,None,Exhausted,Mouth Scribbles,Cat Pink,Hungry
183,0.4,1354,81.15,https://magiceden.io/item-details/BqjXZ9jseoUK4CHez4sxShVBKJJLzXxxFkAv2gmTy4s3,Purple,Lightning,Friendly Purple,None,Exhausted,Eyes Scribbles,Dog Purple,Happy
201,0.4,1536,78.96,https://magiceden.io/item-details/2v9qXnCb68xgEk756rNH3PVtFCjVaSD5VzPvbQ5BcCLi,Orange,Cell,Shy Pink,None,Panic,Scars,Fox Teal,Hungry
225,0.4,2049,72.8,https://magiceden.io/item-details/5dJjrNBghjC9DyHzJBnQcPrUkgJ8Ab8QH568EH9T4GuC,Teal,Lightning,Shy Teal,Orange Halo,Panic,Cap,Cat Pink,Happy
232,0.3,3182,60.2,https://magiceden.io/item-details/9AUA25Mv1Yeq1WNzYt3wEapoNVXAt2eYVg5Djp1Wkruh,Orange,Cell,Concerned Purple,Orange Halo,In Love,None,Cat Purple,Surly
240,0.44,1435,79.77,https://magiceden.io/item-details/2FAwAmQz418sZzm4iTk6YQ4BxrkwUM5Sy3TEaVHssSaB,Teal,Lightning,Concerned Purple,None,Happy,Eyes Scribbles,Cat Purple,Clueless
242,0.4,2055,72.73,https://magiceden.io/item-details/FKU5HXrB6aeibYyNdGLCmWS9PP6eL5932oKZxRRFSado,Pink,Cell,Concerned Pink,Rain,Panic,Mouth Scribbles,Bunny Teal,Bored
252,0.4,2400,68.59,https://magiceden.io/item-details/FFgupoTCzQWfvod7NdEbNfprELu96m3bxucjBFysN4am,Orange,Heart,Grim Purple,Pink Flair,Excited,Stars,Bunny Teal,Bored
262,0.4,3247,58.42,https://magiceden.io/item-details/GuKQNfARuo4Vm2AvDNq521obNTQgs5tGPUsWPefpXZiu,Orange,Lightning,Concerned Teal,Rain,Panic,None,Cat Teal,Happy
265,0.4,2279,70.04,https://magiceden.io/item-details/2RNV9CRdANmLBnLM489iSoLMk1DxoepmoHitucpgEvk5,Orange,Heart,Concerned Pink,Scribbles,In Love,Stars,Dog Purple,Bored
291,0.4,3316,57.59,https://magiceden.io/item-details/A5JwwYySYg2pHcL1C26MLmv1gf7z8wZJjBB2CbT7v3Dk,Orange,Heart,Concerned Pink,None,Hurt,None,Bunny Pink,Bored
293,0.3,2331,70.42,https://magiceden.io/item-details/Cmj9mC5NbXAA4N1ziaTeiLsFxJX7o2xTXWHGCu3JwfT5,Pink,Cell,Concerned Purple,None,Excited,Cap,Cat Pink,Surly
303,0.4,2677,65.26,https://magiceden.io/item-details/rYhZzoYRTh8w77meNHeXwqrg6q2EajpypmdvUjxo9Jh,Teal,Leaf,Grim Pink,None,Panic,Cap,Cat Pink,Cheeky
304,0.15,1534,81.48,https://magiceden.io/item-details/8pejeeNZvnccBpbwhtBbUxcT2xmseKvcUDgCtnJEv63s,Orange,Cell,Friendly Purple,Pink Flair,Worried,Stars,Cat Purple,Happy
306,0.4,3254,58.34,https://magiceden.io/item-details/4rZW9Y6Gk4yK7EPEXGo6Z4myLUVEDgaLFscBkrtDGJEc,Teal,Heart,Grim Teal,None,Exhausted,None,Dog Teal,Happy
316,0.4,2095,72.25,https://magiceden.io/item-details/GzgDsPFr4x82Uf1eWgZNj8wZ821de4o3WBodPfft8q72,Purple,Cell,Grim Pink,Rain,Happy,Cap,Bunny Teal,Bored
320,0.43,1939,73.82,https://magiceden.io/item-details/CdJAkcRQ2T4jjc2EV5CbTWnfWyXzxatRrUJxHLSMrK1h,Orange,Leaf,Shy Purple,Rain,Worried,None,Cat Teal,Joker
322,0.4,3212,58.84,https://magiceden.io/item-details/4LJ2UDy3Ar94BFCEjuKHT3mmU3tSNDXs8MprqfyDiw9t,Teal,Leaf,Grim Teal,None,Panic,None,Bunny Teal,Sad
323,0.4,2530,67.03,https://magiceden.io/item-details/8ywSJk8wdMHLHr82tA4gRsjS2Dw1tN5xxPQTw63EixC9,Orange,Lightning,Concerned Pink,None,In Love,Eyes Scribbles,Dog Pink,Hungry
329,0.4,2153,71.55,https://magiceden.io/item-details/2bg6RZJ11JMyLm3zjJzqSHn1V8yAr8scytjj6tYLLb26,Pink,Heart,Grim Pink,None,Hurt,Stars,Bunny Pink,Hungry
343,0.4,2637,65.74,https://magiceden.io/item-details/4e9BCJf3GzvFYh98xM4AWAP1urYDrruv2GESE2BCD9JQ,Teal,Cell,Grim Purple,Pink Flair,In Love,Stars,Cat Purple,Cheeky
354,0.43,3221,58.43,https://magiceden.io/item-details/Bziqp5yiVmoZQSTBAU6mXjK8UoYF7VMgGAevaXKEjSn9,Pink,Cell,Shy Purple,None,Panic,None,Cat Teal,Happy
371,0.4,2142,71.69,https://magiceden.io/item-details/DYHYKNQV6JwZ3fV2c8zpzCWfzkXN6MQBP2Uoy6zXQWX6,Teal,Heart,Grim Pink,Pink Flair,In Love,Eyes Scribbles,Cat Pink,Cheeky
385,0.4,2655,65.53,https://magiceden.io/item-details/GdTJjqsoREGraiHfqfYQP29424iXQ1HgbmwCKHGemEYt,Orange,Cell,Shy Teal,None,Panic,Tornados,Bunny Purple,Bored
388,0.4,2554,66.74,https://magiceden.io/item-details/2EaVydJp4xanjXwWib6KbSX3pMgbYbnuaLz54xVU8bv7,Pink,Heart,Grim Pink,Pink Flair,Hurt,None,Bunny Teal,Bored
389,0.4,2111,72.06,https://magiceden.io/item-details/CfScQtdfQ9RJVMH2XZcHpJWxkJfLsgBGH6GG97rdUgaH,Teal,Cell,Shy Pink,Flames,In Love,None,Dog Teal,Bored
410,0.43,1553,78.46,https://magiceden.io/item-details/AwYc91URAE6RcnSFAUc8P4SWVCEd4Nwjv1EAFuW5VfAM,Teal,Cell,Shy Purple,None,In Love,Tear,Cat Purple,Surprised
412,0.43,2728,64.35,https://magiceden.io/item-details/ENKqYnt8F9sr45Edth6Una6fuwLAqgK1KGQc9yExFRyi,Purple,Leaf,Shy Purple,None,In Love,Stars,Cat Pink,Happy
424,0.4,2869,62.96,https://magiceden.io/item-details/8ANbmRNvoFU8B9juYmPZD7ThEoAAwkgdPPrEdjC7qAbc,Orange,Lightning,Grim Teal,Rain,In Love,None,Dog Purple,Surly
441,0.4,1518,79.18,https://magiceden.io/item-details/6DvvyDGRB6NGcDuejfZT2T6JcRZVE6sv3BvdNSAGhEGY,Green,Cell,Shy Teal,Rain,Panic,Stars,Dog Purple,Bored
448,0.4,1248,82.42,https://magiceden.io/item-details/CreNPnrkhyzpTfoG9UARPLjRrMoqUGWSq9qbf8XnXWH3,Pink,Lightning,Concerned Pink,Flames,Exhausted,None,Cat Purple,Hungry
453,0.4,1489,79.52,https://magiceden.io/item-details/CftmwS8phhYrZUK5CJgYWmYyEq4AoJP5HeX71WzSmHT6,Teal,Leaf,Concerned Purple,None,Worried,Tornados,Dog Pink,Happy
467,0.4,3036,60.95,https://magiceden.io/item-details/6gqSjbaxcVaJvsKbQT87Q5U6ngXv3Keqv2nwg5zeEGiE,Orange,Cell,Concerned Teal,None,Panic,Eyes Scribbles,Cat Teal,Cheeky
474,0.4,2976,61.67,https://magiceden.io/item-details/FBa2c67gns3LRRdjNkNTTSVqhUvo1jKCrnkNxjz9mJKC,Orange,Cell,Concerned Pink,None,Excited,Cap,Cat Teal,Cheeky
478,0.4,2154,71.54,https://magiceden.io/item-details/6DCW1X81yW7zSmtUs7x99snpnT2RkrxUeYLZzaTUNMuc,Purple,Heart,Grim Purple,Rain,In Love,Eyes Scribbles,Bunny Purple,Hungry
502,0.4,3163,59.43,https://magiceden.io/item-details/ByJGpF1nsTxj9j8yR4n7YJrcBK5YM7Gy5sddWtm2hHJ7,Purple,Heart,Concerned Purple,Rain,Happy,None,Cat Teal,Happy
539,0.4,3177,59.26,https://magiceden.io/item-details/CELYoqCAUba9Mxd272GzXgftkohUa8dXVeg6x6sqZL6W,Orange,Cell,Concerned Pink,None,Exhausted,Stars,Cat Purple,Happy
549,0.4,2270,70.15,https://magiceden.io/item-details/EnTfeAAPybvWr4kh7VgmYFDkeTZA7v24hJ4sQJRPfb3B,Purple,Lightning,Grim Pink,None,Sad,None,Dog Teal,Bored
551,0.4,2952,61.96,https://magiceden.io/item-details/76H2fGqezmPj8TGhNq1kybgpej3BFPjtUvstmwdxxumd,Purple,Cell,Grim Pink,Rain,In Love,None,Dog Teal,Sad
558,0.4,1445,80.05,https://magiceden.io/item-details/2ViC53gbFHvem4CKtXpLGF2Ab1EE83drsishXdm81k5r,Grey,Cell,Grim Pink,None,Panic,Tornados,Cat Purple,Sad
570,0.4,2015,73.21,https://magiceden.io/item-details/A2KWFCQWRz5CQua1qEX2DeNYBuUPt1FRo9ZGgVJxA9YT,Teal,Heart,Concerned Purple,Pink Flair,Happy,Stars,Dog Pink,Sad
571,0.4,2004,73.34,https://magiceden.io/item-details/5EoMV11jJDeokBYd3Mc1ynWMY2mwkBXGi32Fj3e6u2a9,Orange,Leaf,Grim Purple,Pink Flair,Panic,Cap,Cat Pink,Surly
589,0.4,2590,66.31,https://magiceden.io/item-details/Bcn4b8npY9uCfdVfKEcNPuyC829wAy6U4X7ARj97LCKk,Orange,Leaf,Shy Teal,None,Exhausted,Cap,Cat Purple,Happy
596,0.43,621,89.65,https://magiceden.io/item-details/C4oYt6ieLbDuC2JEN5DamdNvcXq42QVHcM95Uiv1M7Hk,Grey,Leaf,Concerned Teal,None,Panic,Tear,Fox Purple,Cheeky
606,0.2,2998,63.41,https://magiceden.io/item-details/FSGdCNnxfrgLPtRg8S4YJFex2F7Lu6Xx2f6AVt8QWyib,Orange,Cell,Shy Purple,None,Bored,None,Cat Pink,Surly
609,0.4,2652,65.56,https://magiceden.io/item-details/3djuGRfHXLN8qz1pz1AWpqbg3aW1BbWqwxSaEX34xm8x,Teal,Lightning,Shy Pink,Scribbles,Panic,None,Cat Teal,Happy
625,0.4,2562,66.64,https://magiceden.io/item-details/Zs6DsmZ6RxHbb5TNunA51KEcoKudhJFQn6h2tyAqC6c,Green,Heart,Grim Pink,None,Happy,None,Cat Teal,Joker
631,0.4,1703,76.96,https://magiceden.io/item-details/Hrt36r8tkRAmaNyaNj5tfEZTT9uyuwWZWKBzDxzTmFqG,Orange,Cell,Grim Teal,Scribbles,Happy,Mouth Scribbles,Bunny Pink,Happy
644,0.4,2513,67.23,https://magiceden.io/item-details/7Lts1ZPRRjGu7r658W3jhJ8WwjpWmduZxEJ8pLUM63Sm,Teal,Leaf,Concerned Purple,Orange Halo,Exhausted,None,Bunny Purple,Surly
646,0.22,746,90.24,https://magiceden.io/item-details/GzeiWRAfATxZM1ZoMx2WmSm55UePF89JDpdMyfyw3dEe,Teal,Heart,Concerned Purple,Orange Halo,Sad,Tornados,Dog Purple,Happy
647,0.4,1953,73.95,https://magiceden.io/item-details/HXxEztSAuFC7x2mFWJiSoseT5VzbPuoxzTRuFuVPNGZ9,Teal,Leaf,Concerned Purple,Rain,In Love,Tornados,Bunny Teal,Happy
650,0.3,2789,64.92,https://magiceden.io/item-details/8JyHZ3Mxmc9iFkDJZU4fgeNG9VSYxqaXEHQiDEGH92yD,Green,Cell,Shy Teal,None,Hurt,None,Cat Purple,Surly
661,0.4,2899,62.6,https://magiceden.io/item-details/HvVrHks2Y75MBtRoqgt6vF25zBngtAT3ZKtGBdjLjCjM,Orange,Lightning,Grim Pink,None,In Love,Stars,Cat Purple,Hungry
685,0.4,2334,69.38,https://magiceden.io/item-details/5Q1muH3s35UtgXPQBHU5CSjxipxshFeQMuu4bEG11FPr,Orange,Heart,Grim Pink,None,In Love,Eyes Scribbles,Dog Pink,Joker
689,0.43,1955,73.63,https://magiceden.io/item-details/9xWEm3ThQY6mF3fb2ENriMC7mRTbDZ9Q8DEbEsT81CTa,Teal,Lightning,Grim Pink,None,Panic,Tear,Dog Purple,Sad
697,0.45,277,93.57,https://magiceden.io/item-details/BTKg61KjqSequXFCdKzsjkmbjQdifYcv2xdziemd9aFH,Purple,Lightning,Concerned Pink,Colorful,Bored,Stars,Dog Pink,Bored
723,0.4,2540,66.91,https://magiceden.io/item-details/8wKifzWwBvUkrptugNpHqipsB2829zpf3bkXApMFxjDz,Orange,Heart,Shy Pink,None,Hurt,Cap,Dog Teal,Sad
725,0.4,1418,80.38,https://magiceden.io/item-details/3rW3hMVjTevFEmc5t2yhsyWePoxD73Lm5U5aoaGGYTGC,Purple,Leaf,Shy Teal,Rain,Hurt,None,Bunny Teal,Surprised
731,0.4,2623,65.91,https://magiceden.io/item-details/AG1BkZWw54gzFTHVrSki6Y6ANNJn7m25mzpFgtiuLuAw,Orange,Cell,Grim Purple,None,Worried,Cap,Cat Pink,Cheeky
739,0.4,3249,58.4,https://magiceden.io/item-details/7S8e9AegHo2nUUcfKNfjyFNGEN8NoxyEn8Z9CKx4yxH3,Orange,Cell,Grim Purple,Orange Halo,In Love,None,Bunny Purple,Happy
741,0.4,2380,68.83,https://magiceden.io/item-details/Gb6CddqSnPftpaVfiLgphNDjwDFbmQ2iGCojzYEdPAGH,Purple,Leaf,Grim Teal,Rain,Happy,None,Dog Pink,Cheeky
765,0.4,2438,68.13,https://magiceden.io/item-details/8eKiUGD6er3Qzhi8VZWaGMiNCtqvLHZcy33XxdVey3xT,Orange,Lightning,Shy Teal,Pink Flair,Hurt,None,Bunny Pink,Hungry
775,0.14,2574,69.1,https://magiceden.io/item-details/DQHHWTsZWT6aWJpCuJTisvZSwZQ1gjGQsBEKXxbpXKV3,Teal,Leaf,Grim Teal,Scribbles,Excited,None,Cat Pink,Happy
781,0.4,2595,66.25,https://magiceden.io/item-details/261hyAWjamF9ACFtgDpawJGaryEkqeTDuSYAf9tZFHQy,Teal,Leaf,Grim Teal,Scribbles,Excited,None,Cat Purple,Happy
800,0.4,280,94.04,https://magiceden.io/item-details/KRJRmKsC7bcpxPyacKJ2GmqkqgtuF8Uqi9WF2HTt3rh,Orange,Leaf,Shy Teal,None,Bored,Tear,Cat Pink,Spookyz Scary
868,0.39,2269,70.26,https://magiceden.io/item-details/57jCNNaFHpWMQPg6S4kiwoy45cDQSmvP9USUmEeCwbFy,Grey,Heart,Shy Purple,Rain,In Love,None,Dog Teal,Happy
881,0.25,2544,68.36,https://magiceden.io/item-details/384TYzWvSHfcPPpgU17zehmy93qTeEF3ShfchXneADLS,Orange,Cell,Grim Purple,None,Happy,Tear,Bunny Pink,Bored
909,0.4,3096,60.23,https://magiceden.io/item-details/3YpNhbneY4fJaxbxpvem1qLctwU8JgRFq68iCxrnHvgi,Teal,Heart,Concerned Teal,Orange Halo,In Love,None,Bunny Teal,Cheeky
938,0.35,1279,82.55,https://magiceden.io/item-details/EqWzdvWP5GAG4UmhxxLfAZTasSZyNkfSVRR6bdAsi4FJ,Teal,Leaf,Concerned Teal,Orange Halo,Excited,None,Dog Pink,Clueless
946,0.19,1537,81.05,https://magiceden.io/item-details/GMgnB7c1g6k74fDMPA4kUNEdFJUZg1WWPE8ZKYL8sVYu,Pink,Heart,Grim Teal,Orange Halo,Hurt,None,Cat Pink,Surprised
972,0.23,2396,70.34,https://magiceden.io/item-details/4L3z3DELFhBJ3W9Q1QC7SXewhD8pbfgCKna3gUoy787U,Purple,Heart,Concerned Teal,Orange Halo,Exhausted,None,Dog Pink,Surly
999,0.19,1181,85.32,https://magiceden.io/item-details/qkyWU2sPd7cMgVaM8YEYBZWstz45c7xPfJhnSSMzaRb,Pink,Cell,Concerned Pink,Orange Halo,Hurt,Mouth Scribbles,Dog Pink,Cheeky
1078,0.35,365,93.52,https://magiceden.io/item-details/7J4o1GrkQ1JYmNgYmwKLHzdikWGpjS2LppU5ZJ91syuX,Orange,House,Shy Pink,Rain,Surprised,Mouth Scribbles,Cat Pink,Sad
1080,0.44,2685,64.77,https://magiceden.io/item-details/8pze3MdN4mZLGxHVZmNbgLKNkueTFqcd6cUgxs9urXo8,Purple,Lightning,Concerned Purple,None,Worried,None,Dog Teal,Cheeky
1083,0.149,1802,78.28,https://magiceden.io/item-details/mvQFLT3F3nU4413QQ26gb4hX5NFXpC8muNrj3WubV3M,Pink,Cell,Grim Pink,Flames,Panic,None,Cat Teal,Cheeky
1090,0.35,642,90.19,https://magiceden.io/item-details/2KgQr3axaDhvX3iC21rZiCPmMDaAXAAWcwzAfCb3kEuF,Teal,House,Grim Pink,Scribbles,Exhausted,Mouth Scribbles,Bunny Pink,Happy
1120,0.14,1522,81.73,https://magiceden.io/item-details/jik3t76sWdJ1mcfVzfm2xovJ55eN7ovWXcbcKRa65X1,Pink,Leaf,Grim Pink,Orange Halo,Panic,None,Cat Teal,Speechless
1164,0.3,1866,76,https://magiceden.io/item-details/Fv3LM9z1tABb3nhJpuKMk8iZD2aHDjf6g2tw4Tqmhz4A,Orange,Cell,Grim Teal,Rain,Exhausted,Tornados,Cat Pink,Sad
1202,0.4,419,92.37,https://magiceden.io/item-details/6TCENC11YHHHAiYnYZ5FyaxUiD5DXqpDLEuYh6HkWga9,Grey,Cloud,Shy Teal,Rain,Hurt,Cap,Cat Teal,Bored
1210,0.43,1844,74.96,https://magiceden.io/item-details/A6H4UGrdRJ5N53BZjYntSf5PoCx6pXC2WJZbAf7iBsHU,Purple,Leaf,Concerned Pink,Rain,In Love,Cap,Dog Teal,Sad
1255,0.37,869,87.27,https://magiceden.io/item-details/2qTpLrcCXWCmm6E5opckCiX7Z44LZdWZSgfMLefNesqf,Teal,House,Concerned Teal,Flames,Worried,None,Cat Pink,Hungry
1268,0.27,3008,62.59,https://magiceden.io/item-details/EnuERbDxBp4urPCVjNen8M5P1F9KXFQ4o4ZaJULLQRrx,Orange,Lightning,Concerned Pink,Rain,Panic,None,Dog Teal,Hungry
1272,0.24,318,95.18,https://magiceden.io/item-details/5vCZJQx34pBFPMYvcmM9DZUpThbj2QWxa4VkGab4RAxh,Grey,Lightning,Shy Pink,Scribbles,Panic,Cap,Fox Teal,Bored
1324,0.15,2885,65.27,https://magiceden.io/item-details/CoKv9ztxcFg8dy4T2a1Nw66VRoaQ7snLdGbMpHBuheW9,Orange,Heart,Grim Pink,Orange Halo,Hurt,None,Dog Pink,Bored
1334,0.2,2863,65.03,https://magiceden.io/item-details/6NQGZuWJAcWo7e1qz4WJF8NvnMq5ufLVTHJpzHzMH96j,Teal,Heart,Grim Purple,None,Happy,Mouth Scribbles,Bunny Purple,Happy
1339,0.41,2919,62.26,https://magiceden.io/item-details/7uN749yvy2eUN61rCBMPDLHMV2KY3cXfC6ePHHkAy1rY,Pink,Cell,Concerned Pink,Rain,Panic,None,Dog Pink,Bored
1352,0.3,2906,63.51,https://magiceden.io/item-details/4Jd6239Md1Z2u4gPaSCZjbbvZZJ8nEtxTHCqqXYs4f2a,Teal,Heart,Grim Purple,Pink Flair,Exhausted,None,Cat Purple,Hungry
1400,0.22,2363,70.83,https://magiceden.io/item-details/12DJa92oNx9dTRAuHAMRkZy79Hqm7bBui4n1y6ucBLi8,Orange,Heart,Friendly Purple,Pink Flair,Happy,None,Bunny Pink,Cheeky
1421,0.2,3239,60.52,https://magiceden.io/item-details/E2QXkjB59bbUEjSS6cvooxQwjpq3KCuuzemouk34qW4B,Orange,Heart,Concerned Teal,None,Happy,None,Dog Purple,Hungry
1455,0.35,825,88,https://magiceden.io/item-details/J5YoZF3AwuGLSKNS3CrJvDUw27kQk2PAW233SFKdwEs8,Teal,Leaf,Grim Purple,Orange Halo,Hurt,None,Cat Teal,Spookyz Fangs
1476,0.4,1125,83.89,https://magiceden.io/item-details/HqVMFU6CGRmEbK7yxUzCZTXzVssG9f9kcEK9pSuoRazj,Pink,Lightning,Shy Teal,None,Worried,Eyes Scribbles,Bunny Teal,Bored
1494,0.19,875,89,https://magiceden.io/item-details/F9fnYeU72GNoa2ZqdarNu2cMdWxj1tNhe5U3UKXt1xGM,Green,Cell,Shy Purple,None,Worried,Eyes Scribbles,Dog Teal,Hungry
1514,0.4,3035,60.97,https://magiceden.io/item-details/3qrJdFGKjJionhpciCnhscJ21FZCADwdT2KDHFw9Msp8,Orange,Heart,Concerned Purple,Rain,Excited,None,Dog Purple,Cheeky
1523,0.159,2935,64.58,https://magiceden.io/item-details/HFpmHhjxen4NnDGtRG8beFD9TCoQYUHVzjZW2mkksbLU,Orange,Leaf,Shy Purple,Rain,Hurt,None,Cat Teal,Bored
1524,0.35,1244,82.97,https://magiceden.io/item-details/DcdiSYbgYpNTvp3WhjDEemvksshnvauVNcgJLeUWGc5p,Purple,Heart,Friendly Purple,None,Spookyz Watery,None,Cat Pink,Surly
1531,0.3,279,95.05,https://magiceden.io/item-details/Gc91a1p3J2L7BDmFTzXBkhPYbBK4VCxNy1jdCkay4NG8,Orange,Leaf,Grim Pink,Rain,Spookyz Watery,Tornados,Bunny Purple,Cheeky
1561,0.22,696,90.84,https://magiceden.io/item-details/Ffyya79FirGff9jhuzAfboV837Tbsa8FnKi293sTMwVE,Green,Heart,Shy Teal,None,Happy,Mouth Scribbles,Cat Purple,Clueless
1580,0.4,244,94.47,https://magiceden.io/item-details/FxCtT2mkuTWLVHE6beYsywwvDJLLY96ARRBwQkfB77QD,Orange,Leaf,Concerned Pink,Orange Halo,Excited,Cap,Dog Teal,Spookyz Fangs
1659,0.4,1935,74.17,https://magiceden.io/item-details/3sUSjnk2bZss7uM2v6zPmzHqXKUj1s49M8Vt5eofw1Qx,Orange,Leaf,Shy Teal,None,In Love,Cap,Fox Purple,Cheeky
1663,0.39,2453,68.05,https://magiceden.io/item-details/5vRHMpg5eQT4RtvynHQvYRsh2G7zZ4pCXajUTHwQPqkx,Pink,Heart,Concerned Pink,None,Sad,None,Cat Pink,Surly
1672,0.14,2192,73.69,https://magiceden.io/item-details/HmT6zDFvgabevTK9L5RTSGUvrwr2xN2gsrKAdcNrvuUp,Teal,Lightning,Concerned Purple,None,Bored,Eyes Scribbles,Cat Teal,Happy
1677,0.3,919,87.37,https://magiceden.io/item-details/C9UFRMCqmWa556FR6kzLeTKpmfweMAd9W4JRuQdrU1PQ,Pink,House,Concerned Teal,Rain,Hurt,Mouth Scribbles,Bunny Pink,Happy
1711,0.26,2971,63.13,https://magiceden.io/item-details/4Hs6yN7iEkwgqBm4UKWfQFyguFQ5e5GBauXcXnWWCZDi,Purple,Cell,Grim Teal,Pink Flair,In Love,None,Cat Teal,Hungry
1722,0.24,2985,63.17,https://magiceden.io/item-details/D7Ap29G3zavmL33FvBvk6FCPX9gHkauhVC4XppERsKzT,Green,Cell,Shy Purple,None,Panic,None,Cat Teal,Sad
