id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
1898,0.2,3004,62.63,https://magiceden.io/item-details/4BW233iienS3xMeZhrENEWdZUaH3twqyJ6ZSYidaEW4Z,Orange,Heart,Concerned Teal,Rain,Panic,None,Cat Purple,Speechless
1899,0.2,3003,62.64,https://magiceden.io/item-details/HYbdbkPDv8swqyE3hxSU4QfdJDtTDoHt3dEJiNvXy7y5,Teal,Lightning,Concerned Purple,Orange Halo,Hurt,None,Cat Teal,Happy
1932,0.256,2969,62.5,https://magiceden.io/item-details/5uiXmVcFRzmJsLCMqXX941pNjcxWKATorkj6wWDGpaiY,Purple,Heart,Concerned Teal,None,In Love,None,Cat Purple,Surprised
1969,0.23,2979,62.64,https://magiceden.io/item-details/8Sbjx5omnJdQweRa3y3Sb73tKZ6xwyee3YUjihshaHmy,Orange,Heart,Grim Purple,None,In Love,Eyes Scribbles,Bunny Purple,Sad
2000,0.18,1995,75.21,https://magiceden.io/item-details/HC1aCLNLc8uNogqRfWP2BB6TkJFkj25jqk5j4By6Auh1,Orange,Heart,Friendly Purple,None,Hurt,Tear,Cat Teal,Sad
2084,0.25,2109,73.11,https://magiceden.io/item-details/6zhhVC9M87SsewMPHrqyzD9PgBDiU4i6HbfmQnSVC1Eg,Orange,Leaf,Concerned Pink,None,Exhausted,Stars,Cat Pink,Speechless
2107,0.17,2484,69.31,https://magiceden.io/item-details/HxUzx1wWLrFK1DvVEkMpwrj847KHrwvZKCjrPye4pSiv,Purple,Cell,Grim Purple,Scribbles,Panic,None,Dog Teal,Surly
2122,0.29,1612,78.81,https://magiceden.io/item-details/FAgcsCaiNesnsNPYBtPLRjNusA8sS2NJmzGiGqLFWEjv,Pink,Cloud,Grim Teal,Scribbles,In Love,None,Cat Teal,Happy
2188,0.154,1979,75.67,https://magiceden.io/item-details/LtdfQPmMzoCEfbumLXWrSeNHKtG61DXm8X1a292JNnp,Purple,Cell,Grim Purple,None,Hurt,Scars,Dog Pink,Happy
2201,0.23,1818,76.89,https://magiceden.io/item-details/9RdjdnhYUtTmbcXGH2EvUUwEJZmXVWNer7v1JWxu2rPP,Purple,Heart,Grim Teal,Pink Flair,Happy,Eyes Scribbles,Cat Pink,Bored
2335,0.22,3162,60.49,https://magiceden.io/item-details/HqyPx47MjrETfxHQBAAE6y4Xy1Rtn2gqb59PRiLjoprP,Orange,Heart,Concerned Pink,Orange Halo,In Love,None,Cat Pink,Surly
2379,0.23,1129,85.34,https://magiceden.io/item-details/AhvMApaJuZ1D9hrDiXC8ThKtvM3C8atvuVDpJ2mwMHtr,Orange,Cloud,Shy Teal,Rain,In Love,Eyes Scribbles,Cat Pink,Surly
2459,0.25,1900,75.68,https://magiceden.io/item-details/4HPvcMwjRSRQRWAQmkFBmZeVuCgisabU6KTMufA9StCf,Green,Lightning,Concerned Purple,Pink Flair,Excited,None,Cat Purple,Surly
2518,0.19,2113,73.67,https://magiceden.io/item-details/8voocR5m5tFfygBWAG6ErmnQPpiqbv5xSvvS3vMzkgX7,Purple,Cell,Concerned Teal,Flames,Happy,None,Cat Purple,Cheeky
2522,0.3,2038,73.49,https://magiceden.io/item-details/4rydfonaa9TEN4VSPp81cApKHLiGTLm8QHzhKoF3H5CR,Orange,Heart,Friendly Pink,None,Excited,Stars,Bunny Pink,Bored
2561,0.23,916,87.96,https://magiceden.io/item-details/2GLUeA2dCMCBgKj8x3bjUXPopMGEP3EsYBjM2pUsJQ5v,Teal,House,Grim Pink,None,Panic,Mouth Scribbles,Bunny Purple,Clueless
2612,0.17,1892,76.58,https://magiceden.io/item-details/3o7L3Lh5376UqS8dio617Wh3iReyGEvtzuv2av6HoHUb,Teal,Lightning,Concerned Pink,Pink Flair,Happy,Cap,Cat Purple,Sad
2615,0.16,1070,86.77,https://magiceden.io/item-details/M9KBgqCCgaKP56t3hzcni2GeQkjEqhoK8kjwAfYcPzM,Green,Lightning,Shy Purple,None,Hurt,Eyes Scribbles,Dog Pink,Sad
2658,0.2,3019,62.45,https://magiceden.io/item-details/Afmf4tyajvyKRfzue9fhG97bLNdAi7izekrFSqdKBm2u,Orange,Lightning,Concerned Teal,None,Worried,None,Cat Purple,Surly
2676,0.3,494,92.44,https://magiceden.io/item-details/5nByv9CybSvrf3HUjwFiWPe1vKCUvUxD64UiLS2SbTpT,Orange,Cell,Concerned Purple,Pink Flair,Spookyz Flaming,Mouth Scribbles,Bunny Teal,Hungry
2750,0.15,1494,81.66,https://magiceden.io/item-details/GWfEf1vQK7GTGT61UuP3JtFjWTGyEySfuh2AJM1h3LE9,Green,Lightning,Concerned Purple,Pink Flair,Worried,None,Cat Purple,Hungry
2754,0.24,2218,71.88,https://magiceden.io/item-details/FETNagrD298Mgn56rNwbR7Eaer3HyudZ6rtw4ErLqDAe,Teal,Cell,Concerned Purple,Rain,Hurt,Eyes Scribbles,Dog Purple,Bored
2782,0.155,3142,61.39,https://magiceden.io/item-details/Gs57zms58u753cGfbUwquGujqaPyRWJ2PPyWQNUcTxMw,Teal,Heart,Concerned Teal,None,Worried,None,Bunny Pink,Bored
2875,0.154,1173,85.56,https://magiceden.io/item-details/2RMKmSHsWhc9mhbzobeRDQufz17KhqrhpSEedfkZsM1o,Purple,Cell,Concerned Teal,Pink Flair,In Love,Scars,Dog Purple,Sad
3024,0.3,2020,73.71,https://magiceden.io/item-details/8WRjpFi4Z8C9Cfz9vYXHqzGB8TTP1PZANpbzrNA9BZU7,Orange,Cell,Concerned Pink,None,Worried,Tear,Bunny Teal,Hungry
3026,0.2,1193,84.86,https://magiceden.io/item-details/2aQJagc4rZfxuAawg1hua7f8wEk3R4orucN2oxdBEUxh,Pink,Leaf,Grim Purple,Rain,In Love,Tornados,Bunny Teal,Bored
3040,0.3,1602,78.84,https://magiceden.io/item-details/8SuBo3STG2mzuDjtxj3tTNtFU92hfJ1raCgVKVQCp8vD,Orange,Heart,Grim Teal,Pink Flair,Hurt,Tear,Bunny Purple,Surly
3042,0.22,3244,59.48,https://magiceden.io/item-details/C9dWHyYFQzaQ1uUs82NPvTTw9xchyVF1cG61XPfDrjgz,Pink,Heart,Concerned Teal,None,In Love,None,Cat Teal,Cheeky
3093,0.23,941,87.65,https://magiceden.io/item-details/CSXHtWzQYP1Afdde5xD6SLfafQQXRmj62L9aSzxn3w1z,Purple,Leaf,Concerned Teal,Rain,Excited,Tornados,Dog Pink,Sad
3131,0.25,1169,84.65,https://magiceden.io/item-details/82U9nujdwMpFLBt72gcfrju22jXssAHKb8SDgjnqPxRX,Purple,Heart,Concerned Teal,Pink Flair,Hurt,Tornados,Dog Pink,Sad
3246,0.25,3025,61.87,https://magiceden.io/item-details/EUV9E329YHnKFeZ5R3MNqTrrJF1wazT9dLXkxL7uqz9p,Purple,Cell,Concerned Teal,None,Happy,None,Fox Purple,Bored
3270,0.21,2779,65.29,https://magiceden.io/item-details/CCPGUVpwumpBTC3ymt6u6xfzym3ujujDUPkGibtQnRft,Teal,Cell,Shy Purple,None,Panic,Mouth Scribbles,Bunny Teal,Bored
