id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
89,5,3176,13.34,https://magiceden.io/item-details/7YXzdf24XmFUmAoHwMuGpMWHDkz3R2gnER68J59yeU92,Teal,Heart,Concerned Pink,Pink Flair,In Love,None,Cat Teal,Cheeky
104,0.4,1462,79.93,https://magiceden.io/item-details/52234RAd63efKk8S1T3HPYn48gvnjx9QxweSSEdGpVXt,Purple,Lightning,Concerned Teal,Rain,Bored,Cap,Cat Teal,Bored
105,0.4,3075,60.55,https://magiceden.io/item-details/ACnzsmtViNp5t6wMW9zr63BHVFkHBJMuJ2x92Nj2F8pX,Teal,Heart,Concerned Purple,None,In Love,Stars,Dog Purple,Bored
106,2.5,77,75.57,https://magiceden.io/item-details/HycqJsebVos1L6aZwXU9CKsGgM7nZ4CEVVYFQfG2UDSY,Grey,Spookyz 2,Shy Purple,None,Excited,Tornados,Bunny Purple,Sad
109,0.4,1558,78.78,https://magiceden.io/item-details/6g7zdCPw34Vaaz4EwCx8Ax1WcP7QoqiDZgir6B9EqKPa,Pink,Leaf,Concerned Pink,Orange Halo,In Love,Stars,Bunny Purple,Sad
112,0.5,3188,58.19,https://magiceden.io/item-details/BcXarfRXpDNigjrA5t2D7tBmBhEzAK5qHUaMvRPVGgW4,Orange,Cell,Friendly Teal,None,Exhausted,None,Cat Teal,Happy
113,0.4,3044,60.92,https://magiceden.io/item-details/GGx5pbpKa833GUYZy3nMuELbdmFwVzguG86XPZhnsqQP,Orange,Lightning,Shy Teal,None,Exhausted,None,Cat Teal,Surly
115,0.4,3073,60.58,https://magiceden.io/item-details/GZ4D22VypV3YNviXE6nsyAdJsz9WycmMrFVirQ9exurT,Purple,Heart,Friendly Purple,None,In Love,None,Dog Purple,Happy
126,0.4,1385,80.86,https://magiceden.io/item-details/Gmww7gWhmnJHWuWj9VadwXBwgiVvCEBV3Hb7carGQmC,Purple,Leaf,Grim Teal,Flames,Panic,None,Dog Teal,Surly
130,0.42,2716,64.67,https://magiceden.io/item-details/Bo6VziXRCxTsaX7eZEhPUeu4WpgbGU3fektDKkwApMM1,Teal,Lightning,Shy Pink,None,Bored,None,Bunny Pink,Happy
131,0.29,1345,82.44,https://magiceden.io/item-details/A8H35Mz6diaybvubCphKe4rx2ZMNQuo9w9mj7o27GTEi,Teal,House,Shy Pink,Rain,In Love,Stars,Bunny Pink,Cheeky
132,0.4,896,86.73,https://magiceden.io/item-details/9CGeZkCBejGKTYXacfxwKirTtdLFEUuzp2MS4McSsYXG,Purple,Leaf,Concerned Pink,None,Panic,Mouth Scribbles,Fox Teal,Surprised
135,0.99,146,89.85,https://magiceden.io/item-details/4qNAawq7fs2cwQNiZDFgNGeppcRvptkwHxhmnem4FdMJ,Green,Cell,Concerned Purple,Pink Flair,Spookyz Flaming,Mouth Scribbles,Cat Purple,Joker
145,0.4,3329,57.5,https://magiceden.io/item-details/9UAMrezyAeNRsnMu2ooNCwHZNZTVXsaR5cGNYBAAmGGs,Teal,Heart,Concerned Teal,None,In Love,None,Cat Pink,Happy
155,0.43,2287,69.72,https://magiceden.io/item-details/4h1JANpETMnEr6xpEzfquJmJHQKwJwVsYqB5Rvhn3HFd,Pink,Leaf,Shy Purple,None,Exhausted,None,Dog Teal,Hungry
160,0.4,3314,57.68,https://magiceden.io/item-details/5eFJE7jYvCkb3fsgqHUXrLK8g2iWLUHwfbJrAYNr7jTh,Orange,Cell,Grim Pink,None,Happy,None,Cat Pink,Bored
161,0.4,2775,64.16,https://magiceden.io/item-details/9R24Y8XbCpiUNcmVKY58KRhSDJftmYhri6cNPGsFobdN,Purple,Cell,Grim Pink,Rain,Happy,None,Bunny Pink,Cheeky
162,0.4,1846,75.32,https://magiceden.io/item-details/7Xa2CQ1sE8mSA7i5umY7npPGP5TDZH4Cf4vf12VvgniB,Purple,Cell,Grim Teal,None,Panic,Scars,Dog Pink,Sad
165,0.4,1877,74.95,https://magiceden.io/item-details/DDLVwNSRKHa8Rgogw4S9Fs6Qy2khJBV7QL3yjxqJ74Bn,Purple,Heart,Grim Purple,Pink Flair,Hurt,Cap,Cat Purple,Surly
173,0.4,2518,67.24,https://magiceden.io/item-details/J2ZvVKfwDD475mtgWYMxEw16BciYhYdQYQ1tqBp4Hh4N,Teal,Cell,Grim Teal,None,Happy,Cap,Cat Teal,Joker
177,0.5,2028,72.13,https://magiceden.io/item-details/4FDz7EQ8swoHMv8Wq9vcPQqTqamSyLrNw7UpuwAZP75E,Purple,Leaf,Grim Teal,Orange Halo,Panic,None,Dog Teal,Joker
178,0.4,1647,77.71,https://magiceden.io/item-details/CoffVtNpMGTkt1uaDsbb9bdKCgESxTjfJNRBgeCQyfBr,Orange,Leaf,Friendly Purple,None,Exhausted,Mouth Scribbles,Cat Pink,Hungry
183,0.4,1354,81.23,https://magiceden.io/item-details/BqjXZ9jseoUK4CHez4sxShVBKJJLzXxxFkAv2gmTy4s3,Purple,Lightning,Friendly Purple,None,Exhausted,Eyes Scribbles,Dog Purple,Happy
198,0.377,2094,72.57,https://magiceden.io/item-details/HtutHZgkwX3v6htNG2zAqKfutHooLqwrXe671M5QvZZe,Orange,House,Grim Purple,Pink Flair,Exhausted,None,Bunny Purple,Surly
201,0.4,1536,79.04,https://magiceden.io/item-details/2v9qXnCb68xgEk756rNH3PVtFCjVaSD5VzPvbQ5BcCLi,Orange,Cell,Shy Pink,None,Panic,Scars,Fox Teal,Hungry
208,0.59,1103,82.35,https://magiceden.io/item-details/5kL7f6RP9KretnCsaANnqWisivgvfQh6XbtKt7R8Yeo9,Teal,Heart,Grim Teal,None,Hurt,Mouth Scribbles,Cat Teal,Spookyz Scary
209,0.69,112,93.25,https://magiceden.io/item-details/oJBf7DqrbtUmhkzSDFEmJJ5SF6jR25jW3sqHnrc5vhZ,Teal,Heart,Concerned Purple,Scribbles,Spookyz Flaming,Eyes Scribbles,Cat Teal,Clueless
211,2,978,69.75,https://magiceden.io/item-details/2aqsBVXMwH5YHJfgoM9EH3Sn38bVdpocdtAk8zB4bYZh,Orange,Leaf,Concerned Teal,None,Spookyz Flaming,Mouth Scribbles,Bunny Teal,Happy
218,0.3,2281,71.09,https://magiceden.io/item-details/2XkmCnwPZQ61dDvtewi4SFpCkGcPtKZZ672apUDARp5E,Teal,Heart,Concerned Purple,Rain,Worried,None,Fox Pink,Happy
221,0.84,2157,67.18,https://magiceden.io/item-details/5TPwV6C9hepnZZc2nirF5sAu24KkSdTBsqgBfEasATHS,Green,Leaf,Shy Purple,Rain,Happy,None,Cat Purple,Happy
222,1,1574,72.59,https://magiceden.io/item-details/DuAC2vH69rPtbfmKweqTPWEicJRGwEuAFjLEvGEJrd7F,Teal,Spookyz 2,Grim Teal,Rain,In Love,None,Cat Purple,Bored
225,0.4,2049,72.88,https://magiceden.io/item-details/5dJjrNBghjC9DyHzJBnQcPrUkgJ8Ab8QH568EH9T4GuC,Teal,Lightning,Shy Teal,Orange Halo,Panic,Cap,Cat Pink,Happy
226,0.5,1044,83.96,https://magiceden.io/item-details/GpjPUpov9K9mGRvR2GMTyTJiJkeoQcCNCzZL7bHJYgS5,Teal,Cell,Friendly Teal,Scribbles,In Love,Eyes Scribbles,Bunny Teal,Hungry
240,0.44,1435,79.86,https://magiceden.io/item-details/2FAwAmQz418sZzm4iTk6YQ4BxrkwUM5Sy3TEaVHssSaB,Teal,Lightning,Concerned Purple,None,Happy,Eyes Scribbles,Cat Purple,Clueless
241,0.79,1488,75.72,https://magiceden.io/item-details/GWKo2mdFaHwNjaa7LNNoMXobAWxeVjQTreNYgjbTSg1P,Purple,Heart,Concerned Purple,Colorful,Excited,None,Dog Pink,Happy
242,0.4,2055,72.81,https://magiceden.io/item-details/FKU5HXrB6aeibYyNdGLCmWS9PP6eL5932oKZxRRFSado,Pink,Cell,Concerned Pink,Rain,Panic,Mouth Scribbles,Bunny Teal,Bored
252,0.4,2400,68.66,https://magiceden.io/item-details/FFgupoTCzQWfvod7NdEbNfprELu96m3bxucjBFysN4am,Orange,Heart,Grim Purple,Pink Flair,Excited,Stars,Bunny Teal,Bored
253,0.45,873,86.51,https://magiceden.io/item-details/3MFPnUSiHkGEYdTSwoBSC8pyHA7R8LcUwqp1GG7figEK,Orange,House,Grim Pink,Orange Halo,Happy,None,Dog Pink,Surprised
262,0.4,3247,58.49,https://magiceden.io/item-details/GuKQNfARuo4Vm2AvDNq521obNTQgs5tGPUsWPefpXZiu,Orange,Lightning,Concerned Teal,Rain,Panic,None,Cat Teal,Happy
265,0.4,2279,70.12,https://magiceden.io/item-details/2RNV9CRdANmLBnLM489iSoLMk1DxoepmoHitucpgEvk5,Orange,Heart,Concerned Pink,Scribbles,In Love,Stars,Dog Purple,Bored
289,0.5,907,85.6,https://magiceden.io/item-details/HVznMP9osnqBwM4mBQhDvrW1mirsjFjRDsUwnzfZEnkA,Purple,House,Concerned Purple,Rain,In Love,Mouth Scribbles,Fox Purple,Bored
291,0.4,3316,57.66,https://magiceden.io/item-details/A5JwwYySYg2pHcL1C26MLmv1gf7z8wZJjBB2CbT7v3Dk,Orange,Heart,Concerned Pink,None,Hurt,None,Bunny Pink,Bored
303,0.4,2677,65.33,https://magiceden.io/item-details/rYhZzoYRTh8w77meNHeXwqrg6q2EajpypmdvUjxo9Jh,Teal,Leaf,Grim Pink,None,Panic,Cap,Cat Pink,Cheeky
306,0.4,3254,58.4,https://magiceden.io/item-details/4rZW9Y6Gk4yK7EPEXGo6Z4myLUVEDgaLFscBkrtDGJEc,Teal,Heart,Grim Teal,None,Exhausted,None,Dog Teal,Happy
316,0.4,2095,72.33,https://magiceden.io/item-details/GzgDsPFr4x82Uf1eWgZNj8wZ821de4o3WBodPfft8q72,Purple,Cell,Grim Pink,Rain,Happy,Cap,Bunny Teal,Bored
317,1.2,156,87.63,https://magiceden.io/item-details/DXdLfHkmry5QigNyFbS9pMay5WRoTcGzxUw79qcPAk9V,Pink,Lightning,Shy Teal,Rain,Hurt,Spookyz Lightning,Bunny Purple,Surly
320,0.43,1939,73.9,https://magiceden.io/item-details/CdJAkcRQ2T4jjc2EV5CbTWnfWyXzxatRrUJxHLSMrK1h,Orange,Leaf,Shy Purple,Rain,Worried,None,Cat Teal,Joker
322,0.4,3212,58.91,https://magiceden.io/item-details/4LJ2UDy3Ar94BFCEjuKHT3mmU3tSNDXs8MprqfyDiw9t,Teal,Leaf,Grim Teal,None,Panic,None,Bunny Teal,Sad
323,0.4,2530,67.1,https://magiceden.io/item-details/8ywSJk8wdMHLHr82tA4gRsjS2Dw1tN5xxPQTw63EixC9,Orange,Lightning,Concerned Pink,None,In Love,Eyes Scribbles,Dog Pink,Hungry
329,0.4,2153,71.63,https://magiceden.io/item-details/2bg6RZJ11JMyLm3zjJzqSHn1V8yAr8scytjj6tYLLb26,Pink,Heart,Grim Pink,None,Hurt,Stars,Bunny Pink,Hungry
337,0.66,792,85.38,https://magiceden.io/item-details/AUMQXFACacjwdBfmjiC8spwvhVTAVy22cAqqh5BHuW2L,Orange,Leaf,Friendly Pink,Pink Flair,In Love,Cap,Bunny Pink,Surly
343,0.4,2637,65.81,https://magiceden.io/item-details/4e9BCJf3GzvFYh98xM4AWAP1urYDrruv2GESE2BCD9JQ,Teal,Cell,Grim Purple,Pink Flair,In Love,Stars,Cat Purple,Cheeky
354,0.43,3221,58.5,https://magiceden.io/item-details/Bziqp5yiVmoZQSTBAU6mXjK8UoYF7VMgGAevaXKEjSn9,Pink,Cell,Shy Purple,None,Panic,None,Cat Teal,Happy
358,0.39,1476,79.86,https://magiceden.io/item-details/3hqiEaPfXg2bmcgRSj99FBE5wTWrfX2Myq1UJDH4sABC,Purple,Heart,Friendly Purple,Pink Flair,Panic,None,Dog Pink,Speechless
361,0.79,542,87.09,https://magiceden.io/item-details/J89vme7D1DBnj9i8njrkAvZoRdvjqkmxJkk87PXf3a8v,Pink,Lightning,Concerned Pink,Colorful,Happy,Stars,Cat Purple,Happy
365,0.3,420,93.45,https://magiceden.io/item-details/EgyFt7MvpcgVB35ErWQMsHSHb53X7Rxkbx1iYJZYEnzL,Grey,House,Friendly Pink,Pink Flair,In Love,None,Bunny Pink,Sad
371,0.4,2142,71.76,https://magiceden.io/item-details/DYHYKNQV6JwZ3fV2c8zpzCWfzkXN6MQBP2Uoy6zXQWX6,Teal,Heart,Grim Pink,Pink Flair,In Love,Eyes Scribbles,Cat Pink,Cheeky
377,0.95,357,87.71,https://magiceden.io/item-details/6ef55htJ8GAhJZQK3cQDxnWzu7qLknZqQvgzsokpbBVu,Green,Leaf,Concerned Teal,None,Happy,Stars,Bunny Teal,Spookyz Bored
380,0.465,725,88.14,https://magiceden.io/item-details/BEKSakvujATTejyprwtPCjeUmiZVeX1Q5GoLECu3Y6NA,Orange,Cloud,Shy Teal,Flames,Panic,None,Fox Teal,Cheeky
381,1.25,512,82.85,https://magiceden.io/item-details/9XfbmZ6TUyv7wZfbWSErsDm6oFdsVM9qsw3QVgM6FMgk,Green,Cell,Concerned Purple,Orange Halo,Bored,Tornados,Bunny Teal,Bored
385,0.4,2655,65.6,https://magiceden.io/item-details/GdTJjqsoREGraiHfqfYQP29424iXQ1HgbmwCKHGemEYt,Orange,Cell,Shy Teal,None,Panic,Tornados,Bunny Purple,Bored
388,0.4,2554,66.81,https://magiceden.io/item-details/2EaVydJp4xanjXwWib6KbSX3pMgbYbnuaLz54xVU8bv7,Pink,Heart,Grim Pink,Pink Flair,Hurt,None,Bunny Teal,Bored
389,0.4,2111,72.14,https://magiceden.io/item-details/CfScQtdfQ9RJVMH2XZcHpJWxkJfLsgBGH6GG97rdUgaH,Teal,Cell,Shy Pink,Flames,In Love,None,Dog Teal,Bored
392,0.5,1059,83.78,https://magiceden.io/item-details/6ctcUwye4THJSWtfZZyMy1yvgawsD2cVAN37bu9SbBDu,Orange,Leaf,Friendly Teal,None,Happy,Tornados,Dog Purple,Sad
403,0.25,1753,77.94,https://magiceden.io/item-details/3hJtCE35vPzYFqJGv9uNpeYKmXfTdKeXA66NjBcNE5Gz,Orange,Heart,Grim Pink,None,Sad,Cap,Dog Teal,Sad
406,0.7,3272,55.18,https://magiceden.io/item-details/3Nii7Dchw17LbQpd9YsC8zcq8KLwEcwpktyKZwmt78pp,Teal,Cell,Concerned Purple,None,Hurt,None,Bunny Teal,Surly
407,1.2,383,84.9,https://magiceden.io/item-details/EWjcySis3ZH9XVnt5io3kbD7ERUDNAuazWyaBmA6S7Xs,Purple,Spookyz 1,Concerned Pink,None,Hurt,Eyes Scribbles,Bunny Pink,Speechless
410,0.43,1553,78.54,https://magiceden.io/item-details/AwYc91URAE6RcnSFAUc8P4SWVCEd4Nwjv1EAFuW5VfAM,Teal,Cell,Shy Purple,None,In Love,Tear,Cat Purple,Surprised
411,0.5,779,87.14,https://magiceden.io/item-details/FyetdotT39eb1h4cN2BNiothLgtFz1F5kGozBta5rNAu,Orange,House,Friendly Teal,Rain,Happy,Stars,Bunny Pink,Hungry
412,0.43,2728,64.42,https://magiceden.io/item-details/ENKqYnt8F9sr45Edth6Una6fuwLAqgK1KGQc9yExFRyi,Purple,Leaf,Shy Purple,None,In Love,Stars,Cat Pink,Happy
413,1,271,88.24,https://magiceden.io/item-details/5JYjaJYw4HCP8kiPshWGu46WgvJGysgP7z2hjkJnqvWu,Grey,Spookyz 2,Concerned Teal,Scribbles,In Love,None,Cat Purple,Surly
424,0.4,2869,63.03,https://magiceden.io/item-details/8ANbmRNvoFU8B9juYmPZD7ThEoAAwkgdPPrEdjC7qAbc,Orange,Lightning,Grim Teal,Rain,In Love,None,Dog Purple,Surly
432,0.319,2083,73.28,https://magiceden.io/item-details/G1cGVEPgNyAG587twzdVZ47nZjeJV3VWsnwpHGMnz3hm,Pink,Cell,Friendly Purple,Orange Halo,Hurt,None,Bunny Purple,Bored
440,0.7,496,88.54,https://magiceden.io/item-details/BBcHAMw1HCNBdBqwyqRiHn4uoEuX52CEYDnNB9VHeLFB,Green,Cell,Grim Pink,Rain,Sad,None,Dog Teal,Surprised
441,0.4,1518,79.26,https://magiceden.io/item-details/6DvvyDGRB6NGcDuejfZT2T6JcRZVE6sv3BvdNSAGhEGY,Green,Cell,Shy Teal,Rain,Panic,Stars,Dog Purple,Bored
446,0.5,393,91.78,https://magiceden.io/item-details/3JJiTKQax3VbNUoDzHc3kSg8haHGbPPKvvXkZwxVUEKz,Green,Cell,Friendly Teal,None,Bored,None,Fox Purple,Clueless
448,0.4,1248,82.5,https://magiceden.io/item-details/CreNPnrkhyzpTfoG9UARPLjRrMoqUGWSq9qbf8XnXWH3,Pink,Lightning,Concerned Pink,Flames,Exhausted,None,Cat Purple,Hungry
453,0.4,1489,79.61,https://magiceden.io/item-details/CftmwS8phhYrZUK5CJgYWmYyEq4AoJP5HeX71WzSmHT6,Teal,Leaf,Concerned Purple,None,Worried,Tornados,Dog Pink,Happy
466,0.465,2920,61.76,https://magiceden.io/item-details/AgicmzBYxoL4fsxnA8Q8ubc3xHGoBxbzWBEAoL8sE9B2,Teal,Cloud,Concerned Purple,None,Hurt,None,Cat Pink,Sad
467,0.4,3036,61.02,https://magiceden.io/item-details/6gqSjbaxcVaJvsKbQT87Q5U6ngXv3Keqv2nwg5zeEGiE,Orange,Cell,Concerned Teal,None,Panic,Eyes Scribbles,Cat Teal,Cheeky
474,0.4,2976,61.74,https://magiceden.io/item-details/FBa2c67gns3LRRdjNkNTTSVqhUvo1jKCrnkNxjz9mJKC,Orange,Cell,Concerned Pink,None,Excited,Cap,Cat Teal,Cheeky
475,1.5,459,80.98,https://magiceden.io/item-details/7P1gQMeFf3PYWiKxrfeLACrm6J2nrX3gm4tnGDw7bsAg,Pink,Cloud,Concerned Pink,Scribbles,Hurt,Cap,Cat Purple,Surly
476,69,1,0,https://magiceden.io/item-details/Bxx162G54dqNt6FWE3Kyoz1jGLszDj2jasdWdJzgcTPL,Neon Green,Orange Stripes,Small Arms,Pink Dust,Fire Orange,Red Branches,Huge Teeth,Eight Fangs
477,0.8,1397,76.71,https://magiceden.io/item-details/Eg2c6GwdW2KGn3377jZMHVtJSJYJDUW8uNJqKp9qRdE5,Teal,Lightning,Concerned Teal,Scribbles,Exhausted,None,Dog Purple,Speechless
478,0.4,2154,71.62,https://magiceden.io/item-details/6DCW1X81yW7zSmtUs7x99snpnT2RkrxUeYLZzaTUNMuc,Purple,Heart,Grim Purple,Rain,In Love,Eyes Scribbles,Bunny Purple,Hungry
492,1,2827,57.53,https://magiceden.io/item-details/8ybWaZMX3Vd87VF1dChtAZkqzLx15nGgdygUMLbGXtVQ,Orange,Cell,Grim Purple,Pink Flair,Exhausted,None,Bunny Pink,Hungry
497,1,820,81.65,https://magiceden.io/item-details/GH8Pdh1TtKDoiYiD2KdFv6ZhJ9QbGxXqm2eEfg9hPGzC,Orange,Spookyz 2,Concerned Pink,Rain,Bored,None,Dog Teal,Happy
502,0.4,3163,59.49,https://magiceden.io/item-details/ByJGpF1nsTxj9j8yR4n7YJrcBK5YM7Gy5sddWtm2hHJ7,Purple,Heart,Concerned Purple,Rain,Happy,None,Cat Teal,Happy
518,0.5,2893,61.74,https://magiceden.io/item-details/Ah7CtdFVvCNKEfVwPe73dhtqL7mi636JQauw4K5WtQX6,Teal,Leaf,Grim Purple,None,Hurt,None,Fox Teal,Sad
520,1.2,2155,63.61,https://magiceden.io/item-details/HhzexPsDwdS1oNM9FE3nXWv7dBEotc3akJw1dErgyKHR,Pink,Leaf,Shy Teal,None,Hurt,Stars,Cat Teal,Happy
521,1.5,787,77.04,https://magiceden.io/item-details/GxJNXLLBEB4h7vP6q2T5AvRJ1RH4PNrzdeWU33rn4Ztp,Teal,Lightning,Grim Teal,Scribbles,In Love,Eyes Scribbles,Fox Pink,Bored
527,0.69,304,90.95,https://magiceden.io/item-details/F8WcaRXr1soTr1GpMUcYp1tWSrn4LwmxCV1PqigrvshF,Grey,House,Grim Pink,Pink Flair,Panic,Cap,Fox Teal,Bored
539,0.4,3177,59.33,https://magiceden.io/item-details/CELYoqCAUba9Mxd272GzXgftkohUa8dXVeg6x6sqZL6W,Orange,Cell,Concerned Pink,None,Exhausted,Stars,Cat Purple,Happy
543,1.6,1028,73.15,https://magiceden.io/item-details/FftySb5qBPEsggzBFo4LsBAGtAz3APffmrKG5j9ngsg4,Orange,Spookyz 1,Concerned Purple,Rain,Panic,Stars,Bunny Pink,Sad
546,0.35,2841,63.86,https://magiceden.io/item-details/2YRqak94Fbw32xTofyBo7NZ5NZBRVCfBboFsJMTNbmeq,Orange,House,Grim Pink,None,Hurt,None,Bunny Teal,Hungry
549,0.4,2270,70.22,https://magiceden.io/item-details/EnTfeAAPybvWr4kh7VgmYFDkeTZA7v24hJ4sQJRPfb3B,Purple,Lightning,Grim Pink,None,Sad,None,Dog Teal,Bored
551,0.4,2952,62.03,https://magiceden.io/item-details/76H2fGqezmPj8TGhNq1kybgpej3BFPjtUvstmwdxxumd,Purple,Cell,Grim Pink,Rain,In Love,None,Dog Teal,Sad
556,0.5,979,84.74,https://magiceden.io/item-details/EWJHnSzf7DdudReE7Ct8phh79EDnwi6Att9Wrt1uK6Jb,Teal,Cloud,Friendly Teal,None,Panic,Eyes Scribbles,Dog Teal,Sad
558,0.4,1445,80.14,https://magiceden.io/item-details/2ViC53gbFHvem4CKtXpLGF2Ab1EE83drsishXdm81k5r,Grey,Cell,Grim Pink,None,Panic,Tornados,Cat Purple,Sad
570,0.4,2015,73.29,https://magiceden.io/item-details/A2KWFCQWRz5CQua1qEX2DeNYBuUPt1FRo9ZGgVJxA9YT,Teal,Heart,Concerned Purple,Pink Flair,Happy,Stars,Dog Pink,Sad
571,0.4,2004,73.42,https://magiceden.io/item-details/5EoMV11jJDeokBYd3Mc1ynWMY2mwkBXGi32Fj3e6u2a9,Orange,Leaf,Grim Purple,Pink Flair,Panic,Cap,Cat Pink,Surly
589,0.4,2590,66.38,https://magiceden.io/item-details/Bcn4b8npY9uCfdVfKEcNPuyC829wAy6U4X7ARj97LCKk,Orange,Leaf,Shy Teal,None,Exhausted,Cap,Cat Purple,Happy
593,0.5,1436,79.25,https://magiceden.io/item-details/GVdUunKor3PMyuLTFCHKSfYWhGvtTYeiNnC3acgsKAGr,Orange,Cell,Friendly Teal,None,Bored,Mouth Scribbles,Bunny Purple,Surly
596,0.43,621,89.74,https://magiceden.io/item-details/C4oYt6ieLbDuC2JEN5DamdNvcXq42QVHcM95Uiv1M7Hk,Grey,Leaf,Concerned Teal,None,Panic,Tear,Fox Purple,Cheeky
600,2,380,76.93,https://magiceden.io/item-details/BQajwtdZDxEGcKjTAjXQgirFxgoxV2U7dBzSGY69iLEG,Orange,Cell,Shy Purple,None,Panic,Scars,Dog Pink,Spookyz Fangs
609,0.4,2652,65.63,https://magiceden.io/item-details/3djuGRfHXLN8qz1pz1AWpqbg3aW1BbWqwxSaEX34xm8x,Teal,Lightning,Shy Pink,Scribbles,Panic,None,Cat Teal,Happy
625,0.4,2562,66.72,https://magiceden.io/item-details/Zs6DsmZ6RxHbb5TNunA51KEcoKudhJFQn6h2tyAqC6c,Green,Heart,Grim Pink,None,Happy,None,Cat Teal,Joker
629,5,2744,18.53,https://magiceden.io/item-details/89hLMHysmXsG8YaUDL4ysCjMEfL942Dfq3ZQvkfoeBSk,Teal,Heart,Shy Purple,None,Happy,Stars,Cat Teal,Sad
631,0.4,1703,77.04,https://magiceden.io/item-details/Hrt36r8tkRAmaNyaNj5tfEZTT9uyuwWZWKBzDxzTmFqG,Orange,Cell,Grim Teal,Scribbles,Happy,Mouth Scribbles,Bunny Pink,Happy
634,0.45,1378,80.44,https://magiceden.io/item-details/TvpMwMBAHxWtCTsZbHGYR39sYFJoZncsFtE7sQ8eGvk,Teal,House,Shy Purple,None,Exhausted,Mouth Scribbles,Dog Teal,Bored
642,0.25,2811,65.22,https://magiceden.io/item-details/DvwkepGyqQ776MFhwRXja7uKJaytsQWH9JZ5D5sMDPzc,Orange,House,Concerned Pink,None,Excited,None,Dog Pink,Cheeky
644,0.4,2513,67.3,https://magiceden.io/item-details/7Lts1ZPRRjGu7r658W3jhJ8WwjpWmduZxEJ8pLUM63Sm,Teal,Leaf,Concerned Purple,Orange Halo,Exhausted,None,Bunny Purple,Surly
647,0.4,1953,74.03,https://magiceden.io/item-details/HXxEztSAuFC7x2mFWJiSoseT5VzbPuoxzTRuFuVPNGZ9,Teal,Leaf,Concerned Purple,Rain,In Love,Tornados,Bunny Teal,Happy
658,0.6,1431,78.31,https://magiceden.io/item-details/EbQGM9f1MR3zEfyTWNYG7Hp5dXnoyWNufGjxu3ot6Ph8,Purple,Heart,Grim Purple,Rain,Panic,None,Cat Teal,Spookyz Fangs
661,0.4,2899,62.67,https://magiceden.io/item-details/HvVrHks2Y75MBtRoqgt6vF25zBngtAT3ZKtGBdjLjCjM,Orange,Lightning,Grim Pink,None,In Love,Stars,Cat Purple,Hungry
