id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
392,0.5,1059,83.58,https://magiceden.io/item-details/6ctcUwye4THJSWtfZZyMy1yvgawsD2cVAN37bu9SbBDu,Orange,Leaf,Friendly Teal,None,Happy,Tornados,Dog Purple,Sad
403,0.24,1753,77.84,https://magiceden.io/item-details/3hJtCE35vPzYFqJGv9uNpeYKmXfTdKeXA66NjBcNE5Gz,Orange,Heart,Grim Pink,None,Sad,Cap,Dog Teal,Sad
406,0.7,3272,54.98,https://magiceden.io/item-details/3Nii7Dchw17LbQpd9YsC8zcq8KLwEcwpktyKZwmt78pp,Teal,Cell,Concerned Purple,None,Hurt,None,Bunny Teal,Surly
407,1.2,383,84.7,https://magiceden.io/item-details/EWjcySis3ZH9XVnt5io3kbD7ERUDNAuazWyaBmA6S7Xs,Purple,Spookyz 1,Concerned Pink,None,Hurt,Eyes Scribbles,Bunny Pink,Speechless
410,0.43,1553,78.34,https://magiceden.io/item-details/AwYc91URAE6RcnSFAUc8P4SWVCEd4Nwjv1EAFuW5VfAM,Teal,Cell,Shy Purple,None,In Love,Tear,Cat Purple,Surprised
411,0.5,779,86.94,https://magiceden.io/item-details/FyetdotT39eb1h4cN2BNiothLgtFz1F5kGozBta5rNAu,Orange,House,Friendly Teal,Rain,Happy,Stars,Bunny Pink,Hungry
412,0.43,2728,64.22,https://magiceden.io/item-details/ENKqYnt8F9sr45Edth6Una6fuwLAqgK1KGQc9yExFRyi,Purple,Leaf,Shy Purple,None,In Love,Stars,Cat Pink,Happy
413,1,271,88.04,https://magiceden.io/item-details/5JYjaJYw4HCP8kiPshWGu46WgvJGysgP7z2hjkJnqvWu,Grey,Spookyz 2,Concerned Teal,Scribbles,In Love,None,Cat Purple,Surly
418,0.57,1392,78.87,https://magiceden.io/item-details/ALESF6XsVidX93RvtXteEhNQdLUKE8u7pE6ACy3hf8TC,Orange,Cell,Friendly Purple,Rain,Excited,Eyes Scribbles,Bunny Pink,Cheeky
424,0.4,2869,62.83,https://magiceden.io/item-details/8ANbmRNvoFU8B9juYmPZD7ThEoAAwkgdPPrEdjC7qAbc,Orange,Lightning,Grim Teal,Rain,In Love,None,Dog Purple,Surly
440,0.7,496,88.34,https://magiceden.io/item-details/BBcHAMw1HCNBdBqwyqRiHn4uoEuX52CEYDnNB9VHeLFB,Green,Cell,Grim Pink,Rain,Sad,None,Dog Teal,Surprised
441,0.4,1518,79.06,https://magiceden.io/item-details/6DvvyDGRB6NGcDuejfZT2T6JcRZVE6sv3BvdNSAGhEGY,Green,Cell,Shy Teal,Rain,Panic,Stars,Dog Purple,Bored
446,0.5,393,91.58,https://magiceden.io/item-details/3JJiTKQax3VbNUoDzHc3kSg8haHGbPPKvvXkZwxVUEKz,Green,Cell,Friendly Teal,None,Bored,None,Fox Purple,Clueless
448,0.4,1248,82.3,https://magiceden.io/item-details/CreNPnrkhyzpTfoG9UARPLjRrMoqUGWSq9qbf8XnXWH3,Pink,Lightning,Concerned Pink,Flames,Exhausted,None,Cat Purple,Hungry
453,0.4,1489,79.41,https://magiceden.io/item-details/CftmwS8phhYrZUK5CJgYWmYyEq4AoJP5HeX71WzSmHT6,Teal,Leaf,Concerned Purple,None,Worried,Tornados,Dog Pink,Happy
466,0.465,2920,61.56,https://magiceden.io/item-details/AgicmzBYxoL4fsxnA8Q8ubc3xHGoBxbzWBEAoL8sE9B2,Teal,Cloud,Concerned Purple,None,Hurt,None,Cat Pink,Sad
467,0.4,3036,60.82,https://magiceden.io/item-details/6gqSjbaxcVaJvsKbQT87Q5U6ngXv3Keqv2nwg5zeEGiE,Orange,Cell,Concerned Teal,None,Panic,Eyes Scribbles,Cat Teal,Cheeky
474,0.4,2976,61.54,https://magiceden.io/item-details/FBa2c67gns3LRRdjNkNTTSVqhUvo1jKCrnkNxjz9mJKC,Orange,Cell,Concerned Pink,None,Excited,Cap,Cat Teal,Cheeky
476,69,1,0,https://magiceden.io/item-details/Bxx162G54dqNt6FWE3Kyoz1jGLszDj2jasdWdJzgcTPL,Neon Green,Orange Stripes,Small Arms,Pink Dust,Fire Orange,Red Branches,Huge Teeth,Eight Fangs
477,0.8,1397,76.51,https://magiceden.io/item-details/Eg2c6GwdW2KGn3377jZMHVtJSJYJDUW8uNJqKp9qRdE5,Teal,Lightning,Concerned Teal,Scribbles,Exhausted,None,Dog Purple,Speechless
478,0.4,2154,71.42,https://magiceden.io/item-details/6DCW1X81yW7zSmtUs7x99snpnT2RkrxUeYLZzaTUNMuc,Purple,Heart,Grim Purple,Rain,In Love,Eyes Scribbles,Bunny Purple,Hungry
497,1,820,81.45,https://magiceden.io/item-details/GH8Pdh1TtKDoiYiD2KdFv6ZhJ9QbGxXqm2eEfg9hPGzC,Orange,Spookyz 2,Concerned Pink,Rain,Bored,None,Dog Teal,Happy
502,0.4,3163,59.29,https://magiceden.io/item-details/ByJGpF1nsTxj9j8yR4n7YJrcBK5YM7Gy5sddWtm2hHJ7,Purple,Heart,Concerned Purple,Rain,Happy,None,Cat Teal,Happy
518,0.5,2893,61.54,https://magiceden.io/item-details/Ah7CtdFVvCNKEfVwPe73dhtqL7mi636JQauw4K5WtQX6,Teal,Leaf,Grim Purple,None,Hurt,None,Fox Teal,Sad
520,1.2,2155,63.41,https://magiceden.io/item-details/HhzexPsDwdS1oNM9FE3nXWv7dBEotc3akJw1dErgyKHR,Pink,Leaf,Shy Teal,None,Hurt,Stars,Cat Teal,Happy
521,1.5,787,76.84,https://magiceden.io/item-details/GxJNXLLBEB4h7vP6q2T5AvRJ1RH4PNrzdeWU33rn4Ztp,Teal,Lightning,Grim Teal,Scribbles,In Love,Eyes Scribbles,Fox Pink,Bored
539,0.4,3177,59.13,https://magiceden.io/item-details/CELYoqCAUba9Mxd272GzXgftkohUa8dXVeg6x6sqZL6W,Orange,Cell,Concerned Pink,None,Exhausted,Stars,Cat Purple,Happy
543,1.6,1028,72.95,https://magiceden.io/item-details/FftySb5qBPEsggzBFo4LsBAGtAz3APffmrKG5j9ngsg4,Orange,Spookyz 1,Concerned Purple,Rain,Panic,Stars,Bunny Pink,Sad
549,0.4,2270,70.02,https://magiceden.io/item-details/EnTfeAAPybvWr4kh7VgmYFDkeTZA7v24hJ4sQJRPfb3B,Purple,Lightning,Grim Pink,None,Sad,None,Dog Teal,Bored
551,0.4,2952,61.83,https://magiceden.io/item-details/76H2fGqezmPj8TGhNq1kybgpej3BFPjtUvstmwdxxumd,Purple,Cell,Grim Pink,Rain,In Love,None,Dog Teal,Sad
556,0.5,979,84.54,https://magiceden.io/item-details/EWJHnSzf7DdudReE7Ct8phh79EDnwi6Att9Wrt1uK6Jb,Teal,Cloud,Friendly Teal,None,Panic,Eyes Scribbles,Dog Teal,Sad
558,0.4,1445,79.94,https://magiceden.io/item-details/2ViC53gbFHvem4CKtXpLGF2Ab1EE83drsishXdm81k5r,Grey,Cell,Grim Pink,None,Panic,Tornados,Cat Purple,Sad
570,0.4,2015,73.09,https://magiceden.io/item-details/A2KWFCQWRz5CQua1qEX2DeNYBuUPt1FRo9ZGgVJxA9YT,Teal,Heart,Concerned Purple,Pink Flair,Happy,Stars,Dog Pink,Sad
571,0.4,2004,73.22,https://magiceden.io/item-details/5EoMV11jJDeokBYd3Mc1ynWMY2mwkBXGi32Fj3e6u2a9,Orange,Leaf,Grim Purple,Pink Flair,Panic,Cap,Cat Pink,Surly
589,0.4,2590,66.18,https://magiceden.io/item-details/Bcn4b8npY9uCfdVfKEcNPuyC829wAy6U4X7ARj97LCKk,Orange,Leaf,Shy Teal,None,Exhausted,Cap,Cat Purple,Happy
593,0.5,1436,79.05,https://magiceden.io/item-details/GVdUunKor3PMyuLTFCHKSfYWhGvtTYeiNnC3acgsKAGr,Orange,Cell,Friendly Teal,None,Bored,Mouth Scribbles,Bunny Purple,Surly
596,0.43,621,89.54,https://magiceden.io/item-details/C4oYt6ieLbDuC2JEN5DamdNvcXq42QVHcM95Uiv1M7Hk,Grey,Leaf,Concerned Teal,None,Panic,Tear,Fox Purple,Cheeky
600,1,380,86.73,https://magiceden.io/item-details/BQajwtdZDxEGcKjTAjXQgirFxgoxV2U7dBzSGY69iLEG,Orange,Cell,Shy Purple,None,Panic,Scars,Dog Pink,Spookyz Fangs
609,0.4,2652,65.43,https://magiceden.io/item-details/3djuGRfHXLN8qz1pz1AWpqbg3aW1BbWqwxSaEX34xm8x,Teal,Lightning,Shy Pink,Scribbles,Panic,None,Cat Teal,Happy
625,0.4,2562,66.52,https://magiceden.io/item-details/Zs6DsmZ6RxHbb5TNunA51KEcoKudhJFQn6h2tyAqC6c,Green,Heart,Grim Pink,None,Happy,None,Cat Teal,Joker
631,0.4,1703,76.84,https://magiceden.io/item-details/Hrt36r8tkRAmaNyaNj5tfEZTT9uyuwWZWKBzDxzTmFqG,Orange,Cell,Grim Teal,Scribbles,Happy,Mouth Scribbles,Bunny Pink,Happy
634,0.45,1378,80.24,https://magiceden.io/item-details/TvpMwMBAHxWtCTsZbHGYR39sYFJoZncsFtE7sQ8eGvk,Teal,House,Shy Purple,None,Exhausted,Mouth Scribbles,Dog Teal,Bored
637,1,134,89.69,https://magiceden.io/item-details/5k8AGTQ1C8UR3yz2eqruq9rnmfbbzuzgpkiD8morL7mB,Purple,Cloud,Friendly Purple,Pink Flair,Sad,Eyes Scribbles,Dog Teal,Happy
642,0.25,2811,65.02,https://magiceden.io/item-details/DvwkepGyqQ776MFhwRXja7uKJaytsQWH9JZ5D5sMDPzc,Orange,House,Concerned Pink,None,Excited,None,Dog Pink,Cheeky
644,0.4,2513,67.1,https://magiceden.io/item-details/7Lts1ZPRRjGu7r658W3jhJ8WwjpWmduZxEJ8pLUM63Sm,Teal,Leaf,Concerned Purple,Orange Halo,Exhausted,None,Bunny Purple,Surly
647,0.4,1953,73.83,https://magiceden.io/item-details/HXxEztSAuFC7x2mFWJiSoseT5VzbPuoxzTRuFuVPNGZ9,Teal,Leaf,Concerned Purple,Rain,In Love,Tornados,Bunny Teal,Happy
658,0.6,1431,78.11,https://magiceden.io/item-details/EbQGM9f1MR3zEfyTWNYG7Hp5dXnoyWNufGjxu3ot6Ph8,Purple,Heart,Grim Purple,Rain,Panic,None,Cat Teal,Spookyz Fangs
661,0.4,2899,62.47,https://magiceden.io/item-details/HvVrHks2Y75MBtRoqgt6vF25zBngtAT3ZKtGBdjLjCjM,Orange,Lightning,Grim Pink,None,In Love,Stars,Cat Purple,Hungry
675,0.49,1446,79.03,https://magiceden.io/item-details/6YkGArYFPZwMyabVibyi5x6ESHn7LnkEtTFBS2tCHgq9,Teal,Spookyz 1,Concerned Pink,None,Panic,Cap,Cat Purple,Surly
