id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
1590,4.95,293,47.9,https://magiceden.io/item-details/AhPVEeRLwUqjKdaF8m6XbTaLGaaiNK7CzbxVsMP1a8hh,Pink,House,Grim Pink,Rain,Exhausted,None,Cat Pink,Spookyz Fangs
1599,0.1,2872,64.75,https://magiceden.io/item-details/Ez7tKANv3RLeD8kYGH1mcRETmw91istUjFn1zfZmZoJd,Teal,Leaf,Concerned Pink,None,Hurt,None,Dog Purple,Joker
1673,4,2729,27.51,https://magiceden.io/item-details/rApRc2huaj66LpDCdFHES4vMbF6SiAFCwTzLCw1TUSB,Orange,Heart,Grim Teal,None,Panic,Mouth Scribbles,Dog Purple,Cheeky
1790,0.24,1135,84.67,https://magiceden.io/item-details/72KzCM4jZjyYZKeKQmknPpYrWCSho96Znm8erM2iTWnz,Purple,Leaf,Grim Teal,Rain,Happy,Mouth Scribbles,Dog Teal,Hungry
1866,0.21,680,90.55,https://magiceden.io/item-details/7AHuPo7gqRpSSu8DvfTdT59W1KVQtUjwHqzXjH6oZpBK,Purple,Lightning,Concerned Pink,Orange Halo,Worried,Mouth Scribbles,Bunny Pink,Surly
1908,0.14,963,87.78,https://magiceden.io/item-details/FLqiiaqFpYb7maFVE7EE6hFzCgezxzpQd6wthaFUvumP,Green,Lightning,Friendly Purple,None,Excited,Stars,Dog Teal,Sad
1970,15,3124,0,https://magiceden.io/item-details/A5HwM6ebjnQom1VK2vb6Sv7FwexDzPDwFZgmFR5Ec1XT,Purple,Lightning,Shy Purple,None,In Love,None,Bunny Purple,Cheeky
2065,4.1,743,50.88,https://magiceden.io/item-details/HZpjT5RvjMV74h8LvjhaC63mnhJGyJn1gWYUc7WrzBcn,Pink,Cell,Concerned Teal,Orange Halo,Excited,Stars,Fox Pink,Hungry
2097,0.199,1997,74.5,https://magiceden.io/item-details/5Kyt89pJCrLzGMEzk267bxr8CrUZL9yTL9pguoQyfuMa,Green,Leaf,Grim Teal,None,Hurt,Cap,Cat Pink,Happy
2234,0.14,1072,86.44,https://magiceden.io/item-details/BKWMMEqafvM6kVa3fS3bVdA8hmZAkxXx6PZNLdzG43Mt,Pink,Leaf,Friendly Purple,Rain,Hurt,None,Fox Teal,Surly
2458,0.24,3228,58.98,https://magiceden.io/item-details/Bd7hvrQoZdyAb1LcJfn5QYwUgKniDVeZWK3XYTrWJ9HN,Orange,Heart,Concerned Teal,None,Panic,None,Dog Pink,Joker
2558,0.15,2139,73.25,https://magiceden.io/item-details/9wmWsqRikRaH67teX3gDFsZKzJkJroSCkm6XkTbLForN,Orange,Cell,Friendly Purple,Orange Halo,Panic,None,Fox Pink,Happy
2593,4.1,2035,35.02,https://magiceden.io/item-details/9RYjrL1HzQdwuniWEETfNmtGWx9fG8W8XgHXiyuF4FLh,Teal,Heart,Grim Teal,None,Hurt,Eyes Scribbles,Fox Purple,Cheeky
2615,4,1070,47.87,https://magiceden.io/item-details/M9KBgqCCgaKP56t3hzcni2GeQkjEqhoK8kjwAfYcPzM,Green,Lightning,Shy Purple,None,Hurt,Eyes Scribbles,Dog Pink,Sad
2640,0.15,1996,75,https://magiceden.io/item-details/CtPyjewj5RvxTaqKba781BvUKXJ4Xa2xTYuVhZTy1YNh,Teal,Cell,Grim Purple,None,Bored,Mouth Scribbles,Bunny Pink,Sad
2671,5,202,48.52,https://magiceden.io/item-details/Gv232MEhF2dV7qkMuaGKPB5jFzm8DRWJi3EVnRmo7Bcr,Teal,Cell,Grim Purple,Orange Halo,Panic,Spookyz Scribbles,Fox Pink,Hungry
2736,0.2,927,87.62,https://magiceden.io/item-details/5o3RddKGLR3aw7rj9dEQ2E9CqPidgH9DVpXagEUTB8RH,Teal,Leaf,Concerned Teal,None,Excited,Stars,Cat Pink,Spookyz Bored
2760,0.22,888,87.9,https://magiceden.io/item-details/DSERDTSXHiZLhJDcWVhvMwwq2yKfQYXaQSKBRrE3yV36,Pink,Lightning,Concerned Teal,Pink Flair,Hurt,Tornados,Cat Pink,Cheeky
2953,20,2694,0,https://magiceden.io/item-details/dxrZyLDcZtWm2T7pW7tUPPoY1T77MBho4yBwetv1sya,Orange,House,Grim Teal,None,Panic,None,Cat Purple,Speechless
3041,4,814,51.01,https://magiceden.io/item-details/3HkQM7ga545Raurs7GqPmKzF9bCy3Wgi2pamkgCcQvkK,Teal,Lightning,Concerned Teal,Pink Flair,Hurt,Tear,Cat Teal,Speechless
3169,0.1,3191,60.83,https://magiceden.io/item-details/9twdNJjBj5XNuiiBP8kgHFRWWgSGSt1LZLvydJJcdyQS,Orange,Lightning,Shy Pink,None,Panic,None,Bunny Teal,Sad
3221,0.24,2781,64.47,https://magiceden.io/item-details/7uPaF7zpkoNpGLs4AEbkAyJL1Q83Cx6YDsfT7gbN61uE,Teal,Cell,Grim Purple,None,Hurt,Eyes Scribbles,Dog Teal,Happy
3320,25,2465,0,https://magiceden.io/item-details/A4hrnTwKgXKZwicZw1bhNCBwtj1uAy8BWAR3Qj5esuJZ,Orange,Lightning,Shy Purple,Rain,In Love,Cap,Cat Teal,Happy
3333,12,1381,0,https://magiceden.io/item-details/BoPzAcyP4CtTkXU7Fz12178mPJzRVLTYtUvbGwH3Dkge,Teal,Leaf,Friendly Pink,None,Excited,Stars,Bunny Purple,Surly
