id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
2276,0.27,1384,82.35,https://magiceden.io/item-details/54tovhHKQy3uVw3fLXaivXhfnbsmSr2kGf5iJtinPrQg,Teal,Heart,Shy Pink,Rain,In Love,Cap,Fox Pink,Cheeky
2326,0.34,2130,72.59,https://magiceden.io/item-details/4ikJTs9RotrkJQjmb4Kikpx5yWZ8FxkFk9rFUNTSrxPA,Orange,Cell,Concerned Purple,None,Panic,Mouth Scribbles,Bunny Teal,Surprised
2375,0.28,1323,82.99,https://magiceden.io/item-details/CmCnMFUuDcMotfVWtHTejkxnSJB52St5iP9ZUqYbggai,Orange,Leaf,Shy Purple,Pink Flair,Panic,Eyes Scribbles,Dog Pink,Sad
2421,0.35,534,91.87,https://magiceden.io/item-details/DwXAca9KFqhBmN3Cuk78LjwMUAPdXeTrKaLNFQs1H5Uf,Teal,Cell,Shy Teal,Pink Flair,Exhausted,Scars,Cat Pink,Speechless
2513,0.23,2751,66.15,https://magiceden.io/item-details/6ri5q1VjbDiYUQCd6N3eyGgGdKaVSw9ZHFKPp5eB3eN8,Orange,Heart,Shy Purple,None,Panic,Stars,Dog Purple,Hungry
2545,0.2,2001,75.56,https://magiceden.io/item-details/AA6jugNnm8pxhC6pDNyCsaM8MatrAHf2np1YzrFVyDmK,Purple,Leaf,Shy Purple,Pink Flair,Exhausted,None,Dog Pink,Bored
2562,0.32,538,92.12,https://magiceden.io/item-details/8AXsyYmwR2Q4kkvyg3YD317ZNDA6DWhpboENi8xF7dyg,Green,Lightning,Shy Pink,Orange Halo,Exhausted,Eyes Scribbles,Cat Purple,Sad
2608,0.3,3284,58.98,https://magiceden.io/item-details/824ELyXx2mWJgEFx54kQ8oE7PtRyHKfeNf3ingMK6mg7,Purple,Heart,Grim Teal,None,In Love,None,Bunny Purple,Cheeky
2609,0.2,2234,72.73,https://magiceden.io/item-details/9EE4DF9oFaKPsmnniG1NWWUVHzi2itsPjnoMRvtBWATH,Pink,Lightning,Friendly Teal,None,Excited,None,Bunny Pink,Bored
2614,0.2,1992,75.67,https://magiceden.io/item-details/CJ66JhThDKED9J63pE2BP1RxDBHTkvLppB8of5wbyt2o,Orange,Heart,Friendly Purple,Rain,In Love,Eyes Scribbles,Cat Purple,Sad
2720,0.22,2053,74.73,https://magiceden.io/item-details/FdmWinofzxz3DpQS6ETq2bUr1jPrxai3S5oA2nvVJTk7,Purple,Cell,Concerned Pink,Orange Halo,Panic,Eyes Scribbles,Cat Teal,Sad
2726,0.3,495,92.84,https://magiceden.io/item-details/Gnvr9PPPPvHDYdUetyq21LQhaDGMLGsRjMcn3EHaWrww,Purple,House,Concerned Purple,Rain,Hurt,Tear,Cat Pink,Speechless
2772,0.25,915,88.24,https://magiceden.io/item-details/2d5fnhMXNAqqiuyWddgBbJ752UrHbcMjnGQ3WkA47rfk,Teal,Heart,Concerned Purple,Scribbles,In Love,Mouth Scribbles,Bunny Purple,Clueless
2818,0.3,2750,65.47,https://magiceden.io/item-details/3rC4RKXQEADdnQLXYiBeqotNT9qNFLb5NyBFkx4K3p4D,Teal,Cell,Concerned Purple,Pink Flair,Worried,None,Cat Purple,Cheeky
3327,0.2,1514,81.47,https://magiceden.io/item-details/FgkhEa96h67ctpcAXS5iUtuVYQQJULamm4uCKUk5wdwp,Pink,Heart,Concerned Purple,Rain,Hurt,Tear,Bunny Teal,Bored
