id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
113,0.4,3044,60.31,https://magiceden.io/item-details/GGx5pbpKa833GUYZy3nMuELbdmFwVzguG86XPZhnsqQP,Orange,Lightning,Shy Teal,None,Exhausted,None,Cat Teal,Surly
115,0.4,3073,59.97,https://magiceden.io/item-details/GZ4D22VypV3YNviXE6nsyAdJsz9WycmMrFVirQ9exurT,Purple,Heart,Friendly Purple,None,In Love,None,Dog Purple,Happy
119,0.14,219,96.86,https://magiceden.io/item-details/Cav5pRseNuDQ9cZ7fJA2RFRkQh1wM9kUz299UEyWfCga,Green,Lightning,Concerned Purple,Rain,Excited,Tear,Dog Teal,Surprised
126,0.4,1385,80.25,https://magiceden.io/item-details/Gmww7gWhmnJHWuWj9VadwXBwgiVvCEBV3Hb7carGQmC,Purple,Leaf,Grim Teal,Flames,Panic,None,Dog Teal,Surly
130,0.42,2716,64.06,https://magiceden.io/item-details/Bo6VziXRCxTsaX7eZEhPUeu4WpgbGU3fektDKkwApMM1,Teal,Lightning,Shy Pink,None,Bored,None,Bunny Pink,Happy
131,0.22,1345,82.53,https://magiceden.io/item-details/A8H35Mz6diaybvubCphKe4rx2ZMNQuo9w9mj7o27GTEi,Teal,House,Shy Pink,Rain,In Love,Stars,Bunny Pink,Cheeky
132,0.4,896,86.12,https://magiceden.io/item-details/9CGeZkCBejGKTYXacfxwKirTtdLFEUuzp2MS4McSsYXG,Purple,Leaf,Concerned Pink,None,Panic,Mouth Scribbles,Fox Teal,Surprised
135,0.3,146,96.14,https://magiceden.io/item-details/4qNAawq7fs2cwQNiZDFgNGeppcRvptkwHxhmnem4FdMJ,Green,Cell,Concerned Purple,Pink Flair,Spookyz Flaming,Mouth Scribbles,Cat Purple,Joker
145,0.4,3329,56.89,https://magiceden.io/item-details/9UAMrezyAeNRsnMu2ooNCwHZNZTVXsaR5cGNYBAAmGGs,Teal,Heart,Concerned Teal,None,In Love,None,Cat Pink,Happy
155,0.43,2287,69.11,https://magiceden.io/item-details/4h1JANpETMnEr6xpEzfquJmJHQKwJwVsYqB5Rvhn3HFd,Pink,Leaf,Shy Purple,None,Exhausted,None,Dog Teal,Hungry
160,0.4,3314,57.07,https://magiceden.io/item-details/5eFJE7jYvCkb3fsgqHUXrLK8g2iWLUHwfbJrAYNr7jTh,Orange,Cell,Grim Pink,None,Happy,None,Cat Pink,Bored
161,0.4,2775,63.55,https://magiceden.io/item-details/9R24Y8XbCpiUNcmVKY58KRhSDJftmYhri6cNPGsFobdN,Purple,Cell,Grim Pink,Rain,Happy,None,Bunny Pink,Cheeky
162,0.4,1846,74.71,https://magiceden.io/item-details/7Xa2CQ1sE8mSA7i5umY7npPGP5TDZH4Cf4vf12VvgniB,Purple,Cell,Grim Teal,None,Panic,Scars,Dog Pink,Sad
165,0.4,1877,74.34,https://magiceden.io/item-details/DDLVwNSRKHa8Rgogw4S9Fs6Qy2khJBV7QL3yjxqJ74Bn,Purple,Heart,Grim Purple,Pink Flair,Hurt,Cap,Cat Purple,Surly
173,0.4,2518,66.63,https://magiceden.io/item-details/J2ZvVKfwDD475mtgWYMxEw16BciYhYdQYQ1tqBp4Hh4N,Teal,Cell,Grim Teal,None,Happy,Cap,Cat Teal,Joker
174,0.25,3157,60.46,https://magiceden.io/item-details/AnxF89Pg8ZSHGjPbc7pKiUGwqUUv2fH1eTPsFpJCirEU,Teal,Cell,Shy Teal,None,Panic,None,Bunny Teal,Joker
178,0.4,1647,77.1,https://magiceden.io/item-details/CoffVtNpMGTkt1uaDsbb9bdKCgESxTjfJNRBgeCQyfBr,Orange,Leaf,Friendly Purple,None,Exhausted,Mouth Scribbles,Cat Pink,Hungry
183,0.4,1354,80.62,https://magiceden.io/item-details/BqjXZ9jseoUK4CHez4sxShVBKJJLzXxxFkAv2gmTy4s3,Purple,Lightning,Friendly Purple,None,Exhausted,Eyes Scribbles,Dog Purple,Happy
201,0.4,1536,78.43,https://magiceden.io/item-details/2v9qXnCb68xgEk756rNH3PVtFCjVaSD5VzPvbQ5BcCLi,Orange,Cell,Shy Pink,None,Panic,Scars,Fox Teal,Hungry
208,0.59,1103,81.74,https://magiceden.io/item-details/5kL7f6RP9KretnCsaANnqWisivgvfQh6XbtKt7R8Yeo9,Teal,Heart,Grim Teal,None,Hurt,Mouth Scribbles,Cat Teal,Spookyz Scary
218,0.3,2281,70.48,https://magiceden.io/item-details/2XkmCnwPZQ61dDvtewi4SFpCkGcPtKZZ672apUDARp5E,Teal,Heart,Concerned Purple,Rain,Worried,None,Fox Pink,Happy
225,0.4,2049,72.27,https://magiceden.io/item-details/5dJjrNBghjC9DyHzJBnQcPrUkgJ8Ab8QH568EH9T4GuC,Teal,Lightning,Shy Teal,Orange Halo,Panic,Cap,Cat Pink,Happy
226,0.5,1044,83.35,https://magiceden.io/item-details/GpjPUpov9K9mGRvR2GMTyTJiJkeoQcCNCzZL7bHJYgS5,Teal,Cell,Friendly Teal,Scribbles,In Love,Eyes Scribbles,Bunny Teal,Hungry
232,0.3,3182,59.66,https://magiceden.io/item-details/9AUA25Mv1Yeq1WNzYt3wEapoNVXAt2eYVg5Djp1Wkruh,Orange,Cell,Concerned Purple,Orange Halo,In Love,None,Cat Purple,Surly
240,0.44,1435,79.25,https://magiceden.io/item-details/2FAwAmQz418sZzm4iTk6YQ4BxrkwUM5Sy3TEaVHssSaB,Teal,Lightning,Concerned Purple,None,Happy,Eyes Scribbles,Cat Purple,Clueless
242,0.4,2055,72.2,https://magiceden.io/item-details/FKU5HXrB6aeibYyNdGLCmWS9PP6eL5932oKZxRRFSado,Pink,Cell,Concerned Pink,Rain,Panic,Mouth Scribbles,Bunny Teal,Bored
252,0.4,2400,68.05,https://magiceden.io/item-details/FFgupoTCzQWfvod7NdEbNfprELu96m3bxucjBFysN4am,Orange,Heart,Grim Purple,Pink Flair,Excited,Stars,Bunny Teal,Bored
253,0.45,873,85.9,https://magiceden.io/item-details/3MFPnUSiHkGEYdTSwoBSC8pyHA7R8LcUwqp1GG7figEK,Orange,House,Grim Pink,Orange Halo,Happy,None,Dog Pink,Surprised
262,0.4,3247,57.88,https://magiceden.io/item-details/GuKQNfARuo4Vm2AvDNq521obNTQgs5tGPUsWPefpXZiu,Orange,Lightning,Concerned Teal,Rain,Panic,None,Cat Teal,Happy
265,0.4,2279,69.51,https://magiceden.io/item-details/2RNV9CRdANmLBnLM489iSoLMk1DxoepmoHitucpgEvk5,Orange,Heart,Concerned Pink,Scribbles,In Love,Stars,Dog Purple,Bored
291,0.4,3316,57.05,https://magiceden.io/item-details/A5JwwYySYg2pHcL1C26MLmv1gf7z8wZJjBB2CbT7v3Dk,Orange,Heart,Concerned Pink,None,Hurt,None,Bunny Pink,Bored
293,0.3,2331,69.88,https://magiceden.io/item-details/Cmj9mC5NbXAA4N1ziaTeiLsFxJX7o2xTXWHGCu3JwfT5,Pink,Cell,Concerned Purple,None,Excited,Cap,Cat Pink,Surly
303,0.4,2677,64.72,https://magiceden.io/item-details/rYhZzoYRTh8w77meNHeXwqrg6q2EajpypmdvUjxo9Jh,Teal,Leaf,Grim Pink,None,Panic,Cap,Cat Pink,Cheeky
306,0.4,3254,57.79,https://magiceden.io/item-details/4rZW9Y6Gk4yK7EPEXGo6Z4myLUVEDgaLFscBkrtDGJEc,Teal,Heart,Grim Teal,None,Exhausted,None,Dog Teal,Happy
316,0.4,2095,71.72,https://magiceden.io/item-details/GzgDsPFr4x82Uf1eWgZNj8wZ821de4o3WBodPfft8q72,Purple,Cell,Grim Pink,Rain,Happy,Cap,Bunny Teal,Bored
320,0.43,1939,73.29,https://magiceden.io/item-details/CdJAkcRQ2T4jjc2EV5CbTWnfWyXzxatRrUJxHLSMrK1h,Orange,Leaf,Shy Purple,Rain,Worried,None,Cat Teal,Joker
322,0.4,3212,58.3,https://magiceden.io/item-details/4LJ2UDy3Ar94BFCEjuKHT3mmU3tSNDXs8MprqfyDiw9t,Teal,Leaf,Grim Teal,None,Panic,None,Bunny Teal,Sad
323,0.4,2530,66.49,https://magiceden.io/item-details/8ywSJk8wdMHLHr82tA4gRsjS2Dw1tN5xxPQTw63EixC9,Orange,Lightning,Concerned Pink,None,In Love,Eyes Scribbles,Dog Pink,Hungry
329,0.4,2153,71.02,https://magiceden.io/item-details/2bg6RZJ11JMyLm3zjJzqSHn1V8yAr8scytjj6tYLLb26,Pink,Heart,Grim Pink,None,Hurt,Stars,Bunny Pink,Hungry
337,0.66,792,84.77,https://magiceden.io/item-details/AUMQXFACacjwdBfmjiC8spwvhVTAVy22cAqqh5BHuW2L,Orange,Leaf,Friendly Pink,Pink Flair,In Love,Cap,Bunny Pink,Surly
343,0.4,2637,65.2,https://magiceden.io/item-details/4e9BCJf3GzvFYh98xM4AWAP1urYDrruv2GESE2BCD9JQ,Teal,Cell,Grim Purple,Pink Flair,In Love,Stars,Cat Purple,Cheeky
354,0.43,3221,57.89,https://magiceden.io/item-details/Bziqp5yiVmoZQSTBAU6mXjK8UoYF7VMgGAevaXKEjSn9,Pink,Cell,Shy Purple,None,Panic,None,Cat Teal,Happy
371,0.4,2142,71.15,https://magiceden.io/item-details/DYHYKNQV6JwZ3fV2c8zpzCWfzkXN6MQBP2Uoy6zXQWX6,Teal,Heart,Grim Pink,Pink Flair,In Love,Eyes Scribbles,Cat Pink,Cheeky
380,0.465,725,87.53,https://magiceden.io/item-details/BEKSakvujATTejyprwtPCjeUmiZVeX1Q5GoLECu3Y6NA,Orange,Cloud,Shy Teal,Flames,Panic,None,Fox Teal,Cheeky
384,0.1,1336,83.84,https://magiceden.io/item-details/2yFkL9MmixppggWdEfid4HYajBGcyxLxZ15qEt95Lyrg,Teal,Cell,Grim Teal,None,Spookyz Watery,Cap,Bunny Purple,Bored
385,0.4,2655,64.99,https://magiceden.io/item-details/GdTJjqsoREGraiHfqfYQP29424iXQ1HgbmwCKHGemEYt,Orange,Cell,Shy Teal,None,Panic,Tornados,Bunny Purple,Bored
388,0.4,2554,66.2,https://magiceden.io/item-details/2EaVydJp4xanjXwWib6KbSX3pMgbYbnuaLz54xVU8bv7,Pink,Heart,Grim Pink,Pink Flair,Hurt,None,Bunny Teal,Bored
389,0.4,2111,71.53,https://magiceden.io/item-details/CfScQtdfQ9RJVMH2XZcHpJWxkJfLsgBGH6GG97rdUgaH,Teal,Cell,Shy Pink,Flames,In Love,None,Dog Teal,Bored
392,0.5,1059,83.17,https://magiceden.io/item-details/6ctcUwye4THJSWtfZZyMy1yvgawsD2cVAN37bu9SbBDu,Orange,Leaf,Friendly Teal,None,Happy,Tornados,Dog Purple,Sad
407,0.5,383,91.29,https://magiceden.io/item-details/EWjcySis3ZH9XVnt5io3kbD7ERUDNAuazWyaBmA6S7Xs,Purple,Spookyz 1,Concerned Pink,None,Hurt,Eyes Scribbles,Bunny Pink,Speechless
410,0.43,1553,77.93,https://magiceden.io/item-details/AwYc91URAE6RcnSFAUc8P4SWVCEd4Nwjv1EAFuW5VfAM,Teal,Cell,Shy Purple,None,In Love,Tear,Cat Purple,Surprised
411,0.5,779,86.53,https://magiceden.io/item-details/FyetdotT39eb1h4cN2BNiothLgtFz1F5kGozBta5rNAu,Orange,House,Friendly Teal,Rain,Happy,Stars,Bunny Pink,Hungry
412,0.43,2728,63.81,https://magiceden.io/item-details/ENKqYnt8F9sr45Edth6Una6fuwLAqgK1KGQc9yExFRyi,Purple,Leaf,Shy Purple,None,In Love,Stars,Cat Pink,Happy
424,0.4,2869,62.42,https://magiceden.io/item-details/8ANbmRNvoFU8B9juYmPZD7ThEoAAwkgdPPrEdjC7qAbc,Orange,Lightning,Grim Teal,Rain,In Love,None,Dog Purple,Surly
441,0.4,1518,78.65,https://magiceden.io/item-details/6DvvyDGRB6NGcDuejfZT2T6JcRZVE6sv3BvdNSAGhEGY,Green,Cell,Shy Teal,Rain,Panic,Stars,Dog Purple,Bored
446,0.5,393,91.17,https://magiceden.io/item-details/3JJiTKQax3VbNUoDzHc3kSg8haHGbPPKvvXkZwxVUEKz,Green,Cell,Friendly Teal,None,Bored,None,Fox Purple,Clueless
448,0.4,1248,81.89,https://magiceden.io/item-details/CreNPnrkhyzpTfoG9UARPLjRrMoqUGWSq9qbf8XnXWH3,Pink,Lightning,Concerned Pink,Flames,Exhausted,None,Cat Purple,Hungry
453,0.4,1489,79,https://magiceden.io/item-details/CftmwS8phhYrZUK5CJgYWmYyEq4AoJP5HeX71WzSmHT6,Teal,Leaf,Concerned Purple,None,Worried,Tornados,Dog Pink,Happy
466,0.465,2920,61.15,https://magiceden.io/item-details/AgicmzBYxoL4fsxnA8Q8ubc3xHGoBxbzWBEAoL8sE9B2,Teal,Cloud,Concerned Purple,None,Hurt,None,Cat Pink,Sad
467,0.4,3036,60.41,https://magiceden.io/item-details/6gqSjbaxcVaJvsKbQT87Q5U6ngXv3Keqv2nwg5zeEGiE,Orange,Cell,Concerned Teal,None,Panic,Eyes Scribbles,Cat Teal,Cheeky
474,0.4,2976,61.13,https://magiceden.io/item-details/FBa2c67gns3LRRdjNkNTTSVqhUvo1jKCrnkNxjz9mJKC,Orange,Cell,Concerned Pink,None,Excited,Cap,Cat Teal,Cheeky
478,0.4,2154,71.01,https://magiceden.io/item-details/6DCW1X81yW7zSmtUs7x99snpnT2RkrxUeYLZzaTUNMuc,Purple,Heart,Grim Purple,Rain,In Love,Eyes Scribbles,Bunny Purple,Hungry
502,0.4,3163,58.88,https://magiceden.io/item-details/ByJGpF1nsTxj9j8yR4n7YJrcBK5YM7Gy5sddWtm2hHJ7,Purple,Heart,Concerned Purple,Rain,Happy,None,Cat Teal,Happy
506,0.1,1458,82.37,https://magiceden.io/item-details/GAvjbsf6CcFZyb2UCTLVS8DQVvoghwbnbYAk24NqN9yF,Purple,Cloud,Concerned Teal,None,Hurt,Eyes Scribbles,Cat Purple,Surly
508,0.5,404,91.04,https://magiceden.io/item-details/DEYrFCtdDLH1khV1eAJyoS3waXnN4ZNK3gQ5jFrh8AtJ,Teal,Cloud,Concerned Teal,Orange Halo,Excited,None,Cat Pink,Spookyz Fangs
513,0.3,71,97.04,https://magiceden.io/item-details/9N1u3RqKiMMY5e3Vw5v7pFBXkk2TQF4R6csQryD9ZofV,Purple,Lightning,Friendly Teal,Scribbles,Panic,Spookyz Lightning,Dog Pink,Sad
518,0.5,2893,61.13,https://magiceden.io/item-details/Ah7CtdFVvCNKEfVwPe73dhtqL7mi636JQauw4K5WtQX6,Teal,Leaf,Grim Purple,None,Hurt,None,Fox Teal,Sad
539,0.4,3177,58.72,https://magiceden.io/item-details/CELYoqCAUba9Mxd272GzXgftkohUa8dXVeg6x6sqZL6W,Orange,Cell,Concerned Pink,None,Exhausted,Stars,Cat Purple,Happy
549,0.4,2270,69.61,https://magiceden.io/item-details/EnTfeAAPybvWr4kh7VgmYFDkeTZA7v24hJ4sQJRPfb3B,Purple,Lightning,Grim Pink,None,Sad,None,Dog Teal,Bored
551,0.4,2952,61.42,https://magiceden.io/item-details/76H2fGqezmPj8TGhNq1kybgpej3BFPjtUvstmwdxxumd,Purple,Cell,Grim Pink,Rain,In Love,None,Dog Teal,Sad
556,0.5,979,84.13,https://magiceden.io/item-details/EWJHnSzf7DdudReE7Ct8phh79EDnwi6Att9Wrt1uK6Jb,Teal,Cloud,Friendly Teal,None,Panic,Eyes Scribbles,Dog Teal,Sad
558,0.4,1445,79.53,https://magiceden.io/item-details/2ViC53gbFHvem4CKtXpLGF2Ab1EE83drsishXdm81k5r,Grey,Cell,Grim Pink,None,Panic,Tornados,Cat Purple,Sad
570,0.4,2015,72.68,https://magiceden.io/item-details/A2KWFCQWRz5CQua1qEX2DeNYBuUPt1FRo9ZGgVJxA9YT,Teal,Heart,Concerned Purple,Pink Flair,Happy,Stars,Dog Pink,Sad
571,0.4,2004,72.81,https://magiceden.io/item-details/5EoMV11jJDeokBYd3Mc1ynWMY2mwkBXGi32Fj3e6u2a9,Orange,Leaf,Grim Purple,Pink Flair,Panic,Cap,Cat Pink,Surly
580,0.575,465,89.55,https://magiceden.io/item-details/DsuPT1u92RXg1aGUZXsvxSCN787nAoyGXM7sqLnz6Jjc,Green,Cell,Shy Teal,Rain,Excited,Scars,Dog Teal,Cheeky
589,0.4,2590,65.77,https://magiceden.io/item-details/Bcn4b8npY9uCfdVfKEcNPuyC829wAy6U4X7ARj97LCKk,Orange,Leaf,Shy Teal,None,Exhausted,Cap,Cat Purple,Happy
593,0.5,1436,78.64,https://magiceden.io/item-details/GVdUunKor3PMyuLTFCHKSfYWhGvtTYeiNnC3acgsKAGr,Orange,Cell,Friendly Teal,None,Bored,Mouth Scribbles,Bunny Purple,Surly
596,0.43,621,89.13,https://magiceden.io/item-details/C4oYt6ieLbDuC2JEN5DamdNvcXq42QVHcM95Uiv1M7Hk,Grey,Leaf,Concerned Teal,None,Panic,Tear,Fox Purple,Cheeky
600,0.5,380,91.32,https://magiceden.io/item-details/BQajwtdZDxEGcKjTAjXQgirFxgoxV2U7dBzSGY69iLEG,Orange,Cell,Shy Purple,None,Panic,Scars,Dog Pink,Spookyz Fangs
609,0.4,2652,65.02,https://magiceden.io/item-details/3djuGRfHXLN8qz1pz1AWpqbg3aW1BbWqwxSaEX34xm8x,Teal,Lightning,Shy Pink,Scribbles,Panic,None,Cat Teal,Happy
625,0.4,2562,66.11,https://magiceden.io/item-details/Zs6DsmZ6RxHbb5TNunA51KEcoKudhJFQn6h2tyAqC6c,Green,Heart,Grim Pink,None,Happy,None,Cat Teal,Joker
631,0.4,1703,76.43,https://magiceden.io/item-details/Hrt36r8tkRAmaNyaNj5tfEZTT9uyuwWZWKBzDxzTmFqG,Orange,Cell,Grim Teal,Scribbles,Happy,Mouth Scribbles,Bunny Pink,Happy
634,0.45,1378,79.83,https://magiceden.io/item-details/TvpMwMBAHxWtCTsZbHGYR39sYFJoZncsFtE7sQ8eGvk,Teal,House,Shy Purple,None,Exhausted,Mouth Scribbles,Dog Teal,Bored
642,0.25,2811,64.61,https://magiceden.io/item-details/DvwkepGyqQ776MFhwRXja7uKJaytsQWH9JZ5D5sMDPzc,Orange,House,Concerned Pink,None,Excited,None,Dog Pink,Cheeky
644,0.4,2513,66.69,https://magiceden.io/item-details/7Lts1ZPRRjGu7r658W3jhJ8WwjpWmduZxEJ8pLUM63Sm,Teal,Leaf,Concerned Purple,Orange Halo,Exhausted,None,Bunny Purple,Surly
647,0.4,1953,73.42,https://magiceden.io/item-details/HXxEztSAuFC7x2mFWJiSoseT5VzbPuoxzTRuFuVPNGZ9,Teal,Leaf,Concerned Purple,Rain,In Love,Tornados,Bunny Teal,Happy
658,0.6,1431,77.7,https://magiceden.io/item-details/EbQGM9f1MR3zEfyTWNYG7Hp5dXnoyWNufGjxu3ot6Ph8,Purple,Heart,Grim Purple,Rain,Panic,None,Cat Teal,Spookyz Fangs
661,0.4,2899,62.06,https://magiceden.io/item-details/HvVrHks2Y75MBtRoqgt6vF25zBngtAT3ZKtGBdjLjCjM,Orange,Lightning,Grim Pink,None,In Love,Stars,Cat Purple,Hungry
675,0.49,1446,78.62,https://magiceden.io/item-details/6YkGArYFPZwMyabVibyi5x6ESHn7LnkEtTFBS2tCHgq9,Teal,Spookyz 1,Concerned Pink,None,Panic,Cap,Cat Purple,Surly
681,0.45,1779,75.01,https://magiceden.io/item-details/8QQ1UMybTp8gpBt6Lw1jeaQXBesAhW79unqNPeXYs6WR,Orange,House,Friendly Purple,Pink Flair,Exhausted,None,Cat Pink,Bored
685,0.4,2334,68.85,https://magiceden.io/item-details/5Q1muH3s35UtgXPQBHU5CSjxipxshFeQMuu4bEG11FPr,Orange,Heart,Grim Pink,None,In Love,Eyes Scribbles,Dog Pink,Joker
689,0.43,1955,73.1,https://magiceden.io/item-details/9xWEm3ThQY6mF3fb2ENriMC7mRTbDZ9Q8DEbEsT81CTa,Teal,Lightning,Grim Pink,None,Panic,Tear,Dog Purple,Sad
697,0.45,277,93.06,https://magiceden.io/item-details/BTKg61KjqSequXFCdKzsjkmbjQdifYcv2xdziemd9aFH,Purple,Lightning,Concerned Pink,Colorful,Bored,Stars,Dog Pink,Bored
710,0.45,766,87.19,https://magiceden.io/item-details/HM2772R57eaH2b4ngLfUhxskzz1WMpgdgnA9pAytbmDN,Green,Leaf,Friendly Pink,Rain,Excited,None,Dog Teal,Hungry
723,0.4,2540,66.37,https://magiceden.io/item-details/8wKifzWwBvUkrptugNpHqipsB2829zpf3bkXApMFxjDz,Orange,Heart,Shy Pink,None,Hurt,Cap,Dog Teal,Sad
725,0.4,1418,79.85,https://magiceden.io/item-details/3rW3hMVjTevFEmc5t2yhsyWePoxD73Lm5U5aoaGGYTGC,Purple,Leaf,Shy Teal,Rain,Hurt,None,Bunny Teal,Surprised
731,0.4,2623,65.37,https://magiceden.io/item-details/AG1BkZWw54gzFTHVrSki6Y6ANNJn7m25mzpFgtiuLuAw,Orange,Cell,Grim Purple,None,Worried,Cap,Cat Pink,Cheeky
737,0.45,2698,63.97,https://magiceden.io/item-details/AaGEkQzMjS1sQtubvrQSzWx5PxS27joEaLP2ze3BqY7i,Teal,House,Grim Teal,Rain,Panic,None,Cat Pink,Cheeky
739,0.4,3249,57.85,https://magiceden.io/item-details/7S8e9AegHo2nUUcfKNfjyFNGEN8NoxyEn8Z9CKx4yxH3,Orange,Cell,Grim Purple,Orange Halo,In Love,None,Bunny Purple,Happy
741,0.4,2380,68.29,https://magiceden.io/item-details/Gb6CddqSnPftpaVfiLgphNDjwDFbmQ2iGCojzYEdPAGH,Purple,Leaf,Grim Teal,Rain,Happy,None,Dog Pink,Cheeky
760,0.45,677,88.26,https://magiceden.io/item-details/9i4KVAu5A6hBcLLK7R2Y3RCH1fqpHzYzGYCSCDuCkbHh,Purple,Cell,Friendly Pink,Rain,Worried,None,Cat Teal,Clueless
762,0.45,2676,64.24,https://magiceden.io/item-details/A6LyeHZJEZLU7Xm5qS2CL9rMTEQQ1qRsZ2d4PVDRx9ck,Orange,House,Friendly Pink,None,In Love,None,Cat Purple,Happy
765,0.4,2438,67.6,https://magiceden.io/item-details/8eKiUGD6er3Qzhi8VZWaGMiNCtqvLHZcy33XxdVey3xT,Orange,Lightning,Shy Teal,Pink Flair,Hurt,None,Bunny Pink,Hungry
781,0.4,2595,65.71,https://magiceden.io/item-details/261hyAWjamF9ACFtgDpawJGaryEkqeTDuSYAf9tZFHQy,Teal,Leaf,Grim Teal,Scribbles,Excited,None,Cat Purple,Happy
789,0.12,3028,63.31,https://magiceden.io/item-details/HnPfK5DjP5sBFrLLBFcSv8jix56q3aPs7Ztq8EKXBFuB,Orange,Heart,Concerned Purple,Rain,Happy,None,Bunny Pink,Surly
795,0.5,850,85.68,https://magiceden.io/item-details/9XjeqHWWx7Cqw3BfHwMAFevVNhAW91RNffpWL5PFXnNT,Teal,Leaf,Shy Teal,Scribbles,In Love,Tornados,Cat Teal,Hungry
798,0.089,2561,69.23,https://magiceden.io/item-details/2JWmWmTGWw25HoUfQQaNheA7PBqyVdvGU8hUi12rfDUD,Teal,Cell,Grim Purple,None,Exhausted,Stars,Dog Purple,Surly
800,0.4,280,93.53,https://magiceden.io/item-details/KRJRmKsC7bcpxPyacKJ2GmqkqgtuF8Uqi9WF2HTt3rh,Orange,Leaf,Shy Teal,None,Bored,Tear,Cat Pink,Spookyz Scary
822,0.1,2997,63.88,https://magiceden.io/item-details/CyHwnPtRe1HeY9otELgNQ6KivwFrmtHiAJUbWXA8VGZa,Teal,Cell,Grim Teal,None,Happy,None,Fox Purple,Sad
838,0.1,1517,81.66,https://magiceden.io/item-details/3VWnbRFHkW7NiU83wxegULBNqQY5ZyWZ7P8YJneQMcvZ,Orange,Cell,Concerned Pink,None,Exhausted,Scars,Fox Purple,Sad
