id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
50,1.2,564,82.72,https://magiceden.io/item-details/DCH63bunoZTTDtSgsbEt559dyAQokAMCeUJXiCdank32,Orange,Heart,Concerned Pink,Colorful,Panic,Stars,Dog Teal,Speechless
56,0.4,1852,75.25,https://magiceden.io/item-details/6sb215YUz7UgHezRH7M7KTXL2wbN4cECe1Bo2VoGXdjm,Orange,Heart,Grim Teal,None,Bored,Mouth Scribbles,Cat Teal,Joker
62,0.45,1882,74.39,https://magiceden.io/item-details/8NhPfVkPF86FeUrfjBZrD6pqdAzkjTw3NZcKAfiYwHUF,Teal,House,Friendly Pink,None,Exhausted,None,Cat Teal,Sad
80,0.4,3223,58.77,https://magiceden.io/item-details/3LghDkWK6tjcLxpshk3isKRKRFzq7nDA5pn1Cob7kBXR,Orange,Heart,Grim Teal,None,Panic,None,Fox Teal,Sad
93,1,1507,73.39,https://magiceden.io/item-details/D964S6DzUPy35rzaD3B7GNgyChGjRUs2YDDPYrKqKTGx,Teal,Heart,Concerned Purple,Scribbles,Happy,Cap,Dog Purple,Sad
104,0.4,1462,79.93,https://magiceden.io/item-details/52234RAd63efKk8S1T3HPYn48gvnjx9QxweSSEdGpVXt,Purple,Lightning,Concerned Teal,Rain,Bored,Cap,Cat Teal,Bored
105,0.4,3075,60.55,https://magiceden.io/item-details/ACnzsmtViNp5t6wMW9zr63BHVFkHBJMuJ2x92Nj2F8pX,Teal,Heart,Concerned Purple,None,In Love,Stars,Dog Purple,Bored
109,0.4,1558,78.78,https://magiceden.io/item-details/6g7zdCPw34Vaaz4EwCx8Ax1WcP7QoqiDZgir6B9EqKPa,Pink,Leaf,Concerned Pink,Orange Halo,In Love,Stars,Bunny Purple,Sad
112,0.5,3188,58.19,https://magiceden.io/item-details/BcXarfRXpDNigjrA5t2D7tBmBhEzAK5qHUaMvRPVGgW4,Orange,Cell,Friendly Teal,None,Exhausted,None,Cat Teal,Happy
113,0.4,3044,60.92,https://magiceden.io/item-details/GGx5pbpKa833GUYZy3nMuELbdmFwVzguG86XPZhnsqQP,Orange,Lightning,Shy Teal,None,Exhausted,None,Cat Teal,Surly
115,0.4,3073,60.58,https://magiceden.io/item-details/GZ4D22VypV3YNviXE6nsyAdJsz9WycmMrFVirQ9exurT,Purple,Heart,Friendly Purple,None,In Love,None,Dog Purple,Happy
126,0.4,1385,80.86,https://magiceden.io/item-details/Gmww7gWhmnJHWuWj9VadwXBwgiVvCEBV3Hb7carGQmC,Purple,Leaf,Grim Teal,Flames,Panic,None,Dog Teal,Surly
132,0.4,896,86.73,https://magiceden.io/item-details/9CGeZkCBejGKTYXacfxwKirTtdLFEUuzp2MS4McSsYXG,Purple,Leaf,Concerned Pink,None,Panic,Mouth Scribbles,Fox Teal,Surprised
145,0.4,3329,57.5,https://magiceden.io/item-details/9UAMrezyAeNRsnMu2ooNCwHZNZTVXsaR5cGNYBAAmGGs,Teal,Heart,Concerned Teal,None,In Love,None,Cat Pink,Happy
149,0.3,3267,59.24,https://magiceden.io/item-details/RoPhMq9BcAmXNMaVh6K9Mv1N12PonRiRjxFeWsUMvUY,Orange,Lightning,Grim Teal,None,Panic,None,Cat Purple,Surly
155,0.43,2287,69.72,https://magiceden.io/item-details/4h1JANpETMnEr6xpEzfquJmJHQKwJwVsYqB5Rvhn3HFd,Pink,Leaf,Shy Purple,None,Exhausted,None,Dog Teal,Hungry
160,0.4,3314,57.68,https://magiceden.io/item-details/5eFJE7jYvCkb3fsgqHUXrLK8g2iWLUHwfbJrAYNr7jTh,Orange,Cell,Grim Pink,None,Happy,None,Cat Pink,Bored
161,0.4,2775,64.16,https://magiceden.io/item-details/9R24Y8XbCpiUNcmVKY58KRhSDJftmYhri6cNPGsFobdN,Purple,Cell,Grim Pink,Rain,Happy,None,Bunny Pink,Cheeky
162,0.4,1846,75.32,https://magiceden.io/item-details/7Xa2CQ1sE8mSA7i5umY7npPGP5TDZH4Cf4vf12VvgniB,Purple,Cell,Grim Teal,None,Panic,Scars,Dog Pink,Sad
163,0.21,1879,76.82,https://magiceden.io/item-details/36wxTQM24qSHP3vwczogMjQjLCEgXNZh66j13RzC76Yq,Pink,Heart,Grim Teal,Rain,Panic,Stars,Dog Teal,Sad
165,0.4,1877,74.95,https://magiceden.io/item-details/DDLVwNSRKHa8Rgogw4S9Fs6Qy2khJBV7QL3yjxqJ74Bn,Purple,Heart,Grim Purple,Pink Flair,Hurt,Cap,Cat Purple,Surly
167,7,1523,13.2,https://magiceden.io/item-details/ECYChhikHFgXdEmQTuSxaK8biVkaeKdEGXGhXs3u4ugL,Orange,Lightning,Shy Pink,Colorful,In Love,None,Cat Pink,Sad
173,0.4,2518,67.24,https://magiceden.io/item-details/J2ZvVKfwDD475mtgWYMxEw16BciYhYdQYQ1tqBp4Hh4N,Teal,Cell,Grim Teal,None,Happy,Cap,Cat Teal,Joker
178,0.4,1647,77.71,https://magiceden.io/item-details/CoffVtNpMGTkt1uaDsbb9bdKCgESxTjfJNRBgeCQyfBr,Orange,Leaf,Friendly Purple,None,Exhausted,Mouth Scribbles,Cat Pink,Hungry
183,0.4,1354,81.23,https://magiceden.io/item-details/BqjXZ9jseoUK4CHez4sxShVBKJJLzXxxFkAv2gmTy4s3,Purple,Lightning,Friendly Purple,None,Exhausted,Eyes Scribbles,Dog Purple,Happy
194,0.35,3002,61.93,https://magiceden.io/item-details/7B8yjBqv2snH4QKkjtyVGgfFH1GprrC27XjRUTD58qz4,Orange,Lightning,Concerned Pink,Rain,Excited,None,Bunny Purple,Sad
201,0.4,1536,79.04,https://magiceden.io/item-details/2v9qXnCb68xgEk756rNH3PVtFCjVaSD5VzPvbQ5BcCLi,Orange,Cell,Shy Pink,None,Panic,Scars,Fox Teal,Hungry
208,0.59,1103,82.35,https://magiceden.io/item-details/5kL7f6RP9KretnCsaANnqWisivgvfQh6XbtKt7R8Yeo9,Teal,Heart,Grim Teal,None,Hurt,Mouth Scribbles,Cat Teal,Spookyz Scary
209,0.69,112,93.25,https://magiceden.io/item-details/oJBf7DqrbtUmhkzSDFEmJJ5SF6jR25jW3sqHnrc5vhZ,Teal,Heart,Concerned Purple,Scribbles,Spookyz Flaming,Eyes Scribbles,Cat Teal,Clueless
220,0.15,192,97.69,https://magiceden.io/item-details/3h8RvBhDdTHeUtjgsSGUkjPLfBTdfVUrm9mm1BJYFgJp,Green,Heart,Shy Purple,None,Happy,Eyes Scribbles,Dog Teal,Spookyz Fangs
222,1,1574,72.59,https://magiceden.io/item-details/DuAC2vH69rPtbfmKweqTPWEicJRGwEuAFjLEvGEJrd7F,Teal,Spookyz 2,Grim Teal,Rain,In Love,None,Cat Purple,Bored
223,0.15,3031,63.58,https://magiceden.io/item-details/5PABGG2NJ3vreWb6bb99RnybJvgRfJWXRyqyWP8WKk6v,Pink,Cell,Concerned Teal,None,Exhausted,None,Dog Pink,Bored
225,0.4,2049,72.88,https://magiceden.io/item-details/5dJjrNBghjC9DyHzJBnQcPrUkgJ8Ab8QH568EH9T4GuC,Teal,Lightning,Shy Teal,Orange Halo,Panic,Cap,Cat Pink,Happy
226,0.5,1044,83.96,https://magiceden.io/item-details/GpjPUpov9K9mGRvR2GMTyTJiJkeoQcCNCzZL7bHJYgS5,Teal,Cell,Friendly Teal,Scribbles,In Love,Eyes Scribbles,Bunny Teal,Hungry
227,0.15,3047,63.39,https://magiceden.io/item-details/EsbktB7RUqo1ps3ESwjEg9yGfGqn2q9fAdvdLWDGKruh,Teal,Heart,Grim Purple,Orange Halo,Panic,None,Bunny Teal,Sad
232,0.15,3182,61.77,https://magiceden.io/item-details/9AUA25Mv1Yeq1WNzYt3wEapoNVXAt2eYVg5Djp1Wkruh,Orange,Cell,Concerned Purple,Orange Halo,In Love,None,Cat Purple,Surly
234,0.41,322,93.53,https://magiceden.io/item-details/DyZCQD4CA93VLy1dwGu7X7YW6wYX9V4brzbZLVfDrBE,Grey,Leaf,Grim Teal,None,In Love,Scars,Fox Pink,Hungry
240,0.44,1435,79.86,https://magiceden.io/item-details/2FAwAmQz418sZzm4iTk6YQ4BxrkwUM5Sy3TEaVHssSaB,Teal,Lightning,Concerned Purple,None,Happy,Eyes Scribbles,Cat Purple,Clueless
241,0.79,1488,75.72,https://magiceden.io/item-details/GWKo2mdFaHwNjaa7LNNoMXobAWxeVjQTreNYgjbTSg1P,Purple,Heart,Concerned Purple,Colorful,Excited,None,Dog Pink,Happy
242,0.4,2055,72.81,https://magiceden.io/item-details/FKU5HXrB6aeibYyNdGLCmWS9PP6eL5932oKZxRRFSado,Pink,Cell,Concerned Pink,Rain,Panic,Mouth Scribbles,Bunny Teal,Bored
252,0.4,2400,68.66,https://magiceden.io/item-details/FFgupoTCzQWfvod7NdEbNfprELu96m3bxucjBFysN4am,Orange,Heart,Grim Purple,Pink Flair,Excited,Stars,Bunny Teal,Bored
253,0.45,873,86.51,https://magiceden.io/item-details/3MFPnUSiHkGEYdTSwoBSC8pyHA7R8LcUwqp1GG7figEK,Orange,House,Grim Pink,Orange Halo,Happy,None,Dog Pink,Surprised
262,0.4,3247,58.49,https://magiceden.io/item-details/GuKQNfARuo4Vm2AvDNq521obNTQgs5tGPUsWPefpXZiu,Orange,Lightning,Concerned Teal,Rain,Panic,None,Cat Teal,Happy
265,0.4,2279,70.12,https://magiceden.io/item-details/2RNV9CRdANmLBnLM489iSoLMk1DxoepmoHitucpgEvk5,Orange,Heart,Concerned Pink,Scribbles,In Love,Stars,Dog Purple,Bored
291,0.4,3316,57.66,https://magiceden.io/item-details/A5JwwYySYg2pHcL1C26MLmv1gf7z8wZJjBB2CbT7v3Dk,Orange,Heart,Concerned Pink,None,Hurt,None,Bunny Pink,Bored
303,0.4,2677,65.33,https://magiceden.io/item-details/rYhZzoYRTh8w77meNHeXwqrg6q2EajpypmdvUjxo9Jh,Teal,Leaf,Grim Pink,None,Panic,Cap,Cat Pink,Cheeky
304,0.15,1534,81.57,https://magiceden.io/item-details/8pejeeNZvnccBpbwhtBbUxcT2xmseKvcUDgCtnJEv63s,Orange,Cell,Friendly Purple,Pink Flair,Worried,Stars,Cat Purple,Happy
306,0.4,3254,58.4,https://magiceden.io/item-details/4rZW9Y6Gk4yK7EPEXGo6Z4myLUVEDgaLFscBkrtDGJEc,Teal,Heart,Grim Teal,None,Exhausted,None,Dog Teal,Happy
316,0.4,2095,72.33,https://magiceden.io/item-details/GzgDsPFr4x82Uf1eWgZNj8wZ821de4o3WBodPfft8q72,Purple,Cell,Grim Pink,Rain,Happy,Cap,Bunny Teal,Bored
317,1.2,156,87.63,https://magiceden.io/item-details/DXdLfHkmry5QigNyFbS9pMay5WRoTcGzxUw79qcPAk9V,Pink,Lightning,Shy Teal,Rain,Hurt,Spookyz Lightning,Bunny Purple,Surly
320,0.43,1939,73.9,https://magiceden.io/item-details/CdJAkcRQ2T4jjc2EV5CbTWnfWyXzxatRrUJxHLSMrK1h,Orange,Leaf,Shy Purple,Rain,Worried,None,Cat Teal,Joker
322,0.4,3212,58.91,https://magiceden.io/item-details/4LJ2UDy3Ar94BFCEjuKHT3mmU3tSNDXs8MprqfyDiw9t,Teal,Leaf,Grim Teal,None,Panic,None,Bunny Teal,Sad
323,0.4,2530,67.1,https://magiceden.io/item-details/8ywSJk8wdMHLHr82tA4gRsjS2Dw1tN5xxPQTw63EixC9,Orange,Lightning,Concerned Pink,None,In Love,Eyes Scribbles,Dog Pink,Hungry
329,0.4,2153,71.63,https://magiceden.io/item-details/2bg6RZJ11JMyLm3zjJzqSHn1V8yAr8scytjj6tYLLb26,Pink,Heart,Grim Pink,None,Hurt,Stars,Bunny Pink,Hungry
343,0.4,2637,65.81,https://magiceden.io/item-details/4e9BCJf3GzvFYh98xM4AWAP1urYDrruv2GESE2BCD9JQ,Teal,Cell,Grim Purple,Pink Flair,In Love,Stars,Cat Purple,Cheeky
354,0.43,3221,58.5,https://magiceden.io/item-details/Bziqp5yiVmoZQSTBAU6mXjK8UoYF7VMgGAevaXKEjSn9,Pink,Cell,Shy Purple,None,Panic,None,Cat Teal,Happy
361,0.79,542,87.09,https://magiceden.io/item-details/J89vme7D1DBnj9i8njrkAvZoRdvjqkmxJkk87PXf3a8v,Pink,Lightning,Concerned Pink,Colorful,Happy,Stars,Cat Purple,Happy
368,0.5,506,90.42,https://magiceden.io/item-details/HeKmkLfj8piTtEAVLXr24TSYN95fJQWdseo2a9oM5o2X,Green,Spookyz 2,Concerned Teal,Pink Flair,Panic,None,Cat Purple,Surly
371,0.4,2142,71.76,https://magiceden.io/item-details/DYHYKNQV6JwZ3fV2c8zpzCWfzkXN6MQBP2Uoy6zXQWX6,Teal,Heart,Grim Pink,Pink Flair,In Love,Eyes Scribbles,Cat Pink,Cheeky
380,0.465,725,88.14,https://magiceden.io/item-details/BEKSakvujATTejyprwtPCjeUmiZVeX1Q5GoLECu3Y6NA,Orange,Cloud,Shy Teal,Flames,Panic,None,Fox Teal,Cheeky
385,0.4,2655,65.6,https://magiceden.io/item-details/GdTJjqsoREGraiHfqfYQP29424iXQ1HgbmwCKHGemEYt,Orange,Cell,Shy Teal,None,Panic,Tornados,Bunny Purple,Bored
388,0.4,2554,66.81,https://magiceden.io/item-details/2EaVydJp4xanjXwWib6KbSX3pMgbYbnuaLz54xVU8bv7,Pink,Heart,Grim Pink,Pink Flair,Hurt,None,Bunny Teal,Bored
389,0.4,2111,72.14,https://magiceden.io/item-details/CfScQtdfQ9RJVMH2XZcHpJWxkJfLsgBGH6GG97rdUgaH,Teal,Cell,Shy Pink,Flames,In Love,None,Dog Teal,Bored
392,0.5,1059,83.78,https://magiceden.io/item-details/6ctcUwye4THJSWtfZZyMy1yvgawsD2cVAN37bu9SbBDu,Orange,Leaf,Friendly Teal,None,Happy,Tornados,Dog Purple,Sad
407,0.5,383,91.9,https://magiceden.io/item-details/EWjcySis3ZH9XVnt5io3kbD7ERUDNAuazWyaBmA6S7Xs,Purple,Spookyz 1,Concerned Pink,None,Hurt,Eyes Scribbles,Bunny Pink,Speechless
410,0.43,1553,78.54,https://magiceden.io/item-details/AwYc91URAE6RcnSFAUc8P4SWVCEd4Nwjv1EAFuW5VfAM,Teal,Cell,Shy Purple,None,In Love,Tear,Cat Purple,Surprised
411,0.5,779,87.14,https://magiceden.io/item-details/FyetdotT39eb1h4cN2BNiothLgtFz1F5kGozBta5rNAu,Orange,House,Friendly Teal,Rain,Happy,Stars,Bunny Pink,Hungry
412,0.43,2728,64.42,https://magiceden.io/item-details/ENKqYnt8F9sr45Edth6Una6fuwLAqgK1KGQc9yExFRyi,Purple,Leaf,Shy Purple,None,In Love,Stars,Cat Pink,Happy
413,1,271,88.24,https://magiceden.io/item-details/5JYjaJYw4HCP8kiPshWGu46WgvJGysgP7z2hjkJnqvWu,Grey,Spookyz 2,Concerned Teal,Scribbles,In Love,None,Cat Purple,Surly
424,0.4,2869,63.03,https://magiceden.io/item-details/8ANbmRNvoFU8B9juYmPZD7ThEoAAwkgdPPrEdjC7qAbc,Orange,Lightning,Grim Teal,Rain,In Love,None,Dog Purple,Surly
441,0.4,1518,79.26,https://magiceden.io/item-details/6DvvyDGRB6NGcDuejfZT2T6JcRZVE6sv3BvdNSAGhEGY,Green,Cell,Shy Teal,Rain,Panic,Stars,Dog Purple,Bored
446,0.5,393,91.78,https://magiceden.io/item-details/3JJiTKQax3VbNUoDzHc3kSg8haHGbPPKvvXkZwxVUEKz,Green,Cell,Friendly Teal,None,Bored,None,Fox Purple,Clueless
448,0.4,1248,82.5,https://magiceden.io/item-details/CreNPnrkhyzpTfoG9UARPLjRrMoqUGWSq9qbf8XnXWH3,Pink,Lightning,Concerned Pink,Flames,Exhausted,None,Cat Purple,Hungry
453,0.4,1489,79.61,https://magiceden.io/item-details/CftmwS8phhYrZUK5CJgYWmYyEq4AoJP5HeX71WzSmHT6,Teal,Leaf,Concerned Purple,None,Worried,Tornados,Dog Pink,Happy
466,0.465,2920,61.76,https://magiceden.io/item-details/AgicmzBYxoL4fsxnA8Q8ubc3xHGoBxbzWBEAoL8sE9B2,Teal,Cloud,Concerned Purple,None,Hurt,None,Cat Pink,Sad
467,0.4,3036,61.02,https://magiceden.io/item-details/6gqSjbaxcVaJvsKbQT87Q5U6ngXv3Keqv2nwg5zeEGiE,Orange,Cell,Concerned Teal,None,Panic,Eyes Scribbles,Cat Teal,Cheeky
474,0.4,2976,61.74,https://magiceden.io/item-details/FBa2c67gns3LRRdjNkNTTSVqhUvo1jKCrnkNxjz9mJKC,Orange,Cell,Concerned Pink,None,Excited,Cap,Cat Teal,Cheeky
477,0.2,1397,82.71,https://magiceden.io/item-details/Eg2c6GwdW2KGn3377jZMHVtJSJYJDUW8uNJqKp9qRdE5,Teal,Lightning,Concerned Teal,Scribbles,Exhausted,None,Dog Purple,Speechless
478,0.4,2154,71.62,https://magiceden.io/item-details/6DCW1X81yW7zSmtUs7x99snpnT2RkrxUeYLZzaTUNMuc,Purple,Heart,Grim Purple,Rain,In Love,Eyes Scribbles,Bunny Purple,Hungry
497,1,820,81.65,https://magiceden.io/item-details/GH8Pdh1TtKDoiYiD2KdFv6ZhJ9QbGxXqm2eEfg9hPGzC,Orange,Spookyz 2,Concerned Pink,Rain,Bored,None,Dog Teal,Happy
501,0.45,379,92.45,https://magiceden.io/item-details/E9vYchEiQReRQfggbF1yBmhFwwodcC2nvVnRFhdjWqHV,Grey,Heart,Grim Purple,Scribbles,In Love,Tornados,Cat Teal,Joker
502,0.4,3163,59.49,https://magiceden.io/item-details/ByJGpF1nsTxj9j8yR4n7YJrcBK5YM7Gy5sddWtm2hHJ7,Purple,Heart,Concerned Purple,Rain,Happy,None,Cat Teal,Happy
508,0.5,404,91.65,https://magiceden.io/item-details/DEYrFCtdDLH1khV1eAJyoS3waXnN4ZNK3gQ5jFrh8AtJ,Teal,Cloud,Concerned Teal,Orange Halo,Excited,None,Cat Pink,Spookyz Fangs
539,0.4,3177,59.33,https://magiceden.io/item-details/CELYoqCAUba9Mxd272GzXgftkohUa8dXVeg6x6sqZL6W,Orange,Cell,Concerned Pink,None,Exhausted,Stars,Cat Purple,Happy
547,0.2,2747,66.49,https://magiceden.io/item-details/Ato9cNm6vm2owthfLXFtUu1YVhf2zjkjAeE64j6C6yfB,Orange,Heart,Grim Pink,None,Hurt,Stars,Dog Teal,Hungry
549,0.4,2270,70.22,https://magiceden.io/item-details/EnTfeAAPybvWr4kh7VgmYFDkeTZA7v24hJ4sQJRPfb3B,Purple,Lightning,Grim Pink,None,Sad,None,Dog Teal,Bored
551,0.4,2952,62.03,https://magiceden.io/item-details/76H2fGqezmPj8TGhNq1kybgpej3BFPjtUvstmwdxxumd,Purple,Cell,Grim Pink,Rain,In Love,None,Dog Teal,Sad
555,0.29,942,87.28,https://magiceden.io/item-details/GuEYeK3rTpJG9SZ7i4ZLhEE4FTZK5eFc126kqozRCyx,Teal,Cloud,Shy Pink,None,Sad,Stars,Bunny Teal,Happy
556,0.5,979,84.74,https://magiceden.io/item-details/EWJHnSzf7DdudReE7Ct8phh79EDnwi6Att9Wrt1uK6Jb,Teal,Cloud,Friendly Teal,None,Panic,Eyes Scribbles,Dog Teal,Sad
558,1.96,1445,64.54,https://magiceden.io/item-details/2ViC53gbFHvem4CKtXpLGF2Ab1EE83drsishXdm81k5r,Grey,Cell,Grim Pink,None,Panic,Tornados,Cat Purple,Sad
570,0.4,2015,73.29,https://magiceden.io/item-details/A2KWFCQWRz5CQua1qEX2DeNYBuUPt1FRo9ZGgVJxA9YT,Teal,Heart,Concerned Purple,Pink Flair,Happy,Stars,Dog Pink,Sad
571,0.4,2004,73.42,https://magiceden.io/item-details/5EoMV11jJDeokBYd3Mc1ynWMY2mwkBXGi32Fj3e6u2a9,Orange,Leaf,Grim Purple,Pink Flair,Panic,Cap,Cat Pink,Surly
585,0.26,1035,86.46,https://magiceden.io/item-details/2skr6pwC9VgmThogRGxVv2Dy5NTYyA1ZzzMjdaRaNPuc,Orange,Cell,Shy Purple,Flames,Hurt,Mouth Scribbles,Cat Purple,Cheeky
589,0.4,2590,66.38,https://magiceden.io/item-details/Bcn4b8npY9uCfdVfKEcNPuyC829wAy6U4X7ARj97LCKk,Orange,Leaf,Shy Teal,None,Exhausted,Cap,Cat Purple,Happy
593,0.5,1436,79.25,https://magiceden.io/item-details/GVdUunKor3PMyuLTFCHKSfYWhGvtTYeiNnC3acgsKAGr,Orange,Cell,Friendly Teal,None,Bored,Mouth Scribbles,Bunny Purple,Surly
596,0.43,621,89.74,https://magiceden.io/item-details/C4oYt6ieLbDuC2JEN5DamdNvcXq42QVHcM95Uiv1M7Hk,Grey,Leaf,Concerned Teal,None,Panic,Tear,Fox Purple,Cheeky
609,0.4,2652,65.63,https://magiceden.io/item-details/3djuGRfHXLN8qz1pz1AWpqbg3aW1BbWqwxSaEX34xm8x,Teal,Lightning,Shy Pink,Scribbles,Panic,None,Cat Teal,Happy
625,0.4,2562,66.72,https://magiceden.io/item-details/Zs6DsmZ6RxHbb5TNunA51KEcoKudhJFQn6h2tyAqC6c,Green,Heart,Grim Pink,None,Happy,None,Cat Teal,Joker
631,0.4,1703,77.04,https://magiceden.io/item-details/Hrt36r8tkRAmaNyaNj5tfEZTT9uyuwWZWKBzDxzTmFqG,Orange,Cell,Grim Teal,Scribbles,Happy,Mouth Scribbles,Bunny Pink,Happy
634,0.45,1378,80.44,https://magiceden.io/item-details/TvpMwMBAHxWtCTsZbHGYR39sYFJoZncsFtE7sQ8eGvk,Teal,House,Shy Purple,None,Exhausted,Mouth Scribbles,Dog Teal,Bored
637,1,134,89.89,https://magiceden.io/item-details/5k8AGTQ1C8UR3yz2eqruq9rnmfbbzuzgpkiD8morL7mB,Purple,Cloud,Friendly Purple,Pink Flair,Sad,Eyes Scribbles,Dog Teal,Happy
644,0.4,2513,67.3,https://magiceden.io/item-details/7Lts1ZPRRjGu7r658W3jhJ8WwjpWmduZxEJ8pLUM63Sm,Teal,Leaf,Concerned Purple,Orange Halo,Exhausted,None,Bunny Purple,Surly
647,0.4,1953,74.03,https://magiceden.io/item-details/HXxEztSAuFC7x2mFWJiSoseT5VzbPuoxzTRuFuVPNGZ9,Teal,Leaf,Concerned Purple,Rain,In Love,Tornados,Bunny Teal,Happy
648,0.25,1913,76.01,https://magiceden.io/item-details/8mmWpYF9ZxJTKFG4XD2wHXvAW4aSYgGBixAB5gP7uEZ4,Purple,Leaf,Grim Teal,Pink Flair,Panic,Cap,Cat Purple,Bored
658,0.6,1431,78.31,https://magiceden.io/item-details/EbQGM9f1MR3zEfyTWNYG7Hp5dXnoyWNufGjxu3ot6Ph8,Purple,Heart,Grim Purple,Rain,Panic,None,Cat Teal,Spookyz Fangs
661,0.4,2899,62.67,https://magiceden.io/item-details/HvVrHks2Y75MBtRoqgt6vF25zBngtAT3ZKtGBdjLjCjM,Orange,Lightning,Grim Pink,None,In Love,Stars,Cat Purple,Hungry
675,0.49,1446,79.23,https://magiceden.io/item-details/6YkGArYFPZwMyabVibyi5x6ESHn7LnkEtTFBS2tCHgq9,Teal,Spookyz 1,Concerned Pink,None,Panic,Cap,Cat Purple,Surly
681,0.45,1779,75.62,https://magiceden.io/item-details/8QQ1UMybTp8gpBt6Lw1jeaQXBesAhW79unqNPeXYs6WR,Orange,House,Friendly Purple,Pink Flair,Exhausted,None,Cat Pink,Bored
685,0.4,2334,69.46,https://magiceden.io/item-details/5Q1muH3s35UtgXPQBHU5CSjxipxshFeQMuu4bEG11FPr,Orange,Heart,Grim Pink,None,In Love,Eyes Scribbles,Dog Pink,Joker
689,0.43,1955,73.71,https://magiceden.io/item-details/9xWEm3ThQY6mF3fb2ENriMC7mRTbDZ9Q8DEbEsT81CTa,Teal,Lightning,Grim Pink,None,Panic,Tear,Dog Purple,Sad
697,0.45,277,93.67,https://magiceden.io/item-details/BTKg61KjqSequXFCdKzsjkmbjQdifYcv2xdziemd9aFH,Purple,Lightning,Concerned Pink,Colorful,Bored,Stars,Dog Pink,Bored
708,1,74,90.61,https://magiceden.io/item-details/Bua6AkLbZKSQ16jETr46aJjSms3orqTZPY28stojt1FJ,Grey,House,Friendly Purple,Rain,Exhausted,Tornados,Bunny Purple,Joker
710,0.45,766,87.8,https://magiceden.io/item-details/HM2772R57eaH2b4ngLfUhxskzz1WMpgdgnA9pAytbmDN,Green,Leaf,Friendly Pink,Rain,Excited,None,Dog Teal,Hungry
723,0.4,2540,66.98,https://magiceden.io/item-details/8wKifzWwBvUkrptugNpHqipsB2829zpf3bkXApMFxjDz,Orange,Heart,Shy Pink,None,Hurt,Cap,Dog Teal,Sad
725,0.4,1418,80.46,https://magiceden.io/item-details/3rW3hMVjTevFEmc5t2yhsyWePoxD73Lm5U5aoaGGYTGC,Purple,Leaf,Shy Teal,Rain,Hurt,None,Bunny Teal,Surprised
731,0.4,2623,65.98,https://magiceden.io/item-details/AG1BkZWw54gzFTHVrSki6Y6ANNJn7m25mzpFgtiuLuAw,Orange,Cell,Grim Purple,None,Worried,Cap,Cat Pink,Cheeky
737,0.45,2698,64.58,https://magiceden.io/item-details/AaGEkQzMjS1sQtubvrQSzWx5PxS27joEaLP2ze3BqY7i,Teal,House,Grim Teal,Rain,Panic,None,Cat Pink,Cheeky
739,0.4,3249,58.46,https://magiceden.io/item-details/7S8e9AegHo2nUUcfKNfjyFNGEN8NoxyEn8Z9CKx4yxH3,Orange,Cell,Grim Purple,Orange Halo,In Love,None,Bunny Purple,Happy
