id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
209,0.69,112,92.74,https://magiceden.io/item-details/oJBf7DqrbtUmhkzSDFEmJJ5SF6jR25jW3sqHnrc5vhZ,Teal,Heart,Concerned Purple,Scribbles,Spookyz Flaming,Eyes Scribbles,Cat Teal,Clueless
211,2,978,69.24,https://magiceden.io/item-details/2aqsBVXMwH5YHJfgoM9EH3Sn38bVdpocdtAk8zB4bYZh,Orange,Leaf,Concerned Teal,None,Spookyz Flaming,Mouth Scribbles,Bunny Teal,Happy
218,0.3,2281,70.58,https://magiceden.io/item-details/2XkmCnwPZQ61dDvtewi4SFpCkGcPtKZZ672apUDARp5E,Teal,Heart,Concerned Purple,Rain,Worried,None,Fox Pink,Happy
221,0.84,2157,66.67,https://magiceden.io/item-details/5TPwV6C9hepnZZc2nirF5sAu24KkSdTBsqgBfEasATHS,Green,Leaf,Shy Purple,Rain,Happy,None,Cat Purple,Happy
222,1,1574,72.08,https://magiceden.io/item-details/DuAC2vH69rPtbfmKweqTPWEicJRGwEuAFjLEvGEJrd7F,Teal,Spookyz 2,Grim Teal,Rain,In Love,None,Cat Purple,Bored
224,1.9,103,80.75,https://magiceden.io/item-details/E9hHQuAkYnmJppXfkLDBmDGaDZNoMJRwgSNfsDNcvVnC,Purple,Lightning,Friendly Teal,Scribbles,Spookyz Watery,Cap,Cat Teal,Sad
225,0.4,2049,72.37,https://magiceden.io/item-details/5dJjrNBghjC9DyHzJBnQcPrUkgJ8Ab8QH568EH9T4GuC,Teal,Lightning,Shy Teal,Orange Halo,Panic,Cap,Cat Pink,Happy
226,0.5,1044,83.44,https://magiceden.io/item-details/GpjPUpov9K9mGRvR2GMTyTJiJkeoQcCNCzZL7bHJYgS5,Teal,Cell,Friendly Teal,Scribbles,In Love,Eyes Scribbles,Bunny Teal,Hungry
240,0.44,1435,79.35,https://magiceden.io/item-details/2FAwAmQz418sZzm4iTk6YQ4BxrkwUM5Sy3TEaVHssSaB,Teal,Lightning,Concerned Purple,None,Happy,Eyes Scribbles,Cat Purple,Clueless
241,0.79,1488,75.21,https://magiceden.io/item-details/GWKo2mdFaHwNjaa7LNNoMXobAWxeVjQTreNYgjbTSg1P,Purple,Heart,Concerned Purple,Colorful,Excited,None,Dog Pink,Happy
242,0.4,2055,72.3,https://magiceden.io/item-details/FKU5HXrB6aeibYyNdGLCmWS9PP6eL5932oKZxRRFSado,Pink,Cell,Concerned Pink,Rain,Panic,Mouth Scribbles,Bunny Teal,Bored
252,0.4,2400,68.15,https://magiceden.io/item-details/FFgupoTCzQWfvod7NdEbNfprELu96m3bxucjBFysN4am,Orange,Heart,Grim Purple,Pink Flair,Excited,Stars,Bunny Teal,Bored
253,0.45,873,86,https://magiceden.io/item-details/3MFPnUSiHkGEYdTSwoBSC8pyHA7R8LcUwqp1GG7figEK,Orange,House,Grim Pink,Orange Halo,Happy,None,Dog Pink,Surprised
262,0.4,3247,57.97,https://magiceden.io/item-details/GuKQNfARuo4Vm2AvDNq521obNTQgs5tGPUsWPefpXZiu,Orange,Lightning,Concerned Teal,Rain,Panic,None,Cat Teal,Happy
265,0.4,2279,69.61,https://magiceden.io/item-details/2RNV9CRdANmLBnLM489iSoLMk1DxoepmoHitucpgEvk5,Orange,Heart,Concerned Pink,Scribbles,In Love,Stars,Dog Purple,Bored
289,0.5,907,85.09,https://magiceden.io/item-details/HVznMP9osnqBwM4mBQhDvrW1mirsjFjRDsUwnzfZEnkA,Purple,House,Concerned Purple,Rain,In Love,Mouth Scribbles,Fox Purple,Bored
291,0.4,3316,57.15,https://magiceden.io/item-details/A5JwwYySYg2pHcL1C26MLmv1gf7z8wZJjBB2CbT7v3Dk,Orange,Heart,Concerned Pink,None,Hurt,None,Bunny Pink,Bored
303,0.4,2677,64.82,https://magiceden.io/item-details/rYhZzoYRTh8w77meNHeXwqrg6q2EajpypmdvUjxo9Jh,Teal,Leaf,Grim Pink,None,Panic,Cap,Cat Pink,Cheeky
306,0.4,3254,57.89,https://magiceden.io/item-details/4rZW9Y6Gk4yK7EPEXGo6Z4myLUVEDgaLFscBkrtDGJEc,Teal,Heart,Grim Teal,None,Exhausted,None,Dog Teal,Happy
316,0.4,2095,71.82,https://magiceden.io/item-details/GzgDsPFr4x82Uf1eWgZNj8wZ821de4o3WBodPfft8q72,Purple,Cell,Grim Pink,Rain,Happy,Cap,Bunny Teal,Bored
317,1.2,156,87.11,https://magiceden.io/item-details/DXdLfHkmry5QigNyFbS9pMay5WRoTcGzxUw79qcPAk9V,Pink,Lightning,Shy Teal,Rain,Hurt,Spookyz Lightning,Bunny Purple,Surly
320,0.43,1939,73.39,https://magiceden.io/item-details/CdJAkcRQ2T4jjc2EV5CbTWnfWyXzxatRrUJxHLSMrK1h,Orange,Leaf,Shy Purple,Rain,Worried,None,Cat Teal,Joker
322,0.4,3212,58.39,https://magiceden.io/item-details/4LJ2UDy3Ar94BFCEjuKHT3mmU3tSNDXs8MprqfyDiw9t,Teal,Leaf,Grim Teal,None,Panic,None,Bunny Teal,Sad
323,0.4,2530,66.59,https://magiceden.io/item-details/8ywSJk8wdMHLHr82tA4gRsjS2Dw1tN5xxPQTw63EixC9,Orange,Lightning,Concerned Pink,None,In Love,Eyes Scribbles,Dog Pink,Hungry
329,0.4,2153,71.12,https://magiceden.io/item-details/2bg6RZJ11JMyLm3zjJzqSHn1V8yAr8scytjj6tYLLb26,Pink,Heart,Grim Pink,None,Hurt,Stars,Bunny Pink,Hungry
337,0.66,792,84.87,https://magiceden.io/item-details/AUMQXFACacjwdBfmjiC8spwvhVTAVy22cAqqh5BHuW2L,Orange,Leaf,Friendly Pink,Pink Flair,In Love,Cap,Bunny Pink,Surly
343,0.4,2637,65.3,https://magiceden.io/item-details/4e9BCJf3GzvFYh98xM4AWAP1urYDrruv2GESE2BCD9JQ,Teal,Cell,Grim Purple,Pink Flair,In Love,Stars,Cat Purple,Cheeky
354,0.43,3221,57.99,https://magiceden.io/item-details/Bziqp5yiVmoZQSTBAU6mXjK8UoYF7VMgGAevaXKEjSn9,Pink,Cell,Shy Purple,None,Panic,None,Cat Teal,Happy
358,0.19,1476,81.35,https://magiceden.io/item-details/3hqiEaPfXg2bmcgRSj99FBE5wTWrfX2Myq1UJDH4sABC,Purple,Heart,Friendly Purple,Pink Flair,Panic,None,Dog Pink,Speechless
361,0.79,542,86.58,https://magiceden.io/item-details/J89vme7D1DBnj9i8njrkAvZoRdvjqkmxJkk87PXf3a8v,Pink,Lightning,Concerned Pink,Colorful,Happy,Stars,Cat Purple,Happy
371,0.4,2142,71.25,https://magiceden.io/item-details/DYHYKNQV6JwZ3fV2c8zpzCWfzkXN6MQBP2Uoy6zXQWX6,Teal,Heart,Grim Pink,Pink Flair,In Love,Eyes Scribbles,Cat Pink,Cheeky
377,0.33,357,93.4,https://magiceden.io/item-details/6ef55htJ8GAhJZQK3cQDxnWzu7qLknZqQvgzsokpbBVu,Green,Leaf,Concerned Teal,None,Happy,Stars,Bunny Teal,Spookyz Bored
380,0.465,725,87.63,https://magiceden.io/item-details/BEKSakvujATTejyprwtPCjeUmiZVeX1Q5GoLECu3Y6NA,Orange,Cloud,Shy Teal,Flames,Panic,None,Fox Teal,Cheeky
381,1.25,512,82.34,https://magiceden.io/item-details/9XfbmZ6TUyv7wZfbWSErsDm6oFdsVM9qsw3QVgM6FMgk,Green,Cell,Concerned Purple,Orange Halo,Bored,Tornados,Bunny Teal,Bored
385,0.4,2655,65.09,https://magiceden.io/item-details/GdTJjqsoREGraiHfqfYQP29424iXQ1HgbmwCKHGemEYt,Orange,Cell,Shy Teal,None,Panic,Tornados,Bunny Purple,Bored
388,0.4,2554,66.3,https://magiceden.io/item-details/2EaVydJp4xanjXwWib6KbSX3pMgbYbnuaLz54xVU8bv7,Pink,Heart,Grim Pink,Pink Flair,Hurt,None,Bunny Teal,Bored
389,0.4,2111,71.62,https://magiceden.io/item-details/CfScQtdfQ9RJVMH2XZcHpJWxkJfLsgBGH6GG97rdUgaH,Teal,Cell,Shy Pink,Flames,In Love,None,Dog Teal,Bored
392,0.5,1059,83.26,https://magiceden.io/item-details/6ctcUwye4THJSWtfZZyMy1yvgawsD2cVAN37bu9SbBDu,Orange,Leaf,Friendly Teal,None,Happy,Tornados,Dog Purple,Sad
403,0.25,1753,77.43,https://magiceden.io/item-details/3hJtCE35vPzYFqJGv9uNpeYKmXfTdKeXA66NjBcNE5Gz,Orange,Heart,Grim Pink,None,Sad,Cap,Dog Teal,Sad
406,0.7,3272,54.67,https://magiceden.io/item-details/3Nii7Dchw17LbQpd9YsC8zcq8KLwEcwpktyKZwmt78pp,Teal,Cell,Concerned Purple,None,Hurt,None,Bunny Teal,Surly
407,1.2,383,84.39,https://magiceden.io/item-details/EWjcySis3ZH9XVnt5io3kbD7ERUDNAuazWyaBmA6S7Xs,Purple,Spookyz 1,Concerned Pink,None,Hurt,Eyes Scribbles,Bunny Pink,Speechless
410,0.43,1553,78.03,https://magiceden.io/item-details/AwYc91URAE6RcnSFAUc8P4SWVCEd4Nwjv1EAFuW5VfAM,Teal,Cell,Shy Purple,None,In Love,Tear,Cat Purple,Surprised
411,0.5,779,86.63,https://magiceden.io/item-details/FyetdotT39eb1h4cN2BNiothLgtFz1F5kGozBta5rNAu,Orange,House,Friendly Teal,Rain,Happy,Stars,Bunny Pink,Hungry
412,0.43,2728,63.91,https://magiceden.io/item-details/ENKqYnt8F9sr45Edth6Una6fuwLAqgK1KGQc9yExFRyi,Purple,Leaf,Shy Purple,None,In Love,Stars,Cat Pink,Happy
413,1,271,87.73,https://magiceden.io/item-details/5JYjaJYw4HCP8kiPshWGu46WgvJGysgP7z2hjkJnqvWu,Grey,Spookyz 2,Concerned Teal,Scribbles,In Love,None,Cat Purple,Surly
418,0.57,1392,78.56,https://magiceden.io/item-details/ALESF6XsVidX93RvtXteEhNQdLUKE8u7pE6ACy3hf8TC,Orange,Cell,Friendly Purple,Rain,Excited,Eyes Scribbles,Bunny Pink,Cheeky
424,0.4,2869,62.52,https://magiceden.io/item-details/8ANbmRNvoFU8B9juYmPZD7ThEoAAwkgdPPrEdjC7qAbc,Orange,Lightning,Grim Teal,Rain,In Love,None,Dog Purple,Surly
440,0.7,496,88.03,https://magiceden.io/item-details/BBcHAMw1HCNBdBqwyqRiHn4uoEuX52CEYDnNB9VHeLFB,Green,Cell,Grim Pink,Rain,Sad,None,Dog Teal,Surprised
441,0.4,1518,78.75,https://magiceden.io/item-details/6DvvyDGRB6NGcDuejfZT2T6JcRZVE6sv3BvdNSAGhEGY,Green,Cell,Shy Teal,Rain,Panic,Stars,Dog Purple,Bored
446,0.5,393,91.27,https://magiceden.io/item-details/3JJiTKQax3VbNUoDzHc3kSg8haHGbPPKvvXkZwxVUEKz,Green,Cell,Friendly Teal,None,Bored,None,Fox Purple,Clueless
448,0.4,1248,81.99,https://magiceden.io/item-details/CreNPnrkhyzpTfoG9UARPLjRrMoqUGWSq9qbf8XnXWH3,Pink,Lightning,Concerned Pink,Flames,Exhausted,None,Cat Purple,Hungry
453,0.4,1489,79.1,https://magiceden.io/item-details/CftmwS8phhYrZUK5CJgYWmYyEq4AoJP5HeX71WzSmHT6,Teal,Leaf,Concerned Purple,None,Worried,Tornados,Dog Pink,Happy
466,0.465,2920,61.25,https://magiceden.io/item-details/AgicmzBYxoL4fsxnA8Q8ubc3xHGoBxbzWBEAoL8sE9B2,Teal,Cloud,Concerned Purple,None,Hurt,None,Cat Pink,Sad
467,0.4,3036,60.51,https://magiceden.io/item-details/6gqSjbaxcVaJvsKbQT87Q5U6ngXv3Keqv2nwg5zeEGiE,Orange,Cell,Concerned Teal,None,Panic,Eyes Scribbles,Cat Teal,Cheeky
474,0.4,2976,61.23,https://magiceden.io/item-details/FBa2c67gns3LRRdjNkNTTSVqhUvo1jKCrnkNxjz9mJKC,Orange,Cell,Concerned Pink,None,Excited,Cap,Cat Teal,Cheeky
475,1.5,459,80.47,https://magiceden.io/item-details/7P1gQMeFf3PYWiKxrfeLACrm6J2nrX3gm4tnGDw7bsAg,Pink,Cloud,Concerned Pink,Scribbles,Hurt,Cap,Cat Purple,Surly
476,69,1,0,https://magiceden.io/item-details/Bxx162G54dqNt6FWE3Kyoz1jGLszDj2jasdWdJzgcTPL,Neon Green,Orange Stripes,Small Arms,Pink Dust,Fire Orange,Red Branches,Huge Teeth,Eight Fangs
477,0.8,1397,76.2,https://magiceden.io/item-details/Eg2c6GwdW2KGn3377jZMHVtJSJYJDUW8uNJqKp9qRdE5,Teal,Lightning,Concerned Teal,Scribbles,Exhausted,None,Dog Purple,Speechless
478,0.4,2154,71.11,https://magiceden.io/item-details/6DCW1X81yW7zSmtUs7x99snpnT2RkrxUeYLZzaTUNMuc,Purple,Heart,Grim Purple,Rain,In Love,Eyes Scribbles,Bunny Purple,Hungry
497,1,820,81.14,https://magiceden.io/item-details/GH8Pdh1TtKDoiYiD2KdFv6ZhJ9QbGxXqm2eEfg9hPGzC,Orange,Spookyz 2,Concerned Pink,Rain,Bored,None,Dog Teal,Happy
502,0.4,3163,58.98,https://magiceden.io/item-details/ByJGpF1nsTxj9j8yR4n7YJrcBK5YM7Gy5sddWtm2hHJ7,Purple,Heart,Concerned Purple,Rain,Happy,None,Cat Teal,Happy
518,0.5,2893,61.23,https://magiceden.io/item-details/Ah7CtdFVvCNKEfVwPe73dhtqL7mi636JQauw4K5WtQX6,Teal,Leaf,Grim Purple,None,Hurt,None,Fox Teal,Sad
520,1.2,2155,63.1,https://magiceden.io/item-details/HhzexPsDwdS1oNM9FE3nXWv7dBEotc3akJw1dErgyKHR,Pink,Leaf,Shy Teal,None,Hurt,Stars,Cat Teal,Happy
521,1.5,787,76.53,https://magiceden.io/item-details/GxJNXLLBEB4h7vP6q2T5AvRJ1RH4PNrzdeWU33rn4Ztp,Teal,Lightning,Grim Teal,Scribbles,In Love,Eyes Scribbles,Fox Pink,Bored
527,0.69,304,90.44,https://magiceden.io/item-details/F8WcaRXr1soTr1GpMUcYp1tWSrn4LwmxCV1PqigrvshF,Grey,House,Grim Pink,Pink Flair,Panic,Cap,Fox Teal,Bored
528,0.3,3171,59.89,https://magiceden.io/item-details/D5hCFmF2f3RNgSjSM6bFzXSdsvHxJGXnNFcQopgsdwPS,Orange,Heart,Concerned Pink,Rain,Happy,None,Dog Purple,Happy
539,0.4,3177,58.82,https://magiceden.io/item-details/CELYoqCAUba9Mxd272GzXgftkohUa8dXVeg6x6sqZL6W,Orange,Cell,Concerned Pink,None,Exhausted,Stars,Cat Purple,Happy
543,1.6,1028,72.64,https://magiceden.io/item-details/FftySb5qBPEsggzBFo4LsBAGtAz3APffmrKG5j9ngsg4,Orange,Spookyz 1,Concerned Purple,Rain,Panic,Stars,Bunny Pink,Sad
546,0.35,2841,63.35,https://magiceden.io/item-details/2YRqak94Fbw32xTofyBo7NZ5NZBRVCfBboFsJMTNbmeq,Orange,House,Grim Pink,None,Hurt,None,Bunny Teal,Hungry
548,0.13,2558,68.95,https://magiceden.io/item-details/7suNRhWPY19qHAsM4NTELkjJYhygCahKJDz4KBkGBY9b,Orange,Leaf,Friendly Purple,None,Exhausted,None,Cat Purple,Joker
549,0.4,2270,69.71,https://magiceden.io/item-details/EnTfeAAPybvWr4kh7VgmYFDkeTZA7v24hJ4sQJRPfb3B,Purple,Lightning,Grim Pink,None,Sad,None,Dog Teal,Bored
551,0.4,2952,61.52,https://magiceden.io/item-details/76H2fGqezmPj8TGhNq1kybgpej3BFPjtUvstmwdxxumd,Purple,Cell,Grim Pink,Rain,In Love,None,Dog Teal,Sad
556,0.5,979,84.23,https://magiceden.io/item-details/EWJHnSzf7DdudReE7Ct8phh79EDnwi6Att9Wrt1uK6Jb,Teal,Cloud,Friendly Teal,None,Panic,Eyes Scribbles,Dog Teal,Sad
558,0.4,1445,79.63,https://magiceden.io/item-details/2ViC53gbFHvem4CKtXpLGF2Ab1EE83drsishXdm81k5r,Grey,Cell,Grim Pink,None,Panic,Tornados,Cat Purple,Sad
570,0.4,2015,72.78,https://magiceden.io/item-details/A2KWFCQWRz5CQua1qEX2DeNYBuUPt1FRo9ZGgVJxA9YT,Teal,Heart,Concerned Purple,Pink Flair,Happy,Stars,Dog Pink,Sad
571,0.4,2004,72.91,https://magiceden.io/item-details/5EoMV11jJDeokBYd3Mc1ynWMY2mwkBXGi32Fj3e6u2a9,Orange,Leaf,Grim Purple,Pink Flair,Panic,Cap,Cat Pink,Surly
589,0.4,2590,65.87,https://magiceden.io/item-details/Bcn4b8npY9uCfdVfKEcNPuyC829wAy6U4X7ARj97LCKk,Orange,Leaf,Shy Teal,None,Exhausted,Cap,Cat Purple,Happy
593,0.5,1436,78.73,https://magiceden.io/item-details/GVdUunKor3PMyuLTFCHKSfYWhGvtTYeiNnC3acgsKAGr,Orange,Cell,Friendly Teal,None,Bored,Mouth Scribbles,Bunny Purple,Surly
596,0.43,621,89.23,https://magiceden.io/item-details/C4oYt6ieLbDuC2JEN5DamdNvcXq42QVHcM95Uiv1M7Hk,Grey,Leaf,Concerned Teal,None,Panic,Tear,Fox Purple,Cheeky
600,1,380,86.42,https://magiceden.io/item-details/BQajwtdZDxEGcKjTAjXQgirFxgoxV2U7dBzSGY69iLEG,Orange,Cell,Shy Purple,None,Panic,Scars,Dog Pink,Spookyz Fangs
609,0.4,2652,65.12,https://magiceden.io/item-details/3djuGRfHXLN8qz1pz1AWpqbg3aW1BbWqwxSaEX34xm8x,Teal,Lightning,Shy Pink,Scribbles,Panic,None,Cat Teal,Happy
625,0.4,2562,66.2,https://magiceden.io/item-details/Zs6DsmZ6RxHbb5TNunA51KEcoKudhJFQn6h2tyAqC6c,Green,Heart,Grim Pink,None,Happy,None,Cat Teal,Joker
629,5,2744,18.02,https://magiceden.io/item-details/89hLMHysmXsG8YaUDL4ysCjMEfL942Dfq3ZQvkfoeBSk,Teal,Heart,Shy Purple,None,Happy,Stars,Cat Teal,Sad
631,0.4,1703,76.53,https://magiceden.io/item-details/Hrt36r8tkRAmaNyaNj5tfEZTT9uyuwWZWKBzDxzTmFqG,Orange,Cell,Grim Teal,Scribbles,Happy,Mouth Scribbles,Bunny Pink,Happy
634,0.45,1378,79.93,https://magiceden.io/item-details/TvpMwMBAHxWtCTsZbHGYR39sYFJoZncsFtE7sQ8eGvk,Teal,House,Shy Purple,None,Exhausted,Mouth Scribbles,Dog Teal,Bored
642,0.25,2811,64.71,https://magiceden.io/item-details/DvwkepGyqQ776MFhwRXja7uKJaytsQWH9JZ5D5sMDPzc,Orange,House,Concerned Pink,None,Excited,None,Dog Pink,Cheeky
644,0.4,2513,66.79,https://magiceden.io/item-details/7Lts1ZPRRjGu7r658W3jhJ8WwjpWmduZxEJ8pLUM63Sm,Teal,Leaf,Concerned Purple,Orange Halo,Exhausted,None,Bunny Purple,Surly
647,0.4,1953,73.52,https://magiceden.io/item-details/HXxEztSAuFC7x2mFWJiSoseT5VzbPuoxzTRuFuVPNGZ9,Teal,Leaf,Concerned Purple,Rain,In Love,Tornados,Bunny Teal,Happy
658,0.6,1431,77.79,https://magiceden.io/item-details/EbQGM9f1MR3zEfyTWNYG7Hp5dXnoyWNufGjxu3ot6Ph8,Purple,Heart,Grim Purple,Rain,Panic,None,Cat Teal,Spookyz Fangs
