id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
461,0.17,2475,70.17,https://magiceden.io/item-details/88pQrZqpmy3HVcy2FvVyB6yMe6TVXsDsXR9Q9MJAs5bT,Teal,Heart,Grim Pink,None,Happy,Mouth Scribbles,Cat Teal,Surly
543,0.2,1028,87.31,https://magiceden.io/item-details/FftySb5qBPEsggzBFo4LsBAGtAz3APffmrKG5j9ngsg4,Orange,Spookyz 1,Concerned Purple,Rain,Panic,Stars,Bunny Pink,Sad
591,0.17,2806,66.18,https://magiceden.io/item-details/D7FrfEDPoHJbgmx6TWaxqQWN5as8kJ7FdWLKJY9m3c5t,Teal,Cell,Shy Pink,None,Panic,Cap,Bunny Purple,Cheeky
607,0.2,589,92.6,https://magiceden.io/item-details/7VnTBGjgHHAMfFqc7yzEeTjJLQrDVApeChVb9UkgRpdt,Grey,Lightning,Grim Purple,Scribbles,Panic,Mouth Scribbles,Cat Purple,Sad
650,0.17,2789,66.39,https://magiceden.io/item-details/8JyHZ3Mxmc9iFkDJZU4fgeNG9VSYxqaXEHQiDEGH92yD,Green,Cell,Shy Teal,None,Hurt,None,Cat Purple,Surly
884,0.17,3170,61.8,https://magiceden.io/item-details/DnePGcoirpnJE1bKpPC6ykNPtMhKAdXV7FAbkgVT2MDi,Orange,Cell,Concerned Teal,Pink Flair,Panic,None,Bunny Teal,Sad
1041,0.2,2323,71.7,https://magiceden.io/item-details/DAqSLHes9ZC3YuxvXePPHn9mg6EkJY26uezFsD3PB5AQ,Orange,House,Concerned Purple,None,Hurt,None,Fox Teal,Joker
1215,0.2,1315,83.85,https://magiceden.io/item-details/69PyLpEKDtHqqSSpygMZqDLiePY449J6VJuEGq6jsUW7,Purple,Cell,Shy Pink,Scribbles,Exhausted,Cap,Bunny Teal,Happy
1220,0.19,2968,64.03,https://magiceden.io/item-details/Hrkx5MYz3HxEgSpdsaqZYAhHFzVaz9XHZaQu4i29qYdc,Teal,Cell,Shy Purple,Rain,Hurt,None,Bunny Purple,Hungry
1275,0.19,3040,63.16,https://magiceden.io/item-details/CDJ6tw699yE72evwLUUVG95XL6GAi9G23GJ7TcnFTWUz,Teal,Cell,Grim Teal,None,Panic,None,Cat Purple,Surprised
1352,0.19,2906,64.78,https://magiceden.io/item-details/4Jd6239Md1Z2u4gPaSCZjbbvZZJ8nEtxTHCqqXYs4f2a,Teal,Heart,Grim Purple,Pink Flair,Exhausted,None,Cat Purple,Hungry
1413,0.19,1823,77.83,https://magiceden.io/item-details/3ZCWec175hcWMxFrg2KFBKM7nRNvaA3EcVzfrcocYPkf,Orange,Cell,Concerned Teal,Scribbles,Happy,Mouth Scribbles,Cat Purple,Sad
1456,0.2,2804,65.91,https://magiceden.io/item-details/4pFcQdCZYqEpE6Dv4Wrtqj383BFqMwmkGbsXh7AmikAa,Orange,Cell,Friendly Teal,Pink Flair,In Love,None,Cat Teal,Cheeky
1492,0.19,2890,64.97,https://magiceden.io/item-details/HvrTARp3M7iGpJjW7XeDf1pL1XcaRBCRnfwJHTKemk47,Orange,Heart,Concerned Purple,None,In Love,Eyes Scribbles,Bunny Teal,Surly
1550,0.19,1937,76.46,https://magiceden.io/item-details/YJiMKJu4kwDhwgdK8k4BDjJk3LNdxkqHnefo975aBrN,Purple,Cloud,Friendly Purple,None,Panic,None,Bunny Pink,Hungry
1722,0.19,2985,63.83,https://magiceden.io/item-details/D7Ap29G3zavmL33FvBvk6FCPX9gHkauhVC4XppERsKzT,Green,Cell,Shy Purple,None,Panic,None,Cat Teal,Sad
1877,0.19,3319,59.8,https://magiceden.io/item-details/23UjjKpXZK6z7Ev2ZfXuhV8UpAgQpEA8qVcBypg1knhH,Teal,Cell,Grim Purple,None,Happy,None,Cat Teal,Happy
2021,0.19,2151,73.88,https://magiceden.io/item-details/8qsZ5EdnCREuoWrCbYafg2aGvZ9QbzEqzKKpuThxKP4r,Purple,Heart,Shy Teal,None,Surprised,None,Dog Pink,Bored
2074,0.2,1930,76.44,https://magiceden.io/item-details/AZrqMZVhGhL3mwapHRTTN8qcBPKfmJMhYyD7y8327L6r,Purple,House,Shy Pink,Rain,Panic,None,Dog Teal,Cheeky
2082,0.19,2909,64.74,https://magiceden.io/item-details/BdoMXheHEiThkBGLTwv93zjECXw5VNWhn8zFcsNzj6va,Orange,Leaf,Concerned Pink,Pink Flair,Excited,None,Bunny Teal,Happy
2106,0.19,1585,80.7,https://magiceden.io/item-details/EbykK99zTmqoC23vH3dpW9MmbFX4qWU4tba3RHZ6gxsj,Green,Heart,Concerned Pink,Pink Flair,Worried,None,Dog Teal,Cheeky
2155,0.19,1897,76.94,https://magiceden.io/item-details/7YRNUJWoL4LCvbza4mPvJA6hoaSnHb5JNFkT7zMtFnT6,Pink,Heart,Concerned Teal,Pink Flair,Panic,Stars,Bunny Purple,Hungry
2478,0.19,1156,85.87,https://magiceden.io/item-details/D7ChSdRALZd1QGEExQk8KqKRqTft27WrpX9y2iQjG4iE,Orange,Heart,Shy Pink,Pink Flair,Excited,Cap,Fox Pink,Happy
2578,0.2,2289,72.11,https://magiceden.io/item-details/JCMEry6fw8BS8QwSRxPyskaGyEUTbyU4PuTaAekJnuYn,Orange,Cell,Grim Purple,None,Excited,None,Cat Purple,Spookyz Bored
2627,0.2,914,88.68,https://magiceden.io/item-details/A1vuktYiv4guQZ2xmXFT7jyDBSSGCVhWF7rSruvNuta5,Orange,Heart,Grim Purple,None,Spookyz Spiral,Mouth Scribbles,Dog Teal,Bored
2743,0.19,3084,62.63,https://magiceden.io/item-details/91GM2iYynzeqJBRFZrg1EcyHjZisVPw8VGGszs1gh7gf,Orange,Heart,Concerned Teal,None,Panic,Mouth Scribbles,Bunny Purple,Bored
2859,0.19,821,89.91,https://magiceden.io/item-details/tPRDPfgqnFc6eR2n16tHHn5T7LsgBuLBb1Zmxmi8EdK,Orange,House,Grim Purple,Rain,In Love,Tornados,Fox Purple,Bored
2983,0.19,716,91.17,https://magiceden.io/item-details/6rdWvswpf8NskUkD9XAaGW9rnf42wTtA4y8GbJyvnNut,Pink,Lightning,Shy Teal,None,In Love,Scars,Dog Teal,Joker
3078,0.19,2417,70.67,https://magiceden.io/item-details/5jHJm9bLMZuBAvjCiSAD2CpqwQQi3zYrpmR3N7XYkXQr,Purple,Leaf,Concerned Pink,None,In Love,Eyes Scribbles,Cat Purple,Surly
3082,0.17,3087,62.8,https://magiceden.io/item-details/3muxQLZiA4DYjuVpci6ike8Bcao1t6xsiEguDwYyXwdt,Orange,House,Shy Pink,None,In Love,None,Cat Pink,Bored
