id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
323,0.4,2530,67.1,https://magiceden.io/item-details/8ywSJk8wdMHLHr82tA4gRsjS2Dw1tN5xxPQTw63EixC9,Orange,Lightning,Concerned Pink,None,In Love,Eyes Scribbles,Dog Pink,Hungry
329,0.4,2153,71.63,https://magiceden.io/item-details/2bg6RZJ11JMyLm3zjJzqSHn1V8yAr8scytjj6tYLLb26,Pink,Heart,Grim Pink,None,Hurt,Stars,Bunny Pink,Hungry
343,0.4,2637,65.81,https://magiceden.io/item-details/4e9BCJf3GzvFYh98xM4AWAP1urYDrruv2GESE2BCD9JQ,Teal,Cell,Grim Purple,Pink Flair,In Love,Stars,Cat Purple,Cheeky
354,0.43,3221,58.5,https://magiceden.io/item-details/Bziqp5yiVmoZQSTBAU6mXjK8UoYF7VMgGAevaXKEjSn9,Pink,Cell,Shy Purple,None,Panic,None,Cat Teal,Happy
371,0.4,2142,71.76,https://magiceden.io/item-details/DYHYKNQV6JwZ3fV2c8zpzCWfzkXN6MQBP2Uoy6zXQWX6,Teal,Heart,Grim Pink,Pink Flair,In Love,Eyes Scribbles,Cat Pink,Cheeky
380,0.465,725,88.14,https://magiceden.io/item-details/BEKSakvujATTejyprwtPCjeUmiZVeX1Q5GoLECu3Y6NA,Orange,Cloud,Shy Teal,Flames,Panic,None,Fox Teal,Cheeky
385,0.4,2655,65.6,https://magiceden.io/item-details/GdTJjqsoREGraiHfqfYQP29424iXQ1HgbmwCKHGemEYt,Orange,Cell,Shy Teal,None,Panic,Tornados,Bunny Purple,Bored
388,0.4,2554,66.81,https://magiceden.io/item-details/2EaVydJp4xanjXwWib6KbSX3pMgbYbnuaLz54xVU8bv7,Pink,Heart,Grim Pink,Pink Flair,Hurt,None,Bunny Teal,Bored
389,0.4,2111,72.14,https://magiceden.io/item-details/CfScQtdfQ9RJVMH2XZcHpJWxkJfLsgBGH6GG97rdUgaH,Teal,Cell,Shy Pink,Flames,In Love,None,Dog Teal,Bored
410,0.43,1553,78.54,https://magiceden.io/item-details/AwYc91URAE6RcnSFAUc8P4SWVCEd4Nwjv1EAFuW5VfAM,Teal,Cell,Shy Purple,None,In Love,Tear,Cat Purple,Surprised
412,0.43,2728,64.42,https://magiceden.io/item-details/ENKqYnt8F9sr45Edth6Una6fuwLAqgK1KGQc9yExFRyi,Purple,Leaf,Shy Purple,None,In Love,Stars,Cat Pink,Happy
424,0.4,2869,63.03,https://magiceden.io/item-details/8ANbmRNvoFU8B9juYmPZD7ThEoAAwkgdPPrEdjC7qAbc,Orange,Lightning,Grim Teal,Rain,In Love,None,Dog Purple,Surly
441,0.4,1518,79.26,https://magiceden.io/item-details/6DvvyDGRB6NGcDuejfZT2T6JcRZVE6sv3BvdNSAGhEGY,Green,Cell,Shy Teal,Rain,Panic,Stars,Dog Purple,Bored
448,0.4,1248,82.5,https://magiceden.io/item-details/CreNPnrkhyzpTfoG9UARPLjRrMoqUGWSq9qbf8XnXWH3,Pink,Lightning,Concerned Pink,Flames,Exhausted,None,Cat Purple,Hungry
453,0.4,1489,79.61,https://magiceden.io/item-details/CftmwS8phhYrZUK5CJgYWmYyEq4AoJP5HeX71WzSmHT6,Teal,Leaf,Concerned Purple,None,Worried,Tornados,Dog Pink,Happy
466,0.465,2920,61.76,https://magiceden.io/item-details/AgicmzBYxoL4fsxnA8Q8ubc3xHGoBxbzWBEAoL8sE9B2,Teal,Cloud,Concerned Purple,None,Hurt,None,Cat Pink,Sad
467,0.4,3036,61.02,https://magiceden.io/item-details/6gqSjbaxcVaJvsKbQT87Q5U6ngXv3Keqv2nwg5zeEGiE,Orange,Cell,Concerned Teal,None,Panic,Eyes Scribbles,Cat Teal,Cheeky
474,0.4,2976,61.74,https://magiceden.io/item-details/FBa2c67gns3LRRdjNkNTTSVqhUvo1jKCrnkNxjz9mJKC,Orange,Cell,Concerned Pink,None,Excited,Cap,Cat Teal,Cheeky
478,0.4,2154,71.62,https://magiceden.io/item-details/6DCW1X81yW7zSmtUs7x99snpnT2RkrxUeYLZzaTUNMuc,Purple,Heart,Grim Purple,Rain,In Love,Eyes Scribbles,Bunny Purple,Hungry
502,0.4,3163,59.49,https://magiceden.io/item-details/ByJGpF1nsTxj9j8yR4n7YJrcBK5YM7Gy5sddWtm2hHJ7,Purple,Heart,Concerned Purple,Rain,Happy,None,Cat Teal,Happy
539,0.4,3177,59.33,https://magiceden.io/item-details/CELYoqCAUba9Mxd272GzXgftkohUa8dXVeg6x6sqZL6W,Orange,Cell,Concerned Pink,None,Exhausted,Stars,Cat Purple,Happy
549,0.4,2270,70.22,https://magiceden.io/item-details/EnTfeAAPybvWr4kh7VgmYFDkeTZA7v24hJ4sQJRPfb3B,Purple,Lightning,Grim Pink,None,Sad,None,Dog Teal,Bored
551,0.4,2952,62.03,https://magiceden.io/item-details/76H2fGqezmPj8TGhNq1kybgpej3BFPjtUvstmwdxxumd,Purple,Cell,Grim Pink,Rain,In Love,None,Dog Teal,Sad
558,0.4,1445,80.14,https://magiceden.io/item-details/2ViC53gbFHvem4CKtXpLGF2Ab1EE83drsishXdm81k5r,Grey,Cell,Grim Pink,None,Panic,Tornados,Cat Purple,Sad
570,0.4,2015,73.29,https://magiceden.io/item-details/A2KWFCQWRz5CQua1qEX2DeNYBuUPt1FRo9ZGgVJxA9YT,Teal,Heart,Concerned Purple,Pink Flair,Happy,Stars,Dog Pink,Sad
571,0.4,2004,73.42,https://magiceden.io/item-details/5EoMV11jJDeokBYd3Mc1ynWMY2mwkBXGi32Fj3e6u2a9,Orange,Leaf,Grim Purple,Pink Flair,Panic,Cap,Cat Pink,Surly
589,0.4,2590,66.38,https://magiceden.io/item-details/Bcn4b8npY9uCfdVfKEcNPuyC829wAy6U4X7ARj97LCKk,Orange,Leaf,Shy Teal,None,Exhausted,Cap,Cat Purple,Happy
596,0.43,621,89.74,https://magiceden.io/item-details/C4oYt6ieLbDuC2JEN5DamdNvcXq42QVHcM95Uiv1M7Hk,Grey,Leaf,Concerned Teal,None,Panic,Tear,Fox Purple,Cheeky
606,0.2,2998,63.48,https://magiceden.io/item-details/FSGdCNnxfrgLPtRg8S4YJFex2F7Lu6Xx2f6AVt8QWyib,Orange,Cell,Shy Purple,None,Bored,None,Cat Pink,Surly
609,0.4,2652,65.63,https://magiceden.io/item-details/3djuGRfHXLN8qz1pz1AWpqbg3aW1BbWqwxSaEX34xm8x,Teal,Lightning,Shy Pink,Scribbles,Panic,None,Cat Teal,Happy
625,0.4,2562,66.72,https://magiceden.io/item-details/Zs6DsmZ6RxHbb5TNunA51KEcoKudhJFQn6h2tyAqC6c,Green,Heart,Grim Pink,None,Happy,None,Cat Teal,Joker
631,0.4,1703,77.04,https://magiceden.io/item-details/Hrt36r8tkRAmaNyaNj5tfEZTT9uyuwWZWKBzDxzTmFqG,Orange,Cell,Grim Teal,Scribbles,Happy,Mouth Scribbles,Bunny Pink,Happy
634,0.45,1378,80.44,https://magiceden.io/item-details/TvpMwMBAHxWtCTsZbHGYR39sYFJoZncsFtE7sQ8eGvk,Teal,House,Shy Purple,None,Exhausted,Mouth Scribbles,Dog Teal,Bored
644,0.4,2513,67.3,https://magiceden.io/item-details/7Lts1ZPRRjGu7r658W3jhJ8WwjpWmduZxEJ8pLUM63Sm,Teal,Leaf,Concerned Purple,Orange Halo,Exhausted,None,Bunny Purple,Surly
647,0.4,1953,74.03,https://magiceden.io/item-details/HXxEztSAuFC7x2mFWJiSoseT5VzbPuoxzTRuFuVPNGZ9,Teal,Leaf,Concerned Purple,Rain,In Love,Tornados,Bunny Teal,Happy
650,0.3,2789,64.99,https://magiceden.io/item-details/8JyHZ3Mxmc9iFkDJZU4fgeNG9VSYxqaXEHQiDEGH92yD,Green,Cell,Shy Teal,None,Hurt,None,Cat Purple,Surly
661,0.4,2899,62.67,https://magiceden.io/item-details/HvVrHks2Y75MBtRoqgt6vF25zBngtAT3ZKtGBdjLjCjM,Orange,Lightning,Grim Pink,None,In Love,Stars,Cat Purple,Hungry
675,0.49,1446,79.23,https://magiceden.io/item-details/6YkGArYFPZwMyabVibyi5x6ESHn7LnkEtTFBS2tCHgq9,Teal,Spookyz 1,Concerned Pink,None,Panic,Cap,Cat Purple,Surly
681,0.45,1779,75.62,https://magiceden.io/item-details/8QQ1UMybTp8gpBt6Lw1jeaQXBesAhW79unqNPeXYs6WR,Orange,House,Friendly Purple,Pink Flair,Exhausted,None,Cat Pink,Bored
685,0.4,2334,69.46,https://magiceden.io/item-details/5Q1muH3s35UtgXPQBHU5CSjxipxshFeQMuu4bEG11FPr,Orange,Heart,Grim Pink,None,In Love,Eyes Scribbles,Dog Pink,Joker
689,0.43,1955,73.71,https://magiceden.io/item-details/9xWEm3ThQY6mF3fb2ENriMC7mRTbDZ9Q8DEbEsT81CTa,Teal,Lightning,Grim Pink,None,Panic,Tear,Dog Purple,Sad
697,0.45,277,93.67,https://magiceden.io/item-details/BTKg61KjqSequXFCdKzsjkmbjQdifYcv2xdziemd9aFH,Purple,Lightning,Concerned Pink,Colorful,Bored,Stars,Dog Pink,Bored
710,0.45,766,87.8,https://magiceden.io/item-details/HM2772R57eaH2b4ngLfUhxskzz1WMpgdgnA9pAytbmDN,Green,Leaf,Friendly Pink,Rain,Excited,None,Dog Teal,Hungry
723,0.4,2540,66.98,https://magiceden.io/item-details/8wKifzWwBvUkrptugNpHqipsB2829zpf3bkXApMFxjDz,Orange,Heart,Shy Pink,None,Hurt,Cap,Dog Teal,Sad
725,0.4,1418,80.46,https://magiceden.io/item-details/3rW3hMVjTevFEmc5t2yhsyWePoxD73Lm5U5aoaGGYTGC,Purple,Leaf,Shy Teal,Rain,Hurt,None,Bunny Teal,Surprised
731,0.4,2623,65.98,https://magiceden.io/item-details/AG1BkZWw54gzFTHVrSki6Y6ANNJn7m25mzpFgtiuLuAw,Orange,Cell,Grim Purple,None,Worried,Cap,Cat Pink,Cheeky
737,0.45,2698,64.58,https://magiceden.io/item-details/AaGEkQzMjS1sQtubvrQSzWx5PxS27joEaLP2ze3BqY7i,Teal,House,Grim Teal,Rain,Panic,None,Cat Pink,Cheeky
739,0.4,3249,58.46,https://magiceden.io/item-details/7S8e9AegHo2nUUcfKNfjyFNGEN8NoxyEn8Z9CKx4yxH3,Orange,Cell,Grim Purple,Orange Halo,In Love,None,Bunny Purple,Happy
741,0.4,2380,68.9,https://magiceden.io/item-details/Gb6CddqSnPftpaVfiLgphNDjwDFbmQ2iGCojzYEdPAGH,Purple,Leaf,Grim Teal,Rain,Happy,None,Dog Pink,Cheeky
760,0.45,677,88.87,https://magiceden.io/item-details/9i4KVAu5A6hBcLLK7R2Y3RCH1fqpHzYzGYCSCDuCkbHh,Purple,Cell,Friendly Pink,Rain,Worried,None,Cat Teal,Clueless
762,0.45,2676,64.85,https://magiceden.io/item-details/A6LyeHZJEZLU7Xm5qS2CL9rMTEQQ1qRsZ2d4PVDRx9ck,Orange,House,Friendly Pink,None,In Love,None,Cat Purple,Happy
765,0.4,2438,68.21,https://magiceden.io/item-details/8eKiUGD6er3Qzhi8VZWaGMiNCtqvLHZcy33XxdVey3xT,Orange,Lightning,Shy Teal,Pink Flair,Hurt,None,Bunny Pink,Hungry
781,0.4,2595,66.32,https://magiceden.io/item-details/261hyAWjamF9ACFtgDpawJGaryEkqeTDuSYAf9tZFHQy,Teal,Leaf,Grim Teal,Scribbles,Excited,None,Cat Purple,Happy
800,0.4,280,94.14,https://magiceden.io/item-details/KRJRmKsC7bcpxPyacKJ2GmqkqgtuF8Uqi9WF2HTt3rh,Orange,Leaf,Shy Teal,None,Bored,Tear,Cat Pink,Spookyz Scary
867,0.45,944,85.66,https://magiceden.io/item-details/6h8EPb2e4bsxcB3DHSBnuNKxcLkboDFmDs5yUwBivuYp,Pink,Spookyz 1,Grim Teal,None,Bored,None,Bunny Teal,Sad
881,0.25,2544,68.43,https://magiceden.io/item-details/384TYzWvSHfcPPpgU17zehmy93qTeEF3ShfchXneADLS,Orange,Cell,Grim Purple,None,Happy,Tear,Bunny Pink,Bored
909,0.4,3096,60.3,https://magiceden.io/item-details/3YpNhbneY4fJaxbxpvem1qLctwU8JgRFq68iCxrnHvgi,Teal,Heart,Concerned Teal,Orange Halo,In Love,None,Bunny Teal,Cheeky
938,0.35,1279,82.63,https://magiceden.io/item-details/EqWzdvWP5GAG4UmhxxLfAZTasSZyNkfSVRR6bdAsi4FJ,Teal,Leaf,Concerned Teal,Orange Halo,Excited,None,Dog Pink,Clueless
970,0.18,2514,69.49,https://magiceden.io/item-details/GVjZLfsoqDRz1dmGk5YVXyZ1WF3ZyL2tgUJpwViTr9N,Teal,Heart,Grim Teal,None,Panic,Tear,Bunny Teal,Hungry
976,0.18,2432,70.48,https://magiceden.io/item-details/u95464Z7tscFAawg8rTRzCQpDsy9jzzvsdnf3aZwjdy,Green,Cell,Shy Purple,None,In Love,None,Fox Purple,Sad
981,0.209,2467,69.77,https://magiceden.io/item-details/FmLkFubPQXKe7C8C6FStshdRf2rEpkbpJzEREu2FWpC,Teal,Leaf,Concerned Pink,Pink Flair,Panic,None,Bunny Pink,Joker
1064,0.189,2362,71.23,https://magiceden.io/item-details/EZFpL3QaJbRYeTHEbxUcQXNe2vnvmQuFEPEgh7MQLrem,Teal,Cell,Shy Teal,None,In Love,Tornados,Bunny Teal,Cheeky
1078,0.35,365,93.61,https://magiceden.io/item-details/7J4o1GrkQ1JYmNgYmwKLHzdikWGpjS2LppU5ZJ91syuX,Orange,House,Shy Pink,Rain,Surprised,Mouth Scribbles,Cat Pink,Sad
1080,0.44,2685,64.84,https://magiceden.io/item-details/8pze3MdN4mZLGxHVZmNbgLKNkueTFqcd6cUgxs9urXo8,Purple,Lightning,Concerned Purple,None,Worried,None,Dog Teal,Cheeky
1090,0.35,642,90.29,https://magiceden.io/item-details/2KgQr3axaDhvX3iC21rZiCPmMDaAXAAWcwzAfCb3kEuF,Teal,House,Grim Pink,Scribbles,Exhausted,Mouth Scribbles,Bunny Pink,Happy
1093,0.1999,3154,61.6,https://magiceden.io/item-details/Fc3HUkn2H6sPiEh2GyNvfecaCrwo7EMEbNfG5mpUUzfU,Pink,Cell,Grim Pink,None,In Love,None,Cat Pink,Surly
1113,0.215,2768,66.09,https://magiceden.io/item-details/FEa6FeheDTxhcDjkNsPwyJztN99ujbCazhuMsBgUijh,Teal,Heart,Concerned Pink,Pink Flair,Excited,None,Cat Purple,Joker
1146,0.18,2713,67.1,https://magiceden.io/item-details/GvwM2PMmuZ4EyMyApfSxbH2dDa9ZeqA6YUvX8Kwtv6et,Purple,Cell,Shy Pink,Rain,Hurt,None,Bunny Teal,Hungry
1166,0.2,1020,87.24,https://magiceden.io/item-details/E2P4TZcLdcnjki2eubVx4fvTuhLJiGQYjuWqDSJyYB7U,Teal,Cloud,Shy Teal,None,In Love,Eyes Scribbles,Cat Pink,Speechless
1179,0.46,2491,66.97,https://magiceden.io/item-details/9LV8GaawPZaZGQQLsCXHdjbxcKvNiMUdUmiEdxdH4DDE,Pink,Heart,Shy Purple,None,Happy,Stars,Cat Teal,Happy
1210,0.43,1844,75.04,https://magiceden.io/item-details/A6H4UGrdRJ5N53BZjYntSf5PoCx6pXC2WJZbAf7iBsHU,Purple,Leaf,Concerned Pink,Rain,In Love,Cap,Dog Teal,Sad
1223,0.48,2597,65.5,https://magiceden.io/item-details/D8UetN1RD6Ec3NkBYmH2zE2mkziqM4xnuUGWPBAro4wc,Orange,Cell,Shy Purple,None,In Love,Tear,Dog Pink,Happy
1231,0.46,1538,78.42,https://magiceden.io/item-details/ACL29HfEK3FavBAavPGcSqi5PCDJfQrvk2Rqq3VLMEsD,Purple,Heart,Concerned Pink,None,Sad,Tornados,Cat Purple,Bored
1253,0.24,2065,74.29,https://magiceden.io/item-details/3Cbuw4StZ64USNJsJTab61rtHPJytLcDQFRoDu1WYbWy,Orange,Cell,Grim Teal,Scribbles,Hurt,Stars,Bunny Purple,Sad
1255,0.37,869,87.36,https://magiceden.io/item-details/2qTpLrcCXWCmm6E5opckCiX7Z44LZdWZSgfMLefNesqf,Teal,House,Concerned Teal,Flames,Worried,None,Cat Pink,Hungry
1268,0.27,3008,62.66,https://magiceden.io/item-details/EnuERbDxBp4urPCVjNen8M5P1F9KXFQ4o4ZaJULLQRrx,Orange,Lightning,Concerned Pink,Rain,Panic,None,Dog Teal,Hungry
1300,0.2,2557,68.78,https://magiceden.io/item-details/Ev7F3i4EP6J1jGJesEEvHyFBayrYxC8uyHEMASQYCjU7,Teal,Cell,Concerned Purple,None,Surprised,None,Fox Teal,Happy
1339,0.41,2919,62.33,https://magiceden.io/item-details/7uN749yvy2eUN61rCBMPDLHMV2KY3cXfC6ePHHkAy1rY,Pink,Cell,Concerned Pink,Rain,Panic,None,Dog Pink,Bored
1341,0.2,1761,78.34,https://magiceden.io/item-details/8BsZCbnNMCzHchyGcH9kdmqt6MLykGLvh2CUbiTKUaTG,Green,Leaf,Shy Purple,None,In Love,None,Fox Pink,Sad
1352,0.3,2906,63.58,https://magiceden.io/item-details/4Jd6239Md1Z2u4gPaSCZjbbvZZJ8nEtxTHCqqXYs4f2a,Teal,Heart,Grim Purple,Pink Flair,Exhausted,None,Cat Purple,Hungry
1400,0.22,2363,70.91,https://magiceden.io/item-details/12DJa92oNx9dTRAuHAMRkZy79Hqm7bBui4n1y6ucBLi8,Orange,Heart,Friendly Purple,Pink Flair,Happy,None,Bunny Pink,Cheeky
