id,price,moonRank,💎 score (%),storeURL,Background,Belly,Body,Decoration,Eyes,Flair,Head,Mouth
1078,0.2,365,95.5,https://magiceden.io/item-details/7J4o1GrkQ1JYmNgYmwKLHzdikWGpjS2LppU5ZJ91syuX,Orange,House,Shy Pink,Rain,Surprised,Mouth Scribbles,Cat Pink,Sad
1114,0.3,2009,74.7,https://magiceden.io/item-details/14RPZ8N4VpoJYND4PZi8E6qAhRtJsEchKv6WBwPUmV5n,Teal,Leaf,Concerned Pink,Rain,Exhausted,Cap,Cat Purple,Sad
1118,0.22,2227,72.87,https://magiceden.io/item-details/3PVNRaqBbxeMtw9P5KpkEG2yz8TxWSTLhTRV9ioqyHxy,Teal,Cell,Concerned Pink,None,Excited,Stars,Bunny Pink,Speechless
1140,0.2,382,95.3,https://magiceden.io/item-details/D7BaNx3ZuqcHcM16bhPzf8NZ8Ac76J9BGSuuLcwiHbFD,Purple,Lightning,Friendly Pink,Scribbles,Excited,Stars,Dog Teal,Cheeky
1150,0.25,1464,81.76,https://magiceden.io/item-details/BRDZ3oUsGAMjPrGHJCEFq1Ns4i47SPYN6LkDkrvrffCz,Purple,Leaf,Grim Pink,None,Exhausted,Cap,Bunny Pink,Joker
1184,0.23,2703,67.03,https://magiceden.io/item-details/26LWNac4H45caCGUHxtWVb4aXu4BgYccy4N2gkeNRpSb,Teal,Heart,Concerned Pink,Pink Flair,Excited,None,Bunny Purple,Joker
1219,0.25,3168,61.23,https://magiceden.io/item-details/F3m4FhfszoTiZJN6ekDJgtXXP2rj9KcVxuKTVA8RCv7Y,Teal,Cell,Grim Teal,Rain,Happy,None,Bunny Teal,Happy
1255,0.25,869,88.93,https://magiceden.io/item-details/2qTpLrcCXWCmm6E5opckCiX7Z44LZdWZSgfMLefNesqf,Teal,House,Concerned Teal,Flames,Worried,None,Cat Pink,Hungry
1287,0.34,1421,81.38,https://magiceden.io/item-details/BhoXu6Q5EWUohs1iwzk1XQtVhucBbeU3xeNZkGdXpZPv,Purple,Cell,Concerned Purple,Pink Flair,Excited,Mouth Scribbles,Cat Purple,Joker
1327,0.2,174,97.8,https://magiceden.io/item-details/26BdUi24EsMuoXvyzKrzrEr4NLWdRRwdGTANrQRmvj7y,Teal,Lightning,Grim Purple,Scribbles,In Love,Scars,Cat Teal,Spookyz Scary
1344,0.22,810,89.94,https://magiceden.io/item-details/4jpWaeC3WxVoLDYkB85WYrfvXyA6t4UDt7BxbCPXPFey,Orange,Spookyz 1,Concerned Teal,Rain,Excited,None,Cat Purple,Clueless
1352,0.21,2906,64.79,https://magiceden.io/item-details/4Jd6239Md1Z2u4gPaSCZjbbvZZJ8nEtxTHCqqXYs4f2a,Teal,Heart,Grim Purple,Pink Flair,Exhausted,None,Cat Purple,Hungry
1425,0.21,874,89.27,https://magiceden.io/item-details/DwHjbRUrnsoTL7b152wi52eauYJZXNZNK7hLQXHQrqPB,Green,Heart,Concerned Pink,Orange Halo,Spookyz Watery,None,Cat Pink,Bored
1462,0.25,1010,87.23,https://magiceden.io/item-details/Ee31ZWDiSWsKz236gZ2ktgvb1q9Yz7ewKSRkvDz3LhyG,Orange,Cloud,Shy Purple,Orange Halo,Surprised,None,Cat Pink,Happy
1479,0.24,1290,83.96,https://magiceden.io/item-details/4ZV4VGKRgA5M7CZppu8CgfHV8EBXmdFyQqme6RkxnHf3,Purple,House,Grim Purple,Scribbles,Excited,None,Dog Pink,Sad
1488,0.26,2471,69.53,https://magiceden.io/item-details/FAuedy4szGHDqP8QNVrQtex6AY1rs7ChuLzN3xWxDUoj,Grey,Leaf,Concerned Pink,None,Excited,None,Bunny Teal,Bored
1528,0.3,1827,76.89,https://magiceden.io/item-details/D7cQ1xZEotMCCatkVmwSckSnGtfht1VksH3VQsYvYQXR,Purple,Heart,Shy Pink,Pink Flair,In Love,Stars,Bunny Purple,Surly
1561,0.31,696,90.41,https://magiceden.io/item-details/Ffyya79FirGff9jhuzAfboV837Tbsa8FnKi293sTMwVE,Green,Heart,Shy Teal,None,Happy,Mouth Scribbles,Cat Purple,Clueless
1591,0.25,1100,86.15,https://magiceden.io/item-details/HhG1hb7M9khpmh7fkVuya4o6fnGm8JXQy6x65XNUEucB,Purple,Cell,Concerned Purple,Orange Halo,Happy,Tear,Cat Teal,Joker
1625,0.25,2964,63.69,https://magiceden.io/item-details/AsVCLbzcaYUHizPWu8RFDfhzZcAQXksh7vpJFcyZtgCe,Purple,Heart,Concerned Teal,None,Bored,None,Cat Pink,Surly
1680,0.25,1449,81.94,https://magiceden.io/item-details/6CBSdeM6uULJi81CMSMXD6Qzmq3Nt91o674Tu1jR9yq3,Orange,Lightning,Shy Purple,None,Worried,Tornados,Bunny Pink,Happy
1700,0.23,1271,84.29,https://magiceden.io/item-details/9KY68enWM1xn8UFqwGznBFpnwsqj942sAZCGFMT861sL,Purple,Cell,Shy Pink,Orange Halo,Happy,Mouth Scribbles,Bunny Pink,Bored
1701,0.25,3295,59.7,https://magiceden.io/item-details/Bidto8x96vtFVEs1NykBqJHH3fLmAhSmSddAZukbCyJe,Teal,Cell,Concerned Purple,None,In Love,None,Cat Teal,Joker
1711,0.28,2971,63.3,https://magiceden.io/item-details/4Hs6yN7iEkwgqBm4UKWfQFyguFQ5e5GBauXcXnWWCZDi,Purple,Cell,Grim Teal,Pink Flair,In Love,None,Cat Teal,Hungry
1783,0.25,943,88.04,https://magiceden.io/item-details/3MFpmyEZ1JBvwLsJJ6sqshZHnjwv3RgeNvV2Ynzc3A1J,Teal,Lightning,Grim Purple,None,Spookyz Watery,None,Cat Purple,Clueless
1877,0.19,3319,60.01,https://magiceden.io/item-details/23UjjKpXZK6z7Ev2ZfXuhV8UpAgQpEA8qVcBypg1knhH,Teal,Cell,Grim Purple,None,Happy,None,Cat Teal,Happy
1881,0.25,608,92.07,https://magiceden.io/item-details/EvA1NVyDWsXvMC5r8HR4D6GXkxmkLoRSUTVCwQiiWF7T,Purple,House,Grim Pink,Rain,Exhausted,Stars,Cat Teal,Speechless
1918,0.34,1788,76.96,https://magiceden.io/item-details/DjBpWHvE3nRaG78Tkd8Z16joK4KFBk5k5egD4kwuCk53,Purple,Leaf,Friendly Teal,None,Hurt,None,Fox Purple,Surly
1934,0.25,2228,72.56,https://magiceden.io/item-details/8EhdD7b8CJsmCzR17zjiPFExNMRQDmJwqkgqnBcTeMUY,Teal,Cell,Friendly Pink,Orange Halo,Panic,None,Bunny Purple,Hungry
1948,0.28,1286,83.61,https://magiceden.io/item-details/F7Mxu78VwmCfVhAULPVLNxPR4FjpPWspPyAZK4oYG3dq,Orange,Heart,Friendly Purple,Scribbles,Panic,Stars,Cat Purple,Joker
2011,0.25,2626,67.76,https://magiceden.io/item-details/AJ1Y7RnYDwG4JhubFafXSHakRi2mRUsgiMyGfLZeQRuy,Purple,Heart,Grim Purple,None,Excited,Mouth Scribbles,Bunny Teal,Happy
2014,0.26,1014,87.08,https://magiceden.io/item-details/6hQUE6QxVyoFqUUaWHtip35TWXTNixNLCVs83iMJP4g2,Orange,House,Concerned Purple,Scribbles,In Love,Tornados,Cat Teal,Bored
2030,0.19,3230,61.08,https://magiceden.io/item-details/8urT14Bme47bjrQDt4vNFP8CQxJbj2iVTnUUbbiZLbuT,Purple,Heart,Concerned Purple,None,Exhausted,None,Cat Purple,Hungry
2086,0.2,574,92.98,https://magiceden.io/item-details/BjNtp9r5grhDx3abSoDgJrTWSYxocsY66YcEwqQam9NN,Teal,Lightning,Friendly Pink,Scribbles,Panic,Mouth Scribbles,Cat Purple,Surly
2117,0.2,1774,78.53,https://magiceden.io/item-details/6nxKXAHTgJCDCYM6NZTqGrnBa1Qny2eY4hGZK9R8ubUR,Pink,Lightning,Grim Purple,None,In Love,Tornados,Dog Teal,Happy
2140,0.2,263,96.73,https://magiceden.io/item-details/49N3dQDgDpwU4HuaejnfchDjDYbUa3VSHNmnvjVV7ebx,Teal,Cell,Concerned Purple,None,In Love,Spookyz Scribbles,Cat Purple,Spookyz Bored
2179,0.2,474,94.19,https://magiceden.io/item-details/9dwSzjvfKvLb3xQivhnAzG4vpzeTyEci93TAMrsdEt5s,Purple,Cloud,Concerned Purple,Rain,Bored,Stars,Bunny Teal,Joker
2210,0.2899,1185,84.72,https://magiceden.io/item-details/EVv91x9pCfDGFyc6CGeYm3WkDKmm1wFtP68RyCa3iADD,Pink,House,Shy Pink,Pink Flair,Happy,None,Bunny Teal,Sad
2214,0.25,1656,79.45,https://magiceden.io/item-details/9QeYAUN73d1ov3oPF7YnL1juFWAz1xDLS5NYPcumVmdM,Teal,Cell,Grim Teal,Pink Flair,Hurt,Mouth Scribbles,Dog Pink,Sad
2217,0.25,1214,84.77,https://magiceden.io/item-details/7aZ29zUJ1yKL6ah63Wf1cvYkgg3U8Zb5SgeUKJ6LfKPc,Purple,Cell,Shy Purple,Scribbles,Hurt,Cap,Bunny Purple,Surly
2218,0.25,2255,72.23,https://magiceden.io/item-details/Go31Kiwow7TD4yt8JNnwL2Y8He55jvHCasdNqthem3EL,Pink,Heart,Concerned Pink,Orange Halo,Bored,None,Bunny Purple,Happy
2220,0.25,2783,65.87,https://magiceden.io/item-details/EhaZfHFS9daT5zE4y6UpgCby5B4krBbo8A4MbQ9rb7NV,Teal,Heart,Concerned Purple,Rain,Bored,None,Bunny Pink,Bored
2221,0.249,3211,60.72,https://magiceden.io/item-details/6JWNkEdHzb1C5oZeq7WkEeFN33nWYECQaPiHUU63chn6,Orange,Leaf,Grim Teal,None,In Love,None,Dog Teal,Sad
2225,0.27,2649,67.28,https://magiceden.io/item-details/ErsW1DGSVcjLghyrLvjjHJFbX3XyPWMoMDeF24gKmP4n,Teal,Lightning,Grim Pink,None,Hurt,Stars,Cat Purple,Hungry
2226,0.26,1917,76.2,https://magiceden.io/item-details/Z3Ndya2zQcqAqBDmYa7EbBpezQScbZxQ3iTRL7Gk1Wa,Orange,Leaf,Concerned Pink,Flames,Happy,None,Bunny Pink,Bored
2239,0.29,2564,68.11,https://magiceden.io/item-details/EBMY5LhBD7qdN8PypG6s29Gi1LpVsFoguhqL7oHKTedi,Orange,Lightning,Grim Teal,None,Exhausted,None,Cat Purple,Clueless
2240,0.3,2376,70.27,https://magiceden.io/item-details/E19GXxnTc8PnL5xoP1dsntMUoT5iKqZS11nyo33Aq2U8,Orange,Heart,Concerned Teal,Orange Halo,Panic,Eyes Scribbles,Cat Pink,Cheeky
2262,0.25,1034,86.94,https://magiceden.io/item-details/8UgkZEcGMHFY9aTUD5w1zLeDKPHf9izFq6cd6kWffg8B,Pink,Lightning,Grim Teal,Pink Flair,Bored,None,Fox Purple,Bored
2326,0.34,2130,72.84,https://magiceden.io/item-details/4ikJTs9RotrkJQjmb4Kikpx5yWZ8FxkFk9rFUNTSrxPA,Orange,Cell,Concerned Purple,None,Panic,Mouth Scribbles,Bunny Teal,Surprised
2450,0.25,880,88.8,https://magiceden.io/item-details/EoQWEFU3PokRqjybStaMVQpmj7MpGQEZjB9XWTzaUM2a,Grey,Heart,Grim Pink,Orange Halo,In Love,Tear,Cat Purple,Bored
2475,0.3,321,95.03,https://magiceden.io/item-details/HkykuHse4AEKioU1ZeiknMwnhbshHpmjHbChxpWqMmzS,Green,Heart,Grim Pink,Colorful,Panic,Mouth Scribbles,Dog Pink,Happy
2532,0.25,659,91.46,https://magiceden.io/item-details/BBjvwHDKptdM5VFZ9iVxfG5h9CBbc3n3BwKnbgi5PiZn,Pink,Lightning,Grim Purple,None,Surprised,Eyes Scribbles,Dog Pink,Bored
2576,0.25,717,90.76,https://magiceden.io/item-details/39Ciur6cwqEic2NtjoNSb5oUSdmHcJV28C8yfnCszbzm,Green,Cell,Shy Pink,None,Surprised,Mouth Scribbles,Cat Teal,Bored
2583,0.2,3320,59.9,https://magiceden.io/item-details/F1Rc33hTi1nvzz9yUCwNBtQBRZsK53w6x5Jt8fFZuXza,Teal,Cell,Grim Purple,None,In Love,None,Dog Pink,Happy
2608,0.3,3284,59.33,https://magiceden.io/item-details/824ELyXx2mWJgEFx54kQ8oE7PtRyHKfeNf3ingMK6mg7,Purple,Heart,Grim Teal,None,In Love,None,Bunny Purple,Cheeky
2664,0.2,406,95.01,https://magiceden.io/item-details/4rxqmCckUJy4N9yyoQo5kZinCCP9Vu5ekvSPFxSykCyg,Purple,Cell,Friendly Teal,Scribbles,Bored,Mouth Scribbles,Cat Teal,Hungry
2667,0.2,294,96.36,https://magiceden.io/item-details/37CWTa8UUEDTyCzUQQKrhd1zQosmunMCkEE6qPkJCp1y,Pink,House,Friendly Pink,Scribbles,In Love,Stars,Bunny Teal,Bored
2688,0.25,3281,59.87,https://magiceden.io/item-details/59Auns7tvJXT8hecCz1B4K7MjZJPs1PfHnSafH5L2jep,Purple,Heart,Concerned Teal,None,In Love,None,Dog Purple,Bored
2703,0.3,1860,76.49,https://magiceden.io/item-details/HfprVFZE39juVc7E64EFGYm7guFo9Ti83iHAtLea961K,Green,Cell,Concerned Teal,None,Panic,Tornados,Cat Pink,Hungry
2743,0.19,3084,62.84,https://magiceden.io/item-details/91GM2iYynzeqJBRFZrg1EcyHjZisVPw8VGGszs1gh7gf,Orange,Heart,Concerned Teal,None,Panic,Mouth Scribbles,Bunny Purple,Bored
2768,0.24,1785,77.99,https://magiceden.io/item-details/HxHs17CQg8BtsS7ofd6BseLd9ch1Ckbmqn6xQULkdprS,Green,Heart,Grim Teal,Rain,Exhausted,None,Bunny Pink,Joker
2818,0.3,2750,65.77,https://magiceden.io/item-details/3rC4RKXQEADdnQLXYiBeqotNT9qNFLb5NyBFkx4K3p4D,Teal,Cell,Concerned Purple,Pink Flair,Worried,None,Cat Purple,Cheeky
2941,0.21,708,91.27,https://magiceden.io/item-details/96cMkdnxYr1zcXDevcEz6sdZiPJFEoEP4m2LkjYFppV4,Orange,Leaf,Shy Purple,Flames,Panic,None,Dog Pink,Surprised
3021,0.2,220,97.25,https://magiceden.io/item-details/FMWEYp8um3bWNWgGNg42cSZnTEs6bH4XypuYoFsSj92j,Teal,Spookyz 1,Concerned Pink,Pink Flair,Hurt,Tornados,Bunny Teal,Joker
3024,0.21,2020,75.46,https://magiceden.io/item-details/8WRjpFi4Z8C9Cfz9vYXHqzGB8TTP1PZANpbzrNA9BZU7,Orange,Cell,Concerned Pink,None,Worried,Tear,Bunny Teal,Hungry
3056,0.2,2101,74.59,https://magiceden.io/item-details/3CqFQ1kxvo9Y1CyiQfS66Zw6z46JQSmfEs5jxzwUwSdg,Teal,Cloud,Shy Pink,None,Exhausted,None,Dog Teal,Hungry
3076,0.2,2191,73.5,https://magiceden.io/item-details/4rhXYAFZ1kH47P9BwqMNG3hhrJjQqMYQ2ujuKKG8cwf1,Orange,Cell,Concerned Teal,None,Hurt,Cap,Cat Purple,Clueless
3121,0.23,1440,82.25,https://magiceden.io/item-details/7S5D7v1NyjwZAmzPZPNemDU6TSEVmzMPNLt8qs3g4jiW,Orange,Leaf,Concerned Purple,Pink Flair,Excited,Tear,Bunny Teal,Bored
3143,0.25,1316,83.54,https://magiceden.io/item-details/HDWYfytGDqiXWrQCQp5AbZyHS2JCPnoNm3wnta5nwMMR,Orange,Cell,Friendly Teal,Pink Flair,Happy,Stars,Bunny Pink,Surly
3246,0.3,3025,62.45,https://magiceden.io/item-details/EUV9E329YHnKFeZ5R3MNqTrrJF1wazT9dLXkxL7uqz9p,Purple,Cell,Concerned Teal,None,Happy,None,Fox Purple,Bored
3265,0.27,2220,72.45,https://magiceden.io/item-details/Gx5Qjimexjr5Z48mKWfd3PnK6FF58Mb63PDZYsLs1BME,Green,Heart,Grim Teal,None,Hurt,Stars,Cat Pink,Hungry
3272,0.25,1667,79.32,https://magiceden.io/item-details/E3bGkqUpQPRiVgJjGGRymD1KRk2XiWHQNQuBTpCnpjhr,Orange,Leaf,Shy Purple,Pink Flair,Hurt,Cap,Bunny Pink,Happy
3273,0.25,1609,80.01,https://magiceden.io/item-details/5a7FAvt3ou1oWUhM4agSu9LE7WrRxBziyWnQWjnTMWZW,Green,Lightning,Grim Pink,None,Hurt,Stars,Bunny Pink,Cheeky
3274,0.3,2805,65.1,https://magiceden.io/item-details/HWLGHbvjyYL3RbgfDPfH87nqmL2bvDcafhkrJ8TAGJw7,Teal,Lightning,Shy Purple,Rain,Panic,None,Bunny Teal,Hungry
3275,0.35,1288,82.88,https://magiceden.io/item-details/3P3CFL82EuQGJvKxj9N8ykf19Ri4GiF9L2JcZrgdSFCv,Orange,Leaf,Grim Purple,Scribbles,Hurt,Stars,Dog Teal,Surly
3276,0.25,1965,75.73,https://magiceden.io/item-details/G3JhNTm1RSgjgwuMN9AG88Ro9s6XWPhafCEAb7YWHNq6,Teal,Cell,Concerned Teal,Scribbles,Exhausted,Stars,Cat Pink,Cheeky
3277,0.25,1673,79.24,https://magiceden.io/item-details/4FZUuDRGnqcV8e3C3m8BpJ7L5EmuMTewt4edVgincg6a,Teal,Leaf,Concerned Pink,Orange Halo,Exhausted,Stars,Bunny Teal,Sad
3278,0.25,1281,83.97,https://magiceden.io/item-details/F4M5dAqDRXXWzdJ1qbu25atEqaVogy5T6sVfvhCtB76m,Teal,Leaf,Concerned Purple,Scribbles,Happy,Eyes Scribbles,Bunny Teal,Bored
3279,0.25,2428,70.15,https://magiceden.io/item-details/A9dWfKudZYXnvYvsJNyer3EEz44k48vbNQ3QRvWT2WkL,Teal,Lightning,Grim Teal,Pink Flair,Happy,None,Dog Pink,Sad
3281,0.25,1503,81.29,https://magiceden.io/item-details/DhqhUex46ruWfw78FSV2Vo6Csm8ndpxamNeUQjyHrmds,Teal,Heart,Grim Teal,Rain,Worried,Eyes Scribbles,Dog Teal,Bored
3284,0.25,1069,86.52,https://magiceden.io/item-details/33K4n7d4W8HvsJmDqBiZe3uyn5jA3DJN3GPtzvifLjtG,Orange,Heart,Shy Pink,Scribbles,Worried,Stars,Dog Pink,Bored
3285,0.27,2168,73.08,https://magiceden.io/item-details/71XUQ5dxEtUNznri77HfUiPQ7bj4nkvPZrrMFAi4njxX,Green,Lightning,Grim Teal,Pink Flair,In Love,None,Cat Pink,Hungry
3295,0.26,2774,65.88,https://magiceden.io/item-details/26Fo2H7JJnKFKJF82Xrfrfhm3PDf2uqHgVyL5GJ5X4DW,Purple,Leaf,Grim Teal,Pink Flair,Hurt,None,Cat Purple,Happy
3298,0.25,1764,78.15,https://magiceden.io/item-details/GjKbkKN5nDbL65Xby2GMkCwb79XiR25UtPNbEzA2uTDz,Green,Cell,Concerned Purple,Pink Flair,Excited,Stars,Cat Pink,Happy
3299,0.29,2160,72.98,https://magiceden.io/item-details/62qS7dsuTVeiauJxVC2LUASf2tb22L73urdPcHfGrc84,Teal,Leaf,Shy Purple,None,Exhausted,None,Cat Purple,Clueless
3301,0.2899,1131,85.37,https://magiceden.io/item-details/CTaBvLPmpEGchTHAb6ZbYrsxHHHaeJJqfL7ZCZgS3hwF,Purple,House,Shy Pink,Rain,Excited,None,Fox Purple,Cheeky
3308,0.3,1912,75.86,https://magiceden.io/item-details/9TBmchDQUo9RGU9Wsdx1egwWzKrvkU79y5PgJS2s4rie,Orange,Cell,Friendly Pink,None,Hurt,Mouth Scribbles,Cat Teal,Cheeky
