id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
1816,29.9,1022,0,https://magiceden.io/item-details/5ojKdHqC2XN2jRfjsQC4jhnbVGFDjc9AagYCyV4iR6SZ,None,Canyon,Stoned,Fren Golden,None,None,White,Catzilla
1820,50,333,0,https://magiceden.io/item-details/5Lbx9mKictihFVkimwpZzWxSkKwEbe45JRJRDEnU3QVz,None,Orange,Worried,Crown,Blunt,None,Yellow,Dogezilla
1823,20,2072,0,https://magiceden.io/item-details/HL7XWea3guR6ya566zSPRV2qazXzhvuBpqNGNsHH4w53,None,Canyon,Angry,None,None,None,Venus,Catzilla
1833,20,925,14.72,https://magiceden.io/item-details/HUqzyihQ6HSMYFKafWm7GMPDqJs7d5ivyz2TymE2vpXM,None,Patagonia,Red,Pengu Surfer,None,None,Chocolate,Dogezilla
1871,27,648,0,https://magiceden.io/item-details/Bpp8DgRrDRTQiaT1JhWnNnjE1XBk1gjrjJynUgKKYsj8,Viper Pink,Purple,Normal Back,None,Cigar,None,Shepherd,Dogezilla
1909,18.7,1517,17.94,https://magiceden.io/item-details/HaFQHhbNd2hxFDyWEJp3q7qRf337pGTo759c4qxQda3N,3D,Purple,Green,None,None,None,Zombie,Dogezilla
1938,40,1821,0,https://magiceden.io/item-details/DrJgCKMQZZX5aQvw45TauoJip7YPwPnxeEwFzEXU5bn7,None,Red,Normal,Kong Orange,None,None,Martian,Dogezilla
1973,30,110,0,https://magiceden.io/item-details/BaEDfK1J6nZURcuTNZchKMou9HiXodNM1u7MJzoao7tJ,None,Pink,Normal Back,Doge OG,Cigar,Armor,Vitiligo,Monkezilla
2009,15.6,538,65.11,https://magiceden.io/item-details/EFAe4N9pKTfBgxg23pgAQiYE5skQ5mNEseeKK6WcWbTL,None,Magic Woods,Worried,Birdz Gray,Pipe,None,White,Monkezilla
2054,15,1222,59.81,https://magiceden.io/item-details/3C1PCS4LpgDraVpHhfjJMMk7xtwgzB2dC2tAEFggAwah,None,Magic Woods,Dilated,Fren OG,None,None,Green,GZilla
2062,119,119,0,https://magiceden.io/item-details/9mnU5F4k1QvGtTKMGyxMtFf2LYxQYmzMz3wqujn9WDwF,Infrared,Pyramids,Dilated,None,Piercing,Football,Gray,Catzilla
2071,47,308,0,https://magiceden.io/item-details/9wW6XfTxBJPVcoE4FZKDWfgjNpV9YC2ftukxcT6YT36f,Bone Mask,Gray,Stoned,None,Piercing,None,Yellow,Dogezilla
2086,33.2,216,0,https://magiceden.io/item-details/CKCmP8QwxLa3gu88nBLrFuED2WH2HjbE2WYyydcy5tK7,None,Magic Woods,Green,Bear Banana,None,Shirt Blue,Vitiligo,Monkezilla
2098,169.69,2157,0,https://magiceden.io/item-details/FgiHQtW3WexrEofb2uM4jyn65WjZed8Qy8QcFPG2skqS,None,Gray,Normal,None,None,None,Fire,Monkezilla
2137,13.5,2135,59.73,https://magiceden.io/item-details/DvzpFkk2x4Q4ZGKCJiryoenHSqC4g67G5mfbX76o922w,None,Uyuni,Worried,None,None,None,Zombie,Catzilla
2151,27.5,1322,0,https://magiceden.io/item-details/6jr6CDEFo7HxedXND5DFWjAJYCadx73B21BJPb2wveAv,None,Gray,Dilated Back,Monke Headphones,None,None,Tiger Gray,Catzilla
2162,14.5,2000,51.96,https://magiceden.io/item-details/A52QVBdDJcY89SZAxS5nrvm9i5U318d621wX2UMJd6qF,None,Pink,Normal,Birdz Blue,None,None,Gray,Catzilla
2201,19,621,29.74,https://magiceden.io/item-details/CxBB6z1M3bXyXNSiDCdYejVZrh7rHkRXwf5vv5kQ85Zf,Viper green,Orange,Dilated Back,None,None,Sayan Shirt,Dark Green,Monkezilla
2206,17.8,1199,32.19,https://magiceden.io/item-details/61J2cSNvkG4Z64s2vAz9Y4Ugvh7sLSQ9HaeEHL7HwdZb,None,Canyon,Dilated,Toadz Happy,None,None,Green,GZilla
2213,30,2052,0,https://magiceden.io/item-details/Ei4Uimka5uG8RdkanD3co4evYc6E7GznAD9tN2Y2wHK6,Night Vision,Green,Normal,None,None,None,Ape,Monkezilla
2216,77,43,0,https://magiceden.io/item-details/EnHEKqjPcwH363vwFz7NsVCRuF6JmyqQyrWR1b3AReyW,Scanner Blue,Magic Woods,Dilated,None,Pipe,Lumberjack,Lava,Dogezilla
2228,22,1573,0,https://magiceden.io/item-details/Cw43bptGCUtbXRw9eyLb4BfBJsbDCBthufY2qu5VU1Fd,None,Gray,Blue,Thugmonke,None,None,Green,GZilla
2229,22,388,3.59,https://magiceden.io/item-details/3ftABbr8ASu97s9uHE4jzgfCQRYRqEcoQ7gutGS5CY1R,None,Blue Flames,Reptile,Thugmonke,None,None,Blue,GZilla
2230,29.9,289,0,https://magiceden.io/item-details/2WSndfw8cx231UvgZbVRdD9ALUNXRsYpkvgM5dNvMXmZ,Scanner Red,Red,Angry,None,Blunt,None,Yellow,Dogezilla
2252,55,1160,0,https://magiceden.io/item-details/EAgx1iC4RpoSzZfbjDacKifXTs2DtuYpnN3gWkRVQKtU,None,Magic Woods,Normal,Crown,None,None,Ginger,Monkezilla
2263,27.5,1661,0,https://magiceden.io/item-details/4EG5sbnJpYh9phNh6BeWsqsgN8TS9TKJGBnb2Hx8wV5G,None,Red,Stoned,Birdz Pink,None,None,White,Dogezilla
2268,16.95,518,51.94,https://magiceden.io/item-details/9z5b2tLVyQkXPQG6VSD6LixyzB4RCuygh2cDDE9mS8t8,None,Deep Space,Stoned,Llama Punk,None,None,Shepherd,Dogezilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2330,14,1738,61.28,https://magiceden.io/item-details/Btk2eMUMtqPQKFxUnvd3s6KRrHoe7zHGvPW1RJYrbiXk,None,Blue,Green,Llama Punk,None,None,Yellow,Dogezilla
2356,16.95,2132,25.27,https://magiceden.io/item-details/GVjZsnHNLK7GNPLsNRg7MG5sv9qVVoHH1t1kxLUp35Wd,Cyclops,Gray,Dilated Back,None,None,None,White,GZilla
2361,39,451,0,https://magiceden.io/item-details/28jf9L2Htpk9i9aQTWD6LhmmqSfoL92geLBsjKsduH8E,VR,Solana,Dilated Back,None,None,Gray Hoddie,Yellow,Dogezilla
2388,15,556,70.81,https://magiceden.io/item-details/gx1Qge1r3mNTWzuuLAPVwqdd1XSfQKFm91gqW7iRJry,None,Green,Stoned,Monke Headphones,None,Pink Hoodie,Gray,Catzilla
2421,17,2074,25.73,https://magiceden.io/item-details/A2HH9xpQZdxYAoy7A775aNmZ9wWv8XYte2NF4qVuyuZS,None,Pyramids,Stoned,None,None,None,Shepherd,Dogezilla
