id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
251,12.99,1704,46.95,https://magiceden.io/item-details/CtEDvG2JEjHk54eT1oHxTTCAipD93ZfqJhvsEDKEu35w,None,Orange,Blue,Birdz Pink,None,None,Ape,Monkezilla
276,10.5,1656,72.64,https://magiceden.io/item-details/AMbZNRK8qZ4rfps34F6h7YyWynRXQWZVZLio6vEMW2kS,None,Green,Dilated Back,Bear OG,None,None,Yellow,Dogezilla
281,13,1681,47.23,https://magiceden.io/item-details/9ztRwisVT1cBEf2evpoLWJj43dxBdVBMXqr63NmGKTpf,None,Gray,Green,Cats Arrow,None,None,Brown,Monkezilla
329,77,44,0,https://magiceden.io/item-details/9FGwMQVqq18hC1Qq4ffkVbeZLt3veC9v2zL8keLjeBkj,Baned Mask,Purple,Stoned,None,Blunt,Pink Shirt,White,GZilla
330,13,1073,57.27,https://magiceden.io/item-details/3bt4Hvu37kRhCWdiXn5dgpPETz3UiPRDs5VjmS84Fy1J,3D,Gray,Angry,None,None,None,Orange,GZilla
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
335,42,393,0,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
344,13.99,1146,46.17,https://magiceden.io/item-details/FKdw6AqcaXDkTEETGPkBczBVK73c9Lr9RLDKhjtfgtUZ,None,Gray,Worried,Llama Punk,None,None,Shepherd,Dogezilla
391,11,1104,76.76,https://magiceden.io/item-details/3Q5ft67AdgjjxC1ZD4B6mAzZsPKmkirumXoUEdEDywtk,Thuglife OG,Magic Woods,Blue,None,None,None,Orange,GZilla
392,75,36,0,https://magiceden.io/item-details/62aVJMXVD5CeF3J9UVA5kABy5dhvUkEyT1vP1UqHM62D,None,Blue Flames,Worried,Llama Cyber,Piercing,Lumberjack,Gray,Catzilla
410,37,33,0,https://magiceden.io/item-details/DCmSdei4g5T7qtk2Mj7JFpM33TPVjnGRUYNCejsic7Po,None,Purple,Stoned,Kong Cyclops,Piercing,Gold Chain,Dark,Dogezilla
436,16,167,42.24,https://magiceden.io/item-details/EFBm25fhtXJJXTtAm6MywgTfoMj55Uo4jwLNBBFsHapU,Scanner Blue,Blue,Stoned,None,Cigar,Armor,White,Monkezilla
439,13,2277,37.38,https://magiceden.io/item-details/C6A9SU4GVwGaZU1HQxfgsQTaDwdRpA7h9LFrS4GoWqCj,None,Full Moon,Normal,None,None,None,Gray,Catzilla
450,14.69,1139,39.28,https://magiceden.io/item-details/AdVWRn82jpawBMd6wJMaYtaTaXwYmGPdccaTLJ5ABvU,None,Pyramids,Green,Wassie Ape,None,None,Chocolate,Dogezilla
479,11.75,1617,60.78,https://magiceden.io/item-details/GfBqNcMJXVH7KEqfkhXfH6CNHySMq5jvtv3MV4fAZeWp,Infrared,Orange,Stoned,None,None,None,Venus,GZilla
481,16,104,43.28,https://magiceden.io/item-details/2DQ6iqS9ESqtptJU8zRahaXYBu1jugWskZkaaLiAfAc1,None,Red,Happy,Wassie Laser,None,SOL Hoddie,Dark,Monkezilla
483,12.99,1310,53.46,https://magiceden.io/item-details/3hvxFFnQWqrknQNwQZ8ExPoL6DSzB4kzyjPXxy9CoF5w,None,Orange,Normal Back,Llama Cyber,None,None,Blue,GZilla
492,30,69,0,https://magiceden.io/item-details/ANwxMwrEHbmSrSFgaMgN9aYoZtB9xQrk7Gc4cE8VpGW7,None,Green,Blue,Wassie Laser,Pipe,Armor,Collie,Dogezilla
500,15,2091,20.45,https://magiceden.io/item-details/7aap7Hfhf5ghQwLwP7KuaZvYfnfLuqBhm2JcNrPAJsf7,None,Purple,Normal Back,Cats Punky,None,None,White,GZilla
513,20,807,0,https://magiceden.io/item-details/2XxVtnLrDFcswP3VhXapTsGVXgXYdJvuchQCapLVGLYj,Red Laser,Blue,Normal Back,None,None,Shirt Blue,Brown,Monkezilla
529,18.69,2233,0,https://magiceden.io/item-details/GUKjsDKUWTban1b1yfSKuoBtH8LWxcE1XzZ2rGfugRD7,None,Orange,Dilated Back,None,None,None,Vitiligo,Monkezilla
541,15.69,1536,22.72,https://magiceden.io/item-details/AF5cLfWSYudmXpU26QVD6HrtRsyzZYdeiFxoLkY1Aipg,None,Pink,Normal,Kong King,None,None,Milk Chocolate,Dogezilla
544,26,1822,0,https://magiceden.io/item-details/6gjEhQhMUBR3RUG94mQMfNwxFSQW8jyt2fPQByjRGvE7,Thuglife Blue,Orange,Normal,None,None,None,Orange,GZilla
554,15,1701,26.9,https://magiceden.io/item-details/7VCbpfFH9bZtHLEPQsvX5FojgJgX3rnYiK8AqidHRP5N,Infrared,Pink,Normal Back,None,None,None,Blue,GZilla
556,30,873,0,https://magiceden.io/item-details/EmRYmfTA5B8mKYYSsUHtcWYZQN9QQFsEfRuFHqGFUfck,Thuglife Blue,Pink,Normal,None,None,Football,Brown,Monkezilla
566,15,478,47.1,https://magiceden.io/item-details/F6wzjgtQVtYxpGQWD8qus8du4ULg4fih58bAoZ2Qm4Xn,None,Orange,Dilated,Wassie LOOM,None,Green Hoddie,Venus,Dogezilla
567,19,1381,0,https://magiceden.io/item-details/83EfytKsW2AzzBqKBn6FDFk2am4CKsxGYzLZo3WPps48,None,Purple,Normal,Cats Happy,None,None,Collie,Dogezilla
568,15,738,42.81,https://magiceden.io/item-details/89SMp9wDv9XTiNMA8gPK5Ep5nTgwKhdPXxz9JkbLFf3X,None,Orange,Normal Back,Bear OG,None,Sayan Shirt,Gray,Catzilla
582,28,2053,0,https://magiceden.io/item-details/EaeTsnXk97Pso92wQDu5n5SLMzQhpEBssH56UsznGewn,Tron White,Gray,Normal,None,None,None,Martian,Catzilla
593,11.69,2269,50.61,https://magiceden.io/item-details/J2p4QbZAgqUUAQe4MQrSzGEto2WW5DBEhVUrJrxxCU8B,None,Green,Stoned,None,None,None,Yellow,Dogezilla
602,35,691,0,https://magiceden.io/item-details/FoNrhnyocb5YfJ4k1dukgUMzeGbLTRdAqwigEFdayZcQ,Bone Mask,Purple,Normal,None,Piercing,None,Dark Green,GZilla
611,44,64,0,https://magiceden.io/item-details/J7JLwYR2DV4zfjGr76gGiquJSP3WVtcu6uZwTxyT7uyF,None,Purple,Angry,Birdz Gray,None,Gold Chain,Martian,Catzilla
631,14.2,1499,38.23,https://magiceden.io/item-details/6VbspZjZ68PnxpcEhUTb2wSzZQGMpAKBwkyn7teTrU4p,None,Orange,Dilated,None,None,Shirt Blue,Milk Chocolate,Dogezilla
634,24.24,161,0,https://magiceden.io/item-details/7X55qpY3KcJKUZNWd6etBYonyDef4jscKUSp5tCtRh1S,None,Space,Normal Back,Llama Punk,None,Football,Yellow,Dogezilla
653,50,352,0,https://magiceden.io/item-details/RQ7afe4fwH9USzmBpvV4mCK5QXVW2KdWGRw23aCXNmr,Blue Laser,Patagonia,Green,None,None,Shirt Blue,Brown,Monkezilla
659,12.42069,1306,59.22,https://magiceden.io/item-details/Auv3nSaKKhfB4yT7BcZbUkZPzGYbZfvTjFYXHYenAku5,None,Solana,Stoned,None,None,Gray Hoddie,Green,GZilla
669,13,2256,37.73,https://magiceden.io/item-details/2HnEwRAoaUagL14tXQuDCbj15ZQEZ8Ftvox2LRHQxdwp,None,Pyramids,Blue,None,None,None,White,Dogezilla
676,44,694,0,https://magiceden.io/item-details/Gsa5MsKCsrCk9npyYwLdgC5HooY46CQLsRTG72LW4Tzm,None,Gray,Worried,Birdz Green,None,None,Gold,GZilla
677,15,1967,22.5,https://magiceden.io/item-details/ACjxgEzzEYDw6jeHYgVtYBn5t2s7nWxfjupVXdJ2WVoc,None,Space,Worried,None,None,None,Chocolate,Dogezilla
696,20,2161,0,https://magiceden.io/item-details/D1ynfwDHbUEiGTh9pcAAQEYwQzwPT44FLyTygcXx6L7R,None,Purple,Green,None,None,None,Stone,Dogezilla
698,11.4,1106,72.73,https://magiceden.io/item-details/AxUMikLhGT85U6URSdWZF4Uvk6rWWZ2HighgJGooTexK,None,Pink,Worried,Cats Arrow,None,None,Vitiligo,Monkezilla
699,14,340,59.38,https://magiceden.io/item-details/F1SHvKJNwQaLJB9oNPBwks8Zz9hpuJT3dAcusD92jwHq,None,Canyon,Angry,Bear Banana,None,None,Stone,Monkezilla
710,14,1614,38.33,https://magiceden.io/item-details/GFmYrLhixXDsrVzKN1st1FdxgjWWgon7SGJQ4qeofJb4,Infrared,Purple,Dilated Back,None,None,None,Zombie,Catzilla
714,25,705,0,https://magiceden.io/item-details/HNEd9tLHJXvtDhetEFZD8uA2Ucp591c3rc47TreWUUp2,None,Rainbow Storm,Dilated Back,Pengu Surfer,None,None,Brown,Monkezilla
718,69,1687,0,https://magiceden.io/item-details/2iT1MyfLR3zNsFapq9pBW2E6SHVj1Qas4Q6APXNHmgaY,None,Pink,Dilated,Monke SOL,None,None,White,Dogezilla
719,48,659,0,https://magiceden.io/item-details/E1rzgDcWxV5QW8or7tMkaZ8FXoS8hzoxZdZVuSxH1ohD,Scanner Red,Blue,Dilated,None,None,Green Hoddie,Yellow,Dogezilla
739,120,2254,0,https://magiceden.io/item-details/GGmzNCjv7KALA9PkGWSS4WC6TiSQasx2ZFNhdunbrB4X,None,Canyon,Normal Back,None,None,None,Dark,GZilla
756,25,2250,0,https://magiceden.io/item-details/C7mcW374yNZ8DcoXfeantWLS6V5Pzf7frAGJbisBbqE1,None,Pyramids,Normal Back,None,None,None,Dark Green,GZilla
780,11.5,2243,52.94,https://magiceden.io/item-details/8Y6mZmJfnDCFYDjufeAo7X57XMEjzXuK1YFVy6zDVWAz,None,Orange,Blue,None,None,None,Shepherd,Dogezilla
796,89,1244,0,https://magiceden.io/item-details/FdZtq3tbuho8faAmRFAvRryYa4biWjdF4mFHvANx5uTV,None,Purple,Green,Fren Golden,None,None,Dark,GZilla
805,30,747,0,https://magiceden.io/item-details/D37Gh7MtcKJFid6BVAmmcw9fxBBnEcgn5j1wN4vE42E,Red Laser,Purple,Normal,None,Cigar,None,Tiger Ginger,Catzilla
811,35,180,0,https://magiceden.io/item-details/DPFHPVVHKcsvY2i4E8DgZF7gtDasC9BsxxMpo9AivKGF,Red Laser,Magic Woods,Dilated,None,Piercing,Green Hoddie,White,Catzilla
817,15,407,48.28,https://magiceden.io/item-details/4MwtKRAW1ncie5onGrwokHAXNkc9U5z6i3WnEWgrsZeA,None,Red,Blue,Fren Static,Cigar,None,Milk Chocolate,Dogezilla
820,37.77,61,0,https://magiceden.io/item-details/5ob6CNXLbXGeD34tZPGo9rbgpybegPqb6iBuv3wnn7Wf,Bandana,Purple,Green,None,Piercing,Armor,Chocolate,Catzilla
825,25,131,0,https://magiceden.io/item-details/Cvjhkp9PyGGrhGehRu6jRuTRody14ccnZ21A3c2mdwRL,None,Blue,Reptile,Doge OG,Cigar,Yellow Hoddie,Brown,Monkezilla
826,35,519,0,https://magiceden.io/item-details/DJaUn5LCWyGHSmAY1aPDTMRwykxUudfhkLQpksJM2AH6,None,Green,Normal,Llama Chile,None,Green Hoddie,Orange,GZilla
841,13,1522,49.85,https://magiceden.io/item-details/6VYdnWCrpE5xGwqx8bxRU6ZAu2KUPsvXUdRALh9EsGwa,None,Magic Woods,Normal,Pepper,None,None,Dark,Dogezilla
871,30,99,0,https://magiceden.io/item-details/HAkFBB1gDJeqv7GxJYavXHbKKzKXXGAJq3zLwZ1Hq4Su,None,Andromeda,Normal,Birdz Blue,Blunt,None,Milk Chocolate,Dogezilla
872,80,255,0,https://magiceden.io/item-details/4Hj6wscSqu2rnT8fTTcB5FcGDFQS4xpodczn2EwFDS4p,Bone Mask,Pyramids,Normal Back,None,Cigar,None,Yellow,Dogezilla
894,11.98,1954,52.92,https://magiceden.io/item-details/Ss1y46GaZjUmEYxgdooJ3UUSgGGMCRcS6gBsA2qCCTU,None,Blue,Normal,Llama Peru,None,None,Chocolate,Catzilla
903,11.33,2409,51.9,https://magiceden.io/item-details/HrtxVadCNGC7x8VoyC1ygm3pVtJ95mgFRYR9fEkBmooj,None,Purple,Normal,None,None,None,Chocolate,Dogezilla
912,35,446,0,https://magiceden.io/item-details/H1Geu997QUNuRNc6krccmyMXWgHvzFypgQuRfbeKNfBE,Red Laser,Pink,Reptile,None,None,Armor,Venus,Monkezilla
942,40,224,0,https://magiceden.io/item-details/2vM3M2XAQQwEgDxVBppFsx6pgKZHgz8MYWK1oiA6Djgg,None,Purple,Worried,Fren Static,None,Sayan Shirt,Tiger Gray,Catzilla
948,30,1874,0,https://magiceden.io/item-details/ANYYXXyGP6e8QkbnzU61gfCTsApN4vpxCNFQZFiGeCf7,None,Purple,Normal Back,Sayan,None,None,White,Monkezilla
966,15,271,50.52,https://magiceden.io/item-details/GPd9DvpxgZZnEL1RVLAzxybQfDEX4p3mAzshZwadoGx,Scanner Blue,Canyon,Green,None,None,Gray Hoddie,Venus,Dogezilla
985,96.69,1142,0,https://magiceden.io/item-details/54fukrvZYqzAukB63kxUF4R3r8BAaUXK7KdH7Be4ESts,Cyclops,Gray,Normal Back,None,None,None,Fire,Dogezilla
993,18,1145,6.08,https://magiceden.io/item-details/38nDWn4rCsoprccWV2T5tNEPMDKX5CA72qZbFagocV5w,None,Green,Dilated Back,Kong Cyclops,None,None,Lava,Dogezilla
1022,25,146,0,https://magiceden.io/item-details/AfD4P6criMvHBMGVAGYkkGk3yuJGCqp8YLcQ217Q4HbB,None,Gray,Dilated Back,Kong Villain,Piercing,Lumberjack,Green,GZilla
1061,15,2411,15.17,https://magiceden.io/item-details/DtTNu1VUyU5gkPcNrPfNh6Ljgcg3RQi5HSsRvd6vePM5,None,Green,Normal,None,None,None,Ape,Monkezilla
1069,14.5,311,54.86,https://magiceden.io/item-details/88a2983BygkRzLdoqAyB7xiXAQfHx3esrv1FguUJoBgw,None,Purple,Worried,Bear Gray,None,Lumberjack,Martian,Catzilla
1077,20.12,816,0,https://magiceden.io/item-details/Fq2NPS4zCkZUnkusTnHoJj1ab8ubzfVLnQ3FCGQsJaYo,None,Red,Blue,Fren OG,None,None,Gold,Monkezilla
1078,23,1419,0,https://magiceden.io/item-details/D2NMHgHom1Zyve7bsqM271UvGQ3y1wTdQWbmRMbQE1cV,None,Orange,Normal Back,Pengu Slategray,None,None,Lava,GZilla
1089,15,1640,27.9,https://magiceden.io/item-details/CKdERLk9gCMzbgMk1g1BcHj4WbpdHcHjBTAMTN4VbG96,Tron Pink,Gray,Blue,None,None,None,Gray,Catzilla
1130,66.6,2421,0,https://magiceden.io/item-details/5hKPdW3GSF6iZGQ9njUdLxkLgAguaYaE8UN4bVZjiZr,None,Gray,Normal,None,None,None,White,Monkezilla
1237,12.99,615,64.94,https://magiceden.io/item-details/2X9z9FnQCVY5Z96h6k4TUvJBmFK8VPASbPk715StM45Z,None,Patagonia,Blue,Bear Banana,Piercing,None,Dark Green,Monkezilla
1243,35,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1253,50,220,0,https://magiceden.io/item-details/8kda5TSf73cB8EyxoezKyKhmxtesTTCbPMeTM46zwA9B,None,Orange,Normal Back,Wassie Pink,Cigar,Sayan Shirt,White,GZilla
1277,24,768,0,https://magiceden.io/item-details/FVJLnaWeF7HB1LmimfKNTfT7eKQegrdRdp23iv4g9kCL,None,Gray,Angry,Monke Skelly,None,None,Milk Chocolate,Dogezilla
1298,12.69,1830,47.86,https://magiceden.io/item-details/FTUeLMfkSeMGHyjCSHY3r7DeykMHdMzLY1VM7ypYipZG,Infrared,Patagonia,Normal Back,None,None,None,Ape,Dogezilla
1300,13,640,64.43,https://magiceden.io/item-details/878ydruefNwRQKckegZ3xcVhZKdeBVt5x5tFWc2P7qHW,None,Green,Dilated Back,Duck yellow,None,Green Hoddie,Ape,Catzilla
1311,15,566,45.65,https://magiceden.io/item-details/3n7DtrracCKC9iNGLmYd2J2nn99edVDHYamCjBprHYJu,Viper green,Full Moon,Green,None,None,None,Stone,Catzilla
1338,15,509,46.59,https://magiceden.io/item-details/DrQmRkW8SQoZohhbTr6yz3qx6F36TvZkxULvrhkc8hum,None,Orange,Worried,Monke Headphones,None,Football,Gray,Catzilla
1354,19,1732,0,https://magiceden.io/item-details/67eV6rXaE4K7FrcQ5q3cjXhEvWiJqBc7t28oQecBPANi,None,Rainbow Storm,Stoned,None,None,None,Zombie,GZilla
1365,50,212,0,https://magiceden.io/item-details/HJUWLYHHaiXa9EvNiRxXwBmBFfFgNaqoBq5AKN3NeEAq,Baned Mask,Full Moon,Dilated Back,None,Pipe,None,White,GZilla
1369,15,2401,15.33,https://magiceden.io/item-details/5km4RZgeFQX3MKNqEiNbgVxESxvf3WikYiwyP4KWndkH,None,Gray,Normal,None,None,None,Ape,GZilla
1370,17,1647,7.79,https://magiceden.io/item-details/65YafCJgRPkzHVkNbV5283nPN5Nzhfs2dsd7hftmyyNN,None,Gray,Blue,Kong King,None,None,Brown,Monkezilla
1378,85,549,0,https://magiceden.io/item-details/6grdWV9Y6tDMEBDFUJZgy94i2sF9vHE2qddzdfsjXGE3,None,Gray,Worried,Toadz Happy,None,None,Fire,Monkezilla
1384,20,878,0,https://magiceden.io/item-details/Cjr4hdU1j9E1hSuKobrzuJmg7VV8BHJ5X6FSCudG5Uty,None,Green,Normal,Monke Red,Cigar,None,Yellow,Dogezilla
1390,30,258,0,https://magiceden.io/item-details/ThF6SNjeAyboZSwiXuqE3pRJQzzA6ehXtS8oPAHgDYo,None,Pink,Stoned,Birdz Gray,None,Sayan Shirt,Zombie,Dogezilla
1391,11.75,1672,59.88,https://magiceden.io/item-details/GsXwgGyhjFxcGYResX5YDiuBg8R9SN1rGVFV9PKaYYsj,None,Canyon,Normal,Monke Headphones,None,None,Yellow,Dogezilla
1392,15,851,40.94,https://magiceden.io/item-details/E5Cd5nSij5zEXom7GuDHiWyaLS5xo6VHnb4oNYw69b82,None,Pink,Normal Back,Toadz Happy,None,Lumberjack,White,Catzilla
1407,40,618,0,https://magiceden.io/item-details/3WPpEt5nT5XUFcWh5ad89nAQvua2cyiMRdUDfyKwUx7X,Blue Laser,Pink,Dilated,None,None,Blue Hoddie,Yellow,Dogezilla
1420,17,1187,15.39,https://magiceden.io/item-details/FT9j5ohnKdKtp1wtC1NBTYhvKxc8ywDYvgWthtBemte8,None,Patagonia,Reptile,None,None,Pink Shirt,Ginger,Monkezilla
1421,11,1909,63.46,https://magiceden.io/item-details/GRhW7GeYrwyuiRaDkEWhkFuzkZBfCSQEzkdqmamQ4Lje,None,Green,Dilated,Birdz Pink,None,None,White,Dogezilla
1438,12,1599,58.58,https://magiceden.io/item-details/3Vpxq2osYeUhH8FFaHUTUcqwr7AXgendK1BMVmJ84gNM,None,Green,Normal,Wassie Laser,None,None,Tiger Gray,Catzilla
1439,30,261,0,https://magiceden.io/item-details/4c9Kas5oJN1SmiJeV4M5YBonb8neCK7hMAtnG3jae9YU,None,Orange,Dilated Back,Doge Shepard,None,Pink Shirt,Gold,GZilla
1442,25,143,0,https://magiceden.io/item-details/JCkwJLcbJ1Mjh7hkcTV2aVNaWD1Hbtco65qdpuHvuWHL,None,Pink,Green,Llama Punk,Piercing,Gray Hoddie,Venus,GZilla
1448,19,348,9.25,https://magiceden.io/item-details/5f7pW8RUd3JX7MuGt1N6eLM4RTkEU8goUKvn3xUjQrQy,None,Pink,Blue,Kong Villain,None,Yellow Hoddie,Milk Chocolate,Dogezilla
1456,33,274,0,https://magiceden.io/item-details/GgDbanmmGoK6t9ZMiiXUggow4Gutso4iVYUjGmMXDZEE,None,Blue Flames,Green,Kong King,Piercing,None,Brown,Monkezilla
1460,13.95,597,55.64,https://magiceden.io/item-details/AiBtKPjpRBsDH8dqBrndr38BReskxqjnM1svoRV1BCC9,None,Red,Normal Back,Cats Punky,None,Gray Hoddie,Ginger,Monkezilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1539,14,1213,44.96,https://magiceden.io/item-details/FbgjRdLxix2UU6uJb1PAXkykZudyCGBVgJ7Qr7DEcSXL,None,Orange,Dilated,Fren OG,None,None,Orange,GZilla
1553,24.56,385,0,https://magiceden.io/item-details/AWm84a4QPpPUun97EX6sUtTtjdobqQr3CcTK1zJ5YRN4,None,Red,Worried,Duck pink,None,Armor,Brown,Monkezilla
1590,15.24,1540,27.16,https://magiceden.io/item-details/8os1Pd7TTnG9wN3EFvAh338NXbSvu2i3BRnaFP4sYDJx,None,Magic Woods,Normal Back,Duck yellow,None,None,Brown,Monkezilla
1591,39.89,284,0,https://magiceden.io/item-details/2zf9dD5fSFTg41fGs89NxKe552bdEnct87wUgMnq4Qyw,None,Deep Space,Angry,Kong Cyclops,None,None,Orange,GZilla
1592,30,847,0,https://magiceden.io/item-details/DTwV5cNyS8Egz3BuK49Jhj41qEpzSQ54LFVn55yU4Thy,None,Fire,Green,Fren Static,None,None,Gray,Catzilla
1616,45,229,0,https://magiceden.io/item-details/9tv6jBLqZbhmNEJBjbXy2KGLzpPtLDm7iHLaPrNCJs5x,Tron White,Solana,Happy,None,None,Yellow Hoddie,Martian,Catzilla
1624,25,690,0,https://magiceden.io/item-details/EBqaNA7kQV7tNwdYQgcCLgh7xTTBXGhHd3w19HiCTxvu,None,Blue,Dilated,Doge Shepard,None,Shirt Blue,Chocolate,Dogezilla
1643,20,1751,0,https://magiceden.io/item-details/3YmhqL7j58TBfHvBp3yonMkfLfGxLCUPhQPUJsVsdqJD,None,Pink,Normal,None,Blunt,None,Tiger Ginger,Catzilla
1669,11.5,929,74.65,https://magiceden.io/item-details/8qHqeevQg7tykN429BDAGM3LWFBganv1NHpjjAqPcNwQ,Infrared,Gray,Dilated,None,Pipe,None,Ape,GZilla
1686,12.75,1040,60.32,https://magiceden.io/item-details/EfSSb71Z2izQXUnHv3dU72gQWSDgMCE5SZerNRcJ4MHk,None,Full Moon,Dilated,Fren BK,None,None,Ape,Monkezilla
1687,12.44,1432,56.94,https://magiceden.io/item-details/9twWRNuLmoLT74n1UKmKWqK8vxmen6oVP4Lmo3J8gZxH,Viper Pink,Solana,Normal Back,None,None,None,Chocolate,Dogezilla
1695,45,111,0,https://magiceden.io/item-details/5S1ZAohqjcceTW771rM841eH3X6Z1z9mF8vwxRa2uLUV,None,Red,Dilated,Toadz Ape,Cigar,Sayan Shirt,Venus,Catzilla
1707,18.9,264,11.64,https://magiceden.io/item-details/3rgP3oLr9DQ1HygqWHWCSoxVojab4rtaKJiYPza8xsxk,None,Solana,Dilated Back,Toadz Happy,None,Gray Hoddie,Martian,Dogezilla
1712,50,52,0,https://magiceden.io/item-details/88kUgL2Df8m9TmiyFrMgDpXwq9vHoPBAZ1YVMUrUTLVg,None,Pink,Normal Back,Llama Chile,Piercing,SOL Hoddie,Venus,GZilla
1728,11.25,1231,72.16,https://magiceden.io/item-details/4ugBvTGJuRhGSRoipYXa34zGQYptD4rG1nqS3kN6XPkF,None,Purple,Normal,Kong Alien,None,None,Tiger Ginger,Catzilla
1730,18,1438,1.24,https://magiceden.io/item-details/GdNfHGQiCsBjDVQU5XVn6qzg2uZXFo4tjQAz21YfwUnE,None,Green,Worried,Kong Villain,None,None,Brown,Monkezilla
1741,15.6,1728,20.45,https://magiceden.io/item-details/GmSyG2A3Ni3cv6ui8Hxt3fvZgnDaeDieb5KaycFLB4G8,Tron Light Blue,Gray,Normal Back,None,None,None,Milk Chocolate,Dogezilla
1764,35,144,0,https://magiceden.io/item-details/6k9bZkzLLMQeamzToSZhLJTHQ1xMvPiHwy8jajjuxUqf,None,Green,Blue,Kong Blue,Pipe,Armor,Gray,Catzilla
1766,14.2,485,54.99,https://magiceden.io/item-details/9LJUgz1JCcU6sBHuVFhKnh7nz9UYWrHPuvzPNDCmu99m,None,Gray,Dilated,Bear Gray,None,Shirt Blue,Green,GZilla
1789,15,505,46.66,https://magiceden.io/item-details/HSjUDfQRFFeaNijZT49CouPdH4TQcSJugMWCxr9taCVR,None,Green,Stoned,Cats Happy,Cigar,None,Martian,Monkezilla
1798,25,2174,0,https://magiceden.io/item-details/4H1uUoec9dUVZSngkgkKgqnzSHq4qDQtLhV8X4jh8oTt,None,Orange,Red,None,None,None,Tiger Slategray,Catzilla
1800,16.95,912,20.43,https://magiceden.io/item-details/21CxxvxhpVSriREmiS1a9jWLLUWSVZQvRsMEoyi3x1UB,None,Gray,Blue,Doge OG,None,None,Gold,Dogezilla
1814,17.5,456,22.47,https://magiceden.io/item-details/56rDzEt3DpWPY6593jxpD62uPqnEeA79uYrQzUtTQsZn,None,Uyuni,Normal Back,None,Pipe,Yellow Hoddie,Collie,Dogezilla
1816,76,1022,0,https://magiceden.io/item-details/5ojKdHqC2XN2jRfjsQC4jhnbVGFDjc9AagYCyV4iR6SZ,None,Canyon,Stoned,Fren Golden,None,None,White,Catzilla
1820,40,333,0,https://magiceden.io/item-details/5Lbx9mKictihFVkimwpZzWxSkKwEbe45JRJRDEnU3QVz,None,Orange,Worried,Crown,Blunt,None,Yellow,Dogezilla
1822,50,750,0,https://magiceden.io/item-details/443F77PnetGJEJLax5BnE8p84mLNLM6jzNiVMMjmVa9c,None,Pink,Dilated,Cats Arrow,None,None,Fire,Dogezilla
