id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
423,13.2,1489,60.87,https://magiceden.io/item-details/D25Mz4vuTdpeNWYJLsp5RPrrVfYGrBYgP17LmyzmEJSn,None,Red,Normal,Kong Cyclops,None,None,Orange,GZilla
450,13.49,1139,63.76,https://magiceden.io/item-details/AdVWRn82jpawBMd6wJMaYtaTaXwYmGPdccaTLJ5ABvU,None,Pyramids,Green,Wassie Ape,None,None,Chocolate,Dogezilla
458,19.8,515,10.98,https://magiceden.io/item-details/GRWZGHN4CvwcBpyZh8uX6c2hFUxhrXcHXoPwvnppJ56w,None,Canyon,Normal,Duck yellow,Blunt,None,Brown,Monkezilla
482,28,2051,0,https://magiceden.io/item-details/DLFUx7CGzkhbPz46QDRsXEATHJj9FW9nBqQGsu1sE7Nj,Red Laser,Blue,Normal,None,None,None,Brown,Monkezilla
483,12,1310,75.83,https://magiceden.io/item-details/3hvxFFnQWqrknQNwQZ8ExPoL6DSzB4kzyjPXxy9CoF5w,None,Orange,Normal Back,Llama Cyber,None,None,Blue,GZilla
487,34,697,0,https://magiceden.io/item-details/Dte7Lp2YfkUJ9reFq1ShqX7Re9UkN1eC3nZqDLyccobo,None,Orange,Dilated Back,Fren Alien,None,None,Rainbow,GZilla
488,17.5,720,30.59,https://magiceden.io/item-details/EHWAmnEQkzJQH54B9mt1izbzr5KqTEQSzkcMcxPpk4B4,VR,Green,Reptile,None,None,Blue Hoddie,Dark Green,Monkezilla
513,17,807,34.15,https://magiceden.io/item-details/2XxVtnLrDFcswP3VhXapTsGVXgXYdJvuchQCapLVGLYj,Red Laser,Blue,Normal Back,None,None,Shirt Blue,Brown,Monkezilla
518,29,193,0,https://magiceden.io/item-details/AVypvQ2Zt2kzDNy5wZfUChYWUdnd75nWGfhvjpv6QNZn,None,Full Moon,Dilated Back,Toadz 3D,None,Sayan Shirt,Venus,GZilla
524,16.9,2100,13.76,https://magiceden.io/item-details/4KKzcaPTyouwhbzW8Q7udaN3Mm9EahwQHHZY5XoRy1Vu,Tron White,Gray,Blue,None,None,None,White,GZilla
544,26,1822,0,https://magiceden.io/item-details/6gjEhQhMUBR3RUG94mQMfNwxFSQW8jyt2fPQByjRGvE7,Thuglife Blue,Orange,Normal,None,None,None,Orange,GZilla
549,17,1379,24.69,https://magiceden.io/item-details/3Gb4Gi4kWDch6KeAT96HdoT5MxKXoA48X5EeU1cHXiDE,None,Canyon,Normal Back,Doge Shepard,None,None,Martian,Monkezilla
568,17,738,35.29,https://magiceden.io/item-details/89SMp9wDv9XTiNMA8gPK5Ep5nTgwKhdPXxz9JkbLFf3X,None,Orange,Normal Back,Bear OG,None,Sayan Shirt,Gray,Catzilla
574,18.5,1946,0.31,https://magiceden.io/item-details/53SvD7c7g9DdjXrebK4mpaVFmraiR6epek6XDsLXDg5D,None,Green,Normal,Doge OG,None,None,Green,GZilla
582,26.69,2053,0,https://magiceden.io/item-details/EaeTsnXk97Pso92wQDu5n5SLMzQhpEBssH56UsznGewn,Tron White,Gray,Normal,None,None,None,Martian,Catzilla
587,20,1033,0.41,https://magiceden.io/item-details/7aGGF8e89K9a2BDx54UGmyDS1AyY2CqPBWu4inMB2LEz,None,Fire,Blue,Kong Villain,None,None,White,Catzilla
593,12,2269,59.96,https://magiceden.io/item-details/J2p4QbZAgqUUAQe4MQrSzGEto2WW5DBEhVUrJrxxCU8B,None,Green,Stoned,None,None,None,Yellow,Dogezilla
604,17.69,2137,5.25,https://magiceden.io/item-details/6oN75qCCxon5gN9WxDtiPzC23gmZKFe2eRDmFUjWVchf,None,Blue Flames,Blue,None,None,None,Gray,Catzilla
611,44,64,0,https://magiceden.io/item-details/J7JLwYR2DV4zfjGr76gGiquJSP3WVtcu6uZwTxyT7uyF,None,Purple,Angry,Birdz Gray,None,Gold Chain,Martian,Catzilla
640,18.5,1250,11.82,https://magiceden.io/item-details/6ycJdEWEHxePAGD1LNJPFSdAcSz9N2uDJtqhCqFnRvVv,None,Canyon,Dilated,Kong King,None,None,Brown,Monkezilla
642,20,889,2.79,https://magiceden.io/item-details/GgGDJ8c4NugrHaV1K52JPZQZnx7cw87A9kHpBoAeTHAM,Red Laser,Full Moon,Stoned,None,None,None,Orange,GZilla
655,18,1317,15.71,https://magiceden.io/item-details/8FNj8YvaMSXaZmYXZX43khHwkSzHXHsoeLLs4diXDdh4,None,Pink,Normal Back,Pengu Gold,None,None,Milk Chocolate,Dogezilla
660,15,812,54.07,https://magiceden.io/item-details/CnE16W1gpXyLAdQYX1HATo8ZfYBUC1r6YsuvPfSbMg7V,None,Patagonia,Normal Back,Cats Punky,Piercing,None,Brown,Monkezilla
676,36,694,0,https://magiceden.io/item-details/Gsa5MsKCsrCk9npyYwLdgC5HooY46CQLsRTG72LW4Tzm,None,Gray,Worried,Birdz Green,None,None,Gold,GZilla
677,42.069,1967,0,https://magiceden.io/item-details/ACjxgEzzEYDw6jeHYgVtYBn5t2s7nWxfjupVXdJ2WVoc,None,Space,Worried,None,None,None,Chocolate,Dogezilla
683,11.99,2045,63.77,https://magiceden.io/item-details/GanjE1pADH1gzd3pCS4joKPcYaBsPoj2BXEd5529EJvz,None,Orange,Normal,Fren Alien,None,None,White,GZilla
690,15,1813,37.51,https://magiceden.io/item-details/D4zr6ewWogbApNc5HqxHkosFzzoRZ1qMHgHTvyajuvPR,None,Green,Worried,Birdz Blue,None,None,White,Catzilla
697,14.7,1007,53.84,https://magiceden.io/item-details/FCTSA5kNauzo6cEzoy5bZabQu6EQjtVDZrZNhw4nn8WD,None,Purple,Normal,Duck Green,None,Blue Hoddie,White,Catzilla
713,16,1837,27.11,https://magiceden.io/item-details/EnXEunxhLTmPC3uAYa3tnEyST4xbmHXALeKtdgqifocn,3D,Gray,Green,None,None,None,Dark,Dogezilla
717,50,1208,0,https://magiceden.io/item-details/AnnwAw1x8wY4HrWwiBJAvyB4241DVa1D9daLjU4SCGEP,Tron Light Blue,Canyon,Normal,None,None,None,Alien,GZilla
718,69,1687,0,https://magiceden.io/item-details/2iT1MyfLR3zNsFapq9pBW2E6SHVj1Qas4Q6APXNHmgaY,None,Pink,Dilated,Monke SOL,None,None,White,Dogezilla
719,50,659,0,https://magiceden.io/item-details/E1rzgDcWxV5QW8or7tMkaZ8FXoS8hzoxZdZVuSxH1ohD,Scanner Red,Blue,Dilated,None,None,Green Hoddie,Yellow,Dogezilla
745,17.1,1677,18.76,https://magiceden.io/item-details/86gidkMfxdU6EoEq1axmLsja5wqTUyDoV2jeSupKpkjd,Tron Light Blue,Uyuni,Dilated Back,None,None,None,Chocolate,Catzilla
760,12.9,1829,58.24,https://magiceden.io/item-details/fABBYbdu6t15uAaL52v53jnUWHDLocCSqch9aiArtLj,None,Purple,Reptile,None,None,Armor,Chocolate,Dogezilla
764,28,2418,0,https://magiceden.io/item-details/7dxphQmtrXu6AC1vXCyxEX7w1ncZDp4ygtW8xNJay8pQ,None,Gray,Normal Back,None,None,None,White,GZilla
834,18,1399,14.36,https://magiceden.io/item-details/8nFMPdAPg8xokBWh7i2Bf7EnqiWA1bnyS6EKJa2rA9hY,Red Laser,Purple,Blue,None,None,None,Zombie,Monkezilla
839,16,658,46.61,https://magiceden.io/item-details/8wVRsZHLfff2Lwu8euPeLviDB97xnSJNmh17FFjmnj5n,None,Blue,Normal Back,Thugmonke,Cigar,None,Zombie,Monkezilla
903,14.2,2409,35.65,https://magiceden.io/item-details/HrtxVadCNGC7x8VoyC1ygm3pVtJ95mgFRYR9fEkBmooj,None,Purple,Normal,None,None,None,Chocolate,Dogezilla
915,14.45,1095,54.89,https://magiceden.io/item-details/13wFijQSqay2RcYkEgU3MnzVHQYVxr44cWBwfqZCwsuV,Infrared,Patagonia,Normal,None,Pipe,None,White,Catzilla
928,20,417,10.6,https://magiceden.io/item-details/HLiqrYN5BYdBJrL5LhdpHLRHT3FyaM8ZMTKLJ6EFdwgD,None,Uyuni,Reptile,Wassie Laser,None,Gray Hoddie,White,Monkezilla
938,13.5,1897,51.12,https://magiceden.io/item-details/5utK6m32VQ4mjbvtdAFwTTH6X2WzCPnp4K8H36Zdywus,None,Pink,Normal,Bear Gray,None,None,Brown,Monkezilla
962,17,1607,20.92,https://magiceden.io/item-details/FmuUSF8a3ttRKhpHf1woQr7NJHymVuLfCMRmZXcBEoWU,None,Green,Dilated,Duck yellow,None,None,Dark,Dogezilla
985,96.69,1142,0,https://magiceden.io/item-details/54fukrvZYqzAukB63kxUF4R3r8BAaUXK7KdH7Be4ESts,Cyclops,Gray,Normal Back,None,None,None,Fire,Dogezilla
1001,16,1296,36.06,https://magiceden.io/item-details/36BLJCX8rX8epLq9LBPJGgUqXbRxDT4sJmamkDn46yvv,None,Pink,Stoned,Fren OG,None,None,Gray,Catzilla
1003,19,680,16.25,https://magiceden.io/item-details/J55ru8KbwUUw919sM2rww7Apz1kfZcfkKACYHxRCmBGK,None,Red,Normal,Cats Punky,None,Pink Shirt,Shepherd,Dogezilla
1012,20,835,3.69,https://magiceden.io/item-details/Gbz2f6yNxKEA9XFFjL2qhPZq4FZ1U7StWTpZHW4rkMLY,Blue Laser,Pink,Normal Back,None,Piercing,None,Martian,GZilla
1024,18,1218,17.35,https://magiceden.io/item-details/9x2gH7YiHBKBEHxPyL4nANz7b4TdQY1B2QKioKqhj411,None,Magic Woods,Dilated,Cats Uwu,None,None,Chocolate,Catzilla
1045,19,1971,0,https://magiceden.io/item-details/9bAkRfJnDoGEERDv86wyZiRD8HUABLpgQ69YWLA8amJr,Viper OG,Green,Normal,None,None,None,Dark Green,Monkezilla
1059,17.5,785,29.51,https://magiceden.io/item-details/9bAs1D1Uasre89AMkzMC99J81m27WYb25MifHoKmUnCi,Tron White,Green,Normal,None,None,Yellow Hoddie,Tiger Ginger,Catzilla
1065,18.5,762,19.89,https://magiceden.io/item-details/3rmUFcySr93h6uf7wiFm3G86diQVdrTvmnCf5dXDjvc1,None,Red,Dilated Back,Duck Gray,None,Shirt Blue,White,Catzilla
1117,14.2,686,64.15,https://magiceden.io/item-details/BZgXRbNA9ATLLDJaBb4ZH6KNWq2DJddxwJPjTkoCU2Ek,Tron White,Patagonia,Dilated,None,None,Yellow Hoddie,Chocolate,Dogezilla
1126,17,2019,14.1,https://magiceden.io/item-details/GfgEikRJq5qWLrBKu74XZgsdbM7NnWvoU41B64rBeZeC,None,Purple,Normal,Monke Headphones,None,None,Brown,Monkezilla
1137,19.5,2160,0,https://magiceden.io/item-details/6RtS4BQaEsPvdD9WD1gedVhbzEWKQ5knSqSTZ6jGRvuW,None,Canyon,Normal,None,Piercing,None,White,GZilla
1145,19,2288,0,https://magiceden.io/item-details/2w63Bxdf3REGxQEKRCR1m2YMyn3BzqMc2JNrfG5KG57D,None,Blue,Worried,None,None,None,Gray,Catzilla
1160,14.75,1966,37.48,https://magiceden.io/item-details/HX7nZmdXm3gaeTYug2PSPiorzQrTDfYxEAr2CAppNzHo,Thuglife OG,Green,Green,None,None,None,White,Monkezilla
1198,12.3,2118,59.46,https://magiceden.io/item-details/3FELH5anjNKf7ZZJx9fTVdRcF4WnkP3io2Bi5f5N3kAB,Tron White,Blue,Dilated Back,None,None,None,White,Catzilla
1206,38,1950,0,https://magiceden.io/item-details/95sPoL9YsJTNg6RoTVsS8s4BXYJrM6vchRFdbmRDjFey,None,Magic Woods,Normal,None,Blunt,None,Brown,Monkezilla
1210,12.69,529,81.85,https://magiceden.io/item-details/CUM6Ucw5tkFFWihAib2aDDJk9s78eGgKJ4o2CU5nzL7H,None,Pink,Blue,Doge Akita,None,Gray Hoddie,Dark,GZilla
1217,13.5,1097,64.35,https://magiceden.io/item-details/4EB7xPSa6CXqaPLA3g3EZ16QUHM3pywnCJnS9KmGwcpj,None,Green,Worried,Pengu Purple,None,None,Venus,Dogezilla
1221,12.3,1762,65.35,https://magiceden.io/item-details/tTERBAKfSEEwTQjGkB8TjLApPCHxC6uKhBwnDPLm4E7,None,Blue,Worried,None,None,Shirt Blue,Ape,Dogezilla
1243,69.42,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1246,13,1357,65.05,https://magiceden.io/item-details/4cibuxgNYyiwTSXKcqvtykn8Chj24Lx25mesDFUv7AXW,None,Blue Flames,Normal,None,None,Armor,Ape,Monkezilla
1268,30,329,0,https://magiceden.io/item-details/28nNrdB4DMxsvcjwAkdfU2FJdVmrX73zzgDvkHXeSJrt,Viper OG,Pyramids,Normal Back,None,None,Sayan Shirt,Dark,GZilla
1272,14.5,1848,41.93,https://magiceden.io/item-details/HHqW8t3FazBu27pEXvy1ehNL6Gmwj9dRLHEh7qBDtEVY,Tron Light Blue,Uyuni,Normal Back,None,None,None,Dark Green,GZilla
1277,24,768,0,https://magiceden.io/item-details/FVJLnaWeF7HB1LmimfKNTfT7eKQegrdRdp23iv4g9kCL,None,Gray,Angry,Monke Skelly,None,None,Milk Chocolate,Dogezilla
1289,13.4,1141,64.62,https://magiceden.io/item-details/CXfNG48gDkR8u11pdEWznVNacVq5a9CcDDFimRqmhRae,Cyclops,Pyramids,Green,None,None,None,Blue,GZilla
1342,14.5,751,60.08,https://magiceden.io/item-details/5yYK7v45DYr7q3psWA9kcJ4pnwFC3uhLuhfAXa38dq1B,Thuglife Blue,Red,Dilated,None,None,Pink Shirt,Dark Green,GZilla
1350,16,1406,34.24,https://magiceden.io/item-details/92FLRyTd1WpifUvxPquwTKqDYnowDkqBvQtkx2A5YiJf,None,Full Moon,Green,None,None,Football,Chocolate,Catzilla
1373,20,826,3.84,https://magiceden.io/item-details/Af1eiNGbqtsfvPQTC8aNzDC5HBbHjXDL9v6HPvKNLm3s,None,Deep Space,Green,Wassie Blue,None,None,Brown,Monkezilla
1407,25,618,0,https://magiceden.io/item-details/3WPpEt5nT5XUFcWh5ad89nAQvua2cyiMRdUDfyKwUx7X,Blue Laser,Pink,Dilated,None,None,Blue Hoddie,Yellow,Dogezilla
1441,20,1364,0,https://magiceden.io/item-details/F59r1hUZLZezdA1T3mfM6Pn5H78E35i2PxX2Y79EF8uL,None,Green,Blue,Toadz Ape,None,None,Ginger,Monkezilla
1447,17,1400,24.34,https://magiceden.io/item-details/J1EG9azZH5W2rLFH1qG4Qt6ffDFbAKdUyGY5TxT29qdb,None,Full Moon,Normal,None,None,Pink Hoodie,Tiger Slategray,Catzilla
1487,16.5,1682,24.68,https://magiceden.io/item-details/BHTiwF2kA9kc68GfpcuiPpbfA512bWAFbw29NvyzQus1,None,Pink,Dilated,Birdz Gray,None,None,Chocolate,Catzilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1491,16.66,1180,31.38,https://magiceden.io/item-details/8cjdLWG3uavU2SGrDVkq34Rzb8hzWi9REmggMaRGQ66M,None,Uyuni,Dilated Back,Toadz 3D,None,None,Gray,Catzilla
1514,20,164,14.79,https://magiceden.io/item-details/FR2y2cTNckHgJ6JvhEVkCKp7Pc6LGbrTfBzt1bgeCRcB,None,Blue Flames,Red,Wassie LOOM,Cigar,None,Chocolate,Catzilla
1515,34.9,410,0,https://magiceden.io/item-details/9jizWrfcdB2CxkBQ5x9sCHh5NkMc4FA8Y2hzmxMNZGGC,None,Rainbow Storm,Dilated Back,Cats Uwu,None,None,Lava,Catzilla
1536,16.69,1220,30.42,https://magiceden.io/item-details/HzrfnaLnB5SLrgXovd9YPdGYa3QL75Kui1m27Sv2ftT4,None,Gray,Red,Llama Peru,None,None,Brown,Monkezilla
1574,17.6,2361,2.44,https://magiceden.io/item-details/6UeuReqnec2vn4zKoVhg5yGyYn8Uqhv6NNUKmkZoy9bW,None,Green,Stoned,None,None,None,White,Monkezilla
1589,17.77,1096,21.67,https://magiceden.io/item-details/9RsAn5rixJ5JwTM2uD5btyFjbhnS1XtvA8wcbkksvSjC,None,Gray,Worried,Doge Shepard,None,None,Tiger Ginger,Catzilla
1596,16.5,435,45.3,https://magiceden.io/item-details/3bYxRh3L7H6XtqPieNKA2KjQKS6SswUapCke2ThP9Nsw,Scanner Blue,Magic Woods,Blue,None,None,Yellow Hoddie,Yellow,Dogezilla
1598,11.99,2089,63.04,https://magiceden.io/item-details/7xSc5YcGU7FqfkdC393fCv6Wab7Z1fnTeccku4rMPX1H,Tron Light Blue,Green,Normal Back,None,None,None,Gray,Catzilla
1650,18.78,260,25.4,https://magiceden.io/item-details/LCciLYhCCLsVkW4mB2zPKm6pLqB4zMTakSH8Ts3HZke,None,Green,Stoned,Pengu Gold,None,Blue Hoddie,Vitiligo,Monkezilla
1661,13.97,1478,53.35,https://magiceden.io/item-details/52Kd58VktP9HTUFPfRuwieFBTLU4urxSzSbWfmDHQBkQ,None,Purple,Green,Kong Purple,None,None,Dark,Catzilla
1696,33,75,0,https://magiceden.io/item-details/qRyFnCj4W9JogNa3he3dWXQdv9U1Q5U74YDMoBrtTdh,Scanner Red,Orange,Red,None,Piercing,Yellow Hoddie,Orange,GZilla
1701,13.7,1140,61.64,https://magiceden.io/item-details/CQMKuBYcEhjmLJZi2LzRXax15P9ZzYFNoCR43CjMFHxt,Viper green,Uyuni,Normal,None,None,None,Tiger Gray,Catzilla
1724,20,286,12.77,https://magiceden.io/item-details/BkUDfXU88o6gCUUM1QGokoz1kboCjC65nJASE8gPbsZW,None,Rainbow Storm,Dilated,Cats Punky,Piercing,None,Yellow,Dogezilla
1732,17.49,1248,21.95,https://magiceden.io/item-details/2jbB1ysGCtJQXG7NxJ8Y3Af3aXCT6RpnjDwPDeMUo6Qo,None,Magic Woods,Stoned,Wassie Pink,None,None,White,Monkezilla
1735,25,1495,0,https://magiceden.io/item-details/2AYBi2hLEgLAHzbHzdqFCsNRveML5SprsMejnYL84kTt,None,Blue,Normal,Birdz Green,None,None,Zombie,Catzilla
1755,75,103,0,https://magiceden.io/item-details/DPvUJQsHhjNos8bAAoA4SfHLFB31djazivVaySuvPphZ,None,Gray,Dilated,Kong King,Cigar,Football,Venus,Monkezilla
1760,19,880,12.94,https://magiceden.io/item-details/HouN3qVK6aXyxofv8beddSJDuVicZxtxRgsMjXXJpYeA,Tron Light Blue,Green,Normal,None,None,Blue Hoddie,Shepherd,Dogezilla
1782,20,2190,0,https://magiceden.io/item-details/8GobghpTnu96B4KmW5DSJ84KU7JqNktsqVkCnACg4bb7,None,Gray,Worried,None,None,None,Zombie,GZilla
1785,30,376,0,https://magiceden.io/item-details/FgakNrGEC6mh9UP5t5jExrUuGG8JPbUY49EPpzg72aQj,Cyclops,Magic Woods,Green,None,None,Pink Hoodie,Tiger Ginger,Catzilla
1795,12.7,1814,60.49,https://magiceden.io/item-details/251X28EbNceC3XK22HQYFYFfVyfZJdZMCRianR6fGVgo,None,Blue,Dilated Back,Doge Shepard,None,None,Brown,Monkezilla
1811,15.5,661,51.57,https://magiceden.io/item-details/4E9QQVVjhovpBHFf3ZGiRFyB6J4kCD7hHBaQvgP9A8WF,None,Pink,Normal Back,Wassie Blue,Piercing,None,Ginger,Monkezilla
1815,20,373,11.33,https://magiceden.io/item-details/3JwLfTcLU41LeXZitiY9ULRZ7aNtwpnzgoq4yN9TkCM9,Infrared,Deep Space,Blue,None,None,Lumberjack,White,Dogezilla
1816,19.5,1022,5.59,https://magiceden.io/item-details/5ojKdHqC2XN2jRfjsQC4jhnbVGFDjc9AagYCyV4iR6SZ,None,Canyon,Stoned,Fren Golden,None,None,White,Catzilla
1820,35.69,333,0,https://magiceden.io/item-details/5Lbx9mKictihFVkimwpZzWxSkKwEbe45JRJRDEnU3QVz,None,Orange,Worried,Crown,Blunt,None,Yellow,Dogezilla
1827,15.75,1454,35.95,https://magiceden.io/item-details/6YP1qHrx8NPXx4STzyibfVXWdR8rPrXC7rptgwvwgXpP,None,Red,Blue,Bear Cyclops,None,None,Brown,Monkezilla
1837,12.95,2223,51.23,https://magiceden.io/item-details/Egd2RoNHHBTmtucQ6tFMLvfpoCJuadycEqxRKS3oySD5,None,Purple,Dilated,None,None,None,Tiger Gray,Catzilla
1866,28.28,372,0,https://magiceden.io/item-details/Hfho7TWx7RUPb862yZKPNF4fWfU45BQSzHySFXgy4TfU,None,Green,Normal,Toadz Ape,None,Gray Hoddie,Alien,Catzilla
1869,18,438,30.25,https://magiceden.io/item-details/A3fG3hS5xrmzhmncyAkK1K3XoWtmSRyxdfYRCzEUthmF,None,Full Moon,Normal Back,Llama Punk,None,Armor,Gray,Catzilla
1871,25,648,0,https://magiceden.io/item-details/Bpp8DgRrDRTQiaT1JhWnNnjE1XBk1gjrjJynUgKKYsj8,Viper Pink,Purple,Normal Back,None,Cigar,None,Shepherd,Dogezilla
1892,14.24,1632,48.1,https://magiceden.io/item-details/F6GYujJY13P7nBWnuaT1b7ch5j2Mg9XVUKCWvCFMsHy3,None,Orange,Blue,Llama Chile,None,None,Dark Green,Monkezilla
1899,15,992,51.09,https://magiceden.io/item-details/8ddRYZhuoT5iL8XSmGZ3WBwfqD9tdY9AKAcHK14nnTzg,None,Red,Worried,Wassie Ape,None,None,Lava,GZilla
1909,14.89,1517,43.5,https://magiceden.io/item-details/HaFQHhbNd2hxFDyWEJp3q7qRf337pGTo759c4qxQda3N,3D,Purple,Green,None,None,None,Zombie,Dogezilla
1911,12,1900,66.07,https://magiceden.io/item-details/5BP6jdxDCqWRR9hm3t5NXGANrJMaASWwgnRKttQ7xCB5,None,Purple,Blue,None,None,Gray Hoddie,Dark,Monkezilla
1927,25,79,0,https://magiceden.io/item-details/537VdsGej1EPtTZjouKD6jZdnhGgFxZ9Pq49sh78UjPt,Night Vision,Canyon,Stoned,None,Cigar,Gray Hoddie,Dark Green,GZilla
1937,15.55,1800,32.22,https://magiceden.io/item-details/GKDCXCoWaMgi4uvamFz42V3WS8zyW6txxnSojazsDFye,None,Solana,Normal,None,None,Sayan Shirt,Dark,Monkezilla
1973,30,110,0,https://magiceden.io/item-details/BaEDfK1J6nZURcuTNZchKMou9HiXodNM1u7MJzoao7tJ,None,Pink,Normal Back,Doge OG,Cigar,Armor,Vitiligo,Monkezilla
2009,14.2,538,66.6,https://magiceden.io/item-details/EFAe4N9pKTfBgxg23pgAQiYE5skQ5mNEseeKK6WcWbTL,None,Magic Woods,Worried,Birdz Gray,Pipe,None,White,Monkezilla
2044,11.75,1825,69.81,https://magiceden.io/item-details/2aiXtQaQyrfy2zcoNEbKpUtL2LzejhD2apETAFyxuoT5,None,Purple,Worried,None,None,Pink Hoodie,Chocolate,Dogezilla
2046,13.8,874,65.04,https://magiceden.io/item-details/FMC2zK3ueazpuh8qp16N6ikaHRaFQtZNhVWu7buFgowT,None,Uyuni,Red,Cats Punky,None,None,Orange,GZilla
2058,15,1445,43.6,https://magiceden.io/item-details/9u3qXp5VcZzgztytijPgo97Dc1mASKECJXGpxWq81GTi,None,Purple,Dilated,Bear Banana,None,None,Martian,Monkezilla
2081,15.4,1588,37.23,https://magiceden.io/item-details/DEq3okmiSnCNeWv2SQvVBfgNm9aZbmgA8nXLcMwPNTtJ,Scanner Red,Canyon,Green,None,None,None,White,Monkezilla
2086,33.2,216,0,https://magiceden.io/item-details/CKCmP8QwxLa3gu88nBLrFuED2WH2HjbE2WYyydcy5tK7,None,Magic Woods,Green,Bear Banana,None,Shirt Blue,Vitiligo,Monkezilla
2098,169.69,2157,0,https://magiceden.io/item-details/FgiHQtW3WexrEofb2uM4jyn65WjZed8Qy8QcFPG2skqS,None,Gray,Normal,None,None,None,Fire,Monkezilla
2110,20,277,12.92,https://magiceden.io/item-details/DtTBRNHGM4RzTSoiRqQkEU5z1LWx9seLPMxvutkcM5gB,None,Patagonia,Red,Bear With Hat,Pipe,None,White,Catzilla
2166,16,1182,37.95,https://magiceden.io/item-details/GmKeDxZUp8tHYSqcd5fkG1zHN5EyqbjKh4AuBFbecBha,None,Purple,Dilated,Kong Green,None,None,Blue,GZilla
