id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
328,19.89,482,0,https://magiceden.io/item-details/9RpLBV1HPcAfJRSBPkWoDvTLvMKVibZNvAK5tpb9CVrf,Blue Laser,Purple,Normal Back,None,None,Pink Shirt,Shepherd,Dogezilla
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
335,30,393,0,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
345,13.95,2276,0,https://magiceden.io/item-details/BPBuz36vKaHHZ6ykAVcZwXk5zQ1iz2KmgL8D3C7MoToE,None,Blue,Normal Back,None,None,None,Tiger Slategray,Catzilla
363,15,300,16.04,https://magiceden.io/item-details/AyzHEuFEprHuVu85m1JxqoixL9uK1DPfbqxETW5783vy,Infrared,Pink,Red,None,Piercing,None,Stone,Monkezilla
376,49,197,0,https://magiceden.io/item-details/HQQLK6gq2Posqpw3KE8Qyhr7XcuULPo7c5p8NGKCXrgw,None,Magic Woods,Green,Cats Uwu,None,Green Hoddie,Zombie,Catzilla
436,16,167,8.24,https://magiceden.io/item-details/EFBm25fhtXJJXTtAm6MywgTfoMj55Uo4jwLNBBFsHapU,Scanner Blue,Blue,Stoned,None,Cigar,Armor,White,Monkezilla
468,24,1225,0,https://magiceden.io/item-details/ED481jfPrX7wrcwd6RHcse9KhSkiCHTvtcJdEsanzUut,None,Magic Woods,Normal Back,None,None,Yellow Hoddie,Alien,GZilla
479,7.6,1617,68.25,https://magiceden.io/item-details/GfBqNcMJXVH7KEqfkhXfH6CNHySMq5jvtv3MV4fAZeWp,Infrared,Orange,Stoned,None,None,None,Venus,GZilla
486,34.99,114,0,https://magiceden.io/item-details/7wzZ6kJaXmqfbHZzhxWTyWDgXk4TD7HxhrEMCJ8Bqwzk,None,Full Moon,Reptile,Kong Alien,None,Silver Chain,Dark Green,Monkezilla
489,9.9,2124,36.86,https://magiceden.io/item-details/G5V4yNLe8V1f5QJnozfq98RWSkUAvBELAD8gohCnfXJt,None,Red,Dilated Back,None,Piercing,None,Chocolate,Catzilla
491,10,2187,34.82,https://magiceden.io/item-details/DbqFu53cE2LPWqyWcZG57CDUddMjipKyRWrtGzkFyVoP,None,Purple,Stoned,None,None,None,Zombie,GZilla
492,40,69,0,https://magiceden.io/item-details/ANwxMwrEHbmSrSFgaMgN9aYoZtB9xQrk7Gc4cE8VpGW7,None,Green,Blue,Wassie Laser,Pipe,Armor,Collie,Dogezilla
523,10,471,63.21,https://magiceden.io/item-details/7SqN1kvNL74dr2oajfz6pD2w4Ksr4vMjn4LtpEv7Cnpe,None,Pink,Normal,Llama Peru,None,Gray Hoddie,Vitiligo,Monkezilla
544,26,1822,0,https://magiceden.io/item-details/6gjEhQhMUBR3RUG94mQMfNwxFSQW8jyt2fPQByjRGvE7,Thuglife Blue,Orange,Normal,None,None,None,Orange,GZilla
612,15,445,13.64,https://magiceden.io/item-details/DSKVo8gYRE3Xhm97fsnSpwE44Ukju6EaMyedeSxVPrj,None,Uyuni,Green,Cats Uwu,Piercing,None,Ape,GZilla
623,9,2339,42.31,https://magiceden.io/item-details/H6UFPj7HEVhT2QSydW81YcYLWBzxB2R9gRHLgnJzByAY,None,Pink,Dilated Back,None,None,None,Ape,GZilla
641,40,1519,0,https://magiceden.io/item-details/FxhkDq4Zei5rWpwQjCZur6X2vWMkP9ZTaXcMXaNZgYRu,None,Purple,Dilated,Bear Gray,None,None,Dark,GZilla
663,17,1166,0,https://magiceden.io/item-details/GqmRdpuTepRGcRhzFsLRVgwwRz1xNd6hDQqwhUNRHKY3,None,Full Moon,Green,Duck Gray,None,None,Dark,GZilla
681,8.5,1490,61.35,https://magiceden.io/item-details/BJZrQdvxLqMpznEQPvsDEMwiQLaqp62CmpT3jRyYUvFx,None,Red,Worried,Monke Headphones,None,None,Dark,Catzilla
699,18,340,0,https://magiceden.io/item-details/F1SHvKJNwQaLJB9oNPBwks8Zz9hpuJT3dAcusD92jwHq,None,Canyon,Angry,Bear Banana,None,None,Stone,Monkezilla
709,55,1507,0,https://magiceden.io/item-details/BiDymyKNJmCKpBqBzmyoHDopg4iNREvAEcFFB3LdVxwe,None,Canyon,Blue,Birdz Gray,None,None,White,Catzilla
715,9.25,2292,40.58,https://magiceden.io/item-details/BUfJKvFkSA2RyuKbRMijFunEeAiXYDjZDorpvPdtXq7s,None,Pink,Normal,None,None,None,Lava,Catzilla
717,50,1208,0,https://magiceden.io/item-details/AnnwAw1x8wY4HrWwiBJAvyB4241DVa1D9daLjU4SCGEP,Tron Light Blue,Canyon,Normal,None,None,None,Alien,GZilla
718,85,1687,0,https://magiceden.io/item-details/2iT1MyfLR3zNsFapq9pBW2E6SHVj1Qas4Q6APXNHmgaY,None,Pink,Dilated,Monke SOL,None,None,White,Dogezilla
757,49,1770,0,https://magiceden.io/item-details/GWRAEB3fZteDPm2NFndw79qyuThkzQEmtgeYnMUwqMJn,Thuglife Red,Purple,Normal,None,None,None,Zombie,Monkezilla
764,16.555,2418,0,https://magiceden.io/item-details/7dxphQmtrXu6AC1vXCyxEX7w1ncZDp4ygtW8xNJay8pQ,None,Gray,Normal Back,None,None,None,White,GZilla
780,15,2243,0,https://magiceden.io/item-details/8Y6mZmJfnDCFYDjufeAo7X57XMEjzXuK1YFVy6zDVWAz,None,Orange,Blue,None,None,None,Shepherd,Dogezilla
819,12.36,568,38,https://magiceden.io/item-details/KVmNasmdUtFT3oNfLQ1XXwZoDXLE6GmJwWTjTPwpfJx,None,Pink,Dilated,Doge OG,None,Gray Hoddie,Green,GZilla
832,11.5,283,51.32,https://magiceden.io/item-details/8vE5e3SeDW4DUoyyo3sArPUgC8mN4z8kJA2UPmD1gbRe,None,Blue,Red,Kong Alien,None,Gray Hoddie,Brown,Monkezilla
833,7.4,1771,67.7,https://magiceden.io/item-details/3McfCzdDgPxCTSruEMjcnKcuPxC8WJ673aCAbcEVJzbc,None,Green,Blue,Cats Arrow,None,None,Dark Green,Monkezilla
838,199,1114,0,https://magiceden.io/item-details/GUJspG26Bm5rWkMBwBh4rJEVwQTLmtUojVNHHxdZMSoa,None,Solana,Normal,None,None,Silver Chain,Shepherd,Dogezilla
877,9.25,2123,43.38,https://magiceden.io/item-details/4WY4aURmQ8QTah4tVyMa1ouKqVcahYbhcLbrrD8Npdei,None,Orange,Blue,None,None,Pink Shirt,White,Catzilla
908,10,80,69.68,https://magiceden.io/item-details/HCCBaZFPJcKq2fC8zQwowVTaxMawN8m2dwwYcu3w2dNJ,None,Pyramids,Normal,Cats Punky,Piercing,Shirt Blue,Zombie,GZilla
928,25,417,0,https://magiceden.io/item-details/HLiqrYN5BYdBJrL5LhdpHLRHT3FyaM8ZMTKLJ6EFdwgD,None,Uyuni,Reptile,Wassie Laser,None,Gray Hoddie,White,Monkezilla
944,12,1329,29.01,https://magiceden.io/item-details/EjKsQdLnevihfvcNihZhVV4bw6BW25FKjvbCPefc7H7t,None,Gray,Normal Back,Bear With Hat,None,None,Venus,Catzilla
945,15,602,11.04,https://magiceden.io/item-details/78paBrGGnvTyWRv2gyNrfMUpXyQoqWUautTBeFVKh5Qm,None,Magic Woods,Normal,Monke Skelly,None,Blue Hoddie,Ape,Monkezilla
958,50,37,0,https://magiceden.io/item-details/GWAuqeGEgwd7Vb2Hxjq6QNmYKKbYZ9BS4gQfCtiAqiuA,None,Blue,Stoned,Monke Headphones,Cigar,Pink Shirt,Fire,Dogezilla
961,25,1396,0,https://magiceden.io/item-details/6odj6YStYrXyQugPf65c4B5vSeiCvPZ3GmCczXaeYppZ,None,Pyramids,Normal,Wassie LOOM,None,None,Dark,GZilla
966,17,271,0,https://magiceden.io/item-details/GPd9DvpxgZZnEL1RVLAzxybQfDEX4p3mAzshZwadoGx,Scanner Blue,Canyon,Green,None,None,Gray Hoddie,Venus,Dogezilla
990,13,1709,12.73,https://magiceden.io/item-details/GPgHXNwdKBbPAsv4cWCbKq2pxE65oS2L6zyEv5GwUr4x,None,Pink,Green,Monke Red,None,None,White,Dogezilla
1003,15,680,9.75,https://magiceden.io/item-details/J55ru8KbwUUw919sM2rww7Apz1kfZcfkKACYHxRCmBGK,None,Red,Normal,Cats Punky,None,Pink Shirt,Shepherd,Dogezilla
1004,16,790,0,https://magiceden.io/item-details/7RRJer5NsfaKneXcc5xRva6WzyXXcssDELnNbmEG2yBa,None,Blue,Blue,Toadz 3D,Piercing,None,Dark Green,Monkezilla
1007,19.99,198,0,https://magiceden.io/item-details/DkmvqQwEEgDE4JNrm71K5CaWDhzP1zTCiivugN9WjED9,None,Pyramids,Green,Toadz 3D,None,Sayan Shirt,Martian,Dogezilla
1031,40,47,0,https://magiceden.io/item-details/J5gEnjnZeAfEzmXGFaveTd5G7M3NRee71ZpsAUcz9aqU,Viper OG,Pink,Blue,None,Pipe,Pink Hoodie,Alien,GZilla
1044,12,1760,21.89,https://magiceden.io/item-details/2TTwqgqn2ezKL5b5wP82WMNvvoQEev4KoJQ4diKLCeGp,Scanner Red,Green,Dilated,None,None,None,Gray,Catzilla
1068,12,379,44.73,https://magiceden.io/item-details/HRcYTG1TMKYQkC8hT8RjmZjCBxZqALaxaDFcZDjE4Fcy,None,Blue,Blue,Pengu Gold,None,Green Hoddie,Ginger,Monkezilla
1087,7.45,2121,61.41,https://magiceden.io/item-details/641asASpUNBJDgZKbwycJW8cmt6tkz7TmAvAKTy1xsjm,None,Green,Normal,None,None,Gray Hoddie,Brown,Monkezilla
1137,7.3,2160,62.27,https://magiceden.io/item-details/6RtS4BQaEsPvdD9WD1gedVhbzEWKQ5knSqSTZ6jGRvuW,None,Canyon,Normal,None,Piercing,None,White,GZilla
1138,7.75,480,85.56,https://magiceden.io/item-details/57fFUtE7va2VyTvuxwgpZGEVhcetAX6CMwTu3L814tFL,Scanner Blue,Uyuni,Red,None,Piercing,None,White,GZilla
1192,69.42,118,0,https://magiceden.io/item-details/2PguZCuqJ1CR7v8y8CxebPfRhuPjtGf7pYKB14mxgpcX,None,Space,Normal,Kong Orange,None,Pink Hoodie,Collie,Dogezilla
1218,10,1053,53.58,https://magiceden.io/item-details/BiJrk8MCXLNTC4HogE2M8P6CgywW9zGS8sqs1VoGfXXD,None,Uyuni,Worried,Bear Cyclops,None,None,Dark Green,Monkezilla
1240,20,84,0,https://magiceden.io/item-details/3QwqDJyo8qUZSM2LzU5fVX2mezLgvzYzcgpQcXz28iwi,None,Blue,Blue,Fren Alien,Blunt,Pink Shirt,Green,GZilla
1242,14.5,1472,1.65,https://magiceden.io/item-details/5hGCYiFqq2YoCcyq6hDayMEEb6xzyKxZUPKCkzF13E4w,None,Blue,Blue,Monke Red,None,None,Gray,Catzilla
1243,69.42,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1250,16.5,551,0,https://magiceden.io/item-details/CUdXAV7JWcax2bUFsitjrW2sDQ4AzeGzJG2H1n5snj3u,Tron Pink,Green,Normal,None,None,Blue Hoddie,Lava,Monkezilla
1269,12,356,45.11,https://magiceden.io/item-details/BqDWJocS9fsoGBHvHVgLeW91mZm5xXgaGcSZvg2fQzJL,None,Gray,Red,Wassie Laser,None,Lumberjack,Brown,Monkezilla
1294,14.93,626,11.34,https://magiceden.io/item-details/32qibd9Qn3KS1LD7vaXjFDB1Q9HyCciorCcg8BpyrWvh,None,Gray,Dilated Back,Birdz Green,Piercing,None,Martian,Dogezilla
1307,8.5,1948,53.78,https://magiceden.io/item-details/34PFvJMZSLEDbzPtfrwfQpv6cCHzngB1vFubTwBurbMT,Tron Light Blue,Pink,Normal,None,None,None,Orange,GZilla
1311,10,566,61.64,https://magiceden.io/item-details/3n7DtrracCKC9iNGLmYd2J2nn99edVDHYamCjBprHYJu,Viper green,Full Moon,Green,None,None,None,Stone,Catzilla
1315,8.4,1975,54.33,https://magiceden.io/item-details/5NjCS3mvK97bX7pjc9SivseJqkJnfQhU9qUbYjNL3ENw,None,Pink,Normal,Birdz Gray,None,None,Chocolate,Catzilla
1323,10,1403,47.79,https://magiceden.io/item-details/DgLXb7dqw9wFS2n13CQ5MfW1Qvo9W7Db63SegPaziQje,None,Red,Dilated Back,Sayan,None,None,Brown,Monkezilla
1339,17,644,0,https://magiceden.io/item-details/Z8mycXSf2PvApSnMYWA7if4dA8R6m9FmLeG7cumKRNZ,Thuglife OG,Gray,Blue,None,None,Yellow Hoddie,Dark,Monkezilla
1361,150,239,0,https://magiceden.io/item-details/BYFJswCX3UC5gBk3LfTRA4xXqeLc2Rv96HpJcgqtPJWi,3D,Blue,Dilated,None,None,Gold Chain,Green,GZilla
1372,15,1436,0,https://magiceden.io/item-details/4wUJejsV1cF8DyxR3bEUxZ5aJwtPysw5trHaxGm7KigW,Red Laser,Orange,Dilated,None,None,None,Tiger Slategray,Catzilla
1428,8,719,79.11,https://magiceden.io/item-details/3rUdhhwJsqid1urdoPaHoXjyKXV8ziUkorNBgGmTDSjC,Tron White,Green,Red,None,Pipe,None,Brown,Monkezilla
1451,7.8,1618,66.23,https://magiceden.io/item-details/F5FU1RAy9f2WqZTdAMc5Mf98MFKZxqasghJu7JCdmgMw,None,Blue,Dilated Back,Llama Cyber,None,None,Gray,Catzilla
1456,10,274,66.47,https://magiceden.io/item-details/GgDbanmmGoK6t9ZMiiXUggow4Gutso4iVYUjGmMXDZEE,None,Blue Flames,Green,Kong King,Piercing,None,Brown,Monkezilla
1458,11,267,56.58,https://magiceden.io/item-details/8GAdD837roxRDPG5jux4731akhvGMWogDf564fLuXgHt,None,Blue,Blue,Bear Cyclops,None,Pink Shirt,Collie,Dogezilla
1470,13.95,1657,4.09,https://magiceden.io/item-details/DQGZkqJEceamQqmayjkAcF85HqkR1H1eonsipsnVKG2m,None,Red,Normal Back,Duck pink,None,None,Yellow,Dogezilla
1486,10.4,48,66.21,https://magiceden.io/item-details/EdXAiQ2Lumkr13qPHByZ6ME1dK6X818KSFiQKmrmXjrh,None,Gray,Happy,Monke Skelly,Cigar,Gray Hoddie,Martian,Monkezilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1519,20,1767,0,https://magiceden.io/item-details/26kYKT4BAXfPTtb4MvsErM6XQcZM9iNPDcD5PhGKWfVU,None,Blue,Green,Toadz Ape,None,None,Dark Green,GZilla
1529,16,349,5.23,https://magiceden.io/item-details/BEab61SnNVgUGTR47zurAeuS6M1w1ZCYXWAabgf7FKAb,None,Blue,Angry,Duck Gray,None,Blue Hoddie,Green,GZilla
1531,14.95,1991,0,https://magiceden.io/item-details/3HVVPztU2nMoZGZHZGfdnRbDAeK6juV33Z9LLR9s4dbs,Thuglife Red,Blue,Normal Back,None,None,None,Ape,Catzilla
1578,15,130,18.85,https://magiceden.io/item-details/8CpS96vnsiJB9aZ5LauugzSa2Kt1L3QjUA3yZeGXeaXF,None,Gray,Blue,Duck pink,Cigar,Yellow Hoddie,Dark,Catzilla
1590,9.5,1540,50.52,https://magiceden.io/item-details/8os1Pd7TTnG9wN3EFvAh338NXbSvu2i3BRnaFP4sYDJx,None,Magic Woods,Normal Back,Duck yellow,None,None,Brown,Monkezilla
1591,39.89,284,0,https://magiceden.io/item-details/2zf9dD5fSFTg41fGs89NxKe552bdEnct87wUgMnq4Qyw,None,Deep Space,Angry,Kong Cyclops,None,None,Orange,GZilla
1611,34,282,0,https://magiceden.io/item-details/GJCjFBQUUgz4UDhn7khya8jnzMb7q1FJzKoxyeh1UrGn,Viper OG,Red,Blue,None,None,Sayan Shirt,Milk Chocolate,Dogezilla
1619,13,2259,3.63,https://magiceden.io/item-details/4urn5sogmw6FGi66URe9RKZZpBGDNPBfHgqND8wQN1Ck,None,Full Moon,Normal,None,None,None,Dark,Monkezilla
1640,10,938,55.48,https://magiceden.io/item-details/2PqWpQZ9Mxi7gVaksshdZC7HnkzJjMTQXxzMrEf5YeLz,Cyclops,Pink,Blue,None,None,Blue Hoddie,Yellow,Dogezilla
1693,19.69,716,0,https://magiceden.io/item-details/6R9Ubr7SEkDfYhVcEbRnSi5mvD3jCeEaLJiafwvuF48L,None,Andromeda,Worried,None,None,Sayan Shirt,Gray,Catzilla
1697,18.9,2030,0,https://magiceden.io/item-details/DiCThPWd26JDKmsfYqmKSEioZA4kxWr1v8aSSf7LJ6Hq,None,Green,Normal Back,Doge OG,None,None,White,Dogezilla
1735,25,1495,0,https://magiceden.io/item-details/2AYBi2hLEgLAHzbHzdqFCsNRveML5SprsMejnYL84kTt,None,Blue,Normal,Birdz Green,None,None,Zombie,Catzilla
1750,9.7,1802,44.19,https://magiceden.io/item-details/6dMPcfu8e6AhPifh3RJne5JSmXm24Qjk8YzzgKFjGi5p,Thuglife Blue,Magic Woods,Dilated Back,None,None,None,White,Catzilla
1755,75,103,0,https://magiceden.io/item-details/DPvUJQsHhjNos8bAAoA4SfHLFB31djazivVaySuvPphZ,None,Gray,Dilated,Kong King,Cigar,Football,Venus,Monkezilla
1765,20,1529,0,https://magiceden.io/item-details/BW5mB3BZhEFXPehrKFYKUgGpLpTjkCNDz5aGCkhEqSzw,None,Green,Red,None,Cigar,None,Shepherd,Dogezilla
1775,9,1689,53.06,https://magiceden.io/item-details/3kKLzaeDHeLQ6TH8jHWCLTDVhjGiwuuTVrSAXhfSHpFy,Tron White,Red,Green,None,None,None,Ginger,Monkezilla
1785,35,376,0,https://magiceden.io/item-details/FgakNrGEC6mh9UP5t5jExrUuGG8JPbUY49EPpzg72aQj,Cyclops,Magic Woods,Green,None,None,Pink Hoodie,Tiger Ginger,Catzilla
1786,17,1170,0,https://magiceden.io/item-details/G9atoVfLmKpCnFB7PNUAf8J5XtJfdfGGp8TjoEtLuR8K,None,Gray,Normal,Llama Cyber,None,None,Alien,Dogezilla
1800,16,912,0,https://magiceden.io/item-details/21CxxvxhpVSriREmiS1a9jWLLUWSVZQvRsMEoyi3x1UB,None,Gray,Blue,Doge OG,None,None,Gold,Dogezilla
1814,15,456,13.46,https://magiceden.io/item-details/56rDzEt3DpWPY6593jxpD62uPqnEeA79uYrQzUtTQsZn,None,Uyuni,Normal Back,None,Pipe,Yellow Hoddie,Collie,Dogezilla
1815,15,373,14.83,https://magiceden.io/item-details/3JwLfTcLU41LeXZitiY9ULRZ7aNtwpnzgoq4yN9TkCM9,Infrared,Deep Space,Blue,None,None,Lumberjack,White,Dogezilla
1820,17.69,333,0,https://magiceden.io/item-details/5Lbx9mKictihFVkimwpZzWxSkKwEbe45JRJRDEnU3QVz,None,Orange,Worried,Crown,Blunt,None,Yellow,Dogezilla
1825,7.8,1148,74.01,https://magiceden.io/item-details/8VGXmwsdG2m8v7BZzYAjXDw8ZZUrqenHtg85Z6ZmqSKs,Thuglife Red,Uyuni,Red,None,None,None,Chocolate,Catzilla
1845,18.69,112,0,https://magiceden.io/item-details/HbM8F6AEGk5UjKqLhzLvaTTSRXustCHgjt53rS6Cekts,None,Purple,Dilated Back,Birdz Green,Cigar,Pink Shirt,Martian,Catzilla
1862,14.6942,1036,6.92,https://magiceden.io/item-details/ELn1g4qtdLPUfaDWAPjKKQwr5ykK7tkR2VHeHr8owS6P,None,Green,Blue,Pengu Slategray,Piercing,None,White,Dogezilla
1875,10.4,2332,28.42,https://magiceden.io/item-details/2V3tg1JBWKcrBkwvLAD3P5vksAjuURjRssv1PXbXPjJe,None,Purple,Blue,None,None,None,Gray,Catzilla
1897,8.5,2338,47.32,https://magiceden.io/item-details/7MCo3s5PguFUMA2iyVMx3KY6KybRsFX3vVZ5zXAz5wwu,None,Blue,Normal Back,None,None,None,Venus,Dogezilla
1905,13,999,24.47,https://magiceden.io/item-details/FFHA8zveXf1wjifF3XZdMQncJkgYCsij14D3rpz6z92b,None,Pyramids,Reptile,Pepper,None,None,Dark Green,Monkezilla
1907,24.69,416,0,https://magiceden.io/item-details/JC8heAvAT5xnG6ySaiS26v9vYJ1CykfHWy39ACTWyZ4N,None,Orange,Normal,Duck Green,None,Shirt Blue,Collie,Dogezilla
1944,21.5,1641,0,https://magiceden.io/item-details/DonAYVXceJjgBZgDyYE5ZTxjE1EC8vvB1ewiw4NK6B8y,Thuglife Red,Solana,Dilated,None,None,None,White,Dogezilla
1949,25,670,0,https://magiceden.io/item-details/8rMBiYUjvFyM8qmWHoai9hKuEjuYFZGj5qooN57QZKqC,None,Red,Blue,Bear OG,Pipe,None,Ape,Catzilla
1966,7.25,1366,75.9,https://magiceden.io/item-details/4fJyjYjzHwViS4wAkbxoQKFSVb4HqMDoM5tn9GSy7qYw,None,Patagonia,Green,None,Pipe,None,Tiger Slategray,Catzilla
2008,9.6,473,67.18,https://magiceden.io/item-details/5L7L8NqhUieJ7joidZnyHUKCsCGGnjTE7vBTfyrJSQWF,None,Gray,Blue,Bear Cyclops,None,Armor,Yellow,Dogezilla
2031,14,988,14.66,https://magiceden.io/item-details/14SJhq3jZwgEyzTp1QyeXJWVYgciXDF1cPpvQfLiGQEX,None,Blue,Dilated,None,Pipe,Yellow Hoddie,Brown,Monkezilla
2053,12.3,547,38.95,https://magiceden.io/item-details/7MFNaC64wGwa4DZj8AJr7fjzPmprsxtfTUa4U2WNdpBf,None,Orange,Normal Back,Monke Red,None,Lumberjack,Yellow,Dogezilla
2054,25,1222,0,https://magiceden.io/item-details/3C1PCS4LpgDraVpHhfjJMMk7xtwgzB2dC2tAEFggAwah,None,Magic Woods,Dilated,Fren OG,None,None,Green,GZilla
2094,18,2199,0,https://magiceden.io/item-details/B5XSg363grE2gM3JHeNB3aYPVYcPZ6nwU8wPjvGhCMDv,None,Pink,Happy,None,None,None,Chocolate,Dogezilla
2118,7.9,1055,74.55,https://magiceden.io/item-details/HD77nS94SH4nKcDmCCsQKyLrkFHrcmpkRXbMU635USHv,Tron Light Blue,Orange,Dilated,None,Cigar,None,Ape,Dogezilla
2140,7.1,2098,65.29,https://magiceden.io/item-details/FvK18criCXi8uQfUFw5SZrBNyPy5qj3xqMeHrqrW1yL3,Cyclops,Green,Normal,None,None,None,Venus,GZilla
2141,18.88,1574,0,https://magiceden.io/item-details/FNdbgJakaTaBi8qYUEEv3qy5gQVUzapMq9Gs5QK5UZUQ,None,Gray,Dilated Back,Monke Skelly,None,None,Chocolate,Dogezilla
2168,8,1325,69.08,https://magiceden.io/item-details/Bnt1RwtyqnvVhnmtPE4nwr8Xm8ENVU9S5aBSkBQadJR3,None,Magic Woods,Dilated,Bear Banana,None,None,Ape,Dogezilla
2216,43,43,0,https://magiceden.io/item-details/EnHEKqjPcwH363vwFz7NsVCRuF6JmyqQyrWR1b3AReyW,Scanner Blue,Magic Woods,Dilated,None,Pipe,Lumberjack,Lava,Dogezilla
2217,100,90,0,https://magiceden.io/item-details/24bZMBQSfMiLryCzvhMFJ9wzffEfmFLoqXMWYRZAhem6,None,Rainbow Storm,Blue,Wassie Laser,None,Sayan Shirt,Milk Chocolate,Dogezilla
2231,16,1933,0,https://magiceden.io/item-details/PWTqkFLW7mMMPiJwQJoWauThDq3Fg3KEnRAgJL7BPXd,Infrared,Blue,Dilated,None,None,None,Dark,Monkezilla
2234,100,87,0,https://magiceden.io/item-details/B6tx2XTbi2o6KQgtchQFDzcmzayFmXr4K9u4sdNm6LdZ,Mad Mask,Purple,Normal Back,None,Pipe,Yellow Hoddie,Gray,Catzilla
2250,14,664,20.02,https://magiceden.io/item-details/9y3o2JJY73e4HtPzn6qX8JhCqzkEZBscsbWjGvzeSDRY,None,Purple,Green,Llama Peru,Piercing,None,Venus,Dogezilla
2254,12.5,1016,29.19,https://magiceden.io/item-details/5xvZaBuJyJ88dVjSCQ3fu7nGRmmjPUhtX6CTw42fcqkM,None,Uyuni,Dilated Back,Duck yellow,None,None,Shepherd,Dogezilla
2258,15,1875,0,https://magiceden.io/item-details/2Q4PL7HE2No6Z3A9ez2jCgQgs7WUXPCXRmSkn1W7jnf5,None,Green,Blue,Pengu Brown,None,None,White,GZilla
