id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
567,19,1381,0,https://magiceden.io/item-details/83EfytKsW2AzzBqKBn6FDFk2am4CKsxGYzLZo3WPps48,None,Purple,Normal,Cats Happy,None,None,Collie,Dogezilla
568,12.69,738,32.91,https://magiceden.io/item-details/89SMp9wDv9XTiNMA8gPK5Ep5nTgwKhdPXxz9JkbLFf3X,None,Orange,Normal Back,Bear OG,None,Sayan Shirt,Gray,Catzilla
582,28,2053,0,https://magiceden.io/item-details/EaeTsnXk97Pso92wQDu5n5SLMzQhpEBssH56UsznGewn,Tron White,Gray,Normal,None,None,None,Martian,Catzilla
602,17.5,691,0,https://magiceden.io/item-details/FoNrhnyocb5YfJ4k1dukgUMzeGbLTRdAqwigEFdayZcQ,Bone Mask,Purple,Normal,None,Piercing,None,Dark Green,GZilla
611,44,64,0,https://magiceden.io/item-details/J7JLwYR2DV4zfjGr76gGiquJSP3WVtcu6uZwTxyT7uyF,None,Purple,Angry,Birdz Gray,None,Gold Chain,Martian,Catzilla
617,9.11,2009,47.71,https://magiceden.io/item-details/AkWR4paKC8aBujBUAr32dhXpXdmwJSfCifpbic1AMhQ6,None,Red,Reptile,None,None,Blue Hoddie,White,Dogezilla
659,12.42069,1306,26.22,https://magiceden.io/item-details/Auv3nSaKKhfB4yT7BcZbUkZPzGYbZfvTjFYXHYenAku5,None,Solana,Stoned,None,None,Gray Hoddie,Green,GZilla
669,11,2256,24.73,https://magiceden.io/item-details/2HnEwRAoaUagL14tXQuDCbj15ZQEZ8Ftvox2LRHQxdwp,None,Pyramids,Blue,None,None,None,White,Dogezilla
676,44,694,0,https://magiceden.io/item-details/Gsa5MsKCsrCk9npyYwLdgC5HooY46CQLsRTG72LW4Tzm,None,Gray,Worried,Birdz Green,None,None,Gold,GZilla
677,12.12,1967,18.3,https://magiceden.io/item-details/ACjxgEzzEYDw6jeHYgVtYBn5t2s7nWxfjupVXdJ2WVoc,None,Space,Worried,None,None,None,Chocolate,Dogezilla
683,12,2045,18.21,https://magiceden.io/item-details/GanjE1pADH1gzd3pCS4joKPcYaBsPoj2BXEd5529EJvz,None,Orange,Normal,Fren Alien,None,None,White,GZilla
698,11.4,1106,39.73,https://magiceden.io/item-details/AxUMikLhGT85U6URSdWZF4Uvk6rWWZ2HighgJGooTexK,None,Pink,Worried,Cats Arrow,None,None,Vitiligo,Monkezilla
699,10,340,66.38,https://magiceden.io/item-details/F1SHvKJNwQaLJB9oNPBwks8Zz9hpuJT3dAcusD92jwHq,None,Canyon,Angry,Bear Banana,None,None,Stone,Monkezilla
710,14,1614,5.33,https://magiceden.io/item-details/GFmYrLhixXDsrVzKN1st1FdxgjWWgon7SGJQ4qeofJb4,Infrared,Purple,Dilated Back,None,None,None,Zombie,Catzilla
718,69,1687,0,https://magiceden.io/item-details/2iT1MyfLR3zNsFapq9pBW2E6SHVj1Qas4Q6APXNHmgaY,None,Pink,Dilated,Monke SOL,None,None,White,Dogezilla
719,30,659,0,https://magiceden.io/item-details/E1rzgDcWxV5QW8or7tMkaZ8FXoS8hzoxZdZVuSxH1ohD,Scanner Red,Blue,Dilated,None,None,Green Hoddie,Yellow,Dogezilla
739,120,2254,0,https://magiceden.io/item-details/GGmzNCjv7KALA9PkGWSS4WC6TiSQasx2ZFNhdunbrB4X,None,Canyon,Normal Back,None,None,None,Dark,GZilla
750,11,2193,25.77,https://magiceden.io/item-details/24Gk8QSbCiTswaKn2Wh9YSaLBFqZhkApQnSRxgcGPGQP,None,Uyuni,Green,None,None,None,Venus,GZilla
775,10,2108,37.17,https://magiceden.io/item-details/9tWzhL8LSPudnmhzGN2uKhPSpDau5dhnB8uwM8D6Tyr5,None,Red,Worried,None,Cigar,None,White,Monkezilla
780,11.5,2243,19.94,https://magiceden.io/item-details/8Y6mZmJfnDCFYDjufeAo7X57XMEjzXuK1YFVy6zDVWAz,None,Orange,Blue,None,None,None,Shepherd,Dogezilla
790,14.9,755,10.53,https://magiceden.io/item-details/DT9D92aNnMKyuMDj3XXzxEokC6Sfyp9jxfs6wHya1DC3,Viper OG,Gray,Normal,None,None,Shirt Blue,Gray,Catzilla
805,19,747,0,https://magiceden.io/item-details/D37Gh7MtcKJFid6BVAmmcw9fxBBnEcgn5j1wN4vE42E,Red Laser,Purple,Normal,None,Cigar,None,Tiger Ginger,Catzilla
811,13,180,39.03,https://magiceden.io/item-details/DPFHPVVHKcsvY2i4E8DgZF7gtDasC9BsxxMpo9AivKGF,Red Laser,Magic Woods,Dilated,None,Piercing,Green Hoddie,White,Catzilla
815,8.1,1783,61.54,https://magiceden.io/item-details/AdYJDjpb6xpSLbF61Ps9N3tQfdfHGjFhu56s7ZkuPwLt,Tron White,Purple,Stoned,None,None,None,Brown,Monkezilla
841,13,1522,16.85,https://magiceden.io/item-details/6VYdnWCrpE5xGwqx8bxRU6ZAu2KUPsvXUdRALh9EsGwa,None,Magic Woods,Normal,Pepper,None,None,Dark,Dogezilla
871,18,99,0,https://magiceden.io/item-details/HAkFBB1gDJeqv7GxJYavXHbKKzKXXGAJq3zLwZ1Hq4Su,None,Andromeda,Normal,Birdz Blue,Blunt,None,Milk Chocolate,Dogezilla
872,80,255,0,https://magiceden.io/item-details/4Hj6wscSqu2rnT8fTTcB5FcGDFQS4xpodczn2EwFDS4p,Bone Mask,Pyramids,Normal Back,None,Cigar,None,Yellow,Dogezilla
912,35,446,0,https://magiceden.io/item-details/H1Geu997QUNuRNc6krccmyMXWgHvzFypgQuRfbeKNfBE,Red Laser,Pink,Reptile,None,None,Armor,Venus,Monkezilla
936,12,1449,28.06,https://magiceden.io/item-details/3MsWgvpRgupB1w4qrDQaDFLZjbYMED6xJBZbPtbPmhYy,None,Purple,Worried,Doge Akita,None,None,Chocolate,Catzilla
942,40,224,0,https://magiceden.io/item-details/2vM3M2XAQQwEgDxVBppFsx6pgKZHgz8MYWK1oiA6Djgg,None,Purple,Worried,Fren Static,None,Sayan Shirt,Tiger Gray,Catzilla
948,30,1874,0,https://magiceden.io/item-details/ANYYXXyGP6e8QkbnzU61gfCTsApN4vpxCNFQZFiGeCf7,None,Purple,Normal Back,Sayan,None,None,White,Monkezilla
958,50,37,0,https://magiceden.io/item-details/GWAuqeGEgwd7Vb2Hxjq6QNmYKKbYZ9BS4gQfCtiAqiuA,None,Blue,Stoned,Monke Headphones,Cigar,Pink Shirt,Fire,Dogezilla
964,12,1480,27.55,https://magiceden.io/item-details/4s1MxSsAC2AXatJW8kxTobw61yWiw55K6uBb2TuzS2bo,Scanner Blue,Pink,Normal,None,None,None,Blue,GZilla
966,10,271,67.52,https://magiceden.io/item-details/GPd9DvpxgZZnEL1RVLAzxybQfDEX4p3mAzshZwadoGx,Scanner Blue,Canyon,Green,None,None,Gray Hoddie,Venus,Dogezilla
985,96.69,1142,0,https://magiceden.io/item-details/54fukrvZYqzAukB63kxUF4R3r8BAaUXK7KdH7Be4ESts,Cyclops,Gray,Normal Back,None,None,None,Fire,Dogezilla
994,9.1,2286,43.23,https://magiceden.io/item-details/BJarkicb5C2rfNWz5HpAa1GSaCcy7jiZuzBqaxURkC1a,None,Magic Woods,Normal,None,None,None,Venus,Dogezilla
1051,9.99,1505,47.23,https://magiceden.io/item-details/9no7N5bauFmj8qEFbduwQ1qLm8aEBdDtHY4BHpxWZR5R,None,Red,Red,Bear OG,None,None,White,Monkezilla
1061,9.6,2411,36.17,https://magiceden.io/item-details/DtTNu1VUyU5gkPcNrPfNh6Ljgcg3RQi5HSsRvd6vePM5,None,Green,Normal,None,None,None,Ape,Monkezilla
1077,19.12,816,0,https://magiceden.io/item-details/Fq2NPS4zCkZUnkusTnHoJj1ab8ubzfVLnQ3FCGQsJaYo,None,Red,Blue,Fren OG,None,None,Gold,Monkezilla
1089,15,1640,0,https://magiceden.io/item-details/CKdERLk9gCMzbgMk1g1BcHj4WbpdHcHjBTAMTN4VbG96,Tron Pink,Gray,Blue,None,None,None,Gray,Catzilla
1099,18,512,0,https://magiceden.io/item-details/63o6H14fvCHc97SaTLyvKpkFR5MQEJTRAjJQ4dCCxNdC,Tron Light Blue,Pink,Dilated,None,None,Yellow Hoddie,Collie,Dogezilla
1108,18.8,128,0,https://magiceden.io/item-details/2Qk5QyoXTyU4DHqwvvyScP8nUirejcbTcNPQL8dKy4yx,Scanner Blue,Orange,Blue,None,Pipe,Sayan Shirt,Yellow,Dogezilla
1126,8.9,2019,49.64,https://magiceden.io/item-details/GfgEikRJq5qWLrBKu74XZgsdbM7NnWvoU41B64rBeZeC,None,Purple,Normal,Monke Headphones,None,None,Brown,Monkezilla
1130,66.6,2421,0,https://magiceden.io/item-details/5hKPdW3GSF6iZGQ9njUdLxkLgAguaYaE8UN4bVZjiZr,None,Gray,Normal,None,None,None,White,Monkezilla
1218,14.5,1053,9.6,https://magiceden.io/item-details/BiJrk8MCXLNTC4HogE2M8P6CgywW9zGS8sqs1VoGfXXD,None,Uyuni,Worried,Bear Cyclops,None,None,Dark Green,Monkezilla
1243,35,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1245,10.9,1350,40.7,https://magiceden.io/item-details/9oEUSuzHEH9nEp1qvaNodQuL2F5t2rbitAjTfyrg4kxi,Tron White,Pink,Normal,None,Piercing,None,Dark Green,Monkezilla
1246,14,1357,9.58,https://magiceden.io/item-details/4cibuxgNYyiwTSXKcqvtykn8Chj24Lx25mesDFUv7AXW,None,Blue Flames,Normal,None,None,Armor,Ape,Monkezilla
1253,25,220,0,https://magiceden.io/item-details/8kda5TSf73cB8EyxoezKyKhmxtesTTCbPMeTM46zwA9B,None,Orange,Normal Back,Wassie Pink,Cigar,Sayan Shirt,White,GZilla
1263,7.38,2103,63.45,https://magiceden.io/item-details/3wGYt5snSJ39YQX5Vyk34ToVNzxWg9tRc46Zes2QSFhy,None,Pink,Normal,Duck Gray,None,None,White,GZilla
1266,9.1,1989,48.14,https://magiceden.io/item-details/9rMP3ZD7ty5DVRjXJWVBcEkmioRpNZf3ApLZ6CYq3F5y,None,Blue,Normal,Duck Gray,None,None,Brown,Monkezilla
1277,24,768,0,https://magiceden.io/item-details/FVJLnaWeF7HB1LmimfKNTfT7eKQegrdRdp23iv4g9kCL,None,Gray,Angry,Monke Skelly,None,None,Milk Chocolate,Dogezilla
1289,8,1141,73.15,https://magiceden.io/item-details/CXfNG48gDkR8u11pdEWznVNacVq5a9CcDDFimRqmhRae,Cyclops,Pyramids,Green,None,None,None,Blue,GZilla
1298,12.69,1830,14.86,https://magiceden.io/item-details/FTUeLMfkSeMGHyjCSHY3r7DeykMHdMzLY1VM7ypYipZG,Infrared,Patagonia,Normal Back,None,None,None,Ape,Dogezilla
1300,13,640,31.43,https://magiceden.io/item-details/878ydruefNwRQKckegZ3xcVhZKdeBVt5x5tFWc2P7qHW,None,Green,Dilated Back,Duck yellow,None,Green Hoddie,Ape,Catzilla
1311,14,566,22.65,https://magiceden.io/item-details/3n7DtrracCKC9iNGLmYd2J2nn99edVDHYamCjBprHYJu,Viper green,Full Moon,Green,None,None,None,Stone,Catzilla
1354,19,1732,0,https://magiceden.io/item-details/67eV6rXaE4K7FrcQ5q3cjXhEvWiJqBc7t28oQecBPANi,None,Rainbow Storm,Stoned,None,None,None,Zombie,GZilla
1356,9.3,1860,48.27,https://magiceden.io/item-details/J7G8oGBg8oPeiKgDN61jxGpj6L2Yj5Ajh87fDGZLnRs6,Thuglife Blue,Pink,Dilated Back,None,None,None,Dark Green,Monkezilla
1358,100,2031,0,https://magiceden.io/item-details/C8rxwvt4C9Jz2t7vTA4WqTSDxDfayihXymwRdKpVQgtX,None,Orange,Normal Back,Doge Akita,None,None,White,GZilla
1369,15,2401,0,https://magiceden.io/item-details/5km4RZgeFQX3MKNqEiNbgVxESxvf3WikYiwyP4KWndkH,None,Gray,Normal,None,None,None,Ape,GZilla
1370,17,1647,0,https://magiceden.io/item-details/65YafCJgRPkzHVkNbV5283nPN5Nzhfs2dsd7hftmyyNN,None,Gray,Blue,Kong King,None,None,Brown,Monkezilla
1390,30,258,0,https://magiceden.io/item-details/ThF6SNjeAyboZSwiXuqE3pRJQzzA6ehXtS8oPAHgDYo,None,Pink,Stoned,Birdz Gray,None,Sayan Shirt,Zombie,Dogezilla
1392,15,851,7.94,https://magiceden.io/item-details/E5Cd5nSij5zEXom7GuDHiWyaLS5xo6VHnb4oNYw69b82,None,Pink,Normal Back,Toadz Happy,None,Lumberjack,White,Catzilla
1407,30,618,0,https://magiceden.io/item-details/3WPpEt5nT5XUFcWh5ad89nAQvua2cyiMRdUDfyKwUx7X,Blue Laser,Pink,Dilated,None,None,Blue Hoddie,Yellow,Dogezilla
1420,9.5,1187,57.39,https://magiceden.io/item-details/FT9j5ohnKdKtp1wtC1NBTYhvKxc8ywDYvgWthtBemte8,None,Patagonia,Reptile,None,None,Pink Shirt,Ginger,Monkezilla
1421,11,1909,30.46,https://magiceden.io/item-details/GRhW7GeYrwyuiRaDkEWhkFuzkZBfCSQEzkdqmamQ4Lje,None,Green,Dilated,Birdz Pink,None,None,White,Dogezilla
1438,12,1599,25.58,https://magiceden.io/item-details/3Vpxq2osYeUhH8FFaHUTUcqwr7AXgendK1BMVmJ84gNM,None,Green,Normal,Wassie Laser,None,None,Tiger Gray,Catzilla
1441,30,1364,0,https://magiceden.io/item-details/F59r1hUZLZezdA1T3mfM6Pn5H78E35i2PxX2Y79EF8uL,None,Green,Blue,Toadz Ape,None,None,Ginger,Monkezilla
1442,15,143,19.64,https://magiceden.io/item-details/JCkwJLcbJ1Mjh7hkcTV2aVNaWD1Hbtco65qdpuHvuWHL,None,Pink,Green,Llama Punk,Piercing,Gray Hoddie,Venus,GZilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1524,8.74,752,72.18,https://magiceden.io/item-details/8dmcUdUD2Ct2JuFFFqCJ2iisR5ChsweiNJfh2Lovjgd3,None,Magic Woods,Normal Back,Duck Gray,Cigar,None,Gray,Catzilla
1539,14,1213,11.96,https://magiceden.io/item-details/FbgjRdLxix2UU6uJb1PAXkykZudyCGBVgJ7Qr7DEcSXL,None,Orange,Dilated,Fren OG,None,None,Orange,GZilla
1543,11,1175,42.59,https://magiceden.io/item-details/FBmQApGfSRnMYb4moTG48dpS4G6EuWKx6JY2xhCueTNg,None,Orange,Green,Kong Cyclops,None,None,Milk Chocolate,Dogezilla
1553,24.56,385,0,https://magiceden.io/item-details/AWm84a4QPpPUun97EX6sUtTtjdobqQr3CcTK1zJ5YRN4,None,Red,Worried,Duck pink,None,Armor,Brown,Monkezilla
1589,9.05,1096,63.39,https://magiceden.io/item-details/9RsAn5rixJ5JwTM2uD5btyFjbhnS1XtvA8wcbkksvSjC,None,Gray,Worried,Doge Shepard,None,None,Tiger Ginger,Catzilla
1590,11.11,1540,35.46,https://magiceden.io/item-details/8os1Pd7TTnG9wN3EFvAh338NXbSvu2i3BRnaFP4sYDJx,None,Magic Woods,Normal Back,Duck yellow,None,None,Brown,Monkezilla
1591,29.79,284,0,https://magiceden.io/item-details/2zf9dD5fSFTg41fGs89NxKe552bdEnct87wUgMnq4Qyw,None,Deep Space,Angry,Kong Cyclops,None,None,Orange,GZilla
1592,20,847,0,https://magiceden.io/item-details/DTwV5cNyS8Egz3BuK49Jhj41qEpzSQ54LFVn55yU4Thy,None,Fire,Green,Fren Static,None,None,Gray,Catzilla
1611,27,282,0,https://magiceden.io/item-details/GJCjFBQUUgz4UDhn7khya8jnzMb7q1FJzKoxyeh1UrGn,Viper OG,Red,Blue,None,None,Sayan Shirt,Milk Chocolate,Dogezilla
1616,18,229,0,https://magiceden.io/item-details/9tv6jBLqZbhmNEJBjbXy2KGLzpPtLDm7iHLaPrNCJs5x,Tron White,Solana,Happy,None,None,Yellow Hoddie,Martian,Catzilla
1647,15,1773,0,https://magiceden.io/item-details/HB43Hb8HJNP5KqoLbsNcK8F2ERXUxH9VUxer8XTTWTeW,None,Gray,Normal Back,Monke Skelly,None,None,Dark Green,GZilla
1678,7.2,2296,62.07,https://magiceden.io/item-details/Bi52ZsXSsNDt1F4HiUUjZP5ADQwXatckpnhYaLL7Vo2L,None,Orange,Worried,None,None,None,Ape,GZilla
1687,12.44,1432,23.94,https://magiceden.io/item-details/9twWRNuLmoLT74n1UKmKWqK8vxmen6oVP4Lmo3J8gZxH,Viper Pink,Solana,Normal Back,None,None,None,Chocolate,Dogezilla
1695,45,111,0,https://magiceden.io/item-details/5S1ZAohqjcceTW771rM841eH3X6Z1z9mF8vwxRa2uLUV,None,Red,Dilated,Toadz Ape,Cigar,Sayan Shirt,Venus,Catzilla
1707,18.9,264,0,https://magiceden.io/item-details/3rgP3oLr9DQ1HygqWHWCSoxVojab4rtaKJiYPza8xsxk,None,Solana,Dilated Back,Toadz Happy,None,Gray Hoddie,Martian,Dogezilla
1712,50,52,0,https://magiceden.io/item-details/88kUgL2Df8m9TmiyFrMgDpXwq9vHoPBAZ1YVMUrUTLVg,None,Pink,Normal Back,Llama Chile,Piercing,SOL Hoddie,Venus,GZilla
1724,15,286,17.27,https://magiceden.io/item-details/BkUDfXU88o6gCUUM1QGokoz1kboCjC65nJASE8gPbsZW,None,Rainbow Storm,Dilated,Cats Punky,Piercing,None,Yellow,Dogezilla
1730,18,1438,0,https://magiceden.io/item-details/GdNfHGQiCsBjDVQU5XVn6qzg2uZXFo4tjQAz21YfwUnE,None,Green,Worried,Kong Villain,None,None,Brown,Monkezilla
1737,8.5,2420,47.02,https://magiceden.io/item-details/ADMSt4kiv5DGhfYsUBxP62nDwuDTKwpe6aNZrDjLmeYe,None,Orange,Normal Back,None,None,None,White,Dogezilla
1741,7.48,1728,68.65,https://magiceden.io/item-details/GmSyG2A3Ni3cv6ui8Hxt3fvZgnDaeDieb5KaycFLB4G8,Tron Light Blue,Gray,Normal Back,None,None,None,Milk Chocolate,Dogezilla
1763,8,829,78.3,https://magiceden.io/item-details/DR4fEcjA7XQPMNAyCizpL9faqVvuW9Lf8YAp9mHxUvwo,None,Solana,Normal,Kong Orange,Piercing,None,Chocolate,Dogezilla
1782,8,2190,55.82,https://magiceden.io/item-details/8GobghpTnu96B4KmW5DSJ84KU7JqNktsqVkCnACg4bb7,None,Gray,Worried,None,None,None,Zombie,GZilla
1789,15,505,13.66,https://magiceden.io/item-details/HSjUDfQRFFeaNijZT49CouPdH4TQcSJugMWCxr9taCVR,None,Green,Stoned,Cats Happy,Cigar,None,Martian,Monkezilla
1810,8.1,2024,57.56,https://magiceden.io/item-details/3z9Ak9qMPpKqjLm1qbmST3F78UWxMGouJaPuXFvPVRVW,None,Gray,Reptile,None,Piercing,None,Brown,Monkezilla
1814,15,456,14.47,https://magiceden.io/item-details/56rDzEt3DpWPY6593jxpD62uPqnEeA79uYrQzUtTQsZn,None,Uyuni,Normal Back,None,Pipe,Yellow Hoddie,Collie,Dogezilla
1818,20,1402,0,https://magiceden.io/item-details/3MNFHW4WZckKF6nTB6Qg46abPoaUuSXYGXGeZd2N3rHT,None,Solana,Dilated Back,None,None,Pink Shirt,Venus,Dogezilla
1820,30,333,0,https://magiceden.io/item-details/5Lbx9mKictihFVkimwpZzWxSkKwEbe45JRJRDEnU3QVz,None,Orange,Worried,Crown,Blunt,None,Yellow,Dogezilla
1822,50,750,0,https://magiceden.io/item-details/443F77PnetGJEJLax5BnE8p84mLNLM6jzNiVMMjmVa9c,None,Pink,Dilated,Cats Arrow,None,None,Fire,Dogezilla
1823,8,2072,57.77,https://magiceden.io/item-details/HL7XWea3guR6ya566zSPRV2qazXzhvuBpqNGNsHH4w53,None,Canyon,Angry,None,None,None,Venus,Catzilla
1824,11.5,2094,22.4,https://magiceden.io/item-details/FcepNv9rUMBe71Zy8PoH4nPqAYc74qCcnBGkkv5iZ9WD,Infrared,Purple,Dilated,None,None,None,White,Catzilla
1847,10.5,1924,35.21,https://magiceden.io/item-details/4CRY8UmwtqnctAnwScpsToZRLt4Y3G3N8wRQ6WBtoH2u,Thuglife Red,Purple,Normal Back,None,None,None,Dark,GZilla
1862,9,1036,64.88,https://magiceden.io/item-details/ELn1g4qtdLPUfaDWAPjKKQwr5ykK7tkR2VHeHr8owS6P,None,Green,Blue,Pengu Slategray,Piercing,None,White,Dogezilla
1867,15,1353,0,https://magiceden.io/item-details/H6ejrgXypS5WNuW1EaaaFoej27DRsqXTKhhEBZJUUeXB,Night Vision,Pink,Stoned,None,None,None,Venus,Monkezilla
1883,10.5,247,62.92,https://magiceden.io/item-details/G2M69gr8yAyfzdE3s7nc1qMfwQkJZhUMUWYsf7pSsAGt,None,Solana,Red,Cats Arrow,None,Blue Hoddie,Gray,Catzilla
1889,13.75,1937,2.5,https://magiceden.io/item-details/Ay3uzFhNEs4cCJff6WduNmT72MPq5KLL6ZyKkY9hfj62,None,Gray,Normal,None,None,Blue Hoddie,Shepherd,Dogezilla
1916,16,1434,0,https://magiceden.io/item-details/7DydLLMWZKqxo5XSBt3Z1Z2ahELX2FQbwyzecvV6YcrW,Night Vision,Pyramids,Normal Back,None,None,None,Yellow,Dogezilla
1927,33.3,79,0,https://magiceden.io/item-details/537VdsGej1EPtTZjouKD6jZdnhGgFxZ9Pq49sh78UjPt,Night Vision,Canyon,Stoned,None,Cigar,Gray Hoddie,Dark Green,GZilla
