id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
393,15,1503,0,https://magiceden.io/item-details/Am4UTC9gCsR1KpTEwjjGXPf2XrBhW6foyMQGn9hkCSwC,None,Green,Reptile,Bear OG,None,None,Chocolate,Dogezilla
397,2.5,786,83.73,https://magiceden.io/item-details/AVpeh65hrDwpCwoWSocWa7mXHdsxY5xrKtrwvEnGcSaj,Tron Pink,Blue,Normal Back,None,None,Green Hoddie,Dark Green,Monkezilla
446,40,674,0,https://magiceden.io/item-details/363QBntLzQXsyHLPENwXTjD7tjZUP5tSoGAim5mSjuGg,None,Gray,Dilated,Kong Villain,Piercing,None,Martian,GZilla
448,8,1634,14.53,https://magiceden.io/item-details/5pFW1m8XkrcFhL5cUQDZ9h4ETfgTgmwo7FFFaVfgXGjs,None,Orange,Green,Doge OG,None,None,Dark,GZilla
454,3,1549,65.95,https://magiceden.io/item-details/6EbKEz5ULZKNVr9tywHDkPZxRVRHEyU35SefqvBvGrKt,None,Purple,Blue,Fren OG,None,None,Dark Green,GZilla
465,4.97,2287,33.89,https://magiceden.io/item-details/8rqftL4qrUi8KcAkR7sGGz6Q1HWCCkQFWCmg3mY6Zf79,None,Red,Normal,None,None,None,Milk Chocolate,Dogezilla
473,25,883,0,https://magiceden.io/item-details/CMAi3MQ7TzuB8N4xPkm4hBZseVvLoK6YVUJbeFr8LiMz,Viper green,Blue,Normal,None,Cigar,None,Martian,GZilla
475,7,1459,27.46,https://magiceden.io/item-details/5KqArHzYASdjQFBv1AQDanWAumdwsk4L1ErVC1MjCC4Y,Thuglife Red,Patagonia,Normal Back,None,None,None,Venus,Dogezilla
486,7,114,49.99,https://magiceden.io/item-details/7wzZ6kJaXmqfbHZzhxWTyWDgXk4TD7HxhrEMCJ8Bqwzk,None,Full Moon,Reptile,Kong Alien,None,Silver Chain,Dark Green,Monkezilla
492,11,69,10.74,https://magiceden.io/item-details/ANwxMwrEHbmSrSFgaMgN9aYoZtB9xQrk7Gc4cE8VpGW7,None,Green,Blue,Wassie Laser,Pipe,Armor,Collie,Dogezilla
506,5.5,120,64.89,https://magiceden.io/item-details/FCcNfpfVufcZe7Ga9gfcmsZLzms8uHLnbXxbbCpFzohP,None,Red,Blue,Doge Akita,Pipe,Lumberjack,Dark Green,GZilla
548,7,1102,33.44,https://magiceden.io/item-details/14eecY9Bcr9RQz6fVKiQ3ApbFfK9pvnWss2NKonCBU5b,None,Patagonia,Dilated Back,Kong Cyclops,None,None,Martian,Catzilla
555,9.8,2192,0,https://magiceden.io/item-details/Gh5ZLd3CPkyFKUURS3CkLK8eC8u7hKZrMkDhR77cB6uc,None,Uyuni,Blue,None,None,None,Venus,Catzilla
575,3.98,2153,46.04,https://magiceden.io/item-details/4uDWUnn87e9G6wrMEYStJ5fs9W3XbopxtGD2aFBvVp35,None,Magic Woods,Worried,None,None,None,Shepherd,Dogezilla
619,3,797,78.55,https://magiceden.io/item-details/J32z8b7EbhZ31RoigktYWn7vXY31YoTwAZMu8QjWzW2t,None,Pink,Blue,Wassie Laser,Cigar,None,Yellow,Dogezilla
623,6.4,2339,18.72,https://magiceden.io/item-details/H6UFPj7HEVhT2QSydW81YcYLWBzxB2R9gRHLgnJzByAY,None,Pink,Dilated Back,None,None,None,Ape,GZilla
627,2.19,1484,75.14,https://magiceden.io/item-details/G2yagHxX8icMycspEvGoeLgxR4reWNa5XqWCwWyfeVEy,Red Laser,Patagonia,Dilated,None,None,None,Chocolate,Catzilla
639,20,29,0,https://magiceden.io/item-details/HzCimZJ3U6j3bRgyYvg1ZxtDPUhr8M2dzgPH3yU78ab5,Bandana,Red,Reptile,None,Cigar,Sayan Shirt,Ginger,Monkezilla
665,5,2271,33.86,https://magiceden.io/item-details/7KegNSu6EBokmt333YPiqP4oAEspzuNS8eP16QgC1cFj,None,Gray,Normal Back,None,None,None,Zombie,Catzilla
690,4.69,1813,44.63,https://magiceden.io/item-details/D4zr6ewWogbApNc5HqxHkosFzzoRZ1qMHgHTvyajuvPR,None,Green,Worried,Birdz Blue,None,None,White,Catzilla
711,4.69,1548,49.07,https://magiceden.io/item-details/3SX4Bn34AoFyALFaDhNtkJyKoguDcSvb9EqdCDXQXo4b,None,Uyuni,Normal Back,Monke Headphones,None,None,Green,GZilla
717,50,1208,0,https://magiceden.io/item-details/AnnwAw1x8wY4HrWwiBJAvyB4241DVa1D9daLjU4SCGEP,Tron Light Blue,Canyon,Normal,None,None,None,Alien,GZilla
719,10,659,10.86,https://magiceden.io/item-details/E1rzgDcWxV5QW8or7tMkaZ8FXoS8hzoxZdZVuSxH1ohD,Scanner Red,Blue,Dilated,None,None,Green Hoddie,Yellow,Dogezilla
739,10,2254,0,https://magiceden.io/item-details/GGmzNCjv7KALA9PkGWSS4WC6TiSQasx2ZFNhdunbrB4X,None,Canyon,Normal Back,None,None,None,Dark,GZilla
740,2.95,1230,71.8,https://magiceden.io/item-details/FT39WetPXfmK96m2h4wuJcwUWu2572KYSyN8msrytCTf,None,Gray,Stoned,Cats Uwu,None,None,Brown,Monkezilla
752,7.5,1385,23.7,https://magiceden.io/item-details/7zuvRunQuLYW21jcKkgYyBRaN5zN5gLooriYv5osdvYc,Thuglife Red,Blue,Dilated,None,None,None,Vitiligo,Monkezilla
753,3.25,439,82.05,https://magiceden.io/item-details/CsDPiN6AsPGoYnJn2MT1FtJQy25FBdsGiYAU8mMKkgbF,Tron White,Patagonia,Stoned,None,Pipe,None,Martian,Catzilla
757,49,1770,0,https://magiceden.io/item-details/GWRAEB3fZteDPm2NFndw79qyuThkzQEmtgeYnMUwqMJn,Thuglife Red,Purple,Normal,None,None,None,Zombie,Monkezilla
806,4,1726,52.99,https://magiceden.io/item-details/A73TesjgLf3Wk4uGwbTKc82jFdiYFXeqdv1rBefiQPs4,None,Canyon,Normal Back,Pengu Slategray,None,None,White,GZilla
819,5,568,62.39,https://magiceden.io/item-details/KVmNasmdUtFT3oNfLQ1XXwZoDXLE6GmJwWTjTPwpfJx,None,Pink,Dilated,Doge OG,None,Gray Hoddie,Green,GZilla
848,15,2116,0,https://magiceden.io/item-details/FfUmqVB2AoGmKULz3bcAyPJ2sFpNDEEBeqkf5DXQmd9w,Tron White,Red,Normal,None,None,None,Gray,Catzilla
872,8,255,37.63,https://magiceden.io/item-details/4Hj6wscSqu2rnT8fTTcB5FcGDFQS4xpodczn2EwFDS4p,Bone Mask,Pyramids,Normal Back,None,Cigar,None,Yellow,Dogezilla
888,15,398,0,https://magiceden.io/item-details/C9CrioMXDoPqjwK2HtkmBa4mqzUmh3KE3jPMUDRCUY9,None,Pyramids,Blue,Wassie LOOM,None,Shirt Blue,White,GZilla
894,8,1954,9.17,https://magiceden.io/item-details/Ss1y46GaZjUmEYxgdooJ3UUSgGGMCRcS6gBsA2qCCTU,None,Blue,Normal,Llama Peru,None,None,Chocolate,Catzilla
897,7,1069,33.99,https://magiceden.io/item-details/8GYJVuu82dVPi6vpjSBy161fPLQ1R3CfWRbivPrQVUt1,Tron Light Blue,Gray,Normal,None,None,Armor,Brown,Monkezilla
900,6.8,1204,33.73,https://magiceden.io/item-details/8xLxVvRE71BgsDXtY6oHdkTZ7W71HdfJ5oYTKKGLtExh,None,Purple,Dilated Back,Llama Cyber,None,None,Zombie,Dogezilla
901,3.2,581,80.17,https://magiceden.io/item-details/DoMDe6K3HmJQpyyxF6XL5Q6gDTHef2hziuz6idgKhtVo,None,Gray,Reptile,Birdz Blue,None,Yellow Hoddie,Chocolate,Dogezilla
975,6.9,298,47.91,https://magiceden.io/item-details/XWYzdnFWmv1buLWemTs6Wc524xLZDZ3YM7vSeijFh9Z,None,Purple,Angry,Kong Orange,Blunt,None,Brown,Monkezilla
976,10,72,20.69,https://magiceden.io/item-details/3kyMC9BhqaNuhFwagXCnBet1cszBJqxBbBwUB3KbsR9j,None,Blue,Blue,Monke Skelly,Cigar,Shirt Blue,Zombie,Monkezilla
1001,3,1296,70.19,https://magiceden.io/item-details/36BLJCX8rX8epLq9LBPJGgUqXbRxDT4sJmamkDn46yvv,None,Pink,Stoned,Fren OG,None,None,Gray,Catzilla
1002,17.7,76,0,https://magiceden.io/item-details/4uxjV85hkdWfxRMVevhKjmg2d8tDKAR2eLKx6mZRsWNb,Tron Pink,Solana,Normal,None,Cigar,Green Hoddie,Orange,GZilla
1007,5.69,198,61.68,https://magiceden.io/item-details/DkmvqQwEEgDE4JNrm71K5CaWDhzP1zTCiivugN9WjED9,None,Pyramids,Green,Toadz 3D,None,Sayan Shirt,Martian,Dogezilla
1009,3,1945,59.32,https://magiceden.io/item-details/3aE7KoMJQXxkXaXPZdnBk8WV76BFvNewsusigDQKmbZZ,None,Pink,Dilated Back,None,None,Green Hoddie,Green,GZilla
1026,5,1093,53.59,https://magiceden.io/item-details/7iiX9D7G5fvVtvNPQj5tWiqYmPcpZjaFQ7WPgQntb2Ki,None,Green,Angry,Kong Cyclops,None,None,Green,GZilla
1027,3.2,1680,61.76,https://magiceden.io/item-details/FHa7WzqZPzfEpQnSHPqpXH94FmAxMe2Gd99hLBkYqf8a,None,Orange,Normal,Duck Gray,None,None,Zombie,Monkezilla
1032,3.2,1846,58.98,https://magiceden.io/item-details/C6yK3gjjq4CHXo9nJ2RUeqWYELBFvfQCVj68AmBfuSbx,None,Green,Blue,None,None,Football,Dark,GZilla
1048,8,1921,9.72,https://magiceden.io/item-details/3bTLB5xfpFGFbXfJTeuMjxXfHacZHAiSgxpqyozu1o7N,Night Vision,Pink,Normal,None,None,None,Martian,Catzilla
1054,10,1982,0,https://magiceden.io/item-details/8oaDvScDUAtSjqeWcYRB7ZQaTBMPQyoU6WbEUX7psg3K,None,Orange,Normal,Pengu Slategray,None,None,Green,GZilla
1079,3.2,2388,49.9,https://magiceden.io/item-details/BLPVodpyKDsdo3wMWPPWfCgvqLei6zFHuD7Ap9FrUZb7,None,Orange,Normal Back,None,None,None,Chocolate,Catzilla
1081,40,1611,0,https://magiceden.io/item-details/AamJnsDzUpGo63mXQQ8bfdn6VVbWNfx5ER3sdWueecez,None,Gray,Normal,Sombrero,None,None,White,Catzilla
1107,9.7,784,11.77,https://magiceden.io/item-details/7CNts3PMo6SYfZVUKzpSmSTxFRY6PVpizGeiVu2m3vXz,Cyclops,Blue,Dilated Back,None,None,Sayan Shirt,Venus,Catzilla
1156,12,1083,0,https://magiceden.io/item-details/CcuDig69swgicfrpxg6LfkaxX6dwcBeFDDHR28aWnaCu,Scanner Red,Pink,Normal,None,Piercing,None,Green,GZilla
1170,2.5,1997,63.45,https://magiceden.io/item-details/E4968rz4jQvU2ayeMaGTA22o1NoxHS15RdcRyckKbpB1,None,Green,Normal,Kong Orange,None,None,Green,GZilla
1214,2.99,1898,60.21,https://magiceden.io/item-details/FwRxH7138Qm4awAkUENaiaj1Fb6nmmbUogLSogbRNAqU,VR,Blue,Dilated Back,None,None,None,Brown,Monkezilla
1219,8,991,25.3,https://magiceden.io/item-details/AGaF7mNh2o3HeQ1ATNEZSzr1XHWtTL5wx44xmQTvFai1,VR,Magic Woods,Green,None,None,None,Alien,Monkezilla
1232,3,2244,54.31,https://magiceden.io/item-details/8MjitbzC4ygrS8uqxozbV4XcnqxQjf8zxGWSM8CehihE,None,Full Moon,Normal Back,None,None,None,Ape,Catzilla
1243,69.42,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1253,13,220,0,https://magiceden.io/item-details/8kda5TSf73cB8EyxoezKyKhmxtesTTCbPMeTM46zwA9B,None,Orange,Normal Back,Wassie Pink,Cigar,Sayan Shirt,White,GZilla
1271,3.5,1583,60.38,https://magiceden.io/item-details/FXSni7pEqPMAemwEFfatsnEM4jUcTp5sjrBR76NxtRFG,None,Pink,Dilated Back,None,None,Gray Hoddie,Tiger Slategray,Catzilla
1280,7,1631,24.58,https://magiceden.io/item-details/DmsPFt6MCY3xKoHNahhu4WA9hQh8Nps3RgqbMz2sCyEN,Thuglife OG,Orange,Normal,None,None,None,Tiger Gray,Catzilla
1286,8,1903,10.02,https://magiceden.io/item-details/BeXyMiSNhDuBatDL3Xa73xPB1N6BgCZfJuPUiPZa5a6L,Cyclops,Green,Blue,None,None,None,Venus,GZilla
1371,13.9,405,0,https://magiceden.io/item-details/ARZxWmNwWS7QbxumgjeZVvqupFALFRJMDmM8oaxmvKyF,Red Laser,Uyuni,Reptile,None,None,Yellow Hoddie,Dark Green,GZilla
1390,50,258,0,https://magiceden.io/item-details/ThF6SNjeAyboZSwiXuqE3pRJQzzA6ehXtS8oPAHgDYo,None,Pink,Stoned,Birdz Gray,None,Sayan Shirt,Zombie,Dogezilla
1391,10,1672,0,https://magiceden.io/item-details/GsXwgGyhjFxcGYResX5YDiuBg8R9SN1rGVFV9PKaYYsj,None,Canyon,Normal,Monke Headphones,None,None,Yellow,Dogezilla
1464,10,766,9.07,https://magiceden.io/item-details/9RwYY2aM27m9Xxyn7rM3woVF5bfXCdrx2q5Fr1F1pv1U,None,Rainbow Storm,Dilated,Llama Peru,None,None,Dark,GZilla
1474,3.25,1409,65.8,https://magiceden.io/item-details/DGiCT1tC9pmnPbEofPjauXu3rTm3MqoXNoDeKUDTFy96,None,Uyuni,Normal,Pengu Slategray,None,None,Venus,Monkezilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1493,2.5,2331,57.85,https://magiceden.io/item-details/H4SkC6rSs9FkDtEeq4dv1amEE4bpoDSyCucUk1ZcgpkQ,None,Blue,Dilated Back,None,None,None,Dark,Monkezilla
1504,3.45,1448,63.15,https://magiceden.io/item-details/DWZez2EqPWEdGj51KGJCNVAEyYmc1PMJg6ps9LAW7gkL,None,Red,Dilated Back,Kong Purple,None,None,Dark,Dogezilla
1511,6.5,1347,34.34,https://magiceden.io/item-details/x82bFj4Z7vSH38ZA9VbyTFSZLoeuCdkxCrq52RYkhZQ,None,Gray,Worried,Llama Peru,None,None,Green,GZilla
1536,2.8,1220,73.46,https://magiceden.io/item-details/HzrfnaLnB5SLrgXovd9YPdGYa3QL75Kui1m27Sv2ftT4,None,Gray,Red,Llama Peru,None,None,Brown,Monkezilla
1546,6.5,2383,16.98,https://magiceden.io/item-details/D3LgdeapgfbhLALAmEY7VmNpegV57HW1qGGmHKR97mPc,None,Orange,Normal Back,None,None,None,Ape,Catzilla
1554,7.98,818,28.4,https://magiceden.io/item-details/82kbhj1UfWeXHq4XVHgRh8aDoF1EyobhPLcdnnWAnX5L,None,Purple,Normal Back,Cats Arrow,Cigar,None,Martian,Dogezilla
1578,7,130,49.72,https://magiceden.io/item-details/8CpS96vnsiJB9aZ5LauugzSa2Kt1L3QjUA3yZeGXeaXF,None,Gray,Blue,Duck pink,Cigar,Yellow Hoddie,Dark,Catzilla
1587,2.49,1485,72.13,https://magiceden.io/item-details/Hb2RZ2CAMkwGCRueXiccR7tqMfoEXp6hgLfGce6bn6LX,None,Solana,Dilated Back,Doge OG,None,None,White,Catzilla
1591,5.36,284,63.54,https://magiceden.io/item-details/2zf9dD5fSFTg41fGs89NxKe552bdEnct87wUgMnq4Qyw,None,Deep Space,Angry,Kong Cyclops,None,None,Orange,GZilla
1609,3.5,2344,47.64,https://magiceden.io/item-details/Bha3sfAsHKDZMfe7Cx4yevNF1APbNMR1p6PNvDPaRHia,None,Green,Green,None,None,None,Yellow,Dogezilla
1611,14.8,282,0,https://magiceden.io/item-details/GJCjFBQUUgz4UDhn7khya8jnzMb7q1FJzKoxyeh1UrGn,Viper OG,Red,Blue,None,None,Sayan Shirt,Milk Chocolate,Dogezilla
1617,2.5,1473,72.23,https://magiceden.io/item-details/4bWeqKwA8WZMMD8fRiNpofUw4xRErE2CJcPSLJJxJ4kM,None,Blue,Worried,Llama Peru,None,None,Dark Green,Monkezilla
1640,4,938,66.19,https://magiceden.io/item-details/2PqWpQZ9Mxi7gVaksshdZC7HnkzJjMTQXxzMrEf5YeLz,Cyclops,Pink,Blue,None,None,Blue Hoddie,Yellow,Dogezilla
1650,3,260,87.54,https://magiceden.io/item-details/LCciLYhCCLsVkW4mB2zPKm6pLqB4zMTakSH8Ts3HZke,None,Green,Stoned,Pengu Gold,None,Blue Hoddie,Vitiligo,Monkezilla
1654,6,1547,35.99,https://magiceden.io/item-details/HqmSr2zLMJch2TJZU53UtazNZNQaymLZgpxGQ16oiMFc,Thuglife OG,Full Moon,Normal,None,None,None,Dark Green,Monkezilla
1677,11,1605,0,https://magiceden.io/item-details/6T78uEqDkqiQ5bcXS9cuCJVE9bR2nYk2jyrXp5jWnUdj,None,Blue,Worried,Duck pink,None,None,White,Dogezilla
1693,8.73,716,22.61,https://magiceden.io/item-details/6R9Ubr7SEkDfYhVcEbRnSi5mvD3jCeEaLJiafwvuF48L,None,Andromeda,Worried,None,None,Sayan Shirt,Gray,Catzilla
1697,18.9,2030,0,https://magiceden.io/item-details/DiCThPWd26JDKmsfYqmKSEioZA4kxWr1v8aSSf7LJ6Hq,None,Green,Normal Back,Doge OG,None,None,White,Dogezilla
1709,5.5,344,61.14,https://magiceden.io/item-details/Gssq63voQbnSTnsqm2TtDCvdE9Cucg2YgPVHmdDmmVtN,None,Green,Normal Back,Fren OG,None,Lumberjack,Milk Chocolate,Dogezilla
1725,19,806,0,https://magiceden.io/item-details/6ftjPrme2De4VjpU9jqbWqXcQ7Pe9njKCzeqf9KsjTHE,None,Solana,Angry,Birdz Green,None,None,Dark Green,Monkezilla
1732,6,1248,41,https://magiceden.io/item-details/2jbB1ysGCtJQXG7NxJ8Y3Af3aXCT6RpnjDwPDeMUo6Qo,None,Magic Woods,Stoned,Wassie Pink,None,None,White,Monkezilla
1759,3.2,1633,62.55,https://magiceden.io/item-details/rqfvPYLqZaN8dGf5S7Dmfn47BMWYZciSJAzeTC9nxJo,None,Pink,Green,Doge OG,None,None,Brown,Monkezilla
1780,6.5,879,42.18,https://magiceden.io/item-details/Gt63nBu2eSCirWcda1Q3WCeZmTSg3ZTySGn4MDQpPdrA,Infrared,Uyuni,Normal,None,None,Blue Hoddie,Dark Green,GZilla
1786,14,1170,0,https://magiceden.io/item-details/G9atoVfLmKpCnFB7PNUAf8J5XtJfdfGGp8TjoEtLuR8K,None,Gray,Normal,Llama Cyber,None,None,Alien,Dogezilla
1801,3.2,1372,66.92,https://magiceden.io/item-details/Ac5G8C43SCXrkYeRiz4cEWcrDAyZQLXqJR8ZYrJjmaZB,Tron Light Blue,Patagonia,Angry,None,None,None,White,GZilla
1817,8,223,38.16,https://magiceden.io/item-details/6K1EqkRgKbYJTpe1719cJZPbhaXjJpqVcfZASCGRbWDY,Tron White,Pink,Green,None,Piercing,Blue Hoddie,Martian,GZilla
1822,9,750,19.34,https://magiceden.io/item-details/443F77PnetGJEJLax5BnE8p84mLNLM6jzNiVMMjmVa9c,None,Pink,Dilated,Cats Arrow,None,None,Fire,Dogezilla
1823,25,2072,0,https://magiceden.io/item-details/HL7XWea3guR6ya566zSPRV2qazXzhvuBpqNGNsHH4w53,None,Canyon,Angry,None,None,None,Venus,Catzilla
1834,3,1479,67.13,https://magiceden.io/item-details/DqguNcMANRDbe9bNqvpYJeqs6DmodCkBn7X31dtyRk3z,Scanner Red,Red,Stoned,None,None,None,Gray,Catzilla
1912,4.4,2046,43.63,https://magiceden.io/item-details/4JUUfVVBamkD6w9o6CBjZCJhoPBgzFugW8k7E62V1DJS,Cyclops,Gray,Dilated Back,None,None,None,Dark Green,GZilla
1915,2.5,1130,77.97,https://magiceden.io/item-details/G6dmYNYjCv6JTHDHsMXgQJwRo95Y5VDhfepX5MjEyiQu,None,Uyuni,Normal Back,Pengu Gold,None,None,Ginger,Monkezilla
1937,2.98,1800,61.95,https://magiceden.io/item-details/GKDCXCoWaMgi4uvamFz42V3WS8zyW6txxnSojazsDFye,None,Solana,Normal,None,None,Sayan Shirt,Dark,Monkezilla
1944,4,1641,54.41,https://magiceden.io/item-details/DonAYVXceJjgBZgDyYE5ZTxjE1EC8vvB1ewiw4NK6B8y,Thuglife Red,Solana,Dilated,None,None,None,White,Dogezilla
1949,7,670,40.68,https://magiceden.io/item-details/8rMBiYUjvFyM8qmWHoai9hKuEjuYFZGj5qooN57QZKqC,None,Red,Blue,Bear OG,Pipe,None,Ape,Catzilla
2000,9,121,29.87,https://magiceden.io/item-details/G3hqcnc14E2hpjYrzpB6TexNdW8SsLsXFbnV6CLZCF28,Scanner Red,Fire,Normal,None,None,Silver Chain,Ginger,Monkezilla
2019,4.88,2235,35.66,https://magiceden.io/item-details/3CiT1zLViaaUZe6GpnurLtiUJNgF81r9WbH9XeKBKU1p,None,Pink,Green,None,None,None,Shepherd,Dogezilla
2035,5.4,1543,42.05,https://magiceden.io/item-details/8PxBrBTVcZDrpy25SoncXdYjQmsBQsCkspNHnF6emcPM,Night Vision,Red,Normal Back,None,None,None,Tiger Slategray,Catzilla
2056,5,2303,33.32,https://magiceden.io/item-details/7Z57E1Sag65bes9Nctih38CvAVxn2xYWfGcHiD3r6gVu,None,Solana,Normal,None,None,None,Yellow,Dogezilla
2094,18,2199,0,https://magiceden.io/item-details/B5XSg363grE2gM3JHeNB3aYPVYcPZ6nwU8wPjvGhCMDv,None,Pink,Happy,None,None,None,Chocolate,Dogezilla
2141,12.55,1574,0,https://magiceden.io/item-details/FNdbgJakaTaBi8qYUEEv3qy5gQVUzapMq9Gs5QK5UZUQ,None,Gray,Dilated Back,Monke Skelly,None,None,Chocolate,Dogezilla
2155,4.88,830,59.2,https://magiceden.io/item-details/FHX9tBnqfPZgtCfyMYdUoaysn8FZU4NUstRudCqZyigm,Tron Pink,Gray,Blue,None,None,Yellow Hoddie,White,GZilla
2168,5,1325,49.71,https://magiceden.io/item-details/Bnt1RwtyqnvVhnmtPE4nwr8Xm8ENVU9S5aBSkBQadJR3,None,Magic Woods,Dilated,Bear Banana,None,None,Ape,Dogezilla
2181,9.1,693,19.29,https://magiceden.io/item-details/2mxg6c3atNvRrfFjPbUKFeFc75gHuvZ42SF7B9FtdVNb,None,Gray,Normal Back,Pengu Gold,Piercing,None,Ginger,Monkezilla
2199,3.2,726,77.74,https://magiceden.io/item-details/295UtUVxvaTmoq5ESsRPDP4z4mLrRP2PxwD6iVkrccmn,VR,Magic Woods,Normal,None,None,Football,Gray,Catzilla
2210,20,1370,0,https://magiceden.io/item-details/7SDKa61wqZsf9FdUjzhpg77pH2KchtzxxyutXYUXYRFJ,None,Patagonia,Normal,Crown,None,None,Ape,Monkezilla
2214,12.9,1606,0,https://magiceden.io/item-details/5HqxMhg1urYwYiS13Pk5Z81mC7WScK1YTAtp4txMdiKr,None,Green,Normal,Wassie Ape,None,None,Ginger,Monkezilla
2234,100,87,0,https://magiceden.io/item-details/B6tx2XTbi2o6KQgtchQFDzcmzayFmXr4K9u4sdNm6LdZ,Mad Mask,Purple,Normal Back,None,Pipe,Yellow Hoddie,Gray,Catzilla
2252,6.4,1160,38.47,https://magiceden.io/item-details/EAgx1iC4RpoSzZfbjDacKifXTs2DtuYpnN3gWkRVQKtU,None,Magic Woods,Normal,Crown,None,None,Ginger,Monkezilla
2254,15,1016,0,https://magiceden.io/item-details/5xvZaBuJyJ88dVjSCQ3fu7nGRmmjPUhtX6CTw42fcqkM,None,Uyuni,Dilated Back,Duck yellow,None,None,Shepherd,Dogezilla
2257,3.25,2237,51.93,https://magiceden.io/item-details/DZce3LSp7BJE6kwWV57SoJCaTQPTobZ7AwvGmharW6k6,None,Pyramids,Normal,None,None,None,Martian,GZilla
2267,2.5,522,88.16,https://magiceden.io/item-details/6fjr4N7Upp2dyXHDjHWqtt3cj6Y5tKCecPBUTA5ftVWU,Infrared,Gray,Blue,None,None,Pink Hoodie,Vitiligo,Monkezilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2329,12,808,0,https://magiceden.io/item-details/9oXd4sFqzBvWfrPy2UCQVQtFsYWFyBfu8ZGjz69hieGB,Viper OG,Orange,Blue,None,Cigar,None,Chocolate,Dogezilla
2361,14.3,451,0,https://magiceden.io/item-details/28jf9L2Htpk9i9aQTWD6LhmmqSfoL92geLBsjKsduH8E,VR,Solana,Dilated Back,None,None,Gray Hoddie,Yellow,Dogezilla
2416,2.5,836,82.9,https://magiceden.io/item-details/ALrJqsXgFRF2Sbtvsf4VmPRd1FpHPJ9B1Y6NJ8E1oE36,None,Purple,Normal Back,Pengu Brown,Cigar,None,Dark,Dogezilla
2422,8,2011,8.21,https://magiceden.io/item-details/E3nnMhjuHetqVgk4gxzaLgUMwXvz8KkstjEdArUyUoat,Red Laser,Purple,Normal,None,None,None,Dark,Monkezilla
