id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
1291,25,350,0,https://magiceden.io/item-details/dAge8kX5Npkwv63WEtJoUQuv9okp1Mqqqsg2DaNTa5E,Scanner Red,Blue,Blue,None,None,Pink Hoodie,Tiger Ginger,Catzilla
1330,13.5,427,32.94,https://magiceden.io/item-details/Gv1syWZ2C8H8xM8chWu2aRM273edimRSEnTcEJiGmB9r,Tron Light Blue,Pink,Red,None,None,Shirt Blue,Venus,Catzilla
1339,10,644,64.35,https://magiceden.io/item-details/Z8mycXSf2PvApSnMYWA7if4dA8R6m9FmLeG7cumKRNZ,Thuglife OG,Gray,Blue,None,None,Yellow Hoddie,Dark,Monkezilla
1394,7.5,1562,74.16,https://magiceden.io/item-details/51Yb1yEmDMNuMiMbLHmkDCUGLaZTAiyba3jRCfeWZtE3,Infrared,Gray,Dilated,None,None,None,Tiger Slategray,Catzilla
1395,8.19,1224,72.85,https://magiceden.io/item-details/B1FNpkzZELQUt8jxLwoyNtoTqSgT9fSQLsdZ4AjJFVHK,None,Patagonia,Normal,Monke Headphones,None,None,Tiger Ginger,Catzilla
1426,12.7,1944,15.84,https://magiceden.io/item-details/7e2uADZzF6XbX3gAAMsCJeMxz55pYswaNUbXdcpiG8Dr,Tron White,Red,Green,None,None,None,Yellow,Dogezilla
1439,26.9,261,0,https://magiceden.io/item-details/4c9Kas5oJN1SmiJeV4M5YBonb8neCK7hMAtnG3jae9YU,None,Orange,Dilated Back,Doge Shepard,None,Pink Shirt,Gold,GZilla
1443,8,2263,57.56,https://magiceden.io/item-details/4Xb5Abigr9vbEUNkkoTB6TWYB1cT2hQBG1BWNwRuKQuk,None,Red,Worried,None,None,None,Brown,Monkezilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1527,9.9,162,73.32,https://magiceden.io/item-details/Gq24AGhT9o7aYr8sQzKqGjHDw1YzRYPXrnRaDSmkgtsQ,Scanner Blue,Orange,Normal,None,Pipe,Green Hoddie,Martian,GZilla
1546,15.69,2383,0,https://magiceden.io/item-details/D3LgdeapgfbhLALAmEY7VmNpegV57HW1qGGmHKR97mPc,None,Orange,Normal Back,None,None,None,Ape,Catzilla
1578,28,130,0,https://magiceden.io/item-details/8CpS96vnsiJB9aZ5LauugzSa2Kt1L3QjUA3yZeGXeaXF,None,Gray,Blue,Duck pink,Cigar,Yellow Hoddie,Dark,Catzilla
1591,18,284,0,https://magiceden.io/item-details/2zf9dD5fSFTg41fGs89NxKe552bdEnct87wUgMnq4Qyw,None,Deep Space,Angry,Kong Cyclops,None,None,Orange,GZilla
1677,11,1605,38.45,https://magiceden.io/item-details/6T78uEqDkqiQ5bcXS9cuCJVE9bR2nYk2jyrXp5jWnUdj,None,Blue,Worried,Duck pink,None,None,White,Dogezilla
1693,19.69,716,0,https://magiceden.io/item-details/6R9Ubr7SEkDfYhVcEbRnSi5mvD3jCeEaLJiafwvuF48L,None,Andromeda,Worried,None,None,Sayan Shirt,Gray,Catzilla
1697,18.9,2030,0,https://magiceden.io/item-details/DiCThPWd26JDKmsfYqmKSEioZA4kxWr1v8aSSf7LJ6Hq,None,Green,Normal Back,Doge OG,None,None,White,Dogezilla
1755,75,103,0,https://magiceden.io/item-details/DPvUJQsHhjNos8bAAoA4SfHLFB31djazivVaySuvPphZ,None,Gray,Dilated,Kong King,Cigar,Football,Venus,Monkezilla
1785,35,376,0,https://magiceden.io/item-details/FgakNrGEC6mh9UP5t5jExrUuGG8JPbUY49EPpzg72aQj,Cyclops,Magic Woods,Green,None,None,Pink Hoodie,Tiger Ginger,Catzilla
1786,25,1170,0,https://magiceden.io/item-details/G9atoVfLmKpCnFB7PNUAf8J5XtJfdfGGp8TjoEtLuR8K,None,Gray,Normal,Llama Cyber,None,None,Alien,Dogezilla
1917,8,1804,65.16,https://magiceden.io/item-details/FEUHZSZM4M2n1diQ844v8vmZxPtwgefojPTyiwoLJVQm,None,Green,Dilated Back,Monke Headphones,None,None,Brown,Monkezilla
1949,15,670,13.92,https://magiceden.io/item-details/8rMBiYUjvFyM8qmWHoai9hKuEjuYFZGj5qooN57QZKqC,None,Red,Blue,Bear OG,Pipe,None,Ape,Catzilla
2094,18,2199,0,https://magiceden.io/item-details/B5XSg363grE2gM3JHeNB3aYPVYcPZ6nwU8wPjvGhCMDv,None,Pink,Happy,None,None,None,Chocolate,Dogezilla
2141,15.88,1574,0,https://magiceden.io/item-details/FNdbgJakaTaBi8qYUEEv3qy5gQVUzapMq9Gs5QK5UZUQ,None,Gray,Dilated Back,Monke Skelly,None,None,Chocolate,Dogezilla
2155,16.34,830,0,https://magiceden.io/item-details/FHX9tBnqfPZgtCfyMYdUoaysn8FZU4NUstRudCqZyigm,Tron Pink,Gray,Blue,None,None,Yellow Hoddie,White,GZilla
2200,20.49,1761,0,https://magiceden.io/item-details/4i7fHKzDEWHp9eDYBD7u6PRZp33YLx9LqhYQj9sanmLu,None,Blue,Blue,Fren BK,None,None,White,Dogezilla
2201,13.43,621,30.43,https://magiceden.io/item-details/CxBB6z1M3bXyXNSiDCdYejVZrh7rHkRXwf5vv5kQ85Zf,Viper green,Orange,Dilated Back,None,None,Sayan Shirt,Dark Green,Monkezilla
2210,35,1370,0,https://magiceden.io/item-details/7SDKa61wqZsf9FdUjzhpg77pH2KchtzxxyutXYUXYRFJ,None,Patagonia,Normal,Crown,None,None,Ape,Monkezilla
2214,12.9,1606,19.43,https://magiceden.io/item-details/5HqxMhg1urYwYiS13Pk5Z81mC7WScK1YTAtp4txMdiKr,None,Green,Normal,Wassie Ape,None,None,Ginger,Monkezilla
2216,43,43,0,https://magiceden.io/item-details/EnHEKqjPcwH363vwFz7NsVCRuF6JmyqQyrWR1b3AReyW,Scanner Blue,Magic Woods,Dilated,None,Pipe,Lumberjack,Lava,Dogezilla
2217,100,90,0,https://magiceden.io/item-details/24bZMBQSfMiLryCzvhMFJ9wzffEfmFLoqXMWYRZAhem6,None,Rainbow Storm,Blue,Wassie Laser,None,Sayan Shirt,Milk Chocolate,Dogezilla
2234,100,87,0,https://magiceden.io/item-details/B6tx2XTbi2o6KQgtchQFDzcmzayFmXr4K9u4sdNm6LdZ,Mad Mask,Purple,Normal Back,None,Pipe,Yellow Hoddie,Gray,Catzilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2314,48,1839,0,https://magiceden.io/item-details/DJrvJUx7jBtnaFRmWWPmTFFKGrjey33LZRsW9rHhfRwV,Tron White,Green,Blue,None,None,None,Venus,GZilla
2329,12.5,808,36.63,https://magiceden.io/item-details/9oXd4sFqzBvWfrPy2UCQVQtFsYWFyBfu8ZGjz69hieGB,Viper OG,Orange,Blue,None,Cigar,None,Chocolate,Dogezilla
2351,14.7,1214,7.92,https://magiceden.io/item-details/EyYsSqUFGsFR28hMxTvNzaWQ468SDfS5CP5edMrTEmPR,Cyclops,Canyon,Normal,None,Cigar,None,White,Catzilla
2357,10,1598,48.56,https://magiceden.io/item-details/Tv8hLoWeUJTa3iZAQe3ggyfYRKYJR4WxPgHJ7sz63F4,None,Red,Dilated,None,None,Blue Hoddie,Zombie,Dogezilla
2371,25,1774,0,https://magiceden.io/item-details/6aAHcYbpxUDfooDAKmWH4aaHGDuReBU9DP5q1Fce56v9,Tron Light Blue,Pink,Stoned,None,None,None,Yellow,Dogezilla
2385,9.79,643,66.46,https://magiceden.io/item-details/5eL1NnQbqe5CFUKKMftSSQVHDzrWY9iecWWHk3AV9Sbb,None,Purple,Normal Back,Pengu Surfer,None,Yellow Hoddie,Gray,Catzilla
2410,49,990,0,https://magiceden.io/item-details/9NJeLqTr6E6qEop5gzFQCYwv5J5eQoWRiT9ADFuErSCZ,None,Green,Normal Back,Birdz Pink,None,Yellow Hoddie,White,GZilla
