id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
611,44,64,0,https://magiceden.io/item-details/J7JLwYR2DV4zfjGr76gGiquJSP3WVtcu6uZwTxyT7uyF,None,Purple,Angry,Birdz Gray,None,Gold Chain,Martian,Catzilla
640,18.5,1250,1.82,https://magiceden.io/item-details/6ycJdEWEHxePAGD1LNJPFSdAcSz9N2uDJtqhCqFnRvVv,None,Canyon,Dilated,Kong King,None,None,Brown,Monkezilla
655,14,1317,45.71,https://magiceden.io/item-details/8FNj8YvaMSXaZmYXZX43khHwkSzHXHsoeLLs4diXDdh4,None,Pink,Normal Back,Pengu Gold,None,None,Milk Chocolate,Dogezilla
662,11.75,2107,55.14,https://magiceden.io/item-details/57Y6Q2iNFrJcDQAvbm9fDrps39svS9LCQGm3aisFnfiV,Red Laser,Green,Normal Back,None,None,None,White,GZilla
676,36,694,0,https://magiceden.io/item-details/Gsa5MsKCsrCk9npyYwLdgC5HooY46CQLsRTG72LW4Tzm,None,Gray,Worried,Birdz Green,None,None,Gold,GZilla
690,15,1813,27.51,https://magiceden.io/item-details/D4zr6ewWogbApNc5HqxHkosFzzoRZ1qMHgHTvyajuvPR,None,Green,Worried,Birdz Blue,None,None,White,Catzilla
711,15,1548,31.89,https://magiceden.io/item-details/3SX4Bn34AoFyALFaDhNtkJyKoguDcSvb9EqdCDXQXo4b,None,Uyuni,Normal Back,Monke Headphones,None,None,Green,GZilla
713,16,1837,17.11,https://magiceden.io/item-details/EnXEunxhLTmPC3uAYa3tnEyST4xbmHXALeKtdgqifocn,3D,Gray,Green,None,None,None,Dark,Dogezilla
717,50,1208,0,https://magiceden.io/item-details/AnnwAw1x8wY4HrWwiBJAvyB4241DVa1D9daLjU4SCGEP,Tron Light Blue,Canyon,Normal,None,None,None,Alien,GZilla
718,69,1687,0,https://magiceden.io/item-details/2iT1MyfLR3zNsFapq9pBW2E6SHVj1Qas4Q6APXNHmgaY,None,Pink,Dilated,Monke SOL,None,None,White,Dogezilla
719,50,659,0,https://magiceden.io/item-details/E1rzgDcWxV5QW8or7tMkaZ8FXoS8hzoxZdZVuSxH1ohD,Scanner Red,Blue,Dilated,None,None,Green Hoddie,Yellow,Dogezilla
745,12.69,1677,52.86,https://magiceden.io/item-details/86gidkMfxdU6EoEq1axmLsja5wqTUyDoV2jeSupKpkjd,Tron Light Blue,Uyuni,Dilated Back,None,None,None,Chocolate,Catzilla
760,12.9,1829,48.24,https://magiceden.io/item-details/fABBYbdu6t15uAaL52v53jnUWHDLocCSqch9aiArtLj,None,Purple,Reptile,None,None,Armor,Chocolate,Dogezilla
764,18.88,2418,0,https://magiceden.io/item-details/7dxphQmtrXu6AC1vXCyxEX7w1ncZDp4ygtW8xNJay8pQ,None,Gray,Normal Back,None,None,None,White,GZilla
780,11,2243,60.39,https://magiceden.io/item-details/8Y6mZmJfnDCFYDjufeAo7X57XMEjzXuK1YFVy6zDVWAz,None,Orange,Blue,None,None,None,Shepherd,Dogezilla
828,13.7,1725,41.96,https://magiceden.io/item-details/DGXRw4hEfsvUAWvRuJBy8NwNfYoQc154sLLSUkuTKwGa,Cyclops,Red,Green,None,None,None,Orange,GZilla
838,42.069,1114,0,https://magiceden.io/item-details/GUJspG26Bm5rWkMBwBh4rJEVwQTLmtUojVNHHxdZMSoa,None,Solana,Normal,None,None,Silver Chain,Shepherd,Dogezilla
928,18,417,20.6,https://magiceden.io/item-details/HLiqrYN5BYdBJrL5LhdpHLRHT3FyaM8ZMTKLJ6EFdwgD,None,Uyuni,Reptile,Wassie Laser,None,Gray Hoddie,White,Monkezilla
962,17,1607,10.92,https://magiceden.io/item-details/FmuUSF8a3ttRKhpHf1woQr7NJHymVuLfCMRmZXcBEoWU,None,Green,Dilated,Duck yellow,None,None,Dark,Dogezilla
985,96.69,1142,0,https://magiceden.io/item-details/54fukrvZYqzAukB63kxUF4R3r8BAaUXK7KdH7Be4ESts,Cyclops,Gray,Normal Back,None,None,None,Fire,Dogezilla
1001,14,1296,46.06,https://magiceden.io/item-details/36BLJCX8rX8epLq9LBPJGgUqXbRxDT4sJmamkDn46yvv,None,Pink,Stoned,Fren OG,None,None,Gray,Catzilla
1003,19,680,6.25,https://magiceden.io/item-details/J55ru8KbwUUw919sM2rww7Apz1kfZcfkKACYHxRCmBGK,None,Red,Normal,Cats Punky,None,Pink Shirt,Shepherd,Dogezilla
1012,20,835,0,https://magiceden.io/item-details/Gbz2f6yNxKEA9XFFjL2qhPZq4FZ1U7StWTpZHW4rkMLY,Blue Laser,Pink,Normal Back,None,Piercing,None,Martian,GZilla
1024,13,1218,57.35,https://magiceden.io/item-details/9x2gH7YiHBKBEHxPyL4nANz7b4TdQY1B2QKioKqhj411,None,Magic Woods,Dilated,Cats Uwu,None,None,Chocolate,Catzilla
1045,19,1971,0,https://magiceden.io/item-details/9bAkRfJnDoGEERDv86wyZiRD8HUABLpgQ69YWLA8amJr,Viper OG,Green,Normal,None,None,None,Dark Green,Monkezilla
1059,17.5,785,19.51,https://magiceden.io/item-details/9bAs1D1Uasre89AMkzMC99J81m27WYb25MifHoKmUnCi,Tron White,Green,Normal,None,None,Yellow Hoddie,Tiger Ginger,Catzilla
1065,18.5,762,9.89,https://magiceden.io/item-details/3rmUFcySr93h6uf7wiFm3G86diQVdrTvmnCf5dXDjvc1,None,Red,Dilated Back,Duck Gray,None,Shirt Blue,White,Catzilla
1108,13.99,128,65.48,https://magiceden.io/item-details/2Qk5QyoXTyU4DHqwvvyScP8nUirejcbTcNPQL8dKy4yx,Scanner Blue,Orange,Blue,None,Pipe,Sayan Shirt,Yellow,Dogezilla
1113,15,165,54.77,https://magiceden.io/item-details/DUFiJejUVQzcw1jGVcWRXMJy2hRgByPedKz27Nwk99xH,Night Vision,Solana,Stoned,None,None,Shirt Blue,Tiger Gray,Catzilla
1117,14.2,686,54.15,https://magiceden.io/item-details/BZgXRbNA9ATLLDJaBb4ZH6KNWq2DJddxwJPjTkoCU2Ek,Tron White,Patagonia,Dilated,None,None,Yellow Hoddie,Chocolate,Dogezilla
1121,31,2177,0,https://magiceden.io/item-details/597xWF3j9sDMaggfCxC1oMnmmKjrhVY8qUaZA5kiag2H,None,Full Moon,Stoned,None,None,None,Dark Green,GZilla
1126,12,2019,54.1,https://magiceden.io/item-details/GfgEikRJq5qWLrBKu74XZgsdbM7NnWvoU41B64rBeZeC,None,Purple,Normal,Monke Headphones,None,None,Brown,Monkezilla
1137,15,2160,21.77,https://magiceden.io/item-details/6RtS4BQaEsPvdD9WD1gedVhbzEWKQ5knSqSTZ6jGRvuW,None,Canyon,Normal,None,Piercing,None,White,GZilla
1145,12.75,2288,42.15,https://magiceden.io/item-details/2w63Bxdf3REGxQEKRCR1m2YMyn3BzqMc2JNrfG5KG57D,None,Blue,Worried,None,None,None,Gray,Catzilla
1221,12,1762,58.35,https://magiceden.io/item-details/tTERBAKfSEEwTQjGkB8TjLApPCHxC6uKhBwnDPLm4E7,None,Blue,Worried,None,None,Shirt Blue,Ape,Dogezilla
1243,69.42,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1245,12.99,1350,55.27,https://magiceden.io/item-details/9oEUSuzHEH9nEp1qvaNodQuL2F5t2rbitAjTfyrg4kxi,Tron White,Pink,Normal,None,Piercing,None,Dark Green,Monkezilla
1246,12,1357,65.05,https://magiceden.io/item-details/4cibuxgNYyiwTSXKcqvtykn8Chj24Lx25mesDFUv7AXW,None,Blue Flames,Normal,None,None,Armor,Ape,Monkezilla
1272,14.5,1848,31.93,https://magiceden.io/item-details/HHqW8t3FazBu27pEXvy1ehNL6Gmwj9dRLHEh7qBDtEVY,Tron Light Blue,Uyuni,Normal Back,None,None,None,Dark Green,GZilla
1277,19.69,768,0,https://magiceden.io/item-details/FVJLnaWeF7HB1LmimfKNTfT7eKQegrdRdp23iv4g9kCL,None,Gray,Angry,Monke Skelly,None,None,Milk Chocolate,Dogezilla
1311,15,566,48.14,https://magiceden.io/item-details/3n7DtrracCKC9iNGLmYd2J2nn99edVDHYamCjBprHYJu,Viper green,Full Moon,Green,None,None,None,Stone,Catzilla
1373,20,826,0,https://magiceden.io/item-details/Af1eiNGbqtsfvPQTC8aNzDC5HBbHjXDL9v6HPvKNLm3s,None,Deep Space,Green,Wassie Blue,None,None,Brown,Monkezilla
1386,13.5,1584,46.3,https://magiceden.io/item-details/zHy2X8k9H6mhVFLAtdPgbT3SjZcCvEKPxb5DrKRt17y,None,Orange,Blue,Fren Static,None,None,Yellow,Dogezilla
1407,20,618,0,https://magiceden.io/item-details/3WPpEt5nT5XUFcWh5ad89nAQvua2cyiMRdUDfyKwUx7X,Blue Laser,Pink,Dilated,None,None,Blue Hoddie,Yellow,Dogezilla
1441,20,1364,0,https://magiceden.io/item-details/F59r1hUZLZezdA1T3mfM6Pn5H78E35i2PxX2Y79EF8uL,None,Green,Blue,Toadz Ape,None,None,Ginger,Monkezilla
1447,17,1400,14.34,https://magiceden.io/item-details/J1EG9azZH5W2rLFH1qG4Qt6ffDFbAKdUyGY5TxT29qdb,None,Full Moon,Normal,None,None,Pink Hoodie,Tiger Slategray,Catzilla
1471,13,954,61.72,https://magiceden.io/item-details/EieZZyuF4fYJXaY9xLcXqYKaKaWz8QV3mLNGYcZzyEnz,None,Patagonia,Dilated Back,Kong Green,None,None,Collie,Dogezilla
1487,16.5,1682,14.68,https://magiceden.io/item-details/BHTiwF2kA9kc68GfpcuiPpbfA512bWAFbw29NvyzQus1,None,Pink,Dilated,Birdz Gray,None,None,Chocolate,Catzilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1491,12.4,1180,63.98,https://magiceden.io/item-details/8cjdLWG3uavU2SGrDVkq34Rzb8hzWi9REmggMaRGQ66M,None,Uyuni,Dilated Back,Toadz 3D,None,None,Gray,Catzilla
1514,20,164,4.79,https://magiceden.io/item-details/FR2y2cTNckHgJ6JvhEVkCKp7Pc6LGbrTfBzt1bgeCRcB,None,Blue Flames,Red,Wassie LOOM,Cigar,None,Chocolate,Catzilla
1515,34.9,410,0,https://magiceden.io/item-details/9jizWrfcdB2CxkBQ5x9sCHh5NkMc4FA8Y2hzmxMNZGGC,None,Rainbow Storm,Dilated Back,Cats Uwu,None,None,Lava,Catzilla
1574,17.6,2361,0,https://magiceden.io/item-details/6UeuReqnec2vn4zKoVhg5yGyYn8Uqhv6NNUKmkZoy9bW,None,Green,Stoned,None,None,None,White,Monkezilla
1589,17.77,1096,11.67,https://magiceden.io/item-details/9RsAn5rixJ5JwTM2uD5btyFjbhnS1XtvA8wcbkksvSjC,None,Gray,Worried,Doge Shepard,None,None,Tiger Ginger,Catzilla
1650,18.78,260,15.4,https://magiceden.io/item-details/LCciLYhCCLsVkW4mB2zPKm6pLqB4zMTakSH8Ts3HZke,None,Green,Stoned,Pengu Gold,None,Blue Hoddie,Vitiligo,Monkezilla
1669,10.75,929,84.63,https://magiceden.io/item-details/8qHqeevQg7tykN429BDAGM3LWFBganv1NHpjjAqPcNwQ,Infrared,Gray,Dilated,None,Pipe,None,Ape,GZilla
1684,14,1784,37.99,https://magiceden.io/item-details/Cw87uvw1cPR3wgSRZ3cphBeJnVo4UzhX6W8gSNfPAJvu,None,Red,Normal,Duck yellow,None,None,Martian,Catzilla
1689,18,1935,0,https://magiceden.io/item-details/ATysBJwEJq3ArvDAMjut8AjQmoG5JNL763AWPQD1FAWa,Cyclops,Pink,Normal Back,None,None,None,Ginger,Monkezilla
1701,13.7,1140,51.64,https://magiceden.io/item-details/CQMKuBYcEhjmLJZi2LzRXax15P9ZzYFNoCR43CjMFHxt,Viper green,Uyuni,Normal,None,None,None,Tiger Gray,Catzilla
1732,17.49,1248,11.95,https://magiceden.io/item-details/2jbB1ysGCtJQXG7NxJ8Y3Af3aXCT6RpnjDwPDeMUo6Qo,None,Magic Woods,Stoned,Wassie Pink,None,None,White,Monkezilla
1735,25,1495,0,https://magiceden.io/item-details/2AYBi2hLEgLAHzbHzdqFCsNRveML5SprsMejnYL84kTt,None,Blue,Normal,Birdz Green,None,None,Zombie,Catzilla
1755,75,103,0,https://magiceden.io/item-details/DPvUJQsHhjNos8bAAoA4SfHLFB31djazivVaySuvPphZ,None,Gray,Dilated,Kong King,Cigar,Football,Venus,Monkezilla
1795,12.7,1814,50.49,https://magiceden.io/item-details/251X28EbNceC3XK22HQYFYFfVyfZJdZMCRianR6fGVgo,None,Blue,Dilated Back,Doge Shepard,None,None,Brown,Monkezilla
1811,13.5,661,61.57,https://magiceden.io/item-details/4E9QQVVjhovpBHFf3ZGiRFyB6J4kCD7hHBaQvgP9A8WF,None,Pink,Normal Back,Wassie Blue,Piercing,None,Ginger,Monkezilla
1814,16,456,39.96,https://magiceden.io/item-details/56rDzEt3DpWPY6593jxpD62uPqnEeA79uYrQzUtTQsZn,None,Uyuni,Normal Back,None,Pipe,Yellow Hoddie,Collie,Dogezilla
1816,19.5,1022,0,https://magiceden.io/item-details/5ojKdHqC2XN2jRfjsQC4jhnbVGFDjc9AagYCyV4iR6SZ,None,Canyon,Stoned,Fren Golden,None,None,White,Catzilla
1820,50,333,0,https://magiceden.io/item-details/5Lbx9mKictihFVkimwpZzWxSkKwEbe45JRJRDEnU3QVz,None,Orange,Worried,Crown,Blunt,None,Yellow,Dogezilla
1827,15.75,1454,25.95,https://magiceden.io/item-details/6YP1qHrx8NPXx4STzyibfVXWdR8rPrXC7rptgwvwgXpP,None,Red,Blue,Bear Cyclops,None,None,Brown,Monkezilla
1837,12.95,2223,41.23,https://magiceden.io/item-details/Egd2RoNHHBTmtucQ6tFMLvfpoCJuadycEqxRKS3oySD5,None,Purple,Dilated,None,None,None,Tiger Gray,Catzilla
1856,15,392,51.02,https://magiceden.io/item-details/3irFv2UWMEkHgoBVHweptQJAuJjyhqfGAqAaGxcd1Cop,None,Red,Normal Back,Fren Alien,None,Blue Hoddie,Zombie,Catzilla
1867,12,1353,65.12,https://magiceden.io/item-details/H6ejrgXypS5WNuW1EaaaFoej27DRsqXTKhhEBZJUUeXB,Night Vision,Pink,Stoned,None,None,None,Venus,Monkezilla
1869,13,438,70.25,https://magiceden.io/item-details/A3fG3hS5xrmzhmncyAkK1K3XoWtmSRyxdfYRCzEUthmF,None,Full Moon,Normal Back,Llama Punk,None,Armor,Gray,Catzilla
1892,14.24,1632,38.1,https://magiceden.io/item-details/F6GYujJY13P7nBWnuaT1b7ch5j2Mg9XVUKCWvCFMsHy3,None,Orange,Blue,Llama Chile,None,None,Dark Green,Monkezilla
1899,15,992,41.09,https://magiceden.io/item-details/8ddRYZhuoT5iL8XSmGZ3WBwfqD9tdY9AKAcHK14nnTzg,None,Red,Worried,Wassie Ape,None,None,Lava,GZilla
1910,10.75,1791,70.37,https://magiceden.io/item-details/u9356qk8JvrT3rW6xZV4L9N2dqnYaEZzY4HqsucMhLv,None,Patagonia,Normal Back,None,None,Pink Hoodie,Dark,GZilla
1914,25,322,0,https://magiceden.io/item-details/HPzqrcpJc6HZWnFDqepYuk8fpJmY3Cz1FiYgUxRLn4RS,None,Red,Normal,Bear Banana,Cigar,Blue Hoddie,White,Monkezilla
1927,25,79,0,https://magiceden.io/item-details/537VdsGej1EPtTZjouKD6jZdnhGgFxZ9Pq49sh78UjPt,Night Vision,Canyon,Stoned,None,Cigar,Gray Hoddie,Dark Green,GZilla
1973,30,110,0,https://magiceden.io/item-details/BaEDfK1J6nZURcuTNZchKMou9HiXodNM1u7MJzoao7tJ,None,Pink,Normal Back,Doge OG,Cigar,Armor,Vitiligo,Monkezilla
1975,17,1613,10.82,https://magiceden.io/item-details/BkQPG89hqaoCBUcBU7w9dz716Uh68jtfXwJN2onD8fhz,None,Green,Normal Back,Crown,None,None,Ape,Dogezilla
2005,14.5,1415,39.09,https://magiceden.io/item-details/FzNLfYjCpBRAzuQWiGdt19U4GBPFCCe9rUxdLfyLHUGy,None,Pink,Normal,Wassie Pink,None,None,Tiger Slategray,Catzilla
2018,111,22,0,https://magiceden.io/item-details/HG1tzSEdJ2dFanMeT7eFo6BfqG8eT9bN7VWwqNAbgUA7,,,,,,,,Legendary
2046,13,874,63.04,https://magiceden.io/item-details/FMC2zK3ueazpuh8qp16N6ikaHRaFQtZNhVWu7buFgowT,None,Uyuni,Red,Cats Punky,None,None,Orange,GZilla
2081,15.4,1588,27.23,https://magiceden.io/item-details/DEq3okmiSnCNeWv2SQvVBfgNm9aZbmgA8nXLcMwPNTtJ,Scanner Red,Canyon,Green,None,None,None,White,Monkezilla
2086,33.2,216,0,https://magiceden.io/item-details/CKCmP8QwxLa3gu88nBLrFuED2WH2HjbE2WYyydcy5tK7,None,Magic Woods,Green,Bear Banana,None,Shirt Blue,Vitiligo,Monkezilla
2088,11,318,92.24,https://magiceden.io/item-details/8eRwFexy6GHYf2EBzUCbkEPDeyb6JjUDobLt1pecq3y5,None,Red,Reptile,Cats Punky,None,Blue Hoddie,Milk Chocolate,Dogezilla
2096,11.5,2394,52.9,https://magiceden.io/item-details/4kM8RbN7UsfzPf8VhsUDkzxvbirfFxeWYPrnN2p6eNQA,None,Green,Blue,None,None,None,White,Monkezilla
2098,169.69,2157,0,https://magiceden.io/item-details/FgiHQtW3WexrEofb2uM4jyn65WjZed8Qy8QcFPG2skqS,None,Gray,Normal,None,None,None,Fire,Monkezilla
2110,20,277,2.92,https://magiceden.io/item-details/DtTBRNHGM4RzTSoiRqQkEU5z1LWx9seLPMxvutkcM5gB,None,Patagonia,Red,Bear With Hat,Pipe,None,White,Catzilla
2116,11,2385,58.05,https://magiceden.io/item-details/2SF47Y3xoeeDMYGaYc2cpABb8ZzKJgGY4iMNgwECkqjB,None,Green,Normal Back,None,None,None,Chocolate,Catzilla
2166,16,1182,27.95,https://magiceden.io/item-details/GmKeDxZUp8tHYSqcd5fkG1zHN5EyqbjKh4AuBFbecBha,None,Purple,Dilated,Kong Green,None,None,Blue,GZilla
2204,19.9,759,0,https://magiceden.io/item-details/DwGSTGuCJKeBna1M6ev7qgqmiVByDgVvvK6S4dxUo17q,None,Orange,Normal,Wassie Pink,None,Blue Hoddie,Dark,Monkezilla
2216,69,43,0,https://magiceden.io/item-details/EnHEKqjPcwH363vwFz7NsVCRuF6JmyqQyrWR1b3AReyW,Scanner Blue,Magic Woods,Dilated,None,Pipe,Lumberjack,Lava,Dogezilla
2217,100,90,0,https://magiceden.io/item-details/24bZMBQSfMiLryCzvhMFJ9wzffEfmFLoqXMWYRZAhem6,None,Rainbow Storm,Blue,Wassie Laser,None,Sayan Shirt,Milk Chocolate,Dogezilla
2222,13,470,69.72,https://magiceden.io/item-details/3qYvpKvnGPS7vPnJqoprj53Xh39Qg66VZ3RVPy4PR5Qz,None,Gray,Reptile,Cats Arrow,None,Pink Shirt,Dark,Monkezilla
2228,22,1573,0,https://magiceden.io/item-details/Cw43bptGCUtbXRw9eyLb4BfBJsbDCBthufY2qu5VU1Fd,None,Gray,Blue,Thugmonke,None,None,Green,GZilla
2229,22,388,0,https://magiceden.io/item-details/3ftABbr8ASu97s9uHE4jzgfCQRYRqEcoQ7gutGS5CY1R,None,Blue Flames,Reptile,Thugmonke,None,None,Blue,GZilla
2230,19.98,289,2.92,https://magiceden.io/item-details/2WSndfw8cx231UvgZbVRdD9ALUNXRsYpkvgM5dNvMXmZ,Scanner Red,Red,Angry,None,Blunt,None,Yellow,Dogezilla
2250,22,664,0,https://magiceden.io/item-details/9y3o2JJY73e4HtPzn6qX8JhCqzkEZBscsbWjGvzeSDRY,None,Purple,Green,Llama Peru,Piercing,None,Venus,Dogezilla
2273,24,1775,0,https://magiceden.io/item-details/Ac95sQ1oZnvA7zXpzNmvqqZfFS4GzMGz8vzg4RRYuJds,None,Solana,Normal,None,None,Blue Hoddie,Martian,Dogezilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2323,13,2136,42.17,https://magiceden.io/item-details/F32ViGtzCafA2JDMLSg5sXpZBvmZFc5qWcLjCLPdLk1a,None,Full Moon,Dilated,None,None,None,Tiger Gray,Catzilla
2351,19.5,1214,0,https://magiceden.io/item-details/EyYsSqUFGsFR28hMxTvNzaWQ468SDfS5CP5edMrTEmPR,Cyclops,Canyon,Normal,None,Cigar,None,White,Catzilla
2352,15,852,43.41,https://magiceden.io/item-details/5cjKAAEDNWAzkj5CtLFjfg9hutS8RyJENoSqUqNti7tU,Scanner Red,Blue Flames,Normal,None,None,None,Tiger Gray,Catzilla
2409,14.5,1582,36.33,https://magiceden.io/item-details/AGidvkUMYhM1nFX2txwiRZQb5VFbWbDFV6tGu8PcREvf,Night Vision,Pyramids,Normal,None,None,None,Brown,Monkezilla
2418,33,455,0,https://magiceden.io/item-details/GxBfirKDJug2Rujoog8vGSFzvrcrHTxrxCXke9yRke78,Night Vision,Solana,Reptile,None,None,Armor,White,Catzilla
2422,15.55,2011,18.73,https://magiceden.io/item-details/E3nnMhjuHetqVgk4gxzaLgUMwXvz8KkstjEdArUyUoat,Red Laser,Purple,Normal,None,None,None,Dark,Monkezilla
