id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
443,15,1172,14.49,https://magiceden.io/item-details/6aWykeNLA8XtRByVjkWogNeRvYFEBCiPJ7bTzHwpB7z8,None,Magic Woods,Reptile,None,None,Pink Shirt,Tiger Slategray,Catzilla
527,17,1368,0,https://magiceden.io/item-details/33xZM1kredN61PNiWa9UFtFsWPbuZebvaxaPMh2o9Dyy,None,Pyramids,Worried,None,Pipe,None,Green,GZilla
575,12.5,2153,23.16,https://magiceden.io/item-details/4uDWUnn87e9G6wrMEYStJ5fs9W3XbopxtGD2aFBvVp35,None,Magic Woods,Worried,None,None,None,Shepherd,Dogezilla
591,9,1004,77.29,https://magiceden.io/item-details/6DAUmkiaCgwiVQv7wkcPRGMhKaLhfFMfKfTEjtGrqRzi,None,Blue,Blue,Toadz Ape,Cigar,None,White,Catzilla
612,15,445,26.59,https://magiceden.io/item-details/DSKVo8gYRE3Xhm97fsnSpwE44Ukju6EaMyedeSxVPrj,None,Uyuni,Green,Cats Uwu,Piercing,None,Ape,GZilla
663,17,1166,0,https://magiceden.io/item-details/GqmRdpuTepRGcRhzFsLRVgwwRz1xNd6hDQqwhUNRHKY3,None,Full Moon,Green,Duck Gray,None,None,Dark,GZilla
686,10.5,1335,56.78,https://magiceden.io/item-details/NHx6ZWA24FGNKEyCtuz1x8Eqj363URqq6rPYGTDPjVq,None,Red,Green,Birdz Blue,None,None,Orange,GZilla
699,11.98,340,58.54,https://magiceden.io/item-details/F1SHvKJNwQaLJB9oNPBwks8Zz9hpuJT3dAcusD92jwHq,None,Canyon,Angry,Bear Banana,None,None,Stone,Monkezilla
780,15,2243,0,https://magiceden.io/item-details/8Y6mZmJfnDCFYDjufeAo7X57XMEjzXuK1YFVy6zDVWAz,None,Orange,Blue,None,None,None,Shepherd,Dogezilla
787,11,2181,37.7,https://magiceden.io/item-details/Zi7bcgpte1x7hgVYjZvAAPzHrjgKhPP2wX4vync1F98,None,Orange,Normal,None,Cigar,None,Chocolate,Catzilla
936,9.9,1449,60.88,https://magiceden.io/item-details/3MsWgvpRgupB1w4qrDQaDFLZjbYMED6xJBZbPtbPmhYy,None,Purple,Worried,Doge Akita,None,None,Chocolate,Catzilla
937,9.39,1237,69.51,https://magiceden.io/item-details/6GDFKHMMubMza54SrfCUwWxWaCZVus1ideEJM4qvdfUQ,None,Canyon,Normal Back,None,None,Green Hoddie,Tiger Ginger,Catzilla
945,12,602,53.98,https://magiceden.io/item-details/78paBrGGnvTyWRv2gyNrfMUpXyQoqWUautTBeFVKh5Qm,None,Magic Woods,Normal,Monke Skelly,None,Blue Hoddie,Ape,Monkezilla
998,8.4,2375,60.47,https://magiceden.io/item-details/7wKy46dYNXkpzYMRpgaEzuHLgqpZg5nnb5uRGrMPY3SF,None,Green,Normal Back,None,None,None,Yellow,Dogezilla
1003,15,680,22.68,https://magiceden.io/item-details/J55ru8KbwUUw919sM2rww7Apz1kfZcfkKACYHxRCmBGK,None,Red,Normal,Cats Punky,None,Pink Shirt,Shepherd,Dogezilla
1004,16,790,10.85,https://magiceden.io/item-details/7RRJer5NsfaKneXcc5xRva6WzyXXcssDELnNbmEG2yBa,None,Blue,Blue,Toadz 3D,Piercing,None,Dark Green,Monkezilla
1084,10.98,1405,50.81,https://magiceden.io/item-details/9U47yhSNHuj7ncDJKCeMu2y3f1g4K1CDLMFPuRwE3RMt,None,Uyuni,Normal,Fren Alien,None,None,Yellow,Dogezilla
1115,9.9,2093,50.16,https://magiceden.io/item-details/6ngLNX6ABWmq3JCjfwWECtKmXgUjix5szHwnttWVu8V3,Tron Pink,Purple,Normal,None,None,None,White,Monkezilla
1217,17,1097,0,https://magiceden.io/item-details/4EB7xPSa6CXqaPLA3g3EZ16QUHM3pywnCJnS9KmGwcpj,None,Green,Worried,Pengu Purple,None,None,Venus,Dogezilla
1230,9.75,552,77.31,https://magiceden.io/item-details/F1jUWCRS4R3Hgu7QqEVN172qmXsbYX4urNajy8dw7Bgw,None,Purple,Dilated Back,Toadz Happy,Piercing,None,Orange,GZilla
1294,14.93,626,24.28,https://magiceden.io/item-details/32qibd9Qn3KS1LD7vaXjFDB1Q9HyCciorCcg8BpyrWvh,None,Gray,Dilated Back,Birdz Green,Piercing,None,Martian,Dogezilla
1339,13.13,644,41.98,https://magiceden.io/item-details/Z8mycXSf2PvApSnMYWA7if4dA8R6m9FmLeG7cumKRNZ,Thuglife OG,Gray,Blue,None,None,Yellow Hoddie,Dark,Monkezilla
1353,9,1457,69.75,https://magiceden.io/item-details/7hSNFnxFLU8N7swrZUbx2NNhTULctu7DxmfrReisiWcS,None,Red,Worried,Birdz Pink,None,None,Chocolate,Dogezilla
1369,16.9,2401,0,https://magiceden.io/item-details/5km4RZgeFQX3MKNqEiNbgVxESxvf3WikYiwyP4KWndkH,None,Gray,Normal,None,None,None,Ape,GZilla
1393,11.5,1673,41.15,https://magiceden.io/item-details/2rY8Cdp7JhQKNyAw7W2Bf4MaD1E6zfZTLhaG1aWXvfNU,None,Green,Green,Birdz Pink,None,None,Yellow,Dogezilla
1417,14.8,1051,18.51,https://magiceden.io/item-details/G7RJUQSWK6NA1aKKk9zxN1ykpRKJy4tg1ZzPzadeSSjP,None,Blue,Normal,Bear OG,Cigar,None,Dark Green,GZilla
1470,14.45,1657,11.92,https://magiceden.io/item-details/DQGZkqJEceamQqmayjkAcF85HqkR1H1eonsipsnVKG2m,None,Red,Normal Back,Duck pink,None,None,Yellow,Dogezilla
1491,9,1180,74.36,https://magiceden.io/item-details/8cjdLWG3uavU2SGrDVkq34Rzb8hzWi9REmggMaRGQ66M,None,Uyuni,Dilated Back,Toadz 3D,None,None,Gray,Catzilla
1529,16.69,349,11.29,https://magiceden.io/item-details/BEab61SnNVgUGTR47zurAeuS6M1w1ZCYXWAabgf7FKAb,None,Blue,Angry,Duck Gray,None,Blue Hoddie,Green,GZilla
1546,15.69,2383,0,https://magiceden.io/item-details/D3LgdeapgfbhLALAmEY7VmNpegV57HW1qGGmHKR97mPc,None,Orange,Normal Back,None,None,None,Ape,Catzilla
1553,9.99,385,77.69,https://magiceden.io/item-details/AWm84a4QPpPUun97EX6sUtTtjdobqQr3CcTK1zJ5YRN4,None,Red,Worried,Duck pink,None,Armor,Brown,Monkezilla
1581,9.89,1245,64.38,https://magiceden.io/item-details/DVZLyv6DpPhPFohZWabTcR2quVsoL5Hr2sfNjbXW7zCW,Scanner Red,Orange,Dilated Back,None,None,None,Collie,Dogezilla
1597,11,1272,52.83,https://magiceden.io/item-details/2Gzn4rr5s6QFcjzicv2jnjnHhUvXMrC59u7SViZXq9ny,Thuglife Red,Green,Happy,None,None,None,Gray,Catzilla
1697,18.9,2030,0,https://magiceden.io/item-details/DiCThPWd26JDKmsfYqmKSEioZA4kxWr1v8aSSf7LJ6Hq,None,Green,Normal Back,Doge OG,None,None,White,Dogezilla
1701,8.8,1140,77.02,https://magiceden.io/item-details/CQMKuBYcEhjmLJZi2LzRXax15P9ZzYFNoCR43CjMFHxt,Viper green,Uyuni,Normal,None,None,None,Tiger Gray,Catzilla
1718,11.95,414,57.61,https://magiceden.io/item-details/3GNDizFYfJZm8Hu8ysWRRsguaharBUm7uGpNynrAa5cz,None,Purple,Green,Doge Shepard,None,Pink Hoodie,Tiger Gray,Catzilla
1753,9.25,2060,57.21,https://magiceden.io/item-details/7co1V1nML9K79K1u6hbmdCcSv4tcBJqyJuiTjCWwfg3M,None,Orange,Green,None,Piercing,None,Venus,GZilla
1786,17,1170,0,https://magiceden.io/item-details/G9atoVfLmKpCnFB7PNUAf8J5XtJfdfGGp8TjoEtLuR8K,None,Gray,Normal,Llama Cyber,None,None,Alien,Dogezilla
1800,16.69,912,1.92,https://magiceden.io/item-details/21CxxvxhpVSriREmiS1a9jWLLUWSVZQvRsMEoyi3x1UB,None,Gray,Blue,Doge OG,None,None,Gold,Dogezilla
1820,17.69,333,1.56,https://magiceden.io/item-details/5Lbx9mKictihFVkimwpZzWxSkKwEbe45JRJRDEnU3QVz,None,Orange,Worried,Crown,Blunt,None,Yellow,Dogezilla
1862,14.6942,1036,19.81,https://magiceden.io/item-details/ELn1g4qtdLPUfaDWAPjKKQwr5ykK7tkR2VHeHr8owS6P,None,Green,Blue,Pengu Slategray,Piercing,None,White,Dogezilla
1866,9.99,372,77.91,https://magiceden.io/item-details/Hfho7TWx7RUPb862yZKPNF4fWfU45BQSzHySFXgy4TfU,None,Green,Normal,Toadz Ape,None,Gray Hoddie,Alien,Catzilla
1892,12.45,1632,32.33,https://magiceden.io/item-details/F6GYujJY13P7nBWnuaT1b7ch5j2Mg9XVUKCWvCFMsHy3,None,Orange,Blue,Llama Chile,None,None,Dark Green,Monkezilla
1905,13,999,37.37,https://magiceden.io/item-details/FFHA8zveXf1wjifF3XZdMQncJkgYCsij14D3rpz6z92b,None,Pyramids,Reptile,Pepper,None,None,Dark Green,Monkezilla
1932,17.9,1894,0,https://magiceden.io/item-details/GS1CNTkW3fC4dzEQEciHfkVTsrWGNcz5Y8RvikVf9SuT,Tron Light Blue,Blue,Normal,None,None,None,Milk Chocolate,Dogezilla
2008,10.5,473,71.13,https://magiceden.io/item-details/5L7L8NqhUieJ7joidZnyHUKCsCGGnjTE7vBTfyrJSQWF,None,Gray,Blue,Bear Cyclops,None,Armor,Yellow,Dogezilla
2031,12,988,47.55,https://magiceden.io/item-details/14SJhq3jZwgEyzTp1QyeXJWVYgciXDF1cPpvQfLiGQEX,None,Blue,Dilated,None,Pipe,Yellow Hoddie,Brown,Monkezilla
2053,15,547,24.89,https://magiceden.io/item-details/7MFNaC64wGwa4DZj8AJr7fjzPmprsxtfTUa4U2WNdpBf,None,Orange,Normal Back,Monke Red,None,Lumberjack,Yellow,Dogezilla
2082,8.5,2142,63.34,https://magiceden.io/item-details/5dpKnHu7ukwp7Di1thBfSm6oyUnVpg2L8yG2rQjiFqnT,Red Laser,Pink,Normal,None,None,None,White,Dogezilla
2094,18,2199,0,https://magiceden.io/item-details/B5XSg363grE2gM3JHeNB3aYPVYcPZ6nwU8wPjvGhCMDv,None,Pink,Happy,None,None,None,Chocolate,Dogezilla
2141,15.88,1574,0,https://magiceden.io/item-details/FNdbgJakaTaBi8qYUEEv3qy5gQVUzapMq9Gs5QK5UZUQ,None,Gray,Dilated Back,Monke Skelly,None,None,Chocolate,Dogezilla
2151,12,1322,41.99,https://magiceden.io/item-details/6jr6CDEFo7HxedXND5DFWjAJYCadx73B21BJPb2wveAv,None,Gray,Dilated Back,Monke Headphones,None,None,Tiger Gray,Catzilla
2168,11,1325,51.94,https://magiceden.io/item-details/Bnt1RwtyqnvVhnmtPE4nwr8Xm8ENVU9S5aBSkBQadJR3,None,Magic Woods,Dilated,Bear Banana,None,None,Ape,Dogezilla
2198,14,1994,10.81,https://magiceden.io/item-details/25ETEz21zeSH12fpCgJRGuQAc4pxKdwDMyMrZ4zqqokd,Infrared,Pink,Dilated Back,None,None,None,Chocolate,Dogezilla
2201,11.69,621,56.76,https://magiceden.io/item-details/CxBB6z1M3bXyXNSiDCdYejVZrh7rHkRXwf5vv5kQ85Zf,Viper green,Orange,Dilated Back,None,None,Sayan Shirt,Dark Green,Monkezilla
2231,16,1933,0,https://magiceden.io/item-details/PWTqkFLW7mMMPiJwQJoWauThDq3Fg3KEnRAgJL7BPXd,Infrared,Blue,Dilated,None,None,None,Dark,Monkezilla
2254,12.5,1016,42.09,https://magiceden.io/item-details/5xvZaBuJyJ88dVjSCQ3fu7nGRmmjPUhtX6CTw42fcqkM,None,Uyuni,Dilated Back,Duck yellow,None,None,Shepherd,Dogezilla
2276,10.94,1706,46.2,https://magiceden.io/item-details/AGf5YMybSruXJifyNs63rVcqVegBvhFaoYwVeA1NKH1t,None,Purple,Normal Back,Birdz Green,None,None,Ape,Dogezilla
2306,11.96,677,53.13,https://magiceden.io/item-details/AkUf6YpMjcFRa4LYNVNf2VkjbstWAWtfTMBpvm4K799T,None,Red,Blue,Birdz Blue,None,Blue Hoddie,Ape,Monkezilla
2386,8.8,279,91.36,https://magiceden.io/item-details/98kSKxu5m3gGak1PdkF2ag65wz77wE8NownQh4EPfw2j,None,Blue,Stoned,Kong Villain,None,Pink Shirt,Tiger Slategray,Catzilla
2418,9.69,455,79.53,https://magiceden.io/item-details/GxBfirKDJug2Rujoog8vGSFzvrcrHTxrxCXke9yRke78,Night Vision,Solana,Reptile,None,None,Armor,White,Catzilla
