id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
642,17.69,889,33.29,https://magiceden.io/item-details/GgGDJ8c4NugrHaV1K52JPZQZnx7cw87A9kHpBoAeTHAM,Red Laser,Full Moon,Stoned,None,None,None,Orange,GZilla
669,15.4,2256,33.42,https://magiceden.io/item-details/2HnEwRAoaUagL14tXQuDCbj15ZQEZ8Ftvox2LRHQxdwp,None,Pyramids,Blue,None,None,None,White,Dogezilla
694,22,1270,0,https://magiceden.io/item-details/5gLuYPQXy7ftNJQ17B1zdMhGT1RUDvxmXLxw9QofAA86,Tron Pink,Blue,Dilated,None,None,None,Tiger Slategray,Catzilla
717,50,1208,0,https://magiceden.io/item-details/AnnwAw1x8wY4HrWwiBJAvyB4241DVa1D9daLjU4SCGEP,Tron Light Blue,Canyon,Normal,None,None,None,Alien,GZilla
721,16.2,796,49.74,https://magiceden.io/item-details/6A7WFNcTCWrajgFhn1hDW98uhZnnxnBBn31mRTbwR2d5,None,Blue,Dilated Back,Kong Blue,None,Sayan Shirt,White,Monkezilla
730,29.98,1084,0,https://magiceden.io/item-details/72HCzS5N4MMXmKsPhMMqyXyAWma4ibBVyvr6ti96RVow,None,Full Moon,Blue,Pengu Brown,None,None,Dark,Dogezilla
731,30,65,0,https://magiceden.io/item-details/5SibB3f6qm6c9PgjmBfrXqNo43sEFEoNkeU8wNxSTHTs,None,Blue,Happy,Pengu Slategray,Blunt,None,Rainbow,GZilla
756,14.4,2250,43.52,https://magiceden.io/item-details/C7mcW374yNZ8DcoXfeantWLS6V5Pzf7frAGJbisBbqE1,None,Pyramids,Normal Back,None,None,None,Dark Green,GZilla
757,49,1770,0,https://magiceden.io/item-details/GWRAEB3fZteDPm2NFndw79qyuThkzQEmtgeYnMUwqMJn,Thuglife Red,Purple,Normal,None,None,None,Zombie,Monkezilla
780,15,2243,37.63,https://magiceden.io/item-details/8Y6mZmJfnDCFYDjufeAo7X57XMEjzXuK1YFVy6zDVWAz,None,Orange,Blue,None,None,None,Shepherd,Dogezilla
795,34,63,0,https://magiceden.io/item-details/2hxn6tUfmrQ5oeFpWaP3ATY9DjRWv5kDH4aKKvjDgYFa,None,Red,Normal Back,Llama Punk,Blunt,Pink Hoodie,Collie,Dogezilla
838,199,1114,0,https://magiceden.io/item-details/GUJspG26Bm5rWkMBwBh4rJEVwQTLmtUojVNHHxdZMSoa,None,Solana,Normal,None,None,Silver Chain,Shepherd,Dogezilla
855,13.9,1688,57.88,https://magiceden.io/item-details/5SZABeBr49WJPv8pgWx7Zt1r8SwCNoHU8KFaJWNi28Ux,Tron Pink,Green,Green,None,None,None,Green,GZilla
928,25,417,0,https://magiceden.io/item-details/HLiqrYN5BYdBJrL5LhdpHLRHT3FyaM8ZMTKLJ6EFdwgD,None,Uyuni,Reptile,Wassie Laser,None,Gray Hoddie,White,Monkezilla
933,14.9,982,59.64,https://magiceden.io/item-details/ETRUt4oEm49FzRvPhWetyHKma8mUATTHa1kWffJnSXRs,Viper Pink,Purple,Normal Back,None,Piercing,None,Dark Green,Monkezilla
975,42.069,298,0,https://magiceden.io/item-details/XWYzdnFWmv1buLWemTs6Wc524xLZDZ3YM7vSeijFh9Z,None,Purple,Angry,Kong Orange,Blunt,None,Brown,Monkezilla
976,22.5,72,0,https://magiceden.io/item-details/3kyMC9BhqaNuhFwagXCnBet1cszBJqxBbBwUB3KbsR9j,None,Blue,Blue,Monke Skelly,Cigar,Shirt Blue,Zombie,Monkezilla
990,14,1709,56.53,https://magiceden.io/item-details/GPgHXNwdKBbPAsv4cWCbKq2pxE65oS2L6zyEv5GwUr4x,None,Pink,Green,Monke Red,None,None,White,Dogezilla
1007,19.99,198,21.8,https://magiceden.io/item-details/DkmvqQwEEgDE4JNrm71K5CaWDhzP1zTCiivugN9WjED9,None,Pyramids,Green,Toadz 3D,None,Sayan Shirt,Martian,Dogezilla
1048,15.95,1921,33.5,https://magiceden.io/item-details/3bTLB5xfpFGFbXfJTeuMjxXfHacZHAiSgxpqyozu1o7N,Night Vision,Pink,Normal,None,None,None,Martian,Catzilla
1073,18,206,41.57,https://magiceden.io/item-details/CWmdkwGd7UYFc2AF7FgyAvkoRqbBxUBtKSgRJxXzaaiM,None,Full Moon,Normal,Cats Uwu,None,Silver Chain,Ape,Dogezilla
1082,25,1861,0,https://magiceden.io/item-details/GGmVUu2i9ysL6kf9HH2sF6Gpt4T4V2xKmsPSBLnRBCCB,None,Orange,Dilated Back,None,Cigar,None,Tiger Gray,Catzilla
1107,16.95,784,42.44,https://magiceden.io/item-details/7CNts3PMo6SYfZVUKzpSmSTxFRY6PVpizGeiVu2m3vXz,Cyclops,Blue,Dilated Back,None,None,Sayan Shirt,Venus,Catzilla
1112,16.69,839,44.12,https://magiceden.io/item-details/3nqyFv24tjazyr1gcy7D9DyBgwR7NjKPRCb9S3Au7ibU,Viper Pink,Uyuni,Stoned,None,None,None,Zombie,Dogezilla
1191,14,1796,55.08,https://magiceden.io/item-details/uAuW8ERDmq7aZu4trvNDzRqToVbKNDtSjjszhvWymaG,None,Canyon,Normal Back,None,None,Armor,Ape,Monkezilla
1192,69.42,118,0,https://magiceden.io/item-details/2PguZCuqJ1CR7v8y8CxebPfRhuPjtGf7pYKB14mxgpcX,None,Space,Normal,Kong Orange,None,Pink Hoodie,Collie,Dogezilla
1217,15,1097,56.72,https://magiceden.io/item-details/4EB7xPSa6CXqaPLA3g3EZ16QUHM3pywnCJnS9KmGwcpj,None,Green,Worried,Pengu Purple,None,None,Venus,Dogezilla
1228,13.9,918,70.71,https://magiceden.io/item-details/8gVkZonekEjSFdkiBdb6Ky7gJF9uGQka1z6iAePWuMVj,None,Gray,Happy,Toadz 3D,None,None,Martian,Monkezilla
1240,20,84,23.6,https://magiceden.io/item-details/3QwqDJyo8qUZSM2LzU5fVX2mezLgvzYzcgpQcXz28iwi,None,Blue,Blue,Fren Alien,Blunt,Pink Shirt,Green,GZilla
1243,69.42,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1291,25,350,0,https://magiceden.io/item-details/dAge8kX5Npkwv63WEtJoUQuv9okp1Mqqqsg2DaNTa5E,Scanner Red,Blue,Blue,None,None,Pink Hoodie,Tiger Ginger,Catzilla
1294,14.93,626,65.27,https://magiceden.io/item-details/32qibd9Qn3KS1LD7vaXjFDB1Q9HyCciorCcg8BpyrWvh,None,Gray,Dilated Back,Birdz Green,Piercing,None,Martian,Dogezilla
1307,13,1948,62.55,https://magiceden.io/item-details/34PFvJMZSLEDbzPtfrwfQpv6cCHzngB1vFubTwBurbMT,Tron Light Blue,Pink,Normal,None,None,None,Orange,GZilla
1324,15,543,65.95,https://magiceden.io/item-details/EdYzxSenF64KuMfPxtTeJJzKXzw2FyewDBgo6r8zw5GA,None,Patagonia,Normal,Bear OG,Blunt,None,Ape,GZilla
1369,13.9,2401,46,https://magiceden.io/item-details/5km4RZgeFQX3MKNqEiNbgVxESxvf3WikYiwyP4KWndkH,None,Gray,Normal,None,None,None,Ape,GZilla
1393,12.5,1673,72.13,https://magiceden.io/item-details/2rY8Cdp7JhQKNyAw7W2Bf4MaD1E6zfZTLhaG1aWXvfNU,None,Green,Green,Birdz Pink,None,None,Yellow,Dogezilla
1409,50,1977,0,https://magiceden.io/item-details/71YYveM5dBEDAAEpcdK3FNFB4XAeb1XKqxPbUEnxGTMv,None,Pink,Normal Back,Toadz Tooths,None,None,White,Monkezilla
1417,14.8,1051,59.49,https://magiceden.io/item-details/G7RJUQSWK6NA1aKKk9zxN1ykpRKJy4tg1ZzPzadeSSjP,None,Blue,Normal,Bear OG,Cigar,None,Dark Green,GZilla
1439,45,261,0,https://magiceden.io/item-details/4c9Kas5oJN1SmiJeV4M5YBonb8neCK7hMAtnG3jae9YU,None,Orange,Dilated Back,Doge Shepard,None,Pink Shirt,Gold,GZilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1519,13,1767,65.56,https://magiceden.io/item-details/26kYKT4BAXfPTtb4MvsErM6XQcZM9iNPDcD5PhGKWfVU,None,Blue,Green,Toadz Ape,None,None,Dark Green,GZilla
1532,25,2346,0,https://magiceden.io/item-details/EPejLTbprGZrW9yBmDs4WQd53N9A7FR5dzHPGAtDoGGD,None,Gray,Stoned,None,None,None,White,Monkezilla
1546,15.69,2383,28.4,https://magiceden.io/item-details/D3LgdeapgfbhLALAmEY7VmNpegV57HW1qGGmHKR97mPc,None,Orange,Normal Back,None,None,None,Ape,Catzilla
1578,28,130,0,https://magiceden.io/item-details/8CpS96vnsiJB9aZ5LauugzSa2Kt1L3QjUA3yZeGXeaXF,None,Gray,Blue,Duck pink,Cigar,Yellow Hoddie,Dark,Catzilla
1591,25,284,0,https://magiceden.io/item-details/2zf9dD5fSFTg41fGs89NxKe552bdEnct87wUgMnq4Qyw,None,Deep Space,Angry,Kong Cyclops,None,None,Orange,GZilla
1610,17.4,2054,16.78,https://magiceden.io/item-details/6qirZysCTtsfPqc7Avhw2CxawovyKn8ckEdqy3KL36DL,None,Green,Normal,Cats Punky,None,None,Gray,Catzilla
1693,19.69,716,16.17,https://magiceden.io/item-details/6R9Ubr7SEkDfYhVcEbRnSi5mvD3jCeEaLJiafwvuF48L,None,Andromeda,Worried,None,None,Sayan Shirt,Gray,Catzilla
1697,18.9,2030,2.18,https://magiceden.io/item-details/DiCThPWd26JDKmsfYqmKSEioZA4kxWr1v8aSSf7LJ6Hq,None,Green,Normal Back,Doge OG,None,None,White,Dogezilla
1707,16.9,264,51.6,https://magiceden.io/item-details/3rgP3oLr9DQ1HygqWHWCSoxVojab4rtaKJiYPza8xsxk,None,Solana,Dilated Back,Toadz Happy,None,Gray Hoddie,Martian,Dogezilla
1723,13.69,1684,60.05,https://magiceden.io/item-details/2MxRQaC5pRQiKn9hzGy29ZQHT9jNCpwk6oVkoUgTP3io,None,Gray,Normal,Bear With Hat,None,None,Ape,Catzilla
1755,75,103,0,https://magiceden.io/item-details/DPvUJQsHhjNos8bAAoA4SfHLFB31djazivVaySuvPphZ,None,Gray,Dilated,Kong King,Cigar,Football,Venus,Monkezilla
1780,20,879,10.36,https://magiceden.io/item-details/Gt63nBu2eSCirWcda1Q3WCeZmTSg3ZTySGn4MDQpPdrA,Infrared,Uyuni,Normal,None,None,Blue Hoddie,Dark Green,GZilla
1785,35,376,0,https://magiceden.io/item-details/FgakNrGEC6mh9UP5t5jExrUuGG8JPbUY49EPpzg72aQj,Cyclops,Magic Woods,Green,None,None,Pink Hoodie,Tiger Ginger,Catzilla
1856,32,392,0,https://magiceden.io/item-details/3irFv2UWMEkHgoBVHweptQJAuJjyhqfGAqAaGxcd1Cop,None,Red,Normal Back,Fren Alien,None,Blue Hoddie,Zombie,Catzilla
1975,18.88,1613,9.33,https://magiceden.io/item-details/BkQPG89hqaoCBUcBU7w9dz716Uh68jtfXwJN2onD8fhz,None,Green,Normal Back,Crown,None,None,Ape,Dogezilla
1990,15.9,2324,27.28,https://magiceden.io/item-details/5FSvJZCY44TiTwpmwiNT2Qc3CU54mnkte8KKLE3LDb17,None,Uyuni,Normal,None,None,None,Chocolate,Catzilla
2030,13,920,79.67,https://magiceden.io/item-details/4YKdTUATnPbqFqsqBjeGeHqGnvRJZZV2nCtCR9oEGbXY,Viper green,Deep Space,Reptile,None,None,None,White,Catzilla
2094,18,2199,8.37,https://magiceden.io/item-details/B5XSg363grE2gM3JHeNB3aYPVYcPZ6nwU8wPjvGhCMDv,None,Pink,Happy,None,None,None,Chocolate,Dogezilla
2141,15.88,1574,39.98,https://magiceden.io/item-details/FNdbgJakaTaBi8qYUEEv3qy5gQVUzapMq9Gs5QK5UZUQ,None,Gray,Dilated Back,Monke Skelly,None,None,Chocolate,Dogezilla
2155,28,830,0,https://magiceden.io/item-details/FHX9tBnqfPZgtCfyMYdUoaysn8FZU4NUstRudCqZyigm,Tron Pink,Gray,Blue,None,None,Yellow Hoddie,White,GZilla
2200,20.49,1761,0,https://magiceden.io/item-details/4i7fHKzDEWHp9eDYBD7u6PRZp33YLx9LqhYQj9sanmLu,None,Blue,Blue,Fren BK,None,None,White,Dogezilla
2216,43,43,0,https://magiceden.io/item-details/EnHEKqjPcwH363vwFz7NsVCRuF6JmyqQyrWR1b3AReyW,Scanner Blue,Magic Woods,Dilated,None,Pipe,Lumberjack,Lava,Dogezilla
2217,100,90,0,https://magiceden.io/item-details/24bZMBQSfMiLryCzvhMFJ9wzffEfmFLoqXMWYRZAhem6,None,Rainbow Storm,Blue,Wassie Laser,None,Sayan Shirt,Milk Chocolate,Dogezilla
2234,100,87,0,https://magiceden.io/item-details/B6tx2XTbi2o6KQgtchQFDzcmzayFmXr4K9u4sdNm6LdZ,Mad Mask,Purple,Normal Back,None,Pipe,Yellow Hoddie,Gray,Catzilla
2246,16.69,1603,31.39,https://magiceden.io/item-details/3YKFC5XFzjd3p942hKr5KbcwDcsnX55PfKwL5hDj3Cuz,Scanner Red,Orange,Normal,None,None,None,Lava,Dogezilla
2269,16.4,1722,32.31,https://magiceden.io/item-details/2wjkvdQ41tc9xjyUuqkY6oRgQjnoNR1joH2LisRrN9mL,None,Gray,Dilated Back,Toadz Ape,None,None,Dark Green,Monkezilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2314,48,1839,0,https://magiceden.io/item-details/DJrvJUx7jBtnaFRmWWPmTFFKGrjey33LZRsW9rHhfRwV,Tron White,Green,Blue,None,None,None,Venus,GZilla
2371,25,1774,0,https://magiceden.io/item-details/6aAHcYbpxUDfooDAKmWH4aaHGDuReBU9DP5q1Fce56v9,Tron Light Blue,Pink,Stoned,None,None,None,Yellow,Dogezilla
2379,16.9,1241,35.33,https://magiceden.io/item-details/C5ExhjnzpCWZVQxXHAsf122qEKoUZDBkY5fDdZWUnMNn,None,Purple,Red,Llama Peru,None,None,Gray,Catzilla
2410,49,990,0,https://magiceden.io/item-details/9NJeLqTr6E6qEop5gzFQCYwv5J5eQoWRiT9ADFuErSCZ,None,Green,Normal Back,Birdz Pink,None,Yellow Hoddie,White,GZilla
2419,16,578,55.37,https://magiceden.io/item-details/GrPE4Y2HbR9Mfntr3nDHDMNbUh5p3icnn3UrjAHMK3Kq,None,Green,Reptile,Wassie Pink,None,Armor,White,GZilla
