id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
365,14.99,1644,37.9,https://magiceden.io/item-details/4CWt54vVRCiFouCEYu9w8Ay2RMzMM6ixTJ5ErBHVkGc1,None,Green,Blue,Kong Green,None,None,Dark,GZilla
375,12,1873,64.02,https://magiceden.io/item-details/DQa2A2D9qwRekg5TCHaRVqeZFKAqw3q7gXR5DfG4NsAS,Scanner Blue,Orange,Normal Back,None,None,None,Gray,Catzilla
376,19,197,21.74,https://magiceden.io/item-details/HQQLK6gq2Posqpw3KE8Qyhr7XcuULPo7c5p8NGKCXrgw,None,Magic Woods,Green,Cats Uwu,None,Green Hoddie,Zombie,Catzilla
384,18,1534,9.62,https://magiceden.io/item-details/GkzKTSDa4k3yhErkXDq3xZrxZF1bFQAV2pem1rNRxZiU,Thuglife OG,Orange,Reptile,None,None,None,Brown,Monkezilla
465,29,2287,0,https://magiceden.io/item-details/8rqftL4qrUi8KcAkR7sGGz6Q1HWCCkQFWCmg3mY6Zf79,None,Red,Normal,None,None,None,Milk Chocolate,Dogezilla
486,21,114,3.11,https://magiceden.io/item-details/7wzZ6kJaXmqfbHZzhxWTyWDgXk4TD7HxhrEMCJ8Bqwzk,None,Full Moon,Reptile,Kong Alien,None,Silver Chain,Dark Green,Monkezilla
544,26,1822,0,https://magiceden.io/item-details/6gjEhQhMUBR3RUG94mQMfNwxFSQW8jyt2fPQByjRGvE7,Thuglife Blue,Orange,Normal,None,None,None,Orange,GZilla
560,11.75,1032,80.43,https://magiceden.io/item-details/CDCLecXk3r6N33p9m2nz1pC7EjiPetttWdtsvsm3vmmy,None,Orange,Normal,Wassie Ape,Piercing,None,Gray,Catzilla
567,12.5,1381,67.15,https://magiceden.io/item-details/83EfytKsW2AzzBqKBn6FDFk2am4CKsxGYzLZo3WPps48,None,Purple,Normal,Cats Happy,None,None,Collie,Dogezilla
641,40,1519,0,https://magiceden.io/item-details/FxhkDq4Zei5rWpwQjCZur6X2vWMkP9ZTaXcMXaNZgYRu,None,Purple,Dilated,Bear Gray,None,None,Dark,GZilla
643,200,441,0,https://magiceden.io/item-details/GTXAN8FJbW9v6cnh3azzPMBDLXBD4T63DnrUQFctZJLu,None,Solana,Worried,Kong Purple,None,None,Stone,Monkezilla
672,15,281,60.35,https://magiceden.io/item-details/GaPZBHetV2aAXeWpJ9MpmrpKk5BevhThdFW9LXDdXTDP,Scanner Red,Orange,Reptile,None,None,Pink Shirt,Tiger Ginger,Catzilla
717,50,1208,0,https://magiceden.io/item-details/AnnwAw1x8wY4HrWwiBJAvyB4241DVa1D9daLjU4SCGEP,Tron Light Blue,Canyon,Normal,None,None,None,Alien,GZilla
730,29.98,1084,0,https://magiceden.io/item-details/72HCzS5N4MMXmKsPhMMqyXyAWma4ibBVyvr6ti96RVow,None,Full Moon,Blue,Pengu Brown,None,None,Dark,Dogezilla
731,30,65,0,https://magiceden.io/item-details/5SibB3f6qm6c9PgjmBfrXqNo43sEFEoNkeU8wNxSTHTs,None,Blue,Happy,Pengu Slategray,Blunt,None,Rainbow,GZilla
757,49,1770,0,https://magiceden.io/item-details/GWRAEB3fZteDPm2NFndw79qyuThkzQEmtgeYnMUwqMJn,Thuglife Red,Purple,Normal,None,None,None,Zombie,Monkezilla
764,30,2418,0,https://magiceden.io/item-details/7dxphQmtrXu6AC1vXCyxEX7w1ncZDp4ygtW8xNJay8pQ,None,Gray,Normal Back,None,None,None,White,GZilla
831,12,1343,72.78,https://magiceden.io/item-details/4jVfwP7UdiJi7mT7h6ScCrHHCpWDUBAt5a8rs6dH2hnj,Thuglife OG,Gray,Happy,None,None,None,White,Catzilla
838,199,1114,0,https://magiceden.io/item-details/GUJspG26Bm5rWkMBwBh4rJEVwQTLmtUojVNHHxdZMSoa,None,Solana,Normal,None,None,Silver Chain,Shepherd,Dogezilla
867,15.42069,1377,38.01,https://magiceden.io/item-details/HHcm9VFCZ7YBZ2YtVBkUUQ2xvw4nca2b1Z8PRbJBQhhf,None,Blue,Dilated,Bear With Hat,None,None,Gray,Catzilla
928,18,417,28.1,https://magiceden.io/item-details/HLiqrYN5BYdBJrL5LhdpHLRHT3FyaM8ZMTKLJ6EFdwgD,None,Uyuni,Reptile,Wassie Laser,None,Gray Hoddie,White,Monkezilla
939,25,616,0,https://magiceden.io/item-details/HADhdqo1gguFk1aY76ajfQd4gmZUq2o894VQVCkxUxas,None,Red,Normal Back,Monke SOL,None,Armor,Dark Green,Monkezilla
958,40,37,0,https://magiceden.io/item-details/GWAuqeGEgwd7Vb2Hxjq6QNmYKKbYZ9BS4gQfCtiAqiuA,None,Blue,Stoned,Monke Headphones,Cigar,Pink Shirt,Fire,Dogezilla
975,42.069,298,0,https://magiceden.io/item-details/XWYzdnFWmv1buLWemTs6Wc524xLZDZ3YM7vSeijFh9Z,None,Purple,Angry,Kong Orange,Blunt,None,Brown,Monkezilla
1007,15.69,198,54.82,https://magiceden.io/item-details/DkmvqQwEEgDE4JNrm71K5CaWDhzP1zTCiivugN9WjED9,None,Pyramids,Green,Toadz 3D,None,Sayan Shirt,Martian,Dogezilla
1028,16,710,43.25,https://magiceden.io/item-details/5mupcwHDgmEQh8YMHqBzsuUefgpL478W67FjzyvPMRKL,Viper Pink,Green,Green,None,None,Yellow Hoddie,Dark Green,Monkezilla
1082,14.5,1861,39.21,https://magiceden.io/item-details/GGmVUu2i9ysL6kf9HH2sF6Gpt4T4V2xKmsPSBLnRBCCB,None,Orange,Dilated Back,None,Cigar,None,Tiger Gray,Catzilla
1107,16.95,784,32.53,https://magiceden.io/item-details/7CNts3PMo6SYfZVUKzpSmSTxFRY6PVpizGeiVu2m3vXz,Cyclops,Blue,Dilated Back,None,None,Sayan Shirt,Venus,Catzilla
1114,18.8,327,21.59,https://magiceden.io/item-details/5wW7keQyt8J3izEgDhc9W9SqNaoiDnt5WP8uNig1PivD,None,Purple,Red,Toadz Ape,None,Blue Hoddie,Martian,Catzilla
1168,12.3,1981,59.23,https://magiceden.io/item-details/2ZAtFfocmweGvU5Zk5uCDszHpfydwEsHMmRr6w5uPjQt,Tron Light Blue,Green,Green,None,None,None,Yellow,Dogezilla
1192,69.42,118,0,https://magiceden.io/item-details/2PguZCuqJ1CR7v8y8CxebPfRhuPjtGf7pYKB14mxgpcX,None,Space,Normal,Kong Orange,None,Pink Hoodie,Collie,Dogezilla
1234,12.2,1260,72.16,https://magiceden.io/item-details/5HKCErv46abje41t2KvN1DU3UittD3aLGxjT85Z9Chk2,3D,Blue,Stoned,None,None,None,Vitiligo,Monkezilla
1243,69.42,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1291,25,350,0,https://magiceden.io/item-details/dAge8kX5Npkwv63WEtJoUQuv9okp1Mqqqsg2DaNTa5E,Scanner Red,Blue,Blue,None,None,Pink Hoodie,Tiger Ginger,Catzilla
1324,16,543,46.02,https://magiceden.io/item-details/EdYzxSenF64KuMfPxtTeJJzKXzw2FyewDBgo6r8zw5GA,None,Patagonia,Normal,Bear OG,Blunt,None,Ape,GZilla
1330,15,427,57.94,https://magiceden.io/item-details/Gv1syWZ2C8H8xM8chWu2aRM273edimRSEnTcEJiGmB9r,Tron Light Blue,Pink,Red,None,None,Shirt Blue,Venus,Catzilla
1394,14.42069,1562,44.95,https://magiceden.io/item-details/51Yb1yEmDMNuMiMbLHmkDCUGLaZTAiyba3jRCfeWZtE3,Infrared,Gray,Dilated,None,None,None,Tiger Slategray,Catzilla
1424,12,2206,58.51,https://magiceden.io/item-details/FrTiGrRaL98wF9fpXGVZLDbB5RqBHCDPGVDigSzogm4F,None,Gray,Worried,None,None,None,Ginger,Monkezilla
1426,12.7,1944,55.84,https://magiceden.io/item-details/7e2uADZzF6XbX3gAAMsCJeMxz55pYswaNUbXdcpiG8Dr,Tron White,Red,Green,None,None,None,Yellow,Dogezilla
1439,26.9,261,0,https://magiceden.io/item-details/4c9Kas5oJN1SmiJeV4M5YBonb8neCK7hMAtnG3jae9YU,None,Orange,Dilated Back,Doge Shepard,None,Pink Shirt,Gold,GZilla
1476,17.77,2273,0,https://magiceden.io/item-details/7mvUikAs95cx9tAY4vmLk4UhymFV1dshyK39PP27npEX,None,Purple,Worried,None,None,None,Brown,Monkezilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1546,15.69,2383,18.68,https://magiceden.io/item-details/D3LgdeapgfbhLALAmEY7VmNpegV57HW1qGGmHKR97mPc,None,Orange,Normal Back,None,None,None,Ape,Catzilla
1578,28,130,0,https://magiceden.io/item-details/8CpS96vnsiJB9aZ5LauugzSa2Kt1L3QjUA3yZeGXeaXF,None,Gray,Blue,Duck pink,Cigar,Yellow Hoddie,Dark,Catzilla
1591,18,284,30.3,https://magiceden.io/item-details/2zf9dD5fSFTg41fGs89NxKe552bdEnct87wUgMnq4Qyw,None,Deep Space,Angry,Kong Cyclops,None,None,Orange,GZilla
1672,18,891,20.26,https://magiceden.io/item-details/95FqXP5mKfEJUZjTgXeB8m9s2sJXSjLjKLvc7bas5GsG,None,Gray,Normal,Birdz Blue,None,Pink Hoodie,Ape,Monkezilla
1683,12.2,1546,67.43,https://magiceden.io/item-details/EbfH5BoNmvUx1SkupQozg8EmVZcFPb9vtqSsHoYP8Kdr,Tron White,Blue,Angry,None,None,None,Dark Green,Monkezilla
1693,19.69,716,6.26,https://magiceden.io/item-details/6R9Ubr7SEkDfYhVcEbRnSi5mvD3jCeEaLJiafwvuF48L,None,Andromeda,Worried,None,None,Sayan Shirt,Gray,Catzilla
1697,18.9,2030,0,https://magiceden.io/item-details/DiCThPWd26JDKmsfYqmKSEioZA4kxWr1v8aSSf7LJ6Hq,None,Green,Normal Back,Doge OG,None,None,White,Dogezilla
1755,75,103,0,https://magiceden.io/item-details/DPvUJQsHhjNos8bAAoA4SfHLFB31djazivVaySuvPphZ,None,Gray,Dilated,Kong King,Cigar,Football,Venus,Monkezilla
1780,16.5,879,35.46,https://magiceden.io/item-details/Gt63nBu2eSCirWcda1Q3WCeZmTSg3ZTySGn4MDQpPdrA,Infrared,Uyuni,Normal,None,None,Blue Hoddie,Dark Green,GZilla
1785,35,376,0,https://magiceden.io/item-details/FgakNrGEC6mh9UP5t5jExrUuGG8JPbUY49EPpzg72aQj,Cyclops,Magic Woods,Green,None,None,Pink Hoodie,Tiger Ginger,Catzilla
1786,25,1170,0,https://magiceden.io/item-details/G9atoVfLmKpCnFB7PNUAf8J5XtJfdfGGp8TjoEtLuR8K,None,Gray,Normal,Llama Cyber,None,None,Alien,Dogezilla
1794,11.65,850,84.44,https://magiceden.io/item-details/F3zdUVJm1rhYaazTdemEARjfWwsLx8xmDYzSR8n45Fx6,None,Green,Dilated Back,Pengu Slategray,None,Armor,White,Monkezilla
1856,32,392,0,https://magiceden.io/item-details/3irFv2UWMEkHgoBVHweptQJAuJjyhqfGAqAaGxcd1Cop,None,Red,Normal Back,Fren Alien,None,Blue Hoddie,Zombie,Catzilla
1899,25,992,0,https://magiceden.io/item-details/8ddRYZhuoT5iL8XSmGZ3WBwfqD9tdY9AKAcHK14nnTzg,None,Red,Worried,Wassie Ape,None,None,Lava,GZilla
2035,14.9,1543,40.47,https://magiceden.io/item-details/8PxBrBTVcZDrpy25SoncXdYjQmsBQsCkspNHnF6emcPM,Night Vision,Red,Normal Back,None,None,None,Tiger Slategray,Catzilla
2041,11.5,1645,72.79,https://magiceden.io/item-details/24yDWv6fc9ATFFmYgKvryqCSQgbxpr7XerqdGtu5znsN,3D,Purple,Normal Back,None,None,None,Tiger Gray,Catzilla
2094,18,2199,0,https://magiceden.io/item-details/B5XSg363grE2gM3JHeNB3aYPVYcPZ6nwU8wPjvGhCMDv,None,Pink,Happy,None,None,None,Chocolate,Dogezilla
2141,15.88,1574,30.16,https://magiceden.io/item-details/FNdbgJakaTaBi8qYUEEv3qy5gQVUzapMq9Gs5QK5UZUQ,None,Gray,Dilated Back,Monke Skelly,None,None,Chocolate,Dogezilla
2155,24,830,0,https://magiceden.io/item-details/FHX9tBnqfPZgtCfyMYdUoaysn8FZU4NUstRudCqZyigm,Tron Pink,Gray,Blue,None,None,Yellow Hoddie,White,GZilla
2200,20.49,1761,0,https://magiceden.io/item-details/4i7fHKzDEWHp9eDYBD7u6PRZp33YLx9LqhYQj9sanmLu,None,Blue,Blue,Fren BK,None,None,White,Dogezilla
2201,16.96,621,35.13,https://magiceden.io/item-details/CxBB6z1M3bXyXNSiDCdYejVZrh7rHkRXwf5vv5kQ85Zf,Viper green,Orange,Dilated Back,None,None,Sayan Shirt,Dark Green,Monkezilla
2214,12.9,1606,59.43,https://magiceden.io/item-details/5HqxMhg1urYwYiS13Pk5Z81mC7WScK1YTAtp4txMdiKr,None,Green,Normal,Wassie Ape,None,None,Ginger,Monkezilla
2216,43,43,0,https://magiceden.io/item-details/EnHEKqjPcwH363vwFz7NsVCRuF6JmyqQyrWR1b3AReyW,Scanner Blue,Magic Woods,Dilated,None,Pipe,Lumberjack,Lava,Dogezilla
2217,100,90,0,https://magiceden.io/item-details/24bZMBQSfMiLryCzvhMFJ9wzffEfmFLoqXMWYRZAhem6,None,Rainbow Storm,Blue,Wassie Laser,None,Sayan Shirt,Milk Chocolate,Dogezilla
2234,100,87,0,https://magiceden.io/item-details/B6tx2XTbi2o6KQgtchQFDzcmzayFmXr4K9u4sdNm6LdZ,Mad Mask,Purple,Normal Back,None,Pipe,Yellow Hoddie,Gray,Catzilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2314,48,1839,0,https://magiceden.io/item-details/DJrvJUx7jBtnaFRmWWPmTFFKGrjey33LZRsW9rHhfRwV,Tron White,Green,Blue,None,None,None,Venus,GZilla
2329,22,808,0,https://magiceden.io/item-details/9oXd4sFqzBvWfrPy2UCQVQtFsYWFyBfu8ZGjz69hieGB,Viper OG,Orange,Blue,None,Cigar,None,Chocolate,Dogezilla
2332,13,2248,47.81,https://magiceden.io/item-details/BKwmFQgF4JQALPnKKE1s3i9kbiMmD1KhDKQxr3SS5UL3,None,Patagonia,Stoned,None,None,None,White,Monkezilla
2351,14.7,1214,47.92,https://magiceden.io/item-details/EyYsSqUFGsFR28hMxTvNzaWQ468SDfS5CP5edMrTEmPR,Cyclops,Canyon,Normal,None,Cigar,None,White,Catzilla
2352,17.99,852,21.01,https://magiceden.io/item-details/5cjKAAEDNWAzkj5CtLFjfg9hutS8RyJENoSqUqNti7tU,Scanner Red,Blue Flames,Normal,None,None,None,Tiger Gray,Catzilla
2366,11.69,1667,70.52,https://magiceden.io/item-details/GRgvEWoSdBecsV8cpx9ihjMnkPfwWzykVSX6FGriJkh,None,Red,Dilated Back,Kong Green,None,None,Gray,Catzilla
2371,25,1774,0,https://magiceden.io/item-details/6aAHcYbpxUDfooDAKmWH4aaHGDuReBU9DP5q1Fce56v9,Tron Light Blue,Pink,Stoned,None,None,None,Yellow,Dogezilla
2410,49,990,0,https://magiceden.io/item-details/9NJeLqTr6E6qEop5gzFQCYwv5J5eQoWRiT9ADFuErSCZ,None,Green,Normal Back,Birdz Pink,None,Yellow Hoddie,White,GZilla
2419,12.4,578,81.44,https://magiceden.io/item-details/GrPE4Y2HbR9Mfntr3nDHDMNbUh5p3icnn3UrjAHMK3Kq,None,Green,Reptile,Wassie Pink,None,Armor,White,GZilla
