id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
640,18.5,1250,0,https://magiceden.io/item-details/6ycJdEWEHxePAGD1LNJPFSdAcSz9N2uDJtqhCqFnRvVv,None,Canyon,Dilated,Kong King,None,None,Brown,Monkezilla
655,11.8,1317,65.21,https://magiceden.io/item-details/8FNj8YvaMSXaZmYXZX43khHwkSzHXHsoeLLs4diXDdh4,None,Pink,Normal Back,Pengu Gold,None,None,Milk Chocolate,Dogezilla
676,36,694,0,https://magiceden.io/item-details/Gsa5MsKCsrCk9npyYwLdgC5HooY46CQLsRTG72LW4Tzm,None,Gray,Worried,Birdz Green,None,None,Gold,GZilla
690,15,1813,25.01,https://magiceden.io/item-details/D4zr6ewWogbApNc5HqxHkosFzzoRZ1qMHgHTvyajuvPR,None,Green,Worried,Birdz Blue,None,None,White,Catzilla
711,15,1548,29.39,https://magiceden.io/item-details/3SX4Bn34AoFyALFaDhNtkJyKoguDcSvb9EqdCDXQXo4b,None,Uyuni,Normal Back,Monke Headphones,None,None,Green,GZilla
713,16,1837,14.61,https://magiceden.io/item-details/EnXEunxhLTmPC3uAYa3tnEyST4xbmHXALeKtdgqifocn,3D,Gray,Green,None,None,None,Dark,Dogezilla
717,50,1208,0,https://magiceden.io/item-details/AnnwAw1x8wY4HrWwiBJAvyB4241DVa1D9daLjU4SCGEP,Tron Light Blue,Canyon,Normal,None,None,None,Alien,GZilla
718,69,1687,0,https://magiceden.io/item-details/2iT1MyfLR3zNsFapq9pBW2E6SHVj1Qas4Q6APXNHmgaY,None,Pink,Dilated,Monke SOL,None,None,White,Dogezilla
719,50,659,0,https://magiceden.io/item-details/E1rzgDcWxV5QW8or7tMkaZ8FXoS8hzoxZdZVuSxH1ohD,Scanner Red,Blue,Dilated,None,None,Green Hoddie,Yellow,Dogezilla
760,12.9,1829,45.74,https://magiceden.io/item-details/fABBYbdu6t15uAaL52v53jnUWHDLocCSqch9aiArtLj,None,Purple,Reptile,None,None,Armor,Chocolate,Dogezilla
764,18.88,2418,0,https://magiceden.io/item-details/7dxphQmtrXu6AC1vXCyxEX7w1ncZDp4ygtW8xNJay8pQ,None,Gray,Normal Back,None,None,None,White,GZilla
828,13.7,1725,39.46,https://magiceden.io/item-details/DGXRw4hEfsvUAWvRuJBy8NwNfYoQc154sLLSUkuTKwGa,Cyclops,Red,Green,None,None,None,Orange,GZilla
838,42.069,1114,0,https://magiceden.io/item-details/GUJspG26Bm5rWkMBwBh4rJEVwQTLmtUojVNHHxdZMSoa,None,Solana,Normal,None,None,Silver Chain,Shepherd,Dogezilla
928,15,417,48.1,https://magiceden.io/item-details/HLiqrYN5BYdBJrL5LhdpHLRHT3FyaM8ZMTKLJ6EFdwgD,None,Uyuni,Reptile,Wassie Laser,None,Gray Hoddie,White,Monkezilla
958,100,37,0,https://magiceden.io/item-details/GWAuqeGEgwd7Vb2Hxjq6QNmYKKbYZ9BS4gQfCtiAqiuA,None,Blue,Stoned,Monke Headphones,Cigar,Pink Shirt,Fire,Dogezilla
962,17,1607,8.42,https://magiceden.io/item-details/FmuUSF8a3ttRKhpHf1woQr7NJHymVuLfCMRmZXcBEoWU,None,Green,Dilated,Duck yellow,None,None,Dark,Dogezilla
985,96.69,1142,0,https://magiceden.io/item-details/54fukrvZYqzAukB63kxUF4R3r8BAaUXK7KdH7Be4ESts,Cyclops,Gray,Normal Back,None,None,None,Fire,Dogezilla
1001,10.5,1296,78.56,https://magiceden.io/item-details/36BLJCX8rX8epLq9LBPJGgUqXbRxDT4sJmamkDn46yvv,None,Pink,Stoned,Fren OG,None,None,Gray,Catzilla
1003,19,680,3.75,https://magiceden.io/item-details/J55ru8KbwUUw919sM2rww7Apz1kfZcfkKACYHxRCmBGK,None,Red,Normal,Cats Punky,None,Pink Shirt,Shepherd,Dogezilla
1012,20,835,0,https://magiceden.io/item-details/Gbz2f6yNxKEA9XFFjL2qhPZq4FZ1U7StWTpZHW4rkMLY,Blue Laser,Pink,Normal Back,None,Piercing,None,Martian,GZilla
1024,12,1218,64.85,https://magiceden.io/item-details/9x2gH7YiHBKBEHxPyL4nANz7b4TdQY1B2QKioKqhj411,None,Magic Woods,Dilated,Cats Uwu,None,None,Chocolate,Catzilla
1045,19,1971,0,https://magiceden.io/item-details/9bAkRfJnDoGEERDv86wyZiRD8HUABLpgQ69YWLA8amJr,Viper OG,Green,Normal,None,None,None,Dark Green,Monkezilla
1059,17.5,785,17.01,https://magiceden.io/item-details/9bAs1D1Uasre89AMkzMC99J81m27WYb25MifHoKmUnCi,Tron White,Green,Normal,None,None,Yellow Hoddie,Tiger Ginger,Catzilla
1065,18.5,762,7.39,https://magiceden.io/item-details/3rmUFcySr93h6uf7wiFm3G86diQVdrTvmnCf5dXDjvc1,None,Red,Dilated Back,Duck Gray,None,Shirt Blue,White,Catzilla
1066,12,1256,64.22,https://magiceden.io/item-details/3BYtCkPkUJ35YGTtK8558dn54XM9K3XABe6oh7CaaJmQ,None,Gray,Dilated Back,Monke Red,None,None,Martian,Dogezilla
1113,12,165,82.27,https://magiceden.io/item-details/DUFiJejUVQzcw1jGVcWRXMJy2hRgByPedKz27Nwk99xH,Night Vision,Solana,Stoned,None,None,Shirt Blue,Tiger Gray,Catzilla
1117,14.2,686,51.65,https://magiceden.io/item-details/BZgXRbNA9ATLLDJaBb4ZH6KNWq2DJddxwJPjTkoCU2Ek,Tron White,Patagonia,Dilated,None,None,Yellow Hoddie,Chocolate,Dogezilla
1126,12,2019,51.6,https://magiceden.io/item-details/GfgEikRJq5qWLrBKu74XZgsdbM7NnWvoU41B64rBeZeC,None,Purple,Normal,Monke Headphones,None,None,Brown,Monkezilla
1137,15,2160,19.27,https://magiceden.io/item-details/6RtS4BQaEsPvdD9WD1gedVhbzEWKQ5knSqSTZ6jGRvuW,None,Canyon,Normal,None,Piercing,None,White,GZilla
1145,10.99,2288,57.25,https://magiceden.io/item-details/2w63Bxdf3REGxQEKRCR1m2YMyn3BzqMc2JNrfG5KG57D,None,Blue,Worried,None,None,None,Gray,Catzilla
1221,11.15,1762,64.35,https://magiceden.io/item-details/tTERBAKfSEEwTQjGkB8TjLApPCHxC6uKhBwnDPLm4E7,None,Blue,Worried,None,None,Shirt Blue,Ape,Dogezilla
1227,10.75,1736,68.78,https://magiceden.io/item-details/A1DZDQLLqxe8KMbKKSYfgW8Y7nrwkQkwsFcMug5DhUas,None,Orange,Green,Wassie Laser,None,None,Yellow,Dogezilla
1242,11.5,1472,65.65,https://magiceden.io/item-details/5hGCYiFqq2YoCcyq6hDayMEEb6xzyKxZUPKCkzF13E4w,None,Blue,Blue,Monke Red,None,None,Gray,Catzilla
1243,69.42,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1245,12.99,1350,52.77,https://magiceden.io/item-details/9oEUSuzHEH9nEp1qvaNodQuL2F5t2rbitAjTfyrg4kxi,Tron White,Pink,Normal,None,Piercing,None,Dark Green,Monkezilla
1246,12,1357,62.55,https://magiceden.io/item-details/4cibuxgNYyiwTSXKcqvtykn8Chj24Lx25mesDFUv7AXW,None,Blue Flames,Normal,None,None,Armor,Ape,Monkezilla
1272,14.5,1848,29.43,https://magiceden.io/item-details/HHqW8t3FazBu27pEXvy1ehNL6Gmwj9dRLHEh7qBDtEVY,Tron Light Blue,Uyuni,Normal Back,None,None,None,Dark Green,GZilla
1277,19.69,768,0,https://magiceden.io/item-details/FVJLnaWeF7HB1LmimfKNTfT7eKQegrdRdp23iv4g9kCL,None,Gray,Angry,Monke Skelly,None,None,Milk Chocolate,Dogezilla
1322,22,389,0,https://magiceden.io/item-details/8gXPaApFS99fbnmYkYVvSrBZV9vVSPyD8ViFjkmR6imt,Red Laser,Orange,Angry,None,None,Armor,Green,GZilla
1361,50,239,0,https://magiceden.io/item-details/BYFJswCX3UC5gBk3LfTRA4xXqeLc2Rv96HpJcgqtPJWi,3D,Blue,Dilated,None,None,Gold Chain,Green,GZilla
1373,12,826,71.34,https://magiceden.io/item-details/Af1eiNGbqtsfvPQTC8aNzDC5HBbHjXDL9v6HPvKNLm3s,None,Deep Space,Green,Wassie Blue,None,None,Brown,Monkezilla
1386,13.5,1584,43.8,https://magiceden.io/item-details/zHy2X8k9H6mhVFLAtdPgbT3SjZcCvEKPxb5DrKRt17y,None,Orange,Blue,Fren Static,None,None,Yellow,Dogezilla
1441,20,1364,0,https://magiceden.io/item-details/F59r1hUZLZezdA1T3mfM6Pn5H78E35i2PxX2Y79EF8uL,None,Green,Blue,Toadz Ape,None,None,Ginger,Monkezilla
1447,17,1400,11.84,https://magiceden.io/item-details/J1EG9azZH5W2rLFH1qG4Qt6ffDFbAKdUyGY5TxT29qdb,None,Full Moon,Normal,None,None,Pink Hoodie,Tiger Slategray,Catzilla
1487,16.5,1682,12.18,https://magiceden.io/item-details/BHTiwF2kA9kc68GfpcuiPpbfA512bWAFbw29NvyzQus1,None,Pink,Dilated,Birdz Gray,None,None,Chocolate,Catzilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1491,12.6,1180,59.48,https://magiceden.io/item-details/8cjdLWG3uavU2SGrDVkq34Rzb8hzWi9REmggMaRGQ66M,None,Uyuni,Dilated Back,Toadz 3D,None,None,Gray,Catzilla
1514,20,164,2.29,https://magiceden.io/item-details/FR2y2cTNckHgJ6JvhEVkCKp7Pc6LGbrTfBzt1bgeCRcB,None,Blue Flames,Red,Wassie LOOM,Cigar,None,Chocolate,Catzilla
1515,34.9,410,0,https://magiceden.io/item-details/9jizWrfcdB2CxkBQ5x9sCHh5NkMc4FA8Y2hzmxMNZGGC,None,Rainbow Storm,Dilated Back,Cats Uwu,None,None,Lava,Catzilla
1574,17.6,2361,0,https://magiceden.io/item-details/6UeuReqnec2vn4zKoVhg5yGyYn8Uqhv6NNUKmkZoy9bW,None,Green,Stoned,None,None,None,White,Monkezilla
1589,17.77,1096,9.17,https://magiceden.io/item-details/9RsAn5rixJ5JwTM2uD5btyFjbhnS1XtvA8wcbkksvSjC,None,Gray,Worried,Doge Shepard,None,None,Tiger Ginger,Catzilla
1684,14,1784,35.49,https://magiceden.io/item-details/Cw87uvw1cPR3wgSRZ3cphBeJnVo4UzhX6W8gSNfPAJvu,None,Red,Normal,Duck yellow,None,None,Martian,Catzilla
1689,18,1935,0,https://magiceden.io/item-details/ATysBJwEJq3ArvDAMjut8AjQmoG5JNL763AWPQD1FAWa,Cyclops,Pink,Normal Back,None,None,None,Ginger,Monkezilla
1696,23.5,75,0,https://magiceden.io/item-details/qRyFnCj4W9JogNa3he3dWXQdv9U1Q5U74YDMoBrtTdh,Scanner Red,Orange,Red,None,Piercing,Yellow Hoddie,Orange,GZilla
1732,17.49,1248,9.45,https://magiceden.io/item-details/2jbB1ysGCtJQXG7NxJ8Y3Af3aXCT6RpnjDwPDeMUo6Qo,None,Magic Woods,Stoned,Wassie Pink,None,None,White,Monkezilla
1735,25,1495,0,https://magiceden.io/item-details/2AYBi2hLEgLAHzbHzdqFCsNRveML5SprsMejnYL84kTt,None,Blue,Normal,Birdz Green,None,None,Zombie,Catzilla
1755,75,103,0,https://magiceden.io/item-details/DPvUJQsHhjNos8bAAoA4SfHLFB31djazivVaySuvPphZ,None,Gray,Dilated,Kong King,Cigar,Football,Venus,Monkezilla
1811,13.5,661,59.07,https://magiceden.io/item-details/4E9QQVVjhovpBHFf3ZGiRFyB6J4kCD7hHBaQvgP9A8WF,None,Pink,Normal Back,Wassie Blue,Piercing,None,Ginger,Monkezilla
1816,19.5,1022,0,https://magiceden.io/item-details/5ojKdHqC2XN2jRfjsQC4jhnbVGFDjc9AagYCyV4iR6SZ,None,Canyon,Stoned,Fren Golden,None,None,White,Catzilla
1827,15.75,1454,23.45,https://magiceden.io/item-details/6YP1qHrx8NPXx4STzyibfVXWdR8rPrXC7rptgwvwgXpP,None,Red,Blue,Bear Cyclops,None,None,Brown,Monkezilla
1837,12.95,2223,38.73,https://magiceden.io/item-details/Egd2RoNHHBTmtucQ6tFMLvfpoCJuadycEqxRKS3oySD5,None,Purple,Dilated,None,None,None,Tiger Gray,Catzilla
1856,15,392,48.52,https://magiceden.io/item-details/3irFv2UWMEkHgoBVHweptQJAuJjyhqfGAqAaGxcd1Cop,None,Red,Normal Back,Fren Alien,None,Blue Hoddie,Zombie,Catzilla
1892,14.24,1632,35.6,https://magiceden.io/item-details/F6GYujJY13P7nBWnuaT1b7ch5j2Mg9XVUKCWvCFMsHy3,None,Orange,Blue,Llama Chile,None,None,Dark Green,Monkezilla
1899,15,992,38.59,https://magiceden.io/item-details/8ddRYZhuoT5iL8XSmGZ3WBwfqD9tdY9AKAcHK14nnTzg,None,Red,Worried,Wassie Ape,None,None,Lava,GZilla
1914,25,322,0,https://magiceden.io/item-details/HPzqrcpJc6HZWnFDqepYuk8fpJmY3Cz1FiYgUxRLn4RS,None,Red,Normal,Bear Banana,Cigar,Blue Hoddie,White,Monkezilla
1927,25,79,0,https://magiceden.io/item-details/537VdsGej1EPtTZjouKD6jZdnhGgFxZ9Pq49sh78UjPt,Night Vision,Canyon,Stoned,None,Cigar,Gray Hoddie,Dark Green,GZilla
1973,15,110,53.18,https://magiceden.io/item-details/BaEDfK1J6nZURcuTNZchKMou9HiXodNM1u7MJzoao7tJ,None,Pink,Normal Back,Doge OG,Cigar,Armor,Vitiligo,Monkezilla
1993,215,49,0,https://magiceden.io/item-details/AaPk2vwSwMU81TAC1gthmtp7qxrwSrtvvt5yY2iuzimd,Baned Mask,Green,Reptile,None,Piercing,Green Hoddie,Dark,Dogezilla
1994,11.25,1575,66.45,https://magiceden.io/item-details/FT2gRyytEuZGSbqywwrZz3Zg1dz3tP5rWJRQekQSKJmL,Viper green,Orange,Normal,None,None,None,Shepherd,Dogezilla
2005,14.5,1415,36.59,https://magiceden.io/item-details/FzNLfYjCpBRAzuQWiGdt19U4GBPFCCe9rUxdLfyLHUGy,None,Pink,Normal,Wassie Pink,None,None,Tiger Slategray,Catzilla
2018,111,22,0,https://magiceden.io/item-details/HG1tzSEdJ2dFanMeT7eFo6BfqG8eT9bN7VWwqNAbgUA7,,,,,,,,Legendary
2086,33.2,216,0,https://magiceden.io/item-details/CKCmP8QwxLa3gu88nBLrFuED2WH2HjbE2WYyydcy5tK7,None,Magic Woods,Green,Bear Banana,None,Shirt Blue,Vitiligo,Monkezilla
2096,11.5,2394,50.4,https://magiceden.io/item-details/4kM8RbN7UsfzPf8VhsUDkzxvbirfFxeWYPrnN2p6eNQA,None,Green,Blue,None,None,None,White,Monkezilla
2098,169.69,2157,0,https://magiceden.io/item-details/FgiHQtW3WexrEofb2uM4jyn65WjZed8Qy8QcFPG2skqS,None,Gray,Normal,None,None,None,Fire,Monkezilla
2110,20,277,0.42,https://magiceden.io/item-details/DtTBRNHGM4RzTSoiRqQkEU5z1LWx9seLPMxvutkcM5gB,None,Patagonia,Red,Bear With Hat,Pipe,None,White,Catzilla
2142,14.99,1324,33.2,https://magiceden.io/item-details/BdiALUehnTLtZWEfibsUyPc5ur9i4W87GTKVYH5A1WrF,None,Green,Stoned,Pepper,None,None,Yellow,Dogezilla
2166,16,1182,25.45,https://magiceden.io/item-details/GmKeDxZUp8tHYSqcd5fkG1zHN5EyqbjKh4AuBFbecBha,None,Purple,Dilated,Kong Green,None,None,Blue,GZilla
2188,36.6969,32,0,https://magiceden.io/item-details/UgVVW2bFR1GM1Jz8EkRY8B32YpRN6DNGd6zdtpFvaHb,3D,Full Moon,Normal Back,None,Blunt,Shirt Blue,Gold,Catzilla
2204,19.9,759,0,https://magiceden.io/item-details/DwGSTGuCJKeBna1M6ev7qgqmiVByDgVvvK6S4dxUo17q,None,Orange,Normal,Wassie Pink,None,Blue Hoddie,Dark,Monkezilla
2216,69,43,0,https://magiceden.io/item-details/EnHEKqjPcwH363vwFz7NsVCRuF6JmyqQyrWR1b3AReyW,Scanner Blue,Magic Woods,Dilated,None,Pipe,Lumberjack,Lava,Dogezilla
2217,100,90,0,https://magiceden.io/item-details/24bZMBQSfMiLryCzvhMFJ9wzffEfmFLoqXMWYRZAhem6,None,Rainbow Storm,Blue,Wassie Laser,None,Sayan Shirt,Milk Chocolate,Dogezilla
2222,13,470,67.22,https://magiceden.io/item-details/3qYvpKvnGPS7vPnJqoprj53Xh39Qg66VZ3RVPy4PR5Qz,None,Gray,Reptile,Cats Arrow,None,Pink Shirt,Dark,Monkezilla
2228,22,1573,0,https://magiceden.io/item-details/Cw43bptGCUtbXRw9eyLb4BfBJsbDCBthufY2qu5VU1Fd,None,Gray,Blue,Thugmonke,None,None,Green,GZilla
2230,19.98,289,0.42,https://magiceden.io/item-details/2WSndfw8cx231UvgZbVRdD9ALUNXRsYpkvgM5dNvMXmZ,Scanner Red,Red,Angry,None,Blunt,None,Yellow,Dogezilla
2246,22,1603,0,https://magiceden.io/item-details/3YKFC5XFzjd3p942hKr5KbcwDcsnX55PfKwL5hDj3Cuz,Scanner Red,Orange,Normal,None,None,None,Lava,Dogezilla
2247,11,1947,62.79,https://magiceden.io/item-details/HFCuG4pJa3xzroSpVV1zcYCxqSX9Jxx3rnHCXsmFkgwQ,None,Green,Normal,Toadz Ape,None,None,Dark,Monkezilla
2250,22,664,0,https://magiceden.io/item-details/9y3o2JJY73e4HtPzn6qX8JhCqzkEZBscsbWjGvzeSDRY,None,Purple,Green,Llama Peru,Piercing,None,Venus,Dogezilla
2273,24,1775,0,https://magiceden.io/item-details/Ac95sQ1oZnvA7zXpzNmvqqZfFS4GzMGz8vzg4RRYuJds,None,Solana,Normal,None,None,Blue Hoddie,Martian,Dogezilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2323,13,2136,39.67,https://magiceden.io/item-details/F32ViGtzCafA2JDMLSg5sXpZBvmZFc5qWcLjCLPdLk1a,None,Full Moon,Dilated,None,None,None,Tiger Gray,Catzilla
2351,19.5,1214,0,https://magiceden.io/item-details/EyYsSqUFGsFR28hMxTvNzaWQ468SDfS5CP5edMrTEmPR,Cyclops,Canyon,Normal,None,Cigar,None,White,Catzilla
2352,15,852,40.91,https://magiceden.io/item-details/5cjKAAEDNWAzkj5CtLFjfg9hutS8RyJENoSqUqNti7tU,Scanner Red,Blue Flames,Normal,None,None,None,Tiger Gray,Catzilla
2409,14.5,1582,33.83,https://magiceden.io/item-details/AGidvkUMYhM1nFX2txwiRZQb5VFbWbDFV6tGu8PcREvf,Night Vision,Pyramids,Normal,None,None,None,Brown,Monkezilla
2418,33,455,0,https://magiceden.io/item-details/GxBfirKDJug2Rujoog8vGSFzvrcrHTxrxCXke9yRke78,Night Vision,Solana,Reptile,None,None,Armor,White,Catzilla
