id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
409,24.77,2171,0,https://magiceden.io/item-details/Ae57aDLhc4PBVmTt6qNVpfMyvJG6ZnRMCnGcmGvMYVBq,None,Uyuni,Dilated Back,None,None,None,Shepherd,Dogezilla
410,42.69,33,0,https://magiceden.io/item-details/DCmSdei4g5T7qtk2Mj7JFpM33TPVjnGRUYNCejsic7Po,None,Purple,Stoned,Kong Cyclops,Piercing,Gold Chain,Dark,Dogezilla
471,29.69,2164,0,https://magiceden.io/item-details/9n74nVj4wEoqtL8UbqSCKVK7BRRa7yb9ReYvDatWGbvy,None,Green,Dilated,None,None,None,Stone,Monkezilla
482,36.696969,2051,0,https://magiceden.io/item-details/DLFUx7CGzkhbPz46QDRsXEATHJj9FW9nBqQGsu1sE7Nj,Red Laser,Blue,Normal,None,None,None,Brown,Monkezilla
487,44,697,0,https://magiceden.io/item-details/Dte7Lp2YfkUJ9reFq1ShqX7Re9UkN1eC3nZqDLyccobo,None,Orange,Dilated Back,Fren Alien,None,None,Rainbow,GZilla
487,44,697,0,https://magiceden.io/item-details/Dte7Lp2YfkUJ9reFq1ShqX7Re9UkN1eC3nZqDLyccobo,None,Orange,Dilated Back,Fren Alien,None,None,Rainbow,GZilla
488,40,720,0,https://magiceden.io/item-details/EHWAmnEQkzJQH54B9mt1izbzr5KqTEQSzkcMcxPpk4B4,VR,Green,Reptile,None,None,Blue Hoddie,Dark Green,Monkezilla
544,26,1822,0,https://magiceden.io/item-details/6gjEhQhMUBR3RUG94mQMfNwxFSQW8jyt2fPQByjRGvE7,Thuglife Blue,Orange,Normal,None,None,None,Orange,GZilla
556,30,873,0,https://magiceden.io/item-details/EmRYmfTA5B8mKYYSsUHtcWYZQN9QQFsEfRuFHqGFUfck,Thuglife Blue,Pink,Normal,None,None,Football,Brown,Monkezilla
593,17,2269,42.51,https://magiceden.io/item-details/J2p4QbZAgqUUAQe4MQrSzGEto2WW5DBEhVUrJrxxCU8B,None,Green,Stoned,None,None,None,Yellow,Dogezilla
597,45,309,0,https://magiceden.io/item-details/7wjA57u3Yim5FqzPfUMTcv6GzJEmcZgLvK18GzYAFzTV,VR,Orange,Normal,None,Piercing,Lumberjack,Yellow,Dogezilla
611,44,64,0,https://magiceden.io/item-details/J7JLwYR2DV4zfjGr76gGiquJSP3WVtcu6uZwTxyT7uyF,None,Purple,Angry,Birdz Gray,None,Gold Chain,Martian,Catzilla
617,20,2009,16.81,https://magiceden.io/item-details/AkWR4paKC8aBujBUAr32dhXpXdmwJSfCifpbic1AMhQ6,None,Red,Reptile,None,None,Blue Hoddie,White,Dogezilla
637,18,266,65.61,https://magiceden.io/item-details/B6P5wXS6qbshkotWZiXFtsRg8qVyhyBibZiB41JdWg6V,None,Green,Worried,Pengu Surfer,Pipe,None,Shepherd,Dogezilla
642,40,889,0,https://magiceden.io/item-details/GgGDJ8c4NugrHaV1K52JPZQZnx7cw87A9kHpBoAeTHAM,Red Laser,Full Moon,Stoned,None,None,None,Orange,GZilla
676,36,694,0,https://magiceden.io/item-details/Gsa5MsKCsrCk9npyYwLdgC5HooY46CQLsRTG72LW4Tzm,None,Gray,Worried,Birdz Green,None,None,Gold,GZilla
718,69,1687,0,https://magiceden.io/item-details/2iT1MyfLR3zNsFapq9pBW2E6SHVj1Qas4Q6APXNHmgaY,None,Pink,Dilated,Monke SOL,None,None,White,Dogezilla
719,70,659,0,https://magiceden.io/item-details/E1rzgDcWxV5QW8or7tMkaZ8FXoS8hzoxZdZVuSxH1ohD,Scanner Red,Blue,Dilated,None,None,Green Hoddie,Yellow,Dogezilla
739,120,2254,0,https://magiceden.io/item-details/GGmzNCjv7KALA9PkGWSS4WC6TiSQasx2ZFNhdunbrB4X,None,Canyon,Normal Back,None,None,None,Dark,GZilla
753,30,439,0,https://magiceden.io/item-details/CsDPiN6AsPGoYnJn2MT1FtJQy25FBdsGiYAU8mMKkgbF,Tron White,Patagonia,Stoned,None,Pipe,None,Martian,Catzilla
756,19,2250,22.83,https://magiceden.io/item-details/C7mcW374yNZ8DcoXfeantWLS6V5Pzf7frAGJbisBbqE1,None,Pyramids,Normal Back,None,None,None,Dark Green,GZilla
764,63,2418,0,https://magiceden.io/item-details/7dxphQmtrXu6AC1vXCyxEX7w1ncZDp4ygtW8xNJay8pQ,None,Gray,Normal Back,None,None,None,White,GZilla
825,30,131,0,https://magiceden.io/item-details/Cvjhkp9PyGGrhGehRu6jRuTRody14ccnZ21A3c2mdwRL,None,Blue,Reptile,Doge OG,Cigar,Yellow Hoddie,Brown,Monkezilla
841,15.7,1522,67.85,https://magiceden.io/item-details/6VYdnWCrpE5xGwqx8bxRU6ZAu2KUPsvXUdRALh9EsGwa,None,Magic Woods,Normal,Pepper,None,None,Dark,Dogezilla
872,80,255,0,https://magiceden.io/item-details/4Hj6wscSqu2rnT8fTTcB5FcGDFQS4xpodczn2EwFDS4p,Bone Mask,Pyramids,Normal Back,None,Cigar,None,Yellow,Dogezilla
875,20,314,44.81,https://magiceden.io/item-details/8XtQihd3PAnc3a2dCnxoWU9whDUXSqK5Q2j8i8NSf2TT,None,Patagonia,Reptile,Kong King,None,Pink Shirt,Green,GZilla
943,20,1086,32.06,https://magiceden.io/item-details/7ZDaVR259eT2jDzKHJFrobYUxwjTKF8bLWzkTqijUV1C,None,Deep Space,Dilated,Kong King,None,None,White,Monkezilla
970,26,607,0,https://magiceden.io/item-details/AFNTjxHgPa4KXpV2Xwiv6qMP8xnuu1cyfhzkXozDoNgm,None,Blue,Normal Back,Kong Villain,None,Green Hoddie,Martian,Dogezilla
985,96.69,1142,0,https://magiceden.io/item-details/54fukrvZYqzAukB63kxUF4R3r8BAaUXK7KdH7Be4ESts,Cyclops,Gray,Normal Back,None,None,None,Fire,Dogezilla
989,32,1136,0,https://magiceden.io/item-details/8qaci5Sm4LEAGrMjHBoJ12HEdaiWv466i441SfyhTACk,None,Blue,Normal,Doge Akita,None,None,Gold,Dogezilla
1041,40,297,0,https://magiceden.io/item-details/Bj8p4Ka8aSA5MgMm81qC3sWcJWLsnYP1wutoUys7NawF,None,Green,Normal,Pepper,None,SOL Hoddie,Dark,Dogezilla
1077,35,816,0,https://magiceden.io/item-details/Fq2NPS4zCkZUnkusTnHoJj1ab8ubzfVLnQ3FCGQsJaYo,None,Red,Blue,Fren OG,None,None,Gold,Monkezilla
1099,18,512,61.54,https://magiceden.io/item-details/63o6H14fvCHc97SaTLyvKpkFR5MQEJTRAjJQ4dCCxNdC,Tron Light Blue,Pink,Dilated,None,None,Yellow Hoddie,Collie,Dogezilla
1130,66.6,2421,0,https://magiceden.io/item-details/5hKPdW3GSF6iZGQ9njUdLxkLgAguaYaE8UN4bVZjiZr,None,Gray,Normal,None,None,None,White,Monkezilla
1166,17.77,969,56.29,https://magiceden.io/item-details/12A6Ryb3vwJ4AuSP6AptkkmcbNNogQhRoaZzUNAzzC6C,None,Gray,Green,Kong Green,None,None,Stone,Dogezilla
1188,28.7,703,0,https://magiceden.io/item-details/dP9ZuLkikf2uJTjYzxsEoj8XeLfUJg9V9NcuiaCVSSQ,Tron Light Blue,Canyon,Normal,None,None,Blue Hoddie,Venus,Catzilla
1194,15.4,2297,58.05,https://magiceden.io/item-details/FbVi6uQCzjUvS8UTirFFGiXBo7CgfkF6Srex2cyjGPqE,None,Canyon,Blue,None,None,None,White,Dogezilla
1227,24,1736,0,https://magiceden.io/item-details/A1DZDQLLqxe8KMbKKSYfgW8Y7nrwkQkwsFcMug5DhUas,None,Orange,Green,Wassie Laser,None,None,Yellow,Dogezilla
1243,69.42,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1253,30,220,0,https://magiceden.io/item-details/8kda5TSf73cB8EyxoezKyKhmxtesTTCbPMeTM46zwA9B,None,Orange,Normal Back,Wassie Pink,Cigar,Sayan Shirt,White,GZilla
1277,24,768,0,https://magiceden.io/item-details/FVJLnaWeF7HB1LmimfKNTfT7eKQegrdRdp23iv4g9kCL,None,Gray,Angry,Monke Skelly,None,None,Milk Chocolate,Dogezilla
1298,27,1830,0,https://magiceden.io/item-details/FTUeLMfkSeMGHyjCSHY3r7DeykMHdMzLY1VM7ypYipZG,Infrared,Patagonia,Normal Back,None,None,None,Ape,Dogezilla
1328,17,1877,48.99,https://magiceden.io/item-details/BKuNH6r6dKpBVAvnTBs4FWz6eS1yBrQnrahwpe1tUw2y,VR,Purple,Normal Back,None,None,None,Martian,Dogezilla
1342,35,751,0,https://magiceden.io/item-details/5yYK7v45DYr7q3psWA9kcJ4pnwFC3uhLuhfAXa38dq1B,Thuglife Blue,Red,Dilated,None,None,Pink Shirt,Dark Green,GZilla
1384,30.694206949,878,0,https://magiceden.io/item-details/Cjr4hdU1j9E1hSuKobrzuJmg7VV8BHJ5X6FSCudG5Uty,None,Green,Normal,Monke Red,Cigar,None,Yellow,Dogezilla
1387,28.88,642,0,https://magiceden.io/item-details/2HdEQiG7hEQVFRGg4ebBAMki1vkZ1UGdu9NMgEYegKud,None,Blue Flames,Red,Birdz Blue,None,None,Dark,GZilla
1390,30,258,0,https://magiceden.io/item-details/ThF6SNjeAyboZSwiXuqE3pRJQzzA6ehXtS8oPAHgDYo,None,Pink,Stoned,Birdz Gray,None,Sayan Shirt,Zombie,Dogezilla
1396,55,184,0,https://magiceden.io/item-details/2BXQWCMvCKYgk8DwS5mtkuqaZU3TJtcwPsn7DFVoaieE,Tron White,Pink,Normal Back,None,Blunt,Green Hoddie,Dark,Catzilla
1404,15,2140,64.64,https://magiceden.io/item-details/ADrFEFkriXwh1YecAt1HVYiS7wJvNH6g7kBimMaJFVqG,Red Laser,Purple,Normal,None,None,None,White,Catzilla
1418,17.25,1834,47.2,https://magiceden.io/item-details/Hwe3CcGLNWUbzwiGTNwzhvUD9aVhYFeYbvh7en6gf3H9,None,Blue,Normal Back,Cats Happy,None,None,Gray,Catzilla
1442,20,143,47.64,https://magiceden.io/item-details/JCkwJLcbJ1Mjh7hkcTV2aVNaWD1Hbtco65qdpuHvuWHL,None,Pink,Green,Llama Punk,Piercing,Gray Hoddie,Venus,GZilla
1471,19.99,954,34.34,https://magiceden.io/item-details/EieZZyuF4fYJXaY9xLcXqYKaKaWz8QV3mLNGYcZzyEnz,None,Patagonia,Dilated Back,Kong Green,None,None,Collie,Dogezilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1515,34.9,410,0,https://magiceden.io/item-details/9jizWrfcdB2CxkBQ5x9sCHh5NkMc4FA8Y2hzmxMNZGGC,None,Rainbow Storm,Dilated Back,Cats Uwu,None,None,Lava,Catzilla
1541,30.69,1781,0,https://magiceden.io/item-details/8wBTpiLA2Wq52Niwgw7y86ffR7aS7PSna4QKzPTY4WgS,None,Blue,Dilated,Monke Headphones,None,None,Green,GZilla
1547,20,763,37.39,https://magiceden.io/item-details/8YU9BQ7f1Ks5zvLnqEKmkACmnZLupdXfnxuwC4bsKzr,Cyclops,Pyramids,Normal Back,None,Pipe,None,Yellow,Dogezilla
1596,45,435,0,https://magiceden.io/item-details/3bYxRh3L7H6XtqPieNKA2KjQKS6SswUapCke2ThP9Nsw,Scanner Blue,Magic Woods,Blue,None,None,Yellow Hoddie,Yellow,Dogezilla
1611,27,282,0,https://magiceden.io/item-details/GJCjFBQUUgz4UDhn7khya8jnzMb7q1FJzKoxyeh1UrGn,Viper OG,Red,Blue,None,None,Sayan Shirt,Milk Chocolate,Dogezilla
1616,23,229,16.22,https://magiceden.io/item-details/9tv6jBLqZbhmNEJBjbXy2KGLzpPtLDm7iHLaPrNCJs5x,Tron White,Solana,Happy,None,None,Yellow Hoddie,Martian,Catzilla
1640,19,938,44.5,https://magiceden.io/item-details/2PqWpQZ9Mxi7gVaksshdZC7HnkzJjMTQXxzMrEf5YeLz,Cyclops,Pink,Blue,None,None,Blue Hoddie,Yellow,Dogezilla
1642,15,1542,74.52,https://magiceden.io/item-details/63wLpW8R4HD2MhnC6BZ3WbWgR68WkJbkmAcTyYtvnU5S,Tron Light Blue,Blue,Normal,None,Cigar,None,White,Dogezilla
1679,15,1341,77.84,https://magiceden.io/item-details/AoevnZq4oiUaK19wbMdbyb9rFiAHfXNGbWKWnWV5FsEh,Tron Light Blue,Green,Stoned,None,None,None,Milk Chocolate,Dogezilla
1695,35,111,0,https://magiceden.io/item-details/5S1ZAohqjcceTW771rM841eH3X6Z1z9mF8vwxRa2uLUV,None,Red,Dilated,Toadz Ape,Cigar,Sayan Shirt,Venus,Catzilla
1696,39,75,0,https://magiceden.io/item-details/qRyFnCj4W9JogNa3he3dWXQdv9U1Q5U74YDMoBrtTdh,Scanner Red,Orange,Red,None,Piercing,Yellow Hoddie,Orange,GZilla
1698,16,1805,60.18,https://magiceden.io/item-details/6yJFiZUj5LAxBctYe9VfT2quJcRStexWEP4n78EmFJAb,None,Pink,Normal,None,None,Lumberjack,Vitiligo,Monkezilla
1707,18.9,264,56.64,https://magiceden.io/item-details/3rgP3oLr9DQ1HygqWHWCSoxVojab4rtaKJiYPza8xsxk,None,Solana,Dilated Back,Toadz Happy,None,Gray Hoddie,Martian,Dogezilla
1712,25,52,0,https://magiceden.io/item-details/88kUgL2Df8m9TmiyFrMgDpXwq9vHoPBAZ1YVMUrUTLVg,None,Pink,Normal Back,Llama Chile,Piercing,SOL Hoddie,Venus,GZilla
1754,22.22,163,25.11,https://magiceden.io/item-details/9acv7Yn95HAPPuqYAyM7s4PFg6dL621gR7vGPWJieNf,Tron Light Blue,Purple,Green,None,Cigar,Blue Hoddie,Orange,GZilla
1763,17.99,829,56.4,https://magiceden.io/item-details/DR4fEcjA7XQPMNAyCizpL9faqVvuW9Lf8YAp9mHxUvwo,None,Solana,Normal,Kong Orange,Piercing,None,Chocolate,Dogezilla
1792,15.1,2347,60.22,https://magiceden.io/item-details/2TZR6c89xHXoSzN4BFFeicqj8XLCMViuE3mgxFTqtjP9,None,Blue,Dilated,None,None,None,Gray,Catzilla
1814,23,456,12.47,https://magiceden.io/item-details/56rDzEt3DpWPY6593jxpD62uPqnEeA79uYrQzUtTQsZn,None,Uyuni,Normal Back,None,Pipe,Yellow Hoddie,Collie,Dogezilla
1823,20,2072,15.77,https://magiceden.io/item-details/HL7XWea3guR6ya566zSPRV2qazXzhvuBpqNGNsHH4w53,None,Canyon,Angry,None,None,None,Venus,Catzilla
1833,20,925,34.72,https://magiceden.io/item-details/HUqzyihQ6HSMYFKafWm7GMPDqJs7d5ivyz2TymE2vpXM,None,Patagonia,Red,Pengu Surfer,None,None,Chocolate,Dogezilla
1871,27,648,0,https://magiceden.io/item-details/Bpp8DgRrDRTQiaT1JhWnNnjE1XBk1gjrjJynUgKKYsj8,Viper Pink,Purple,Normal Back,None,Cigar,None,Shepherd,Dogezilla
1938,40,1821,0,https://magiceden.io/item-details/DrJgCKMQZZX5aQvw45TauoJip7YPwPnxeEwFzEXU5bn7,None,Red,Normal,Kong Orange,None,None,Martian,Dogezilla
1973,30,110,0,https://magiceden.io/item-details/BaEDfK1J6nZURcuTNZchKMou9HiXodNM1u7MJzoao7tJ,None,Pink,Normal Back,Doge OG,Cigar,Armor,Vitiligo,Monkezilla
1994,17.5,1575,48.98,https://magiceden.io/item-details/FT2gRyytEuZGSbqywwrZz3Zg1dz3tP5rWJRQekQSKJmL,Viper green,Orange,Normal,None,None,None,Shepherd,Dogezilla
2011,36,2133,0,https://magiceden.io/item-details/DTxztoib8HZcEDQWGfq9UqrQJiy6EsG22GsXSqf5RcCc,None,Orange,Normal,Birdz Blue,None,None,White,Catzilla
2085,69,34,0,https://magiceden.io/item-details/Axqt6zkQHoRQrjxGx14jVyhrNecAjWgNduyPq7UzC9iN,None,Blue,Dilated,Pengu Purple,Piercing,Pink Shirt,Fire,Dogezilla
2086,33.2,216,0,https://magiceden.io/item-details/CKCmP8QwxLa3gu88nBLrFuED2WH2HjbE2WYyydcy5tK7,None,Magic Woods,Green,Bear Banana,None,Shirt Blue,Vitiligo,Monkezilla
2098,169.69,2157,0,https://magiceden.io/item-details/FgiHQtW3WexrEofb2uM4jyn65WjZed8Qy8QcFPG2skqS,None,Gray,Normal,None,None,None,Fire,Monkezilla
2188,88,32,0,https://magiceden.io/item-details/UgVVW2bFR1GM1Jz8EkRY8B32YpRN6DNGd6zdtpFvaHb,3D,Full Moon,Normal Back,None,Blunt,Shirt Blue,Gold,Catzilla
2201,19,621,49.74,https://magiceden.io/item-details/CxBB6z1M3bXyXNSiDCdYejVZrh7rHkRXwf5vv5kQ85Zf,Viper green,Orange,Dilated Back,None,None,Sayan Shirt,Dark Green,Monkezilla
2216,77,43,0,https://magiceden.io/item-details/EnHEKqjPcwH363vwFz7NsVCRuF6JmyqQyrWR1b3AReyW,Scanner Blue,Magic Woods,Dilated,None,Pipe,Lumberjack,Lava,Dogezilla
2228,22,1573,4.01,https://magiceden.io/item-details/Cw43bptGCUtbXRw9eyLb4BfBJsbDCBthufY2qu5VU1Fd,None,Gray,Blue,Thugmonke,None,None,Green,GZilla
2230,29.9,289,0,https://magiceden.io/item-details/2WSndfw8cx231UvgZbVRdD9ALUNXRsYpkvgM5dNvMXmZ,Scanner Red,Red,Angry,None,Blunt,None,Yellow,Dogezilla
2250,17.9,664,60.03,https://magiceden.io/item-details/9y3o2JJY73e4HtPzn6qX8JhCqzkEZBscsbWjGvzeSDRY,None,Purple,Green,Llama Peru,Piercing,None,Venus,Dogezilla
2268,16.95,518,71.94,https://magiceden.io/item-details/9z5b2tLVyQkXPQG6VSD6LixyzB4RCuygh2cDDE9mS8t8,None,Deep Space,Stoned,Llama Punk,None,None,Shepherd,Dogezilla
2269,25,1722,0,https://magiceden.io/item-details/2wjkvdQ41tc9xjyUuqkY6oRgQjnoNR1joH2LisRrN9mL,None,Gray,Dilated Back,Toadz Ape,None,None,Dark Green,Monkezilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2330,16,1738,61.28,https://magiceden.io/item-details/Btk2eMUMtqPQKFxUnvd3s6KRrHoe7zHGvPW1RJYrbiXk,None,Blue,Green,Llama Punk,None,None,Yellow,Dogezilla
2351,23.789,1214,0,https://magiceden.io/item-details/EyYsSqUFGsFR28hMxTvNzaWQ468SDfS5CP5edMrTEmPR,Cyclops,Canyon,Normal,None,Cigar,None,White,Catzilla
2361,39,451,0,https://magiceden.io/item-details/28jf9L2Htpk9i9aQTWD6LhmmqSfoL92geLBsjKsduH8E,VR,Solana,Dilated Back,None,None,Gray Hoddie,Yellow,Dogezilla
