id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
1159,7.25,2408,55.53,https://magiceden.io/item-details/4YK82LqWvbqFu1DKJkB2JoRe2MqBLvAvQ8LgYki23KqU,None,Blue,Normal,None,None,None,Ape,Dogezilla
1168,6.79,1981,67.2,https://magiceden.io/item-details/2ZAtFfocmweGvU5Zk5uCDszHpfydwEsHMmRr6w5uPjQt,Tron Light Blue,Green,Green,None,None,None,Yellow,Dogezilla
1243,69.42,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1253,13,220,34.26,https://magiceden.io/item-details/8kda5TSf73cB8EyxoezKyKhmxtesTTCbPMeTM46zwA9B,None,Orange,Normal Back,Wassie Pink,Cigar,Sayan Shirt,White,GZilla
1335,15,178,14.95,https://magiceden.io/item-details/3Yi541tCYYs2zAvjjbALm8qR4Czo8VYLqyA4g4SiQGYy,None,Fire,Dilated Back,Duck yellow,None,Green Hoddie,Gray,Catzilla
1349,6.79,1670,72.35,https://magiceden.io/item-details/JC6qW8DLk2P6jQp3UaBJADJymKYeF3raovh8356savTT,None,Purple,Dilated Back,Kong Blue,None,None,Gray,Catzilla
1371,14.4,405,17.19,https://magiceden.io/item-details/ARZxWmNwWS7QbxumgjeZVvqupFALFRJMDmM8oaxmvKyF,Red Laser,Uyuni,Reptile,None,None,Yellow Hoddie,Dark Green,GZilla
1426,6.79,1944,67.81,https://magiceden.io/item-details/7e2uADZzF6XbX3gAAMsCJeMxz55pYswaNUbXdcpiG8Dr,Tron White,Red,Green,None,None,None,Yellow,Dogezilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1539,9.5,1213,52.82,https://magiceden.io/item-details/FbgjRdLxix2UU6uJb1PAXkykZudyCGBVgJ7Qr7DEcSXL,None,Orange,Dilated,Fren OG,None,None,Orange,GZilla
1648,8,507,79.51,https://magiceden.io/item-details/6db3q6whXJb8aUkxWiSBhShJAoJFEBUCM4AGdDJPtFSb,None,Pink,Stoned,Thugmonke,Pipe,None,Brown,Monkezilla
1677,11,1605,31.33,https://magiceden.io/item-details/6T78uEqDkqiQ5bcXS9cuCJVE9bR2nYk2jyrXp5jWnUdj,None,Blue,Worried,Duck pink,None,None,White,Dogezilla
1725,19,806,0,https://magiceden.io/item-details/6ftjPrme2De4VjpU9jqbWqXcQ7Pe9njKCzeqf9KsjTHE,None,Solana,Angry,Birdz Green,None,None,Dark Green,Monkezilla
1755,75,103,0,https://magiceden.io/item-details/DPvUJQsHhjNos8bAAoA4SfHLFB31djazivVaySuvPphZ,None,Gray,Dilated,Kong King,Cigar,Football,Venus,Monkezilla
1780,10,879,53.35,https://magiceden.io/item-details/Gt63nBu2eSCirWcda1Q3WCeZmTSg3ZTySGn4MDQpPdrA,Infrared,Uyuni,Normal,None,None,Blue Hoddie,Dark Green,GZilla
1785,15,376,11.67,https://magiceden.io/item-details/FgakNrGEC6mh9UP5t5jExrUuGG8JPbUY49EPpzg72aQj,Cyclops,Magic Woods,Green,None,None,Pink Hoodie,Tiger Ginger,Catzilla
1792,7,2347,59.04,https://magiceden.io/item-details/2TZR6c89xHXoSzN4BFFeicqj8XLCMViuE3mgxFTqtjP9,None,Blue,Dilated,None,None,None,Gray,Catzilla
1816,14,1022,10.98,https://magiceden.io/item-details/5ojKdHqC2XN2jRfjsQC4jhnbVGFDjc9AagYCyV4iR6SZ,None,Canyon,Stoned,Fren Golden,None,None,White,Catzilla
1822,20,750,0,https://magiceden.io/item-details/443F77PnetGJEJLax5BnE8p84mLNLM6jzNiVMMjmVa9c,None,Pink,Dilated,Cats Arrow,None,None,Fire,Dogezilla
1949,11,670,46.81,https://magiceden.io/item-details/8rMBiYUjvFyM8qmWHoai9hKuEjuYFZGj5qooN57QZKqC,None,Red,Blue,Bear OG,Pipe,None,Ape,Catzilla
1988,7,2306,59.72,https://magiceden.io/item-details/32yPxZWczrT1hoEvhXUmgRA9GBoCCYPBk7rqTvHMmBo6,None,Solana,Normal,None,None,None,Green,GZilla
2000,10,121,65.9,https://magiceden.io/item-details/G3hqcnc14E2hpjYrzpB6TexNdW8SsLsXFbnV6CLZCF28,Scanner Red,Fire,Normal,None,None,Silver Chain,Ginger,Monkezilla
2101,7,1627,70.96,https://magiceden.io/item-details/CSDmjPjkfszgMD13CgYxfiUgMGawFPfXiEoH89VzoNXi,None,Purple,Dilated Back,Thugmonke,None,None,Gray,Catzilla
2168,17,1325,0,https://magiceden.io/item-details/Bnt1RwtyqnvVhnmtPE4nwr8Xm8ENVU9S5aBSkBQadJR3,None,Magic Woods,Dilated,Bear Banana,None,None,Ape,Dogezilla
2190,7,2416,57.9,https://magiceden.io/item-details/EyxipqeCmP83ikHW273XAR5NupsY1ax2cHizVzqkP2La,None,Blue,Normal,None,None,None,Chocolate,Catzilla
2214,12.9,1606,12.31,https://magiceden.io/item-details/5HqxMhg1urYwYiS13Pk5Z81mC7WScK1YTAtp4txMdiKr,None,Green,Normal,Wassie Ape,None,None,Ginger,Monkezilla
2217,100,90,0,https://magiceden.io/item-details/24bZMBQSfMiLryCzvhMFJ9wzffEfmFLoqXMWYRZAhem6,None,Rainbow Storm,Blue,Wassie Laser,None,Sayan Shirt,Milk Chocolate,Dogezilla
2224,10,1646,40.65,https://magiceden.io/item-details/9k4D9vrXLudUfQCzqcomgCULJ9tZRka23ejqXVSSzNAZ,None,Purple,Green,Birdz Gray,None,None,Green,GZilla
2234,100,87,0,https://magiceden.io/item-details/B6tx2XTbi2o6KQgtchQFDzcmzayFmXr4K9u4sdNm6LdZ,Mad Mask,Purple,Normal Back,None,Pipe,Yellow Hoddie,Gray,Catzilla
2250,13,664,26.91,https://magiceden.io/item-details/9y3o2JJY73e4HtPzn6qX8JhCqzkEZBscsbWjGvzeSDRY,None,Purple,Green,Llama Peru,Piercing,None,Venus,Dogezilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2329,12,808,34.52,https://magiceden.io/item-details/9oXd4sFqzBvWfrPy2UCQVQtFsYWFyBfu8ZGjz69hieGB,Viper OG,Orange,Blue,None,Cigar,None,Chocolate,Dogezilla
2357,10,1598,41.44,https://magiceden.io/item-details/Tv8hLoWeUJTa3iZAQe3ggyfYRKYJR4WxPgHJ7sz63F4,None,Red,Dilated,None,None,Blue Hoddie,Zombie,Dogezilla
2371,7.9,1774,59.53,https://magiceden.io/item-details/6aAHcYbpxUDfooDAKmWH4aaHGDuReBU9DP5q1Fce56v9,Tron Light Blue,Pink,Stoned,None,None,None,Yellow,Dogezilla
2382,7,904,82.93,https://magiceden.io/item-details/5zWRVXrAS2RNLkh7XUFLaZM1yHY3xXJTgtnDkUCZaYWf,None,Pink,Worried,Pengu Purple,None,None,Lava,GZilla
