id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
334,39.99,449,0,https://magiceden.io/item-details/B3K7Lr8BW1hcnfyeitmmfrCxWyjFuhA4GL7mr7rPruGf,Thuglife OG,Pink,Normal Back,None,None,Silver Chain,Brown,Monkezilla
335,25,393,0,https://magiceden.io/item-details/Fo9Z3tDR3z3oNWSpbmoyjB6gR29mVkRV7um6D26HnRQC,None,Orange,Green,None,Piercing,Yellow Hoddie,Rainbow,Catzilla
356,85,150,0,https://magiceden.io/item-details/LhoxYVDtEyPBspej2Qg6M7yMMNTC84VswmHEtUoJZdj,Cyclops,Gray,Dilated Back,None,Cigar,Shirt Blue,Shepherd,Dogezilla
365,10.3,1644,63.7,https://magiceden.io/item-details/4CWt54vVRCiFouCEYu9w8Ay2RMzMM6ixTJ5ErBHVkGc1,None,Green,Blue,Kong Green,None,None,Dark,GZilla
375,10,1873,62.92,https://magiceden.io/item-details/DQa2A2D9qwRekg5TCHaRVqeZFKAqw3q7gXR5DfG4NsAS,Scanner Blue,Orange,Normal Back,None,None,None,Gray,Catzilla
376,19,197,0.64,https://magiceden.io/item-details/HQQLK6gq2Posqpw3KE8Qyhr7XcuULPo7c5p8NGKCXrgw,None,Magic Woods,Green,Cats Uwu,None,Green Hoddie,Zombie,Catzilla
384,18,1534,0,https://magiceden.io/item-details/GkzKTSDa4k3yhErkXDq3xZrxZF1bFQAV2pem1rNRxZiU,Thuglife OG,Orange,Reptile,None,None,None,Brown,Monkezilla
486,21,114,0,https://magiceden.io/item-details/7wzZ6kJaXmqfbHZzhxWTyWDgXk4TD7HxhrEMCJ8Bqwzk,None,Full Moon,Reptile,Kong Alien,None,Silver Chain,Dark Green,Monkezilla
491,15.5,2187,2.72,https://magiceden.io/item-details/DbqFu53cE2LPWqyWcZG57CDUddMjipKyRWrtGzkFyVoP,None,Purple,Stoned,None,None,None,Zombie,GZilla
544,26,1822,0,https://magiceden.io/item-details/6gjEhQhMUBR3RUG94mQMfNwxFSQW8jyt2fPQByjRGvE7,Thuglife Blue,Orange,Normal,None,None,None,Orange,GZilla
568,14.99,738,31.79,https://magiceden.io/item-details/89SMp9wDv9XTiNMA8gPK5Ep5nTgwKhdPXxz9JkbLFf3X,None,Orange,Normal Back,Bear OG,None,Sayan Shirt,Gray,Catzilla
641,40,1519,0,https://magiceden.io/item-details/FxhkDq4Zei5rWpwQjCZur6X2vWMkP9ZTaXcMXaNZgYRu,None,Purple,Dilated,Bear Gray,None,None,Dark,GZilla
643,200,441,0,https://magiceden.io/item-details/GTXAN8FJbW9v6cnh3azzPMBDLXBD4T63DnrUQFctZJLu,None,Solana,Worried,Kong Purple,None,None,Stone,Monkezilla
672,15,281,39.25,https://magiceden.io/item-details/GaPZBHetV2aAXeWpJ9MpmrpKk5BevhThdFW9LXDdXTDP,Scanner Red,Orange,Reptile,None,None,Pink Shirt,Tiger Ginger,Catzilla
717,50,1208,0,https://magiceden.io/item-details/AnnwAw1x8wY4HrWwiBJAvyB4241DVa1D9daLjU4SCGEP,Tron Light Blue,Canyon,Normal,None,None,None,Alien,GZilla
730,29.98,1084,0,https://magiceden.io/item-details/72HCzS5N4MMXmKsPhMMqyXyAWma4ibBVyvr6ti96RVow,None,Full Moon,Blue,Pengu Brown,None,None,Dark,Dogezilla
731,30,65,0,https://magiceden.io/item-details/5SibB3f6qm6c9PgjmBfrXqNo43sEFEoNkeU8wNxSTHTs,None,Blue,Happy,Pengu Slategray,Blunt,None,Rainbow,GZilla
757,49,1770,0,https://magiceden.io/item-details/GWRAEB3fZteDPm2NFndw79qyuThkzQEmtgeYnMUwqMJn,Thuglife Red,Purple,Normal,None,None,None,Zombie,Monkezilla
764,20,2418,0,https://magiceden.io/item-details/7dxphQmtrXu6AC1vXCyxEX7w1ncZDp4ygtW8xNJay8pQ,None,Gray,Normal Back,None,None,None,White,GZilla
838,199,1114,0,https://magiceden.io/item-details/GUJspG26Bm5rWkMBwBh4rJEVwQTLmtUojVNHHxdZMSoa,None,Solana,Normal,None,None,Silver Chain,Shepherd,Dogezilla
867,15.42069,1377,16.91,https://magiceden.io/item-details/HHcm9VFCZ7YBZ2YtVBkUUQ2xvw4nca2b1Z8PRbJBQhhf,None,Blue,Dilated,Bear With Hat,None,None,Gray,Catzilla
905,9.39,2335,61.37,https://magiceden.io/item-details/9XQgVpr2ak73Bv4N9LgiLpxk37WoANWkebfKAZZZte7r,None,Blue,Blue,None,None,None,Green,GZilla
928,18,417,7,https://magiceden.io/item-details/HLiqrYN5BYdBJrL5LhdpHLRHT3FyaM8ZMTKLJ6EFdwgD,None,Uyuni,Reptile,Wassie Laser,None,Gray Hoddie,White,Monkezilla
936,10,1449,69.93,https://magiceden.io/item-details/3MsWgvpRgupB1w4qrDQaDFLZjbYMED6xJBZbPtbPmhYy,None,Purple,Worried,Doge Akita,None,None,Chocolate,Catzilla
939,25,616,0,https://magiceden.io/item-details/HADhdqo1gguFk1aY76ajfQd4gmZUq2o894VQVCkxUxas,None,Red,Normal Back,Monke SOL,None,Armor,Dark Green,Monkezilla
942,14,224,50.19,https://magiceden.io/item-details/2vM3M2XAQQwEgDxVBppFsx6pgKZHgz8MYWK1oiA6Djgg,None,Purple,Worried,Fren Static,None,Sayan Shirt,Tiger Gray,Catzilla
958,40,37,0,https://magiceden.io/item-details/GWAuqeGEgwd7Vb2Hxjq6QNmYKKbYZ9BS4gQfCtiAqiuA,None,Blue,Stoned,Monke Headphones,Cigar,Pink Shirt,Fire,Dogezilla
963,11.47,1281,58.01,https://magiceden.io/item-details/A5oMdixh4Q84Rv5Cs6N67ZCpap9S3JedQU7iKUTJZ5Fi,None,Blue,Red,None,None,Gray Hoddie,Orange,GZilla
975,42.069,298,0,https://magiceden.io/item-details/XWYzdnFWmv1buLWemTs6Wc524xLZDZ3YM7vSeijFh9Z,None,Purple,Angry,Kong Orange,Blunt,None,Brown,Monkezilla
998,10.75,2375,47.11,https://magiceden.io/item-details/7wKy46dYNXkpzYMRpgaEzuHLgqpZg5nnb5uRGrMPY3SF,None,Green,Normal Back,None,None,None,Yellow,Dogezilla
1007,15.69,198,33.72,https://magiceden.io/item-details/DkmvqQwEEgDE4JNrm71K5CaWDhzP1zTCiivugN9WjED9,None,Pyramids,Green,Toadz 3D,None,Sayan Shirt,Martian,Dogezilla
1015,15.69,964,21.05,https://magiceden.io/item-details/HRQezGWBp5xqP1vrHBUhzsmsgogiDPswvUdUiSJDdFpC,None,Gray,Normal,Duck pink,Piercing,None,Ape,Dogezilla
1028,15,710,32.15,https://magiceden.io/item-details/5mupcwHDgmEQh8YMHqBzsuUefgpL478W67FjzyvPMRKL,Viper Pink,Green,Green,None,None,Yellow Hoddie,Dark Green,Monkezilla
1054,10,1982,61.11,https://magiceden.io/item-details/8oaDvScDUAtSjqeWcYRB7ZQaTBMPQyoU6WbEUX7psg3K,None,Orange,Normal,Pengu Slategray,None,None,Green,GZilla
1059,10,785,80.91,https://magiceden.io/item-details/9bAs1D1Uasre89AMkzMC99J81m27WYb25MifHoKmUnCi,Tron White,Green,Normal,None,None,Yellow Hoddie,Tiger Ginger,Catzilla
1082,14.5,1861,18.11,https://magiceden.io/item-details/GGmVUu2i9ysL6kf9HH2sF6Gpt4T4V2xKmsPSBLnRBCCB,None,Orange,Dilated Back,None,Cigar,None,Tiger Gray,Catzilla
1107,16.95,784,11.43,https://magiceden.io/item-details/7CNts3PMo6SYfZVUKzpSmSTxFRY6PVpizGeiVu2m3vXz,Cyclops,Blue,Dilated Back,None,None,Sayan Shirt,Venus,Catzilla
1114,18.8,327,0.49,https://magiceden.io/item-details/5wW7keQyt8J3izEgDhc9W9SqNaoiDnt5WP8uNig1PivD,None,Purple,Red,Toadz Ape,None,Blue Hoddie,Martian,Catzilla
1156,15,1083,25.98,https://magiceden.io/item-details/CcuDig69swgicfrpxg6LfkaxX6dwcBeFDDHR28aWnaCu,Scanner Red,Pink,Normal,None,Piercing,None,Green,GZilla
1168,12.3,1981,38.13,https://magiceden.io/item-details/2ZAtFfocmweGvU5Zk5uCDszHpfydwEsHMmRr6w5uPjQt,Tron Light Blue,Green,Green,None,None,None,Yellow,Dogezilla
1192,69.42,118,0,https://magiceden.io/item-details/2PguZCuqJ1CR7v8y8CxebPfRhuPjtGf7pYKB14mxgpcX,None,Space,Normal,Kong Orange,None,Pink Hoodie,Collie,Dogezilla
1214,17,1898,0,https://magiceden.io/item-details/FwRxH7138Qm4awAkUENaiaj1Fb6nmmbUogLSogbRNAqU,VR,Blue,Dilated Back,None,None,None,Brown,Monkezilla
1234,9.45,1260,78.56,https://magiceden.io/item-details/5HKCErv46abje41t2KvN1DU3UittD3aLGxjT85Z9Chk2,3D,Blue,Stoned,None,None,None,Vitiligo,Monkezilla
1243,69.42,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1291,25,350,0,https://magiceden.io/item-details/dAge8kX5Npkwv63WEtJoUQuv9okp1Mqqqsg2DaNTa5E,Scanner Red,Blue,Blue,None,None,Pink Hoodie,Tiger Ginger,Catzilla
1324,16,543,24.92,https://magiceden.io/item-details/EdYzxSenF64KuMfPxtTeJJzKXzw2FyewDBgo6r8zw5GA,None,Patagonia,Normal,Bear OG,Blunt,None,Ape,GZilla
1394,14.42069,1562,23.85,https://magiceden.io/item-details/51Yb1yEmDMNuMiMbLHmkDCUGLaZTAiyba3jRCfeWZtE3,Infrared,Gray,Dilated,None,None,None,Tiger Slategray,Catzilla
1426,12.7,1944,34.74,https://magiceden.io/item-details/7e2uADZzF6XbX3gAAMsCJeMxz55pYswaNUbXdcpiG8Dr,Tron White,Red,Green,None,None,None,Yellow,Dogezilla
1439,26.9,261,0,https://magiceden.io/item-details/4c9Kas5oJN1SmiJeV4M5YBonb8neCK7hMAtnG3jae9YU,None,Orange,Dilated Back,Doge Shepard,None,Pink Shirt,Gold,GZilla
1443,10.2,2263,54.46,https://magiceden.io/item-details/4Xb5Abigr9vbEUNkkoTB6TWYB1cT2hQBG1BWNwRuKQuk,None,Red,Worried,None,None,None,Brown,Monkezilla
1476,17.77,2273,0,https://magiceden.io/item-details/7mvUikAs95cx9tAY4vmLk4UhymFV1dshyK39PP27npEX,None,Purple,Worried,None,None,None,Brown,Monkezilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1527,14,162,51.22,https://magiceden.io/item-details/Gq24AGhT9o7aYr8sQzKqGjHDw1YzRYPXrnRaDSmkgtsQ,Scanner Blue,Orange,Normal,None,Pipe,Green Hoddie,Martian,GZilla
1546,15.69,2383,0,https://magiceden.io/item-details/D3LgdeapgfbhLALAmEY7VmNpegV57HW1qGGmHKR97mPc,None,Orange,Normal Back,None,None,None,Ape,Catzilla
1578,28,130,0,https://magiceden.io/item-details/8CpS96vnsiJB9aZ5LauugzSa2Kt1L3QjUA3yZeGXeaXF,None,Gray,Blue,Duck pink,Cigar,Yellow Hoddie,Dark,Catzilla
1591,18,284,9.2,https://magiceden.io/item-details/2zf9dD5fSFTg41fGs89NxKe552bdEnct87wUgMnq4Qyw,None,Deep Space,Angry,Kong Cyclops,None,None,Orange,GZilla
1677,11,1605,57.35,https://magiceden.io/item-details/6T78uEqDkqiQ5bcXS9cuCJVE9bR2nYk2jyrXp5jWnUdj,None,Blue,Worried,Duck pink,None,None,White,Dogezilla
1683,12.2,1546,46.33,https://magiceden.io/item-details/EbfH5BoNmvUx1SkupQozg8EmVZcFPb9vtqSsHoYP8Kdr,Tron White,Blue,Angry,None,None,None,Dark Green,Monkezilla
1693,19.69,716,0,https://magiceden.io/item-details/6R9Ubr7SEkDfYhVcEbRnSi5mvD3jCeEaLJiafwvuF48L,None,Andromeda,Worried,None,None,Sayan Shirt,Gray,Catzilla
1697,18.9,2030,0,https://magiceden.io/item-details/DiCThPWd26JDKmsfYqmKSEioZA4kxWr1v8aSSf7LJ6Hq,None,Green,Normal Back,Doge OG,None,None,White,Dogezilla
1755,75,103,0,https://magiceden.io/item-details/DPvUJQsHhjNos8bAAoA4SfHLFB31djazivVaySuvPphZ,None,Gray,Dilated,Kong King,Cigar,Football,Venus,Monkezilla
1785,35,376,0,https://magiceden.io/item-details/FgakNrGEC6mh9UP5t5jExrUuGG8JPbUY49EPpzg72aQj,Cyclops,Magic Woods,Green,None,None,Pink Hoodie,Tiger Ginger,Catzilla
1786,25,1170,0,https://magiceden.io/item-details/G9atoVfLmKpCnFB7PNUAf8J5XtJfdfGGp8TjoEtLuR8K,None,Gray,Normal,Llama Cyber,None,None,Alien,Dogezilla
1856,32,392,0,https://magiceden.io/item-details/3irFv2UWMEkHgoBVHweptQJAuJjyhqfGAqAaGxcd1Cop,None,Red,Normal Back,Fren Alien,None,Blue Hoddie,Zombie,Catzilla
1899,25,992,0,https://magiceden.io/item-details/8ddRYZhuoT5iL8XSmGZ3WBwfqD9tdY9AKAcHK14nnTzg,None,Red,Worried,Wassie Ape,None,None,Lava,GZilla
1917,9.98,1804,64.26,https://magiceden.io/item-details/FEUHZSZM4M2n1diQ844v8vmZxPtwgefojPTyiwoLJVQm,None,Green,Dilated Back,Monke Headphones,None,None,Brown,Monkezilla
1949,15,670,32.82,https://magiceden.io/item-details/8rMBiYUjvFyM8qmWHoai9hKuEjuYFZGj5qooN57QZKqC,None,Red,Blue,Bear OG,Pipe,None,Ape,Catzilla
2019,10,2235,56.93,https://magiceden.io/item-details/3CiT1zLViaaUZe6GpnurLtiUJNgF81r9WbH9XeKBKU1p,None,Pink,Green,None,None,None,Shepherd,Dogezilla
2034,10.5,1597,62.48,https://magiceden.io/item-details/Hm6PgL1hioJ9xCPSbC5Bjo8Y1DZmqa3KyDTsVqJUaqHq,None,Green,Dilated Back,Wassie Ape,None,None,Brown,Monkezilla
2035,14.9,1543,19.37,https://magiceden.io/item-details/8PxBrBTVcZDrpy25SoncXdYjQmsBQsCkspNHnF6emcPM,Night Vision,Red,Normal Back,None,None,None,Tiger Slategray,Catzilla
2094,18,2199,0,https://magiceden.io/item-details/B5XSg363grE2gM3JHeNB3aYPVYcPZ6nwU8wPjvGhCMDv,None,Pink,Happy,None,None,None,Chocolate,Dogezilla
2141,15.88,1574,9.06,https://magiceden.io/item-details/FNdbgJakaTaBi8qYUEEv3qy5gQVUzapMq9Gs5QK5UZUQ,None,Gray,Dilated Back,Monke Skelly,None,None,Chocolate,Dogezilla
2155,20,830,0,https://magiceden.io/item-details/FHX9tBnqfPZgtCfyMYdUoaysn8FZU4NUstRudCqZyigm,Tron Pink,Gray,Blue,None,None,Yellow Hoddie,White,GZilla
2200,20.49,1761,0,https://magiceden.io/item-details/4i7fHKzDEWHp9eDYBD7u6PRZp33YLx9LqhYQj9sanmLu,None,Blue,Blue,Fren BK,None,None,White,Dogezilla
2210,35,1370,0,https://magiceden.io/item-details/7SDKa61wqZsf9FdUjzhpg77pH2KchtzxxyutXYUXYRFJ,None,Patagonia,Normal,Crown,None,None,Ape,Monkezilla
2214,12.9,1606,38.33,https://magiceden.io/item-details/5HqxMhg1urYwYiS13Pk5Z81mC7WScK1YTAtp4txMdiKr,None,Green,Normal,Wassie Ape,None,None,Ginger,Monkezilla
2216,43,43,0,https://magiceden.io/item-details/EnHEKqjPcwH363vwFz7NsVCRuF6JmyqQyrWR1b3AReyW,Scanner Blue,Magic Woods,Dilated,None,Pipe,Lumberjack,Lava,Dogezilla
2217,100,90,0,https://magiceden.io/item-details/24bZMBQSfMiLryCzvhMFJ9wzffEfmFLoqXMWYRZAhem6,None,Rainbow Storm,Blue,Wassie Laser,None,Sayan Shirt,Milk Chocolate,Dogezilla
2234,100,87,0,https://magiceden.io/item-details/B6tx2XTbi2o6KQgtchQFDzcmzayFmXr4K9u4sdNm6LdZ,Mad Mask,Purple,Normal Back,None,Pipe,Yellow Hoddie,Gray,Catzilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2314,48,1839,0,https://magiceden.io/item-details/DJrvJUx7jBtnaFRmWWPmTFFKGrjey33LZRsW9rHhfRwV,Tron White,Green,Blue,None,None,None,Venus,GZilla
2329,14.5,808,35.53,https://magiceden.io/item-details/9oXd4sFqzBvWfrPy2UCQVQtFsYWFyBfu8ZGjz69hieGB,Viper OG,Orange,Blue,None,Cigar,None,Chocolate,Dogezilla
2351,14.7,1214,26.82,https://magiceden.io/item-details/EyYsSqUFGsFR28hMxTvNzaWQ468SDfS5CP5edMrTEmPR,Cyclops,Canyon,Normal,None,Cigar,None,White,Catzilla
2357,11,1598,57.46,https://magiceden.io/item-details/Tv8hLoWeUJTa3iZAQe3ggyfYRKYJR4WxPgHJ7sz63F4,None,Red,Dilated,None,None,Blue Hoddie,Zombie,Dogezilla
2366,11.69,1667,49.42,https://magiceden.io/item-details/GRgvEWoSdBecsV8cpx9ihjMnkPfwWzykVSX6FGriJkh,None,Red,Dilated Back,Kong Green,None,None,Gray,Catzilla
2371,25,1774,0,https://magiceden.io/item-details/6aAHcYbpxUDfooDAKmWH4aaHGDuReBU9DP5q1Fce56v9,Tron Light Blue,Pink,Stoned,None,None,None,Yellow,Dogezilla
2410,49,990,0,https://magiceden.io/item-details/9NJeLqTr6E6qEop5gzFQCYwv5J5eQoWRiT9ADFuErSCZ,None,Green,Normal Back,Birdz Pink,None,Yellow Hoddie,White,GZilla
