id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
1245,12.99,1350,56.27,https://magiceden.io/item-details/9oEUSuzHEH9nEp1qvaNodQuL2F5t2rbitAjTfyrg4kxi,Tron White,Pink,Normal,None,Piercing,None,Dark Green,Monkezilla
1246,12,1357,66.05,https://magiceden.io/item-details/4cibuxgNYyiwTSXKcqvtykn8Chj24Lx25mesDFUv7AXW,None,Blue Flames,Normal,None,None,Armor,Ape,Monkezilla
1272,14.5,1848,32.93,https://magiceden.io/item-details/HHqW8t3FazBu27pEXvy1ehNL6Gmwj9dRLHEh7qBDtEVY,Tron Light Blue,Uyuni,Normal Back,None,None,None,Dark Green,GZilla
1277,19.69,768,0,https://magiceden.io/item-details/FVJLnaWeF7HB1LmimfKNTfT7eKQegrdRdp23iv4g9kCL,None,Gray,Angry,Monke Skelly,None,None,Milk Chocolate,Dogezilla
1322,22,389,0,https://magiceden.io/item-details/8gXPaApFS99fbnmYkYVvSrBZV9vVSPyD8ViFjkmR6imt,Red Laser,Orange,Angry,None,None,Armor,Green,GZilla
1373,12,826,74.84,https://magiceden.io/item-details/Af1eiNGbqtsfvPQTC8aNzDC5HBbHjXDL9v6HPvKNLm3s,None,Deep Space,Green,Wassie Blue,None,None,Brown,Monkezilla
1386,13.5,1584,47.3,https://magiceden.io/item-details/zHy2X8k9H6mhVFLAtdPgbT3SjZcCvEKPxb5DrKRt17y,None,Orange,Blue,Fren Static,None,None,Yellow,Dogezilla
1407,20,618,0,https://magiceden.io/item-details/3WPpEt5nT5XUFcWh5ad89nAQvua2cyiMRdUDfyKwUx7X,Blue Laser,Pink,Dilated,None,None,Blue Hoddie,Yellow,Dogezilla
1441,20,1364,0,https://magiceden.io/item-details/F59r1hUZLZezdA1T3mfM6Pn5H78E35i2PxX2Y79EF8uL,None,Green,Blue,Toadz Ape,None,None,Ginger,Monkezilla
1447,17,1400,15.34,https://magiceden.io/item-details/J1EG9azZH5W2rLFH1qG4Qt6ffDFbAKdUyGY5TxT29qdb,None,Full Moon,Normal,None,None,Pink Hoodie,Tiger Slategray,Catzilla
1471,11.69,954,75.82,https://magiceden.io/item-details/EieZZyuF4fYJXaY9xLcXqYKaKaWz8QV3mLNGYcZzyEnz,None,Patagonia,Dilated Back,Kong Green,None,None,Collie,Dogezilla
1487,16.5,1682,15.68,https://magiceden.io/item-details/BHTiwF2kA9kc68GfpcuiPpbfA512bWAFbw29NvyzQus1,None,Pink,Dilated,Birdz Gray,None,None,Chocolate,Catzilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1491,12.6,1180,62.98,https://magiceden.io/item-details/8cjdLWG3uavU2SGrDVkq34Rzb8hzWi9REmggMaRGQ66M,None,Uyuni,Dilated Back,Toadz 3D,None,None,Gray,Catzilla
1513,11.25,843,82.05,https://magiceden.io/item-details/UBpoYzW5PisqCjfdsHsNumFg3kZboWe5xFAvtdTrMsW,Tron Light Blue,Solana,Normal,None,None,Pink Shirt,Chocolate,Catzilla
1514,20,164,5.79,https://magiceden.io/item-details/FR2y2cTNckHgJ6JvhEVkCKp7Pc6LGbrTfBzt1bgeCRcB,None,Blue Flames,Red,Wassie LOOM,Cigar,None,Chocolate,Catzilla
1515,34.9,410,0,https://magiceden.io/item-details/9jizWrfcdB2CxkBQ5x9sCHh5NkMc4FA8Y2hzmxMNZGGC,None,Rainbow Storm,Dilated Back,Cats Uwu,None,None,Lava,Catzilla
1574,17.6,2361,0,https://magiceden.io/item-details/6UeuReqnec2vn4zKoVhg5yGyYn8Uqhv6NNUKmkZoy9bW,None,Green,Stoned,None,None,None,White,Monkezilla
1589,17.77,1096,12.67,https://magiceden.io/item-details/9RsAn5rixJ5JwTM2uD5btyFjbhnS1XtvA8wcbkksvSjC,None,Gray,Worried,Doge Shepard,None,None,Tiger Ginger,Catzilla
1596,11.25,435,88.8,https://magiceden.io/item-details/3bYxRh3L7H6XtqPieNKA2KjQKS6SswUapCke2ThP9Nsw,Scanner Blue,Magic Woods,Blue,None,None,Yellow Hoddie,Yellow,Dogezilla
1684,14,1784,38.99,https://magiceden.io/item-details/Cw87uvw1cPR3wgSRZ3cphBeJnVo4UzhX6W8gSNfPAJvu,None,Red,Normal,Duck yellow,None,None,Martian,Catzilla
1689,18,1935,0,https://magiceden.io/item-details/ATysBJwEJq3ArvDAMjut8AjQmoG5JNL763AWPQD1FAWa,Cyclops,Pink,Normal Back,None,None,None,Ginger,Monkezilla
1701,13.7,1140,52.64,https://magiceden.io/item-details/CQMKuBYcEhjmLJZi2LzRXax15P9ZzYFNoCR43CjMFHxt,Viper green,Uyuni,Normal,None,None,None,Tiger Gray,Catzilla
1732,17.49,1248,12.95,https://magiceden.io/item-details/2jbB1ysGCtJQXG7NxJ8Y3Af3aXCT6RpnjDwPDeMUo6Qo,None,Magic Woods,Stoned,Wassie Pink,None,None,White,Monkezilla
1735,25,1495,0,https://magiceden.io/item-details/2AYBi2hLEgLAHzbHzdqFCsNRveML5SprsMejnYL84kTt,None,Blue,Normal,Birdz Green,None,None,Zombie,Catzilla
1755,75,103,0,https://magiceden.io/item-details/DPvUJQsHhjNos8bAAoA4SfHLFB31djazivVaySuvPphZ,None,Gray,Dilated,Kong King,Cigar,Football,Venus,Monkezilla
1795,12.7,1814,51.49,https://magiceden.io/item-details/251X28EbNceC3XK22HQYFYFfVyfZJdZMCRianR6fGVgo,None,Blue,Dilated Back,Doge Shepard,None,None,Brown,Monkezilla
1811,13.5,661,62.57,https://magiceden.io/item-details/4E9QQVVjhovpBHFf3ZGiRFyB6J4kCD7hHBaQvgP9A8WF,None,Pink,Normal Back,Wassie Blue,Piercing,None,Ginger,Monkezilla
1816,19.5,1022,0,https://magiceden.io/item-details/5ojKdHqC2XN2jRfjsQC4jhnbVGFDjc9AagYCyV4iR6SZ,None,Canyon,Stoned,Fren Golden,None,None,White,Catzilla
1820,50,333,0,https://magiceden.io/item-details/5Lbx9mKictihFVkimwpZzWxSkKwEbe45JRJRDEnU3QVz,None,Orange,Worried,Crown,Blunt,None,Yellow,Dogezilla
1827,15.75,1454,26.95,https://magiceden.io/item-details/6YP1qHrx8NPXx4STzyibfVXWdR8rPrXC7rptgwvwgXpP,None,Red,Blue,Bear Cyclops,None,None,Brown,Monkezilla
1837,12.95,2223,42.23,https://magiceden.io/item-details/Egd2RoNHHBTmtucQ6tFMLvfpoCJuadycEqxRKS3oySD5,None,Purple,Dilated,None,None,None,Tiger Gray,Catzilla
1856,15,392,52.02,https://magiceden.io/item-details/3irFv2UWMEkHgoBVHweptQJAuJjyhqfGAqAaGxcd1Cop,None,Red,Normal Back,Fren Alien,None,Blue Hoddie,Zombie,Catzilla
1867,12,1353,66.12,https://magiceden.io/item-details/H6ejrgXypS5WNuW1EaaaFoej27DRsqXTKhhEBZJUUeXB,Night Vision,Pink,Stoned,None,None,None,Venus,Monkezilla
1869,12,438,81.25,https://magiceden.io/item-details/A3fG3hS5xrmzhmncyAkK1K3XoWtmSRyxdfYRCzEUthmF,None,Full Moon,Normal Back,Llama Punk,None,Armor,Gray,Catzilla
1892,14.24,1632,39.1,https://magiceden.io/item-details/F6GYujJY13P7nBWnuaT1b7ch5j2Mg9XVUKCWvCFMsHy3,None,Orange,Blue,Llama Chile,None,None,Dark Green,Monkezilla
1899,15,992,42.09,https://magiceden.io/item-details/8ddRYZhuoT5iL8XSmGZ3WBwfqD9tdY9AKAcHK14nnTzg,None,Red,Worried,Wassie Ape,None,None,Lava,GZilla
1914,25,322,0,https://magiceden.io/item-details/HPzqrcpJc6HZWnFDqepYuk8fpJmY3Cz1FiYgUxRLn4RS,None,Red,Normal,Bear Banana,Cigar,Blue Hoddie,White,Monkezilla
1927,25,79,0,https://magiceden.io/item-details/537VdsGej1EPtTZjouKD6jZdnhGgFxZ9Pq49sh78UjPt,Night Vision,Canyon,Stoned,None,Cigar,Gray Hoddie,Dark Green,GZilla
1973,20,110,6.68,https://magiceden.io/item-details/BaEDfK1J6nZURcuTNZchKMou9HiXodNM1u7MJzoao7tJ,None,Pink,Normal Back,Doge OG,Cigar,Armor,Vitiligo,Monkezilla
2005,14.5,1415,40.09,https://magiceden.io/item-details/FzNLfYjCpBRAzuQWiGdt19U4GBPFCCe9rUxdLfyLHUGy,None,Pink,Normal,Wassie Pink,None,None,Tiger Slategray,Catzilla
2018,111,22,0,https://magiceden.io/item-details/HG1tzSEdJ2dFanMeT7eFo6BfqG8eT9bN7VWwqNAbgUA7,,,,,,,,Legendary
2046,12.5,874,69.04,https://magiceden.io/item-details/FMC2zK3ueazpuh8qp16N6ikaHRaFQtZNhVWu7buFgowT,None,Uyuni,Red,Cats Punky,None,None,Orange,GZilla
2086,33.2,216,0,https://magiceden.io/item-details/CKCmP8QwxLa3gu88nBLrFuED2WH2HjbE2WYyydcy5tK7,None,Magic Woods,Green,Bear Banana,None,Shirt Blue,Vitiligo,Monkezilla
2096,11.5,2394,53.9,https://magiceden.io/item-details/4kM8RbN7UsfzPf8VhsUDkzxvbirfFxeWYPrnN2p6eNQA,None,Green,Blue,None,None,None,White,Monkezilla
2098,169.69,2157,0,https://magiceden.io/item-details/FgiHQtW3WexrEofb2uM4jyn65WjZed8Qy8QcFPG2skqS,None,Gray,Normal,None,None,None,Fire,Monkezilla
2110,20,277,3.92,https://magiceden.io/item-details/DtTBRNHGM4RzTSoiRqQkEU5z1LWx9seLPMxvutkcM5gB,None,Patagonia,Red,Bear With Hat,Pipe,None,White,Catzilla
2166,16,1182,28.95,https://magiceden.io/item-details/GmKeDxZUp8tHYSqcd5fkG1zHN5EyqbjKh4AuBFbecBha,None,Purple,Dilated,Kong Green,None,None,Blue,GZilla
2204,19.9,759,0,https://magiceden.io/item-details/DwGSTGuCJKeBna1M6ev7qgqmiVByDgVvvK6S4dxUo17q,None,Orange,Normal,Wassie Pink,None,Blue Hoddie,Dark,Monkezilla
2216,69,43,0,https://magiceden.io/item-details/EnHEKqjPcwH363vwFz7NsVCRuF6JmyqQyrWR1b3AReyW,Scanner Blue,Magic Woods,Dilated,None,Pipe,Lumberjack,Lava,Dogezilla
2217,100,90,0,https://magiceden.io/item-details/24bZMBQSfMiLryCzvhMFJ9wzffEfmFLoqXMWYRZAhem6,None,Rainbow Storm,Blue,Wassie Laser,None,Sayan Shirt,Milk Chocolate,Dogezilla
2222,13,470,70.72,https://magiceden.io/item-details/3qYvpKvnGPS7vPnJqoprj53Xh39Qg66VZ3RVPy4PR5Qz,None,Gray,Reptile,Cats Arrow,None,Pink Shirt,Dark,Monkezilla
2228,22,1573,0,https://magiceden.io/item-details/Cw43bptGCUtbXRw9eyLb4BfBJsbDCBthufY2qu5VU1Fd,None,Gray,Blue,Thugmonke,None,None,Green,GZilla
2230,19.98,289,3.92,https://magiceden.io/item-details/2WSndfw8cx231UvgZbVRdD9ALUNXRsYpkvgM5dNvMXmZ,Scanner Red,Red,Angry,None,Blunt,None,Yellow,Dogezilla
2247,11,1947,66.29,https://magiceden.io/item-details/HFCuG4pJa3xzroSpVV1zcYCxqSX9Jxx3rnHCXsmFkgwQ,None,Green,Normal,Toadz Ape,None,None,Dark,Monkezilla
2250,22,664,0,https://magiceden.io/item-details/9y3o2JJY73e4HtPzn6qX8JhCqzkEZBscsbWjGvzeSDRY,None,Purple,Green,Llama Peru,Piercing,None,Venus,Dogezilla
2273,24,1775,0,https://magiceden.io/item-details/Ac95sQ1oZnvA7zXpzNmvqqZfFS4GzMGz8vzg4RRYuJds,None,Solana,Normal,None,None,Blue Hoddie,Martian,Dogezilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2323,13,2136,43.17,https://magiceden.io/item-details/F32ViGtzCafA2JDMLSg5sXpZBvmZFc5qWcLjCLPdLk1a,None,Full Moon,Dilated,None,None,None,Tiger Gray,Catzilla
2351,19.5,1214,0,https://magiceden.io/item-details/EyYsSqUFGsFR28hMxTvNzaWQ468SDfS5CP5edMrTEmPR,Cyclops,Canyon,Normal,None,Cigar,None,White,Catzilla
2352,15,852,44.41,https://magiceden.io/item-details/5cjKAAEDNWAzkj5CtLFjfg9hutS8RyJENoSqUqNti7tU,Scanner Red,Blue Flames,Normal,None,None,None,Tiger Gray,Catzilla
2409,14.5,1582,37.33,https://magiceden.io/item-details/AGidvkUMYhM1nFX2txwiRZQb5VFbWbDFV6tGu8PcREvf,Night Vision,Pyramids,Normal,None,None,None,Brown,Monkezilla
2418,33,455,0,https://magiceden.io/item-details/GxBfirKDJug2Rujoog8vGSFzvrcrHTxrxCXke9yRke78,Night Vision,Solana,Reptile,None,None,Armor,White,Catzilla
2422,15.55,2011,19.73,https://magiceden.io/item-details/E3nnMhjuHetqVgk4gxzaLgUMwXvz8KkstjEdArUyUoat,Red Laser,Purple,Normal,None,None,None,Dark,Monkezilla
