id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
753,3.99,439,89.63,https://magiceden.io/item-details/CsDPiN6AsPGoYnJn2MT1FtJQy25FBdsGiYAU8mMKkgbF,Tron White,Patagonia,Stoned,None,Pipe,None,Martian,Catzilla
757,49,1770,0,https://magiceden.io/item-details/GWRAEB3fZteDPm2NFndw79qyuThkzQEmtgeYnMUwqMJn,Thuglife Red,Purple,Normal,None,None,None,Zombie,Monkezilla
806,4,1726,67.93,https://magiceden.io/item-details/A73TesjgLf3Wk4uGwbTKc82jFdiYFXeqdv1rBefiQPs4,None,Canyon,Normal Back,Pengu Slategray,None,None,White,GZilla
819,5,568,77.37,https://magiceden.io/item-details/KVmNasmdUtFT3oNfLQ1XXwZoDXLE6GmJwWTjTPwpfJx,None,Pink,Dilated,Doge OG,None,Gray Hoddie,Green,GZilla
848,15,2116,0,https://magiceden.io/item-details/FfUmqVB2AoGmKULz3bcAyPJ2sFpNDEEBeqkf5DXQmd9w,Tron White,Red,Normal,None,None,None,Gray,Catzilla
872,8.95,255,43.12,https://magiceden.io/item-details/4Hj6wscSqu2rnT8fTTcB5FcGDFQS4xpodczn2EwFDS4p,Bone Mask,Pyramids,Normal Back,None,Cigar,None,Yellow,Dogezilla
888,15,398,0,https://magiceden.io/item-details/C9CrioMXDoPqjwK2HtkmBa4mqzUmh3KE3jPMUDRCUY9,None,Pyramids,Blue,Wassie LOOM,None,Shirt Blue,White,GZilla
894,8,1954,24.1,https://magiceden.io/item-details/Ss1y46GaZjUmEYxgdooJ3UUSgGGMCRcS6gBsA2qCCTU,None,Blue,Normal,Llama Peru,None,None,Chocolate,Catzilla
897,7,1069,48.96,https://magiceden.io/item-details/8GYJVuu82dVPi6vpjSBy161fPLQ1R3CfWRbivPrQVUt1,Tron Light Blue,Gray,Normal,None,None,Armor,Brown,Monkezilla
900,6.8,1204,48.69,https://magiceden.io/item-details/8xLxVvRE71BgsDXtY6oHdkTZ7W71HdfJ5oYTKKGLtExh,None,Purple,Dilated Back,Llama Cyber,None,None,Zombie,Dogezilla
975,6.9,298,62.9,https://magiceden.io/item-details/XWYzdnFWmv1buLWemTs6Wc524xLZDZ3YM7vSeijFh9Z,None,Purple,Angry,Kong Orange,Blunt,None,Brown,Monkezilla
976,10,72,35.69,https://magiceden.io/item-details/3kyMC9BhqaNuhFwagXCnBet1cszBJqxBbBwUB3KbsR9j,None,Blue,Blue,Monke Skelly,Cigar,Shirt Blue,Zombie,Monkezilla
1002,17.7,76,0,https://magiceden.io/item-details/4uxjV85hkdWfxRMVevhKjmg2d8tDKAR2eLKx6mZRsWNb,Tron Pink,Solana,Normal,None,Cigar,Green Hoddie,Orange,GZilla
1007,15.69,198,0,https://magiceden.io/item-details/DkmvqQwEEgDE4JNrm71K5CaWDhzP1zTCiivugN9WjED9,None,Pyramids,Green,Toadz 3D,None,Sayan Shirt,Martian,Dogezilla
1026,5,1093,68.55,https://magiceden.io/item-details/7iiX9D7G5fvVtvNPQj5tWiqYmPcpZjaFQ7WPgQntb2Ki,None,Green,Angry,Kong Cyclops,None,None,Green,GZilla
1048,8,1921,24.65,https://magiceden.io/item-details/3bTLB5xfpFGFbXfJTeuMjxXfHacZHAiSgxpqyozu1o7N,Night Vision,Pink,Normal,None,None,None,Martian,Catzilla
1054,10,1982,3.63,https://magiceden.io/item-details/8oaDvScDUAtSjqeWcYRB7ZQaTBMPQyoU6WbEUX7psg3K,None,Orange,Normal,Pengu Slategray,None,None,Green,GZilla
1081,40,1611,0,https://magiceden.io/item-details/AamJnsDzUpGo63mXQQ8bfdn6VVbWNfx5ER3sdWueecez,None,Gray,Normal,Sombrero,None,None,White,Catzilla
1107,9.7,784,26.74,https://magiceden.io/item-details/7CNts3PMo6SYfZVUKzpSmSTxFRY6PVpizGeiVu2m3vXz,Cyclops,Blue,Dilated Back,None,None,Sayan Shirt,Venus,Catzilla
1156,12,1083,0,https://magiceden.io/item-details/CcuDig69swgicfrpxg6LfkaxX6dwcBeFDDHR28aWnaCu,Scanner Red,Pink,Normal,None,Piercing,None,Green,GZilla
1189,9.99,474,29.04,https://magiceden.io/item-details/6GFJ6AYPgE2HaTA2r3WtujwBt5pRUxc911gq4aCuSxzN,Viper green,Blue,Normal,None,Cigar,None,Alien,GZilla
1214,6,1898,45.04,https://magiceden.io/item-details/FwRxH7138Qm4awAkUENaiaj1Fb6nmmbUogLSogbRNAqU,VR,Blue,Dilated Back,None,None,None,Brown,Monkezilla
1219,8,991,40.27,https://magiceden.io/item-details/AGaF7mNh2o3HeQ1ATNEZSzr1XHWtTL5wx44xmQTvFai1,VR,Magic Woods,Green,None,None,None,Alien,Monkezilla
1232,15,2244,0,https://magiceden.io/item-details/8MjitbzC4ygrS8uqxozbV4XcnqxQjf8zxGWSM8CehihE,None,Full Moon,Normal Back,None,None,None,Ape,Catzilla
1243,69.42,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1253,13,220,3.21,https://magiceden.io/item-details/8kda5TSf73cB8EyxoezKyKhmxtesTTCbPMeTM46zwA9B,None,Orange,Normal Back,Wassie Pink,Cigar,Sayan Shirt,White,GZilla
1280,7,1631,39.52,https://magiceden.io/item-details/DmsPFt6MCY3xKoHNahhu4WA9hQh8Nps3RgqbMz2sCyEN,Thuglife OG,Orange,Normal,None,None,None,Tiger Gray,Catzilla
1286,8,1903,24.96,https://magiceden.io/item-details/BeXyMiSNhDuBatDL3Xa73xPB1N6BgCZfJuPUiPZa5a6L,Cyclops,Green,Blue,None,None,None,Venus,GZilla
1371,13.9,405,0,https://magiceden.io/item-details/ARZxWmNwWS7QbxumgjeZVvqupFALFRJMDmM8oaxmvKyF,Red Laser,Uyuni,Reptile,None,None,Yellow Hoddie,Dark Green,GZilla
1390,50,258,0,https://magiceden.io/item-details/ThF6SNjeAyboZSwiXuqE3pRJQzzA6ehXtS8oPAHgDYo,None,Pink,Stoned,Birdz Gray,None,Sayan Shirt,Zombie,Dogezilla
1391,10,1672,8.83,https://magiceden.io/item-details/GsXwgGyhjFxcGYResX5YDiuBg8R9SN1rGVFV9PKaYYsj,None,Canyon,Normal,Monke Headphones,None,None,Yellow,Dogezilla
1464,10,766,24.04,https://magiceden.io/item-details/9RwYY2aM27m9Xxyn7rM3woVF5bfXCdrx2q5Fr1F1pv1U,None,Rainbow Storm,Dilated,Llama Peru,None,None,Dark,GZilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1511,6.5,1347,49.29,https://magiceden.io/item-details/x82bFj4Z7vSH38ZA9VbyTFSZLoeuCdkxCrq52RYkhZQ,None,Gray,Worried,Llama Peru,None,None,Green,GZilla
1546,6.5,2383,31.9,https://magiceden.io/item-details/D3LgdeapgfbhLALAmEY7VmNpegV57HW1qGGmHKR97mPc,None,Orange,Normal Back,None,None,None,Ape,Catzilla
1554,7.98,818,43.37,https://magiceden.io/item-details/82kbhj1UfWeXHq4XVHgRh8aDoF1EyobhPLcdnnWAnX5L,None,Purple,Normal Back,Cats Arrow,Cigar,None,Martian,Dogezilla
1578,7,130,64.72,https://magiceden.io/item-details/8CpS96vnsiJB9aZ5LauugzSa2Kt1L3QjUA3yZeGXeaXF,None,Gray,Blue,Duck pink,Cigar,Yellow Hoddie,Dark,Catzilla
1591,18,284,0,https://magiceden.io/item-details/2zf9dD5fSFTg41fGs89NxKe552bdEnct87wUgMnq4Qyw,None,Deep Space,Angry,Kong Cyclops,None,None,Orange,GZilla
1609,15,2344,0,https://magiceden.io/item-details/Bha3sfAsHKDZMfe7Cx4yevNF1APbNMR1p6PNvDPaRHia,None,Green,Green,None,None,None,Yellow,Dogezilla
1611,14.8,282,0,https://magiceden.io/item-details/GJCjFBQUUgz4UDhn7khya8jnzMb7q1FJzKoxyeh1UrGn,Viper OG,Red,Blue,None,None,Sayan Shirt,Milk Chocolate,Dogezilla
1640,4,938,81.16,https://magiceden.io/item-details/2PqWpQZ9Mxi7gVaksshdZC7HnkzJjMTQXxzMrEf5YeLz,Cyclops,Pink,Blue,None,None,Blue Hoddie,Yellow,Dogezilla
1654,6,1547,50.93,https://magiceden.io/item-details/HqmSr2zLMJch2TJZU53UtazNZNQaymLZgpxGQ16oiMFc,Thuglife OG,Full Moon,Normal,None,None,None,Dark Green,Monkezilla
1677,11,1605,0,https://magiceden.io/item-details/6T78uEqDkqiQ5bcXS9cuCJVE9bR2nYk2jyrXp5jWnUdj,None,Blue,Worried,Duck pink,None,None,White,Dogezilla
1693,8.73,716,37.58,https://magiceden.io/item-details/6R9Ubr7SEkDfYhVcEbRnSi5mvD3jCeEaLJiafwvuF48L,None,Andromeda,Worried,None,None,Sayan Shirt,Gray,Catzilla
1697,18.9,2030,0,https://magiceden.io/item-details/DiCThPWd26JDKmsfYqmKSEioZA4kxWr1v8aSSf7LJ6Hq,None,Green,Normal Back,Doge OG,None,None,White,Dogezilla
1709,5.5,344,76.13,https://magiceden.io/item-details/Gssq63voQbnSTnsqm2TtDCvdE9Cucg2YgPVHmdDmmVtN,None,Green,Normal Back,Fren OG,None,Lumberjack,Milk Chocolate,Dogezilla
1725,19,806,0,https://magiceden.io/item-details/6ftjPrme2De4VjpU9jqbWqXcQ7Pe9njKCzeqf9KsjTHE,None,Solana,Angry,Birdz Green,None,None,Dark Green,Monkezilla
1732,6,1248,55.95,https://magiceden.io/item-details/2jbB1ysGCtJQXG7NxJ8Y3Af3aXCT6RpnjDwPDeMUo6Qo,None,Magic Woods,Stoned,Wassie Pink,None,None,White,Monkezilla
1780,6.5,879,57.15,https://magiceden.io/item-details/Gt63nBu2eSCirWcda1Q3WCeZmTSg3ZTySGn4MDQpPdrA,Infrared,Uyuni,Normal,None,None,Blue Hoddie,Dark Green,GZilla
1786,14,1170,0,https://magiceden.io/item-details/G9atoVfLmKpCnFB7PNUAf8J5XtJfdfGGp8TjoEtLuR8K,None,Gray,Normal,Llama Cyber,None,None,Alien,Dogezilla
1817,8,223,53.16,https://magiceden.io/item-details/6K1EqkRgKbYJTpe1719cJZPbhaXjJpqVcfZASCGRbWDY,Tron White,Pink,Green,None,Piercing,Blue Hoddie,Martian,GZilla
1822,9,750,34.31,https://magiceden.io/item-details/443F77PnetGJEJLax5BnE8p84mLNLM6jzNiVMMjmVa9c,None,Pink,Dilated,Cats Arrow,None,None,Fire,Dogezilla
1823,25,2072,0,https://magiceden.io/item-details/HL7XWea3guR6ya566zSPRV2qazXzhvuBpqNGNsHH4w53,None,Canyon,Angry,None,None,None,Venus,Catzilla
1912,4.4,2046,58.56,https://magiceden.io/item-details/4JUUfVVBamkD6w9o6CBjZCJhoPBgzFugW8k7E62V1DJS,Cyclops,Gray,Dilated Back,None,None,None,Dark Green,GZilla
1944,4,1641,69.35,https://magiceden.io/item-details/DonAYVXceJjgBZgDyYE5ZTxjE1EC8vvB1ewiw4NK6B8y,Thuglife Red,Solana,Dilated,None,None,None,White,Dogezilla
1949,7,670,55.65,https://magiceden.io/item-details/8rMBiYUjvFyM8qmWHoai9hKuEjuYFZGj5qooN57QZKqC,None,Red,Blue,Bear OG,Pipe,None,Ape,Catzilla
2000,9,121,44.87,https://magiceden.io/item-details/G3hqcnc14E2hpjYrzpB6TexNdW8SsLsXFbnV6CLZCF28,Scanner Red,Fire,Normal,None,None,Silver Chain,Ginger,Monkezilla
2019,4.88,2235,50.58,https://magiceden.io/item-details/3CiT1zLViaaUZe6GpnurLtiUJNgF81r9WbH9XeKBKU1p,None,Pink,Green,None,None,None,Shepherd,Dogezilla
2035,5.4,1543,57,https://magiceden.io/item-details/8PxBrBTVcZDrpy25SoncXdYjQmsBQsCkspNHnF6emcPM,Night Vision,Red,Normal Back,None,None,None,Tiger Slategray,Catzilla
2056,5,2303,48.24,https://magiceden.io/item-details/7Z57E1Sag65bes9Nctih38CvAVxn2xYWfGcHiD3r6gVu,None,Solana,Normal,None,None,None,Yellow,Dogezilla
2094,18,2199,0,https://magiceden.io/item-details/B5XSg363grE2gM3JHeNB3aYPVYcPZ6nwU8wPjvGhCMDv,None,Pink,Happy,None,None,None,Chocolate,Dogezilla
2141,12.55,1574,0,https://magiceden.io/item-details/FNdbgJakaTaBi8qYUEEv3qy5gQVUzapMq9Gs5QK5UZUQ,None,Gray,Dilated Back,Monke Skelly,None,None,Chocolate,Dogezilla
2155,4.88,830,74.17,https://magiceden.io/item-details/FHX9tBnqfPZgtCfyMYdUoaysn8FZU4NUstRudCqZyigm,Tron Pink,Gray,Blue,None,None,Yellow Hoddie,White,GZilla
2168,5,1325,64.66,https://magiceden.io/item-details/Bnt1RwtyqnvVhnmtPE4nwr8Xm8ENVU9S5aBSkBQadJR3,None,Magic Woods,Dilated,Bear Banana,None,None,Ape,Dogezilla
2181,9.1,693,34.27,https://magiceden.io/item-details/2mxg6c3atNvRrfFjPbUKFeFc75gHuvZ42SF7B9FtdVNb,None,Gray,Normal Back,Pengu Gold,Piercing,None,Ginger,Monkezilla
2210,20,1370,0,https://magiceden.io/item-details/7SDKa61wqZsf9FdUjzhpg77pH2KchtzxxyutXYUXYRFJ,None,Patagonia,Normal,Crown,None,None,Ape,Monkezilla
2214,12.9,1606,0,https://magiceden.io/item-details/5HqxMhg1urYwYiS13Pk5Z81mC7WScK1YTAtp4txMdiKr,None,Green,Normal,Wassie Ape,None,None,Ginger,Monkezilla
2227,9.99,70,35.83,https://magiceden.io/item-details/8EzJwWg4eDJuumpKH6oKcjwNF4aDmXzaqw3kz1HhdRfs,None,Purple,Happy,Birdz Gray,None,SOL Hoddie,Ginger,Monkezilla
2234,100,87,0,https://magiceden.io/item-details/B6tx2XTbi2o6KQgtchQFDzcmzayFmXr4K9u4sdNm6LdZ,Mad Mask,Purple,Normal Back,None,Pipe,Yellow Hoddie,Gray,Catzilla
2252,6.4,1160,53.43,https://magiceden.io/item-details/EAgx1iC4RpoSzZfbjDacKifXTs2DtuYpnN3gWkRVQKtU,None,Magic Woods,Normal,Crown,None,None,Ginger,Monkezilla
2254,15,1016,0,https://magiceden.io/item-details/5xvZaBuJyJ88dVjSCQ3fu7nGRmmjPUhtX6CTw42fcqkM,None,Uyuni,Dilated Back,Duck yellow,None,None,Shepherd,Dogezilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2329,12,808,3.34,https://magiceden.io/item-details/9oXd4sFqzBvWfrPy2UCQVQtFsYWFyBfu8ZGjz69hieGB,Viper OG,Orange,Blue,None,Cigar,None,Chocolate,Dogezilla
2351,14.7,1214,0,https://magiceden.io/item-details/EyYsSqUFGsFR28hMxTvNzaWQ468SDfS5CP5edMrTEmPR,Cyclops,Canyon,Normal,None,Cigar,None,White,Catzilla
2361,14.3,451,0,https://magiceden.io/item-details/28jf9L2Htpk9i9aQTWD6LhmmqSfoL92geLBsjKsduH8E,VR,Solana,Dilated Back,None,None,Gray Hoddie,Yellow,Dogezilla
2422,8,2011,23.14,https://magiceden.io/item-details/E3nnMhjuHetqVgk4gxzaLgUMwXvz8KkstjEdArUyUoat,Red Laser,Purple,Normal,None,None,None,Dark,Monkezilla
