id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Hat,Mouth,Neck,Skin,Zilla
551,5.75,965,76.55,https://magiceden.io/item-details/4yMsFRgZXN7D8qzGDiUSTUjZBkiB3gyuVWuSpAhToE5J,None,Pink,Normal Back,Cats Punky,Pipe,None,Dark Green,Monkezilla
555,9.8,2192,15.77,https://magiceden.io/item-details/Gh5ZLd3CPkyFKUURS3CkLK8eC8u7hKZrMkDhR77cB6uc,None,Uyuni,Blue,None,None,None,Venus,Catzilla
619,9.9,797,37.83,https://magiceden.io/item-details/J32z8b7EbhZ31RoigktYWn7vXY31YoTwAZMu8QjWzW2t,None,Pink,Blue,Wassie Laser,Cigar,None,Yellow,Dogezilla
679,10,77,48.73,https://magiceden.io/item-details/3d2AFDcwGQauA1BVHVFYuELSPPxqk2GgNMjrQMbNiEGE,None,Orange,Stoned,Monke Headphones,Piercing,Gray Hoddie,Vitiligo,Monkezilla
680,5.9,890,76.29,https://magiceden.io/item-details/Av9SfEqWyh9T1PhGMPYKxFwZstPi9JurdrqE6SC83r1b,None,Blue,Happy,Llama Punk,None,None,Vitiligo,Monkezilla
717,50,1208,0,https://magiceden.io/item-details/AnnwAw1x8wY4HrWwiBJAvyB4241DVa1D9daLjU4SCGEP,Tron Light Blue,Canyon,Normal,None,None,None,Alien,GZilla
731,30,65,0,https://magiceden.io/item-details/5SibB3f6qm6c9PgjmBfrXqNo43sEFEoNkeU8wNxSTHTs,None,Blue,Happy,Pengu Slategray,Blunt,None,Rainbow,GZilla
744,18,1014,0,https://magiceden.io/item-details/BmqMQXgy8BfFV5oRc6tFaEFYhtwk4arjR13LJwmWaXju,None,Red,Stoned,Cats Arrow,None,None,Collie,Dogezilla
757,49,1770,0,https://magiceden.io/item-details/GWRAEB3fZteDPm2NFndw79qyuThkzQEmtgeYnMUwqMJn,Thuglife Red,Purple,Normal,None,None,None,Zombie,Monkezilla
828,14,1725,0,https://magiceden.io/item-details/DGXRw4hEfsvUAWvRuJBy8NwNfYoQc154sLLSUkuTKwGa,Cyclops,Red,Green,None,None,None,Orange,GZilla
857,10,2301,11.97,https://magiceden.io/item-details/5bX1MStqVFELihGtSpC7sETuJ3oNmMX9xjCvZfXuxz4e,None,Green,Worried,None,None,None,Dark Green,Monkezilla
894,8,1954,37.7,https://magiceden.io/item-details/Ss1y46GaZjUmEYxgdooJ3UUSgGGMCRcS6gBsA2qCCTU,None,Blue,Normal,Llama Peru,None,None,Chocolate,Catzilla
897,7,1069,62.33,https://magiceden.io/item-details/8GYJVuu82dVPi6vpjSBy161fPLQ1R3CfWRbivPrQVUt1,Tron Light Blue,Gray,Normal,None,None,Armor,Brown,Monkezilla
900,9.99,1204,30.2,https://magiceden.io/item-details/8xLxVvRE71BgsDXtY6oHdkTZ7W71HdfJ5oYTKKGLtExh,None,Purple,Dilated Back,Llama Cyber,None,None,Zombie,Dogezilla
905,5.55,2335,55.9,https://magiceden.io/item-details/9XQgVpr2ak73Bv4N9LgiLpxk37WoANWkebfKAZZZte7r,None,Blue,Blue,None,None,None,Green,GZilla
928,8.8,417,55.11,https://magiceden.io/item-details/HLiqrYN5BYdBJrL5LhdpHLRHT3FyaM8ZMTKLJ6EFdwgD,None,Uyuni,Reptile,Wassie Laser,None,Gray Hoddie,White,Monkezilla
958,20,37,0,https://magiceden.io/item-details/GWAuqeGEgwd7Vb2Hxjq6QNmYKKbYZ9BS4gQfCtiAqiuA,None,Blue,Stoned,Monke Headphones,Cigar,Pink Shirt,Fire,Dogezilla
963,10.99,1281,18.93,https://magiceden.io/item-details/A5oMdixh4Q84Rv5Cs6N67ZCpap9S3JedQU7iKUTJZ5Fi,None,Blue,Red,None,None,Gray Hoddie,Orange,GZilla
976,15,72,0,https://magiceden.io/item-details/3kyMC9BhqaNuhFwagXCnBet1cszBJqxBbBwUB3KbsR9j,None,Blue,Blue,Monke Skelly,Cigar,Shirt Blue,Zombie,Monkezilla
1002,17.7,76,0,https://magiceden.io/item-details/4uxjV85hkdWfxRMVevhKjmg2d8tDKAR2eLKx6mZRsWNb,Tron Pink,Solana,Normal,None,Cigar,Green Hoddie,Orange,GZilla
1007,15.69,198,0,https://magiceden.io/item-details/DkmvqQwEEgDE4JNrm71K5CaWDhzP1zTCiivugN9WjED9,None,Pyramids,Green,Toadz 3D,None,Sayan Shirt,Martian,Dogezilla
1042,6.34,668,75.56,https://magiceden.io/item-details/AMimszZZZMguNcK5duXggotVJHXn5V6biTpRBuDrvXsi,None,Blue,Dilated Back,Pengu Slategray,None,Armor,Ape,Dogezilla
1045,5.45,1971,62.92,https://magiceden.io/item-details/9bAkRfJnDoGEERDv86wyZiRD8HUABLpgQ69YWLA8amJr,Viper OG,Green,Normal,None,None,None,Dark Green,Monkezilla
1048,8,1921,38.25,https://magiceden.io/item-details/3bTLB5xfpFGFbXfJTeuMjxXfHacZHAiSgxpqyozu1o7N,Night Vision,Pink,Normal,None,None,None,Martian,Catzilla
1054,10,1982,17.24,https://magiceden.io/item-details/8oaDvScDUAtSjqeWcYRB7ZQaTBMPQyoU6WbEUX7psg3K,None,Orange,Normal,Pengu Slategray,None,None,Green,GZilla
1081,45,1611,0,https://magiceden.io/item-details/AamJnsDzUpGo63mXQQ8bfdn6VVbWNfx5ER3sdWueecez,None,Gray,Normal,Sombrero,None,None,White,Catzilla
1091,5.9,1000,74.47,https://magiceden.io/item-details/8kiHyHBK9ewHjK7nZDCdNynE47XQEaBzMAen2gn6vvcq,None,Magic Woods,Green,Thugmonke,None,None,Milk Chocolate,Dogezilla
1107,9.7,784,40.04,https://magiceden.io/item-details/7CNts3PMo6SYfZVUKzpSmSTxFRY6PVpizGeiVu2m3vXz,Cyclops,Blue,Dilated Back,None,None,Sayan Shirt,Venus,Catzilla
1156,12,1083,12.1,https://magiceden.io/item-details/CcuDig69swgicfrpxg6LfkaxX6dwcBeFDDHR28aWnaCu,Scanner Red,Pink,Normal,None,Piercing,None,Green,GZilla
1212,6.5,307,79.93,https://magiceden.io/item-details/2hBj9QBap1rMKxkNbyPA5CsxXwVXpnqL99oGR6w2DWRN,Scanner Red,Uyuni,Reptile,None,None,Blue Hoddie,Dark,Catzilla
1219,25,991,0,https://magiceden.io/item-details/AGaF7mNh2o3HeQ1ATNEZSzr1XHWtTL5wx44xmQTvFai1,VR,Magic Woods,Green,None,None,None,Alien,Monkezilla
1243,69.42,418,0,https://magiceden.io/item-details/9W5SWGRcYDmE1eZsmXJmkoJWGemPaFyPSdD5rX5VX9k6,None,Canyon,Normal Back,Crown,Pipe,None,Dark Green,Monkezilla
1253,13,220,16.36,https://magiceden.io/item-details/8kda5TSf73cB8EyxoezKyKhmxtesTTCbPMeTM46zwA9B,None,Orange,Normal Back,Wassie Pink,Cigar,Sayan Shirt,White,GZilla
1291,25,350,0,https://magiceden.io/item-details/dAge8kX5Npkwv63WEtJoUQuv9okp1Mqqqsg2DaNTa5E,Scanner Red,Blue,Blue,None,None,Pink Hoodie,Tiger Ginger,Catzilla
1352,10,2215,13.39,https://magiceden.io/item-details/5WsEGDGgYJXztWeE4917CcYYxDMNg4JS7vdeM6MkBXDZ,None,Gray,Blue,None,None,None,Lava,Catzilla
1364,21,745,0,https://magiceden.io/item-details/2Jqj77YLHyAVRhJ3NqMtcf6SPRQ1E2urDXQFhvE36FxT,None,Space,Blue,Bear Banana,None,None,Chocolate,Catzilla
1371,13.9,405,4.31,https://magiceden.io/item-details/ARZxWmNwWS7QbxumgjeZVvqupFALFRJMDmM8oaxmvKyF,Red Laser,Uyuni,Reptile,None,None,Yellow Hoddie,Dark Green,GZilla
1391,10,1672,22.36,https://magiceden.io/item-details/GsXwgGyhjFxcGYResX5YDiuBg8R9SN1rGVFV9PKaYYsj,None,Canyon,Normal,Monke Headphones,None,None,Yellow,Dogezilla
1476,9.99,2273,12.53,https://magiceden.io/item-details/7mvUikAs95cx9tAY4vmLk4UhymFV1dshyK39PP27npEX,None,Purple,Worried,None,None,None,Brown,Monkezilla
1488,7,898,65.16,https://magiceden.io/item-details/Dyui1UbFfzBGioxjwTTJywskF1bdYGTZFM3wAW31NpsN,Tron White,Pink,Green,None,None,Gray Hoddie,Dark Green,GZilla
1489,49.99,772,0,https://magiceden.io/item-details/D6w2BY1H9vXyfGzkxD7oNb4cbx84qKkdJuGXYzJ84Neh,None,Fire,Blue,Kong Blue,None,None,Martian,Monkezilla
1546,15.69,2383,0,https://magiceden.io/item-details/D3LgdeapgfbhLALAmEY7VmNpegV57HW1qGGmHKR97mPc,None,Orange,Normal Back,None,None,None,Ape,Catzilla
1554,6.5,818,71.48,https://magiceden.io/item-details/82kbhj1UfWeXHq4XVHgRh8aDoF1EyobhPLcdnnWAnX5L,None,Purple,Normal Back,Cats Arrow,Cigar,None,Martian,Dogezilla
1578,28,130,0,https://magiceden.io/item-details/8CpS96vnsiJB9aZ5LauugzSa2Kt1L3QjUA3yZeGXeaXF,None,Gray,Blue,Duck pink,Cigar,Yellow Hoddie,Dark,Catzilla
1591,18,284,0,https://magiceden.io/item-details/2zf9dD5fSFTg41fGs89NxKe552bdEnct87wUgMnq4Qyw,None,Deep Space,Angry,Kong Cyclops,None,None,Orange,GZilla
1650,15,260,0,https://magiceden.io/item-details/LCciLYhCCLsVkW4mB2zPKm6pLqB4zMTakSH8Ts3HZke,None,Green,Stoned,Pengu Gold,None,Blue Hoddie,Vitiligo,Monkezilla
1677,11,1605,13.47,https://magiceden.io/item-details/6T78uEqDkqiQ5bcXS9cuCJVE9bR2nYk2jyrXp5jWnUdj,None,Blue,Worried,Duck pink,None,None,White,Dogezilla
1693,19.69,716,0,https://magiceden.io/item-details/6R9Ubr7SEkDfYhVcEbRnSi5mvD3jCeEaLJiafwvuF48L,None,Andromeda,Worried,None,None,Sayan Shirt,Gray,Catzilla
1697,18.9,2030,0,https://magiceden.io/item-details/DiCThPWd26JDKmsfYqmKSEioZA4kxWr1v8aSSf7LJ6Hq,None,Green,Normal Back,Doge OG,None,None,White,Dogezilla
1709,9,344,54.31,https://magiceden.io/item-details/Gssq63voQbnSTnsqm2TtDCvdE9Cucg2YgPVHmdDmmVtN,None,Green,Normal Back,Fren OG,None,Lumberjack,Milk Chocolate,Dogezilla
1710,5.9,937,75.51,https://magiceden.io/item-details/4ELJJSkHoKvsXaKqwREzgMoFQJnhw5Wh18ebDTUqKAoM,Cyclops,Canyon,Normal Back,None,Cigar,None,Yellow,Dogezilla
1724,5.47,286,90.57,https://magiceden.io/item-details/BkUDfXU88o6gCUUM1QGokoz1kboCjC65nJASE8gPbsZW,None,Rainbow Storm,Dilated,Cats Punky,Piercing,None,Yellow,Dogezilla
1725,19,806,0,https://magiceden.io/item-details/6ftjPrme2De4VjpU9jqbWqXcQ7Pe9njKCzeqf9KsjTHE,None,Solana,Angry,Birdz Green,None,None,Dark Green,Monkezilla
1737,6.4,2420,46,https://magiceden.io/item-details/ADMSt4kiv5DGhfYsUBxP62nDwuDTKwpe6aNZrDjLmeYe,None,Orange,Normal Back,None,None,None,White,Dogezilla
1785,20,376,0,https://magiceden.io/item-details/FgakNrGEC6mh9UP5t5jExrUuGG8JPbUY49EPpzg72aQj,Cyclops,Magic Woods,Green,None,None,Pink Hoodie,Tiger Ginger,Catzilla
1786,25,1170,0,https://magiceden.io/item-details/G9atoVfLmKpCnFB7PNUAf8J5XtJfdfGGp8TjoEtLuR8K,None,Gray,Normal,Llama Cyber,None,None,Alien,Dogezilla
1817,8,223,66.31,https://magiceden.io/item-details/6K1EqkRgKbYJTpe1719cJZPbhaXjJpqVcfZASCGRbWDY,Tron White,Pink,Green,None,Piercing,Blue Hoddie,Martian,GZilla
1822,20,750,0,https://magiceden.io/item-details/443F77PnetGJEJLax5BnE8p84mLNLM6jzNiVMMjmVa9c,None,Pink,Dilated,Cats Arrow,None,None,Fire,Dogezilla
1873,5.45,1360,73.02,https://magiceden.io/item-details/GvixnwWCQBDSKujj9KLgc3myWVogdQcThP7yJPa8vAEf,None,Orange,Reptile,Bear Cyclops,None,None,Chocolate,Catzilla
1928,5,401,93.37,https://magiceden.io/item-details/9rcjE5J1sqvtCKWtcghekV3no5cL866kNq33Z4zxTK5g,Tron Pink,Pink,Blue,None,None,Green Hoddie,Ginger,Monkezilla
1949,7,670,68.93,https://magiceden.io/item-details/8rMBiYUjvFyM8qmWHoai9hKuEjuYFZGj5qooN57QZKqC,None,Red,Blue,Bear OG,Pipe,None,Ape,Catzilla
1958,7.5,1556,49.28,https://magiceden.io/item-details/CZoUJp5SL1cXn2dJh1hFjJ3U59uFefWcFhdYTNHSh5fq,None,Purple,Dilated,None,None,Blue Hoddie,Milk Chocolate,Dogezilla
1991,5.7,1750,64.07,https://magiceden.io/item-details/978z6a7kZ7j96dr4arH9yD6V5JsTJEG1Xjw3w1eKv3Yn,None,Deep Space,Worried,None,None,None,Blue,GZilla
2035,7,1543,54.5,https://magiceden.io/item-details/8PxBrBTVcZDrpy25SoncXdYjQmsBQsCkspNHnF6emcPM,Night Vision,Red,Normal Back,None,None,None,Tiger Slategray,Catzilla
2094,18,2199,0,https://magiceden.io/item-details/B5XSg363grE2gM3JHeNB3aYPVYcPZ6nwU8wPjvGhCMDv,None,Pink,Happy,None,None,None,Chocolate,Dogezilla
2096,9,2394,20.43,https://magiceden.io/item-details/4kM8RbN7UsfzPf8VhsUDkzxvbirfFxeWYPrnN2p6eNQA,None,Green,Blue,None,None,None,White,Monkezilla
2127,7.75,604,62.52,https://magiceden.io/item-details/DbiWehggLjgMWBPJMY7NMyGpjmaBtR7yTpPpz9ENRbHc,None,Gray,Stoned,None,Blunt,Lumberjack,Ape,Dogezilla
2141,12.55,1574,0,https://magiceden.io/item-details/FNdbgJakaTaBi8qYUEEv3qy5gQVUzapMq9Gs5QK5UZUQ,None,Gray,Dilated Back,Monke Skelly,None,None,Chocolate,Dogezilla
2155,9.8,830,38.28,https://magiceden.io/item-details/FHX9tBnqfPZgtCfyMYdUoaysn8FZU4NUstRudCqZyigm,Tron Pink,Gray,Blue,None,None,Yellow Hoddie,White,GZilla
2168,17,1325,0,https://magiceden.io/item-details/Bnt1RwtyqnvVhnmtPE4nwr8Xm8ENVU9S5aBSkBQadJR3,None,Magic Woods,Dilated,Bear Banana,None,None,Ape,Dogezilla
2181,9.1,693,47.55,https://magiceden.io/item-details/2mxg6c3atNvRrfFjPbUKFeFc75gHuvZ42SF7B9FtdVNb,None,Gray,Normal Back,Pengu Gold,Piercing,None,Ginger,Monkezilla
2200,20.49,1761,0,https://magiceden.io/item-details/4i7fHKzDEWHp9eDYBD7u6PRZp33YLx9LqhYQj9sanmLu,None,Blue,Blue,Fren BK,None,None,White,Dogezilla
2210,20,1370,0,https://magiceden.io/item-details/7SDKa61wqZsf9FdUjzhpg77pH2KchtzxxyutXYUXYRFJ,None,Patagonia,Normal,Crown,None,None,Ape,Monkezilla
2214,12.9,1606,0,https://magiceden.io/item-details/5HqxMhg1urYwYiS13Pk5Z81mC7WScK1YTAtp4txMdiKr,None,Green,Normal,Wassie Ape,None,None,Ginger,Monkezilla
2216,33,43,0,https://magiceden.io/item-details/EnHEKqjPcwH363vwFz7NsVCRuF6JmyqQyrWR1b3AReyW,Scanner Blue,Magic Woods,Dilated,None,Pipe,Lumberjack,Lava,Dogezilla
2224,10,1646,22.79,https://magiceden.io/item-details/9k4D9vrXLudUfQCzqcomgCULJ9tZRka23ejqXVSSzNAZ,None,Purple,Green,Birdz Gray,None,None,Green,GZilla
2225,19,1030,0,https://magiceden.io/item-details/Go383nq34y9AQr8smACKvimVqnaKiJVM4b1h4YorYipU,Viper OG,Green,Normal,None,None,Pink Shirt,White,Monkezilla
2228,5.5,1573,69,https://magiceden.io/item-details/Cw43bptGCUtbXRw9eyLb4BfBJsbDCBthufY2qu5VU1Fd,None,Gray,Blue,Thugmonke,None,None,Green,GZilla
2234,100,87,0,https://magiceden.io/item-details/B6tx2XTbi2o6KQgtchQFDzcmzayFmXr4K9u4sdNm6LdZ,Mad Mask,Purple,Normal Back,None,Pipe,Yellow Hoddie,Gray,Catzilla
2247,10,1947,17.82,https://magiceden.io/item-details/HFCuG4pJa3xzroSpVV1zcYCxqSX9Jxx3rnHCXsmFkgwQ,None,Green,Normal,Toadz Ape,None,None,Dark,Monkezilla
2280,69,564,0,https://magiceden.io/item-details/2ccUJtRnHVDFn8fF22hkbiUunqMJB83zDAhVi2NW1ALg,None,Pink,Happy,Sombrero,None,None,Venus,Dogezilla
2329,12,808,16.64,https://magiceden.io/item-details/9oXd4sFqzBvWfrPy2UCQVQtFsYWFyBfu8ZGjz69hieGB,Viper OG,Orange,Blue,None,Cigar,None,Chocolate,Dogezilla
2351,14.7,1214,0,https://magiceden.io/item-details/EyYsSqUFGsFR28hMxTvNzaWQ468SDfS5CP5edMrTEmPR,Cyclops,Canyon,Normal,None,Cigar,None,White,Catzilla
2359,6.5,611,74.9,https://magiceden.io/item-details/7USCZjMY4RSN95q6H81BvXrXSe7QGGuEFDujHShnVHXu,None,Blue,Normal Back,Llama Peru,Piercing,None,Lava,Dogezilla
2382,9.4,904,41.06,https://magiceden.io/item-details/5zWRVXrAS2RNLkh7XUFLaZM1yHY3xXJTgtnDkUCZaYWf,None,Pink,Worried,Pengu Purple,None,None,Lava,GZilla
2386,18,279,0,https://magiceden.io/item-details/98kSKxu5m3gGak1PdkF2ag65wz77wE8NownQh4EPfw2j,None,Blue,Stoned,Kong Villain,None,Pink Shirt,Tiger Slategray,Catzilla
2422,8,2011,36.76,https://magiceden.io/item-details/E3nnMhjuHetqVgk4gxzaLgUMwXvz8KkstjEdArUyUoat,Red Laser,Purple,Normal,None,None,None,Dark,Monkezilla
